FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0198,2026-09-06,-3.68987,105.33437,1,VIIRS_NOAA20_NRT,2.87,LOW
OKI_FE-0199,2026-09-06,-3.65131,105.79018,1,VIIRS_NOAA20_NRT,3.76,LOW
OKI_FE-0200,2026-09-06,-2.88342,105.26069,1,VIIRS_NOAA20_NRT,5.26,LOW
OKI_FE-0201,2026-09-06,-3.22926,105.29818,1,VIIRS_NOAA21_NRT,7.83,LOW
OKI_FE-0202,2026-09-07,-3.621504,105.717592,8,"MODIS_NRT, VIIRS_SNPP_NRT",46.5,HIGH
OKI_FE-0203,2026-09-07,-3.440779,105.820815,8,VIIRS_SNPP_NRT,27.19,MONITORING
OKI_FE-0204,2026-09-07,-3.111577,105.30038,6,VIIRS_SNPP_NRT,11.57,MONITORING
OKI_FE-0205,2026-09-07,-3.11254,105.336354,5,VIIRS_SNPP_NRT,10.93,MONITORING
OKI_FE-0206,2026-09-07,-3.86924,105.266793,3,VIIRS_SNPP_NRT,12.86,MONITORING
OKI_FE-0207,2026-09-07,-3.429337,105.415447,3,VIIRS_SNPP_NRT,17.57,MONITORING
OKI_FE-0208,2026-09-07,-3.60485,105.758285,2,"MODIS_NRT, VIIRS_SNPP_NRT",12.76,MONITORING
OKI_FE-0209,2026-09-07,-3.102375,105.24606,2,"MODIS_NRT, VIIRS_SNPP_NRT",19.46,MONITORING
OKI_FE-0210,2026-09-07,-3.730615,105.17788,2,VIIRS_SNPP_NRT,8.27,LOW
OKI_FE-0211,2026-09-07,-3.72635,105.50335,2,VIIRS_SNPP_NRT,4.27,LOW
OKI_FE-0212,2026-09-07,-3.277215,105.18257,2,VIIRS_SNPP_NRT,31.46,HIGH
OKI_FE-0213,2026-09-07,-3.188305,104.858965,2,VIIRS_SNPP_NRT,13.54,MONITORING
OKI_FE-0214,2026-09-07,-3.13487,105.25358,2,VIIRS_SNPP_NRT,10.31,MONITORING
OKI_FE-0215,2026-09-07,-3.87434,105.90196,1,VIIRS_SNPP_NRT,5.33,LOW
OKI_FE-0216,2026-09-07,-3.75022,105.7672,1,VIIRS_SNPP_NRT,7.33,LOW
OKI_FE-0217,2026-09-07,-3.58668,104.8924,1,VIIRS_SNPP_NRT,4.17,LOW
OKI_FE-0218,2026-09-07,-3.29591,105.12083,1,VIIRS_SNPP_NRT,3.82,LOW
OKI_FE-0219,2026-09-07,-3.294,105.08942,1,VIIRS_SNPP_NRT,12.95,MONITORING
OKI_FE-0220,2026-09-07,-3.27394,105.13837,1,VIIRS_SNPP_NRT,7.36,LOW
