FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0183,2026-09-16,-3.489691,105.180921,48,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",41.87,HIGH
OKI_FE-0184,2026-09-16,-3.592949,104.646536,45,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",39.64,HIGH
OKI_FE-0185,2026-09-16,-3.104224,105.23172,34,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.61,HIGH
OKI_FE-0186,2026-09-16,-3.107518,105.101538,31,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",29.95,HIGH
OKI_FE-0187,2026-09-16,-3.46042,105.200951,29,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.85,HIGH
OKI_FE-0188,2026-09-16,-3.57132,105.599982,26,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.07,HIGH
OKI_FE-0189,2026-09-16,-3.65192,105.715095,24,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.91,HIGH
OKI_FE-0190,2026-09-16,-3.508474,105.408301,23,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",250.61,HIGH
OKI_FE-0191,2026-09-16,-3.370521,105.424577,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.04,HIGH
OKI_FE-0192,2026-09-16,-3.17345,104.834361,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.2,HIGH
OKI_FE-0193,2026-09-16,-3.504827,105.225479,16,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.58,HIGH
OKI_FE-0194,2026-09-16,-3.26652,105.333444,16,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",75.34,HIGH
OKI_FE-0195,2026-09-16,-3.663711,104.958254,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.77,HIGH
OKI_FE-0196,2026-09-16,-3.751148,105.368509,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",18.94,HIGH
OKI_FE-0197,2026-09-16,-3.84275,105.222413,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.94,HIGH
OKI_FE-0198,2026-09-16,-3.576624,105.135006,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",34.72,HIGH
OKI_FE-0199,2026-09-16,-3.60503,105.752774,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.07,HIGH
OKI_FE-0200,2026-09-16,-3.700485,105.677606,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.96,HIGH
OKI_FE-0201,2026-09-16,-3.537562,104.685608,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.1,HIGH
OKI_FE-0202,2026-09-16,-3.427533,105.455468,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.81,HIGH
OKI_FE-0203,2026-09-16,-3.124393,105.27907,9,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",33.31,HIGH
OKI_FE-0204,2026-09-16,-3.874857,105.856366,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.52,HIGH
OKI_FE-0205,2026-09-16,-3.232483,105.257173,7,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.54,MONITORING
OKI_FE-0206,2026-09-16,-3.857207,105.268536,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",34.9,HIGH
OKI_FE-0207,2026-09-16,-3.712013,105.650002,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.73,HIGH
OKI_FE-0208,2026-09-16,-3.570074,105.55457,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",12.11,MONITORING
OKI_FE-0209,2026-09-16,-3.229382,104.975678,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.04,HIGH
OKI_FE-0210,2026-09-16,-3.721695,105.670787,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.69,HIGH
OKI_FE-0211,2026-09-16,-3.451425,105.577192,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.24,MONITORING
OKI_FE-0212,2026-09-16,-3.305803,105.57788,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",19.03,MONITORING
OKI_FE-0213,2026-09-16,-3.279778,105.578207,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.23,MONITORING
OKI_FE-0214,2026-09-16,-3.245635,105.29867,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.84,HIGH
OKI_FE-0215,2026-09-16,-3.6881,105.332885,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.24,MONITORING
OKI_FE-0216,2026-09-16,-3.543712,105.492562,4,VIIRS_NOAA20_NRT,10.01,MONITORING
OKI_FE-0217,2026-09-16,-3.553813,104.912082,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.72,MONITORING
OKI_FE-0218,2026-09-16,-3.578237,105.532577,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.18,MONITORING
OKI_FE-0219,2026-09-16,-3.492367,104.919673,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.75,MONITORING
OKI_FE-0220,2026-09-16,-3.235757,105.318823,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.18,MONITORING
OKI_FE-0221,2026-09-16,-3.129123,105.361197,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",10.07,MONITORING
OKI_FE-0222,2026-09-16,-3.723257,105.513337,3,VIIRS_NOAA21_NRT,13.76,MONITORING
OKI_FE-0223,2026-09-16,-3.685345,105.7058,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.21,MONITORING
OKI_FE-0224,2026-09-16,-3.637485,105.643085,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.11,MONITORING
OKI_FE-0225,2026-09-16,-3.154245,105.281175,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.64,MONITORING
OKI_FE-0226,2026-09-16,-3.353325,104.865915,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.45,MONITORING
OKI_FE-0227,2026-09-16,-3.713755,105.129455,2,VIIRS_NOAA20_NRT,7.47,LOW
OKI_FE-0228,2026-09-16,-3.54812,104.70452,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.57,MONITORING
OKI_FE-0229,2026-09-16,-3.468705,105.654135,2,VIIRS_NOAA20_NRT,5.88,LOW
OKI_FE-0230,2026-09-16,-3.42985,105.40491,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.86,MONITORING
OKI_FE-0231,2026-09-16,-3.229155,105.11444,2,VIIRS_NOAA20_NRT,5.46,LOW
OKI_FE-0232,2026-09-16,-3.20692,104.82123,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.6,MONITORING
OKI_FE-0233,2026-09-16,-3.145405,105.061115,2,VIIRS_NOAA21_NRT,1.63,LOW
OKI_FE-0234,2026-09-16,-4.10983,104.82528,1,VIIRS_SNPP_NRT,4.08,LOW
OKI_FE-0235,2026-09-16,-3.13368,105.3316,1,VIIRS_SNPP_NRT,10.32,MONITORING
OKI_FE-0236,2026-09-16,-3.65922,105.78808,1,VIIRS_NOAA20_NRT,3.3,LOW
OKI_FE-0237,2026-09-16,-3.60866,104.7679,1,VIIRS_NOAA20_NRT,5.73,LOW
OKI_FE-0238,2026-09-16,-3.56524,105.79085,1,VIIRS_NOAA20_NRT,3.77,LOW
OKI_FE-0239,2026-09-16,-3.34722,104.84595,1,VIIRS_NOAA20_NRT,2.44,LOW
OKI_FE-0240,2026-09-16,-3.25361,104.91096,1,VIIRS_NOAA20_NRT,6.65,LOW
OKI_FE-0241,2026-09-16,-3.19275,104.8101,1,VIIRS_NOAA20_NRT,3.7,LOW
OKI_FE-0242,2026-09-16,-3.08276,105.14699,1,VIIRS_NOAA20_NRT,4.11,LOW
OKI_FE-0243,2026-09-16,-3.31614,105.44675,1,VIIRS_NOAA21_NRT,7.48,LOW
OKI_FE-0244,2026-09-16,-3.21942,105.06136,1,VIIRS_NOAA21_NRT,3.71,LOW
OKI_FE-0245,2026-09-16,-2.76287,105.29345,1,VIIRS_NOAA21_NRT,2.73,LOW
OKI_FE-0246,2026-09-16,-3.69736,104.90701,1,VIIRS_NOAA21_NRT,0.63,LOW
OKI_FE-0247,2026-09-16,-3.62275,105.70213,1,VIIRS_NOAA21_NRT,2.69,LOW
OKI_FE-0248,2026-09-16,-3.59993,104.68954,1,VIIRS_NOAA21_NRT,2.52,LOW
OKI_FE-0249,2026-09-16,-3.59043,104.67268,1,VIIRS_NOAA21_NRT,1.5,LOW
OKI_FE-0250,2026-09-16,-3.53678,104.89425,1,VIIRS_NOAA21_NRT,1.02,LOW
OKI_FE-0251,2026-09-16,-3.52497,104.86275,1,VIIRS_NOAA21_NRT,3.05,LOW
OKI_FE-0252,2026-09-16,-3.19367,105.30567,1,VIIRS_NOAA21_NRT,0.64,LOW
OKI_FE-0253,2026-09-17,-3.451706,104.866891,38,"MODIS_NRT, VIIRS_SNPP_NRT",113.07,HIGH
OKI_FE-0254,2026-09-17,-3.641522,104.665426,12,"MODIS_NRT, VIIRS_SNPP_NRT",22.22,HIGH
OKI_FE-0255,2026-09-17,-3.086405,105.311957,12,"MODIS_NRT, VIIRS_SNPP_NRT",14.15,HIGH
OKI_FE-0256,2026-09-17,-3.501259,105.695289,8,VIIRS_SNPP_NRT,20.43,MONITORING
OKI_FE-0257,2026-09-17,-3.768124,105.74421,7,VIIRS_SNPP_NRT,22.68,MONITORING
OKI_FE-0258,2026-09-17,-3.78301,105.567082,6,VIIRS_SNPP_NRT,9.87,MONITORING
OKI_FE-0259,2026-09-17,-3.171112,104.834035,6,VIIRS_SNPP_NRT,7.97,MONITORING
OKI_FE-0260,2026-09-17,-3.725958,105.43968,5,"MODIS_NRT, VIIRS_SNPP_NRT",43.98,HIGH
OKI_FE-0261,2026-09-17,-3.82118,105.552966,5,VIIRS_SNPP_NRT,16.88,MONITORING
OKI_FE-0262,2026-09-17,-3.575365,105.134052,4,"MODIS_NRT, VIIRS_SNPP_NRT",11.92,MONITORING
OKI_FE-0263,2026-09-17,-3.686195,105.698362,4,VIIRS_SNPP_NRT,13.42,MONITORING
OKI_FE-0264,2026-09-17,-3.358445,105.432285,4,VIIRS_SNPP_NRT,5.78,MONITORING
OKI_FE-0265,2026-09-17,-3.840717,105.28152,3,VIIRS_SNPP_NRT,15.54,MONITORING
OKI_FE-0266,2026-09-17,-3.72218,105.517467,3,VIIRS_SNPP_NRT,5.44,MONITORING
OKI_FE-0267,2026-09-17,-3.52705,105.654987,3,VIIRS_SNPP_NRT,17.17,MONITORING
OKI_FE-0268,2026-09-17,-3.463267,105.207883,3,VIIRS_SNPP_NRT,7.82,MONITORING
OKI_FE-0269,2026-09-17,-3.665335,104.959965,2,"MODIS_NRT, VIIRS_SNPP_NRT",11.56,MONITORING
OKI_FE-0270,2026-09-17,-3.275445,105.160115,2,MODIS_NRT,24.68,MONITORING
OKI_FE-0271,2026-09-17,-3.817125,105.586655,2,VIIRS_SNPP_NRT,2.86,LOW
OKI_FE-0272,2026-09-17,-3.761775,105.36756,2,VIIRS_SNPP_NRT,9.61,LOW
OKI_FE-0273,2026-09-17,-3.647935,105.715,2,VIIRS_SNPP_NRT,18.53,MONITORING
OKI_FE-0274,2026-09-17,-3.504165,105.67087,2,VIIRS_SNPP_NRT,9.61,LOW
OKI_FE-0275,2026-09-17,-3.164775,104.91319,2,VIIRS_SNPP_NRT,6.1,LOW
OKI_FE-0276,2026-09-17,-3.5893,104.64958,1,MODIS_NRT,14.49,MONITORING
OKI_FE-0277,2026-09-17,-3.86633,105.87521,1,VIIRS_SNPP_NRT,21.15,MONITORING
OKI_FE-0278,2026-09-17,-3.8171,105.27506,1,VIIRS_SNPP_NRT,5.02,LOW
OKI_FE-0279,2026-09-17,-3.80444,105.217,1,VIIRS_SNPP_NRT,5.66,LOW
OKI_FE-0280,2026-09-17,-3.5786,104.71124,1,VIIRS_SNPP_NRT,3.37,LOW
OKI_FE-0281,2026-09-17,-3.55479,104.91061,1,VIIRS_SNPP_NRT,6.39,LOW
OKI_FE-0282,2026-09-17,-3.54539,105.63435,1,VIIRS_SNPP_NRT,3.09,LOW
OKI_FE-0283,2026-09-17,-3.54045,105.80589,1,VIIRS_SNPP_NRT,7.11,LOW
OKI_FE-0284,2026-09-17,-3.26827,105.33348,1,VIIRS_SNPP_NRT,2.82,LOW
OKI_FE-0285,2026-09-17,-3.11596,105.32782,1,VIIRS_SNPP_NRT,2.28,LOW
OKI_FE-0286,2026-09-17,-3.11032,105.09824,1,VIIRS_SNPP_NRT,3.77,LOW
