FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0187,2026-09-11,-3.25404,105.24107,1,VIIRS_NOAA20_NRT,7.2,LOW
OKI_FE-0188,2026-09-11,-3.24457,105.25781,1,VIIRS_NOAA20_NRT,30.96,HIGH
OKI_FE-0189,2026-09-11,-3.18056,104.94767,1,VIIRS_NOAA20_NRT,3.82,LOW
OKI_FE-0190,2026-09-11,-4.20568,104.79762,1,VIIRS_NOAA21_NRT,0.92,LOW
OKI_FE-0191,2026-09-11,-3.64293,105.4646,1,VIIRS_NOAA21_NRT,1.26,LOW
OKI_FE-0192,2026-09-11,-3.54212,104.68716,1,VIIRS_NOAA21_NRT,0.83,LOW
OKI_FE-0193,2026-09-11,-3.47576,105.19778,1,VIIRS_NOAA21_NRT,1.25,LOW
OKI_FE-0194,2026-09-11,-3.21858,105.11784,1,VIIRS_NOAA21_NRT,1.02,LOW
OKI_FE-0195,2026-09-12,-3.892301,105.245202,30,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.16,HIGH
OKI_FE-0196,2026-09-12,-3.723706,105.467672,8,MODIS_NRT,61.38,HIGH
OKI_FE-0197,2026-09-12,-3.612248,104.773264,5,"MODIS_NRT, VIIRS_NOAA21_NRT",16.98,MONITORING
OKI_FE-0198,2026-09-12,-3.281764,105.186814,5,VIIRS_NOAA20_NRT,26.77,MONITORING
OKI_FE-0199,2026-09-12,-3.435728,105.440282,4,"MODIS_NRT, VIIRS_NOAA21_NRT",13.42,MONITORING
OKI_FE-0200,2026-09-12,-3.50841,105.681072,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",28.52,HIGH
OKI_FE-0201,2026-09-12,-3.131655,105.110195,4,VIIRS_NOAA21_NRT,4.69,MONITORING
OKI_FE-0202,2026-09-12,-3.67838,105.718213,3,"MODIS_NRT, VIIRS_NOAA21_NRT",12.28,MONITORING
OKI_FE-0203,2026-09-12,-3.216717,105.062157,3,VIIRS_SNPP_NRT,8.67,MONITORING
OKI_FE-0204,2026-09-12,-3.872217,105.89944,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",9.16,MONITORING
OKI_FE-0205,2026-09-12,-3.49917,105.224297,3,VIIRS_NOAA20_NRT,9.66,MONITORING
OKI_FE-0206,2026-09-12,-3.26027,105.328917,3,VIIRS_NOAA20_NRT,14.27,MONITORING
OKI_FE-0207,2026-09-12,-3.204855,104.81791,2,"MODIS_NRT, VIIRS_SNPP_NRT",10.24,MONITORING
OKI_FE-0208,2026-09-12,-3.73637,105.168385,2,VIIRS_SNPP_NRT,9.91,LOW
OKI_FE-0209,2026-09-12,-3.844995,105.24965,2,VIIRS_NOAA20_NRT,9.68,LOW
OKI_FE-0210,2026-09-12,-3.207165,105.334155,2,VIIRS_NOAA20_NRT,7.95,LOW
OKI_FE-0211,2026-09-12,-3.08806,105.155785,2,VIIRS_NOAA21_NRT,8.88,LOW
OKI_FE-0212,2026-09-12,-2.692525,105.294175,2,VIIRS_NOAA21_NRT,14.07,MONITORING
OKI_FE-0213,2026-09-12,-3.81445,105.57496,1,MODIS_NRT,7.28,LOW
OKI_FE-0214,2026-09-12,-3.65596,105.69929,1,MODIS_NRT,10.54,MONITORING
OKI_FE-0215,2026-09-12,-3.60327,105.75378,1,MODIS_NRT,15.46,MONITORING
OKI_FE-0216,2026-09-12,-3.54787,104.68565,1,MODIS_NRT,15.01,MONITORING
OKI_FE-0217,2026-09-12,-3.37501,105.41655,1,MODIS_NRT,7.27,LOW
OKI_FE-0218,2026-09-12,-3.10428,105.30818,1,VIIRS_SNPP_NRT,5.87,LOW
OKI_FE-0219,2026-09-12,-3.22069,105.21764,1,VIIRS_NOAA20_NRT,8.77,LOW
OKI_FE-0220,2026-09-12,-3.55399,104.91015,1,VIIRS_NOAA21_NRT,11.49,MONITORING
