FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0184,2026-09-08,-3.44577,105.808478,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.3,HIGH
OKI_FE-0185,2026-09-08,-3.23125,104.974865,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.73,MONITORING
OKI_FE-0186,2026-09-08,-3.542075,105.66677,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.0,HIGH
OKI_FE-0187,2026-09-08,-3.215412,105.082792,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.32,MONITORING
OKI_FE-0188,2026-09-08,-3.800815,105.25722,4,VIIRS_NOAA21_NRT,10.35,MONITORING
OKI_FE-0189,2026-09-08,-3.597667,104.690213,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.58,MONITORING
OKI_FE-0190,2026-09-08,-3.529113,105.648253,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.71,MONITORING
OKI_FE-0191,2026-09-08,-3.629453,105.49881,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",14.78,MONITORING
OKI_FE-0192,2026-09-08,-3.873923,105.267617,3,VIIRS_NOAA21_NRT,19.32,MONITORING
OKI_FE-0193,2026-09-08,-3.873627,105.87479,3,VIIRS_NOAA21_NRT,7.11,MONITORING
OKI_FE-0194,2026-09-08,-3.725305,104.89938,2,MODIS_NRT,23.5,MONITORING
OKI_FE-0195,2026-09-08,-3.54638,105.737825,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.33,MONITORING
OKI_FE-0196,2026-09-08,-3.536925,104.89686,2,VIIRS_SNPP_NRT,5.81,LOW
OKI_FE-0197,2026-09-08,-3.14717,105.06789,2,VIIRS_NOAA20_NRT,0.63,LOW
OKI_FE-0198,2026-09-08,-3.700305,105.400655,2,VIIRS_NOAA20_NRT,1.35,LOW
OKI_FE-0199,2026-09-08,-3.71232,105.504725,2,VIIRS_NOAA21_NRT,8.39,LOW
OKI_FE-0200,2026-09-08,-3.4174,105.40584,1,VIIRS_NOAA20_NRT,6.62,LOW
OKI_FE-0201,2026-09-08,-3.19151,105.13975,1,VIIRS_NOAA20_NRT,1.16,LOW
OKI_FE-0202,2026-09-08,-4.08168,104.89247,1,VIIRS_NOAA20_NRT,0.46,LOW
OKI_FE-0203,2026-09-08,-3.86716,105.85181,1,VIIRS_NOAA20_NRT,1.17,LOW
OKI_FE-0204,2026-09-08,-3.84971,105.24937,1,VIIRS_NOAA20_NRT,0.74,LOW
OKI_FE-0205,2026-09-08,-3.47964,105.70874,1,VIIRS_NOAA20_NRT,1.34,LOW
OKI_FE-0206,2026-09-08,-3.41512,105.55697,1,VIIRS_NOAA20_NRT,1.57,LOW
OKI_FE-0207,2026-09-08,-3.78046,105.37022,1,VIIRS_NOAA21_NRT,4.66,LOW
OKI_FE-0208,2026-09-08,-3.72941,105.18433,1,VIIRS_NOAA21_NRT,8.03,LOW
OKI_FE-0209,2026-09-08,-3.57913,105.69182,1,VIIRS_NOAA21_NRT,4.39,LOW
OKI_FE-0210,2026-09-08,-3.54718,105.63577,1,VIIRS_NOAA21_NRT,8.08,LOW
OKI_FE-0211,2026-09-08,-3.52173,105.23772,1,VIIRS_NOAA21_NRT,8.76,LOW
OKI_FE-0212,2026-09-08,-3.50042,105.67522,1,VIIRS_NOAA21_NRT,5.98,LOW
OKI_FE-0213,2026-09-08,-2.75809,105.25575,1,VIIRS_NOAA21_NRT,5.35,LOW
OKI_FE-0214,2026-09-09,-3.485056,105.203606,7,MODIS_NRT,91.58,HIGH
OKI_FE-0215,2026-09-09,-3.62221,105.7178,4,MODIS_NRT,35.97,HIGH
OKI_FE-0216,2026-09-09,-3.601383,105.760973,3,MODIS_NRT,41.75,HIGH
OKI_FE-0217,2026-09-09,-3.427753,105.421663,3,MODIS_NRT,48.19,HIGH
OKI_FE-0218,2026-09-09,-3.283335,105.188375,2,MODIS_NRT,5.54,LOW
OKI_FE-0219,2026-09-09,-3.273195,105.33767,2,MODIS_NRT,23.01,MONITORING
OKI_FE-0220,2026-09-09,-3.68479,105.69867,1,MODIS_NRT,15.27,MONITORING
OKI_FE-0221,2026-09-09,-3.59595,104.68883,1,MODIS_NRT,4.88,LOW
OKI_FE-0222,2026-09-09,-3.5217,104.68742,1,MODIS_NRT,7.31,LOW
OKI_FE-0223,2026-09-09,-3.45537,105.57282,1,MODIS_NRT,7.03,LOW
OKI_FE-0224,2026-09-09,-3.1224,105.24369,1,MODIS_NRT,5.14,LOW
OKI_FE-0225,2026-09-09,-3.10843,105.08387,1,MODIS_NRT,6.45,LOW
