FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0202,2026-09-21,-3.082853,105.294699,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.77,HIGH
OKI_FE-0203,2026-09-21,-3.460032,105.580718,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",32.81,HIGH
OKI_FE-0204,2026-09-21,-3.440601,105.181744,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",29.6,HIGH
OKI_FE-0205,2026-09-21,-3.790095,105.205507,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",51.3,HIGH
OKI_FE-0206,2026-09-21,-3.151373,105.314055,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.63,HIGH
OKI_FE-0207,2026-09-21,-3.442605,104.872152,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",25.07,HIGH
OKI_FE-0208,2026-09-21,-3.219634,105.332719,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.23,HIGH
OKI_FE-0209,2026-09-21,-3.75164,105.375824,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",35.07,HIGH
OKI_FE-0210,2026-09-21,-3.508102,105.241803,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.87,HIGH
OKI_FE-0211,2026-09-21,-3.251584,104.983663,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",54.25,HIGH
OKI_FE-0212,2026-09-21,-3.553934,105.140783,10,VIIRS_NOAA21_NRT,47.32,HIGH
OKI_FE-0213,2026-09-21,-3.455027,105.540711,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.13,HIGH
OKI_FE-0214,2026-09-21,-3.801319,105.588559,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",9.61,HIGH
OKI_FE-0215,2026-09-21,-3.271864,105.153579,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.0,HIGH
OKI_FE-0216,2026-09-21,-2.983328,105.87525,5,"MODIS_NRT, VIIRS_NOAA21_NRT",82.04,HIGH
OKI_FE-0217,2026-09-21,-3.817344,105.453664,5,"MODIS_NRT, VIIRS_NOAA20_NRT",9.1,MONITORING
OKI_FE-0218,2026-09-21,-3.862715,105.858508,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.19,HIGH
OKI_FE-0219,2026-09-21,-3.57654,105.60563,4,"MODIS_NRT, VIIRS_NOAA21_NRT",5.47,MONITORING
OKI_FE-0220,2026-09-21,-3.478745,105.16752,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.78,HIGH
OKI_FE-0221,2026-09-21,-3.67704,105.697765,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.3,HIGH
OKI_FE-0222,2026-09-21,-3.268558,105.315605,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",0.85,HIGH
OKI_FE-0223,2026-09-21,-3.763093,105.460253,3,MODIS_NRT,13.84,MONITORING
OKI_FE-0224,2026-09-21,-3.692617,105.546577,3,"MODIS_NRT, VIIRS_NOAA20_NRT",4.16,MONITORING
OKI_FE-0225,2026-09-21,-3.347433,105.261023,3,VIIRS_SNPP_NRT,10.06,MONITORING
OKI_FE-0226,2026-09-21,-3.287897,105.58065,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",17.86,MONITORING
OKI_FE-0227,2026-09-21,-2.96913,105.896467,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",45.68,HIGH
OKI_FE-0228,2026-09-21,-3.59696,105.528027,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.27,MONITORING
OKI_FE-0229,2026-09-21,-3.672965,105.72274,2,VIIRS_SNPP_NRT,4.85,LOW
OKI_FE-0230,2026-09-21,-3.560765,105.670265,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.04,MONITORING
OKI_FE-0231,2026-09-21,-3.16202,105.381445,2,VIIRS_NOAA20_NRT,8.15,LOW
OKI_FE-0232,2026-09-21,-3.89404,105.890745,2,VIIRS_NOAA20_NRT,0.58,LOW
OKI_FE-0233,2026-09-21,-3.17814,104.90799,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",0.84,MONITORING
OKI_FE-0234,2026-09-21,-3.71803,105.43617,2,VIIRS_NOAA21_NRT,1.94,LOW
OKI_FE-0235,2026-09-21,-3.47223,105.61435,1,MODIS_NRT,6.53,LOW
OKI_FE-0236,2026-09-21,-3.3497,104.84064,1,MODIS_NRT,6.57,LOW
OKI_FE-0237,2026-09-21,-3.15518,104.84461,1,MODIS_NRT,7.09,LOW
OKI_FE-0238,2026-09-21,-3.6388,105.71747,1,VIIRS_SNPP_NRT,6.95,LOW
OKI_FE-0239,2026-09-21,-3.59486,105.68465,1,VIIRS_SNPP_NRT,3.73,LOW
OKI_FE-0240,2026-09-21,-3.54873,104.90955,1,VIIRS_SNPP_NRT,9.3,LOW
OKI_FE-0241,2026-09-21,-3.5446,105.65045,1,VIIRS_SNPP_NRT,8.35,LOW
OKI_FE-0242,2026-09-21,-3.74962,105.12346,1,VIIRS_NOAA20_NRT,5.55,LOW
OKI_FE-0243,2026-09-21,-3.65722,105.77569,1,VIIRS_NOAA20_NRT,5.75,LOW
OKI_FE-0244,2026-09-21,-3.60291,105.28844,1,VIIRS_NOAA20_NRT,8.97,LOW
OKI_FE-0245,2026-09-21,-3.4984,105.6676,1,VIIRS_NOAA20_NRT,6.4,LOW
OKI_FE-0246,2026-09-21,-3.31286,104.825,1,VIIRS_NOAA20_NRT,4.13,LOW
OKI_FE-0247,2026-09-21,-3.26237,104.85026,1,VIIRS_NOAA20_NRT,4.12,LOW
OKI_FE-0248,2026-09-21,-3.1976,104.81852,1,VIIRS_NOAA20_NRT,3.57,LOW
OKI_FE-0249,2026-09-21,-3.86949,105.8995,1,VIIRS_NOAA20_NRT,0.23,LOW
OKI_FE-0250,2026-09-21,-3.56905,105.70346,1,VIIRS_NOAA21_NRT,6.02,LOW
OKI_FE-0251,2026-09-21,-3.68945,105.33369,1,VIIRS_NOAA21_NRT,1.38,LOW
OKI_FE-0252,2026-09-21,-3.55967,105.55889,1,VIIRS_NOAA21_NRT,1.14,LOW
OKI_FE-0253,2026-09-21,-3.22776,104.97534,1,VIIRS_NOAA21_NRT,2.11,LOW
OKI_FE-0254,2026-09-22,-3.762163,105.55498,42,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",26.36,HIGH
OKI_FE-0255,2026-09-22,-3.902619,105.88684,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.6,HIGH
OKI_FE-0256,2026-09-22,-3.07107,105.620605,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.5,HIGH
OKI_FE-0257,2026-09-22,-3.799437,105.589437,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.97,MONITORING
OKI_FE-0258,2026-09-22,-3.985845,105.682875,2,MODIS_NRT,14.41,MONITORING
OKI_FE-0259,2026-09-22,-3.762585,105.465975,2,VIIRS_SNPP_NRT,8.13,LOW
OKI_FE-0260,2026-09-22,-3.67766,105.69867,2,VIIRS_NOAA20_NRT,9.19,LOW
OKI_FE-0261,2026-09-22,-3.641825,105.80056,2,VIIRS_NOAA20_NRT,1.81,LOW
OKI_FE-0262,2026-09-22,-3.473225,105.581515,2,VIIRS_NOAA20_NRT,3.94,LOW
OKI_FE-0263,2026-09-22,-3.449045,105.584905,2,VIIRS_NOAA20_NRT,10.15,MONITORING
OKI_FE-0264,2026-09-22,-2.987,105.887385,2,VIIRS_NOAA20_NRT,2.68,LOW
OKI_FE-0265,2026-09-22,-3.10142,104.81977,1,MODIS_NRT,13.5,MONITORING
OKI_FE-0266,2026-09-22,-3.73084,105.52075,1,VIIRS_SNPP_NRT,4.93,LOW
OKI_FE-0267,2026-09-22,-3.45824,105.53617,1,VIIRS_SNPP_NRT,7.91,LOW
OKI_FE-0268,2026-09-22,-3.81912,105.46038,1,VIIRS_NOAA20_NRT,2.45,LOW
OKI_FE-0269,2026-09-22,-3.67955,105.73061,1,VIIRS_NOAA20_NRT,2.29,LOW
OKI_FE-0270,2026-09-22,-3.47221,105.66577,1,VIIRS_NOAA20_NRT,2.9,LOW
OKI_FE-0271,2026-09-22,-3.32002,105.75134,1,VIIRS_NOAA20_NRT,7.59,LOW
