FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0192,2026-09-04,-3.875795,105.90246,2,VIIRS_SNPP_NRT,3.26,LOW
OKI_FE-0193,2026-09-04,-3.70815,105.39062,1,MODIS_NRT,6.47,LOW
OKI_FE-0194,2026-09-04,-3.69934,105.56772,1,MODIS_NRT,8.6,LOW
OKI_FE-0195,2026-09-04,-3.36746,105.37396,1,MODIS_NRT,14.75,MONITORING
OKI_FE-0196,2026-09-04,-3.17971,105.19791,1,MODIS_NRT,18.07,MONITORING
OKI_FE-0197,2026-09-04,-3.86169,105.8746,1,VIIRS_SNPP_NRT,2.09,LOW
OKI_FE-0198,2026-09-04,-3.80605,105.27805,1,VIIRS_SNPP_NRT,5.3,LOW
OKI_FE-0199,2026-09-04,-3.24357,105.30272,1,VIIRS_SNPP_NRT,4.75,LOW
OKI_FE-0200,2026-09-04,-3.22935,105.11829,1,VIIRS_SNPP_NRT,7.92,LOW
OKI_FE-0201,2026-09-04,-3.6028,104.63383,1,VIIRS_NOAA20_NRT,10.94,MONITORING
OKI_FE-0202,2026-09-04,-3.58342,105.68735,1,VIIRS_NOAA20_NRT,6.56,LOW
OKI_FE-0203,2026-09-04,-3.64987,105.79498,1,VIIRS_NOAA20_NRT,1.61,LOW
OKI_FE-0204,2026-09-04,-3.89011,105.86134,1,VIIRS_NOAA21_NRT,3.53,LOW
OKI_FE-0205,2026-09-04,-3.83182,105.27436,1,VIIRS_NOAA21_NRT,8.36,LOW
OKI_FE-0206,2026-09-04,-3.689,105.40539,1,VIIRS_NOAA21_NRT,6.84,LOW
OKI_FE-0207,2026-09-04,-2.9334,105.30135,1,VIIRS_NOAA21_NRT,3.59,LOW
OKI_FE-0208,2026-09-04,-2.80147,105.25181,1,VIIRS_NOAA21_NRT,0.89,LOW
OKI_FE-0209,2026-09-05,-3.116613,105.292545,133,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",156.65,HIGH
OKI_FE-0210,2026-09-05,-3.619607,105.718893,89,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",98.28,HIGH
OKI_FE-0211,2026-09-05,-3.28012,105.182101,42,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",207.92,HIGH
OKI_FE-0212,2026-09-05,-3.1059,105.24618,32,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.6,HIGH
OKI_FE-0213,2026-09-05,-3.53251,104.688385,27,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",175.34,HIGH
OKI_FE-0214,2026-09-05,-3.130811,105.3568,25,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.1,HIGH
OKI_FE-0215,2026-09-05,-3.105039,105.103077,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",55.09,HIGH
OKI_FE-0216,2026-09-05,-3.37751,105.411861,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.8,HIGH
OKI_FE-0217,2026-09-05,-2.901069,105.295288,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",29.51,HIGH
OKI_FE-0218,2026-09-05,-3.870105,105.258446,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.55,HIGH
OKI_FE-0219,2026-09-05,-3.573777,104.664612,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.79,HIGH
OKI_FE-0220,2026-09-05,-3.49631,105.665347,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.49,HIGH
OKI_FE-0221,2026-09-05,-3.291633,105.12504,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.74,HIGH
OKI_FE-0222,2026-09-05,-3.697981,105.514224,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.9,HIGH
OKI_FE-0223,2026-09-05,-3.725627,105.18321,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.73,HIGH
OKI_FE-0224,2026-09-05,-3.58277,104.900886,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.76,HIGH
OKI_FE-0225,2026-09-05,-3.342128,105.261989,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.56,HIGH
OKI_FE-0226,2026-09-05,-3.637282,104.660802,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",57.61,HIGH
OKI_FE-0227,2026-09-05,-3.859767,105.902279,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.73,HIGH
OKI_FE-0228,2026-09-05,-3.564506,105.562664,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.86,HIGH
OKI_FE-0229,2026-09-05,-3.232607,105.258697,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.17,HIGH
OKI_FE-0230,2026-09-05,-3.590864,105.73473,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.15,HIGH
OKI_FE-0231,2026-09-05,-3.530088,105.659125,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",32.38,HIGH
OKI_FE-0232,2026-09-05,-3.21746,105.055088,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.3,MONITORING
OKI_FE-0233,2026-09-05,-3.651757,105.798567,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.32,MONITORING
OKI_FE-0234,2026-09-05,-3.409177,105.55813,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.98,HIGH
OKI_FE-0235,2026-09-05,-3.219323,105.217917,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.76,MONITORING
OKI_FE-0236,2026-09-05,-3.686013,105.329297,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.58,MONITORING
OKI_FE-0237,2026-09-05,-3.199533,104.829987,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.22,MONITORING
OKI_FE-0238,2026-09-05,-3.542735,105.73554,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.09,MONITORING
OKI_FE-0239,2026-09-05,-3.50642,105.22136,2,VIIRS_SNPP_NRT,8.06,LOW
OKI_FE-0240,2026-09-05,-3.491185,105.795925,2,VIIRS_NOAA20_NRT,5.84,LOW
OKI_FE-0241,2026-09-05,-3.441615,105.580615,2,VIIRS_NOAA20_NRT,5.16,LOW
OKI_FE-0242,2026-09-05,-3.36429,105.28805,2,VIIRS_NOAA21_NRT,14.59,MONITORING
OKI_FE-0243,2026-09-05,-2.8898,105.26984,1,MODIS_NRT,63.23,HIGH
OKI_FE-0244,2026-09-05,-3.88787,105.89124,1,VIIRS_SNPP_NRT,2.26,LOW
OKI_FE-0245,2026-09-05,-3.71941,105.13689,1,VIIRS_SNPP_NRT,4.93,LOW
OKI_FE-0246,2026-09-05,-3.69993,105.31219,1,VIIRS_SNPP_NRT,2.69,LOW
OKI_FE-0247,2026-09-05,-3.33442,105.49289,1,VIIRS_SNPP_NRT,9.39,LOW
OKI_FE-0248,2026-09-05,-3.16905,105.34344,1,VIIRS_SNPP_NRT,1.75,LOW
OKI_FE-0249,2026-09-05,-3.86746,105.87514,1,VIIRS_NOAA20_NRT,4.1,LOW
OKI_FE-0250,2026-09-05,-3.73001,105.52046,1,VIIRS_NOAA20_NRT,5.94,LOW
OKI_FE-0251,2026-09-05,-3.26217,105.33134,1,VIIRS_NOAA20_NRT,6.64,LOW
OKI_FE-0252,2026-09-05,-3.23111,105.12735,1,VIIRS_NOAA20_NRT,2.97,LOW
OKI_FE-0253,2026-09-05,-3.70671,105.39355,1,VIIRS_NOAA20_NRT,0.76,LOW
OKI_FE-0254,2026-09-05,-3.58054,105.71219,1,VIIRS_NOAA21_NRT,3.84,LOW
OKI_FE-0255,2026-09-05,-3.13734,105.06505,1,VIIRS_NOAA21_NRT,1.02,LOW
OKI_FE-0256,2026-09-05,-2.79208,105.25581,1,VIIRS_NOAA21_NRT,1.4,LOW
