FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0202,2026-09-22,-3.440893,105.184863,3,VIIRS_NOAA21_NRT,14.27,MONITORING
OKI_FE-0203,2026-09-22,-3.082,105.293607,3,VIIRS_NOAA21_NRT,1.76,MONITORING
OKI_FE-0204,2026-09-22,-3.985845,105.682875,2,MODIS_NRT,14.41,MONITORING
OKI_FE-0205,2026-09-22,-3.67766,105.69867,2,VIIRS_NOAA20_NRT,9.19,LOW
OKI_FE-0206,2026-09-22,-3.641825,105.80056,2,VIIRS_NOAA20_NRT,1.81,LOW
OKI_FE-0207,2026-09-22,-2.987,105.887385,2,VIIRS_NOAA20_NRT,2.68,LOW
OKI_FE-0208,2026-09-22,-3.243005,105.23119,2,VIIRS_NOAA21_NRT,1.14,LOW
OKI_FE-0209,2026-09-22,-3.10142,104.81977,1,MODIS_NRT,13.5,MONITORING
OKI_FE-0210,2026-09-22,-3.73084,105.52075,1,VIIRS_SNPP_NRT,4.93,LOW
OKI_FE-0211,2026-09-22,-3.45824,105.53617,1,VIIRS_SNPP_NRT,7.91,LOW
OKI_FE-0212,2026-09-22,-3.81912,105.46038,1,VIIRS_NOAA20_NRT,2.45,LOW
OKI_FE-0213,2026-09-22,-3.67955,105.73061,1,VIIRS_NOAA20_NRT,2.29,LOW
OKI_FE-0214,2026-09-22,-3.47221,105.66577,1,VIIRS_NOAA20_NRT,2.9,LOW
OKI_FE-0215,2026-09-22,-3.32002,105.75134,1,VIIRS_NOAA20_NRT,7.59,LOW
OKI_FE-0216,2026-09-22,-3.56961,105.70569,1,VIIRS_NOAA21_NRT,1.03,LOW
OKI_FE-0217,2026-09-22,-3.69737,105.54352,1,VIIRS_NOAA21_NRT,1.47,LOW
OKI_FE-0218,2026-09-22,-3.56054,105.56107,1,VIIRS_NOAA21_NRT,1.84,LOW
OKI_FE-0219,2026-09-23,-3.063233,105.603679,35,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",115.22,HIGH
OKI_FE-0220,2026-09-23,-3.291146,105.262888,10,"MODIS_NRT, VIIRS_NOAA20_NRT",74.4,HIGH
OKI_FE-0221,2026-09-23,-3.792119,105.578134,9,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",41.89,HIGH
OKI_FE-0222,2026-09-23,-3.5169,105.237733,9,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.62,MONITORING
OKI_FE-0223,2026-09-23,-3.21623,105.334018,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.29,HIGH
OKI_FE-0224,2026-09-23,-3.440589,105.184746,8,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",59.04,HIGH
OKI_FE-0225,2026-09-23,-3.775709,105.453946,7,"MODIS_NRT, VIIRS_NOAA21_NRT",15.1,MONITORING
OKI_FE-0226,2026-09-23,-3.600278,105.226248,6,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",50.09,HIGH
OKI_FE-0227,2026-09-23,-3.764567,105.555607,6,"MODIS_NRT, VIIRS_SNPP_NRT",59.14,HIGH
OKI_FE-0228,2026-09-23,-3.305963,105.179092,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.33,HIGH
OKI_FE-0229,2026-09-23,-3.158417,105.383222,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",34.82,HIGH
OKI_FE-0230,2026-09-23,-3.563906,105.634928,5,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",44.41,HIGH
OKI_FE-0231,2026-09-23,-3.37578,105.385523,3,"MODIS_NRT, VIIRS_NOAA21_NRT",17.98,MONITORING
OKI_FE-0232,2026-09-23,-3.245313,104.984253,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.28,MONITORING
OKI_FE-0233,2026-09-23,-3.820883,105.457013,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.24,MONITORING
OKI_FE-0234,2026-09-23,-3.78112,105.208763,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",14.95,MONITORING
OKI_FE-0235,2026-09-23,-3.756685,105.37554,2,"MODIS_NRT, VIIRS_NOAA21_NRT",30.15,HIGH
OKI_FE-0236,2026-09-23,-3.5316,105.639335,2,VIIRS_NOAA20_NRT,10.09,MONITORING
OKI_FE-0237,2026-09-23,-3.269565,105.35085,2,VIIRS_NOAA20_NRT,12.8,MONITORING
OKI_FE-0238,2026-09-23,-3.86009,105.21985,2,VIIRS_NOAA21_NRT,6.51,LOW
OKI_FE-0239,2026-09-23,-3.83944,105.23509,1,MODIS_NRT,19.1,MONITORING
OKI_FE-0240,2026-09-23,-3.73144,105.50899,1,MODIS_NRT,34.95,HIGH
OKI_FE-0241,2026-09-23,-3.14454,105.10722,1,MODIS_NRT,36.62,HIGH
OKI_FE-0242,2026-09-23,-3.84423,105.54118,1,VIIRS_NOAA20_NRT,2.75,LOW
OKI_FE-0243,2026-09-23,-3.84332,105.26601,1,VIIRS_NOAA20_NRT,3.87,LOW
OKI_FE-0244,2026-09-23,-3.82609,105.58096,1,VIIRS_NOAA20_NRT,7.63,LOW
OKI_FE-0245,2026-09-23,-3.80878,105.47541,1,VIIRS_NOAA20_NRT,3.33,LOW
OKI_FE-0246,2026-09-23,-3.66439,105.8084,1,VIIRS_NOAA20_NRT,4.6,LOW
OKI_FE-0247,2026-09-23,-3.5673,105.70481,1,VIIRS_NOAA20_NRT,7.07,LOW
OKI_FE-0248,2026-09-23,-3.43452,105.41492,1,VIIRS_NOAA20_NRT,6.17,LOW
OKI_FE-0249,2026-09-23,-3.38016,105.27699,1,VIIRS_NOAA20_NRT,8.07,LOW
OKI_FE-0250,2026-09-23,-2.49252,105.31303,1,VIIRS_NOAA20_NRT,7.77,LOW
OKI_FE-0251,2026-09-23,-3.89504,105.58001,1,VIIRS_NOAA21_NRT,6.87,LOW
OKI_FE-0252,2026-09-23,-3.75583,105.46699,1,VIIRS_NOAA21_NRT,20.43,MONITORING
OKI_FE-0253,2026-09-23,-3.1562,105.31804,1,VIIRS_NOAA21_NRT,3.08,LOW
