FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0205,2026-09-25,-3.687884,105.7307,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.23,HIGH
OKI_FE-0206,2026-09-25,-3.568607,105.705778,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.13,HIGH
OKI_FE-0207,2026-09-25,-3.351804,105.28197,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.14,MONITORING
OKI_FE-0208,2026-09-25,-3.518524,105.643586,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.27,MONITORING
OKI_FE-0209,2026-09-25,-3.779908,105.203854,5,VIIRS_NOAA20_NRT,3.07,MONITORING
OKI_FE-0210,2026-09-25,-3.857633,105.913638,4,VIIRS_SNPP_NRT,12.75,MONITORING
OKI_FE-0211,2026-09-25,-3.75843,105.392422,4,VIIRS_SNPP_NRT,22.21,MONITORING
OKI_FE-0212,2026-09-25,-3.543542,105.813082,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.61,MONITORING
OKI_FE-0213,2026-09-25,-3.37729,105.265178,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.51,HIGH
OKI_FE-0214,2026-09-25,-3.86284,105.85991,4,VIIRS_NOAA20_NRT,1.76,MONITORING
OKI_FE-0215,2026-09-25,-3.720058,105.39377,4,VIIRS_NOAA20_NRT,1.76,MONITORING
OKI_FE-0216,2026-09-25,-3.49816,105.78078,3,MODIS_NRT,42.85,HIGH
OKI_FE-0217,2026-09-25,-3.681047,105.33988,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",0.8,HIGH
OKI_FE-0218,2026-09-25,-3.545717,105.790607,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",0.67,MONITORING
OKI_FE-0219,2026-09-25,-3.254753,104.972333,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",0.87,MONITORING
OKI_FE-0220,2026-09-25,-3.744753,105.295567,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.51,MONITORING
OKI_FE-0221,2026-09-25,-3.463743,105.57583,3,VIIRS_NOAA20_NRT,1.97,MONITORING
OKI_FE-0222,2026-09-25,-3.353673,105.250607,3,VIIRS_NOAA20_NRT,0.41,MONITORING
OKI_FE-0223,2026-09-25,-3.37644,105.39275,2,MODIS_NRT,11.09,MONITORING
OKI_FE-0224,2026-09-25,-3.36468,105.53331,2,MODIS_NRT,9.44,LOW
OKI_FE-0225,2026-09-25,-3.339735,105.52071,2,MODIS_NRT,194.68,HIGH
OKI_FE-0226,2026-09-25,-3.906895,105.578115,2,VIIRS_SNPP_NRT,24.4,MONITORING
OKI_FE-0227,2026-09-25,-3.691725,105.573165,2,VIIRS_SNPP_NRT,40.89,HIGH
OKI_FE-0228,2026-09-25,-3.13451,105.31448,2,VIIRS_SNPP_NRT,6.42,LOW
OKI_FE-0229,2026-09-25,-3.805265,105.539555,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.98,MONITORING
OKI_FE-0230,2026-09-25,-3.627985,105.52339,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.24,MONITORING
OKI_FE-0231,2026-09-25,-3.473385,105.61055,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",0.91,MONITORING
OKI_FE-0232,2026-09-25,-3.80928,105.21345,2,VIIRS_NOAA20_NRT,0.86,LOW
OKI_FE-0233,2026-09-25,-3.700725,105.678775,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.75,MONITORING
OKI_FE-0234,2026-09-25,-3.69801,105.54742,2,VIIRS_NOAA20_NRT,1.47,LOW
OKI_FE-0235,2026-09-25,-3.57697,105.60365,2,VIIRS_NOAA20_NRT,1.28,LOW
OKI_FE-0236,2026-09-25,-3.38953,104.83416,2,VIIRS_NOAA20_NRT,2.31,LOW
OKI_FE-0237,2026-09-25,-2.537485,105.413485,2,VIIRS_NOAA20_NRT,0.98,LOW
OKI_FE-0238,2026-09-25,-4.19217,104.93308,1,MODIS_NRT,5.32,LOW
OKI_FE-0239,2026-09-25,-3.82051,105.45863,1,MODIS_NRT,9.26,LOW
OKI_FE-0240,2026-09-25,-3.80792,105.48346,1,MODIS_NRT,9.31,LOW
OKI_FE-0241,2026-09-25,-3.76902,105.47996,1,MODIS_NRT,32.33,HIGH
OKI_FE-0242,2026-09-25,-3.59361,105.80463,1,MODIS_NRT,5.67,LOW
OKI_FE-0243,2026-09-25,-3.2899,105.53885,1,MODIS_NRT,8.15,LOW
OKI_FE-0244,2026-09-25,-3.86044,105.27461,1,VIIRS_SNPP_NRT,3.4,LOW
OKI_FE-0245,2026-09-25,-3.77101,105.44019,1,VIIRS_SNPP_NRT,4.95,LOW
OKI_FE-0246,2026-09-25,-3.68119,105.70314,1,VIIRS_SNPP_NRT,6.58,LOW
OKI_FE-0247,2026-09-25,-3.99586,105.62981,1,VIIRS_NOAA20_NRT,7.34,LOW
OKI_FE-0248,2026-09-25,-4.19475,104.78654,1,VIIRS_NOAA20_NRT,3.33,LOW
OKI_FE-0249,2026-09-25,-3.85314,105.22676,1,VIIRS_NOAA20_NRT,0.79,LOW
OKI_FE-0250,2026-09-25,-3.81538,105.55671,1,VIIRS_NOAA20_NRT,0.97,LOW
OKI_FE-0251,2026-09-25,-3.73161,105.41499,1,VIIRS_NOAA20_NRT,1.12,LOW
OKI_FE-0252,2026-09-25,-3.66084,105.78088,1,VIIRS_NOAA20_NRT,0.87,LOW
OKI_FE-0253,2026-09-25,-3.55575,105.60505,1,VIIRS_NOAA20_NRT,0.56,LOW
OKI_FE-0254,2026-09-25,-3.51256,105.22562,1,VIIRS_NOAA20_NRT,0.57,LOW
OKI_FE-0255,2026-09-25,-3.47311,105.162,1,VIIRS_NOAA20_NRT,1.06,LOW
OKI_FE-0256,2026-09-25,-3.46754,105.66617,1,VIIRS_NOAA20_NRT,1.47,LOW
OKI_FE-0257,2026-09-25,-3.29163,105.27094,1,VIIRS_NOAA20_NRT,1.51,LOW
OKI_FE-0258,2026-09-25,-3.25946,105.13974,1,VIIRS_NOAA20_NRT,1.17,LOW
OKI_FE-0259,2026-09-25,-3.84388,105.54439,1,VIIRS_NOAA21_NRT,2.81,LOW
