FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0182,2026-09-18,-3.72915,105.510572,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.11,MONITORING
OKI_FE-0183,2026-09-18,-3.487175,105.171583,4,VIIRS_SNPP_NRT,1.92,MONITORING
OKI_FE-0184,2026-09-18,-3.848283,105.889887,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.01,MONITORING
OKI_FE-0185,2026-09-18,-3.627723,104.876607,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",33.63,HIGH
OKI_FE-0186,2026-09-18,-3.341287,105.282333,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.59,MONITORING
OKI_FE-0187,2026-09-18,-3.834493,105.26717,3,VIIRS_NOAA20_NRT,12.25,MONITORING
OKI_FE-0188,2026-09-18,-3.645657,104.67089,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.33,MONITORING
OKI_FE-0189,2026-09-18,-3.50418,104.95307,3,VIIRS_NOAA20_NRT,7.47,MONITORING
OKI_FE-0190,2026-09-18,-3.52235,105.648355,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.87,MONITORING
OKI_FE-0191,2026-09-18,-3.492305,105.694595,2,VIIRS_SNPP_NRT,1.41,LOW
OKI_FE-0192,2026-09-18,-3.251285,105.143445,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.05,MONITORING
OKI_FE-0193,2026-09-18,-3.80286,105.459705,2,VIIRS_NOAA20_NRT,10.74,MONITORING
OKI_FE-0194,2026-09-18,-3.75126,105.12035,2,VIIRS_NOAA20_NRT,11.59,MONITORING
OKI_FE-0195,2026-09-18,-3.727555,105.69027,2,VIIRS_NOAA20_NRT,4.98,LOW
OKI_FE-0196,2026-09-18,-3.684385,105.69757,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.28,MONITORING
OKI_FE-0197,2026-09-18,-3.574165,104.709005,2,VIIRS_NOAA21_NRT,8.54,LOW
OKI_FE-0198,2026-09-18,-3.56997,105.700415,2,VIIRS_NOAA21_NRT,6.65,LOW
OKI_FE-0199,2026-09-18,-3.54799,105.639965,2,VIIRS_NOAA21_NRT,7.82,LOW
OKI_FE-0200,2026-09-18,-3.80724,105.20806,1,MODIS_NRT,13.32,MONITORING
OKI_FE-0201,2026-09-18,-3.53078,105.48476,1,VIIRS_SNPP_NRT,4.66,LOW
OKI_FE-0202,2026-09-18,-3.72852,105.38981,1,VIIRS_SNPP_NRT,0.71,LOW
OKI_FE-0203,2026-09-18,-3.70903,105.49077,1,VIIRS_SNPP_NRT,0.38,LOW
OKI_FE-0204,2026-09-18,-3.68468,105.72571,1,VIIRS_SNPP_NRT,0.78,LOW
OKI_FE-0205,2026-09-18,-3.62402,105.70282,1,VIIRS_SNPP_NRT,1.29,LOW
OKI_FE-0206,2026-09-18,-3.54368,105.66122,1,VIIRS_SNPP_NRT,1.16,LOW
OKI_FE-0207,2026-09-18,-3.29807,105.12582,1,VIIRS_SNPP_NRT,1.18,LOW
OKI_FE-0208,2026-09-18,-3.22859,104.97628,1,VIIRS_SNPP_NRT,1.0,LOW
OKI_FE-0209,2026-09-18,-3.1891,104.8126,1,VIIRS_SNPP_NRT,0.6,LOW
OKI_FE-0210,2026-09-18,-3.69677,105.68217,1,VIIRS_NOAA20_NRT,4.67,LOW
OKI_FE-0211,2026-09-18,-3.48993,104.92174,1,VIIRS_NOAA20_NRT,7.4,LOW
OKI_FE-0212,2026-09-18,-3.28569,105.5742,1,VIIRS_NOAA20_NRT,9.61,LOW
OKI_FE-0213,2026-09-18,-3.8597,105.86657,1,VIIRS_NOAA21_NRT,2.9,LOW
OKI_FE-0214,2026-09-18,-3.72038,105.74734,1,VIIRS_NOAA21_NRT,2.81,LOW
OKI_FE-0215,2026-09-18,-3.52181,105.69087,1,VIIRS_NOAA21_NRT,7.12,LOW
OKI_FE-0216,2026-09-18,-3.50908,104.82372,1,VIIRS_NOAA21_NRT,3.7,LOW
OKI_FE-0217,2026-09-18,-3.44675,105.18125,1,VIIRS_NOAA21_NRT,6.41,LOW
OKI_FE-0218,2026-09-18,-3.22737,105.25079,1,VIIRS_NOAA21_NRT,5.22,LOW
OKI_FE-0219,2026-09-18,-3.64577,104.6498,1,VIIRS_NOAA21_NRT,1.85,LOW
OKI_FE-0220,2026-09-19,-3.77311,105.550441,206,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",198.96,HIGH
OKI_FE-0221,2026-09-19,-3.445697,104.873333,59,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",100.9,HIGH
OKI_FE-0222,2026-09-19,-3.083576,105.30046,48,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.07,HIGH
OKI_FE-0223,2026-09-19,-3.722904,105.408891,45,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.47,HIGH
OKI_FE-0224,2026-09-19,-3.645927,104.671091,43,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",115.44,HIGH
OKI_FE-0225,2026-09-19,-3.799104,105.455292,39,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",71.6,HIGH
OKI_FE-0226,2026-09-19,-3.348693,105.422965,33,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.36,HIGH
OKI_FE-0227,2026-09-19,-3.728697,105.5083,29,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",60.53,HIGH
OKI_FE-0228,2026-09-19,-3.86137,105.856799,23,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.77,HIGH
OKI_FE-0229,2026-09-19,-3.302168,105.180877,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.69,HIGH
OKI_FE-0230,2026-09-19,-3.60126,105.680074,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",36.51,HIGH
OKI_FE-0231,2026-09-19,-3.572353,105.607448,19,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.65,HIGH
OKI_FE-0232,2026-09-19,-3.277295,105.151613,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.93,HIGH
OKI_FE-0233,2026-09-19,-3.796565,105.208476,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.67,HIGH
OKI_FE-0234,2026-09-19,-3.877855,105.904939,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.92,HIGH
OKI_FE-0235,2026-09-19,-3.528985,105.651454,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.35,HIGH
OKI_FE-0236,2026-09-19,-3.730609,105.68667,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.95,HIGH
OKI_FE-0237,2026-09-19,-3.465653,105.545497,7,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.28,HIGH
OKI_FE-0238,2026-09-19,-3.457168,105.592522,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.54,HIGH
OKI_FE-0239,2026-09-19,-3.296944,105.123892,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.44,HIGH
OKI_FE-0240,2026-09-19,-3.64181,105.718004,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.56,HIGH
OKI_FE-0241,2026-09-19,-3.584622,105.527675,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.52,HIGH
OKI_FE-0242,2026-09-19,-3.819472,105.57107,4,VIIRS_NOAA21_NRT,5.04,MONITORING
OKI_FE-0243,2026-09-19,-3.519277,105.68707,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.17,MONITORING
OKI_FE-0244,2026-09-19,-3.287223,105.579623,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.66,MONITORING
OKI_FE-0245,2026-09-19,-3.689063,105.334687,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.49,MONITORING
OKI_FE-0246,2026-09-19,-3.664983,104.958097,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.51,MONITORING
OKI_FE-0247,2026-09-19,-3.146867,105.30793,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.5,MONITORING
OKI_FE-0248,2026-09-19,-3.80685,105.484913,3,VIIRS_NOAA21_NRT,4.1,MONITORING
OKI_FE-0249,2026-09-19,-3.478755,105.16193,2,"MODIS_NRT, VIIRS_NOAA20_NRT",15.25,MONITORING
OKI_FE-0250,2026-09-19,-3.936595,105.848185,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.45,MONITORING
OKI_FE-0251,2026-09-19,-3.47074,105.2119,2,VIIRS_SNPP_NRT,4.51,LOW
OKI_FE-0252,2026-09-19,-3.354135,104.841065,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.74,MONITORING
OKI_FE-0253,2026-09-19,-3.253245,105.23861,2,VIIRS_SNPP_NRT,0.78,LOW
OKI_FE-0254,2026-09-19,-3.910225,105.61064,2,VIIRS_NOAA20_NRT,9.09,LOW
OKI_FE-0255,2026-09-19,-3.32999,105.76639,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.6,MONITORING
OKI_FE-0256,2026-09-19,-3.227655,104.9741,2,VIIRS_NOAA20_NRT,1.34,LOW
OKI_FE-0257,2026-09-19,-3.67412,105.69779,2,VIIRS_NOAA21_NRT,5.12,LOW
OKI_FE-0258,2026-09-19,-3.35119,105.26073,2,VIIRS_NOAA21_NRT,6.43,LOW
OKI_FE-0259,2026-09-19,-3.2941,104.89233,2,VIIRS_NOAA21_NRT,1.91,LOW
OKI_FE-0260,2026-09-19,-3.53409,104.85047,1,MODIS_NRT,4.85,LOW
OKI_FE-0261,2026-09-19,-4.23689,104.79709,1,MODIS_NRT,5.9,LOW
OKI_FE-0262,2026-09-19,-4.14683,104.84908,1,MODIS_NRT,4.39,LOW
OKI_FE-0263,2026-09-19,-3.59093,104.7331,1,MODIS_NRT,5.46,LOW
OKI_FE-0264,2026-09-19,-3.51159,105.50487,1,MODIS_NRT,6.55,LOW
OKI_FE-0265,2026-09-19,-3.60064,104.65874,1,VIIRS_SNPP_NRT,2.11,LOW
OKI_FE-0266,2026-09-19,-3.4941,105.5873,1,VIIRS_SNPP_NRT,0.88,LOW
OKI_FE-0267,2026-09-19,-3.21443,105.33081,1,VIIRS_NOAA20_NRT,0.56,LOW
OKI_FE-0268,2026-09-19,-4.17395,104.99592,1,VIIRS_NOAA20_NRT,0.82,LOW
OKI_FE-0269,2026-09-19,-3.54062,104.68686,1,VIIRS_NOAA20_NRT,1.07,LOW
OKI_FE-0270,2026-09-19,-4.13162,104.96246,1,VIIRS_NOAA21_NRT,11.44,MONITORING
OKI_FE-0271,2026-09-19,-3.98758,105.83752,1,VIIRS_NOAA21_NRT,5.03,LOW
OKI_FE-0272,2026-09-19,-3.83336,105.885,1,VIIRS_NOAA21_NRT,9.06,LOW
OKI_FE-0273,2026-09-19,-3.84112,105.26139,1,VIIRS_NOAA21_NRT,3.32,LOW
OKI_FE-0274,2026-09-19,-3.77437,105.71902,1,VIIRS_NOAA21_NRT,13.8,MONITORING
OKI_FE-0275,2026-09-19,-3.70805,105.48761,1,VIIRS_NOAA21_NRT,3.12,LOW
OKI_FE-0276,2026-09-19,-3.69631,105.67714,1,VIIRS_NOAA21_NRT,4.29,LOW
OKI_FE-0277,2026-09-19,-3.6044,105.29692,1,VIIRS_NOAA21_NRT,5.27,LOW
OKI_FE-0278,2026-09-19,-3.59284,105.50658,1,VIIRS_NOAA21_NRT,6.17,LOW
OKI_FE-0279,2026-09-19,-3.5845,104.89462,1,VIIRS_NOAA21_NRT,6.54,LOW
OKI_FE-0280,2026-09-19,-3.55504,105.66291,1,VIIRS_NOAA21_NRT,3.12,LOW
OKI_FE-0281,2026-09-19,-3.46581,105.67112,1,VIIRS_NOAA21_NRT,4.15,LOW
OKI_FE-0282,2026-09-19,-3.38132,105.42195,1,VIIRS_NOAA21_NRT,2.79,LOW
OKI_FE-0283,2026-09-19,-3.2896,105.81535,1,VIIRS_NOAA21_NRT,9.72,LOW
OKI_FE-0284,2026-09-19,-3.24737,104.83096,1,VIIRS_NOAA21_NRT,2.27,LOW
OKI_FE-0285,2026-09-20,-3.771414,105.55634,102,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",38.5,HIGH
OKI_FE-0286,2026-09-20,-3.443927,104.873889,38,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",59.44,HIGH
OKI_FE-0287,2026-09-20,-2.979859,105.883518,34,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",226.44,HIGH
OKI_FE-0288,2026-09-20,-3.084723,105.295493,27,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.74,HIGH
OKI_FE-0289,2026-09-20,-3.730565,105.508982,25,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",75.3,HIGH
OKI_FE-0290,2026-09-20,-3.794951,105.208413,24,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",41.76,HIGH
OKI_FE-0291,2026-09-20,-3.36785,105.340884,22,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.39,HIGH
OKI_FE-0292,2026-09-20,-3.342281,105.435441,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.62,HIGH
OKI_FE-0293,2026-09-20,-3.296032,105.266239,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",30.43,HIGH
OKI_FE-0294,2026-09-20,-3.303486,105.180338,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",49.13,HIGH
OKI_FE-0295,2026-09-20,-3.861571,105.856357,15,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.26,HIGH
OKI_FE-0296,2026-09-20,-3.275509,105.150401,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.79,HIGH
OKI_FE-0297,2026-09-20,-3.577324,105.611375,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.95,HIGH
OKI_FE-0298,2026-09-20,-3.31783,105.910088,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.93,HIGH
OKI_FE-0299,2026-09-20,-3.235548,105.32367,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.77,HIGH
OKI_FE-0300,2026-09-20,-3.63677,105.156266,5,"MODIS_NRT, VIIRS_NOAA20_NRT",56.47,HIGH
OKI_FE-0301,2026-09-20,-3.47969,105.167434,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.76,HIGH
OKI_FE-0302,2026-09-20,-3.334336,105.461458,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.74,MONITORING
OKI_FE-0303,2026-09-20,-3.811515,105.446155,4,"MODIS_NRT, VIIRS_SNPP_NRT",19.9,MONITORING
OKI_FE-0304,2026-09-20,-3.58538,105.531422,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",12.96,HIGH
OKI_FE-0305,2026-09-20,-3.567908,105.702322,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",27.71,HIGH
OKI_FE-0306,2026-09-20,-3.462453,105.544038,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",15.28,HIGH
OKI_FE-0307,2026-09-20,-3.298807,105.12271,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.28,HIGH
OKI_FE-0308,2026-09-20,-3.701808,105.257622,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.02,MONITORING
OKI_FE-0309,2026-09-20,-3.678578,105.724005,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.6,MONITORING
OKI_FE-0310,2026-09-20,-3.724905,105.440195,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.34,HIGH
OKI_FE-0311,2026-09-20,-3.654348,105.352378,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.35,HIGH
OKI_FE-0312,2026-09-20,-3.894462,105.880382,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.12,HIGH
OKI_FE-0313,2026-09-20,-3.628218,104.681765,4,VIIRS_NOAA20_NRT,6.93,MONITORING
OKI_FE-0314,2026-09-20,-3.809567,105.584427,3,VIIRS_SNPP_NRT,6.51,MONITORING
OKI_FE-0315,2026-09-20,-3.148193,105.31149,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.49,MONITORING
OKI_FE-0316,2026-09-20,-3.66771,104.957107,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.85,MONITORING
OKI_FE-0317,2026-09-20,-3.94772,105.600373,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.93,MONITORING
OKI_FE-0318,2026-09-20,-3.688727,105.33439,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.56,MONITORING
OKI_FE-0319,2026-09-20,-3.69174,105.531175,2,"MODIS_NRT, VIIRS_NOAA20_NRT",14.86,MONITORING
OKI_FE-0320,2026-09-20,-3.54115,104.894345,2,"MODIS_NRT, VIIRS_NOAA20_NRT",5.78,MONITORING
OKI_FE-0321,2026-09-20,-3.529425,105.68413,2,"MODIS_NRT, VIIRS_SNPP_NRT",8.77,MONITORING
OKI_FE-0322,2026-09-20,-3.21519,105.332655,2,"MODIS_NRT, VIIRS_SNPP_NRT",9.18,MONITORING
OKI_FE-0323,2026-09-20,-3.85023,105.24433,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.52,MONITORING
OKI_FE-0324,2026-09-20,-3.830455,105.57504,2,VIIRS_SNPP_NRT,6.82,LOW
OKI_FE-0325,2026-09-20,-3.787435,105.45748,2,VIIRS_SNPP_NRT,8.33,LOW
OKI_FE-0326,2026-09-20,-3.477585,105.42438,2,VIIRS_SNPP_NRT,7.09,LOW
OKI_FE-0327,2026-09-20,-3.1173,105.31905,2,VIIRS_SNPP_NRT,5.29,LOW
OKI_FE-0328,2026-09-20,-3.51998,105.64091,2,VIIRS_NOAA20_NRT,1.03,LOW
OKI_FE-0329,2026-09-20,-3.439225,105.17975,2,VIIRS_NOAA20_NRT,1.2,LOW
OKI_FE-0330,2026-09-20,-3.639115,105.716595,2,VIIRS_NOAA21_NRT,5.6,LOW
OKI_FE-0331,2026-09-20,-3.75513,105.37167,1,MODIS_NRT,13.55,MONITORING
OKI_FE-0332,2026-09-20,-3.56617,104.78554,1,MODIS_NRT,4.86,LOW
OKI_FE-0333,2026-09-20,-3.51359,105.51273,1,MODIS_NRT,7.26,LOW
OKI_FE-0334,2026-09-20,-3.50763,105.23902,1,MODIS_NRT,7.17,LOW
OKI_FE-0335,2026-09-20,-3.46566,105.20701,1,MODIS_NRT,4.63,LOW
OKI_FE-0336,2026-09-20,-3.97078,105.67879,1,VIIRS_SNPP_NRT,2.58,LOW
OKI_FE-0337,2026-09-20,-3.83894,105.27895,1,VIIRS_SNPP_NRT,4.19,LOW
OKI_FE-0338,2026-09-20,-3.80722,105.27406,1,VIIRS_SNPP_NRT,2.79,LOW
OKI_FE-0339,2026-09-20,-3.60071,104.658,1,VIIRS_SNPP_NRT,5.17,LOW
OKI_FE-0340,2026-09-20,-3.58748,104.90327,1,VIIRS_SNPP_NRT,7.23,LOW
OKI_FE-0341,2026-09-20,-3.52393,104.85455,1,VIIRS_SNPP_NRT,1.66,LOW
OKI_FE-0342,2026-09-20,-3.52238,105.66169,1,VIIRS_SNPP_NRT,5.91,LOW
OKI_FE-0343,2026-09-20,-3.51198,104.66786,1,VIIRS_SNPP_NRT,9.49,LOW
OKI_FE-0344,2026-09-20,-3.4627,105.58977,1,VIIRS_SNPP_NRT,4.96,LOW
OKI_FE-0345,2026-09-20,-3.45686,104.81759,1,VIIRS_SNPP_NRT,3.27,LOW
OKI_FE-0346,2026-09-20,-3.25317,104.96613,1,VIIRS_SNPP_NRT,4.2,LOW
OKI_FE-0347,2026-09-20,-2.5394,105.26927,1,VIIRS_SNPP_NRT,4.85,LOW
OKI_FE-0348,2026-09-20,-3.55745,105.26582,1,VIIRS_SNPP_NRT,0.49,LOW
OKI_FE-0349,2026-09-20,-3.85284,105.22087,1,VIIRS_NOAA20_NRT,4.58,LOW
OKI_FE-0350,2026-09-20,-3.54833,105.65375,1,VIIRS_NOAA20_NRT,3.79,LOW
OKI_FE-0351,2026-09-20,-3.70991,105.42796,1,VIIRS_NOAA20_NRT,1.38,LOW
OKI_FE-0352,2026-09-20,-3.56201,104.72147,1,VIIRS_NOAA20_NRT,3.59,LOW
OKI_FE-0353,2026-09-20,-3.22875,104.97323,1,VIIRS_NOAA20_NRT,1.31,LOW
OKI_FE-0354,2026-09-20,-3.54206,104.69018,1,VIIRS_NOAA21_NRT,1.7,LOW
OKI_FE-0355,2026-09-20,-3.44399,105.80756,1,VIIRS_NOAA21_NRT,0.82,LOW
