FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0180,2026-09-10,-3.476823,105.577263,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.57,MONITORING
OKI_FE-0181,2026-09-10,-3.696355,105.555865,2,VIIRS_SNPP_NRT,4.08,LOW
OKI_FE-0182,2026-09-10,-3.577205,105.696055,2,VIIRS_SNPP_NRT,2.31,LOW
OKI_FE-0183,2026-09-10,-3.53846,105.669815,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.49,MONITORING
OKI_FE-0184,2026-09-10,-3.49483,105.224075,2,VIIRS_SNPP_NRT,4.91,LOW
OKI_FE-0185,2026-09-10,-3.11341,105.34865,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.46,MONITORING
OKI_FE-0186,2026-09-10,-3.395325,105.42298,2,VIIRS_NOAA20_NRT,5.31,LOW
OKI_FE-0187,2026-09-10,-4.225065,104.82952,2,VIIRS_NOAA20_NRT,2.51,LOW
OKI_FE-0188,2026-09-10,-3.572525,104.66975,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",0.92,MONITORING
OKI_FE-0189,2026-09-10,-2.751045,105.23494,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.13,MONITORING
OKI_FE-0190,2026-09-10,-3.292995,105.126925,2,VIIRS_NOAA21_NRT,1.98,LOW
OKI_FE-0191,2026-09-10,-3.654,105.55748,1,MODIS_NRT,47.36,HIGH
OKI_FE-0192,2026-09-10,-3.77184,105.54845,1,VIIRS_SNPP_NRT,3.23,LOW
OKI_FE-0193,2026-09-10,-3.6546,105.78474,1,VIIRS_SNPP_NRT,3.13,LOW
OKI_FE-0194,2026-09-10,-3.49452,105.55016,1,VIIRS_SNPP_NRT,3.41,LOW
OKI_FE-0195,2026-09-10,-3.46433,105.43588,1,VIIRS_SNPP_NRT,6.19,LOW
OKI_FE-0196,2026-09-10,-3.45321,105.57575,1,VIIRS_SNPP_NRT,3.09,LOW
OKI_FE-0197,2026-09-10,-3.69292,105.39233,1,VIIRS_NOAA21_NRT,9.24,LOW
OKI_FE-0198,2026-09-10,-3.22001,105.11779,1,VIIRS_NOAA21_NRT,2.16,LOW
OKI_FE-0199,2026-09-11,-3.645633,105.714453,97,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.07,HIGH
OKI_FE-0200,2026-09-11,-3.719768,105.464728,89,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",113.19,HIGH
OKI_FE-0201,2026-09-11,-3.599872,105.757733,29,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.29,HIGH
OKI_FE-0202,2026-09-11,-3.119316,105.221566,23,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",45.68,HIGH
OKI_FE-0203,2026-09-11,-3.506449,105.682604,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",17.06,HIGH
OKI_FE-0204,2026-09-11,-3.277162,105.180642,19,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.68,HIGH
OKI_FE-0205,2026-09-11,-3.47656,105.578176,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.15,HIGH
OKI_FE-0206,2026-09-11,-3.425565,105.454925,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",53.24,HIGH
OKI_FE-0207,2026-09-11,-3.128249,105.113278,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",17.71,HIGH
OKI_FE-0208,2026-09-11,-3.566107,105.596771,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",13.14,HIGH
OKI_FE-0209,2026-09-11,-3.53275,105.653425,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",15.25,HIGH
OKI_FE-0210,2026-09-11,-3.568703,104.671619,10,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.81,HIGH
OKI_FE-0211,2026-09-11,-3.108248,105.309518,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.22,HIGH
OKI_FE-0212,2026-09-11,-3.094279,105.26173,9,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.95,HIGH
OKI_FE-0213,2026-09-11,-3.592799,104.697736,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.79,HIGH
OKI_FE-0214,2026-09-11,-3.875443,105.262867,7,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.22,MONITORING
OKI_FE-0215,2026-09-11,-3.81879,105.571199,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.73,MONITORING
OKI_FE-0216,2026-09-11,-3.735213,105.362214,7,VIIRS_NOAA20_NRT,16.4,MONITORING
OKI_FE-0217,2026-09-11,-3.262214,105.33342,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",17.21,MONITORING
OKI_FE-0218,2026-09-11,-3.344934,105.258628,5,VIIRS_NOAA20_NRT,4.12,MONITORING
OKI_FE-0219,2026-09-11,-3.288815,105.13495,4,"MODIS_NRT, VIIRS_NOAA21_NRT",7.4,MONITORING
OKI_FE-0220,2026-09-11,-3.356172,105.402148,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.28,HIGH
OKI_FE-0221,2026-09-11,-3.546848,104.90576,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.64,MONITORING
OKI_FE-0222,2026-09-11,-3.147282,105.066125,4,VIIRS_NOAA21_NRT,1.23,MONITORING
OKI_FE-0223,2026-09-11,-3.39739,105.421637,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.81,MONITORING
OKI_FE-0224,2026-09-11,-3.318877,105.44888,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.59,MONITORING
OKI_FE-0225,2026-09-11,-3.283327,105.346373,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.5,MONITORING
OKI_FE-0226,2026-09-11,-3.852667,105.912933,3,VIIRS_NOAA20_NRT,6.74,MONITORING
OKI_FE-0227,2026-09-11,-3.47228,105.427687,3,VIIRS_NOAA20_NRT,16.26,MONITORING
OKI_FE-0228,2026-09-11,-3.636665,104.685465,2,"MODIS_NRT, VIIRS_NOAA21_NRT",6.19,MONITORING
OKI_FE-0229,2026-09-11,-3.103,104.795995,2,"MODIS_NRT, VIIRS_NOAA21_NRT",6.5,MONITORING
OKI_FE-0230,2026-09-11,-3.882205,105.235725,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.17,MONITORING
OKI_FE-0231,2026-09-11,-3.208115,105.332255,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.12,MONITORING
OKI_FE-0232,2026-09-11,-3.552145,104.841245,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.68,MONITORING
OKI_FE-0233,2026-09-11,-3.206455,104.817075,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.07,MONITORING
OKI_FE-0234,2026-09-11,-3.705955,105.50748,2,VIIRS_NOAA20_NRT,4.68,LOW
OKI_FE-0235,2026-09-11,-3.453705,105.710895,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.86,MONITORING
OKI_FE-0236,2026-09-11,-3.59254,104.887295,2,VIIRS_NOAA21_NRT,6.8,LOW
OKI_FE-0237,2026-09-11,-3.52038,104.688755,2,VIIRS_NOAA21_NRT,1.19,LOW
OKI_FE-0238,2026-09-11,-3.35791,104.87996,2,VIIRS_NOAA21_NRT,0.94,LOW
OKI_FE-0239,2026-09-11,-3.111175,105.08399,2,VIIRS_NOAA21_NRT,1.43,LOW
OKI_FE-0240,2026-09-11,-3.5216,104.77633,1,MODIS_NRT,13.79,MONITORING
OKI_FE-0241,2026-09-11,-3.50168,105.59708,1,MODIS_NRT,5.12,LOW
OKI_FE-0242,2026-09-11,-3.18829,105.19315,1,MODIS_NRT,9.62,LOW
OKI_FE-0243,2026-09-11,-3.6009,105.50742,1,VIIRS_NOAA20_NRT,6.41,LOW
OKI_FE-0244,2026-09-11,-3.45386,105.57694,1,VIIRS_NOAA20_NRT,3.0,LOW
OKI_FE-0245,2026-09-11,-3.25404,105.24107,1,VIIRS_NOAA20_NRT,7.2,LOW
OKI_FE-0246,2026-09-11,-3.24457,105.25781,1,VIIRS_NOAA20_NRT,30.96,HIGH
OKI_FE-0247,2026-09-11,-3.18056,104.94767,1,VIIRS_NOAA20_NRT,3.82,LOW
OKI_FE-0248,2026-09-11,-4.20568,104.79762,1,VIIRS_NOAA21_NRT,0.92,LOW
OKI_FE-0249,2026-09-11,-3.64293,105.4646,1,VIIRS_NOAA21_NRT,1.26,LOW
OKI_FE-0250,2026-09-11,-3.54212,104.68716,1,VIIRS_NOAA21_NRT,0.83,LOW
OKI_FE-0251,2026-09-11,-3.47576,105.19778,1,VIIRS_NOAA21_NRT,1.25,LOW
OKI_FE-0252,2026-09-11,-3.21858,105.11784,1,VIIRS_NOAA21_NRT,1.02,LOW
