latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-1.42752,133.79262,,0.4,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,3.08,D,VIIRS_SNPP_NRT,337.58,294.49,NO,13.747,MONITORING
-1.42636,133.80013,,0.4,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,6.86,D,VIIRS_SNPP_NRT,332.37,296.09,NO,14.288,MONITORING
-1.42122,134.08502,,0.41,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,2.94,D,VIIRS_SNPP_NRT,330.92,299.18,NO,38.657,MONITORING
-2.95377,132.89584,,0.71,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,3.96,N,VIIRS_SNPP_NRT,301.29,288.26,NO,29.201,MONITORING
-2.94948,132.90346,,0.71,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,4.41,N,VIIRS_SNPP_NRT,305.0,288.19,NO,28.313,MONITORING
-2.94838,132.89693,,0.71,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,4.41,N,VIIRS_SNPP_NRT,335.49,288.78,NO,29.028,MONITORING
-2.94791,132.90344,,0.71,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,5.32,N,VIIRS_SNPP_NRT,316.38,288.57,NO,28.302,MONITORING
-2.94677,132.89693,,0.71,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,3.96,N,VIIRS_SNPP_NRT,320.02,288.58,NO,29.015,MONITORING
-2.93941,133.01292,,0.7,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,3.81,N,VIIRS_SNPP_NRT,321.24,288.22,NO,16.078,MONITORING
-2.93851,133.01256,,0.7,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,5.07,N,VIIRS_SNPP_NRT,325.99,288.41,NO,16.111,MONITORING
-2.93832,133.00653,,0.7,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,3.81,N,VIIRS_SNPP_NRT,304.74,288.45,NO,16.779,MONITORING
-2.9336,133.02068,,0.7,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,3.03,N,VIIRS_SNPP_NRT,315.51,288.41,NO,15.179,MONITORING
-2.93275,133.02031,,0.7,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,4.16,N,VIIRS_SNPP_NRT,327.84,288.57,NO,15.217,MONITORING
-2.92668,133.02196,,0.7,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,3.38,N,VIIRS_SNPP_NRT,326.69,288.63,NO,15.028,MONITORING
-2.92583,133.02156,,0.7,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,4.16,N,VIIRS_SNPP_NRT,322.15,288.62,NO,15.074,MONITORING
-1.64857,134.05659,,0.62,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,5.53,N,VIIRS_SNPP_NRT,309.01,290.57,NO,19.989,MONITORING
-1.64781,134.05211,,0.62,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,5.95,N,VIIRS_SNPP_NRT,308.28,290.56,NO,19.555,MONITORING
-1.64522,134.07698,,0.62,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,9.29,N,VIIRS_SNPP_NRT,320.04,288.97,NO,22.246,MONITORING
-1.64498,134.05878,,0.62,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,6.61,N,VIIRS_SNPP_NRT,318.05,290.7,NO,20.362,MONITORING
-1.64419,134.05392,,0.63,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,6.61,N,VIIRS_SNPP_NRT,341.59,291.29,NO,19.894,MONITORING
-1.64198,134.05803,,0.62,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,8.07,N,VIIRS_SNPP_NRT,325.45,290.4,NO,20.411,MONITORING
-1.64143,134.07872,,0.62,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,4.81,N,VIIRS_SNPP_NRT,316.64,289.57,NO,22.574,MONITORING
-1.64119,134.05341,,0.62,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,7.71,N,VIIRS_SNPP_NRT,321.53,289.81,NO,19.973,MONITORING
-2.95329,132.89989,,0.58,0.7,2026-08-20,1730,N,VIIRS,n,2.0NRT,,2.85,N,VIIRS_SNPP_NRT,323.07,289.39,NO,28.747,MONITORING
-2.9471,132.90138,,0.58,0.7,2026-08-20,1730,N,VIIRS,n,2.0NRT,,1.1,N,VIIRS_SNPP_NRT,305.56,289.32,NO,28.524,MONITORING
-2.94685,132.90099,,0.58,0.7,2026-08-20,1730,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,303.4,289.38,NO,28.565,MONITORING
-2.94392,133.01659,,0.59,0.7,2026-08-20,1730,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,301.24,289.64,NO,15.717,MONITORING
-1.64309,134.07919,,0.67,0.73,2026-08-20,1730,N,VIIRS,n,2.0NRT,,4.12,N,VIIRS_SNPP_NRT,309.59,289.86,NO,22.558,MONITORING
-1.41662,133.80191,,0.64,0.72,2026-08-20,1730,N,VIIRS,n,2.0NRT,,1.7,N,VIIRS_SNPP_NRT,303.56,283.02,NO,15.317,MONITORING
-1.41586,133.79698,,0.64,0.72,2026-08-20,1730,N,VIIRS,n,2.0NRT,,1.7,N,VIIRS_SNPP_NRT,304.17,282.87,NO,15.117,MONITORING
-2.99664,134.27295,,0.46,0.39,2026-08-21,427,N,VIIRS,n,2.0NRT,,24.51,D,VIIRS_SNPP_NRT,355.58,307.47,YES,,HIGH
-2.97919,133.37704,,0.51,0.41,2026-08-21,427,N,VIIRS,n,2.0NRT,,60.16,D,VIIRS_SNPP_NRT,335.47,297.0,NO,0.154,MONITORING
-2.94896,133.01572,,0.53,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,47.15,D,VIIRS_SNPP_NRT,348.7,311.14,NO,15.883,MONITORING
-2.94824,133.02048,,0.53,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,47.15,D,VIIRS_SNPP_NRT,339.52,301.5,NO,15.347,MONITORING
-2.94624,132.90186,,0.54,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,10.73,D,VIIRS_SNPP_NRT,340.5,304.63,NO,28.464,MONITORING
-2.94509,133.01514,,0.53,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,26.97,D,VIIRS_SNPP_NRT,348.82,306.24,NO,15.892,MONITORING
-2.94438,133.0199,,0.53,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,26.97,D,VIIRS_SNPP_NRT,354.35,310.26,NO,15.356,MONITORING
-2.93736,133.01398,,0.53,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,16.21,D,VIIRS_SNPP_NRT,349.42,307.13,NO,15.945,MONITORING
-2.93311,132.90984,,0.54,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,8.33,D,VIIRS_SNPP_NRT,334.84,301.07,NO,27.512,MONITORING
-2.92994,132.90437,,0.54,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,4.45,D,VIIRS_SNPP_NRT,334.67,302.0,NO,28.117,MONITORING
-2.9249,133.0706,,0.53,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,7.58,D,VIIRS_SNPP_NRT,331.24,297.84,NO,9.621,MONITORING
-2.91954,133.94965,,0.47,0.4,2026-08-21,427,N,VIIRS,l,2.0NRT,,4.94,D,VIIRS_SNPP_NRT,329.05,302.58,NO,11.488,MONITORING
-2.87083,132.95201,,0.53,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,3.78,D,VIIRS_SNPP_NRT,334.38,300.91,NO,20.583,MONITORING
-2.87008,133.92958,,0.47,0.4,2026-08-21,427,N,VIIRS,n,2.0NRT,,2.51,D,VIIRS_SNPP_NRT,332.41,301.03,NO,5.769,MONITORING
-2.86032,133.07259,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,4.78,D,VIIRS_SNPP_NRT,333.57,300.28,NO,12.016,MONITORING
-2.85647,133.07202,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,4.78,D,VIIRS_SNPP_NRT,339.11,301.69,NO,12.335,MONITORING
-2.83991,133.18039,,0.52,0.41,2026-08-21,427,N,VIIRS,n,2.0NRT,,4.52,D,VIIRS_SNPP_NRT,335.67,299.23,NO,5.236,MONITORING
-2.83609,133.17982,,0.52,0.41,2026-08-21,427,N,VIIRS,n,2.0NRT,,12.02,D,VIIRS_SNPP_NRT,349.74,305.87,NO,5.109,MONITORING
-2.83537,133.18451,,0.52,0.41,2026-08-21,427,N,VIIRS,n,2.0NRT,,12.66,D,VIIRS_SNPP_NRT,343.6,302.24,NO,4.6,MONITORING
-2.80733,133.13708,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,6.09,D,VIIRS_SNPP_NRT,340.69,305.33,NO,4.091,MONITORING
-2.8049,133.12712,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,7.96,D,VIIRS_SNPP_NRT,348.77,306.51,NO,4.556,MONITORING
-2.80107,133.12654,,0.52,0.42,2026-08-21,427,N,VIIRS,l,2.0NRT,,7.96,D,VIIRS_SNPP_NRT,336.89,308.65,NO,4.292,MONITORING
-2.79724,133.12596,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,9.11,D,VIIRS_SNPP_NRT,340.31,308.13,NO,4.058,MONITORING
-2.79583,133.13535,,0.52,0.42,2026-08-21,427,N,VIIRS,l,2.0NRT,,10.87,D,VIIRS_SNPP_NRT,331.79,305.31,NO,3.192,MONITORING
-2.78817,133.1342,,0.52,0.42,2026-08-21,427,N,VIIRS,l,2.0NRT,,6.4,D,VIIRS_SNPP_NRT,333.86,306.17,NO,2.717,MONITORING
-2.78434,133.13362,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,6.4,D,VIIRS_SNPP_NRT,345.47,305.5,NO,2.513,MONITORING
-2.7812,133.12837,,0.52,0.42,2026-08-21,427,N,VIIRS,l,2.0NRT,,29.05,D,VIIRS_SNPP_NRT,331.44,301.95,NO,2.692,MONITORING
-2.7805,133.13304,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,29.05,D,VIIRS_SNPP_NRT,354.16,310.72,NO,2.243,MONITORING
-2.77667,133.13246,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,29.05,D,VIIRS_SNPP_NRT,353.34,310.89,NO,2.029,MONITORING
-2.77284,133.13188,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,30.24,D,VIIRS_SNPP_NRT,343.38,301.56,NO,1.891,MONITORING
-2.72511,132.99141,,0.53,0.42,2026-08-21,429,N,VIIRS,n,2.0NRT,,18.25,D,VIIRS_SNPP_NRT,345.06,301.07,NO,6.209,MONITORING
-2.69666,132.99687,,0.53,0.42,2026-08-21,429,N,VIIRS,n,2.0NRT,,3.73,D,VIIRS_SNPP_NRT,335.18,299.9,NO,5.149,MONITORING
-2.68508,132.99512,,0.53,0.42,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.66,D,VIIRS_SNPP_NRT,336.76,301.58,NO,5.66,MONITORING
-2.68438,132.99991,,0.53,0.42,2026-08-21,429,N,VIIRS,l,2.0NRT,,10.44,D,VIIRS_SNPP_NRT,335.81,306.26,NO,5.195,MONITORING
-2.58063,133.05403,,0.52,0.42,2026-08-21,429,N,VIIRS,n,2.0NRT,,5.96,D,VIIRS_SNPP_NRT,334.13,301.19,YES,,LOW
-2.57679,133.05347,,0.52,0.42,2026-08-21,429,N,VIIRS,n,2.0NRT,,3.2,D,VIIRS_SNPP_NRT,329.68,296.48,YES,,LOW
-2.56977,133.15298,,0.52,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,10.96,D,VIIRS_SNPP_NRT,341.4,302.96,YES,,HIGH
-2.5401,133.24767,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,10.0,D,VIIRS_SNPP_NRT,335.88,302.9,YES,,HIGH
-2.5286,133.19412,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.63,D,VIIRS_SNPP_NRT,335.75,298.85,YES,,LOW
-2.52836,133.20128,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.73,D,VIIRS_SNPP_NRT,341.84,299.45,YES,,LOW
-2.52792,133.19875,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,7.47,D,VIIRS_SNPP_NRT,333.21,300.41,YES,,LOW
-2.52623,133.21509,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,20.31,D,VIIRS_SNPP_NRT,348.0,305.39,YES,,HIGH
-2.52597,133.19153,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,13.65,D,VIIRS_SNPP_NRT,333.47,300.01,YES,,HIGH
-2.52588,133.21259,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,11.91,D,VIIRS_SNPP_NRT,345.39,303.5,YES,,HIGH
-2.52552,133.2197,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,8.39,D,VIIRS_SNPP_NRT,332.9,299.6,YES,,LOW
-2.5252,133.21719,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,41.88,D,VIIRS_SNPP_NRT,353.81,307.87,YES,,HIGH
-2.52479,133.19357,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,11.31,D,VIIRS_SNPP_NRT,339.36,299.18,YES,,HIGH
-2.52314,133.20993,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,34.79,D,VIIRS_SNPP_NRT,331.03,299.4,YES,,HIGH
-2.52243,133.21454,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,34.79,D,VIIRS_SNPP_NRT,343.2,312.57,YES,,HIGH
-2.52208,133.21202,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,15.48,D,VIIRS_SNPP_NRT,342.86,300.68,YES,,HIGH
-2.52172,133.21913,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,43.96,D,VIIRS_SNPP_NRT,335.23,301.73,YES,,HIGH
-2.5214,133.21663,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,75.25,D,VIIRS_SNPP_NRT,345.77,308.68,YES,,HIGH
-2.48838,133.10532,,0.52,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.2,D,VIIRS_SNPP_NRT,333.39,299.98,YES,,LOW
-2.03076,133.72038,,0.47,0.4,2026-08-21,429,N,VIIRS,n,2.0NRT,,2.11,D,VIIRS_SNPP_NRT,328.41,298.65,YES,,LOW
-1.83471,134.1519,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,5.69,D,VIIRS_SNPP_NRT,334.03,301.38,NO,12.52,MONITORING
-1.83052,134.1553,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,7.16,D,VIIRS_SNPP_NRT,334.33,300.35,NO,13.076,MONITORING
-1.79072,134.07938,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,3.82,D,VIIRS_SNPP_NRT,330.67,301.29,NO,9.521,MONITORING
-1.76407,134.20728,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.0,D,VIIRS_SNPP_NRT,341.36,302.29,NO,22.043,MONITORING
-1.72543,134.08691,,0.45,0.39,2026-08-21,429,N,VIIRS,l,2.0NRT,,3.32,D,VIIRS_SNPP_NRT,329.83,300.21,NO,15.321,MONITORING
-1.70145,134.07562,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.16,D,VIIRS_SNPP_NRT,338.96,299.99,NO,16.991,MONITORING
-1.65248,134.05946,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,11.9,D,VIIRS_SNPP_NRT,340.14,303.28,NO,20.137,MONITORING
-1.65062,134.04741,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,50.26,D,VIIRS_SNPP_NRT,345.22,308.98,NO,18.953,MONITORING
-1.64945,134.05524,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,20.46,D,VIIRS_SNPP_NRT,347.54,305.98,NO,19.813,MONITORING
-1.64886,134.05919,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,39.76,D,VIIRS_SNPP_NRT,357.21,308.78,NO,20.248,MONITORING
-1.64642,134.05096,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,20.46,D,VIIRS_SNPP_NRT,350.41,310.96,NO,19.495,MONITORING
-1.64583,134.05489,,0.45,0.39,2026-08-21,429,N,VIIRS,l,2.0NRT,,20.46,D,VIIRS_SNPP_NRT,338.28,309.98,NO,19.924,MONITORING
-1.64514,134.0511,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,14.39,D,VIIRS_SNPP_NRT,341.95,305.66,NO,19.564,MONITORING
-1.64153,134.05063,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,14.39,D,VIIRS_SNPP_NRT,344.78,303.4,NO,19.674,MONITORING
-1.63921,134.05006,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,22.41,D,VIIRS_SNPP_NRT,349.95,303.3,NO,19.723,MONITORING
-1.63551,134.04198,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,25.47,D,VIIRS_SNPP_NRT,340.65,304.98,NO,19.091,MONITORING
-1.61701,134.06683,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.1,D,VIIRS_SNPP_NRT,337.87,305.4,NO,22.498,MONITORING
-1.61649,134.04628,,0.45,0.39,2026-08-21,429,N,VIIRS,l,2.0NRT,,5.84,D,VIIRS_SNPP_NRT,330.92,305.46,NO,20.543,MONITORING
-1.61293,134.04553,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,5.84,D,VIIRS_SNPP_NRT,344.89,305.96,NO,20.683,MONITORING
-1.61232,134.04951,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,5.84,D,VIIRS_SNPP_NRT,345.53,305.19,NO,21.094,MONITORING
-1.60934,134.04504,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,3.32,D,VIIRS_SNPP_NRT,330.2,302.29,NO,20.856,MONITORING
-1.60666,134.11047,,0.45,0.39,2026-08-21,429,N,VIIRS,l,2.0NRT,,6.51,D,VIIRS_SNPP_NRT,333.6,308.55,NO,27.351,MONITORING
-1.59519,134.13754,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,344.52,308.03,NO,30.62,MONITORING
-1.59223,134.13298,,0.45,0.39,2026-08-21,429,N,VIIRS,l,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,335.32,306.62,NO,30.307,MONITORING
-1.59162,134.13701,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,343.18,308.94,NO,30.74,MONITORING
-1.591,134.14104,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.67,D,VIIRS_SNPP_NRT,338.84,306.62,NO,31.173,MONITORING
-1.59038,134.14507,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.67,D,VIIRS_SNPP_NRT,337.21,305.68,NO,31.536,MONITORING
-1.56718,134.12935,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.97,D,VIIRS_SNPP_NRT,331.15,302.77,NO,31.298,MONITORING
-1.56421,134.12479,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,3.71,D,VIIRS_SNPP_NRT,329.19,303.81,NO,31.04,MONITORING
-1.56412,134.14952,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.2,D,VIIRS_SNPP_NRT,332.88,307.13,NO,33.405,MONITORING
-1.5636,134.12883,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.97,D,VIIRS_SNPP_NRT,334.54,305.87,NO,31.457,MONITORING
-1.56351,134.15352,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,3.6,D,VIIRS_SNPP_NRT,335.51,305.73,NO,33.826,MONITORING
-1.53728,134.15793,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.02,D,VIIRS_SNPP_NRT,339.63,302.62,NO,35.765,MONITORING
-1.5337,134.15747,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.11,D,VIIRS_SNPP_NRT,339.67,302.3,NO,35.942,MONITORING
-1.52951,134.18536,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.68,D,VIIRS_SNPP_NRT,338.88,303.69,NO,38.806,MONITORING
-1.51703,134.14691,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,2.24,D,VIIRS_SNPP_NRT,330.29,301.16,NO,36.062,MONITORING
-1.51585,134.17917,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.9,D,VIIRS_SNPP_NRT,346.3,303.45,NO,39.056,MONITORING
-1.51338,134.17923,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,13.78,D,VIIRS_SNPP_NRT,350.82,304.51,NO,39.217,MONITORING
-1.51229,134.17865,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.9,D,VIIRS_SNPP_NRT,339.33,303.14,NO,39.232,MONITORING
-1.43124,133.79713,,0.46,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,8.68,D,VIIRS_SNPP_NRT,330.81,298.23,NO,13.651,MONITORING
-1.43065,133.80096,,0.46,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.16,D,VIIRS_SNPP_NRT,328.89,295.56,NO,13.928,MONITORING
-1.42047,133.79489,,0.46,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,7.5,D,VIIRS_SNPP_NRT,334.69,303.26,NO,14.555,MONITORING
-1.41987,133.79884,,0.46,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,18.0,D,VIIRS_SNPP_NRT,329.66,304.5,NO,14.831,MONITORING
-1.41926,133.80283,,0.46,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,18.0,D,VIIRS_SNPP_NRT,346.92,307.33,NO,15.119,MONITORING
-1.4169,133.79402,,0.46,0.39,2026-08-21,429,N,VIIRS,h,2.0NRT,,20.28,D,VIIRS_SNPP_NRT,367.0,311.26,NO,14.858,MONITORING
-1.41563,133.80238,,0.46,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,53.3,D,VIIRS_SNPP_NRT,346.18,301.38,NO,15.438,MONITORING
-1.41332,133.79318,,0.46,0.39,2026-08-21,429,N,VIIRS,h,2.0NRT,,20.28,D,VIIRS_SNPP_NRT,367.0,298.84,NO,15.168,MONITORING
-1.41271,133.79721,,0.46,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,53.3,D,VIIRS_SNPP_NRT,328.26,297.33,NO,15.437,MONITORING
-1.35826,134.2265,,0.44,0.39,2026-08-21,429,N,VIIRS,l,2.0NRT,,4.2,D,VIIRS_SNPP_NRT,330.9,301.0,NO,54.302,MONITORING
-1.35706,134.23434,,0.44,0.38,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.88,D,VIIRS_SNPP_NRT,342.11,303.58,NO,55.019,MONITORING
-1.35351,134.23384,,0.44,0.38,2026-08-21,429,N,VIIRS,l,2.0NRT,,4.88,D,VIIRS_SNPP_NRT,332.51,303.13,NO,55.256,MONITORING
-1.33467,133.97264,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,7.16,D,VIIRS_SNPP_NRT,336.12,309.78,NO,34.653,MONITORING
-1.76275,134.20244,,0.32,0.55,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.08,N,VIIRS_SNPP_NRT,305.21,290.31,NO,21.72,MONITORING
-1.76231,134.19951,,0.32,0.55,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,305.83,289.82,NO,21.503,MONITORING
-1.75769,134.20323,,0.32,0.55,2026-08-21,1709,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,304.96,290.34,NO,22.152,MONITORING
-1.75724,134.20026,,0.32,0.55,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.91,N,VIIRS_SNPP_NRT,307.93,290.44,NO,21.937,MONITORING
-1.66584,134.06506,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,5.68,N,VIIRS_SNPP_NRT,308.92,292.0,NO,20.204,MONITORING
-1.66086,134.06599,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,6.42,N,VIIRS_SNPP_NRT,315.66,293.15,NO,20.521,MONITORING
-1.65994,134.06003,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,6.22,N,VIIRS_SNPP_NRT,308.97,290.8,NO,19.935,MONITORING
-1.64073,134.03467,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,6.21,N,VIIRS_SNPP_NRT,320.39,291.86,NO,18.103,MONITORING
-1.63578,134.03564,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,14.93,N,VIIRS_SNPP_NRT,341.4,294.62,NO,18.45,MONITORING
-1.63162,134.04189,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,7.08,N,VIIRS_SNPP_NRT,320.66,290.56,NO,19.282,MONITORING
-1.63145,134.04277,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.95,N,VIIRS_SNPP_NRT,315.5,289.13,NO,19.377,MONITORING
-1.63064,134.03767,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.95,N,VIIRS_SNPP_NRT,303.57,289.89,NO,18.921,MONITORING
-1.61122,134.04407,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,305.63,292.02,NO,20.65,MONITORING
-1.60635,134.04373,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,3.45,N,VIIRS_SNPP_NRT,311.38,292.49,NO,20.922,MONITORING
-1.6062,134.0446,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,307.77,292.79,NO,21.011,MONITORING
-1.35443,134.23373,,0.32,0.55,2026-08-21,1709,N,VIIRS,n,2.0NRT,,0.28,N,VIIRS_SNPP_NRT,303.99,292.33,NO,55.175,MONITORING
-1.33544,133.9782,,0.62,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,2.37,N,VIIRS_SNPP_NRT,303.42,279.74,NO,35.064,MONITORING
-1.33048,133.97881,,0.62,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,2.37,N,VIIRS_SNPP_NRT,302.6,279.57,NO,35.477,MONITORING
-1.32969,133.97372,,0.62,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,2.37,N,VIIRS_SNPP_NRT,320.69,278.64,NO,35.111,MONITORING
-1.31481,133.97556,,0.62,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,300.84,280.92,NO,36.387,MONITORING
