latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.84626,133.93056,,0.49,0.4,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA20_NRT,307.9,291.45,NO,3.114,MONITORING
-2.84251,133.93066,,0.49,0.4,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA20_NRT,306.08,291.43,NO,2.696,MONITORING
-2.83875,133.93077,,0.49,0.4,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA20_NRT,312.62,291.57,NO,2.278,MONITORING
-2.81037,132.69563,,0.43,0.38,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.48,N,VIIRS_NOAA20_NRT,307.58,293.06,NO,40.44,MONITORING
-2.80043,132.90666,,0.44,0.38,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA20_NRT,314.43,292.3,NO,18.61,MONITORING
-2.79692,132.9072,,0.44,0.38,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA20_NRT,311.27,292.1,NO,18.337,MONITORING
-2.73576,133.35507,,0.45,0.39,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA20_NRT,302.96,291.49,YES,,LOW
-2.45734,134.22169,,0.5,0.41,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA20_NRT,303.54,291.23,NO,11.082,MONITORING
-2.05823,133.41409,,0.45,0.39,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA20_NRT,321.81,292.45,YES,,LOW
-2.05695,133.40604,,0.45,0.39,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA20_NRT,309.55,291.9,YES,,LOW
-2.61048,133.04124,,0.77,0.77,2026-09-04,347,N20,VIIRS,l,2.0NRT,,38.75,D,VIIRS_NOAA20_NRT,356.41,275.95,NO,1.113,MONITORING
-2.60542,133.02649,,0.77,0.77,2026-09-04,347,N20,VIIRS,n,2.0NRT,,31.64,D,VIIRS_NOAA20_NRT,332.79,275.01,NO,1.483,MONITORING
-2.60441,133.03333,,0.77,0.77,2026-09-04,347,N20,VIIRS,n,2.0NRT,,31.64,D,VIIRS_NOAA20_NRT,347.27,277.01,NO,1.187,MONITORING
-2.60341,133.04019,,0.77,0.77,2026-09-04,347,N20,VIIRS,n,2.0NRT,,38.75,D,VIIRS_NOAA20_NRT,329.09,276.4,NO,0.856,MONITORING
-2.59432,133.05293,,0.77,0.77,2026-09-04,347,N20,VIIRS,n,2.0NRT,,8.69,D,VIIRS_NOAA20_NRT,329.45,281.22,YES,,LOW
-2.8148,132.94594,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,3.4,N,VIIRS_NOAA20_NRT,330.27,291.24,NO,16.321,MONITORING
-2.81419,132.94217,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,3.4,N,VIIRS_NOAA20_NRT,339.41,292.03,NO,16.58,MONITORING
-2.81135,132.94649,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,3.4,N,VIIRS_NOAA20_NRT,309.91,291.55,NO,16.012,MONITORING
-2.8085,132.95082,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.09,N,VIIRS_NOAA20_NRT,307.94,290.9,NO,15.444,MONITORING
-2.8079,132.94705,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,331.3,291.71,NO,15.706,MONITORING
-2.80729,132.94328,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,304.48,291.19,NO,15.953,MONITORING
-2.80444,132.94762,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,311.97,291.24,NO,15.386,MONITORING
-2.79773,132.90602,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,305.39,291.67,NO,18.496,MONITORING
-2.79712,132.90222,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.7,N,VIIRS_NOAA20_NRT,325.7,292.19,NO,18.809,MONITORING
-2.79365,132.90277,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,6.3,N,VIIRS_NOAA20_NRT,343.96,292.7,NO,18.547,MONITORING
-2.78573,132.91959,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,310.44,291.6,NO,16.496,MONITORING
-2.76785,133.22148,,0.41,0.37,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,4.3,N,VIIRS_NOAA20_NRT,307.39,287.55,YES,,LOW
-2.76726,133.21779,,0.41,0.37,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,4.3,N,VIIRS_NOAA20_NRT,344.24,290.57,YES,,LOW
-2.76383,133.21831,,0.41,0.37,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA20_NRT,334.51,280.04,YES,,LOW
-2.76324,133.21463,,0.41,0.37,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA20_NRT,329.22,285.45,YES,,LOW
-2.76041,133.21886,,0.41,0.37,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA20_NRT,301.75,268.54,YES,,LOW
-2.75982,133.21516,,0.41,0.37,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA20_NRT,299.46,278.71,YES,,LOW
-2.62306,133.08366,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.8,N,VIIRS_NOAA20_NRT,316.77,291.31,YES,,LOW
-2.61962,133.08421,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,306.9,290.82,YES,,LOW
-2.60929,133.08585,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA20_NRT,320.85,291.34,YES,,LOW
-2.60645,133.09013,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA20_NRT,310.8,290.91,YES,,LOW
-2.8625,133.00578,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,2.3,D,VIIRS_NOAA21_NRT,333.69,294.84,NO,16.64,MONITORING
-2.83897,133.14714,,0.34,0.56,2026-09-02,508,N21,VIIRS,l,2.0NRT,,11.52,D,VIIRS_NOAA21_NRT,330.35,301.15,NO,6.659,MONITORING
-2.70674,132.95702,,0.34,0.56,2026-09-02,508,N21,VIIRS,h,2.0NRT,,10.17,D,VIIRS_NOAA21_NRT,367.0,296.75,NO,9.543,MONITORING
-2.68122,133.01762,,0.34,0.56,2026-09-02,508,N21,VIIRS,h,2.0NRT,,15.91,D,VIIRS_NOAA21_NRT,367.0,299.22,NO,3.514,MONITORING
-2.67858,133.00172,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,4.13,D,VIIRS_NOAA21_NRT,329.74,297.44,NO,5.282,MONITORING
-2.62169,133.043,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,7.16,D,VIIRS_NOAA21_NRT,339.06,294.36,NO,1.693,MONITORING
-2.6212,133.04607,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,9.09,D,VIIRS_NOAA21_NRT,354.72,296.19,NO,1.385,MONITORING
-2.61706,133.03912,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,16.6,D,VIIRS_NOAA21_NRT,354.59,297.23,NO,1.814,MONITORING
-2.61657,133.04216,,0.34,0.56,2026-09-02,508,N21,VIIRS,h,2.0NRT,,16.6,D,VIIRS_NOAA21_NRT,367.0,299.6,NO,1.57,MONITORING
-2.61609,133.04521,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,8.43,D,VIIRS_NOAA21_NRT,331.87,296.44,NO,1.319,MONITORING
-2.59539,133.01082,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,6.24,D,VIIRS_NOAA21_NRT,344.0,292.55,NO,1.269,MONITORING
-2.5949,133.01384,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,6.24,D,VIIRS_NOAA21_NRT,345.24,292.49,NO,1.104,MONITORING
-2.59029,133.00999,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,8.87,D,VIIRS_NOAA21_NRT,337.79,292.93,NO,0.81,MONITORING
-2.5898,133.013,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,8.87,D,VIIRS_NOAA21_NRT,348.52,292.63,NO,0.6,MONITORING
-2.58714,132.9971,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,10.69,D,VIIRS_NOAA21_NRT,353.55,289.24,NO,1.221,MONITORING
-2.58665,133.00014,,0.34,0.56,2026-09-02,508,N21,VIIRS,l,2.0NRT,,10.69,D,VIIRS_NOAA21_NRT,356.01,289.68,NO,0.913,MONITORING
-2.58615,133.00317,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,11.52,D,VIIRS_NOAA21_NRT,335.2,289.24,NO,0.642,MONITORING
-2.58567,133.0062,,0.34,0.56,2026-09-02,508,N21,VIIRS,h,2.0NRT,,11.52,D,VIIRS_NOAA21_NRT,367.0,292.64,NO,0.45,MONITORING
-2.58518,133.00919,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,8.87,D,VIIRS_NOAA21_NRT,349.39,293.2,NO,0.32,MONITORING
-2.58204,132.99626,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,4.33,D,VIIRS_NOAA21_NRT,343.78,288.74,NO,1.034,MONITORING
-2.58155,132.99931,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,4.33,D,VIIRS_NOAA21_NRT,330.53,291.1,NO,0.714,MONITORING
-2.58105,133.00233,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,6.21,D,VIIRS_NOAA21_NRT,333.14,286.87,NO,0.42,MONITORING
-2.57694,132.99548,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,4.33,D,VIIRS_NOAA21_NRT,329.29,282.2,NO,0.578,MONITORING
-2.0534,133.73279,,0.39,0.59,2026-09-02,508,N21,VIIRS,n,2.0NRT,,5.31,D,VIIRS_NOAA21_NRT,342.8,292.0,YES,,LOW
-1.8875,133.09073,,0.35,0.57,2026-09-02,508,N21,VIIRS,h,2.0NRT,,8.04,D,VIIRS_NOAA21_NRT,367.0,294.0,YES,,LOW
-2.95255,133.03995,,0.5,0.41,2026-09-03,449,N21,VIIRS,n,2.0NRT,,10.64,D,VIIRS_NOAA21_NRT,339.41,302.73,NO,13.293,MONITORING
-2.92066,133.93349,,0.56,0.43,2026-09-03,449,N21,VIIRS,n,2.0NRT,,4.73,D,VIIRS_NOAA21_NRT,335.37,300.07,NO,11.412,MONITORING
-2.90005,132.84953,,0.49,0.4,2026-09-03,449,N21,VIIRS,n,2.0NRT,,6.09,D,VIIRS_NOAA21_NRT,338.09,299.19,NO,30.643,MONITORING
-2.88957,132.94156,,0.49,0.4,2026-09-03,449,N21,VIIRS,n,2.0NRT,,13.3,D,VIIRS_NOAA21_NRT,334.75,301.9,NO,22.965,MONITORING
-2.88656,132.9366,,0.49,0.4,2026-09-03,449,N21,VIIRS,n,2.0NRT,,10.66,D,VIIRS_NOAA21_NRT,336.91,304.36,NO,23.003,MONITORING
-2.85507,133.01718,,0.5,0.41,2026-09-03,449,N21,VIIRS,n,2.0NRT,,38.74,D,VIIRS_NOAA21_NRT,336.01,301.94,NO,15.292,MONITORING
-2.84991,132.95332,,0.49,0.4,2026-09-03,449,N21,VIIRS,l,2.0NRT,,8.37,D,VIIRS_NOAA21_NRT,333.55,304.21,NO,18.614,MONITORING
-2.77267,133.01892,,0.5,0.41,2026-09-03,449,N21,VIIRS,n,2.0NRT,,19.27,D,VIIRS_NOAA21_NRT,338.4,300.45,NO,7.348,MONITORING
-2.75882,133.23303,,0.51,0.41,2026-09-03,449,N21,VIIRS,n,2.0NRT,,8.05,D,VIIRS_NOAA21_NRT,334.35,300.14,YES,,LOW
-2.74838,133.1019,,0.5,0.41,2026-09-03,449,N21,VIIRS,n,2.0NRT,,10.83,D,VIIRS_NOAA21_NRT,339.26,295.96,NO,1.125,MONITORING
-2.74543,133.24496,,0.51,0.41,2026-09-03,449,N21,VIIRS,n,2.0NRT,,4.78,D,VIIRS_NOAA21_NRT,331.2,299.43,YES,,LOW
-2.74465,133.10133,,0.5,0.41,2026-09-03,449,N21,VIIRS,n,2.0NRT,,10.83,D,VIIRS_NOAA21_NRT,353.0,303.32,NO,0.75,MONITORING
-2.74162,133.09627,,0.5,0.41,2026-09-03,449,N21,VIIRS,n,2.0NRT,,2.1,D,VIIRS_NOAA21_NRT,332.99,292.52,NO,0.367,MONITORING
-2.70231,133.03079,,0.5,0.41,2026-09-03,449,N21,VIIRS,l,2.0NRT,,7.94,D,VIIRS_NOAA21_NRT,332.96,305.94,NO,1.325,MONITORING
-2.6791,133.02028,,0.5,0.41,2026-09-03,449,N21,VIIRS,l,2.0NRT,,5.77,D,VIIRS_NOAA21_NRT,331.94,302.84,NO,3.335,MONITORING
-2.67606,133.01526,,0.5,0.41,2026-09-03,449,N21,VIIRS,n,2.0NRT,,12.17,D,VIIRS_NOAA21_NRT,346.84,308.17,NO,3.986,MONITORING
-2.67235,133.01465,,0.5,0.41,2026-09-03,449,N21,VIIRS,n,2.0NRT,,12.17,D,VIIRS_NOAA21_NRT,332.82,297.98,NO,4.247,MONITORING
-2.66463,132.99075,,0.5,0.41,2026-09-03,449,N21,VIIRS,n,2.0NRT,,8.63,D,VIIRS_NOAA21_NRT,332.11,298.48,NO,6.996,MONITORING
-2.57206,133.00946,,0.5,0.41,2026-09-03,449,N21,VIIRS,n,2.0NRT,,13.18,D,VIIRS_NOAA21_NRT,347.52,301.08,YES,,HIGH
-1.57591,134.12071,,0.4,0.44,2026-09-03,449,N21,VIIRS,n,2.0NRT,,6.2,D,VIIRS_NOAA21_NRT,339.88,292.29,NO,29.973,MONITORING
-2.60653,133.0233,,0.44,0.62,2026-09-03,1552,N21,VIIRS,n,2.0NRT,,3.04,N,VIIRS_NOAA21_NRT,302.6,289.87,NO,1.774,MONITORING
-2.60589,133.01939,,0.44,0.62,2026-09-03,1552,N21,VIIRS,n,2.0NRT,,2.64,N,VIIRS_NOAA21_NRT,301.09,289.66,NO,1.809,MONITORING
-2.60212,133.03204,,0.44,0.62,2026-09-03,1552,N21,VIIRS,n,2.0NRT,,2.2,N,VIIRS_NOAA21_NRT,306.18,289.72,NO,0.943,MONITORING
-2.59706,133.03683,,0.44,0.62,2026-09-03,1552,N21,VIIRS,n,2.0NRT,,1.64,N,VIIRS_NOAA21_NRT,314.45,289.76,NO,0.437,MONITORING
-2.16591,133.9953,,0.38,0.59,2026-09-03,1552,N21,VIIRS,n,2.0NRT,,2.24,N,VIIRS_NOAA21_NRT,306.82,288.23,YES,,LOW
-2.05995,133.41458,,0.42,0.61,2026-09-03,1552,N21,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA21_NRT,303.65,288.82,YES,,LOW
-2.05826,133.41513,,0.42,0.61,2026-09-03,1552,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,303.67,289.08,YES,,LOW
-2.80541,132.93932,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,12.05,D,VIIRS_NOAA21_NRT,344.15,303.55,NO,16.124,MONITORING
-2.80074,132.90266,,0.39,0.37,2026-09-04,429,N21,VIIRS,n,2.0NRT,,6.13,D,VIIRS_NOAA21_NRT,333.94,299.54,NO,18.995,MONITORING
-2.76486,132.93687,,0.39,0.36,2026-09-04,429,N21,VIIRS,l,2.0NRT,,10.48,D,VIIRS_NOAA21_NRT,332.73,306.45,NO,13.635,MONITORING
-2.69711,133.04852,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,7.0,D,VIIRS_NOAA21_NRT,332.9,296.64,YES,,LOW
-2.67527,133.01308,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,2.71,D,VIIRS_NOAA21_NRT,331.82,297.34,NO,4.242,MONITORING
-2.61011,133.03908,,0.39,0.36,2026-09-04,429,N21,VIIRS,h,2.0NRT,,148.72,D,VIIRS_NOAA21_NRT,367.0,313.83,NO,1.272,MONITORING
-2.60731,133.0351,,0.39,0.36,2026-09-04,429,N21,VIIRS,h,2.0NRT,,13.14,D,VIIRS_NOAA21_NRT,367.0,304.51,NO,1.516,MONITORING
-2.60678,133.03859,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,13.14,D,VIIRS_NOAA21_NRT,354.66,305.65,NO,1.131,MONITORING
-2.60626,133.04208,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,5.55,D,VIIRS_NOAA21_NRT,346.95,302.62,NO,0.755,MONITORING
-2.60346,133.03809,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,13.14,D,VIIRS_NOAA21_NRT,331.64,301.5,NO,1.086,MONITORING
-2.60293,133.04158,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,5.55,D,VIIRS_NOAA21_NRT,343.72,302.84,NO,0.694,MONITORING
-2.59477,133.0502,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,14.17,D,VIIRS_NOAA21_NRT,345.26,301.12,YES,,HIGH
-2.59145,133.04971,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,4.44,D,VIIRS_NOAA21_NRT,333.24,299.63,YES,,LOW
-2.79313,132.90421,,0.46,0.64,2026-09-04,1713,N21,VIIRS,n,2.0NRT,,6.12,N,VIIRS_NOAA21_NRT,320.33,276.31,NO,18.38,MONITORING
-2.76204,133.21738,,0.48,0.65,2026-09-04,1713,N21,VIIRS,n,2.0NRT,,2.35,N,VIIRS_NOAA21_NRT,300.82,268.7,YES,,LOW
-2.93479,132.86659,,0.49,0.65,2026-09-06,351,N21,VIIRS,n,2.0NRT,,13.64,D,VIIRS_NOAA21_NRT,330.78,289.89,NO,32.063,MONITORING
-2.93415,132.87093,,0.49,0.65,2026-09-06,351,N21,VIIRS,h,2.0NRT,,15.58,D,VIIRS_NOAA21_NRT,367.0,292.15,NO,31.692,MONITORING
-2.87349,133.03612,,0.47,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,4.48,D,VIIRS_NOAA21_NRT,332.29,292.17,NO,14.759,MONITORING
-2.86735,132.99643,,0.48,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,6.19,D,VIIRS_NOAA21_NRT,331.16,292.65,NO,17.648,MONITORING
-2.81987,132.95114,,0.48,0.65,2026-09-06,351,N21,VIIRS,n,2.0NRT,,7.01,D,VIIRS_NOAA21_NRT,342.4,291.47,NO,16.281,MONITORING
-2.61409,133.02234,,0.47,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,41.13,D,VIIRS_NOAA21_NRT,349.04,291.4,NO,2.553,MONITORING
-2.61364,133.0233,,0.47,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,46.6,D,VIIRS_NOAA21_NRT,350.83,292.64,NO,2.462,MONITORING
-2.61345,133.02654,,0.47,0.64,2026-09-06,351,N21,VIIRS,l,2.0NRT,,32.11,D,VIIRS_NOAA21_NRT,355.78,289.91,NO,2.314,MONITORING
-2.44305,133.13144,,0.46,0.63,2026-09-06,353,N21,VIIRS,n,2.0NRT,,4.65,D,VIIRS_NOAA21_NRT,326.85,289.53,YES,,LOW
