latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.94846,132.98236,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,2.37,D,VIIRS_SNPP_NRT,336.51,299.74,NO,19.56,MONITORING
-2.94728,133.02629,,0.36,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,14.74,D,VIIRS_SNPP_NRT,367.0,298.83,NO,14.692,MONITORING
-2.94726,132.91743,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,348.52,300.1,NO,26.744,MONITORING
-2.94676,132.92081,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,353.5,296.57,NO,26.364,MONITORING
-2.94446,133.02724,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,10.01,D,VIIRS_SNPP_NRT,334.45,296.83,NO,14.546,MONITORING
-2.94311,132.98158,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,2.37,D,VIIRS_SNPP_NRT,342.29,300.94,NO,19.588,MONITORING
-2.92928,133.03728,,0.36,0.57,2026-08-22,410,N,VIIRS,h,2.0NRT,,18.32,D,VIIRS_SNPP_NRT,367.0,302.57,NO,13.321,MONITORING
-2.92879,133.04056,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,18.32,D,VIIRS_SNPP_NRT,332.43,295.77,NO,12.956,MONITORING
-2.92396,133.03644,,0.36,0.57,2026-08-22,410,N,VIIRS,h,2.0NRT,,18.32,D,VIIRS_SNPP_NRT,367.0,301.88,NO,13.425,MONITORING
-2.92347,133.0397,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,18.32,D,VIIRS_SNPP_NRT,352.24,300.25,NO,13.064,MONITORING
-2.92298,133.04297,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,8.89,D,VIIRS_SNPP_NRT,347.09,297.18,NO,12.703,MONITORING
-2.91758,133.07907,,0.36,0.57,2026-08-22,410,N,VIIRS,h,2.0NRT,,9.18,D,VIIRS_SNPP_NRT,367.0,301.17,NO,8.756,MONITORING
-2.90482,132.86984,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,3.29,D,VIIRS_SNPP_NRT,328.54,298.73,NO,29.374,MONITORING
-2.90432,132.87326,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,3.29,D,VIIRS_SNPP_NRT,346.24,299.13,NO,29.066,MONITORING
-2.89943,132.86909,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,61.12,D,VIIRS_SNPP_NRT,340.76,298.98,NO,29.012,MONITORING
-2.89893,132.8725,,0.37,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,61.12,D,VIIRS_SNPP_NRT,367.0,306.6,NO,28.701,MONITORING
-2.89403,132.86835,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,61.12,D,VIIRS_SNPP_NRT,331.83,300.79,NO,28.656,MONITORING
-2.89304,132.87514,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,99.47,D,VIIRS_SNPP_NRT,356.63,297.84,NO,28.032,MONITORING
-2.88814,132.87102,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,6.72,D,VIIRS_SNPP_NRT,350.31,294.89,NO,27.992,MONITORING
-2.88376,132.97627,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,16.55,D,VIIRS_SNPP_NRT,356.09,305.44,NO,20.422,MONITORING
-2.88327,132.97961,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,16.55,D,VIIRS_SNPP_NRT,356.79,302.14,NO,20.164,MONITORING
-2.87841,132.97548,,0.36,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,16.55,D,VIIRS_SNPP_NRT,367.0,301.28,NO,19.982,MONITORING
-2.87155,132.9474,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,11.46,D,VIIRS_SNPP_NRT,354.79,298.3,NO,20.942,MONITORING
-2.87107,132.95074,,0.37,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,11.46,D,VIIRS_SNPP_NRT,367.0,303.12,NO,20.685,MONITORING
-2.86817,132.94922,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,8.12,D,VIIRS_SNPP_NRT,349.84,297.66,NO,20.518,MONITORING
-2.85877,132.97502,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,5.59,D,VIIRS_SNPP_NRT,334.43,299.87,NO,18.08,MONITORING
-2.85826,132.97833,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,7.65,D,VIIRS_SNPP_NRT,350.74,297.47,NO,17.849,MONITORING
-2.85651,132.97578,,0.36,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,8.5,D,VIIRS_SNPP_NRT,367.0,299.81,NO,17.82,MONITORING
-2.85453,133.03862,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,6.1,D,VIIRS_SNPP_NRT,349.91,301.89,NO,14.252,MONITORING
-2.85341,132.97429,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,2.86,D,VIIRS_SNPP_NRT,336.18,293.32,NO,17.607,MONITORING
-2.85323,133.03619,,0.36,0.57,2026-08-22,410,N,VIIRS,l,2.0NRT,,8.8,D,VIIRS_SNPP_NRT,332.59,304.65,NO,14.214,MONITORING
-2.85275,133.03949,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,5.64,D,VIIRS_SNPP_NRT,341.52,300.62,NO,14.032,MONITORING
-2.76847,133.14259,,0.35,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,20.17,D,VIIRS_SNPP_NRT,350.38,292.25,NO,0.604,MONITORING
-2.76799,133.14584,,0.35,0.57,2026-08-22,410,N,VIIRS,h,2.0NRT,,29.57,D,VIIRS_SNPP_NRT,367.0,297.09,NO,0.253,MONITORING
-2.7617,133.11522,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,6.84,D,VIIRS_SNPP_NRT,353.78,299.95,NO,1.937,MONITORING
-2.76123,133.11845,,0.35,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,5.36,D,VIIRS_SNPP_NRT,341.45,297.73,NO,1.745,MONITORING
-2.75642,133.11443,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,338.73,298.5,NO,1.424,MONITORING
-2.75595,133.11763,,0.35,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,4.46,D,VIIRS_SNPP_NRT,328.5,297.34,NO,1.247,MONITORING
-2.6029,133.25043,,0.35,0.56,2026-08-22,410,N,VIIRS,n,2.0NRT,,3.84,D,VIIRS_SNPP_NRT,334.23,297.79,YES,,LOW
-2.6028,133.25352,,0.35,0.56,2026-08-22,410,N,VIIRS,n,2.0NRT,,5.83,D,VIIRS_SNPP_NRT,348.44,298.23,YES,,LOW
-2.60242,133.25357,,0.35,0.56,2026-08-22,410,N,VIIRS,n,2.0NRT,,3.84,D,VIIRS_SNPP_NRT,355.28,298.29,YES,,LOW
-2.59804,133.24948,,0.35,0.56,2026-08-22,410,N,VIIRS,n,2.0NRT,,2.1,D,VIIRS_SNPP_NRT,328.36,296.17,YES,,LOW
-2.598,133.07016,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,28.01,D,VIIRS_SNPP_NRT,348.78,304.37,YES,,HIGH
-2.59759,133.25262,,0.35,0.56,2026-08-22,410,N,VIIRS,n,2.0NRT,,2.1,D,VIIRS_SNPP_NRT,330.72,295.37,YES,,LOW
-2.59751,133.07341,,0.36,0.57,2026-08-22,410,N,VIIRS,h,2.0NRT,,29.03,D,VIIRS_SNPP_NRT,367.0,299.49,YES,,HIGH
-2.5932,133.06615,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,38.52,D,VIIRS_SNPP_NRT,329.52,297.79,YES,,HIGH
-2.59271,133.0694,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,38.52,D,VIIRS_SNPP_NRT,347.0,313.38,YES,,HIGH
-2.59222,133.07266,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,40.0,D,VIIRS_SNPP_NRT,346.23,302.09,YES,,HIGH
-2.58547,133.0816,,0.35,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,6.16,D,VIIRS_SNPP_NRT,329.31,298.74,YES,,LOW
-2.54354,133.25447,,0.34,0.56,2026-08-22,410,N,VIIRS,n,2.0NRT,,11.1,D,VIIRS_SNPP_NRT,341.91,299.16,YES,,HIGH
-2.53879,133.25053,,0.34,0.56,2026-08-22,410,N,VIIRS,n,2.0NRT,,7.74,D,VIIRS_SNPP_NRT,329.65,294.25,YES,,LOW
-2.21938,132.96107,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,2.33,D,VIIRS_SNPP_NRT,329.2,296.65,YES,,LOW
-2.21826,132.96072,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,2.42,D,VIIRS_SNPP_NRT,328.25,296.35,YES,,LOW
-1.6545,134.05463,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,235.2,D,VIIRS_SNPP_NRT,341.71,300.23,NO,19.555,MONITORING
-1.65379,134.05933,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,42.07,D,VIIRS_SNPP_NRT,356.77,305.06,NO,20.075,MONITORING
-1.64739,134.03552,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,25.5,D,VIIRS_SNPP_NRT,352.83,299.6,NO,17.872,MONITORING
-1.64523,134.04994,,0.59,0.53,2026-08-22,410,N,VIIRS,l,2.0NRT,,6.37,D,VIIRS_SNPP_NRT,331.39,302.9,NO,19.441,MONITORING
-1.64337,134.02902,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,25.5,D,VIIRS_SNPP_NRT,352.38,308.19,NO,17.409,MONITORING
-1.64116,134.02597,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,28.61,D,VIIRS_SNPP_NRT,338.03,306.3,NO,17.219,MONITORING
-1.64037,134.03104,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,16.11,D,VIIRS_SNPP_NRT,341.39,300.22,NO,17.76,MONITORING
-1.63861,134.02745,,0.59,0.53,2026-08-22,410,N,VIIRS,h,2.0NRT,,27.8,D,VIIRS_SNPP_NRT,367.0,302.11,NO,17.497,MONITORING
-1.63563,134.02943,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,16.11,D,VIIRS_SNPP_NRT,340.33,300.9,NO,17.85,MONITORING
-1.56871,134.10854,,0.58,0.52,2026-08-22,410,N,VIIRS,l,2.0NRT,,4.58,D,VIIRS_SNPP_NRT,328.71,302.29,NO,29.248,MONITORING
-1.53829,134.17877,,0.58,0.52,2026-08-22,410,N,VIIRS,n,2.0NRT,,4.9,D,VIIRS_SNPP_NRT,337.21,301.01,NO,37.67,MONITORING
-1.52477,134.20314,,0.57,0.52,2026-08-22,410,N,VIIRS,n,2.0NRT,,1.93,D,VIIRS_SNPP_NRT,333.35,298.82,NO,40.771,MONITORING
-1.49983,134.18228,,0.57,0.52,2026-08-22,410,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,334.9,301.28,NO,40.365,MONITORING
-1.45406,134.1916,,0.57,0.52,2026-08-22,410,N,VIIRS,n,2.0NRT,,3.6,D,VIIRS_SNPP_NRT,333.78,299.0,NO,44.285,MONITORING
-1.41241,133.79362,,0.61,0.53,2026-08-22,410,N,VIIRS,h,2.0NRT,,31.05,D,VIIRS_SNPP_NRT,367.0,303.06,NO,15.28,MONITORING
-1.4115,133.79956,,0.61,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,20.59,D,VIIRS_SNPP_NRT,338.96,298.54,NO,15.68,MONITORING
-1.35717,134.21773,,0.57,0.52,2026-08-22,410,N,VIIRS,n,2.0NRT,,10.02,D,VIIRS_SNPP_NRT,345.81,298.92,NO,53.699,MONITORING
-1.35485,134.23276,,0.57,0.52,2026-08-22,410,N,VIIRS,n,2.0NRT,,8.76,D,VIIRS_SNPP_NRT,343.29,301.02,NO,55.065,MONITORING
-1.35408,134.23775,,0.57,0.52,2026-08-22,410,N,VIIRS,n,2.0NRT,,8.35,D,VIIRS_SNPP_NRT,331.14,298.77,NO,55.523,MONITORING
-1.33857,133.98286,,0.59,0.53,2026-08-22,410,N,VIIRS,l,2.0NRT,,6.1,D,VIIRS_SNPP_NRT,328.41,302.94,NO,35.236,MONITORING
-1.33537,133.97105,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,9.9,D,VIIRS_SNPP_NRT,340.45,309.21,NO,34.469,MONITORING
-1.33454,133.97661,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,9.9,D,VIIRS_SNPP_NRT,346.24,307.51,NO,34.995,MONITORING
-1.33365,133.98256,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,8.98,D,VIIRS_SNPP_NRT,337.17,303.39,NO,35.562,MONITORING
-1.3328,133.98822,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,8.98,D,VIIRS_SNPP_NRT,334.0,292.46,NO,36.106,MONITORING
-1.32967,133.97585,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,9.9,D,VIIRS_SNPP_NRT,343.78,308.45,NO,35.29,MONITORING
-1.31992,133.97453,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,11.75,D,VIIRS_SNPP_NRT,340.11,300.45,NO,35.913,MONITORING
-1.3171,133.9771,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,29.88,D,VIIRS_SNPP_NRT,344.53,300.04,NO,36.337,MONITORING
-1.31507,133.97365,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,18.6,D,VIIRS_SNPP_NRT,346.57,302.99,NO,36.214,MONITORING
-1.26696,133.88133,,0.6,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,32.85,D,VIIRS_SNPP_NRT,354.92,306.49,NO,34.17,MONITORING
-1.26603,133.88748,,0.6,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,32.85,D,VIIRS_SNPP_NRT,339.82,297.32,NO,34.6,MONITORING
-2.96228,133.02452,,0.44,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,4.11,N,VIIRS_SNPP_NRT,331.92,292.08,NO,15.209,MONITORING
-2.94146,133.07607,,0.44,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.31,N,VIIRS_SNPP_NRT,316.11,293.31,NO,9.115,MONITORING
-2.93793,133.0766,,0.44,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.31,N,VIIRS_SNPP_NRT,312.21,294.29,NO,9.004,MONITORING
-2.9339,133.00481,,0.44,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,304.07,293.9,NO,16.946,MONITORING
-2.92824,133.03783,,0.44,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,0.98,N,VIIRS_SNPP_NRT,304.02,293.51,NO,13.26,MONITORING
-2.92024,133.94856,,0.48,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,0.68,N,VIIRS_SNPP_NRT,301.81,291.36,NO,11.543,MONITORING
-2.91165,133.11719,,0.44,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,2.53,N,VIIRS_SNPP_NRT,325.73,295.05,NO,4.79,MONITORING
-2.90143,132.86638,,0.43,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,6.03,N,VIIRS_SNPP_NRT,338.64,295.43,NO,29.383,MONITORING
-2.89792,132.86691,,0.43,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,6.03,N,VIIRS_SNPP_NRT,331.15,295.93,NO,29.07,MONITORING
-2.87142,132.9505,,0.43,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,8.03,N,VIIRS_SNPP_NRT,350.79,300.47,NO,20.733,MONITORING
-2.87082,132.94661,,0.43,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,9.06,N,VIIRS_SNPP_NRT,349.73,300.02,NO,20.927,MONITORING
-2.87021,133.93156,,0.48,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,302.88,292.8,NO,5.785,MONITORING
-2.86429,133.02257,,0.44,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,0.63,N,VIIRS_SNPP_NRT,304.15,293.2,NO,15.944,MONITORING
-2.85746,132.97664,,0.43,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,315.06,293.45,NO,17.864,MONITORING
-2.85686,132.97275,,0.43,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.96,N,VIIRS_SNPP_NRT,327.43,293.62,NO,18.025,MONITORING
-2.85685,132.97569,,0.43,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,4.07,N,VIIRS_SNPP_NRT,331.11,296.17,NO,17.857,MONITORING
-2.85626,132.96884,,0.43,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.96,N,VIIRS_SNPP_NRT,302.58,290.4,NO,18.197,MONITORING
-2.85624,132.9718,,0.43,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,2.64,N,VIIRS_SNPP_NRT,328.95,293.56,NO,18.021,MONITORING
-2.85562,132.9679,,0.43,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,2.64,N,VIIRS_SNPP_NRT,301.53,290.77,NO,18.193,MONITORING
-2.85334,132.97624,,0.43,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,2.64,N,VIIRS_SNPP_NRT,320.69,296.44,NO,17.489,MONITORING
-2.85272,132.97234,,0.43,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,2.98,N,VIIRS_SNPP_NRT,355.26,302.71,NO,17.655,MONITORING
-2.8521,132.96844,,0.43,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,2.98,N,VIIRS_SNPP_NRT,308.7,292.21,NO,17.831,MONITORING
-2.84921,132.97289,,0.43,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,2.98,N,VIIRS_SNPP_NRT,311.62,294.62,NO,17.292,MONITORING
-2.84859,132.96899,,0.43,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,2.98,N,VIIRS_SNPP_NRT,307.29,292.89,NO,17.471,MONITORING
-2.83899,133.18391,,0.44,0.39,2026-08-22,1652,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,314.22,293.92,NO,4.841,MONITORING
-2.83544,133.18445,,0.44,0.39,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.57,N,VIIRS_SNPP_NRT,303.95,293.79,NO,4.609,MONITORING
-2.80817,132.69124,,0.42,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,308.7,293.0,NO,40.836,MONITORING
-2.75992,133.32199,,0.45,0.39,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.46,N,VIIRS_SNPP_NRT,309.36,293.87,YES,,LOW
-2.75888,133.3387,,0.45,0.39,2026-08-22,1652,N,VIIRS,n,2.0NRT,,0.6,N,VIIRS_SNPP_NRT,303.96,293.58,YES,,LOW
-2.75825,133.33464,,0.45,0.39,2026-08-22,1652,N,VIIRS,n,2.0NRT,,2.01,N,VIIRS_SNPP_NRT,313.75,294.28,YES,,LOW
-2.6242,133.07826,,0.44,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,305.75,292.51,YES,,LOW
-2.61777,133.08327,,0.44,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,309.4,293.98,YES,,LOW
-2.56538,133.18831,,0.44,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.36,N,VIIRS_SNPP_NRT,306.25,292.58,YES,,LOW
-2.52119,133.20209,,0.44,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.38,N,VIIRS_SNPP_NRT,303.51,293.47,YES,,LOW
-2.43809,133.13312,,0.44,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.07,N,VIIRS_SNPP_NRT,316.64,294.07,YES,,LOW
-2.43457,133.1337,,0.44,0.38,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.07,N,VIIRS_SNPP_NRT,311.85,296.09,NO,0.189,MONITORING
-1.65936,134.05731,,0.47,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,6.01,N,VIIRS_SNPP_NRT,328.61,297.26,NO,19.666,MONITORING
-1.63565,134.02496,,0.47,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,5.31,N,VIIRS_SNPP_NRT,329.32,297.01,NO,17.414,MONITORING
-1.63496,134.02051,,0.47,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,5.31,N,VIIRS_SNPP_NRT,330.71,296.72,NO,17.024,MONITORING
-1.63438,134.11397,,0.48,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,3.4,N,VIIRS_SNPP_NRT,308.17,297.06,NO,25.582,MONITORING
-1.63329,134.03387,,0.47,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,2.58,N,VIIRS_SNPP_NRT,306.03,295.95,NO,18.408,MONITORING
-1.63297,134.056,,0.47,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,4.16,N,VIIRS_SNPP_NRT,313.25,297.73,NO,20.616,MONITORING
-1.63226,134.05138,,0.47,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,2.78,N,VIIRS_SNPP_NRT,309.08,296.1,NO,20.189,MONITORING
-1.63203,134.02574,,0.47,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,5.87,N,VIIRS_SNPP_NRT,347.68,298.64,NO,17.692,MONITORING
-1.63137,134.11238,,0.48,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,3.81,N,VIIRS_SNPP_NRT,312.39,297.62,NO,25.801,MONITORING
-1.63135,134.02132,,0.47,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,5.87,N,VIIRS_SNPP_NRT,340.89,297.83,NO,17.31,MONITORING
-1.62841,134.02646,,0.47,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,5.87,N,VIIRS_SNPP_NRT,308.95,296.26,NO,17.969,MONITORING
-1.62772,134.02199,,0.47,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,5.87,N,VIIRS_SNPP_NRT,337.65,298.89,NO,17.588,MONITORING
-1.62477,134.02711,,0.47,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,6.3,N,VIIRS_SNPP_NRT,332.41,299.92,NO,18.245,MONITORING
-1.62406,134.02248,,0.47,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,6.3,N,VIIRS_SNPP_NRT,323.94,296.21,NO,17.857,MONITORING
-1.59607,134.12662,,0.48,0.4,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.97,N,VIIRS_SNPP_NRT,313.56,295.2,NO,29.483,MONITORING
-1.36525,133.9182,,0.46,0.39,2026-08-22,1652,N,VIIRS,n,2.0NRT,,2.3,N,VIIRS_SNPP_NRT,306.75,285.69,NO,27.892,MONITORING
-1.33143,133.98538,,0.47,0.39,2026-08-22,1652,N,VIIRS,n,2.0NRT,,1.05,N,VIIRS_SNPP_NRT,311.49,281.55,NO,35.962,MONITORING
-2.96822,133.01903,,0.76,0.77,2026-08-23,351,N,VIIRS,n,2.0NRT,,7.21,D,VIIRS_SNPP_NRT,331.69,294.72,NO,15.972,MONITORING
-2.95281,133.02402,,0.76,0.77,2026-08-23,351,N,VIIRS,n,2.0NRT,,9.25,D,VIIRS_SNPP_NRT,330.97,295.02,NO,15.04,MONITORING
-2.95179,133.03108,,0.76,0.77,2026-08-23,351,N,VIIRS,n,2.0NRT,,11.72,D,VIIRS_SNPP_NRT,342.51,297.26,NO,14.246,MONITORING
-2.95051,132.97145,,0.76,0.77,2026-08-23,351,N,VIIRS,n,2.0NRT,,26.21,D,VIIRS_SNPP_NRT,328.77,295.56,NO,20.793,MONITORING
-2.94912,133.02931,,0.76,0.77,2026-08-23,351,N,VIIRS,n,2.0NRT,,16.65,D,VIIRS_SNPP_NRT,345.81,297.78,NO,14.39,MONITORING
-2.94563,133.07368,,0.75,0.77,2026-08-23,351,N,VIIRS,n,2.0NRT,,9.29,D,VIIRS_SNPP_NRT,344.36,295.76,NO,9.459,MONITORING
-2.94562,132.972,,0.77,0.77,2026-08-23,351,N,VIIRS,h,2.0NRT,,62.7,D,VIIRS_SNPP_NRT,367.0,300.37,NO,20.675,MONITORING
-2.9433,132.97038,,0.76,0.77,2026-08-23,351,N,VIIRS,h,2.0NRT,,26.21,D,VIIRS_SNPP_NRT,367.0,299.69,NO,20.833,MONITORING
-2.94271,133.07178,,0.75,0.77,2026-08-23,351,N,VIIRS,n,2.0NRT,,5.45,D,VIIRS_SNPP_NRT,339.28,295.33,NO,9.609,MONITORING
-2.94223,132.97749,,0.76,0.77,2026-08-23,351,N,VIIRS,n,2.0NRT,,39.07,D,VIIRS_SNPP_NRT,328.02,298.78,NO,20.034,MONITORING
-2.93326,133.00682,,0.76,0.77,2026-08-23,351,N,VIIRS,n,2.0NRT,,9.26,D,VIIRS_SNPP_NRT,349.1,296.53,NO,16.72,MONITORING
-2.93073,133.00513,,0.76,0.77,2026-08-23,351,N,VIIRS,n,2.0NRT,,12.1,D,VIIRS_SNPP_NRT,354.04,296.9,NO,16.902,MONITORING
-2.90761,132.86281,,0.78,0.78,2026-08-23,351,N,VIIRS,h,2.0NRT,,22.04,D,VIIRS_SNPP_NRT,367.0,295.51,NO,30.149,MONITORING
-2.8931,132.86082,,0.78,0.78,2026-08-23,351,N,VIIRS,n,2.0NRT,,8.97,D,VIIRS_SNPP_NRT,330.05,294.43,NO,29.202,MONITORING
-2.87017,132.96722,,0.76,0.77,2026-08-23,351,N,VIIRS,n,2.0NRT,,12.83,D,VIIRS_SNPP_NRT,343.92,295.69,NO,19.615,MONITORING
-2.86914,132.97427,,0.76,0.77,2026-08-23,351,N,VIIRS,n,2.0NRT,,12.83,D,VIIRS_SNPP_NRT,353.73,297.75,NO,19.129,MONITORING
-2.86295,132.96634,,0.76,0.77,2026-08-23,351,N,VIIRS,n,2.0NRT,,61.46,D,VIIRS_SNPP_NRT,346.89,299.3,NO,18.976,MONITORING
-2.86193,132.97337,,0.76,0.77,2026-08-23,351,N,VIIRS,h,2.0NRT,,61.46,D,VIIRS_SNPP_NRT,367.0,299.92,NO,18.477,MONITORING
-2.86168,132.96489,,0.76,0.77,2026-08-23,351,N,VIIRS,n,2.0NRT,,56.93,D,VIIRS_SNPP_NRT,342.82,296.65,NO,18.942,MONITORING
-2.86062,132.97191,,0.76,0.77,2026-08-23,351,N,VIIRS,h,2.0NRT,,109.86,D,VIIRS_SNPP_NRT,367.0,302.26,NO,18.433,MONITORING
