latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.86818,132.95351,,0.5,0.41,2026-08-18,1628,N,VIIRS,n,2.0NRT,,4.75,N,VIIRS_SNPP_NRT,331.18,295.46,NO,20.245,MONITORING
-2.79085,132.9787,,0.5,0.41,2026-08-18,1628,N,VIIRS,n,2.0NRT,,0.86,N,VIIRS_SNPP_NRT,309.71,292.4,NO,11.829,MONITORING
-2.73878,133.36876,,0.48,0.4,2026-08-18,1628,N,VIIRS,n,2.0NRT,,1.74,N,VIIRS_SNPP_NRT,304.96,292.22,YES,,LOW
-2.72345,133.06117,,0.5,0.41,2026-08-18,1628,N,VIIRS,n,2.0NRT,,4.11,N,VIIRS_SNPP_NRT,314.73,291.02,NO,0.526,MONITORING
-2.71971,133.06177,,0.5,0.41,2026-08-18,1628,N,VIIRS,n,2.0NRT,,4.11,N,VIIRS_SNPP_NRT,336.65,292.63,NO,0.15,MONITORING
-1.70646,134.08011,,0.45,0.39,2026-08-18,1628,N,VIIRS,n,2.0NRT,,1.95,N,VIIRS_SNPP_NRT,305.57,292.32,NO,16.724,MONITORING
-1.61803,134.05643,,0.46,0.39,2026-08-18,1628,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,315.99,291.79,NO,21.43,MONITORING
-1.61737,134.05234,,0.46,0.39,2026-08-18,1628,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,348.42,292.82,NO,21.072,MONITORING
-1.61668,134.05568,,0.46,0.39,2026-08-18,1628,N,VIIRS,n,2.0NRT,,7.22,N,VIIRS_SNPP_NRT,337.49,293.04,NO,21.432,MONITORING
-1.61604,134.05159,,0.46,0.39,2026-08-18,1628,N,VIIRS,n,2.0NRT,,7.22,N,VIIRS_SNPP_NRT,344.33,294.02,NO,21.075,MONITORING
-1.61438,134.05669,,0.46,0.39,2026-08-18,1628,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,321.99,292.1,NO,21.658,MONITORING
-1.61371,134.05255,,0.46,0.39,2026-08-18,1628,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,317.57,292.31,NO,21.301,MONITORING
-2.94225,132.89612,,0.4,0.44,2026-08-19,506,N,VIIRS,n,2.0NRT,,7.68,D,VIIRS_SNPP_NRT,346.24,284.6,NO,29.075,MONITORING
-2.93759,132.89911,,0.4,0.44,2026-08-19,506,N,VIIRS,n,2.0NRT,,4.08,D,VIIRS_SNPP_NRT,338.1,288.57,NO,28.72,MONITORING
-2.9335,132.89848,,0.4,0.44,2026-08-19,506,N,VIIRS,n,2.0NRT,,4.08,D,VIIRS_SNPP_NRT,339.65,286.43,NO,28.777,MONITORING
-2.72356,133.29216,,0.42,0.45,2026-08-19,506,N,VIIRS,n,2.0NRT,,4.57,D,VIIRS_SNPP_NRT,337.15,295.82,YES,,LOW
-2.71935,133.29152,,0.42,0.45,2026-08-19,506,N,VIIRS,n,2.0NRT,,6.71,D,VIIRS_SNPP_NRT,346.42,294.9,YES,,LOW
-1.90864,133.10594,,0.42,0.45,2026-08-19,508,N,VIIRS,n,2.0NRT,,3.68,D,VIIRS_SNPP_NRT,333.72,299.59,YES,,LOW
-1.90829,133.10693,,0.42,0.46,2026-08-19,508,N,VIIRS,n,2.0NRT,,4.05,D,VIIRS_SNPP_NRT,340.22,299.89,YES,,LOW
-1.63347,134.04207,,0.49,0.49,2026-08-19,508,N,VIIRS,n,2.0NRT,,5.05,D,VIIRS_SNPP_NRT,331.68,290.46,NO,19.204,MONITORING
-1.63277,134.0466,,0.49,0.49,2026-08-19,508,N,VIIRS,n,2.0NRT,,8.43,D,VIIRS_SNPP_NRT,342.14,293.1,NO,19.688,MONITORING
-1.62825,134.04602,,0.49,0.49,2026-08-19,508,N,VIIRS,n,2.0NRT,,8.43,D,VIIRS_SNPP_NRT,342.58,293.44,NO,19.864,MONITORING
-1.62357,134.04646,,0.49,0.49,2026-08-19,508,N,VIIRS,n,2.0NRT,,11.74,D,VIIRS_SNPP_NRT,346.44,292.99,NO,20.16,MONITORING
-1.5877,134.12729,,0.5,0.49,2026-08-19,508,N,VIIRS,n,2.0NRT,,5.25,D,VIIRS_SNPP_NRT,328.96,293.98,NO,29.972,MONITORING
-1.42618,133.78937,,0.48,0.48,2026-08-19,508,N,VIIRS,n,2.0NRT,,17.17,D,VIIRS_SNPP_NRT,346.4,304.22,NO,13.702,MONITORING
-1.4254,133.79428,,0.48,0.48,2026-08-19,508,N,VIIRS,n,2.0NRT,,18.73,D,VIIRS_SNPP_NRT,341.94,300.05,NO,14.044,MONITORING
-2.94847,132.89554,,0.34,0.56,2026-08-19,1607,N,VIIRS,h,2.0NRT,,4.53,N,VIIRS_SNPP_NRT,367.0,284.98,NO,29.183,MONITORING
-2.94796,132.89246,,0.34,0.56,2026-08-19,1607,N,VIIRS,n,2.0NRT,,4.53,N,VIIRS_SNPP_NRT,301.56,279.47,NO,29.521,MONITORING
-2.9433,132.89636,,0.34,0.56,2026-08-19,1607,N,VIIRS,n,2.0NRT,,3.17,N,VIIRS_SNPP_NRT,348.92,283.14,NO,29.054,MONITORING
-2.94174,132.8871,,0.34,0.56,2026-08-19,1607,N,VIIRS,n,2.0NRT,,2.92,N,VIIRS_SNPP_NRT,319.3,284.82,NO,30.075,MONITORING
-2.93812,132.89719,,0.34,0.56,2026-08-19,1607,N,VIIRS,n,2.0NRT,,3.17,N,VIIRS_SNPP_NRT,305.76,286.24,NO,28.935,MONITORING
-2.93604,132.88484,,0.34,0.56,2026-08-19,1607,N,VIIRS,n,2.0NRT,,3.26,N,VIIRS_SNPP_NRT,322.91,279.73,NO,30.302,MONITORING
-2.87121,132.95032,,0.34,0.56,2026-08-19,1607,N,VIIRS,n,2.0NRT,,0.33,N,VIIRS_SNPP_NRT,302.35,286.64,NO,20.725,MONITORING
-1.6286,134.04237,,0.6,0.53,2026-08-19,1607,N,VIIRS,n,2.0NRT,,3.94,N,VIIRS_SNPP_NRT,322.14,290.68,NO,19.489,MONITORING
-1.62753,134.03584,,0.6,0.53,2026-08-19,1607,N,VIIRS,n,2.0NRT,,5.12,N,VIIRS_SNPP_NRT,329.11,290.88,NO,18.915,MONITORING
-2.93991,132.8779,,0.38,0.36,2026-08-20,446,N,VIIRS,h,2.0NRT,,9.62,D,VIIRS_SNPP_NRT,367.0,308.06,NO,31.089,MONITORING
-2.93938,132.88136,,0.38,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,11.68,D,VIIRS_SNPP_NRT,353.47,308.94,NO,30.701,MONITORING
-2.93658,132.8774,,0.38,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,27.97,D,VIIRS_SNPP_NRT,353.63,303.57,NO,31.131,MONITORING
-2.93605,132.88086,,0.38,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,5.83,D,VIIRS_SNPP_NRT,338.61,301.35,NO,30.745,MONITORING
-2.93393,132.89471,,0.39,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,3.87,D,VIIRS_SNPP_NRT,334.72,304.04,NO,29.198,MONITORING
-2.93272,132.88036,,0.38,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,5.83,D,VIIRS_SNPP_NRT,348.76,305.51,NO,30.793,MONITORING
-2.93062,133.07178,,0.39,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,7.91,D,VIIRS_SNPP_NRT,348.97,301.21,NO,9.483,MONITORING
-2.9306,132.89421,,0.39,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,3.87,D,VIIRS_SNPP_NRT,344.85,305.68,NO,29.248,MONITORING
-2.91749,133.94757,,0.4,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,18.4,D,VIIRS_SNPP_NRT,346.83,306.12,NO,11.222,MONITORING
-2.8713,132.9519,,0.39,0.36,2026-08-20,446,N,VIIRS,l,2.0NRT,,3.06,D,VIIRS_SNPP_NRT,330.22,304.02,NO,20.634,MONITORING
-2.6196,133.07216,,0.39,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,19.83,D,VIIRS_SNPP_NRT,337.23,301.7,YES,,HIGH
-2.61853,133.07912,,0.39,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,2.31,D,VIIRS_SNPP_NRT,340.46,300.96,YES,,LOW
-2.618,133.0826,,0.39,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,2.31,D,VIIRS_SNPP_NRT,332.47,298.95,YES,,LOW
-2.12035,133.57372,,0.4,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,3.95,D,VIIRS_SNPP_NRT,335.23,303.44,YES,,LOW
-1.94002,133.22725,,0.39,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,5.08,D,VIIRS_SNPP_NRT,341.79,306.38,YES,,LOW
-1.63633,134.04616,,0.41,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,12.13,D,VIIRS_SNPP_NRT,345.58,299.51,NO,19.467,MONITORING
-1.63059,134.03781,,0.41,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,4.72,D,VIIRS_SNPP_NRT,340.76,298.64,NO,18.937,MONITORING
-1.62659,134.04106,,0.41,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,6.52,D,VIIRS_SNPP_NRT,330.15,295.8,NO,19.471,MONITORING
-1.62256,134.04446,,0.41,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,51.53,D,VIIRS_SNPP_NRT,345.57,304.47,NO,20.023,MONITORING
-1.61226,133.68156,,0.4,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,36.24,D,VIIRS_SNPP_NRT,338.14,303.86,YES,,HIGH
-1.53588,134.19542,,0.42,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,3.22,D,VIIRS_SNPP_NRT,329.42,299.77,NO,39.402,MONITORING
-1.52935,134.15553,,0.41,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,3.36,D,VIIRS_SNPP_NRT,332.51,299.36,NO,36.035,MONITORING
-1.50924,134.14871,,0.41,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,2.26,D,VIIRS_SNPP_NRT,331.52,300.93,NO,36.75,MONITORING
-1.43094,133.79297,,0.4,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,3.08,D,VIIRS_SNPP_NRT,335.04,295.56,NO,13.437,MONITORING
-1.42752,133.79262,,0.4,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,3.08,D,VIIRS_SNPP_NRT,337.58,294.49,NO,13.747,MONITORING
-1.42636,133.80013,,0.4,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,6.86,D,VIIRS_SNPP_NRT,332.37,296.09,NO,14.288,MONITORING
-1.42122,134.08502,,0.41,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,2.94,D,VIIRS_SNPP_NRT,330.92,299.18,NO,38.657,MONITORING
-2.95377,132.89584,,0.71,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,3.96,N,VIIRS_SNPP_NRT,301.29,288.26,NO,29.201,MONITORING
-2.94948,132.90346,,0.71,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,4.41,N,VIIRS_SNPP_NRT,305.0,288.19,NO,28.313,MONITORING
-2.94838,132.89693,,0.71,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,4.41,N,VIIRS_SNPP_NRT,335.49,288.78,NO,29.028,MONITORING
-2.94791,132.90344,,0.71,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,5.32,N,VIIRS_SNPP_NRT,316.38,288.57,NO,28.302,MONITORING
-2.94677,132.89693,,0.71,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,3.96,N,VIIRS_SNPP_NRT,320.02,288.58,NO,29.015,MONITORING
-2.93941,133.01292,,0.7,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,3.81,N,VIIRS_SNPP_NRT,321.24,288.22,NO,16.078,MONITORING
-2.93851,133.01256,,0.7,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,5.07,N,VIIRS_SNPP_NRT,325.99,288.41,NO,16.111,MONITORING
-2.93832,133.00653,,0.7,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,3.81,N,VIIRS_SNPP_NRT,304.74,288.45,NO,16.779,MONITORING
-2.9336,133.02068,,0.7,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,3.03,N,VIIRS_SNPP_NRT,315.51,288.41,NO,15.179,MONITORING
-2.93275,133.02031,,0.7,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,4.16,N,VIIRS_SNPP_NRT,327.84,288.57,NO,15.217,MONITORING
-2.92668,133.02196,,0.7,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,3.38,N,VIIRS_SNPP_NRT,326.69,288.63,NO,15.028,MONITORING
-2.92583,133.02156,,0.7,0.75,2026-08-20,1550,N,VIIRS,n,2.0NRT,,4.16,N,VIIRS_SNPP_NRT,322.15,288.62,NO,15.074,MONITORING
-1.64857,134.05659,,0.62,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,5.53,N,VIIRS_SNPP_NRT,309.01,290.57,NO,19.989,MONITORING
-1.64781,134.05211,,0.62,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,5.95,N,VIIRS_SNPP_NRT,308.28,290.56,NO,19.555,MONITORING
-1.64522,134.07698,,0.62,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,9.29,N,VIIRS_SNPP_NRT,320.04,288.97,NO,22.246,MONITORING
-1.64498,134.05878,,0.62,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,6.61,N,VIIRS_SNPP_NRT,318.05,290.7,NO,20.362,MONITORING
-1.64419,134.05392,,0.63,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,6.61,N,VIIRS_SNPP_NRT,341.59,291.29,NO,19.894,MONITORING
-1.64198,134.05803,,0.62,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,8.07,N,VIIRS_SNPP_NRT,325.45,290.4,NO,20.411,MONITORING
-1.64143,134.07872,,0.62,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,4.81,N,VIIRS_SNPP_NRT,316.64,289.57,NO,22.574,MONITORING
-1.64119,134.05341,,0.62,0.72,2026-08-20,1550,N,VIIRS,n,2.0NRT,,7.71,N,VIIRS_SNPP_NRT,321.53,289.81,NO,19.973,MONITORING
-2.95329,132.89989,,0.58,0.7,2026-08-20,1730,N,VIIRS,n,2.0NRT,,2.85,N,VIIRS_SNPP_NRT,323.07,289.39,NO,28.747,MONITORING
-2.9471,132.90138,,0.58,0.7,2026-08-20,1730,N,VIIRS,n,2.0NRT,,1.1,N,VIIRS_SNPP_NRT,305.56,289.32,NO,28.524,MONITORING
-2.94685,132.90099,,0.58,0.7,2026-08-20,1730,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,303.4,289.38,NO,28.565,MONITORING
-2.94392,133.01659,,0.59,0.7,2026-08-20,1730,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,301.24,289.64,NO,15.717,MONITORING
-1.64309,134.07919,,0.67,0.73,2026-08-20,1730,N,VIIRS,n,2.0NRT,,4.12,N,VIIRS_SNPP_NRT,309.59,289.86,NO,22.558,MONITORING
-1.41662,133.80191,,0.64,0.72,2026-08-20,1730,N,VIIRS,n,2.0NRT,,1.7,N,VIIRS_SNPP_NRT,303.56,283.02,NO,15.317,MONITORING
-1.41586,133.79698,,0.64,0.72,2026-08-20,1730,N,VIIRS,n,2.0NRT,,1.7,N,VIIRS_SNPP_NRT,304.17,282.87,NO,15.117,MONITORING
-2.99664,134.27295,,0.46,0.39,2026-08-21,427,N,VIIRS,n,2.0NRT,,24.51,D,VIIRS_SNPP_NRT,355.58,307.47,YES,,HIGH
-2.97919,133.37704,,0.51,0.41,2026-08-21,427,N,VIIRS,n,2.0NRT,,60.16,D,VIIRS_SNPP_NRT,335.47,297.0,NO,0.154,MONITORING
-2.94896,133.01572,,0.53,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,47.15,D,VIIRS_SNPP_NRT,348.7,311.14,NO,15.883,MONITORING
-2.94824,133.02048,,0.53,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,47.15,D,VIIRS_SNPP_NRT,339.52,301.5,NO,15.347,MONITORING
-2.94624,132.90186,,0.54,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,10.73,D,VIIRS_SNPP_NRT,340.5,304.63,NO,28.464,MONITORING
-2.94509,133.01514,,0.53,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,26.97,D,VIIRS_SNPP_NRT,348.82,306.24,NO,15.892,MONITORING
-2.94438,133.0199,,0.53,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,26.97,D,VIIRS_SNPP_NRT,354.35,310.26,NO,15.356,MONITORING
-2.93736,133.01398,,0.53,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,16.21,D,VIIRS_SNPP_NRT,349.42,307.13,NO,15.945,MONITORING
-2.93311,132.90984,,0.54,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,8.33,D,VIIRS_SNPP_NRT,334.84,301.07,NO,27.512,MONITORING
-2.92994,132.90437,,0.54,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,4.45,D,VIIRS_SNPP_NRT,334.67,302.0,NO,28.117,MONITORING
-2.9249,133.0706,,0.53,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,7.58,D,VIIRS_SNPP_NRT,331.24,297.84,NO,9.621,MONITORING
-2.91954,133.94965,,0.47,0.4,2026-08-21,427,N,VIIRS,l,2.0NRT,,4.94,D,VIIRS_SNPP_NRT,329.05,302.58,NO,11.488,MONITORING
-2.87083,132.95201,,0.53,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,3.78,D,VIIRS_SNPP_NRT,334.38,300.91,NO,20.583,MONITORING
-2.87008,133.92958,,0.47,0.4,2026-08-21,427,N,VIIRS,n,2.0NRT,,2.51,D,VIIRS_SNPP_NRT,332.41,301.03,NO,5.769,MONITORING
-2.86032,133.07259,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,4.78,D,VIIRS_SNPP_NRT,333.57,300.28,NO,12.016,MONITORING
-2.85647,133.07202,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,4.78,D,VIIRS_SNPP_NRT,339.11,301.69,NO,12.335,MONITORING
-2.83991,133.18039,,0.52,0.41,2026-08-21,427,N,VIIRS,n,2.0NRT,,4.52,D,VIIRS_SNPP_NRT,335.67,299.23,NO,5.236,MONITORING
-2.83609,133.17982,,0.52,0.41,2026-08-21,427,N,VIIRS,n,2.0NRT,,12.02,D,VIIRS_SNPP_NRT,349.74,305.87,NO,5.109,MONITORING
-2.83537,133.18451,,0.52,0.41,2026-08-21,427,N,VIIRS,n,2.0NRT,,12.66,D,VIIRS_SNPP_NRT,343.6,302.24,NO,4.6,MONITORING
-2.80733,133.13708,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,6.09,D,VIIRS_SNPP_NRT,340.69,305.33,NO,4.091,MONITORING
-2.8049,133.12712,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,7.96,D,VIIRS_SNPP_NRT,348.77,306.51,NO,4.556,MONITORING
-2.80107,133.12654,,0.52,0.42,2026-08-21,427,N,VIIRS,l,2.0NRT,,7.96,D,VIIRS_SNPP_NRT,336.89,308.65,NO,4.292,MONITORING
-2.79724,133.12596,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,9.11,D,VIIRS_SNPP_NRT,340.31,308.13,NO,4.058,MONITORING
-2.79583,133.13535,,0.52,0.42,2026-08-21,427,N,VIIRS,l,2.0NRT,,10.87,D,VIIRS_SNPP_NRT,331.79,305.31,NO,3.192,MONITORING
-2.78817,133.1342,,0.52,0.42,2026-08-21,427,N,VIIRS,l,2.0NRT,,6.4,D,VIIRS_SNPP_NRT,333.86,306.17,NO,2.717,MONITORING
-2.78434,133.13362,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,6.4,D,VIIRS_SNPP_NRT,345.47,305.5,NO,2.513,MONITORING
-2.7812,133.12837,,0.52,0.42,2026-08-21,427,N,VIIRS,l,2.0NRT,,29.05,D,VIIRS_SNPP_NRT,331.44,301.95,NO,2.692,MONITORING
-2.7805,133.13304,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,29.05,D,VIIRS_SNPP_NRT,354.16,310.72,NO,2.243,MONITORING
-2.77667,133.13246,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,29.05,D,VIIRS_SNPP_NRT,353.34,310.89,NO,2.029,MONITORING
-2.77284,133.13188,,0.52,0.42,2026-08-21,427,N,VIIRS,n,2.0NRT,,30.24,D,VIIRS_SNPP_NRT,343.38,301.56,NO,1.891,MONITORING
-2.72511,132.99141,,0.53,0.42,2026-08-21,429,N,VIIRS,n,2.0NRT,,18.25,D,VIIRS_SNPP_NRT,345.06,301.07,NO,6.209,MONITORING
-2.69666,132.99687,,0.53,0.42,2026-08-21,429,N,VIIRS,n,2.0NRT,,3.73,D,VIIRS_SNPP_NRT,335.18,299.9,NO,5.149,MONITORING
-2.68508,132.99512,,0.53,0.42,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.66,D,VIIRS_SNPP_NRT,336.76,301.58,NO,5.66,MONITORING
-2.68438,132.99991,,0.53,0.42,2026-08-21,429,N,VIIRS,l,2.0NRT,,10.44,D,VIIRS_SNPP_NRT,335.81,306.26,NO,5.195,MONITORING
-2.58063,133.05403,,0.52,0.42,2026-08-21,429,N,VIIRS,n,2.0NRT,,5.96,D,VIIRS_SNPP_NRT,334.13,301.19,YES,,LOW
-2.57679,133.05347,,0.52,0.42,2026-08-21,429,N,VIIRS,n,2.0NRT,,3.2,D,VIIRS_SNPP_NRT,329.68,296.48,YES,,LOW
-2.56977,133.15298,,0.52,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,10.96,D,VIIRS_SNPP_NRT,341.4,302.96,YES,,HIGH
-2.5401,133.24767,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,10.0,D,VIIRS_SNPP_NRT,335.88,302.9,YES,,HIGH
-2.5286,133.19412,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.63,D,VIIRS_SNPP_NRT,335.75,298.85,YES,,LOW
-2.52836,133.20128,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.73,D,VIIRS_SNPP_NRT,341.84,299.45,YES,,LOW
-2.52792,133.19875,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,7.47,D,VIIRS_SNPP_NRT,333.21,300.41,YES,,LOW
-2.52623,133.21509,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,20.31,D,VIIRS_SNPP_NRT,348.0,305.39,YES,,HIGH
-2.52597,133.19153,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,13.65,D,VIIRS_SNPP_NRT,333.47,300.01,YES,,HIGH
-2.52588,133.21259,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,11.91,D,VIIRS_SNPP_NRT,345.39,303.5,YES,,HIGH
-2.52552,133.2197,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,8.39,D,VIIRS_SNPP_NRT,332.9,299.6,YES,,LOW
-2.5252,133.21719,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,41.88,D,VIIRS_SNPP_NRT,353.81,307.87,YES,,HIGH
-2.52479,133.19357,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,11.31,D,VIIRS_SNPP_NRT,339.36,299.18,YES,,HIGH
-2.52314,133.20993,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,34.79,D,VIIRS_SNPP_NRT,331.03,299.4,YES,,HIGH
-2.52243,133.21454,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,34.79,D,VIIRS_SNPP_NRT,343.2,312.57,YES,,HIGH
-2.52208,133.21202,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,15.48,D,VIIRS_SNPP_NRT,342.86,300.68,YES,,HIGH
-2.52172,133.21913,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,43.96,D,VIIRS_SNPP_NRT,335.23,301.73,YES,,HIGH
-2.5214,133.21663,,0.51,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,75.25,D,VIIRS_SNPP_NRT,345.77,308.68,YES,,HIGH
-2.48838,133.10532,,0.52,0.41,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.2,D,VIIRS_SNPP_NRT,333.39,299.98,YES,,LOW
-2.03076,133.72038,,0.47,0.4,2026-08-21,429,N,VIIRS,n,2.0NRT,,2.11,D,VIIRS_SNPP_NRT,328.41,298.65,YES,,LOW
-1.83471,134.1519,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,5.69,D,VIIRS_SNPP_NRT,334.03,301.38,NO,12.52,MONITORING
-1.83052,134.1553,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,7.16,D,VIIRS_SNPP_NRT,334.33,300.35,NO,13.076,MONITORING
-1.79072,134.07938,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,3.82,D,VIIRS_SNPP_NRT,330.67,301.29,NO,9.521,MONITORING
-1.76407,134.20728,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.0,D,VIIRS_SNPP_NRT,341.36,302.29,NO,22.043,MONITORING
-1.72543,134.08691,,0.45,0.39,2026-08-21,429,N,VIIRS,l,2.0NRT,,3.32,D,VIIRS_SNPP_NRT,329.83,300.21,NO,15.321,MONITORING
-1.70145,134.07562,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.16,D,VIIRS_SNPP_NRT,338.96,299.99,NO,16.991,MONITORING
-1.65248,134.05946,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,11.9,D,VIIRS_SNPP_NRT,340.14,303.28,NO,20.137,MONITORING
-1.65062,134.04741,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,50.26,D,VIIRS_SNPP_NRT,345.22,308.98,NO,18.953,MONITORING
-1.64945,134.05524,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,20.46,D,VIIRS_SNPP_NRT,347.54,305.98,NO,19.813,MONITORING
-1.64886,134.05919,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,39.76,D,VIIRS_SNPP_NRT,357.21,308.78,NO,20.248,MONITORING
-1.64642,134.05096,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,20.46,D,VIIRS_SNPP_NRT,350.41,310.96,NO,19.495,MONITORING
-1.64583,134.05489,,0.45,0.39,2026-08-21,429,N,VIIRS,l,2.0NRT,,20.46,D,VIIRS_SNPP_NRT,338.28,309.98,NO,19.924,MONITORING
-1.64514,134.0511,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,14.39,D,VIIRS_SNPP_NRT,341.95,305.66,NO,19.564,MONITORING
-1.64153,134.05063,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,14.39,D,VIIRS_SNPP_NRT,344.78,303.4,NO,19.674,MONITORING
