latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.8711,132.95876,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,309.41,293.19,NO,20.195,MONITORING
-2.87073,133.94331,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,305.43,291.97,NO,6.022,MONITORING
-2.87055,132.95531,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,306.34,292.88,NO,20.352,MONITORING
-2.86778,132.95927,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,314.39,292.54,NO,19.853,MONITORING
-2.86392,132.93506,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,313.29,292.0,NO,21.105,MONITORING
-2.85677,133.01778,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,304.81,292.02,NO,15.428,MONITORING
-2.83928,133.93745,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,306.94,291.36,NO,2.47,MONITORING
-2.82672,133.19221,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.5,N,VIIRS_NOAA20_NRT,304.57,291.97,NO,3.441,MONITORING
-2.82399,133.17499,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,306.64,292.18,NO,4.22,MONITORING
-2.82122,133.17896,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,325.94,293.75,NO,3.905,MONITORING
-2.82068,133.17551,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,304.05,292.21,NO,3.848,MONITORING
-2.81779,133.26414,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA20_NRT,303.73,292.01,YES,,LOW
-2.8123,133.25092,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,319.25,293.07,YES,,LOW
-2.81175,133.24747,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,308.25,292.76,YES,,LOW
-2.80403,132.64525,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,311.09,292.99,NO,45.648,MONITORING
-2.76024,132.60202,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,310.69,292.47,NO,48.434,MONITORING
-2.74745,133.31433,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,307.1,292.28,YES,,LOW
-2.7039,133.31764,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA20_NRT,304.29,292.17,YES,,LOW
-2.69445,132.91599,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA20_NRT,306.32,292.21,NO,14.135,MONITORING
-2.60091,133.09674,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.6,N,VIIRS_NOAA20_NRT,306.41,291.87,YES,,LOW
-2.59759,133.09726,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.6,N,VIIRS_NOAA20_NRT,304.18,292.03,YES,,LOW
-2.59428,133.09778,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.59,N,VIIRS_NOAA20_NRT,306.88,292.08,YES,,LOW
-2.87117,132.98923,,0.33,0.56,2026-09-10,514,N20,VIIRS,n,2.0NRT,,5.1,D,VIIRS_NOAA20_NRT,333.45,300.13,NO,18.446,MONITORING
-2.87093,132.95828,,0.33,0.56,2026-09-10,514,N20,VIIRS,n,2.0NRT,,5.52,D,VIIRS_NOAA20_NRT,339.63,299.14,NO,20.207,MONITORING
-2.87069,132.99222,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,5.1,D,VIIRS_NOAA20_NRT,367.0,299.59,NO,18.216,MONITORING
-2.86704,132.98238,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,18.1,D,VIIRS_NOAA20_NRT,367.0,298.95,NO,18.505,MONITORING
-2.86606,132.98843,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,22.17,D,VIIRS_NOAA20_NRT,367.0,301.98,NO,18.03,MONITORING
-2.86558,132.99142,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,22.17,D,VIIRS_NOAA20_NRT,367.0,299.42,NO,17.794,MONITORING
-2.86145,132.98459,,0.33,0.56,2026-09-10,514,N20,VIIRS,n,2.0NRT,,18.1,D,VIIRS_NOAA20_NRT,348.11,299.22,NO,17.838,MONITORING
-2.86096,132.98761,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,22.17,D,VIIRS_NOAA20_NRT,367.0,300.62,NO,17.624,MONITORING
-2.85733,132.97766,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,12.61,D,VIIRS_NOAA20_NRT,367.0,299.47,NO,17.795,MONITORING
-2.85612,132.95293,,0.33,0.55,2026-09-10,514,N20,VIIRS,n,2.0NRT,,3.59,D,VIIRS_NOAA20_NRT,337.99,297.99,NO,19.19,MONITORING
-2.85321,132.97084,,0.33,0.56,2026-09-10,514,N20,VIIRS,n,2.0NRT,,5.68,D,VIIRS_NOAA20_NRT,334.61,300.68,NO,17.79,MONITORING
-2.84957,132.96106,,0.33,0.56,2026-09-10,514,N20,VIIRS,n,2.0NRT,,5.52,D,VIIRS_NOAA20_NRT,348.8,300.31,NO,18.065,MONITORING
-2.99027,132.97318,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,307.65,293.64,NO,21.576,MONITORING
-2.94911,132.87756,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,306.22,293.78,NO,31.185,MONITORING
-2.94675,132.87727,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA20_NRT,304.3,293.77,NO,31.199,MONITORING
-2.9252,133.924,,0.54,0.42,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,301.34,289.01,NO,11.932,MONITORING
-2.915,132.94308,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,303.96,292.94,NO,23.856,MONITORING
-2.91089,132.94376,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,306.71,293.53,NO,23.814,MONITORING
-2.87981,132.96024,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,313.78,293.3,NO,20.935,MONITORING
-2.87776,133.93349,,0.54,0.42,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,303.17,292.2,NO,6.635,MONITORING
-2.87569,132.96091,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,303.43,293.24,NO,20.503,MONITORING
-2.87388,132.94991,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA20_NRT,304.26,293.28,NO,20.996,MONITORING
-2.87225,133.92383,,0.54,0.42,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA20_NRT,303.2,291.95,NO,6.051,MONITORING
-2.86772,133.94499,,0.54,0.42,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,302.96,292.2,NO,5.747,MONITORING
-2.86687,132.95856,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA20_NRT,304.58,293.75,NO,19.811,MONITORING
-2.8197,133.17909,,0.4,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,308.63,293.7,NO,3.736,MONITORING
-2.81858,133.24838,,0.39,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,305.56,292.81,YES,,LOW
-2.80195,132.64439,,0.43,0.46,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,309.51,294.32,NO,45.684,MONITORING
-2.80138,132.64417,,0.43,0.46,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA20_NRT,308.12,293.9,NO,45.693,MONITORING
-2.76566,132.92593,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA20_NRT,305.79,293.17,NO,14.742,MONITORING
-2.76373,133.27159,,0.39,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,306.37,292.98,YES,,LOW
-2.75028,133.36734,,0.39,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,304.49,293.03,YES,,LOW
-2.74972,133.36388,,0.39,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,304.22,292.8,YES,,LOW
-2.74461,133.33238,,0.39,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,306.4,293.21,YES,,LOW
-3.06767,133.97961,,0.56,0.43,2026-09-11,455,N20,VIIRS,l,2.0NRT,,112.47,D,VIIRS_NOAA20_NRT,207.93,321.11,NO,19.287,MONITORING
-3.0669,133.98462,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,46.46,D,VIIRS_NOAA20_NRT,339.65,298.07,NO,18.976,MONITORING
-3.06655,133.98242,,0.56,0.43,2026-09-11,455,N20,VIIRS,l,2.0NRT,,168.61,D,VIIRS_NOAA20_NRT,338.82,310.65,NO,19.041,MONITORING
-3.06452,133.97392,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,36.76,D,VIIRS_NOAA20_NRT,335.84,302.45,NO,19.256,MONITORING
-3.06371,133.97911,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,36.76,D,VIIRS_NOAA20_NRT,345.13,301.1,NO,18.914,MONITORING
-3.06341,133.97687,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,162.94,D,VIIRS_NOAA20_NRT,353.09,303.06,NO,18.995,MONITORING
-2.9403,133.97163,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,7.38,D,VIIRS_NOAA20_NRT,341.03,297.17,NO,9.719,MONITORING
-2.91711,132.88614,,0.49,0.4,2026-09-11,455,N20,VIIRS,n,2.0NRT,,4.29,D,VIIRS_NOAA20_NRT,335.85,300.03,NO,29.148,MONITORING
-2.91542,132.94438,,0.49,0.4,2026-09-11,455,N20,VIIRS,n,2.0NRT,,25.9,D,VIIRS_NOAA20_NRT,340.96,303.26,NO,23.708,MONITORING
-2.91171,132.94383,,0.49,0.4,2026-09-11,455,N20,VIIRS,n,2.0NRT,,25.9,D,VIIRS_NOAA20_NRT,350.63,307.81,NO,23.799,MONITORING
-2.91101,132.94823,,0.49,0.4,2026-09-11,455,N20,VIIRS,n,2.0NRT,,25.9,D,VIIRS_NOAA20_NRT,348.8,305.66,NO,23.317,MONITORING
-2.908,132.94325,,0.49,0.4,2026-09-11,455,N20,VIIRS,n,2.0NRT,,10.05,D,VIIRS_NOAA20_NRT,334.94,298.36,NO,23.899,MONITORING
-2.88132,133.93597,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,7.23,D,VIIRS_NOAA20_NRT,336.13,298.42,NO,7.051,MONITORING
-2.73476,133.32709,,0.52,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,19.48,D,VIIRS_NOAA20_NRT,336.66,300.9,YES,,HIGH
-2.73095,133.32651,,0.52,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,12.3,D,VIIRS_NOAA20_NRT,338.26,298.18,YES,,HIGH
-2.62705,133.02252,,0.5,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,5.5,D,VIIRS_NOAA20_NRT,332.57,300.51,NO,3.894,MONITORING
-2.62635,133.02701,,0.5,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,5.5,D,VIIRS_NOAA20_NRT,333.64,297.83,NO,3.395,MONITORING
-2.62402,133.01746,,0.5,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,4.99,D,VIIRS_NOAA20_NRT,340.08,296.2,NO,3.786,MONITORING
-2.62331,133.02196,,0.5,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,8.5,D,VIIRS_NOAA20_NRT,341.18,297.9,NO,3.517,MONITORING
-2.61957,133.02138,,0.5,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,8.5,D,VIIRS_NOAA20_NRT,350.01,299.94,NO,3.153,MONITORING
-2.83817,133.9304,,0.37,0.58,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,308.75,289.55,NO,2.212,MONITORING
-2.8304,133.1992,,0.42,0.61,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA20_NRT,306.49,288.41,NO,2.889,MONITORING
-2.78745,133.21739,,0.41,0.61,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA20_NRT,308.32,289.63,NO,0.404,MONITORING
-2.78682,133.21364,,0.41,0.61,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA20_NRT,322.1,288.68,NO,0.813,MONITORING
-2.62796,133.01314,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,303.78,287.39,NO,4.365,MONITORING
-2.62575,133.0123,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA20_NRT,322.19,287.62,NO,4.154,MONITORING
-2.62228,133.0141,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,316.38,287.8,NO,3.726,MONITORING
-2.62163,133.01027,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,4.43,N,VIIRS_NOAA20_NRT,332.16,288.28,NO,3.799,MONITORING
-2.62007,133.01326,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA20_NRT,314.22,288.01,NO,3.519,MONITORING
-2.61944,133.00943,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,3.96,N,VIIRS_NOAA20_NRT,322.04,288.06,NO,3.612,MONITORING
-2.6166,133.01506,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,3.67,N,VIIRS_NOAA20_NRT,300.54,287.59,NO,3.089,MONITORING
-2.61439,133.01425,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,3.91,N,VIIRS_NOAA20_NRT,316.51,288.33,NO,2.886,MONITORING
-2.61376,133.01039,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA20_NRT,313.79,288.0,NO,2.993,MONITORING
-2.61092,133.01601,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,3.67,N,VIIRS_NOAA20_NRT,338.51,289.42,NO,2.455,MONITORING
-2.61026,133.01216,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,7.09,N,VIIRS_NOAA20_NRT,339.64,288.29,NO,2.556,MONITORING
-2.6087,133.01518,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,3.91,N,VIIRS_NOAA20_NRT,339.06,289.0,NO,2.259,MONITORING
-2.60807,133.01132,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA20_NRT,320.23,288.03,NO,2.386,MONITORING
-3.06746,133.98264,,0.36,0.58,2026-09-11,1558,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,300.58,288.03,NO,19.123,MONITORING
-3.06691,133.97929,,0.36,0.58,2026-09-11,1558,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,300.2,286.96,NO,19.226,MONITORING
-2.94888,132.86716,,0.44,0.62,2026-09-11,1558,N20,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA20_NRT,300.2,289.14,NO,32.338,MONITORING
-2.80318,132.6411,,0.45,0.63,2026-09-11,1558,N20,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA20_NRT,308.87,289.02,NO,46.073,MONITORING
-2.95351,132.87619,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA21_NRT,307.88,291.18,NO,31.376,MONITORING
-2.93198,132.94261,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.92,N,VIIRS_NOAA21_NRT,331.28,292.04,NO,23.863,MONITORING
-2.92824,132.94319,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.92,N,VIIRS_NOAA21_NRT,303.98,289.91,NO,23.795,MONITORING
-2.91682,133.93292,,0.45,0.39,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,303.92,290.99,NO,10.983,MONITORING
-2.90714,132.88214,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.64,N,VIIRS_NOAA21_NRT,325.55,293.19,NO,28.613,MONITORING
-2.90643,132.87764,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.64,N,VIIRS_NOAA21_NRT,313.74,291.18,NO,28.897,MONITORING
-2.82279,133.17976,,0.49,0.4,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,2.16,N,VIIRS_NOAA21_NRT,315.41,291.61,NO,4.084,MONITORING
-2.82058,132.94899,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA21_NRT,306.02,290.89,NO,16.509,MONITORING
-2.71767,132.98607,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,3.22,N,VIIRS_NOAA21_NRT,321.83,290.74,NO,6.506,MONITORING
-2.44087,133.14024,,0.49,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA21_NRT,306.55,291.41,YES,,LOW
-2.97343,132.84491,,0.4,0.44,2026-09-08,455,N21,VIIRS,n,2.0NRT,,8.36,D,VIIRS_NOAA21_NRT,340.97,298.89,NO,35.092,MONITORING
-2.93508,132.95657,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,12.61,D,VIIRS_NOAA21_NRT,342.17,297.17,NO,22.317,MONITORING
-2.93158,132.95232,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,14.41,D,VIIRS_NOAA21_NRT,341.02,295.92,NO,22.781,MONITORING
-2.93043,132.95956,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,8.05,D,VIIRS_NOAA21_NRT,341.86,297.28,NO,21.974,MONITORING
-2.81453,132.95287,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,9.87,D,VIIRS_NOAA21_NRT,341.67,296.92,NO,15.732,MONITORING
-2.81396,132.9565,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,4.63,D,VIIRS_NOAA21_NRT,332.0,293.86,NO,15.395,MONITORING
-2.69422,133.00107,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,6.97,D,VIIRS_NOAA21_NRT,345.51,299.11,NO,4.735,MONITORING
-2.64171,132.99234,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,7.02,D,VIIRS_NOAA21_NRT,338.04,299.97,NO,6.688,MONITORING
-2.64114,132.99602,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,10.31,D,VIIRS_NOAA21_NRT,344.66,299.8,NO,6.437,MONITORING
-2.63818,132.98799,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,7.02,D,VIIRS_NOAA21_NRT,343.88,297.33,NO,6.618,MONITORING
-1.55965,134.17761,,0.51,0.5,2026-09-08,455,N21,VIIRS,n,2.0NRT,,16.07,D,VIIRS_NOAA21_NRT,339.88,294.35,NO,36.313,MONITORING
-2.87586,132.95905,,0.39,0.36,2026-09-09,438,N21,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA21_NRT,340.75,292.69,NO,20.627,MONITORING
-2.87256,132.95854,,0.39,0.36,2026-09-09,438,N21,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA21_NRT,331.05,292.82,NO,20.345,MONITORING
-2.87027,132.95901,,0.72,0.76,2026-09-09,1537,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,300.45,286.91,NO,20.102,MONITORING
-2.93491,132.92487,,0.6,0.71,2026-09-09,1720,N21,VIIRS,n,2.0NRT,,8.57,N,VIIRS_NOAA21_NRT,319.89,287.81,NO,25.844,MONITORING
-2.93414,132.91954,,0.6,0.71,2026-09-09,1720,N21,VIIRS,n,2.0NRT,,9.1,N,VIIRS_NOAA21_NRT,322.97,287.49,NO,26.435,MONITORING
-2.86934,133.93179,,0.47,0.4,2026-09-10,417,N21,VIIRS,l,2.0NRT,,6.92,D,VIIRS_NOAA21_NRT,331.39,301.3,NO,5.689,MONITORING
-2.86883,132.98767,,0.53,0.42,2026-09-10,417,N21,VIIRS,n,2.0NRT,,14.34,D,VIIRS_NOAA21_NRT,343.05,302.65,NO,18.33,MONITORING
-2.6155,133.02174,,0.52,0.42,2026-09-10,417,N21,VIIRS,n,2.0NRT,,4.78,D,VIIRS_NOAA21_NRT,331.13,299.23,NO,2.724,MONITORING
-1.53539,134.16391,,0.45,0.39,2026-09-10,417,N21,VIIRS,n,2.0NRT,,5.04,D,VIIRS_NOAA21_NRT,332.55,301.18,NO,36.438,MONITORING
-1.3646,134.2157,,0.44,0.38,2026-09-10,417,N21,VIIRS,n,2.0NRT,,8.57,D,VIIRS_NOAA21_NRT,337.96,289.53,NO,52.952,MONITORING
-2.91506,132.94289,,0.56,0.52,2026-09-10,1700,N21,VIIRS,n,2.0NRT,,2.61,N,VIIRS_NOAA21_NRT,313.56,293.22,NO,23.876,MONITORING
-2.91353,132.9445,,0.56,0.52,2026-09-10,1700,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,306.96,293.0,NO,23.709,MONITORING
-2.75249,133.36693,,0.6,0.53,2026-09-10,1700,N21,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA21_NRT,306.12,291.91,YES,,LOW
-2.75122,133.36646,,0.6,0.53,2026-09-10,1700,N21,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA21_NRT,304.7,292.06,YES,,LOW
-3.06447,133.97714,,0.63,0.54,2026-09-11,400,N21,VIIRS,n,2.0NRT,,21.32,D,VIIRS_NOAA21_NRT,341.84,297.2,NO,19.087,MONITORING
-3.06357,133.97476,,0.63,0.54,2026-09-11,400,N21,VIIRS,n,2.0NRT,,21.52,D,VIIRS_NOAA21_NRT,341.06,293.63,NO,19.118,MONITORING
-2.91219,132.94398,,0.37,0.58,2026-09-11,400,N21,VIIRS,n,2.0NRT,,7.19,D,VIIRS_NOAA21_NRT,334.31,292.53,NO,23.778,MONITORING
-2.81668,133.00456,,0.37,0.58,2026-09-11,400,N21,VIIRS,n,2.0NRT,,4.82,D,VIIRS_NOAA21_NRT,337.09,296.66,NO,12.383,MONITORING
-2.74401,133.32143,,0.35,0.57,2026-09-11,400,N21,VIIRS,n,2.0NRT,,10.37,D,VIIRS_NOAA21_NRT,334.51,287.86,YES,,HIGH
-2.74207,133.32063,,0.35,0.57,2026-09-11,400,N21,VIIRS,n,2.0NRT,,4.51,D,VIIRS_NOAA21_NRT,332.14,288.1,YES,,LOW
-2.7416,133.32372,,0.35,0.56,2026-09-11,400,N21,VIIRS,n,2.0NRT,,4.51,D,VIIRS_NOAA21_NRT,328.33,291.06,YES,,LOW
-2.72521,133.32758,,0.35,0.56,2026-09-11,400,N21,VIIRS,n,2.0NRT,,8.48,D,VIIRS_NOAA21_NRT,339.2,290.86,YES,,LOW
-3.06632,133.98529,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA21_NRT,303.61,290.13,NO,18.886,MONITORING
-3.06564,133.98096,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA21_NRT,303.61,290.08,NO,19.018,MONITORING
-3.06472,133.98322,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA21_NRT,305.9,290.47,NO,18.819,MONITORING
-2.9795,133.3403,,0.46,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.54,N,VIIRS_NOAA21_NRT,302.78,291.34,YES,,LOW
-2.96741,133.49164,,0.46,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA21_NRT,307.0,290.89,YES,,LOW
-2.95122,132.86977,,0.43,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA21_NRT,314.4,292.93,NO,32.067,MONITORING
-2.94409,133.97118,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.36,N,VIIRS_NOAA21_NRT,309.84,290.25,NO,9.914,MONITORING
-2.94105,133.97591,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,304.04,290.9,NO,9.3,MONITORING
-2.94036,133.97145,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.36,N,VIIRS_NOAA21_NRT,308.22,291.34,NO,9.74,MONITORING
-2.93662,133.97171,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA21_NRT,303.31,291.02,NO,9.583,MONITORING
-2.93357,133.92761,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA21_NRT,304.07,290.63,NO,12.848,MONITORING
-2.92273,132.89406,,0.43,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,302.62,289.87,NO,29.072,MONITORING
