latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.88572,133.94397,,0.41,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,306.36,287.08,NO,7.668,MONITORING
-2.87311,133.95305,,0.41,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.64,N,VIIRS_SNPP_NRT,314.64,286.96,NO,6.612,MONITORING
-2.87256,133.94952,,0.41,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,305.31,286.33,NO,6.415,MONITORING
-2.86806,133.02969,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,2.01,N,VIIRS_SNPP_NRT,329.36,290.63,NO,15.66,MONITORING
-2.86472,133.03021,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.1,N,VIIRS_SNPP_NRT,306.25,290.93,NO,15.65,MONITORING
-2.86342,133.95833,,0.41,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.56,N,VIIRS_SNPP_NRT,302.28,286.07,NO,5.912,MONITORING
-2.856,133.95573,,0.41,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,304.64,286.0,NO,5.06,MONITORING
-2.85125,133.10751,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,303.02,289.98,NO,9.969,MONITORING
-2.84604,133.42392,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.48,N,VIIRS_SNPP_NRT,304.1,290.85,YES,,LOW
-2.84051,133.94649,,0.41,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.53,N,VIIRS_SNPP_NRT,299.47,284.47,NO,3.053,MONITORING
-2.83709,133.94699,,0.41,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.53,N,VIIRS_SNPP_NRT,300.3,285.46,NO,2.785,MONITORING
-2.8365,133.94322,,0.41,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.53,N,VIIRS_SNPP_NRT,306.43,285.87,NO,2.479,MONITORING
-2.83609,133.20728,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.29,N,VIIRS_SNPP_NRT,308.53,280.22,NO,2.49,MONITORING
-2.8359,133.93942,,0.41,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,307.12,285.41,NO,2.205,MONITORING
-2.83417,133.92841,,0.41,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,310.57,286.8,NO,1.777,MONITORING
-2.8327,133.25128,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,300.9,278.55,YES,,LOW
-2.83158,133.24419,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,303.66,279.79,YES,,LOW
-2.8232,133.23465,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.65,N,VIIRS_SNPP_NRT,302.08,270.05,YES,,LOW
-2.82126,133.46439,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,306.26,291.42,YES,,LOW
-2.82006,133.46429,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,308.69,291.16,YES,,LOW
-2.81993,132.63715,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,2.03,N,VIIRS_SNPP_NRT,321.22,286.5,NO,46.982,MONITORING
-2.81939,132.63368,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,308.15,286.08,NO,47.337,MONITORING
-2.81715,132.64116,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.68,N,VIIRS_SNPP_NRT,303.92,283.27,NO,46.468,MONITORING
-2.81668,133.46481,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,307.31,291.69,YES,,LOW
-2.81661,132.63766,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.68,N,VIIRS_SNPP_NRT,314.85,285.14,NO,46.827,MONITORING
-2.81606,132.6342,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,334.92,286.06,NO,47.181,MONITORING
-2.81431,133.17818,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,315.07,291.62,NO,3.132,MONITORING
-2.81383,132.64168,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.68,N,VIIRS_SNPP_NRT,299.7,280.65,NO,46.312,MONITORING
-2.8133,133.46535,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.77,N,VIIRS_SNPP_NRT,305.7,290.66,YES,,LOW
-2.81328,132.6382,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.68,N,VIIRS_SNPP_NRT,302.97,282.36,NO,46.67,MONITORING
-2.81273,132.63474,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,311.6,284.24,NO,47.025,MONITORING
-2.81096,133.17871,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,303.62,287.82,NO,2.761,MONITORING
-2.8094,132.63525,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.89,N,VIIRS_SNPP_NRT,306.48,281.33,NO,46.875,MONITORING
-2.80885,132.63177,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.89,N,VIIRS_SNPP_NRT,313.92,283.0,NO,47.235,MONITORING
-2.80831,132.62831,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.21,N,VIIRS_SNPP_NRT,326.82,285.69,NO,47.593,MONITORING
-2.80792,133.3569,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.65,N,VIIRS_SNPP_NRT,305.16,291.53,YES,,LOW
-2.80776,132.62486,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.21,N,VIIRS_SNPP_NRT,309.39,286.33,NO,47.951,MONITORING
-2.80607,132.63577,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.89,N,VIIRS_SNPP_NRT,311.59,283.83,NO,46.727,MONITORING
-2.80553,132.63231,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.89,N,VIIRS_SNPP_NRT,308.19,285.3,NO,47.086,MONITORING
-2.80498,132.62883,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.21,N,VIIRS_SNPP_NRT,309.42,285.0,NO,47.447,MONITORING
-2.80474,133.2267,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.48,N,VIIRS_SNPP_NRT,308.74,283.78,YES,,LOW
-2.80455,133.35742,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.65,N,VIIRS_SNPP_NRT,306.19,291.43,YES,,LOW
-2.80443,132.62537,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.21,N,VIIRS_SNPP_NRT,310.19,284.38,NO,47.807,MONITORING
-2.80308,133.35741,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,304.25,291.39,YES,,LOW
-2.80288,133.34676,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,315.22,291.22,YES,,LOW
-2.80274,132.63629,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,304.38,285.29,NO,46.581,MONITORING
-2.80232,132.94997,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.8,N,VIIRS_SNPP_NRT,299.85,274.74,NO,15.034,MONITORING
-2.80139,133.22723,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,313.84,284.27,YES,,LOW
-2.8011,132.6259,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,308.62,287.47,NO,47.663,MONITORING
-2.80056,132.62241,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,318.96,287.05,NO,48.027,MONITORING
-2.80001,132.61894,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,306.29,285.78,NO,48.39,MONITORING
-2.79778,132.62642,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,306.22,288.16,NO,47.523,MONITORING
-2.79723,132.62294,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,321.74,289.56,NO,47.887,MONITORING
-2.79691,133.36201,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,308.85,291.53,YES,,LOW
-2.79668,132.61946,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,344.69,290.45,NO,48.252,MONITORING
-2.79634,133.35846,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,306.6,291.69,YES,,LOW
-2.79604,132.63005,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.78,N,VIIRS_SNPP_NRT,302.68,285.83,NO,47.086,MONITORING
-2.79549,132.62657,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.78,N,VIIRS_SNPP_NRT,311.97,288.27,NO,47.451,MONITORING
-2.79494,132.62309,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,2.36,N,VIIRS_SNPP_NRT,323.38,289.78,NO,47.816,MONITORING
-2.79439,132.61964,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,2.36,N,VIIRS_SNPP_NRT,335.13,290.33,NO,48.178,MONITORING
-2.79354,133.36253,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,308.33,291.61,YES,,LOW
-2.79297,133.35898,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,314.66,291.93,YES,,LOW
-2.79217,132.62711,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.78,N,VIIRS_SNPP_NRT,307.33,286.53,NO,47.313,MONITORING
-2.79161,132.62363,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,2.36,N,VIIRS_SNPP_NRT,312.14,288.2,NO,47.679,MONITORING
-2.79106,132.62018,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,2.36,N,VIIRS_SNPP_NRT,331.81,290.11,NO,48.042,MONITORING
-2.79051,132.6167,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,2.32,N,VIIRS_SNPP_NRT,320.67,288.35,NO,48.409,MONITORING
-2.78829,132.62416,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.61,N,VIIRS_SNPP_NRT,317.86,286.75,NO,47.546,MONITORING
-2.78774,132.6207,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.61,N,VIIRS_SNPP_NRT,324.0,288.47,NO,47.911,MONITORING
-2.78719,132.61723,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.29,N,VIIRS_SNPP_NRT,308.23,287.96,NO,48.278,MONITORING
-2.78717,132.63857,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.76,N,VIIRS_SNPP_NRT,305.38,287.26,NO,45.95,MONITORING
-2.78662,132.6351,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.76,N,VIIRS_SNPP_NRT,304.89,287.01,NO,46.315,MONITORING
-2.78607,132.63165,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,311.65,287.51,NO,46.679,MONITORING
-2.78552,132.62817,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,345.11,288.59,NO,47.047,MONITORING
-2.78496,132.62471,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.61,N,VIIRS_SNPP_NRT,319.94,286.54,NO,47.413,MONITORING
-2.78441,132.62122,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.61,N,VIIRS_SNPP_NRT,306.76,286.75,NO,47.783,MONITORING
-2.78219,132.62869,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.76,N,VIIRS_SNPP_NRT,323.06,286.95,NO,46.919,MONITORING
-2.78061,133.30275,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.66,N,VIIRS_SNPP_NRT,304.48,282.75,YES,,LOW
-2.77947,133.20877,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.54,N,VIIRS_SNPP_NRT,306.09,291.77,NO,0.386,MONITORING
-2.77725,133.30327,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.66,N,VIIRS_SNPP_NRT,306.48,282.66,YES,,LOW
-2.77668,133.29973,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,300.74,282.26,YES,,LOW
-2.77612,133.29619,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,302.55,282.18,YES,,LOW
-2.77389,133.32559,,0.39,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.63,N,VIIRS_SNPP_NRT,304.36,287.59,YES,,LOW
-2.76414,132.81659,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.16,N,VIIRS_SNPP_NRT,312.93,276.96,NO,26.07,MONITORING
-2.76359,132.81311,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.11,N,VIIRS_SNPP_NRT,308.28,276.68,NO,26.429,MONITORING
-2.76211,133.29474,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,300.69,277.53,YES,,LOW
-2.7608,132.81711,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.16,N,VIIRS_SNPP_NRT,313.23,277.43,NO,25.919,MONITORING
-2.76025,132.81363,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.11,N,VIIRS_SNPP_NRT,302.11,277.23,NO,26.28,MONITORING
-2.75762,133.33174,,0.39,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,314.97,289.18,YES,,LOW
-2.75706,133.32819,,0.39,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,307.08,288.05,YES,,LOW
-2.74981,133.23872,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.83,N,VIIRS_SNPP_NRT,305.46,291.54,YES,,LOW
-2.74977,133.34752,,0.39,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.51,N,VIIRS_SNPP_NRT,308.47,290.27,YES,,LOW
-2.74752,133.35515,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,314.25,290.48,YES,,LOW
-2.74696,133.35161,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,305.18,290.45,YES,,LOW
-2.74472,133.3374,,0.39,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,307.01,289.19,YES,,LOW
-2.74303,133.34857,,0.39,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.78,N,VIIRS_SNPP_NRT,318.61,290.56,YES,,LOW
-2.7391,133.3674,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,2.02,N,VIIRS_SNPP_NRT,320.59,291.37,YES,,LOW
-2.73573,133.36792,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,313.15,291.24,YES,,LOW
-2.73412,133.27014,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.79,N,VIIRS_SNPP_NRT,317.15,290.53,YES,,LOW
-2.73076,133.27066,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.79,N,VIIRS_SNPP_NRT,329.09,291.46,YES,,LOW
-2.72619,133.37308,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.87,N,VIIRS_SNPP_NRT,304.5,290.88,YES,,LOW
-2.72387,133.4464,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.29,N,VIIRS_SNPP_NRT,316.14,290.13,YES,,LOW
-2.72001,133.3777,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,309.51,290.94,YES,,LOW
-2.71665,133.37822,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,315.99,291.32,YES,,LOW
-2.6764,133.5235,,0.4,0.37,2026-09-18,1645,N,VIIRS,n,2.0NRT,,0.29,N,VIIRS_SNPP_NRT,302.77,287.9,YES,,LOW
-2.54024,133.19576,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.52,N,VIIRS_SNPP_NRT,306.34,290.71,YES,,LOW
-2.44042,133.13907,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,309.97,291.23,YES,,LOW
-2.43707,133.1396,,0.39,0.36,2026-09-18,1645,N,VIIRS,n,2.0NRT,,1.36,N,VIIRS_SNPP_NRT,308.36,291.29,NO,0.001,MONITORING
-2.96278,133.10405,,0.5,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,302.62,291.06,NO,7.005,MONITORING
-2.96077,133.9554,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,305.51,286.86,NO,12.279,MONITORING
-2.96014,133.95148,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,303.84,286.97,NO,12.64,MONITORING
-2.95903,133.10464,,0.5,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,304.1,291.23,NO,6.731,MONITORING
-2.95831,133.10016,,0.5,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.68,N,VIIRS_SNPP_NRT,302.43,290.53,NO,7.129,MONITORING
-2.95828,133.93993,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,11.97,N,VIIRS_SNPP_NRT,320.74,286.91,NO,13.732,MONITORING
-2.95767,133.9361,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,11.97,N,VIIRS_SNPP_NRT,302.89,286.02,NO,14.102,MONITORING
-2.95656,133.95207,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,306.09,287.52,NO,12.414,MONITORING
-2.95531,133.94431,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.25,N,VIIRS_SNPP_NRT,301.5,286.55,NO,13.155,MONITORING
-2.95468,133.94041,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,11.97,N,VIIRS_SNPP_NRT,350.03,291.99,NO,13.534,MONITORING
-2.95406,133.93657,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,11.97,N,VIIRS_SNPP_NRT,351.55,290.25,NO,13.911,MONITORING
-2.95346,133.93288,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.36,N,VIIRS_SNPP_NRT,301.77,285.97,NO,14.275,MONITORING
-2.95225,133.11035,,0.5,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,302.79,291.13,NO,5.812,MONITORING
-2.95153,133.10587,,0.5,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,313.22,292.06,NO,6.228,MONITORING
-2.95107,133.94084,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,306.18,287.02,NO,13.351,MONITORING
-2.95067,133.96114,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.35,N,VIIRS_SNPP_NRT,307.06,287.73,NO,11.226,MONITORING
-2.95044,133.93694,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,312.36,287.41,NO,13.739,MONITORING
-2.95003,133.95715,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,2.9,N,VIIRS_SNPP_NRT,316.88,287.99,NO,11.61,MONITORING
-2.94984,133.93323,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,2.4,N,VIIRS_SNPP_NRT,307.91,286.81,NO,14.111,MONITORING
-2.94977,133.14279,,0.5,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.83,N,VIIRS_SNPP_NRT,305.64,291.45,NO,2.819,MONITORING
-2.9485,133.11098,,0.5,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,305.4,291.62,NO,5.571,MONITORING
-2.94778,133.10646,,0.5,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,316.0,292.52,NO,6.008,MONITORING
-2.94746,133.94125,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,301.7,286.5,NO,13.18,MONITORING
-2.94706,133.10197,,0.5,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,300.1,289.66,NO,6.452,MONITORING
-2.94397,132.86394,,0.51,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.99,N,VIIRS_SNPP_NRT,308.85,291.03,NO,32.662,MONITORING
-2.9396,133.93817,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.52,N,VIIRS_SNPP_NRT,305.6,286.08,NO,13.272,MONITORING
-2.93896,133.9342,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.75,N,VIIRS_SNPP_NRT,303.56,286.84,NO,13.454,MONITORING
-2.93623,133.15405,,0.49,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,307.76,292.0,NO,0.858,MONITORING
-2.936,133.93867,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,0.9,N,VIIRS_SNPP_NRT,302.91,286.45,NO,13.129,MONITORING
-2.9345,132.9269,,0.51,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,0.88,N,VIIRS_SNPP_NRT,303.18,291.18,NO,25.617,MONITORING
-2.9324,133.93922,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,0.9,N,VIIRS_SNPP_NRT,307.14,286.6,NO,12.755,MONITORING
-2.93177,133.15019,,0.5,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,305.67,292.01,NO,0.825,MONITORING
-2.92802,133.15079,,0.5,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,305.1,292.02,NO,0.689,MONITORING
-2.92261,132.87682,,0.51,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.11,N,VIIRS_SNPP_NRT,305.01,289.82,NO,30.291,MONITORING
-2.89462,132.82417,,0.52,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,2.66,N,VIIRS_SNPP_NRT,310.27,291.32,NO,32.312,MONITORING
-2.89315,133.93167,,0.45,0.39,2026-09-19,1628,N,VIIRS,n,2.0NRT,,0.51,N,VIIRS_SNPP_NRT,299.04,284.92,NO,8.342,MONITORING
-2.86471,132.95216,,0.51,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.62,N,VIIRS_SNPP_NRT,309.24,290.63,NO,20.014,MONITORING
-2.86321,132.94302,,0.51,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.1,N,VIIRS_SNPP_NRT,303.97,290.52,NO,20.488,MONITORING
-2.86168,132.95735,,0.51,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.51,N,VIIRS_SNPP_NRT,301.99,290.18,NO,19.406,MONITORING
-2.85942,132.94362,,0.51,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,0.95,N,VIIRS_SNPP_NRT,302.11,290.46,NO,20.115,MONITORING
-2.85017,133.22108,,0.49,0.4,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.29,N,VIIRS_SNPP_NRT,303.8,290.61,NO,1.967,MONITORING
-2.84284,133.19933,,0.49,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,2.12,N,VIIRS_SNPP_NRT,307.93,291.13,NO,3.649,MONITORING
-2.83839,133.19551,,0.49,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,2.6,N,VIIRS_SNPP_NRT,312.1,291.24,NO,3.71,MONITORING
-2.83767,133.19104,,0.49,0.41,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.54,N,VIIRS_SNPP_NRT,304.17,290.72,NO,4.079,MONITORING
-2.83681,133.20946,,0.49,0.4,2026-09-19,1628,N,VIIRS,n,2.0NRT,,2.15,N,VIIRS_SNPP_NRT,313.69,291.33,NO,2.349,MONITORING
-2.83053,133.47459,,0.48,0.4,2026-09-19,1628,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,302.6,288.38,YES,,LOW
-2.82991,133.23778,,0.49,0.4,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.17,N,VIIRS_SNPP_NRT,304.03,290.01,YES,,LOW
-2.82975,133.26039,,0.49,0.4,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.84,N,VIIRS_SNPP_NRT,307.98,291.73,YES,,LOW
-2.82848,133.22897,,0.49,0.4,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.8,N,VIIRS_SNPP_NRT,304.74,289.65,NO,0.263,MONITORING
-2.82746,133.26979,,0.49,0.4,2026-09-19,1628,N,VIIRS,n,2.0NRT,,1.17,N,VIIRS_SNPP_NRT,304.53,291.23,YES,,LOW
