latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.74745,133.31433,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,307.1,292.28,YES,,LOW
-2.7039,133.31764,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA20_NRT,304.29,292.17,YES,,LOW
-2.69445,132.91599,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA20_NRT,306.32,292.21,NO,14.135,MONITORING
-2.60091,133.09674,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.6,N,VIIRS_NOAA20_NRT,306.41,291.87,YES,,LOW
-2.59759,133.09726,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.6,N,VIIRS_NOAA20_NRT,304.18,292.03,YES,,LOW
-2.59428,133.09778,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.59,N,VIIRS_NOAA20_NRT,306.88,292.08,YES,,LOW
-2.87117,132.98923,,0.33,0.56,2026-09-10,514,N20,VIIRS,n,2.0NRT,,5.1,D,VIIRS_NOAA20_NRT,333.45,300.13,NO,18.446,MONITORING
-2.87093,132.95828,,0.33,0.56,2026-09-10,514,N20,VIIRS,n,2.0NRT,,5.52,D,VIIRS_NOAA20_NRT,339.63,299.14,NO,20.207,MONITORING
-2.87069,132.99222,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,5.1,D,VIIRS_NOAA20_NRT,367.0,299.59,NO,18.216,MONITORING
-2.86704,132.98238,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,18.1,D,VIIRS_NOAA20_NRT,367.0,298.95,NO,18.505,MONITORING
-2.86606,132.98843,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,22.17,D,VIIRS_NOAA20_NRT,367.0,301.98,NO,18.03,MONITORING
-2.86558,132.99142,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,22.17,D,VIIRS_NOAA20_NRT,367.0,299.42,NO,17.794,MONITORING
-2.86145,132.98459,,0.33,0.56,2026-09-10,514,N20,VIIRS,n,2.0NRT,,18.1,D,VIIRS_NOAA20_NRT,348.11,299.22,NO,17.838,MONITORING
-2.86096,132.98761,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,22.17,D,VIIRS_NOAA20_NRT,367.0,300.62,NO,17.624,MONITORING
-2.85733,132.97766,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,12.61,D,VIIRS_NOAA20_NRT,367.0,299.47,NO,17.795,MONITORING
-2.85612,132.95293,,0.33,0.55,2026-09-10,514,N20,VIIRS,n,2.0NRT,,3.59,D,VIIRS_NOAA20_NRT,337.99,297.99,NO,19.19,MONITORING
-2.85321,132.97084,,0.33,0.56,2026-09-10,514,N20,VIIRS,n,2.0NRT,,5.68,D,VIIRS_NOAA20_NRT,334.61,300.68,NO,17.79,MONITORING
-2.84957,132.96106,,0.33,0.56,2026-09-10,514,N20,VIIRS,n,2.0NRT,,5.52,D,VIIRS_NOAA20_NRT,348.8,300.31,NO,18.065,MONITORING
-2.99027,132.97318,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,307.65,293.64,NO,21.576,MONITORING
-2.94911,132.87756,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,306.22,293.78,NO,31.185,MONITORING
-2.94675,132.87727,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA20_NRT,304.3,293.77,NO,31.199,MONITORING
-2.9252,133.924,,0.54,0.42,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,301.34,289.01,NO,11.932,MONITORING
-2.915,132.94308,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,303.96,292.94,NO,23.856,MONITORING
-2.91089,132.94376,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,306.71,293.53,NO,23.814,MONITORING
-2.87981,132.96024,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,313.78,293.3,NO,20.935,MONITORING
-2.87776,133.93349,,0.54,0.42,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,303.17,292.2,NO,6.635,MONITORING
-2.87569,132.96091,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,303.43,293.24,NO,20.503,MONITORING
-2.87388,132.94991,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA20_NRT,304.26,293.28,NO,20.996,MONITORING
-2.87225,133.92383,,0.54,0.42,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA20_NRT,303.2,291.95,NO,6.051,MONITORING
-2.86772,133.94499,,0.54,0.42,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,302.96,292.2,NO,5.747,MONITORING
-2.86687,132.95856,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA20_NRT,304.58,293.75,NO,19.811,MONITORING
-2.8197,133.17909,,0.4,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,308.63,293.7,NO,3.736,MONITORING
-2.81858,133.24838,,0.39,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,305.56,292.81,YES,,LOW
-2.80195,132.64439,,0.43,0.46,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,309.51,294.32,NO,45.684,MONITORING
-2.80138,132.64417,,0.43,0.46,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA20_NRT,308.12,293.9,NO,45.693,MONITORING
-2.76566,132.92593,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA20_NRT,305.79,293.17,NO,14.742,MONITORING
-2.76373,133.27159,,0.39,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,306.37,292.98,YES,,LOW
-2.75028,133.36734,,0.39,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,304.49,293.03,YES,,LOW
-2.74972,133.36388,,0.39,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,304.22,292.8,YES,,LOW
-2.74461,133.33238,,0.39,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,306.4,293.21,YES,,LOW
-2.93479,132.86659,,0.49,0.65,2026-09-06,351,N21,VIIRS,n,2.0NRT,,13.64,D,VIIRS_NOAA21_NRT,330.78,289.89,NO,32.063,MONITORING
-2.93415,132.87093,,0.49,0.65,2026-09-06,351,N21,VIIRS,h,2.0NRT,,15.58,D,VIIRS_NOAA21_NRT,367.0,292.15,NO,31.692,MONITORING
-2.87349,133.03612,,0.47,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,4.48,D,VIIRS_NOAA21_NRT,332.29,292.17,NO,14.759,MONITORING
-2.86735,132.99643,,0.48,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,6.19,D,VIIRS_NOAA21_NRT,331.16,292.65,NO,17.648,MONITORING
-2.81987,132.95114,,0.48,0.65,2026-09-06,351,N21,VIIRS,n,2.0NRT,,7.01,D,VIIRS_NOAA21_NRT,342.4,291.47,NO,16.281,MONITORING
-2.61409,133.02234,,0.47,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,41.13,D,VIIRS_NOAA21_NRT,349.04,291.4,NO,2.553,MONITORING
-2.61364,133.0233,,0.47,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,46.6,D,VIIRS_NOAA21_NRT,350.83,292.64,NO,2.462,MONITORING
-2.61345,133.02654,,0.47,0.64,2026-09-06,351,N21,VIIRS,l,2.0NRT,,32.11,D,VIIRS_NOAA21_NRT,355.78,289.91,NO,2.314,MONITORING
-2.44305,133.13144,,0.46,0.63,2026-09-06,353,N21,VIIRS,n,2.0NRT,,4.65,D,VIIRS_NOAA21_NRT,326.85,289.53,YES,,LOW
-2.97831,133.34305,,0.4,0.37,2026-09-06,1637,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,307.6,292.11,YES,,LOW
-2.95894,132.88748,,0.39,0.36,2026-09-06,1637,N21,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA21_NRT,303.66,291.7,NO,30.186,MONITORING
-2.95802,133.01306,,0.39,0.36,2026-09-06,1637,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,306.93,291.84,NO,16.347,MONITORING
-2.92896,133.95644,,0.42,0.37,2026-09-06,1637,N21,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA21_NRT,309.97,291.49,NO,11.032,MONITORING
-2.81244,133.26265,,0.4,0.37,2026-09-06,1637,N21,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA21_NRT,303.87,291.62,YES,,LOW
-2.95351,132.87619,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA21_NRT,307.88,291.18,NO,31.376,MONITORING
-2.93198,132.94261,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.92,N,VIIRS_NOAA21_NRT,331.28,292.04,NO,23.863,MONITORING
-2.92824,132.94319,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.92,N,VIIRS_NOAA21_NRT,303.98,289.91,NO,23.795,MONITORING
-2.91682,133.93292,,0.45,0.39,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,303.92,290.99,NO,10.983,MONITORING
-2.90714,132.88214,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.64,N,VIIRS_NOAA21_NRT,325.55,293.19,NO,28.613,MONITORING
-2.90643,132.87764,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.64,N,VIIRS_NOAA21_NRT,313.74,291.18,NO,28.897,MONITORING
-2.82279,133.17976,,0.49,0.4,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,2.16,N,VIIRS_NOAA21_NRT,315.41,291.61,NO,4.084,MONITORING
-2.82058,132.94899,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA21_NRT,306.02,290.89,NO,16.509,MONITORING
-2.71767,132.98607,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,3.22,N,VIIRS_NOAA21_NRT,321.83,290.74,NO,6.506,MONITORING
-2.44087,133.14024,,0.49,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA21_NRT,306.55,291.41,YES,,LOW
-2.97343,132.84491,,0.4,0.44,2026-09-08,455,N21,VIIRS,n,2.0NRT,,8.36,D,VIIRS_NOAA21_NRT,340.97,298.89,NO,35.092,MONITORING
-2.93508,132.95657,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,12.61,D,VIIRS_NOAA21_NRT,342.17,297.17,NO,22.317,MONITORING
-2.93158,132.95232,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,14.41,D,VIIRS_NOAA21_NRT,341.02,295.92,NO,22.781,MONITORING
-2.93043,132.95956,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,8.05,D,VIIRS_NOAA21_NRT,341.86,297.28,NO,21.974,MONITORING
-2.81453,132.95287,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,9.87,D,VIIRS_NOAA21_NRT,341.67,296.92,NO,15.732,MONITORING
-2.81396,132.9565,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,4.63,D,VIIRS_NOAA21_NRT,332.0,293.86,NO,15.395,MONITORING
-2.69422,133.00107,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,6.97,D,VIIRS_NOAA21_NRT,345.51,299.11,NO,4.735,MONITORING
-2.64171,132.99234,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,7.02,D,VIIRS_NOAA21_NRT,338.04,299.97,NO,6.688,MONITORING
-2.64114,132.99602,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,10.31,D,VIIRS_NOAA21_NRT,344.66,299.8,NO,6.437,MONITORING
-2.63818,132.98799,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,7.02,D,VIIRS_NOAA21_NRT,343.88,297.33,NO,6.618,MONITORING
-1.55965,134.17761,,0.51,0.5,2026-09-08,455,N21,VIIRS,n,2.0NRT,,16.07,D,VIIRS_NOAA21_NRT,339.88,294.35,NO,36.313,MONITORING
-2.87586,132.95905,,0.39,0.36,2026-09-09,438,N21,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA21_NRT,340.75,292.69,NO,20.627,MONITORING
-2.87256,132.95854,,0.39,0.36,2026-09-09,438,N21,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA21_NRT,331.05,292.82,NO,20.345,MONITORING
-2.87027,132.95901,,0.72,0.76,2026-09-09,1537,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,300.45,286.91,NO,20.102,MONITORING
-2.93491,132.92487,,0.6,0.71,2026-09-09,1720,N21,VIIRS,n,2.0NRT,,8.57,N,VIIRS_NOAA21_NRT,319.89,287.81,NO,25.844,MONITORING
-2.93414,132.91954,,0.6,0.71,2026-09-09,1720,N21,VIIRS,n,2.0NRT,,9.1,N,VIIRS_NOAA21_NRT,322.97,287.49,NO,26.435,MONITORING
-2.86934,133.93179,,0.47,0.4,2026-09-10,417,N21,VIIRS,l,2.0NRT,,6.92,D,VIIRS_NOAA21_NRT,331.39,301.3,NO,5.689,MONITORING
-2.86883,132.98767,,0.53,0.42,2026-09-10,417,N21,VIIRS,n,2.0NRT,,14.34,D,VIIRS_NOAA21_NRT,343.05,302.65,NO,18.33,MONITORING
-2.6155,133.02174,,0.52,0.42,2026-09-10,417,N21,VIIRS,n,2.0NRT,,4.78,D,VIIRS_NOAA21_NRT,331.13,299.23,NO,2.724,MONITORING
-1.53539,134.16391,,0.45,0.39,2026-09-10,417,N21,VIIRS,n,2.0NRT,,5.04,D,VIIRS_NOAA21_NRT,332.55,301.18,NO,36.438,MONITORING
-1.3646,134.2157,,0.44,0.38,2026-09-10,417,N21,VIIRS,n,2.0NRT,,8.57,D,VIIRS_NOAA21_NRT,337.96,289.53,NO,52.952,MONITORING
-2.91506,132.94289,,0.56,0.52,2026-09-10,1700,N21,VIIRS,n,2.0NRT,,2.61,N,VIIRS_NOAA21_NRT,313.56,293.22,NO,23.876,MONITORING
-2.91353,132.9445,,0.56,0.52,2026-09-10,1700,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,306.96,293.0,NO,23.709,MONITORING
-2.75249,133.36693,,0.6,0.53,2026-09-10,1700,N21,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA21_NRT,306.12,291.91,YES,,LOW
-2.75122,133.36646,,0.6,0.53,2026-09-10,1700,N21,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA21_NRT,304.7,292.06,YES,,LOW
