latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.95802,133.01306,,0.39,0.36,2026-09-06,1637,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,306.93,291.84,NO,16.347,MONITORING
-2.92896,133.95644,,0.42,0.37,2026-09-06,1637,N21,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA21_NRT,309.97,291.49,NO,11.032,MONITORING
-2.81244,133.26265,,0.4,0.37,2026-09-06,1637,N21,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA21_NRT,303.87,291.62,YES,,LOW
-2.95351,132.87619,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA21_NRT,307.88,291.18,NO,31.376,MONITORING
-2.93198,132.94261,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.92,N,VIIRS_NOAA21_NRT,331.28,292.04,NO,23.863,MONITORING
-2.92824,132.94319,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.92,N,VIIRS_NOAA21_NRT,303.98,289.91,NO,23.795,MONITORING
-2.91682,133.93292,,0.45,0.39,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,303.92,290.99,NO,10.983,MONITORING
-2.90714,132.88214,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.64,N,VIIRS_NOAA21_NRT,325.55,293.19,NO,28.613,MONITORING
-2.90643,132.87764,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.64,N,VIIRS_NOAA21_NRT,313.74,291.18,NO,28.897,MONITORING
-2.82279,133.17976,,0.49,0.4,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,2.16,N,VIIRS_NOAA21_NRT,315.41,291.61,NO,4.084,MONITORING
-2.82058,132.94899,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA21_NRT,306.02,290.89,NO,16.509,MONITORING
-2.71767,132.98607,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,3.22,N,VIIRS_NOAA21_NRT,321.83,290.74,NO,6.506,MONITORING
-2.44087,133.14024,,0.49,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA21_NRT,306.55,291.41,YES,,LOW
-2.97343,132.84491,,0.4,0.44,2026-09-08,455,N21,VIIRS,n,2.0NRT,,8.36,D,VIIRS_NOAA21_NRT,340.97,298.89,NO,35.092,MONITORING
-2.93508,132.95657,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,12.61,D,VIIRS_NOAA21_NRT,342.17,297.17,NO,22.317,MONITORING
-2.93158,132.95232,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,14.41,D,VIIRS_NOAA21_NRT,341.02,295.92,NO,22.781,MONITORING
-2.93043,132.95956,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,8.05,D,VIIRS_NOAA21_NRT,341.86,297.28,NO,21.974,MONITORING
-2.81453,132.95287,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,9.87,D,VIIRS_NOAA21_NRT,341.67,296.92,NO,15.732,MONITORING
-2.81396,132.9565,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,4.63,D,VIIRS_NOAA21_NRT,332.0,293.86,NO,15.395,MONITORING
-2.69422,133.00107,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,6.97,D,VIIRS_NOAA21_NRT,345.51,299.11,NO,4.735,MONITORING
-2.64171,132.99234,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,7.02,D,VIIRS_NOAA21_NRT,338.04,299.97,NO,6.688,MONITORING
-2.64114,132.99602,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,10.31,D,VIIRS_NOAA21_NRT,344.66,299.8,NO,6.437,MONITORING
-2.63818,132.98799,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,7.02,D,VIIRS_NOAA21_NRT,343.88,297.33,NO,6.618,MONITORING
-1.55965,134.17761,,0.51,0.5,2026-09-08,455,N21,VIIRS,n,2.0NRT,,16.07,D,VIIRS_NOAA21_NRT,339.88,294.35,NO,36.313,MONITORING
