latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.98973,132.95721,,0.44,0.39,2026-08-26,436,N,VIIRS,l,2.0NRT,,5.37,D,VIIRS_SNPP_NRT,332.34,305.37,NO,23.251,MONITORING
-2.98954,133.00618,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,4.71,D,VIIRS_SNPP_NRT,334.58,304.14,NO,18.1,MONITORING
-2.98617,132.95667,,0.44,0.39,2026-08-26,436,N,VIIRS,l,2.0NRT,,5.37,D,VIIRS_SNPP_NRT,330.79,303.76,NO,23.196,MONITORING
-2.98599,133.00565,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,4.71,D,VIIRS_SNPP_NRT,336.83,304.49,NO,18.011,MONITORING
-2.98365,132.99713,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,6.97,D,VIIRS_SNPP_NRT,344.73,304.21,NO,18.815,MONITORING
-2.98261,132.95612,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.46,D,VIIRS_SNPP_NRT,344.39,307.78,NO,23.149,MONITORING
-2.98201,132.96011,,0.44,0.39,2026-08-26,436,N,VIIRS,l,2.0NRT,,5.46,D,VIIRS_SNPP_NRT,330.95,305.81,NO,22.703,MONITORING
-2.9807,132.99261,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.24,D,VIIRS_SNPP_NRT,333.39,300.67,NO,19.189,MONITORING
-2.9801,132.9966,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,6.97,D,VIIRS_SNPP_NRT,335.87,300.92,NO,18.746,MONITORING
-2.97905,132.95558,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.46,D,VIIRS_SNPP_NRT,343.61,307.36,NO,23.108,MONITORING
-2.97767,133.01251,,0.44,0.39,2026-08-26,436,N,VIIRS,l,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,332.83,305.05,NO,16.979,MONITORING
-2.96703,133.20061,,0.43,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,4.09,D,VIIRS_SNPP_NRT,329.86,298.77,NO,2.716,MONITORING
-2.96313,132.91626,,0.45,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.35,D,VIIRS_SNPP_NRT,329.86,299.84,NO,27.067,MONITORING
-2.95496,133.0903,,0.44,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,11.89,D,VIIRS_SNPP_NRT,335.8,301.41,NO,7.974,MONITORING
-2.95436,133.09428,,0.44,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,11.89,D,VIIRS_SNPP_NRT,330.83,298.89,NO,7.538,MONITORING
-2.95142,133.08978,,0.44,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,11.89,D,VIIRS_SNPP_NRT,337.18,301.33,NO,7.893,MONITORING
-2.94334,132.99922,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.14,D,VIIRS_SNPP_NRT,333.33,299.21,NO,17.634,MONITORING
-2.94209,133.0316,,0.44,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.65,D,VIIRS_SNPP_NRT,344.19,303.26,NO,14.034,MONITORING
-2.92787,133.0538,,0.44,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,12.49,D,VIIRS_SNPP_NRT,340.96,302.88,NO,11.482,MONITORING
-2.73768,133.36118,,0.43,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,3.39,D,VIIRS_SNPP_NRT,331.79,297.62,YES,,LOW
-2.72782,132.94807,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,9.36,D,VIIRS_SNPP_NRT,336.38,303.03,NO,10.885,MONITORING
-2.72722,132.95206,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,13.07,D,VIIRS_SNPP_NRT,338.53,301.72,NO,10.439,MONITORING
-1.94019,133.22694,,0.42,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,8.39,D,VIIRS_SNPP_NRT,341.75,291.39,YES,,LOW
-1.62828,134.10719,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.48,D,VIIRS_SNPP_NRT,331.62,299.99,NO,25.858,MONITORING
-1.6085,134.01016,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.23,D,VIIRS_SNPP_NRT,337.24,298.93,NO,17.78,MONITORING
-1.57259,134.10985,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.28,D,VIIRS_SNPP_NRT,330.53,299.81,NO,29.136,MONITORING
-1.57083,134.09866,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,9.75,D,VIIRS_SNPP_NRT,347.5,302.85,NO,28.202,MONITORING
-1.53425,134.18059,,0.4,0.37,2026-08-26,436,N,VIIRS,l,2.0NRT,,2.81,D,VIIRS_SNPP_NRT,331.21,305.29,NO,38.077,MONITORING
-1.53088,134.18007,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,6.99,D,VIIRS_SNPP_NRT,339.14,307.41,NO,38.225,MONITORING
-1.53073,134.15826,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.88,D,VIIRS_SNPP_NRT,329.99,300.5,NO,36.199,MONITORING
-1.52989,134.15746,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,4.37,D,VIIRS_SNPP_NRT,334.87,300.81,NO,36.178,MONITORING
-1.49074,134.18791,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.67,D,VIIRS_SNPP_NRT,337.06,301.44,NO,41.469,MONITORING
-1.48169,134.17943,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.48,D,VIIRS_SNPP_NRT,333.33,299.5,NO,41.328,MONITORING
-1.41917,133.78801,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,3.63,D,VIIRS_SNPP_NRT,333.36,298.41,NO,14.325,MONITORING
-1.40614,133.78232,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.49,D,VIIRS_SNPP_NRT,345.61,293.72,NO,15.378,MONITORING
-1.40329,133.77821,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,3.88,D,VIIRS_SNPP_NRT,332.24,294.62,NO,15.506,MONITORING
-1.40275,133.78178,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,7.33,D,VIIRS_SNPP_NRT,343.26,297.34,NO,15.705,MONITORING
-1.39991,133.7776,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,3.88,D,VIIRS_SNPP_NRT,338.24,295.86,NO,15.836,MONITORING
-1.39936,133.78119,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,7.33,D,VIIRS_SNPP_NRT,336.69,293.79,NO,16.033,MONITORING
-1.39492,133.78757,,0.4,0.37,2026-08-26,436,N,VIIRS,l,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,329.87,301.19,NO,16.756,MONITORING
-1.39155,133.78688,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,335.87,297.44,NO,17.074,MONITORING
-1.3769,133.83809,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,10.8,D,VIIRS_SNPP_NRT,336.07,296.04,NO,21.197,MONITORING
-1.36975,133.86247,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,10.12,D,VIIRS_SNPP_NRT,343.92,300.65,NO,23.397,MONITORING
-1.36922,133.86594,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,12.08,D,VIIRS_SNPP_NRT,346.74,302.23,NO,23.678,MONITORING
-1.3633,134.2226,,0.39,0.36,2026-08-26,436,N,VIIRS,l,2.0NRT,,3.91,D,VIIRS_SNPP_NRT,330.68,303.74,NO,53.599,MONITORING
-1.36316,134.20094,,0.39,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.23,D,VIIRS_SNPP_NRT,339.49,299.3,NO,51.921,MONITORING
-1.35994,134.22208,,0.39,0.36,2026-08-26,436,N,VIIRS,n,2.0NRT,,3.91,D,VIIRS_SNPP_NRT,342.12,304.21,NO,53.821,MONITORING
-1.30753,133.92618,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,11.19,D,VIIRS_SNPP_NRT,336.05,296.08,NO,33.23,MONITORING
-2.97887,133.00504,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.7,N,VIIRS_SNPP_NRT,303.8,288.92,NO,17.81,MONITORING
-2.97839,133.0018,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,312.96,289.12,NO,18.136,MONITORING
-2.97791,132.99858,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,299.36,288.76,NO,18.462,MONITORING
-2.97359,133.00587,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,316.39,288.96,NO,17.546,MONITORING
-2.97311,133.00264,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,321.19,289.04,NO,17.876,MONITORING
-2.97263,132.99939,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,316.37,289.38,NO,18.209,MONITORING
-2.97215,132.99619,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.5,N,VIIRS_SNPP_NRT,316.16,290.23,NO,18.539,MONITORING
-2.97167,132.99294,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.5,N,VIIRS_SNPP_NRT,318.94,290.15,NO,18.875,MONITORING
-2.9683,133.00667,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,309.73,289.94,NO,17.301,MONITORING
-2.96782,133.00343,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,308.18,289.33,NO,17.637,MONITORING
-2.96734,133.00023,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,322.66,289.51,NO,17.969,MONITORING
-2.96687,132.99701,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.5,N,VIIRS_SNPP_NRT,334.95,290.14,NO,18.305,MONITORING
-2.96639,132.99379,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.5,N,VIIRS_SNPP_NRT,340.89,291.17,NO,18.642,MONITORING
-2.96591,132.99052,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,5.29,N,VIIRS_SNPP_NRT,321.51,289.23,NO,18.985,MONITORING
-2.96484,133.00856,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,300.14,289.43,NO,17.002,MONITORING
-2.96434,133.00533,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,316.53,289.79,NO,17.339,MONITORING
-2.96384,133.00212,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,331.67,289.25,NO,17.675,MONITORING
-2.96334,132.99893,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,339.29,289.41,NO,18.009,MONITORING
-2.96301,133.00745,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.56,N,VIIRS_SNPP_NRT,305.3,289.3,NO,17.075,MONITORING
-2.96285,132.99574,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,341.65,291.31,NO,18.345,MONITORING
-2.96253,133.0042,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,322.98,289.71,NO,17.417,MONITORING
-2.96235,132.99252,,0.36,0.57,2026-08-26,1717,N,VIIRS,h,2.0NRT,,3.93,N,VIIRS_SNPP_NRT,367.0,294.79,NO,18.684,MONITORING
-2.96206,133.00099,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,339.82,289.45,NO,17.755,MONITORING
-2.96185,132.98929,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.93,N,VIIRS_SNPP_NRT,315.99,289.34,NO,19.026,MONITORING
-2.96159,132.99783,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,4.63,N,VIIRS_SNPP_NRT,331.04,289.45,NO,18.088,MONITORING
-2.96111,132.99461,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,4.63,N,VIIRS_SNPP_NRT,347.59,292.74,NO,18.429,MONITORING
-2.96064,132.99138,,0.36,0.57,2026-08-26,1717,N,VIIRS,h,2.0NRT,,12.99,N,VIIRS_SNPP_NRT,367.0,293.57,NO,18.772,MONITORING
-2.95905,133.00612,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,303.76,289.84,NO,17.127,MONITORING
-2.95855,133.00291,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,321.22,289.19,NO,17.467,MONITORING
-2.95806,132.99973,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,313.42,288.9,NO,17.805,MONITORING
-2.95757,132.99654,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,302.37,288.99,NO,18.144,MONITORING
-2.95725,133.00502,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,307.08,289.55,NO,17.209,MONITORING
-2.95707,132.99333,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.93,N,VIIRS_SNPP_NRT,302.36,289.88,NO,18.486,MONITORING
-2.95677,133.00183,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,310.62,288.86,NO,17.549,MONITORING
-2.95657,132.99011,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.93,N,VIIRS_SNPP_NRT,301.35,289.58,NO,18.83,MONITORING
-2.9563,132.99861,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,4.63,N,VIIRS_SNPP_NRT,300.48,288.73,NO,17.893,MONITORING
-2.9459,133.06142,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.68,N,VIIRS_SNPP_NRT,326.5,290.44,NO,10.806,MONITORING
-2.9449,133.05486,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.76,N,VIIRS_SNPP_NRT,302.1,289.83,NO,11.507,MONITORING
-2.92836,132.88158,,0.35,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,300.79,290.34,NO,30.435,MONITORING
-2.53252,133.36981,,0.37,0.58,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.89,N,VIIRS_SNPP_NRT,313.72,290.08,YES,,LOW
-2.44226,133.13252,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.52,N,VIIRS_SNPP_NRT,304.07,290.42,YES,,LOW
-1.61128,134.00444,,0.4,0.6,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.39,N,VIIRS_SNPP_NRT,303.42,289.0,NO,17.085,MONITORING
-1.60705,134.00539,,0.4,0.6,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.69,N,VIIRS_SNPP_NRT,337.73,290.42,NO,17.456,MONITORING
-1.60657,134.00233,,0.4,0.6,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.58,N,VIIRS_SNPP_NRT,307.93,289.52,NO,17.223,MONITORING
-1.60595,134.00676,,0.4,0.6,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.63,N,VIIRS_SNPP_NRT,318.69,289.5,NO,17.652,MONITORING
-1.6055,134.00374,,0.4,0.6,2026-08-26,1717,N,VIIRS,n,2.0NRT,,4.27,N,VIIRS_SNPP_NRT,326.87,289.72,NO,17.42,MONITORING
-1.40083,133.8031,,0.39,0.59,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.86,N,VIIRS_SNPP_NRT,339.77,278.46,NO,16.912,MONITORING
-1.40041,133.80043,,0.39,0.59,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.86,N,VIIRS_SNPP_NRT,312.75,278.13,NO,16.816,MONITORING
-1.4,133.79774,,0.38,0.59,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.04,N,VIIRS_SNPP_NRT,308.29,277.09,NO,16.718,MONITORING
-1.39515,133.80244,,0.39,0.59,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.8,N,VIIRS_SNPP_NRT,303.1,277.18,NO,17.438,MONITORING
-1.39467,133.79935,,0.38,0.59,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.05,N,VIIRS_SNPP_NRT,297.0,276.55,NO,17.329,MONITORING
-1.39294,133.78801,,0.38,0.59,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,296.67,278.58,NO,16.978,MONITORING
-3.0106,132.98509,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,51.8,D,VIIRS_SNPP_NRT,345.12,289.24,NO,21.196,MONITORING
-3.00984,132.99026,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,51.8,D,VIIRS_SNPP_NRT,350.99,299.88,NO,20.641,MONITORING
-3.00908,132.99542,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,29.19,D,VIIRS_SNPP_NRT,344.96,290.67,NO,20.088,MONITORING
-3.00579,132.98438,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,33.49,D,VIIRS_SNPP_NRT,350.71,294.82,NO,21.043,MONITORING
-3.00503,132.98952,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,33.49,D,VIIRS_SNPP_NRT,355.96,292.38,NO,20.486,MONITORING
-3.00428,132.99467,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,38.52,D,VIIRS_SNPP_NRT,349.63,301.06,NO,19.931,MONITORING
-3.00099,132.98363,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,33.49,D,VIIRS_SNPP_NRT,341.61,291.7,NO,20.907,MONITORING
-3.00023,132.98878,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,33.49,D,VIIRS_SNPP_NRT,351.45,294.17,NO,20.346,MONITORING
-2.99948,132.99393,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,38.52,D,VIIRS_SNPP_NRT,346.52,295.53,NO,19.786,MONITORING
-2.99873,132.99907,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,38.52,D,VIIRS_SNPP_NRT,341.03,294.45,NO,19.229,MONITORING
-2.99694,132.97775,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,27.02,D,VIIRS_SNPP_NRT,346.6,290.06,NO,21.348,MONITORING
-2.99618,132.98289,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,334.39,292.21,NO,20.783,MONITORING
-2.99543,132.98804,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,327.81,292.81,NO,20.219,MONITORING
-2.99213,132.97697,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,27.02,D,VIIRS_SNPP_NRT,354.3,290.48,NO,21.245,MONITORING
-2.99138,132.98215,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,334.72,286.53,NO,20.674,MONITORING
-2.99063,132.98726,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,332.23,290.29,NO,20.11,MONITORING
-2.98658,132.98135,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,71.47,D,VIIRS_SNPP_NRT,351.58,290.22,NO,20.584,MONITORING
-2.98655,132.98531,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,65.15,D,VIIRS_SNPP_NRT,348.2,292.74,NO,20.164,MONITORING
-2.98583,132.98651,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,71.47,D,VIIRS_SNPP_NRT,345.15,292.5,NO,20.012,MONITORING
-2.98254,132.97939,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,105.67,D,VIIRS_SNPP_NRT,343.87,295.86,NO,20.656,MONITORING
-2.98175,132.98454,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,65.15,D,VIIRS_SNPP_NRT,349.93,297.92,NO,20.082,MONITORING
-2.98103,132.98575,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,71.47,D,VIIRS_SNPP_NRT,346.73,294.79,NO,19.929,MONITORING
-2.9453,133.06322,,0.56,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,10.36,D,VIIRS_SNPP_NRT,346.05,290.69,NO,10.597,MONITORING
-2.94206,133.05231,,0.56,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,74.59,D,VIIRS_SNPP_NRT,346.12,293.65,NO,11.743,MONITORING
-2.85032,132.95175,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,2.33,D,VIIRS_SNPP_NRT,328.24,292.27,NO,18.758,MONITORING
-2.84653,133.00922,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,15.55,D,VIIRS_SNPP_NRT,340.04,292.96,NO,14.927,MONITORING
-2.73203,133.09134,,0.56,0.51,2026-08-27,417,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,332.12,293.83,YES,,LOW
-2.731,133.09364,,0.56,0.51,2026-08-27,417,N,VIIRS,n,2.0NRT,,7.84,D,VIIRS_SNPP_NRT,333.53,297.49,YES,,LOW
-2.69177,133.03094,,0.56,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,12.12,D,VIIRS_SNPP_NRT,332.23,299.7,NO,1.782,MONITORING
-2.55418,133.00813,,0.56,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,12.91,D,VIIRS_SNPP_NRT,340.3,296.2,YES,,HIGH
-2.55393,133.00682,,0.56,0.51,2026-08-27,417,N,VIIRS,n,2.0NRT,,14.57,D,VIIRS_SNPP_NRT,355.03,295.7,YES,,HIGH
-1.61488,134.12875,,0.46,0.47,2026-08-27,417,N,VIIRS,n,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,333.15,289.7,NO,28.271,MONITORING
-1.36762,133.86626,,0.47,0.48,2026-08-27,417,N,VIIRS,h,2.0NRT,,14.83,D,VIIRS_SNPP_NRT,367.0,293.18,NO,23.841,MONITORING
-1.36381,133.86168,,0.47,0.48,2026-08-27,417,N,VIIRS,n,2.0NRT,,5.2,D,VIIRS_SNPP_NRT,333.51,287.7,NO,23.878,MONITORING
-3.0172,132.99538,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,5.03,N,VIIRS_SNPP_NRT,306.86,292.03,NO,20.511,MONITORING
-3.01648,132.99069,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,10.02,N,VIIRS_SNPP_NRT,336.36,297.11,NO,20.933,MONITORING
-3.01338,132.996,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,5.03,N,VIIRS_SNPP_NRT,327.32,293.74,NO,20.249,MONITORING
-3.01266,132.9913,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,10.02,N,VIIRS_SNPP_NRT,334.0,297.05,NO,20.677,MONITORING
-3.00883,132.99191,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,316.41,293.0,NO,20.426,MONITORING
-2.98613,132.97153,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.68,N,VIIRS_SNPP_NRT,307.54,292.61,NO,21.61,MONITORING
-2.97297,132.98804,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.22,N,VIIRS_SNPP_NRT,302.69,291.88,NO,19.439,MONITORING
-2.97096,132.99057,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,3.48,N,VIIRS_SNPP_NRT,311.0,292.43,NO,19.11,MONITORING
-2.96914,132.98863,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,3.77,N,VIIRS_SNPP_NRT,321.34,293.38,NO,19.271,MONITORING
-2.96714,132.99118,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,3.48,N,VIIRS_SNPP_NRT,332.11,294.3,NO,18.944,MONITORING
-2.9664,132.9865,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.6,N,VIIRS_SNPP_NRT,303.37,292.39,NO,19.434,MONITORING
-2.96602,132.99394,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.82,N,VIIRS_SNPP_NRT,306.47,291.52,NO,18.616,MONITORING
-2.96532,132.98926,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,3.77,N,VIIRS_SNPP_NRT,328.89,294.91,NO,19.108,MONITORING
-2.96331,132.99179,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,303.25,291.46,NO,18.785,MONITORING
-2.96258,132.98711,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.46,N,VIIRS_SNPP_NRT,310.33,292.51,NO,19.28,MONITORING
-2.93343,133.00117,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,301.97,291.97,NO,17.349,MONITORING
-2.86647,132.96173,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,314.0,292.39,NO,19.582,MONITORING
-2.8651,132.96393,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.97,N,VIIRS_SNPP_NRT,322.21,293.64,NO,19.322,MONITORING
-2.86439,132.95926,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.97,N,VIIRS_SNPP_NRT,333.92,293.68,NO,19.537,MONITORING
-2.86265,132.96231,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,334.74,296.61,NO,19.189,MONITORING
-2.86192,132.95767,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,336.02,295.19,NO,19.408,MONITORING
