latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.73684,133.32547,,0.54,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,34.98,D,VIIRS_SNPP_NRT,327.89,293.53,YES,,HIGH
-2.73612,133.3304,,0.54,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,73.88,D,VIIRS_SNPP_NRT,343.79,299.83,YES,,HIGH
-2.62964,133.02965,,0.57,0.52,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.99,D,VIIRS_SNPP_NRT,327.3,291.18,NO,3.124,MONITORING
-2.62929,133.0323,,0.57,0.52,2026-09-12,417,N,VIIRS,n,2.0NRT,,3.66,D,VIIRS_SNPP_NRT,327.47,292.58,NO,2.827,MONITORING
-2.50705,133.06903,,0.56,0.51,2026-09-12,417,N,VIIRS,h,2.0NRT,,17.48,D,VIIRS_SNPP_NRT,367.0,290.41,YES,,HIGH
-2.49922,133.08856,,0.56,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,5.9,D,VIIRS_SNPP_NRT,339.56,292.61,YES,,LOW
-2.49846,133.0936,,0.56,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,5.9,D,VIIRS_SNPP_NRT,331.62,291.2,YES,,LOW
-2.93506,132.94331,,0.57,0.52,2026-09-08,410,N20,VIIRS,n,2.0NRT,,10.25,D,VIIRS_NOAA20_NRT,330.63,292.26,NO,23.793,MONITORING
-2.93281,132.95859,,0.57,0.52,2026-09-08,410,N20,VIIRS,n,2.0NRT,,10.76,D,VIIRS_NOAA20_NRT,347.49,292.09,NO,22.086,MONITORING
-2.64299,132.99564,,0.56,0.52,2026-09-08,412,N20,VIIRS,n,2.0NRT,,6.45,D,VIIRS_NOAA20_NRT,331.77,295.38,NO,6.64,MONITORING
-1.57484,134.10922,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,3.13,D,VIIRS_NOAA20_NRT,328.94,295.34,NO,28.943,MONITORING
-1.56813,134.1246,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,4.08,D,VIIRS_NOAA20_NRT,337.74,295.66,NO,30.791,MONITORING
-1.56752,134.12863,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,4.29,D,VIIRS_NOAA20_NRT,332.08,296.12,NO,31.209,MONITORING
-1.51609,134.18643,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,10.4,D,VIIRS_NOAA20_NRT,339.83,295.18,NO,39.712,MONITORING
-1.51519,134.18633,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,13.64,D,VIIRS_NOAA20_NRT,338.06,295.99,NO,39.758,MONITORING
-2.96908,133.49045,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,304.65,292.17,YES,,LOW
-2.96075,133.52344,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,311.12,292.13,YES,,LOW
-2.95236,132.87111,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA20_NRT,313.78,292.84,NO,31.929,MONITORING
-2.95015,132.87857,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA20_NRT,309.93,292.41,NO,31.081,MONITORING
-2.94535,133.9632,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,311.7,292.76,NO,10.793,MONITORING
-2.94258,133.96713,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,313.06,292.53,NO,10.276,MONITORING
-2.93926,133.96762,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,312.08,292.53,NO,10.105,MONITORING
-2.93635,132.92014,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA20_NRT,304.92,291.93,NO,26.375,MONITORING
-2.93303,132.92065,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,8.13,N,VIIRS_NOAA20_NRT,331.49,293.79,NO,26.309,MONITORING
-2.92757,132.8647,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA20_NRT,305.58,292.38,NO,31.603,MONITORING
-2.92556,133.92371,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.76,N,VIIRS_NOAA20_NRT,305.65,290.36,NO,11.974,MONITORING
-2.91313,132.92377,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.6,N,VIIRS_NOAA20_NRT,304.9,292.09,NO,26.014,MONITORING
-2.87496,132.9617,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,307.18,292.64,NO,20.388,MONITORING
-2.87441,132.95824,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,312.26,293.27,NO,20.537,MONITORING
-2.87386,132.95477,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,308.36,292.84,NO,20.694,MONITORING
-2.8711,132.95876,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,309.41,293.19,NO,20.195,MONITORING
-2.87073,133.94331,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,305.43,291.97,NO,6.022,MONITORING
-2.87055,132.95531,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,306.34,292.88,NO,20.352,MONITORING
-2.86778,132.95927,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,314.39,292.54,NO,19.853,MONITORING
-2.86392,132.93506,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,313.29,292.0,NO,21.105,MONITORING
-2.85677,133.01778,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,304.81,292.02,NO,15.428,MONITORING
-2.83928,133.93745,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,306.94,291.36,NO,2.47,MONITORING
-2.82672,133.19221,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.5,N,VIIRS_NOAA20_NRT,304.57,291.97,NO,3.441,MONITORING
-2.82399,133.17499,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,306.64,292.18,NO,4.22,MONITORING
-2.82122,133.17896,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,325.94,293.75,NO,3.905,MONITORING
-2.82068,133.17551,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,304.05,292.21,NO,3.848,MONITORING
-2.81779,133.26414,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA20_NRT,303.73,292.01,YES,,LOW
-2.8123,133.25092,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,319.25,293.07,YES,,LOW
-2.81175,133.24747,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,308.25,292.76,YES,,LOW
-2.80403,132.64525,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,311.09,292.99,NO,45.648,MONITORING
-2.76024,132.60202,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,310.69,292.47,NO,48.434,MONITORING
-2.74745,133.31433,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,307.1,292.28,YES,,LOW
-2.7039,133.31764,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA20_NRT,304.29,292.17,YES,,LOW
-2.69445,132.91599,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA20_NRT,306.32,292.21,NO,14.135,MONITORING
-2.60091,133.09674,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.6,N,VIIRS_NOAA20_NRT,306.41,291.87,YES,,LOW
-2.59759,133.09726,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.6,N,VIIRS_NOAA20_NRT,304.18,292.03,YES,,LOW
-2.59428,133.09778,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.59,N,VIIRS_NOAA20_NRT,306.88,292.08,YES,,LOW
-2.87117,132.98923,,0.33,0.56,2026-09-10,514,N20,VIIRS,n,2.0NRT,,5.1,D,VIIRS_NOAA20_NRT,333.45,300.13,NO,18.446,MONITORING
-2.87093,132.95828,,0.33,0.56,2026-09-10,514,N20,VIIRS,n,2.0NRT,,5.52,D,VIIRS_NOAA20_NRT,339.63,299.14,NO,20.207,MONITORING
-2.87069,132.99222,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,5.1,D,VIIRS_NOAA20_NRT,367.0,299.59,NO,18.216,MONITORING
-2.86704,132.98238,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,18.1,D,VIIRS_NOAA20_NRT,367.0,298.95,NO,18.505,MONITORING
-2.86606,132.98843,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,22.17,D,VIIRS_NOAA20_NRT,367.0,301.98,NO,18.03,MONITORING
-2.86558,132.99142,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,22.17,D,VIIRS_NOAA20_NRT,367.0,299.42,NO,17.794,MONITORING
-2.86145,132.98459,,0.33,0.56,2026-09-10,514,N20,VIIRS,n,2.0NRT,,18.1,D,VIIRS_NOAA20_NRT,348.11,299.22,NO,17.838,MONITORING
-2.86096,132.98761,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,22.17,D,VIIRS_NOAA20_NRT,367.0,300.62,NO,17.624,MONITORING
-2.85733,132.97766,,0.33,0.56,2026-09-10,514,N20,VIIRS,h,2.0NRT,,12.61,D,VIIRS_NOAA20_NRT,367.0,299.47,NO,17.795,MONITORING
-2.85612,132.95293,,0.33,0.55,2026-09-10,514,N20,VIIRS,n,2.0NRT,,3.59,D,VIIRS_NOAA20_NRT,337.99,297.99,NO,19.19,MONITORING
-2.85321,132.97084,,0.33,0.56,2026-09-10,514,N20,VIIRS,n,2.0NRT,,5.68,D,VIIRS_NOAA20_NRT,334.61,300.68,NO,17.79,MONITORING
-2.84957,132.96106,,0.33,0.56,2026-09-10,514,N20,VIIRS,n,2.0NRT,,5.52,D,VIIRS_NOAA20_NRT,348.8,300.31,NO,18.065,MONITORING
-2.99027,132.97318,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,307.65,293.64,NO,21.576,MONITORING
-2.94911,132.87756,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,306.22,293.78,NO,31.185,MONITORING
-2.94675,132.87727,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA20_NRT,304.3,293.77,NO,31.199,MONITORING
-2.9252,133.924,,0.54,0.42,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,301.34,289.01,NO,11.932,MONITORING
-2.915,132.94308,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,303.96,292.94,NO,23.856,MONITORING
-2.91089,132.94376,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,306.71,293.53,NO,23.814,MONITORING
-2.87981,132.96024,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,313.78,293.3,NO,20.935,MONITORING
-2.87776,133.93349,,0.54,0.42,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,303.17,292.2,NO,6.635,MONITORING
-2.87569,132.96091,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,303.43,293.24,NO,20.503,MONITORING
-2.87388,132.94991,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA20_NRT,304.26,293.28,NO,20.996,MONITORING
-2.87225,133.92383,,0.54,0.42,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA20_NRT,303.2,291.95,NO,6.051,MONITORING
-2.86772,133.94499,,0.54,0.42,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,302.96,292.2,NO,5.747,MONITORING
-2.86687,132.95856,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA20_NRT,304.58,293.75,NO,19.811,MONITORING
-2.8197,133.17909,,0.4,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,308.63,293.7,NO,3.736,MONITORING
-2.81858,133.24838,,0.39,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,305.56,292.81,YES,,LOW
-2.80195,132.64439,,0.43,0.46,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,309.51,294.32,NO,45.684,MONITORING
-2.80138,132.64417,,0.43,0.46,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA20_NRT,308.12,293.9,NO,45.693,MONITORING
-2.76566,132.92593,,0.41,0.45,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA20_NRT,305.79,293.17,NO,14.742,MONITORING
-2.76373,133.27159,,0.39,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,306.37,292.98,YES,,LOW
-2.75028,133.36734,,0.39,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,304.49,293.03,YES,,LOW
-2.74972,133.36388,,0.39,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,304.22,292.8,YES,,LOW
-2.74461,133.33238,,0.39,0.44,2026-09-10,1616,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,306.4,293.21,YES,,LOW
-3.06767,133.97961,,0.56,0.43,2026-09-11,455,N20,VIIRS,l,2.0NRT,,112.47,D,VIIRS_NOAA20_NRT,207.93,321.11,NO,19.287,MONITORING
-3.0669,133.98462,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,46.46,D,VIIRS_NOAA20_NRT,339.65,298.07,NO,18.976,MONITORING
-3.06655,133.98242,,0.56,0.43,2026-09-11,455,N20,VIIRS,l,2.0NRT,,168.61,D,VIIRS_NOAA20_NRT,338.82,310.65,NO,19.041,MONITORING
-3.06452,133.97392,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,36.76,D,VIIRS_NOAA20_NRT,335.84,302.45,NO,19.256,MONITORING
-3.06371,133.97911,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,36.76,D,VIIRS_NOAA20_NRT,345.13,301.1,NO,18.914,MONITORING
-3.06341,133.97687,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,162.94,D,VIIRS_NOAA20_NRT,353.09,303.06,NO,18.995,MONITORING
-2.9403,133.97163,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,7.38,D,VIIRS_NOAA20_NRT,341.03,297.17,NO,9.719,MONITORING
-2.91711,132.88614,,0.49,0.4,2026-09-11,455,N20,VIIRS,n,2.0NRT,,4.29,D,VIIRS_NOAA20_NRT,335.85,300.03,NO,29.148,MONITORING
-2.91542,132.94438,,0.49,0.4,2026-09-11,455,N20,VIIRS,n,2.0NRT,,25.9,D,VIIRS_NOAA20_NRT,340.96,303.26,NO,23.708,MONITORING
-2.91171,132.94383,,0.49,0.4,2026-09-11,455,N20,VIIRS,n,2.0NRT,,25.9,D,VIIRS_NOAA20_NRT,350.63,307.81,NO,23.799,MONITORING
-2.91101,132.94823,,0.49,0.4,2026-09-11,455,N20,VIIRS,n,2.0NRT,,25.9,D,VIIRS_NOAA20_NRT,348.8,305.66,NO,23.317,MONITORING
-2.908,132.94325,,0.49,0.4,2026-09-11,455,N20,VIIRS,n,2.0NRT,,10.05,D,VIIRS_NOAA20_NRT,334.94,298.36,NO,23.899,MONITORING
-2.88132,133.93597,,0.56,0.43,2026-09-11,455,N20,VIIRS,n,2.0NRT,,7.23,D,VIIRS_NOAA20_NRT,336.13,298.42,NO,7.051,MONITORING
-2.73476,133.32709,,0.52,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,19.48,D,VIIRS_NOAA20_NRT,336.66,300.9,YES,,HIGH
-2.73095,133.32651,,0.52,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,12.3,D,VIIRS_NOAA20_NRT,338.26,298.18,YES,,HIGH
-2.62705,133.02252,,0.5,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,5.5,D,VIIRS_NOAA20_NRT,332.57,300.51,NO,3.894,MONITORING
-2.62635,133.02701,,0.5,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,5.5,D,VIIRS_NOAA20_NRT,333.64,297.83,NO,3.395,MONITORING
-2.62402,133.01746,,0.5,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,4.99,D,VIIRS_NOAA20_NRT,340.08,296.2,NO,3.786,MONITORING
-2.62331,133.02196,,0.5,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,8.5,D,VIIRS_NOAA20_NRT,341.18,297.9,NO,3.517,MONITORING
-2.61957,133.02138,,0.5,0.41,2026-09-11,455,N20,VIIRS,n,2.0NRT,,8.5,D,VIIRS_NOAA20_NRT,350.01,299.94,NO,3.153,MONITORING
-2.83817,133.9304,,0.37,0.58,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,308.75,289.55,NO,2.212,MONITORING
-2.8304,133.1992,,0.42,0.61,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA20_NRT,306.49,288.41,NO,2.889,MONITORING
-2.78745,133.21739,,0.41,0.61,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA20_NRT,308.32,289.63,NO,0.404,MONITORING
-2.78682,133.21364,,0.41,0.61,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA20_NRT,322.1,288.68,NO,0.813,MONITORING
-2.62796,133.01314,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,303.78,287.39,NO,4.365,MONITORING
-2.62575,133.0123,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA20_NRT,322.19,287.62,NO,4.154,MONITORING
-2.62228,133.0141,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,316.38,287.8,NO,3.726,MONITORING
-2.62163,133.01027,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,4.43,N,VIIRS_NOAA20_NRT,332.16,288.28,NO,3.799,MONITORING
-2.62007,133.01326,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA20_NRT,314.22,288.01,NO,3.519,MONITORING
-2.61944,133.00943,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,3.96,N,VIIRS_NOAA20_NRT,322.04,288.06,NO,3.612,MONITORING
-2.6166,133.01506,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,3.67,N,VIIRS_NOAA20_NRT,300.54,287.59,NO,3.089,MONITORING
-2.61439,133.01425,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,3.91,N,VIIRS_NOAA20_NRT,316.51,288.33,NO,2.886,MONITORING
-2.61376,133.01039,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA20_NRT,313.79,288.0,NO,2.993,MONITORING
-2.61092,133.01601,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,3.67,N,VIIRS_NOAA20_NRT,338.51,289.42,NO,2.455,MONITORING
-2.61026,133.01216,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,7.09,N,VIIRS_NOAA20_NRT,339.64,288.29,NO,2.556,MONITORING
-2.6087,133.01518,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,3.91,N,VIIRS_NOAA20_NRT,339.06,289.0,NO,2.259,MONITORING
-2.60807,133.01132,,0.43,0.62,2026-09-11,1556,N20,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA20_NRT,320.23,288.03,NO,2.386,MONITORING
-3.06746,133.98264,,0.36,0.58,2026-09-11,1558,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,300.58,288.03,NO,19.123,MONITORING
-3.06691,133.97929,,0.36,0.58,2026-09-11,1558,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,300.2,286.96,NO,19.226,MONITORING
-2.94888,132.86716,,0.44,0.62,2026-09-11,1558,N20,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA20_NRT,300.2,289.14,NO,32.338,MONITORING
-2.80318,132.6411,,0.45,0.63,2026-09-11,1558,N20,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA20_NRT,308.87,289.02,NO,46.073,MONITORING
-3.06661,133.65971,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,2.41,D,VIIRS_NOAA20_NRT,339.26,299.78,NO,5.853,MONITORING
-3.06659,133.97398,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,5.25,D,VIIRS_NOAA20_NRT,341.01,303.96,NO,19.457,MONITORING
-3.06606,133.97742,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.83,D,VIIRS_NOAA20_NRT,340.68,307.25,NO,19.232,MONITORING
-3.06554,133.98085,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.83,D,VIIRS_NOAA20_NRT,332.52,305.7,NO,19.013,MONITORING
-3.06502,133.98428,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,9.54,D,VIIRS_NOAA20_NRT,353.89,304.46,NO,18.8,MONITORING
-3.06449,133.98773,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,9.54,D,VIIRS_NOAA20_NRT,333.85,300.07,NO,18.591,MONITORING
-3.0633,133.65921,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,2.41,D,VIIRS_NOAA20_NRT,331.55,299.63,NO,5.519,MONITORING
-3.06328,133.97348,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,5.25,D,VIIRS_NOAA20_NRT,347.78,301.09,NO,19.156,MONITORING
-3.06276,133.97691,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.83,D,VIIRS_NOAA20_NRT,344.77,301.92,NO,18.929,MONITORING
-3.05547,133.64395,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,5.53,D,VIIRS_NOAA20_NRT,337.54,299.19,NO,3.898,MONITORING
-2.99197,133.48177,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,1.76,D,VIIRS_NOAA20_NRT,331.86,295.5,NO,1.115,MONITORING
-2.95588,133.16019,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA20_NRT,340.31,296.67,NO,2.72,MONITORING
-2.95285,133.5607,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,6.96,D,VIIRS_NOAA20_NRT,346.21,299.75,YES,,LOW
-2.94952,133.9623,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,2.47,D,VIIRS_NOAA20_NRT,337.49,303.89,NO,11.057,MONITORING
-2.94412,133.97554,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,6.2,D,VIIRS_NOAA20_NRT,340.39,300.48,NO,9.465,MONITORING
-2.94082,133.97504,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,6.2,D,VIIRS_NOAA20_NRT,345.59,304.12,NO,9.382,MONITORING
-2.93474,133.97063,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,4.68,D,VIIRS_NOAA20_NRT,350.74,301.72,NO,9.639,MONITORING
-2.93422,133.97404,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,4.68,D,VIIRS_NOAA20_NRT,336.06,299.46,NO,9.258,MONITORING
-2.93413,133.9276,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,4.91,D,VIIRS_NOAA20_NRT,346.03,300.67,NO,12.911,MONITORING
-2.93325,133.95555,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,4.46,D,VIIRS_NOAA20_NRT,333.32,301.22,NO,11.227,MONITORING
-2.93272,133.95898,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,4.46,D,VIIRS_NOAA20_NRT,353.85,303.24,NO,10.842,MONITORING
-2.92942,133.9585,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,4.46,D,VIIRS_NOAA20_NRT,330.51,299.42,NO,10.82,MONITORING
-2.92195,133.91875,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.12,D,VIIRS_NOAA20_NRT,334.12,299.67,NO,11.62,MONITORING
-2.92143,133.92216,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.12,D,VIIRS_NOAA20_NRT,333.08,299.65,NO,11.526,MONITORING
-2.91769,132.87418,,0.39,0.37,2026-09-12,436,N20,VIIRS,n,2.0NRT,,9.36,D,VIIRS_NOAA20_NRT,334.54,291.48,NO,30.078,MONITORING
-2.88197,133.93729,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,2.89,D,VIIRS_NOAA20_NRT,331.86,299.46,NO,7.138,MONITORING
