latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-1.3553,134.23572,,0.49,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,6.06,D,VIIRS_SNPP_NRT,333.46,297.89,NO,55.266,MONITORING
-1.30361,133.84926,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,5.55,D,VIIRS_SNPP_NRT,341.56,304.66,NO,28.886,MONITORING
-1.29999,133.84856,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,5.55,D,VIIRS_SNPP_NRT,338.94,301.46,NO,29.209,MONITORING
-2.99084,133.0043,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,6.66,N,VIIRS_SNPP_NRT,344.35,289.85,NO,18.349,MONITORING
-2.9893,132.95792,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,5.71,N,VIIRS_SNPP_NRT,332.07,289.66,NO,23.162,MONITORING
-2.98882,133.00526,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,8.76,N,VIIRS_SNPP_NRT,349.18,290.26,NO,18.166,MONITORING
-2.98842,132.96381,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,4.24,N,VIIRS_SNPP_NRT,301.98,289.6,NO,22.506,MONITORING
-2.98758,132.95874,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,4.24,N,VIIRS_SNPP_NRT,349.68,290.88,NO,23.019,MONITORING
-2.98674,132.9537,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,5.33,N,VIIRS_SNPP_NRT,300.85,289.4,NO,23.532,MONITORING
-2.98538,133.0103,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,6.66,N,VIIRS_SNPP_NRT,346.32,290.06,NO,17.503,MONITORING
-2.98451,133.00528,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,6.66,N,VIIRS_SNPP_NRT,327.48,290.26,NO,17.992,MONITORING
-2.98381,132.96382,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,4.59,N,VIIRS_SNPP_NRT,307.58,289.96,NO,22.359,MONITORING
-2.98363,133.00026,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,8.11,N,VIIRS_SNPP_NRT,317.43,289.73,NO,18.485,MONITORING
-2.98333,133.01131,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,10.47,N,VIIRS_SNPP_NRT,347.51,290.14,NO,17.317,MONITORING
-2.98293,132.9588,,0.55,0.68,2026-08-25,1556,N,VIIRS,h,2.0NRT,,5.77,N,VIIRS_SNPP_NRT,367.0,291.11,NO,22.87,MONITORING
-2.98249,133.00627,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,8.76,N,VIIRS_SNPP_NRT,329.18,290.28,NO,17.812,MONITORING
-2.98206,132.9538,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,5.77,N,VIIRS_SNPP_NRT,308.12,289.38,NO,23.383,MONITORING
-2.98206,132.96472,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,4.17,N,VIIRS_SNPP_NRT,302.72,289.88,NO,22.209,MONITORING
-2.98165,133.00122,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,8.76,N,VIIRS_SNPP_NRT,340.46,289.99,NO,18.312,MONITORING
-2.98122,132.95967,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,4.17,N,VIIRS_SNPP_NRT,342.27,290.25,NO,22.727,MONITORING
-2.98038,132.95467,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,7.77,N,VIIRS_SNPP_NRT,317.63,289.3,NO,23.242,MONITORING
-2.97906,133.01131,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,7.58,N,VIIRS_SNPP_NRT,339.69,290.16,NO,17.156,MONITORING
-2.97818,133.00627,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,7.58,N,VIIRS_SNPP_NRT,336.01,290.23,NO,17.656,MONITORING
-2.9773,133.00122,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,8.68,N,VIIRS_SNPP_NRT,337.47,290.06,NO,18.161,MONITORING
-2.97701,133.01236,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,7.84,N,VIIRS_SNPP_NRT,322.58,290.01,NO,16.971,MONITORING
-2.97658,132.95975,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,5.77,N,VIIRS_SNPP_NRT,300.57,289.85,NO,22.591,MONITORING
-2.97617,133.00732,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,7.83,N,VIIRS_SNPP_NRT,354.56,291.26,NO,17.476,MONITORING
-2.97532,133.00226,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,7.83,N,VIIRS_SNPP_NRT,335.35,289.81,NO,17.986,MONITORING
-2.97275,133.01242,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,7.58,N,VIIRS_SNPP_NRT,314.89,289.95,NO,16.82,MONITORING
-2.97187,133.00735,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,7.58,N,VIIRS_SNPP_NRT,340.26,290.81,NO,17.334,MONITORING
-2.97098,133.00227,,0.55,0.68,2026-08-25,1556,N,VIIRS,h,2.0NRT,,8.68,N,VIIRS_SNPP_NRT,367.0,290.84,NO,17.851,MONITORING
-2.97009,132.99718,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,8.68,N,VIIRS_SNPP_NRT,300.99,289.29,NO,18.373,MONITORING
-2.96986,133.00844,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,7.83,N,VIIRS_SNPP_NRT,311.55,290.02,NO,17.156,MONITORING
-2.96901,133.00337,,0.55,0.68,2026-08-25,1556,N,VIIRS,h,2.0NRT,,7.83,N,VIIRS_SNPP_NRT,367.0,290.91,NO,17.676,MONITORING
-2.96815,132.99825,,0.55,0.68,2026-08-25,1556,N,VIIRS,n,2.0NRT,,8.99,N,VIIRS_SNPP_NRT,303.24,289.59,NO,18.205,MONITORING
-2.72782,132.95024,,0.56,0.69,2026-08-25,1556,N,VIIRS,n,2.0NRT,,0.57,N,VIIRS_SNPP_NRT,300.16,288.98,NO,10.652,MONITORING
-2.72145,132.95126,,0.56,0.69,2026-08-25,1556,N,VIIRS,n,2.0NRT,,0.57,N,VIIRS_SNPP_NRT,302.64,288.32,NO,10.379,MONITORING
-1.62053,134.0146,,0.49,0.65,2026-08-25,1556,N,VIIRS,n,2.0NRT,,2.06,N,VIIRS_SNPP_NRT,308.15,289.8,NO,17.363,MONITORING
-1.61489,134.01813,,0.49,0.65,2026-08-25,1556,N,VIIRS,n,2.0NRT,,5.57,N,VIIRS_SNPP_NRT,336.09,290.85,NO,18.054,MONITORING
-1.60626,134.00348,,0.49,0.65,2026-08-25,1556,N,VIIRS,n,2.0NRT,,2.33,N,VIIRS_SNPP_NRT,313.19,290.2,NO,17.345,MONITORING
-1.39724,133.87617,,0.51,0.66,2026-08-25,1556,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,296.12,279.92,NO,22.067,MONITORING
-1.39663,133.7946,,0.52,0.67,2026-08-25,1556,N,VIIRS,n,2.0NRT,,1.48,N,VIIRS_SNPP_NRT,314.42,281.68,NO,16.901,MONITORING
-1.39605,133.79106,,0.52,0.67,2026-08-25,1556,N,VIIRS,n,2.0NRT,,1.48,N,VIIRS_SNPP_NRT,296.3,281.03,NO,16.795,MONITORING
-1.39546,133.78743,,0.52,0.67,2026-08-25,1556,N,VIIRS,n,2.0NRT,,1.98,N,VIIRS_SNPP_NRT,311.5,282.98,NO,16.695,MONITORING
-1.39529,133.79382,,0.52,0.67,2026-08-25,1556,N,VIIRS,n,2.0NRT,,3.81,N,VIIRS_SNPP_NRT,320.69,282.44,NO,16.999,MONITORING
-1.3948,133.78336,,0.52,0.67,2026-08-25,1556,N,VIIRS,n,2.0NRT,,1.98,N,VIIRS_SNPP_NRT,309.71,283.03,NO,16.593,MONITORING
-1.39469,133.79025,,0.52,0.67,2026-08-25,1556,N,VIIRS,n,2.0NRT,,4.14,N,VIIRS_SNPP_NRT,301.97,282.05,NO,16.897,MONITORING
-1.39402,133.78632,,0.52,0.67,2026-08-25,1556,N,VIIRS,n,2.0NRT,,4.14,N,VIIRS_SNPP_NRT,314.7,283.1,NO,16.796,MONITORING
-1.39329,133.78203,,0.52,0.67,2026-08-25,1556,N,VIIRS,n,2.0NRT,,2.2,N,VIIRS_SNPP_NRT,301.28,281.59,NO,16.698,MONITORING
-1.39107,133.87689,,0.51,0.66,2026-08-25,1556,N,VIIRS,n,2.0NRT,,1.18,N,VIIRS_SNPP_NRT,308.75,279.03,NO,22.618,MONITORING
-1.39046,133.79555,,0.52,0.67,2026-08-25,1556,N,VIIRS,n,2.0NRT,,3.14,N,VIIRS_SNPP_NRT,324.26,282.88,NO,17.568,MONITORING
-1.39038,133.87271,,0.51,0.66,2026-08-25,1556,N,VIIRS,n,2.0NRT,,1.18,N,VIIRS_SNPP_NRT,295.86,278.77,NO,22.357,MONITORING
-1.38963,133.79044,,0.52,0.67,2026-08-25,1556,N,VIIRS,n,2.0NRT,,3.14,N,VIIRS_SNPP_NRT,318.61,282.98,NO,17.423,MONITORING
-1.38911,133.79465,,0.52,0.67,2026-08-25,1556,N,VIIRS,n,2.0NRT,,3.81,N,VIIRS_SNPP_NRT,327.26,283.95,NO,17.663,MONITORING
-1.36942,133.86006,,0.51,0.66,2026-08-25,1556,N,VIIRS,n,2.0NRT,,2.05,N,VIIRS_SNPP_NRT,310.27,281.25,NO,23.266,MONITORING
-1.36881,133.85638,,0.51,0.66,2026-08-25,1556,N,VIIRS,n,2.0NRT,,2.05,N,VIIRS_SNPP_NRT,307.84,279.61,NO,23.081,MONITORING
-1.36538,133.83545,,0.52,0.66,2026-08-25,1556,N,VIIRS,n,2.0NRT,,5.88,N,VIIRS_SNPP_NRT,339.86,283.89,NO,22.131,MONITORING
-1.36466,134.21922,,0.48,0.65,2026-08-25,1556,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,303.11,290.33,NO,53.225,MONITORING
-1.36306,133.85968,,0.51,0.66,2026-08-25,1556,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,295.52,282.41,NO,23.816,MONITORING
-1.36178,133.85188,,0.51,0.66,2026-08-25,1556,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,297.31,281.35,NO,23.445,MONITORING
-1.36108,134.22148,,0.48,0.65,2026-08-25,1556,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,305.95,289.91,NO,53.685,MONITORING
-1.36082,133.84608,,0.51,0.66,2026-08-25,1556,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,307.73,281.35,NO,23.185,MONITORING
-1.35885,133.83406,,0.52,0.66,2026-08-25,1556,N,VIIRS,n,2.0NRT,,1.78,N,VIIRS_SNPP_NRT,301.83,283.77,NO,22.676,MONITORING
-2.99681,133.00612,,0.75,0.77,2026-08-25,1737,N,VIIRS,n,2.0NRT,,2.76,N,VIIRS_SNPP_NRT,301.96,288.55,NO,18.425,MONITORING
-2.98971,133.00737,,0.75,0.77,2026-08-25,1737,N,VIIRS,n,2.0NRT,,2.76,N,VIIRS_SNPP_NRT,321.08,289.35,NO,17.985,MONITORING
-2.98957,132.95753,,0.75,0.77,2026-08-25,1737,N,VIIRS,n,2.0NRT,,2.33,N,VIIRS_SNPP_NRT,300.69,288.47,NO,23.212,MONITORING
-2.98353,132.96585,,0.75,0.77,2026-08-25,1737,N,VIIRS,n,2.0NRT,,4.38,N,VIIRS_SNPP_NRT,302.66,289.24,NO,22.133,MONITORING
-2.9826,133.00862,,0.75,0.77,2026-08-25,1737,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,303.98,289.16,NO,17.57,MONITORING
-2.9825,132.95892,,0.75,0.77,2026-08-25,1737,N,VIIRS,n,2.0NRT,,2.33,N,VIIRS_SNPP_NRT,304.91,288.74,NO,22.845,MONITORING
-2.98157,133.00166,,0.75,0.77,2026-08-25,1737,N,VIIRS,n,2.0NRT,,3.23,N,VIIRS_SNPP_NRT,308.66,288.88,NO,18.262,MONITORING
-2.97651,133.01674,,0.75,0.77,2026-08-25,1737,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,305.41,288.67,NO,16.492,MONITORING
-2.97645,132.96713,,0.75,0.77,2026-08-25,1737,N,VIIRS,n,2.0NRT,,2.03,N,VIIRS_SNPP_NRT,299.04,288.9,NO,21.79,MONITORING
-2.97548,133.00978,,0.75,0.77,2026-08-25,1737,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,310.29,288.86,NO,17.192,MONITORING
-2.97542,132.96021,,0.75,0.77,2026-08-25,1737,N,VIIRS,n,2.0NRT,,1.8,N,VIIRS_SNPP_NRT,300.84,288.57,NO,22.511,MONITORING
-2.97446,133.00287,,0.75,0.77,2026-08-25,1737,N,VIIRS,n,2.0NRT,,3.23,N,VIIRS_SNPP_NRT,309.09,288.99,NO,17.893,MONITORING
-2.99726,133.00328,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,79.17,D,VIIRS_SNPP_NRT,349.92,311.82,NO,18.734,MONITORING
-2.9937,133.00275,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,79.17,D,VIIRS_SNPP_NRT,341.01,305.28,NO,18.63,MONITORING
-2.99076,132.99821,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,9.7,D,VIIRS_SNPP_NRT,345.82,304.19,NO,18.975,MONITORING
-2.99015,133.00221,,0.44,0.39,2026-08-26,436,N,VIIRS,l,2.0NRT,,9.7,D,VIIRS_SNPP_NRT,334.87,307.14,NO,18.536,MONITORING
-2.98973,132.95721,,0.44,0.39,2026-08-26,436,N,VIIRS,l,2.0NRT,,5.37,D,VIIRS_SNPP_NRT,332.34,305.37,NO,23.251,MONITORING
-2.98954,133.00618,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,4.71,D,VIIRS_SNPP_NRT,334.58,304.14,NO,18.1,MONITORING
-2.98617,132.95667,,0.44,0.39,2026-08-26,436,N,VIIRS,l,2.0NRT,,5.37,D,VIIRS_SNPP_NRT,330.79,303.76,NO,23.196,MONITORING
-2.98599,133.00565,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,4.71,D,VIIRS_SNPP_NRT,336.83,304.49,NO,18.011,MONITORING
-2.98365,132.99713,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,6.97,D,VIIRS_SNPP_NRT,344.73,304.21,NO,18.815,MONITORING
-2.98261,132.95612,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.46,D,VIIRS_SNPP_NRT,344.39,307.78,NO,23.149,MONITORING
-2.98201,132.96011,,0.44,0.39,2026-08-26,436,N,VIIRS,l,2.0NRT,,5.46,D,VIIRS_SNPP_NRT,330.95,305.81,NO,22.703,MONITORING
-2.9807,132.99261,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.24,D,VIIRS_SNPP_NRT,333.39,300.67,NO,19.189,MONITORING
-2.9801,132.9966,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,6.97,D,VIIRS_SNPP_NRT,335.87,300.92,NO,18.746,MONITORING
-2.97905,132.95558,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.46,D,VIIRS_SNPP_NRT,343.61,307.36,NO,23.108,MONITORING
-2.97767,133.01251,,0.44,0.39,2026-08-26,436,N,VIIRS,l,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,332.83,305.05,NO,16.979,MONITORING
-2.96703,133.20061,,0.43,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,4.09,D,VIIRS_SNPP_NRT,329.86,298.77,NO,2.716,MONITORING
-2.96313,132.91626,,0.45,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.35,D,VIIRS_SNPP_NRT,329.86,299.84,NO,27.067,MONITORING
-2.95496,133.0903,,0.44,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,11.89,D,VIIRS_SNPP_NRT,335.8,301.41,NO,7.974,MONITORING
-2.95436,133.09428,,0.44,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,11.89,D,VIIRS_SNPP_NRT,330.83,298.89,NO,7.538,MONITORING
-2.95142,133.08978,,0.44,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,11.89,D,VIIRS_SNPP_NRT,337.18,301.33,NO,7.893,MONITORING
-2.94334,132.99922,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.14,D,VIIRS_SNPP_NRT,333.33,299.21,NO,17.634,MONITORING
-2.94209,133.0316,,0.44,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.65,D,VIIRS_SNPP_NRT,344.19,303.26,NO,14.034,MONITORING
-2.92787,133.0538,,0.44,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,12.49,D,VIIRS_SNPP_NRT,340.96,302.88,NO,11.482,MONITORING
-2.73768,133.36118,,0.43,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,3.39,D,VIIRS_SNPP_NRT,331.79,297.62,YES,,LOW
-2.72782,132.94807,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,9.36,D,VIIRS_SNPP_NRT,336.38,303.03,NO,10.885,MONITORING
-2.72722,132.95206,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,13.07,D,VIIRS_SNPP_NRT,338.53,301.72,NO,10.439,MONITORING
-1.94019,133.22694,,0.42,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,8.39,D,VIIRS_SNPP_NRT,341.75,291.39,YES,,LOW
-1.62828,134.10719,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.48,D,VIIRS_SNPP_NRT,331.62,299.99,NO,25.858,MONITORING
-1.6085,134.01016,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.23,D,VIIRS_SNPP_NRT,337.24,298.93,NO,17.78,MONITORING
-1.57259,134.10985,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.28,D,VIIRS_SNPP_NRT,330.53,299.81,NO,29.136,MONITORING
-1.57083,134.09866,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,9.75,D,VIIRS_SNPP_NRT,347.5,302.85,NO,28.202,MONITORING
-1.53425,134.18059,,0.4,0.37,2026-08-26,436,N,VIIRS,l,2.0NRT,,2.81,D,VIIRS_SNPP_NRT,331.21,305.29,NO,38.077,MONITORING
-1.53088,134.18007,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,6.99,D,VIIRS_SNPP_NRT,339.14,307.41,NO,38.225,MONITORING
-1.53073,134.15826,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.88,D,VIIRS_SNPP_NRT,329.99,300.5,NO,36.199,MONITORING
-1.52989,134.15746,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,4.37,D,VIIRS_SNPP_NRT,334.87,300.81,NO,36.178,MONITORING
-1.49074,134.18791,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.67,D,VIIRS_SNPP_NRT,337.06,301.44,NO,41.469,MONITORING
-1.48169,134.17943,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.48,D,VIIRS_SNPP_NRT,333.33,299.5,NO,41.328,MONITORING
-1.41917,133.78801,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,3.63,D,VIIRS_SNPP_NRT,333.36,298.41,NO,14.325,MONITORING
-1.40614,133.78232,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.49,D,VIIRS_SNPP_NRT,345.61,293.72,NO,15.378,MONITORING
-1.40329,133.77821,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,3.88,D,VIIRS_SNPP_NRT,332.24,294.62,NO,15.506,MONITORING
-1.40275,133.78178,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,7.33,D,VIIRS_SNPP_NRT,343.26,297.34,NO,15.705,MONITORING
-1.39991,133.7776,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,3.88,D,VIIRS_SNPP_NRT,338.24,295.86,NO,15.836,MONITORING
-1.39936,133.78119,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,7.33,D,VIIRS_SNPP_NRT,336.69,293.79,NO,16.033,MONITORING
-1.39492,133.78757,,0.4,0.37,2026-08-26,436,N,VIIRS,l,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,329.87,301.19,NO,16.756,MONITORING
-1.39155,133.78688,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,335.87,297.44,NO,17.074,MONITORING
-1.3769,133.83809,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,10.8,D,VIIRS_SNPP_NRT,336.07,296.04,NO,21.197,MONITORING
-1.36975,133.86247,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,10.12,D,VIIRS_SNPP_NRT,343.92,300.65,NO,23.397,MONITORING
-1.36922,133.86594,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,12.08,D,VIIRS_SNPP_NRT,346.74,302.23,NO,23.678,MONITORING
-1.3633,134.2226,,0.39,0.36,2026-08-26,436,N,VIIRS,l,2.0NRT,,3.91,D,VIIRS_SNPP_NRT,330.68,303.74,NO,53.599,MONITORING
-1.36316,134.20094,,0.39,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.23,D,VIIRS_SNPP_NRT,339.49,299.3,NO,51.921,MONITORING
-1.35994,134.22208,,0.39,0.36,2026-08-26,436,N,VIIRS,n,2.0NRT,,3.91,D,VIIRS_SNPP_NRT,342.12,304.21,NO,53.821,MONITORING
-1.30753,133.92618,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,11.19,D,VIIRS_SNPP_NRT,336.05,296.08,NO,33.23,MONITORING
-2.97887,133.00504,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.7,N,VIIRS_SNPP_NRT,303.8,288.92,NO,17.81,MONITORING
-2.97839,133.0018,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,312.96,289.12,NO,18.136,MONITORING
-2.97791,132.99858,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,299.36,288.76,NO,18.462,MONITORING
-2.97359,133.00587,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,316.39,288.96,NO,17.546,MONITORING
-2.97311,133.00264,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,321.19,289.04,NO,17.876,MONITORING
-2.97263,132.99939,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,316.37,289.38,NO,18.209,MONITORING
-2.97215,132.99619,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.5,N,VIIRS_SNPP_NRT,316.16,290.23,NO,18.539,MONITORING
-2.97167,132.99294,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.5,N,VIIRS_SNPP_NRT,318.94,290.15,NO,18.875,MONITORING
-2.9683,133.00667,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,309.73,289.94,NO,17.301,MONITORING
-2.96782,133.00343,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,308.18,289.33,NO,17.637,MONITORING
-2.96734,133.00023,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,322.66,289.51,NO,17.969,MONITORING
-2.96687,132.99701,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.5,N,VIIRS_SNPP_NRT,334.95,290.14,NO,18.305,MONITORING
-2.96639,132.99379,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.5,N,VIIRS_SNPP_NRT,340.89,291.17,NO,18.642,MONITORING
-2.96591,132.99052,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,5.29,N,VIIRS_SNPP_NRT,321.51,289.23,NO,18.985,MONITORING
-2.96484,133.00856,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,300.14,289.43,NO,17.002,MONITORING
-2.96434,133.00533,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,316.53,289.79,NO,17.339,MONITORING
-2.96384,133.00212,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,331.67,289.25,NO,17.675,MONITORING
-2.96334,132.99893,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,339.29,289.41,NO,18.009,MONITORING
-2.96301,133.00745,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.56,N,VIIRS_SNPP_NRT,305.3,289.3,NO,17.075,MONITORING
-2.96285,132.99574,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,341.65,291.31,NO,18.345,MONITORING
-2.96253,133.0042,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,322.98,289.71,NO,17.417,MONITORING
-2.96235,132.99252,,0.36,0.57,2026-08-26,1717,N,VIIRS,h,2.0NRT,,3.93,N,VIIRS_SNPP_NRT,367.0,294.79,NO,18.684,MONITORING
-2.96206,133.00099,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,339.82,289.45,NO,17.755,MONITORING
-2.96185,132.98929,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.93,N,VIIRS_SNPP_NRT,315.99,289.34,NO,19.026,MONITORING
-2.96159,132.99783,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,4.63,N,VIIRS_SNPP_NRT,331.04,289.45,NO,18.088,MONITORING
-2.96111,132.99461,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,4.63,N,VIIRS_SNPP_NRT,347.59,292.74,NO,18.429,MONITORING
-2.96064,132.99138,,0.36,0.57,2026-08-26,1717,N,VIIRS,h,2.0NRT,,12.99,N,VIIRS_SNPP_NRT,367.0,293.57,NO,18.772,MONITORING
-2.95905,133.00612,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,303.76,289.84,NO,17.127,MONITORING
