latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.71866,132.94806,,0.6,0.71,2026-08-28,357,N,VIIRS,n,2.0NRT,,4.06,D,VIIRS_SNPP_NRT,333.81,293.54,NO,10.674,MONITORING
-3.01649,132.9968,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,26.48,D,VIIRS_SNPP_NRT,329.09,291.65,NO,20.334,MONITORING
-3.01567,133.00085,,0.68,0.74,2026-08-28,538,N,VIIRS,h,2.0NRT,,25.11,D,VIIRS_SNPP_NRT,367.0,293.93,NO,19.896,MONITORING
-3.01535,133.00323,,0.68,0.74,2026-08-28,538,N,VIIRS,h,2.0NRT,,46.57,D,VIIRS_SNPP_NRT,367.0,293.46,NO,19.647,MONITORING
-3.00956,132.99593,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,26.48,D,VIIRS_SNPP_NRT,351.77,292.51,NO,20.061,MONITORING
-3.00875,132.99991,,0.68,0.74,2026-08-28,538,N,VIIRS,h,2.0NRT,,35.68,D,VIIRS_SNPP_NRT,367.0,295.71,NO,19.625,MONITORING
-3.00843,133.0023,,0.68,0.74,2026-08-28,538,N,VIIRS,h,2.0NRT,,46.57,D,VIIRS_SNPP_NRT,367.0,292.76,NO,19.372,MONITORING
-3.00184,132.99892,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,35.68,D,VIIRS_SNPP_NRT,330.67,289.78,NO,19.387,MONITORING
-2.95165,133.04347,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,3.62,D,VIIRS_SNPP_NRT,333.97,288.63,NO,12.889,MONITORING
-2.94635,133.03851,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,13.91,D,VIIRS_SNPP_NRT,348.77,289.01,NO,13.331,MONITORING
-2.94528,133.04491,,0.69,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,13.91,D,VIIRS_SNPP_NRT,354.11,291.31,NO,12.608,MONITORING
-2.94473,133.04239,,0.68,0.74,2026-08-28,538,N,VIIRS,h,2.0NRT,,20.05,D,VIIRS_SNPP_NRT,367.0,291.33,NO,12.877,MONITORING
-2.86727,132.96144,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,9.97,D,VIIRS_SNPP_NRT,340.47,292.27,NO,19.674,MONITORING
-2.86145,132.95416,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,13.84,D,VIIRS_SNPP_NRT,329.1,291.27,NO,19.589,MONITORING
-2.86113,132.95529,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,10.36,D,VIIRS_SNPP_NRT,329.18,290.84,NO,19.487,MONITORING
-2.86039,132.96031,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,9.97,D,VIIRS_SNPP_NRT,328.25,291.32,NO,19.102,MONITORING
-2.84768,132.95195,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,9.14,D,VIIRS_SNPP_NRT,327.79,289.69,NO,18.514,MONITORING
-2.8453,132.96547,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,5.51,D,VIIRS_SNPP_NRT,331.19,290.73,NO,17.392,MONITORING
-2.82235,132.93495,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,4.96,D,VIIRS_SNPP_NRT,341.46,289.64,NO,17.788,MONITORING
-2.82196,132.93588,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,10.01,D,VIIRS_SNPP_NRT,343.14,289.7,NO,17.683,MONITORING
-2.72159,132.94791,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,7.22,D,VIIRS_SNPP_NRT,329.42,290.1,NO,10.748,MONITORING
-2.72011,132.95193,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,6.2,D,VIIRS_SNPP_NRT,327.56,289.98,NO,10.277,MONITORING
-2.44387,133.12895,,0.71,0.75,2026-08-28,538,N,VIIRS,n,2.0NRT,,53.42,D,VIIRS_SNPP_NRT,348.64,291.41,YES,,HIGH
-2.44275,133.13557,,0.71,0.75,2026-08-28,538,N,VIIRS,h,2.0NRT,,130.91,D,VIIRS_SNPP_NRT,367.0,295.34,YES,,HIGH
-2.87213,133.93109,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,309.95,291.17,NO,5.998,MONITORING
-2.87158,133.92764,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,310.97,290.72,NO,5.942,MONITORING
-2.86827,133.92818,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,312.26,291.16,NO,5.571,MONITORING
-2.86277,132.95882,,0.39,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,301.77,284.39,NO,19.414,MONITORING
-2.81021,132.92422,,0.39,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,306.54,278.54,NO,17.733,MONITORING
-2.80687,132.92474,,0.39,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,296.76,276.6,NO,17.448,MONITORING
-2.80556,133.25911,,0.39,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,302.14,286.99,YES,,LOW
-2.80354,132.92528,,0.39,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,303.55,275.89,NO,17.165,MONITORING
-2.74938,133.32867,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.51,N,VIIRS_SNPP_NRT,300.34,288.98,YES,,LOW
-1.40919,133.82307,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,322.45,279.73,NO,17.273,MONITORING
-1.40864,133.81964,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,298.65,280.02,NO,17.114,MONITORING
-1.40588,133.82358,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,299.21,276.99,NO,17.611,MONITORING
-1.40533,133.82016,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,314.33,280.86,NO,17.455,MONITORING
-1.40257,133.82411,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,303.34,281.38,NO,17.952,MONITORING
-1.40202,133.82068,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,304.53,284.14,NO,17.796,MONITORING
-1.39377,133.8114,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.4,N,VIIRS_SNPP_NRT,296.94,275.3,NO,18.047,MONITORING
-1.39162,133.77652,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.96,N,VIIRS_SNPP_NRT,301.24,281.42,NO,16.67,MONITORING
-1.38831,133.77701,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.96,N,VIIRS_SNPP_NRT,323.53,287.64,NO,17.037,MONITORING
-1.38499,133.77753,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,302.47,283.35,NO,17.407,MONITORING
-1.38169,133.77805,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,304.01,281.18,NO,17.774,MONITORING
-2.09705,133.60074,,0.54,0.42,2026-08-30,459,N,VIIRS,n,2.0NRT,,5.83,D,VIIRS_SNPP_NRT,331.83,285.64,YES,,LOW
-2.70746,132.94676,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,4.37,D,VIIRS_SNPP_NRT,330.07,299.1,NO,10.688,MONITORING
-2.69966,132.95284,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,3.07,D,VIIRS_SNPP_NRT,339.44,300.76,NO,10.007,MONITORING
-2.69683,132.94879,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,4.71,D,VIIRS_SNPP_NRT,336.07,300.24,NO,10.474,MONITORING
-2.69629,132.95232,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,3.07,D,VIIRS_SNPP_NRT,332.26,300.75,NO,10.086,MONITORING
-2.69292,132.95181,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,16.56,D,VIIRS_SNPP_NRT,347.01,307.45,NO,10.178,MONITORING
-2.68956,132.95131,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,16.56,D,VIIRS_SNPP_NRT,337.63,300.07,NO,10.281,MONITORING
-2.44234,133.13358,,0.39,0.36,2026-08-31,442,N,VIIRS,n,2.0NRT,,12.11,D,VIIRS_SNPP_NRT,333.73,301.44,YES,,HIGH
-2.09981,133.63562,,0.38,0.36,2026-08-31,442,N,VIIRS,n,2.0NRT,,2.32,D,VIIRS_SNPP_NRT,335.59,300.36,YES,,LOW
-3.01178,132.98163,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,41.36,D,VIIRS_NOAA20_NRT,332.7,298.1,NO,21.6,MONITORING
-3.01125,132.98515,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,41.36,D,VIIRS_NOAA20_NRT,334.18,302.56,NO,21.221,MONITORING
-3.00791,132.98465,,0.39,0.36,2026-08-27,436,N20,VIIRS,h,2.0NRT,,41.36,D,VIIRS_NOAA20_NRT,367.0,326.59,NO,21.113,MONITORING
-3.00738,132.98816,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,102.98,D,VIIRS_NOAA20_NRT,353.77,311.42,NO,20.734,MONITORING
-3.00684,132.99167,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,102.98,D,VIIRS_NOAA20_NRT,351.6,315.39,NO,20.354,MONITORING
-3.00631,132.99518,,0.39,0.36,2026-08-27,436,N20,VIIRS,h,2.0NRT,,137.18,D,VIIRS_NOAA20_NRT,367.0,330.4,NO,19.976,MONITORING
-3.00457,132.98413,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,9.63,D,VIIRS_NOAA20_NRT,348.6,308.41,NO,21.013,MONITORING
-3.0035,132.99117,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,8.28,D,VIIRS_NOAA20_NRT,334.39,306.65,NO,20.249,MONITORING
-3.00297,132.99469,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,58.06,D,VIIRS_NOAA20_NRT,344.22,314.54,NO,19.868,MONITORING
-3.00176,132.9801,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,9.63,D,VIIRS_NOAA20_NRT,335.48,303.63,NO,21.303,MONITORING
-3.00123,132.98363,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,9.63,D,VIIRS_NOAA20_NRT,339.33,305.19,NO,20.918,MONITORING
-2.99963,132.99417,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,58.06,D,VIIRS_NOAA20_NRT,338.43,303.38,NO,19.768,MONITORING
-2.9991,132.99768,,0.39,0.36,2026-08-27,436,N20,VIIRS,l,2.0NRT,,58.06,D,VIIRS_NOAA20_NRT,333.28,308.25,NO,19.387,MONITORING
-2.99842,132.9796,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,19.39,D,VIIRS_NOAA20_NRT,344.23,305.19,NO,21.215,MONITORING
-2.99789,132.98312,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,19.39,D,VIIRS_NOAA20_NRT,333.5,302.21,NO,20.829,MONITORING
-2.99736,132.98663,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,4.28,D,VIIRS_NOAA20_NRT,333.28,301.5,NO,20.445,MONITORING
-2.99561,132.97559,,0.39,0.36,2026-08-27,436,N20,VIIRS,l,2.0NRT,,14.45,D,VIIRS_NOAA20_NRT,329.01,301.71,NO,21.521,MONITORING
-2.99402,132.98613,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,4.28,D,VIIRS_NOAA20_NRT,351.11,302.25,NO,20.36,MONITORING
-2.99227,132.97508,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,29.85,D,VIIRS_NOAA20_NRT,335.26,303.72,NO,21.449,MONITORING
-2.99068,132.98563,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,11.78,D,VIIRS_NOAA20_NRT,354.33,299.18,NO,20.283,MONITORING
-2.98225,132.97356,,0.39,0.36,2026-08-27,436,N20,VIIRS,h,2.0NRT,,77.23,D,VIIRS_NOAA20_NRT,367.0,291.05,NO,21.269,MONITORING
-2.95002,133.05132,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,5.66,D,VIIRS_NOAA20_NRT,350.4,299.74,NO,11.996,MONITORING
-2.94949,133.05481,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,5.66,D,VIIRS_NOAA20_NRT,340.84,298.6,NO,11.604,MONITORING
-2.94896,133.05833,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,4.18,D,VIIRS_NOAA20_NRT,335.27,294.14,NO,11.208,MONITORING
-2.94844,133.06184,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,4.18,D,VIIRS_NOAA20_NRT,337.25,291.11,NO,10.813,MONITORING
-2.94669,133.05081,,0.39,0.36,2026-08-27,436,N20,VIIRS,h,2.0NRT,,92.35,D,VIIRS_NOAA20_NRT,367.0,337.21,NO,11.984,MONITORING
-2.94616,133.05432,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,92.35,D,VIIRS_NOAA20_NRT,348.47,299.69,NO,11.589,MONITORING
-2.94335,133.05031,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,92.35,D,VIIRS_NOAA20_NRT,353.17,307.09,NO,11.983,MONITORING
-2.91715,133.93953,,0.38,0.36,2026-08-27,436,N20,VIIRS,l,2.0NRT,,4.95,D,VIIRS_NOAA20_NRT,331.08,301.23,NO,11.064,MONITORING
-2.84479,133.00594,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,9.69,D,VIIRS_NOAA20_NRT,333.83,301.01,NO,14.969,MONITORING
-2.84426,133.00945,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,9.69,D,VIIRS_NOAA20_NRT,346.29,303.31,NO,14.701,MONITORING
-2.73681,133.09297,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,17.91,D,VIIRS_NOAA20_NRT,341.19,297.36,NO,0.095,MONITORING
-2.69521,133.03275,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,9.41,D,VIIRS_NOAA20_NRT,348.28,303.36,NO,1.406,MONITORING
-2.69188,133.03224,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,7.7,D,VIIRS_NOAA20_NRT,341.22,304.1,NO,1.637,MONITORING
-1.98131,134.13232,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,4.06,D,VIIRS_NOAA20_NRT,331.79,295.29,NO,8.222,MONITORING
-1.68829,134.07176,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,7.57,D,VIIRS_NOAA20_NRT,348.91,298.2,NO,18.146,MONITORING
-1.64502,134.02286,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,5.37,D,VIIRS_NOAA20_NRT,347.07,293.99,NO,16.714,MONITORING
-1.64225,134.01892,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,5.37,D,VIIRS_NOAA20_NRT,341.65,294.21,NO,16.469,MONITORING
-1.61546,134.12773,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,2.03,D,VIIRS_NOAA20_NRT,332.89,294.04,NO,28.16,MONITORING
-1.47422,134.18663,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,1.73,D,VIIRS_NOAA20_NRT,327.45,279.02,NO,42.468,MONITORING
-1.4135,133.80742,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,17.39,D,VIIRS_NOAA20_NRT,341.24,296.96,NO,15.933,MONITORING
-1.41073,133.8035,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,3.6,D,VIIRS_NOAA20_NRT,331.19,298.36,NO,15.972,MONITORING
-1.41021,133.80692,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,17.39,D,VIIRS_NOAA20_NRT,355.35,307.95,NO,16.216,MONITORING
-1.40743,133.79868,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,16.52,D,VIIRS_NOAA20_NRT,340.11,296.65,NO,16.032,MONITORING
-1.40691,133.80211,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,16.52,D,VIIRS_NOAA20_NRT,354.15,307.95,NO,16.265,MONITORING
-1.40639,133.80551,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,14.15,D,VIIRS_NOAA20_NRT,343.04,306.85,NO,16.502,MONITORING
-1.40587,133.80894,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,14.15,D,VIIRS_NOAA20_NRT,331.21,292.93,NO,16.746,MONITORING
-1.40466,133.79478,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,32.02,D,VIIRS_NOAA20_NRT,343.31,308.07,NO,16.107,MONITORING
-1.40414,133.7982,,0.38,0.36,2026-08-27,436,N20,VIIRS,h,2.0NRT,,16.52,D,VIIRS_NOAA20_NRT,367.0,311.07,NO,16.332,MONITORING
-1.40361,133.80161,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,16.52,D,VIIRS_NOAA20_NRT,341.0,302.56,NO,16.561,MONITORING
-1.40309,133.80504,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,14.15,D,VIIRS_NOAA20_NRT,354.63,301.75,NO,16.795,MONITORING
-1.40293,133.78398,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,4.44,D,VIIRS_NOAA20_NRT,330.73,299.14,NO,15.779,MONITORING
-1.40137,133.79428,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,17.25,D,VIIRS_NOAA20_NRT,348.37,308.66,NO,16.41,MONITORING
-1.40084,133.79773,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,8.26,D,VIIRS_NOAA20_NRT,345.41,307.83,NO,16.635,MONITORING
-1.40032,133.80112,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,8.26,D,VIIRS_NOAA20_NRT,341.88,300.06,NO,16.86,MONITORING
-1.3998,133.80453,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,21.07,D,VIIRS_NOAA20_NRT,344.2,298.24,NO,17.089,MONITORING
-1.39252,133.78595,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,8.21,D,VIIRS_NOAA20_NRT,337.57,304.9,NO,16.935,MONITORING
-1.37011,133.86652,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,5.6,D,VIIRS_NOAA20_NRT,338.15,295.35,NO,23.639,MONITORING
-1.36682,133.86604,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,5.6,D,VIIRS_NOAA20_NRT,338.4,290.36,NO,23.897,MONITORING
-3.01735,132.99193,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.4,N,VIIRS_NOAA20_NRT,332.53,291.3,NO,20.857,MONITORING
-3.01671,132.98775,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA20_NRT,302.82,289.64,NO,21.235,MONITORING
-3.01591,132.99382,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.31,N,VIIRS_NOAA20_NRT,331.03,290.78,NO,20.595,MONITORING
-3.01529,132.98961,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,3.74,N,VIIRS_NOAA20_NRT,322.41,290.23,NO,20.978,MONITORING
-3.01148,132.9929,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.4,N,VIIRS_NOAA20_NRT,340.96,292.03,NO,20.458,MONITORING
-3.01084,132.98869,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA20_NRT,300.27,289.67,NO,20.847,MONITORING
-3.01004,132.99484,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.31,N,VIIRS_NOAA20_NRT,317.03,291.01,NO,20.193,MONITORING
-3.00942,132.9906,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,3.74,N,VIIRS_NOAA20_NRT,309.21,289.5,NO,20.586,MONITORING
-2.82315,133.19771,,0.49,0.65,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,302.9,289.94,NO,2.737,MONITORING
-2.82059,133.20015,,0.49,0.65,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,302.34,289.65,NO,2.406,MONITORING
-1.60354,133.99921,,0.53,0.67,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.4,N,VIIRS_NOAA20_NRT,330.81,289.53,NO,17.172,MONITORING
-1.4124,133.81313,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.78,N,VIIRS_NOAA20_NRT,320.21,284.26,NO,16.37,MONITORING
-1.41178,133.80898,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.78,N,VIIRS_NOAA20_NRT,336.01,283.2,NO,16.187,MONITORING
-1.41117,133.80495,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.31,N,VIIRS_NOAA20_NRT,304.39,283.84,NO,16.011,MONITORING
-1.41097,133.81149,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.11,N,VIIRS_NOAA20_NRT,349.55,286.21,NO,16.409,MONITORING
-1.41066,133.80157,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.31,N,VIIRS_NOAA20_NRT,352.43,286.55,NO,15.871,MONITORING
-1.4103,133.80722,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.11,N,VIIRS_NOAA20_NRT,320.27,282.24,NO,16.225,MONITORING
-1.41018,133.79839,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.2,N,VIIRS_NOAA20_NRT,302.31,282.46,NO,15.747,MONITORING
-1.40968,133.80328,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.71,N,VIIRS_NOAA20_NRT,335.12,286.08,NO,16.061,MONITORING
-1.40917,133.80008,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.71,N,VIIRS_NOAA20_NRT,341.9,284.6,NO,15.936,MONITORING
-1.40869,133.79697,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,3.75,N,VIIRS_NOAA20_NRT,300.08,282.36,NO,15.82,MONITORING
-1.40456,133.81013,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.11,N,VIIRS_NOAA20_NRT,329.34,282.88,NO,16.939,MONITORING
-1.40366,133.8044,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.71,N,VIIRS_NOAA20_NRT,302.74,281.75,NO,16.705,MONITORING
-1.40312,133.80099,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.71,N,VIIRS_NOAA20_NRT,296.56,282.54,NO,16.577,MONITORING
-1.39799,133.80777,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,320.06,283.36,NO,17.439,MONITORING
-1.3974,133.80399,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,304.18,282.79,NO,17.296,MONITORING
-1.38882,133.78871,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.69,N,VIIRS_NOAA20_NRT,295.76,282.05,NO,17.432,MONITORING
-1.38815,133.78442,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,25.09,N,VIIRS_NOAA20_NRT,354.49,286.7,NO,17.327,MONITORING
-1.38738,133.77948,,0.51,0.66,2026-08-27,1717,N20,VIIRS,h,2.0NRT,,25.09,N,VIIRS_NOAA20_NRT,367.0,286.61,NO,17.222,MONITORING
-1.38659,133.77444,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,10.89,N,VIIRS_NOAA20_NRT,317.93,281.87,NO,17.133,MONITORING
-3.02106,132.99408,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,5.41,D,VIIRS_NOAA20_NRT,335.47,299.89,NO,20.847,MONITORING
-3.02049,132.99803,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,21.43,D,VIIRS_NOAA20_NRT,341.16,296.8,NO,20.434,MONITORING
-3.0172,132.99446,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,10.28,D,VIIRS_NOAA20_NRT,340.84,298.46,NO,20.601,MONITORING
-3.01681,132.99339,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,5.41,D,VIIRS_NOAA20_NRT,334.87,297.22,NO,20.685,MONITORING
-3.0166,132.9984,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,41.92,D,VIIRS_NOAA20_NRT,348.49,310.96,NO,20.184,MONITORING
-3.01624,132.99734,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,21.43,D,VIIRS_NOAA20_NRT,351.28,306.33,NO,20.268,MONITORING
-3.016,133.00232,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,41.92,D,VIIRS_NOAA20_NRT,340.2,297.47,NO,19.771,MONITORING
-3.01567,133.00128,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,21.43,D,VIIRS_NOAA20_NRT,342.18,302.21,NO,19.854,MONITORING
-3.01295,132.99379,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,10.28,D,VIIRS_NOAA20_NRT,341.06,301.36,NO,20.445,MONITORING
-3.01257,132.99272,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,12.68,D,VIIRS_NOAA20_NRT,330.82,300.65,NO,20.531,MONITORING
-3.01235,132.99773,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,41.92,D,VIIRS_NOAA20_NRT,345.33,314.77,NO,20.025,MONITORING
