latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.80146,132.90923,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,19.37,D,VIIRS_NOAA20_NRT,352.68,306.22,NO,18.445,MONITORING
-2.79815,132.90874,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,24.62,D,VIIRS_NOAA20_NRT,343.08,302.74,NO,18.274,MONITORING
-2.79047,132.91463,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,3.8,D,VIIRS_NOAA20_NRT,342.28,302.06,NO,17.249,MONITORING
-2.78731,132.93536,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,5.08,D,VIIRS_NOAA20_NRT,336.27,300.5,NO,15.17,MONITORING
-2.77458,132.9299,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,4.55,D,VIIRS_NOAA20_NRT,332.51,301.55,NO,14.858,MONITORING
-2.77074,132.93286,,0.39,0.36,2026-09-01,442,N20,VIIRS,l,2.0NRT,,6.47,D,VIIRS_NOAA20_NRT,331.15,305.27,NO,14.353,MONITORING
-2.76796,132.92889,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,7.67,D,VIIRS_NOAA20_NRT,350.79,304.71,NO,14.577,MONITORING
-2.7233,132.93275,,0.39,0.36,2026-09-01,442,N20,VIIRS,l,2.0NRT,,6.12,D,VIIRS_NOAA20_NRT,333.36,304.86,NO,12.442,MONITORING
-2.71955,133.22314,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,1.9,D,VIIRS_NOAA20_NRT,331.18,297.63,YES,,LOW
-2.70249,132.9579,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,4.08,D,VIIRS_NOAA20_NRT,339.62,307.42,NO,9.437,MONITORING
-2.70196,132.96135,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,4.08,D,VIIRS_NOAA20_NRT,344.82,305.8,NO,9.053,MONITORING
-2.70122,132.92154,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,7.4,D,VIIRS_NOAA20_NRT,340.06,304.86,NO,13.486,MONITORING
-2.70002,132.90723,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,68.26,D,VIIRS_NOAA20_NRT,330.25,299.17,NO,15.081,MONITORING
-2.69896,132.91412,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,5.6,D,VIIRS_NOAA20_NRT,341.51,303.95,NO,14.317,MONITORING
-2.69865,132.96085,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,4.08,D,VIIRS_NOAA20_NRT,336.23,304.67,NO,9.122,MONITORING
-2.6967,132.90672,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,24.25,D,VIIRS_NOAA20_NRT,332.08,297.91,NO,15.151,MONITORING
-2.69618,132.91019,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,24.25,D,VIIRS_NOAA20_NRT,354.65,310.67,NO,14.768,MONITORING
-2.69565,132.91364,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,3.58,D,VIIRS_NOAA20_NRT,340.93,304.61,NO,14.387,MONITORING
-2.69371,133.05927,,0.39,0.36,2026-09-01,442,N20,VIIRS,l,2.0NRT,,3.68,D,VIIRS_NOAA20_NRT,330.23,305.13,YES,,LOW
-2.69234,132.91313,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,3.58,D,VIIRS_NOAA20_NRT,333.42,300.95,NO,14.47,MONITORING
-2.68902,132.91263,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,10.24,D,VIIRS_NOAA20_NRT,337.77,298.7,NO,14.561,MONITORING
-2.6729,132.97385,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,8.29,D,VIIRS_NOAA20_NRT,339.94,302.44,NO,8.366,MONITORING
-2.66959,132.97336,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,8.29,D,VIIRS_NOAA20_NRT,344.22,302.96,NO,8.569,MONITORING
-2.57033,133.00043,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,13.65,D,VIIRS_NOAA20_NRT,343.47,307.63,YES,,HIGH
-2.5698,133.00388,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,13.65,D,VIIRS_NOAA20_NRT,331.46,298.98,YES,,HIGH
-2.56754,132.99644,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,11.54,D,VIIRS_NOAA20_NRT,339.34,306.75,YES,,HIGH
-2.56701,132.99991,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,17.15,D,VIIRS_NOAA20_NRT,351.94,311.04,YES,,HIGH
-2.56648,133.00339,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,17.15,D,VIIRS_NOAA20_NRT,355.35,305.14,YES,,HIGH
-2.56369,132.9994,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,17.15,D,VIIRS_NOAA20_NRT,351.87,306.04,YES,,HIGH
-2.56317,133.00288,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,17.15,D,VIIRS_NOAA20_NRT,344.34,302.39,YES,,HIGH
-2.20095,132.95267,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,2.97,D,VIIRS_NOAA20_NRT,331.78,297.65,YES,,LOW
-1.89487,133.08978,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,10.23,D,VIIRS_NOAA20_NRT,336.89,304.99,YES,,HIGH
-1.56534,134.12511,,0.42,0.37,2026-09-01,442,N20,VIIRS,n,2.0NRT,,2.51,D,VIIRS_NOAA20_NRT,333.84,299.65,NO,31.003,MONITORING
-2.85172,132.94733,,0.71,0.75,2026-09-01,1544,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,302.09,286.39,NO,19.187,MONITORING
-2.80592,132.92917,,0.71,0.75,2026-09-01,1544,N20,VIIRS,n,2.0NRT,,2.9,N,VIIRS_NOAA20_NRT,321.12,285.96,NO,17.003,MONITORING
-2.80145,133.13788,,0.52,0.41,2026-09-02,423,N20,VIIRS,l,2.0NRT,,14.25,D,VIIRS_NOAA20_NRT,333.32,308.19,NO,3.531,MONITORING
-2.75627,133.10272,,0.52,0.41,2026-09-02,423,N20,VIIRS,n,2.0NRT,,8.48,D,VIIRS_NOAA20_NRT,337.06,300.9,NO,1.983,MONITORING
-2.57837,132.99945,,0.52,0.42,2026-09-02,423,N20,VIIRS,n,2.0NRT,,57.59,D,VIIRS_NOAA20_NRT,353.67,304.68,NO,0.532,MONITORING
-2.57456,132.99889,,0.52,0.42,2026-09-02,423,N20,VIIRS,n,2.0NRT,,8.79,D,VIIRS_NOAA20_NRT,330.78,299.4,NO,0.211,MONITORING
-2.57178,133.01759,,0.52,0.42,2026-09-02,423,N20,VIIRS,n,2.0NRT,,6.22,D,VIIRS_NOAA20_NRT,329.69,296.07,YES,,LOW
-2.56556,133.0071,,0.52,0.42,2026-09-02,423,N20,VIIRS,n,2.0NRT,,6.97,D,VIIRS_NOAA20_NRT,332.25,298.04,YES,,LOW
-2.10808,133.54907,,0.48,0.4,2026-09-02,423,N20,VIIRS,n,2.0NRT,,2.55,D,VIIRS_NOAA20_NRT,332.0,295.24,YES,,LOW
-1.89183,133.09149,,0.51,0.41,2026-09-02,423,N20,VIIRS,n,2.0NRT,,3.83,D,VIIRS_NOAA20_NRT,332.09,299.08,YES,,LOW
-1.60823,134.12401,,0.45,0.39,2026-09-02,423,N20,VIIRS,l,2.0NRT,,15.96,D,VIIRS_NOAA20_NRT,354.47,297.03,NO,28.645,MONITORING
-1.6053,134.11949,,0.45,0.39,2026-09-02,423,N20,VIIRS,l,2.0NRT,,11.87,D,VIIRS_NOAA20_NRT,333.46,299.03,NO,28.323,MONITORING
-1.59446,133.23845,,0.49,0.41,2026-09-02,423,N20,VIIRS,n,2.0NRT,,5.19,D,VIIRS_NOAA20_NRT,337.46,294.28,YES,,LOW
-2.87261,132.86279,,0.56,0.51,2026-09-02,1705,N20,VIIRS,n,2.0NRT,,3.71,N,VIIRS_NOAA20_NRT,329.85,290.39,NO,27.464,MONITORING
-2.84363,133.93407,,0.33,0.55,2026-09-02,1707,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,318.32,289.42,NO,2.854,MONITORING
-2.84327,133.93169,,0.33,0.55,2026-09-02,1707,N20,VIIRS,n,2.0NRT,,2.21,N,VIIRS_NOAA20_NRT,304.21,289.36,NO,2.786,MONITORING
-2.83841,133.93376,,0.33,0.55,2026-09-02,1707,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,329.06,289.31,NO,2.275,MONITORING
-2.80026,132.93675,,0.56,0.52,2026-09-02,1707,N20,VIIRS,n,2.0NRT,,7.94,N,VIIRS_NOAA20_NRT,340.32,290.29,NO,15.952,MONITORING
-2.7995,132.93175,,0.56,0.51,2026-09-02,1707,N20,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA20_NRT,303.98,288.99,NO,16.323,MONITORING
-2.05867,133.40709,,0.59,0.53,2026-09-02,1707,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,303.6,288.98,YES,,LOW
-2.92492,133.05829,,0.36,0.58,2026-09-03,404,N20,VIIRS,n,2.0NRT,,6.05,D,VIIRS_NOAA20_NRT,329.69,295.85,NO,10.99,MONITORING
-2.85542,133.01976,,0.36,0.58,2026-09-03,404,N20,VIIRS,n,2.0NRT,,3.1,D,VIIRS_NOAA20_NRT,337.47,294.81,NO,15.193,MONITORING
-2.74703,133.10149,,0.36,0.57,2026-09-03,404,N20,VIIRS,n,2.0NRT,,6.45,D,VIIRS_NOAA20_NRT,353.76,294.79,NO,0.992,MONITORING
-2.74656,133.10466,,0.36,0.57,2026-09-03,404,N20,VIIRS,n,2.0NRT,,6.39,D,VIIRS_NOAA20_NRT,343.59,295.04,NO,0.895,MONITORING
-2.7418,133.10072,,0.36,0.57,2026-09-03,404,N20,VIIRS,h,2.0NRT,,9.67,D,VIIRS_NOAA20_NRT,367.0,293.62,NO,0.498,MONITORING
-2.57291,133.0092,,0.36,0.57,2026-09-03,404,N20,VIIRS,h,2.0NRT,,17.37,D,VIIRS_NOAA20_NRT,367.0,297.69,YES,,HIGH
-2.53902,133.07268,,0.44,0.38,2026-08-30,423,N21,VIIRS,l,2.0NRT,,8.24,D,VIIRS_NOAA21_NRT,334.76,294.48,YES,,LOW
-2.44247,133.13107,,0.55,0.51,2026-08-31,406,N21,VIIRS,n,2.0NRT,,27.3,D,VIIRS_NOAA21_NRT,340.44,295.9,YES,,HIGH
-2.85308,133.93503,,0.4,0.44,2026-08-31,1648,N21,VIIRS,n,2.0NRT,,2.3,N,VIIRS_NOAA21_NRT,306.64,289.46,NO,3.912,MONITORING
-2.84437,133.93208,,0.4,0.44,2026-08-31,1648,N21,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA21_NRT,301.85,289.08,NO,2.911,MONITORING
-2.73851,133.25627,,0.54,0.42,2026-08-31,1648,N21,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA21_NRT,302.15,289.67,YES,,LOW
-2.6124,132.95915,,0.52,0.41,2026-08-31,1648,N21,VIIRS,n,2.0NRT,,2.03,N,VIIRS_NOAA21_NRT,307.26,289.87,NO,6.172,MONITORING
-2.60729,133.07909,,0.53,0.42,2026-08-31,1648,N21,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA21_NRT,304.01,290.65,YES,,LOW
-2.60489,133.08908,,0.53,0.42,2026-08-31,1648,N21,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA21_NRT,303.5,290.51,YES,,LOW
-2.43769,133.13318,,0.53,0.42,2026-08-31,1648,N21,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA21_NRT,297.54,279.6,YES,,LOW
-2.72525,132.93214,,0.71,0.75,2026-09-01,527,N21,VIIRS,n,2.0NRT,,6.87,D,VIIRS_NOAA21_NRT,329.74,289.16,NO,12.549,MONITORING
-2.70107,132.90866,,0.71,0.75,2026-09-01,527,N21,VIIRS,h,2.0NRT,,30.33,D,VIIRS_NOAA21_NRT,367.0,291.43,NO,14.92,MONITORING
-2.70061,132.90579,,0.71,0.75,2026-09-01,527,N21,VIIRS,h,2.0NRT,,30.65,D,VIIRS_NOAA21_NRT,367.0,290.95,NO,15.24,MONITORING
-2.69927,132.96045,,0.72,0.75,2026-09-01,527,N21,VIIRS,n,2.0NRT,,16.87,D,VIIRS_NOAA21_NRT,344.74,291.66,NO,9.163,MONITORING
-2.69915,132.95767,,0.72,0.75,2026-09-01,527,N21,VIIRS,n,2.0NRT,,19.44,D,VIIRS_NOAA21_NRT,337.73,291.86,NO,9.472,MONITORING
-2.69422,132.90753,,0.71,0.75,2026-09-01,527,N21,VIIRS,n,2.0NRT,,20.24,D,VIIRS_NOAA21_NRT,351.75,291.32,NO,15.076,MONITORING
-2.69274,132.91087,,0.71,0.75,2026-09-01,527,N21,VIIRS,n,2.0NRT,,30.65,D,VIIRS_NOAA21_NRT,354.06,291.15,NO,14.717,MONITORING
-2.68631,132.91261,,0.71,0.75,2026-09-01,527,N21,VIIRS,n,2.0NRT,,19.03,D,VIIRS_NOAA21_NRT,333.6,290.0,NO,14.599,MONITORING
-2.57845,133.00238,,0.73,0.76,2026-09-01,527,N21,VIIRS,h,2.0NRT,,67.08,D,VIIRS_NOAA21_NRT,367.0,290.3,NO,0.25,MONITORING
-2.57832,133.00323,,0.73,0.76,2026-09-01,527,N21,VIIRS,h,2.0NRT,,43.22,D,VIIRS_NOAA21_NRT,367.0,290.15,NO,0.156,MONITORING
-2.57155,133.00122,,0.73,0.76,2026-09-01,527,N21,VIIRS,h,2.0NRT,,67.08,D,VIIRS_NOAA21_NRT,367.0,292.37,YES,,HIGH
-2.57142,133.00212,,0.73,0.76,2026-09-01,527,N21,VIIRS,h,2.0NRT,,49.12,D,VIIRS_NOAA21_NRT,367.0,292.63,YES,,HIGH
-2.56465,133.00006,,0.73,0.76,2026-09-01,527,N21,VIIRS,n,2.0NRT,,9.59,D,VIIRS_NOAA21_NRT,330.53,290.06,YES,,LOW
-2.56452,133.00096,,0.73,0.76,2026-09-01,527,N21,VIIRS,n,2.0NRT,,49.12,D,VIIRS_NOAA21_NRT,332.07,290.2,YES,,HIGH
-1.92667,133.17923,,0.77,0.77,2026-09-01,527,N21,VIIRS,n,2.0NRT,,6.25,D,VIIRS_NOAA21_NRT,327.82,291.53,YES,,LOW
-2.97375,133.19815,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA21_NRT,312.79,291.89,NO,3.485,MONITORING
-2.95676,133.9608,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA21_NRT,305.21,292.3,NO,11.542,MONITORING
-2.95442,132.8784,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA21_NRT,304.94,291.71,NO,31.141,MONITORING
-2.95345,133.9613,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA21_NRT,304.75,292.46,NO,11.334,MONITORING
-2.95121,133.96869,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,1.69,N,VIIRS_NOAA21_NRT,312.11,292.93,NO,10.482,MONITORING
-2.94389,132.91989,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA21_NRT,312.34,291.86,NO,26.444,MONITORING
-2.93588,132.99908,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA21_NRT,303.91,291.11,NO,17.592,MONITORING
-2.92815,133.95108,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA21_NRT,303.82,292.35,NO,11.596,MONITORING
-2.92217,133.93436,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,304.82,291.93,NO,11.584,MONITORING
-2.91097,132.83971,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA21_NRT,304.97,292.07,NO,32.276,MONITORING
-2.87333,133.92789,,0.38,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA21_NRT,308.48,292.32,NO,6.136,MONITORING
-2.87162,133.93867,,0.38,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA21_NRT,303.18,292.06,NO,6.016,MONITORING
-2.86831,133.93918,,0.38,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA21_NRT,305.56,292.34,NO,5.661,MONITORING
-2.8676,132.93164,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA21_NRT,307.0,291.45,NO,21.664,MONITORING
-2.85071,133.93483,,0.38,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,0.88,N,VIIRS_NOAA21_NRT,305.14,292.3,NO,3.647,MONITORING
-2.84687,133.9319,,0.38,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA21_NRT,309.49,292.27,NO,3.188,MONITORING
-2.84409,133.93578,,0.38,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA21_NRT,314.1,291.91,NO,2.939,MONITORING
-2.81327,132.69444,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,0.56,N,VIIRS_NOAA21_NRT,305.72,292.6,NO,40.663,MONITORING
-2.8066,132.93391,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,5.17,N,VIIRS_NOAA21_NRT,337.35,293.52,NO,16.657,MONITORING
-2.80328,132.93442,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,5.17,N,VIIRS_NOAA21_NRT,317.42,291.74,NO,16.369,MONITORING
-2.80281,132.90965,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA21_NRT,308.61,292.27,NO,18.497,MONITORING
-2.79285,132.91119,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA21_NRT,304.46,292.04,NO,17.715,MONITORING
-2.77125,132.92519,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA21_NRT,304.27,292.01,NO,15.117,MONITORING
-2.6983,132.91528,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA21_NRT,305.73,292.28,NO,14.191,MONITORING
-2.62093,133.05194,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA21_NRT,319.19,286.17,NO,0.759,MONITORING
-2.61761,133.05246,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA21_NRT,328.93,290.29,NO,0.86,MONITORING
-2.61646,133.0668,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,4.64,N,VIIRS_NOAA21_NRT,331.01,291.28,YES,,LOW
-2.61322,133.04605,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,3.81,N,VIIRS_NOAA21_NRT,324.6,288.48,NO,1.01,MONITORING
-2.60936,133.04311,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,4.01,N,VIIRS_NOAA21_NRT,328.53,292.73,NO,0.878,MONITORING
-2.60605,133.04361,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA21_NRT,305.11,289.88,NO,0.597,MONITORING
-2.49646,134.14871,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,0.5,N,VIIRS_NOAA21_NRT,306.04,290.45,NO,1.866,MONITORING
-2.45737,134.22609,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,2.09,N,VIIRS_NOAA21_NRT,313.46,292.62,NO,11.519,MONITORING
-2.45352,134.22316,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA21_NRT,305.95,292.21,NO,11.425,MONITORING
-2.44331,133.13251,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA21_NRT,316.38,292.13,YES,,LOW
-2.44276,133.12904,,0.39,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA21_NRT,308.34,291.63,YES,,LOW
-1.43613,134.08957,,0.38,0.36,2026-09-01,1628,N21,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA21_NRT,319.76,291.3,NO,37.644,MONITORING
-2.8625,133.00578,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,2.3,D,VIIRS_NOAA21_NRT,333.69,294.84,NO,16.64,MONITORING
-2.83897,133.14714,,0.34,0.56,2026-09-02,508,N21,VIIRS,l,2.0NRT,,11.52,D,VIIRS_NOAA21_NRT,330.35,301.15,NO,6.659,MONITORING
-2.70674,132.95702,,0.34,0.56,2026-09-02,508,N21,VIIRS,h,2.0NRT,,10.17,D,VIIRS_NOAA21_NRT,367.0,296.75,NO,9.543,MONITORING
-2.68122,133.01762,,0.34,0.56,2026-09-02,508,N21,VIIRS,h,2.0NRT,,15.91,D,VIIRS_NOAA21_NRT,367.0,299.22,NO,3.514,MONITORING
-2.67858,133.00172,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,4.13,D,VIIRS_NOAA21_NRT,329.74,297.44,NO,5.282,MONITORING
-2.62169,133.043,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,7.16,D,VIIRS_NOAA21_NRT,339.06,294.36,NO,1.693,MONITORING
-2.6212,133.04607,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,9.09,D,VIIRS_NOAA21_NRT,354.72,296.19,NO,1.385,MONITORING
-2.61706,133.03912,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,16.6,D,VIIRS_NOAA21_NRT,354.59,297.23,NO,1.814,MONITORING
-2.61657,133.04216,,0.34,0.56,2026-09-02,508,N21,VIIRS,h,2.0NRT,,16.6,D,VIIRS_NOAA21_NRT,367.0,299.6,NO,1.57,MONITORING
-2.61609,133.04521,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,8.43,D,VIIRS_NOAA21_NRT,331.87,296.44,NO,1.319,MONITORING
-2.59539,133.01082,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,6.24,D,VIIRS_NOAA21_NRT,344.0,292.55,NO,1.269,MONITORING
-2.5949,133.01384,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,6.24,D,VIIRS_NOAA21_NRT,345.24,292.49,NO,1.104,MONITORING
-2.59029,133.00999,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,8.87,D,VIIRS_NOAA21_NRT,337.79,292.93,NO,0.81,MONITORING
-2.5898,133.013,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,8.87,D,VIIRS_NOAA21_NRT,348.52,292.63,NO,0.6,MONITORING
-2.58714,132.9971,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,10.69,D,VIIRS_NOAA21_NRT,353.55,289.24,NO,1.221,MONITORING
-2.58665,133.00014,,0.34,0.56,2026-09-02,508,N21,VIIRS,l,2.0NRT,,10.69,D,VIIRS_NOAA21_NRT,356.01,289.68,NO,0.913,MONITORING
-2.58615,133.00317,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,11.52,D,VIIRS_NOAA21_NRT,335.2,289.24,NO,0.642,MONITORING
-2.58567,133.0062,,0.34,0.56,2026-09-02,508,N21,VIIRS,h,2.0NRT,,11.52,D,VIIRS_NOAA21_NRT,367.0,292.64,NO,0.45,MONITORING
-2.58518,133.00919,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,8.87,D,VIIRS_NOAA21_NRT,349.39,293.2,NO,0.32,MONITORING
-2.58204,132.99626,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,4.33,D,VIIRS_NOAA21_NRT,343.78,288.74,NO,1.034,MONITORING
-2.58155,132.99931,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,4.33,D,VIIRS_NOAA21_NRT,330.53,291.1,NO,0.714,MONITORING
-2.58105,133.00233,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,6.21,D,VIIRS_NOAA21_NRT,333.14,286.87,NO,0.42,MONITORING
-2.57694,132.99548,,0.34,0.56,2026-09-02,508,N21,VIIRS,n,2.0NRT,,4.33,D,VIIRS_NOAA21_NRT,329.29,282.2,NO,0.578,MONITORING
-2.0534,133.73279,,0.39,0.59,2026-09-02,508,N21,VIIRS,n,2.0NRT,,5.31,D,VIIRS_NOAA21_NRT,342.8,292.0,YES,,LOW
-1.8875,133.09073,,0.35,0.57,2026-09-02,508,N21,VIIRS,h,2.0NRT,,8.04,D,VIIRS_NOAA21_NRT,367.0,294.0,YES,,LOW
