latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.8217,133.22195,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.11,N,VIIRS_SNPP_NRT,311.44,293.16,NO,0.313,MONITORING
-2.82118,133.25766,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.8,N,VIIRS_SNPP_NRT,312.02,290.07,YES,,LOW
-2.82116,133.17583,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.09,N,VIIRS_SNPP_NRT,307.97,293.46,NO,3.9,MONITORING
-2.82114,133.21848,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.11,N,VIIRS_SNPP_NRT,307.99,293.27,NO,0.513,MONITORING
-2.82063,133.2542,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.8,N,VIIRS_SNPP_NRT,334.54,291.72,YES,,LOW
-2.81898,133.2438,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.81,N,VIIRS_SNPP_NRT,303.97,292.15,YES,,LOW
-2.81892,133.22592,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,310.78,292.95,YES,,LOW
-2.81839,133.17981,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.09,N,VIIRS_SNPP_NRT,309.78,293.31,NO,3.595,MONITORING
-2.81837,133.22246,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.11,N,VIIRS_SNPP_NRT,316.31,293.76,YES,,LOW
-2.8173,133.25473,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.8,N,VIIRS_SNPP_NRT,311.83,290.94,YES,,LOW
-2.81616,133.18727,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,305.52,293.27,NO,3.508,MONITORING
-2.81566,133.24432,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.81,N,VIIRS_SNPP_NRT,313.71,293.35,YES,,LOW
-2.81506,133.18034,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.7,N,VIIRS_SNPP_NRT,317.28,293.7,NO,3.23,MONITORING
-2.81453,133.25871,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,308.61,291.63,YES,,LOW
-2.81398,133.25525,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,313.56,292.12,YES,,LOW
-2.81339,133.19125,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.42,N,VIIRS_SNPP_NRT,306.27,293.55,NO,3.358,MONITORING
-2.81123,133.23792,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,306.34,292.19,YES,,LOW
-2.81053,133.34093,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.67,N,VIIRS_SNPP_NRT,304.94,293.28,YES,,LOW
-2.80832,132.64378,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,304.44,294.01,NO,45.926,MONITORING
-2.8079,133.23845,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,310.93,293.39,YES,,LOW
-2.80777,132.6403,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,316.67,294.91,NO,46.286,MONITORING
-2.80665,133.338,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.91,N,VIIRS_SNPP_NRT,306.2,293.39,YES,,LOW
-2.80441,132.64081,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.37,N,VIIRS_SNPP_NRT,322.38,295.83,NO,46.138,MONITORING
-2.80385,132.6373,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,3.61,N,VIIRS_SNPP_NRT,319.93,295.36,NO,46.501,MONITORING
-2.8035,133.21072,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.36,N,VIIRS_SNPP_NRT,322.16,293.88,NO,1.427,MONITORING
-2.80185,133.20033,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.27,N,VIIRS_SNPP_NRT,305.39,293.27,NO,2.397,MONITORING
-2.80183,133.22163,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.64,N,VIIRS_SNPP_NRT,306.5,293.18,NO,0.224,MONITORING
-2.80105,132.6413,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.37,N,VIIRS_SNPP_NRT,305.51,294.61,NO,45.994,MONITORING
-2.80049,132.63779,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,3.61,N,VIIRS_SNPP_NRT,338.9,296.68,NO,46.359,MONITORING
-2.80018,133.21124,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,308.08,293.52,NO,1.212,MONITORING
-2.79993,132.63426,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,3.61,N,VIIRS_SNPP_NRT,340.29,296.55,NO,46.727,MONITORING
-2.79768,132.6418,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.81,N,VIIRS_SNPP_NRT,309.73,294.66,NO,45.853,MONITORING
-2.79712,132.63826,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,6.49,N,VIIRS_SNPP_NRT,347.84,300.41,NO,46.222,MONITORING
-2.79685,133.21178,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,314.1,293.88,NO,1.012,MONITORING
-2.79656,132.63477,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,6.49,N,VIIRS_SNPP_NRT,334.09,296.72,NO,46.586,MONITORING
-2.79575,133.20483,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.39,N,VIIRS_SNPP_NRT,311.62,293.11,NO,1.754,MONITORING
-2.79407,133.21576,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,310.77,293.79,NO,0.532,MONITORING
-2.79376,132.63878,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,6.49,N,VIIRS_SNPP_NRT,322.66,294.48,NO,46.082,MONITORING
-2.7932,132.63527,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,6.49,N,VIIRS_SNPP_NRT,336.14,295.93,NO,46.45,MONITORING
-2.79297,133.20883,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,315.66,293.38,NO,1.312,MONITORING
-2.79286,133.29408,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,309.6,291.73,YES,,LOW
-2.79242,133.20535,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.93,N,VIIRS_SNPP_NRT,319.87,293.8,NO,1.704,MONITORING
-2.79187,133.2019,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.93,N,VIIRS_SNPP_NRT,321.6,294.2,NO,1.939,MONITORING
-2.79132,133.19843,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,3.64,N,VIIRS_SNPP_NRT,331.41,294.8,NO,1.98,MONITORING
-2.79074,133.21628,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,309.29,293.68,NO,0.529,MONITORING
-2.79019,133.21281,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,316.02,293.23,NO,0.914,MONITORING
-2.78621,133.2951,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,317.61,292.48,YES,,LOW
-2.78566,133.29166,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.11,N,VIIRS_SNPP_NRT,306.18,292.76,YES,,LOW
-2.78408,133.21732,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,3.85,N,VIIRS_SNPP_NRT,336.72,295.23,NO,0.332,MONITORING
-2.78356,133.19252,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.47,N,VIIRS_SNPP_NRT,304.6,293.16,NO,0.992,MONITORING
-2.78343,133.29909,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,308.22,292.9,YES,,LOW
-2.78288,133.29564,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,320.66,293.34,YES,,LOW
-2.78075,133.21785,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.25,N,VIIRS_SNPP_NRT,312.32,293.99,NO,0.175,MONITORING
-2.78063,133.32436,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.36,N,VIIRS_SNPP_NRT,311.85,293.38,YES,,LOW
-2.78023,133.19304,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.47,N,VIIRS_SNPP_NRT,305.26,293.45,NO,0.688,MONITORING
-2.7802,133.21439,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,310.15,293.47,NO,0.155,MONITORING
-2.77855,133.20398,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.38,N,VIIRS_SNPP_NRT,304.87,293.52,NO,0.645,MONITORING
-2.77675,133.32143,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.52,N,VIIRS_SNPP_NRT,306.19,293.52,YES,,LOW
-2.77632,133.21143,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,313.67,293.97,YES,,LOW
-2.7741,133.21889,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,3.4,N,VIIRS_SNPP_NRT,329.44,294.52,YES,,LOW
-2.77054,132.92328,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,311.53,293.72,NO,15.262,MONITORING
-2.76966,133.21248,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,310.34,293.24,YES,,LOW
-2.76911,133.20901,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.05,N,VIIRS_SNPP_NRT,309.22,293.22,YES,,LOW
-2.7685,133.2695,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.82,N,VIIRS_SNPP_NRT,311.48,293.54,YES,,LOW
-2.76795,133.26604,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.68,N,VIIRS_SNPP_NRT,308.27,292.38,YES,,LOW
-2.76634,133.213,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.13,N,VIIRS_SNPP_NRT,307.4,293.96,YES,,LOW
-2.76623,133.31953,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.16,N,VIIRS_SNPP_NRT,307.85,293.25,YES,,LOW
-2.76462,133.26657,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.68,N,VIIRS_SNPP_NRT,307.85,293.11,YES,,LOW
-2.76431,132.82018,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,4.86,N,VIIRS_SNPP_NRT,347.46,297.62,NO,25.69,MONITORING
-2.76299,133.23485,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.89,N,VIIRS_SNPP_NRT,307.84,293.3,YES,,LOW
-2.76129,133.26709,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.11,N,VIIRS_SNPP_NRT,311.26,292.86,YES,,LOW
-2.76096,132.82071,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,4.86,N,VIIRS_SNPP_NRT,329.78,295.84,NO,25.536,MONITORING
-2.75843,133.35622,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,310.7,294.05,YES,,LOW
-2.75462,133.28944,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.8,N,VIIRS_SNPP_NRT,305.19,293.61,YES,,LOW
-2.75405,133.30727,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.66,N,VIIRS_SNPP_NRT,309.28,293.53,YES,,LOW
-2.75127,133.31125,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.66,N,VIIRS_SNPP_NRT,308.2,293.64,YES,,LOW
-2.75072,133.3078,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.66,N,VIIRS_SNPP_NRT,305.14,293.48,YES,,LOW
-2.75015,133.32561,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,308.22,293.46,YES,,LOW
-2.74912,133.23347,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.77,N,VIIRS_SNPP_NRT,309.73,293.75,YES,,LOW
-2.74795,133.31177,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,312.06,293.66,YES,,LOW
-2.74627,133.32268,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,313.71,293.55,YES,,LOW
-2.74623,133.3652,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.08,N,VIIRS_SNPP_NRT,306.38,293.75,YES,,LOW
-2.74579,133.23399,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.77,N,VIIRS_SNPP_NRT,306.81,293.31,YES,,LOW
-2.74517,133.31575,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.08,N,VIIRS_SNPP_NRT,306.94,293.92,YES,,LOW
-2.74462,133.3123,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,306.69,293.67,YES,,LOW
-2.7435,133.32666,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,312.94,293.48,YES,,LOW
-2.74295,133.3232,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,318.17,294.05,YES,,LOW
-2.74246,133.23451,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,320.92,294.67,YES,,LOW
-2.74191,133.23105,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,308.1,293.74,YES,,LOW
-2.74127,133.33409,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,306.69,294.0,YES,,LOW
-2.74072,133.33063,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,304.96,293.6,YES,,LOW
-2.74017,133.32716,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,311.72,293.69,YES,,LOW
-2.73962,133.32372,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,306.89,293.17,YES,,LOW
-2.73914,133.23505,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,323.56,295.04,YES,,LOW
-2.7374,133.33115,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,306.71,293.41,YES,,LOW
-2.73738,133.35243,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,306.21,293.98,YES,,LOW
-2.73684,133.3277,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,304.51,293.12,YES,,LOW
-2.73683,133.34897,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.42,N,VIIRS_SNPP_NRT,314.21,294.43,YES,,LOW
-2.73405,133.35297,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.72,N,VIIRS_SNPP_NRT,306.51,293.95,YES,,LOW
-2.73352,133.32822,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,304.94,293.31,YES,,LOW
-2.7335,133.34949,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.72,N,VIIRS_SNPP_NRT,309.6,293.84,YES,,LOW
-2.73128,133.35693,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.72,N,VIIRS_SNPP_NRT,325.64,294.8,YES,,LOW
-2.73073,133.35347,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.72,N,VIIRS_SNPP_NRT,326.02,295.17,YES,,LOW
-2.73018,133.35002,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.72,N,VIIRS_SNPP_NRT,304.76,293.62,YES,,LOW
-2.72887,133.35722,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,310.91,293.97,YES,,LOW
-2.72867,133.10504,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.92,N,VIIRS_SNPP_NRT,316.13,292.36,YES,,LOW
-2.72811,133.10156,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.05,N,VIIRS_SNPP_NRT,307.45,291.98,YES,,LOW
-2.7193,133.44722,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.62,N,VIIRS_SNPP_NRT,304.57,293.98,YES,,LOW
-2.71063,133.32814,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,324.1,295.4,YES,,LOW
-2.70879,133.44537,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.72,N,VIIRS_SNPP_NRT,306.55,293.83,YES,,LOW
-2.70824,133.44191,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.72,N,VIIRS_SNPP_NRT,308.38,293.96,YES,,LOW
-2.70785,133.33212,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,308.4,294.52,YES,,LOW
-2.7073,133.32867,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,319.88,296.08,YES,,LOW
-2.70565,133.31828,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,306.08,294.19,YES,,LOW
-2.70492,133.44244,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.72,N,VIIRS_SNPP_NRT,310.18,294.06,YES,,LOW
-2.70178,133.31535,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.65,N,VIIRS_SNPP_NRT,304.87,293.47,YES,,LOW
-2.70159,133.44296,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.38,N,VIIRS_SNPP_NRT,305.93,294.15,YES,,LOW
-2.70032,132.90575,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,310.46,292.34,NO,15.245,MONITORING
-2.69976,132.90224,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,306.29,291.74,NO,15.637,MONITORING
-2.69866,133.04555,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,308.8,289.93,NO,0.123,MONITORING
-2.6929,133.32384,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,306.93,293.12,YES,,LOW
-2.69012,133.32782,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,318.54,293.93,YES,,LOW
-2.68957,133.32436,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,314.09,293.44,YES,,LOW
-2.67194,132.96396,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.51,N,VIIRS_SNPP_NRT,303.68,289.65,NO,9.423,MONITORING
-2.66322,133.56575,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,322.72,293.76,YES,,LOW
-2.65081,134.19386,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,305.42,292.14,NO,1.178,MONITORING
-2.6121,133.00902,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,304.14,290.0,NO,2.903,MONITORING
-2.61097,133.08778,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,306.49,289.49,YES,,LOW
-2.60876,133.00955,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,303.92,290.08,NO,2.556,MONITORING
-2.60764,133.08832,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,303.45,289.63,YES,,LOW
-2.60263,133.09981,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,304.51,288.32,YES,,LOW
-2.60208,133.01059,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,4.54,N,VIIRS_SNPP_NRT,342.33,292.08,NO,1.899,MONITORING
-2.59874,133.01111,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,320.46,292.15,NO,1.603,MONITORING
-2.59818,133.00761,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.91,N,VIIRS_SNPP_NRT,304.89,287.8,NO,1.701,MONITORING
-2.5954,133.01164,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,304.69,290.98,NO,1.241,MONITORING
-2.5804,133.089,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,305.9,293.04,YES,,LOW
-2.57984,133.08553,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,314.15,293.8,YES,,LOW
-2.56937,133.29359,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.7,N,VIIRS_SNPP_NRT,311.22,293.18,YES,,LOW
-2.55553,133.82294,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.81,N,VIIRS_SNPP_NRT,305.14,293.71,YES,,LOW
-2.52735,133.11519,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.52,N,VIIRS_SNPP_NRT,304.17,293.59,YES,,LOW
-2.52683,133.04744,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.59,N,VIIRS_SNPP_NRT,304.73,294.11,YES,,LOW
-2.52627,133.04396,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.59,N,VIIRS_SNPP_NRT,304.92,294.31,YES,,LOW
-2.52402,133.11572,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.52,N,VIIRS_SNPP_NRT,304.67,293.73,YES,,LOW
-2.193,132.72945,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,313.25,292.68,YES,,LOW
-2.19244,132.72589,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,305.63,291.74,YES,,LOW
-2.18964,132.72998,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,312.51,292.26,YES,,LOW
-2.18908,132.72641,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.01,N,VIIRS_SNPP_NRT,316.3,292.95,YES,,LOW
-2.18572,132.72696,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.01,N,VIIRS_SNPP_NRT,321.39,292.19,YES,,LOW
-2.18516,132.7234,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.01,N,VIIRS_SNPP_NRT,322.69,291.62,YES,,LOW
-2.13371,134.34573,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.09,N,VIIRS_SNPP_NRT,307.98,294.68,NO,29.08,MONITORING
-2.05963,133.40579,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,304.32,292.55,YES,,LOW
-2.0469,133.39005,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.76,N,VIIRS_SNPP_NRT,304.97,291.0,YES,,LOW
-2.04302,133.38708,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,303.07,290.77,YES,,LOW
-1.90255,133.12093,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,304.92,289.87,YES,,LOW
-1.89922,133.12148,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.72,N,VIIRS_SNPP_NRT,310.1,290.2,YES,,LOW
-1.86535,134.10144,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.83,N,VIIRS_SNPP_NRT,315.69,288.55,NO,5.966,MONITORING
-1.60478,134.10329,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,315.46,295.83,NO,26.726,MONITORING
-1.60037,134.09691,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.1,N,VIIRS_SNPP_NRT,307.27,295.98,NO,26.324,MONITORING
-1.57658,134.09711,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.93,N,VIIRS_SNPP_NRT,318.33,296.68,NO,27.703,MONITORING
-1.57326,134.09763,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,306.68,295.08,NO,27.956,MONITORING
