latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.84736,105.25536,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,7.3,D,VIIRS_SNPP_NRT,351.2,296.07,YES,,LOW
-3.84682,105.25888,,0.39,0.36,2026-09-15,642,N,VIIRS,l,2.0NRT,,36.34,D,VIIRS_SNPP_NRT,344.64,315.12,YES,,HIGH
-3.84671,105.23724,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,16.67,D,VIIRS_SNPP_NRT,350.71,297.82,YES,,HIGH
-3.84628,105.26241,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,36.34,D,VIIRS_SNPP_NRT,351.44,298.37,YES,,HIGH
-3.84574,105.26592,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,6.24,D,VIIRS_SNPP_NRT,338.34,291.98,YES,,LOW
-3.84401,105.25484,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,7.3,D,VIIRS_SNPP_NRT,340.04,295.29,YES,,LOW
-3.84282,104.64072,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.63,D,VIIRS_SNPP_NRT,332.88,302.69,NO,19.759,MONITORING
-3.84229,104.64417,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,7.68,D,VIIRS_SNPP_NRT,337.34,307.04,NO,19.428,MONITORING
-3.84135,104.67239,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.97,D,VIIRS_SNPP_NRT,342.19,307.54,NO,17.09,MONITORING
-3.83909,104.66496,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,3.16,D,VIIRS_SNPP_NRT,334.42,302.55,NO,17.483,MONITORING
-3.83882,105.22163,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,23.77,D,VIIRS_SNPP_NRT,343.98,302.13,YES,,HIGH
-3.83828,105.22515,,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,,23.77,D,VIIRS_SNPP_NRT,367.0,307.33,YES,,HIGH
-3.83802,104.67188,,0.39,0.36,2026-09-15,642,N,VIIRS,l,2.0NRT,,4.97,D,VIIRS_SNPP_NRT,336.14,308.54,NO,16.858,MONITORING
-3.83774,105.22867,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.45,D,VIIRS_SNPP_NRT,340.73,298.41,YES,,LOW
-3.83724,105.55562,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,2.68,D,VIIRS_SNPP_NRT,336.4,298.64,YES,,LOW
-3.83673,104.66437,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,11.7,D,VIIRS_SNPP_NRT,354.34,308.33,NO,17.346,MONITORING
-3.83569,105.26439,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,2.13,D,VIIRS_SNPP_NRT,334.27,300.19,YES,,LOW
-3.83536,104.68921,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,3.28,D,VIIRS_SNPP_NRT,346.7,307.09,NO,15.355,MONITORING
-3.83394,104.66039,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,34.45,D,VIIRS_SNPP_NRT,350.95,309.08,NO,17.458,MONITORING
-3.83386,105.5551,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,3.92,D,VIIRS_SNPP_NRT,332.04,299.25,YES,,LOW
-3.83341,104.66385,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,11.7,D,VIIRS_SNPP_NRT,346.94,304.32,NO,17.134,MONITORING
-3.83302,104.68862,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,3.89,D,VIIRS_SNPP_NRT,336.43,305.52,NO,15.197,MONITORING
-3.82834,105.24525,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,11.51,D,VIIRS_SNPP_NRT,347.32,299.41,YES,,HIGH
-3.82827,105.56887,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.77,D,VIIRS_SNPP_NRT,341.23,298.94,YES,,LOW
-3.82796,104.67721,,0.39,0.36,2026-09-15,642,N,VIIRS,l,2.0NRT,,3.05,D,VIIRS_SNPP_NRT,334.75,306.94,NO,15.641,MONITORING
-3.82743,104.68068,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,3.05,D,VIIRS_SNPP_NRT,335.91,304.02,NO,15.327,MONITORING
-3.82553,105.24121,,0.39,0.36,2026-09-15,642,N,VIIRS,l,2.0NRT,,11.51,D,VIIRS_SNPP_NRT,355.06,294.81,YES,,HIGH
-3.8249,105.56835,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,6.5,D,VIIRS_SNPP_NRT,343.71,298.35,YES,,LOW
-3.82441,105.36025,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,337.88,303.24,NO,2.889,MONITORING
-3.82268,105.34912,,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,,5.15,D,VIIRS_SNPP_NRT,367.0,304.1,NO,3.023,MONITORING
-3.82214,105.35266,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.15,D,VIIRS_SNPP_NRT,333.85,303.33,NO,2.823,MONITORING
-3.82174,105.26587,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,2.28,D,VIIRS_SNPP_NRT,338.99,299.98,YES,,LOW
-3.82119,105.26939,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,6.69,D,VIIRS_SNPP_NRT,338.15,300.34,YES,,LOW
-3.82041,105.34154,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,6.73,D,VIIRS_SNPP_NRT,332.88,301.25,NO,3.192,MONITORING
-3.81986,105.34508,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,6.73,D,VIIRS_SNPP_NRT,343.48,303.45,NO,2.934,MONITORING
-3.81838,105.26536,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,8.11,D,VIIRS_SNPP_NRT,348.07,299.81,YES,,LOW
-3.81429,105.22509,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.14,D,VIIRS_SNPP_NRT,331.07,297.1,YES,,LOW
-3.80705,105.22758,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,7.09,D,VIIRS_SNPP_NRT,351.57,304.94,YES,,LOW
-3.80651,105.2311,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,7.5,D,VIIRS_SNPP_NRT,332.77,300.79,YES,,LOW
-3.80478,105.22002,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.35,D,VIIRS_SNPP_NRT,341.57,297.58,YES,,LOW
-3.80424,105.22355,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,6.4,D,VIIRS_SNPP_NRT,349.29,303.05,YES,,LOW
-3.8037,105.22707,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,6.4,D,VIIRS_SNPP_NRT,352.92,307.94,YES,,LOW
-3.80316,105.23059,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.12,D,VIIRS_SNPP_NRT,331.99,301.17,YES,,LOW
-3.80261,105.23411,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.12,D,VIIRS_SNPP_NRT,344.55,303.23,YES,,LOW
-3.80162,105.39665,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,8.16,D,VIIRS_SNPP_NRT,344.96,305.1,NO,2.613,MONITORING
-3.80122,105.57882,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,3.63,D,VIIRS_SNPP_NRT,330.12,296.91,YES,,LOW
-3.80089,105.22303,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,6.4,D,VIIRS_SNPP_NRT,346.61,300.12,YES,,LOW
-3.8008,105.20142,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,16.91,D,VIIRS_SNPP_NRT,347.58,300.35,YES,,HIGH
-3.80067,105.5824,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,3.63,D,VIIRS_SNPP_NRT,343.5,296.2,YES,,LOW
-3.80035,105.22655,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,6.4,D,VIIRS_SNPP_NRT,345.17,301.96,YES,,LOW
-3.79666,105.56348,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,3.22,D,VIIRS_SNPP_NRT,338.84,297.79,YES,,LOW
-3.79384,105.55939,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,7.34,D,VIIRS_SNPP_NRT,338.82,297.57,YES,,LOW
-3.79326,105.40627,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,8.88,D,VIIRS_SNPP_NRT,347.03,301.74,NO,1.787,MONITORING
-3.79099,105.39866,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.49,D,VIIRS_SNPP_NRT,339.56,304.82,NO,1.438,MONITORING
-3.7899,105.40575,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,13.66,D,VIIRS_SNPP_NRT,346.83,302.16,NO,1.408,MONITORING
-3.78874,105.54764,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,21.42,D,VIIRS_SNPP_NRT,335.2,297.25,YES,,HIGH
-3.78819,105.55121,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,21.42,D,VIIRS_SNPP_NRT,349.32,307.64,YES,,HIGH
-3.78817,105.39459,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.49,D,VIIRS_SNPP_NRT,336.63,301.21,NO,1.108,MONITORING
-3.78764,105.55478,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,47.52,D,VIIRS_SNPP_NRT,355.78,301.36,YES,,HIGH
-3.78659,104.70285,,0.39,0.36,2026-09-15,642,N,VIIRS,l,2.0NRT,,6.25,D,VIIRS_SNPP_NRT,337.08,307.73,NO,10.435,MONITORING
-3.78481,105.5507,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,21.42,D,VIIRS_SNPP_NRT,346.68,291.32,YES,,HIGH
-3.77239,105.36317,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,6.21,D,VIIRS_SNPP_NRT,347.28,303.32,YES,,LOW
-3.76903,105.36266,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,8.57,D,VIIRS_SNPP_NRT,341.88,297.46,YES,,LOW
-3.76117,104.62452,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.52,D,VIIRS_SNPP_NRT,343.67,304.3,NO,11.817,MONITORING
-3.76063,104.62798,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.52,D,VIIRS_SNPP_NRT,349.18,302.72,NO,11.703,MONITORING
-3.7601,104.63144,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,24.89,D,VIIRS_SNPP_NRT,350.33,309.43,NO,11.602,MONITORING
-3.75895,105.36112,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,8.65,D,VIIRS_SNPP_NRT,343.83,302.61,YES,,LOW
-3.7584,105.36466,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,8.65,D,VIIRS_SNPP_NRT,354.96,307.65,YES,,LOW
-3.75785,105.36821,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.65,D,VIIRS_SNPP_NRT,344.29,302.3,YES,,LOW
-3.75784,104.62401,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.52,D,VIIRS_SNPP_NRT,350.51,306.01,NO,11.45,MONITORING
-3.75731,104.62747,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.52,D,VIIRS_SNPP_NRT,335.72,301.95,NO,11.343,MONITORING
-3.75559,105.36061,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,11.0,D,VIIRS_SNPP_NRT,348.22,304.25,YES,,HIGH
-3.75278,105.35655,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.68,D,VIIRS_SNPP_NRT,334.44,299.55,YES,,LOW
-3.75223,105.3601,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,11.0,D,VIIRS_SNPP_NRT,335.18,301.01,YES,,HIGH
-3.74667,105.37377,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,9.13,D,VIIRS_SNPP_NRT,349.15,303.13,YES,,LOW
-3.74386,105.3697,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,9.2,D,VIIRS_SNPP_NRT,337.46,304.41,YES,,LOW
-3.74331,105.37326,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,9.13,D,VIIRS_SNPP_NRT,348.06,303.74,YES,,LOW
-3.7405,105.36921,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,13.84,D,VIIRS_SNPP_NRT,344.1,307.68,YES,,HIGH
-3.73995,105.37275,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,11.17,D,VIIRS_SNPP_NRT,345.55,301.74,YES,,HIGH
-3.73714,105.3687,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,13.84,D,VIIRS_SNPP_NRT,337.17,303.04,YES,,HIGH
-3.73659,105.37224,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,11.17,D,VIIRS_SNPP_NRT,348.22,301.84,YES,,HIGH
-3.73486,105.17327,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,346.79,300.99,YES,,LOW
-3.73378,105.36818,,0.39,0.36,2026-09-15,642,N,VIIRS,l,2.0NRT,,5.17,D,VIIRS_SNPP_NRT,333.05,303.88,YES,,LOW
-3.73323,105.37173,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,11.13,D,VIIRS_SNPP_NRT,350.74,306.48,YES,,HIGH
-3.73175,104.70516,,0.39,0.36,2026-09-15,642,N,VIIRS,l,2.0NRT,,9.32,D,VIIRS_SNPP_NRT,338.81,309.82,NO,6.155,MONITORING
-3.73042,105.36767,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.17,D,VIIRS_SNPP_NRT,352.38,305.86,YES,,LOW
-3.72987,105.37122,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,11.13,D,VIIRS_SNPP_NRT,347.41,303.48,YES,,HIGH
-3.72913,105.36738,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,23.07,D,VIIRS_SNPP_NRT,349.66,309.47,YES,,HIGH
-3.72858,105.37093,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,20.99,D,VIIRS_SNPP_NRT,336.76,307.77,YES,,HIGH
-3.72843,105.46908,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,2.03,D,VIIRS_SNPP_NRT,337.72,297.64,YES,,LOW
-3.72742,105.52,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,339.77,299.96,YES,,LOW
-3.72576,105.36687,,0.39,0.36,2026-09-15,642,N,VIIRS,l,2.0NRT,,23.07,D,VIIRS_SNPP_NRT,336.2,306.75,YES,,HIGH
-3.72556,105.44317,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.43,D,VIIRS_SNPP_NRT,334.08,297.15,YES,,LOW
-3.72522,105.37041,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,20.99,D,VIIRS_SNPP_NRT,340.06,303.59,YES,,HIGH
-3.72506,105.46857,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,9.5,D,VIIRS_SNPP_NRT,353.88,303.01,YES,,LOW
-3.7246,105.51591,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.42,D,VIIRS_SNPP_NRT,337.52,300.89,YES,,LOW
-3.72335,105.45737,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,2.35,D,VIIRS_SNPP_NRT,335.66,296.79,YES,,LOW
-3.72275,105.4391,,0.39,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,20.12,D,VIIRS_SNPP_NRT,354.39,305.73,YES,,HIGH
-3.7222,105.44265,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,18.75,D,VIIRS_SNPP_NRT,355.98,311.04,YES,,HIGH
-3.72165,105.44621,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,18.75,D,VIIRS_SNPP_NRT,344.01,306.98,YES,,HIGH
-3.72067,105.51896,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.42,D,VIIRS_SNPP_NRT,338.76,302.89,YES,,LOW
-3.72054,105.45332,,0.4,0.37,2026-09-15,642,N,VIIRS,l,2.0NRT,,5.59,D,VIIRS_SNPP_NRT,330.61,302.79,YES,,LOW
-3.72049,105.43148,,0.39,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,25.37,D,VIIRS_SNPP_NRT,355.78,305.29,YES,,HIGH
-3.71999,105.45686,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,8.19,D,VIIRS_SNPP_NRT,347.92,301.96,YES,,LOW
-3.71994,105.43504,,0.39,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,20.12,D,VIIRS_SNPP_NRT,357.17,316.24,YES,,HIGH
-3.71939,105.43858,,0.39,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,20.12,D,VIIRS_SNPP_NRT,354.69,309.17,YES,,HIGH
-3.71935,105.43121,,0.39,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,35.53,D,VIIRS_SNPP_NRT,351.85,315.08,YES,,HIGH
-3.71883,105.44214,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,18.75,D,VIIRS_SNPP_NRT,335.17,302.26,YES,,HIGH
-3.7188,105.43477,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,17.28,D,VIIRS_SNPP_NRT,356.31,315.52,YES,,HIGH
-3.71826,105.43832,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,17.28,D,VIIRS_SNPP_NRT,348.03,303.89,YES,,HIGH
-3.71671,105.5001,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,2.1,D,VIIRS_SNPP_NRT,331.55,296.3,YES,,LOW
-3.71598,105.43069,,0.39,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,35.53,D,VIIRS_SNPP_NRT,352.03,297.64,YES,,HIGH
-3.71544,105.43426,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,17.28,D,VIIRS_SNPP_NRT,337.84,301.3,YES,,HIGH
-3.70688,105.40024,,0.39,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,3.19,D,VIIRS_SNPP_NRT,339.19,300.13,YES,,LOW
-3.7027,105.47236,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.75,D,VIIRS_SNPP_NRT,334.1,296.84,YES,,LOW
-3.70261,105.45049,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,2.06,D,VIIRS_SNPP_NRT,335.25,295.78,YES,,LOW
-3.70079,105.41746,,0.39,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.09,D,VIIRS_SNPP_NRT,335.51,297.0,YES,,LOW
-3.69979,105.4464,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,2.06,D,VIIRS_SNPP_NRT,334.63,294.18,YES,,LOW
-3.69958,104.6748,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.83,D,VIIRS_SNPP_NRT,339.44,306.73,NO,4.558,MONITORING
-3.69896,105.6807,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.6,D,VIIRS_SNPP_NRT,334.47,297.96,YES,,LOW
-3.69543,105.34049,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.71,D,VIIRS_SNPP_NRT,347.75,300.12,YES,,LOW
-3.69487,105.47845,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,346.68,297.99,YES,,LOW
-3.69207,105.33998,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.59,D,VIIRS_SNPP_NRT,338.36,299.32,YES,,LOW
-3.69205,105.47437,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,3.5,D,VIIRS_SNPP_NRT,332.75,296.38,YES,,LOW
-3.6859,104.87535,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,3.8,D,VIIRS_SNPP_NRT,336.87,302.88,YES,,LOW
-3.68543,105.70076,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.79,D,VIIRS_SNPP_NRT,337.81,299.43,YES,,LOW
-3.68237,105.29146,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.79,D,VIIRS_SNPP_NRT,338.51,300.86,YES,,LOW
-3.67847,105.29448,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.78,D,VIIRS_SNPP_NRT,339.93,300.44,YES,,LOW
-3.67809,105.70333,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.82,D,VIIRS_SNPP_NRT,338.78,296.23,YES,,LOW
-3.67766,105.7033,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,3.63,D,VIIRS_SNPP_NRT,338.95,296.72,YES,,LOW
-3.67403,104.66383,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,15.22,D,VIIRS_SNPP_NRT,348.92,313.38,NO,1.679,MONITORING
-3.6707,104.66332,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,15.22,D,VIIRS_SNPP_NRT,351.06,313.77,NO,1.311,MONITORING
-3.67017,104.66679,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,10.93,D,VIIRS_SNPP_NRT,345.1,308.91,NO,1.219,MONITORING
-3.64368,104.68406,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,12.1,D,VIIRS_SNPP_NRT,344.74,307.29,YES,,HIGH
-3.63756,104.67957,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,7.61,D,VIIRS_SNPP_NRT,348.63,302.99,YES,,LOW
-3.63703,104.68304,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,13.22,D,VIIRS_SNPP_NRT,342.33,304.66,YES,,HIGH
-3.63649,104.68652,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,13.22,D,VIIRS_SNPP_NRT,349.94,307.73,YES,,HIGH
-3.63357,104.66123,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,20.71,D,VIIRS_SNPP_NRT,357.06,308.68,YES,,HIGH
-3.63304,104.6647,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,20.71,D,VIIRS_SNPP_NRT,347.47,305.4,YES,,HIGH
-3.63078,104.65726,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,34.22,D,VIIRS_SNPP_NRT,356.51,303.18,YES,,HIGH
-3.63024,104.66072,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,20.71,D,VIIRS_SNPP_NRT,352.89,319.5,YES,,HIGH
-3.62233,105.70222,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.01,D,VIIRS_SNPP_NRT,335.47,302.75,YES,,LOW
-3.61264,104.67136,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,6.48,D,VIIRS_SNPP_NRT,347.35,300.03,YES,,LOW
-3.60932,104.67085,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,6.48,D,VIIRS_SNPP_NRT,347.77,300.01,YES,,LOW
-3.58663,104.89946,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,2.73,D,VIIRS_SNPP_NRT,334.76,304.11,YES,,LOW
-3.5842,104.9018,,0.39,0.36,2026-09-15,642,N,VIIRS,l,2.0NRT,,4.66,D,VIIRS_SNPP_NRT,330.28,303.39,YES,,LOW
-3.57476,105.53277,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,8.74,D,VIIRS_SNPP_NRT,348.06,298.62,YES,,LOW
-3.5664,105.79367,,0.4,0.37,2026-09-15,642,N,VIIRS,h,2.0NRT,,12.01,D,VIIRS_SNPP_NRT,367.0,301.36,YES,,HIGH
-3.563,105.79316,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,12.01,D,VIIRS_SNPP_NRT,339.77,295.69,YES,,HIGH
-3.55978,104.90522,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,8.82,D,VIIRS_SNPP_NRT,344.55,308.41,YES,,LOW
-3.55833,104.84795,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,3.29,D,VIIRS_SNPP_NRT,334.12,299.82,YES,,LOW
-3.55701,104.72325,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.86,D,VIIRS_SNPP_NRT,334.83,304.47,YES,,LOW
-3.55688,104.70192,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,2.22,D,VIIRS_SNPP_NRT,335.56,303.28,YES,,LOW
-3.55317,105.65069,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,4.67,D,VIIRS_SNPP_NRT,337.78,298.67,YES,,LOW
-3.54812,105.66098,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,2.95,D,VIIRS_SNPP_NRT,330.15,295.9,YES,,LOW
-3.54697,104.8997,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,3.1,D,VIIRS_SNPP_NRT,339.42,305.42,YES,,LOW
-3.54643,104.9032,,0.39,0.36,2026-09-15,642,N,VIIRS,l,2.0NRT,,7.54,D,VIIRS_SNPP_NRT,336.02,309.42,YES,,LOW
-3.54301,105.64914,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,6.47,D,VIIRS_SNPP_NRT,335.48,296.15,YES,,LOW
-3.53063,105.66199,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.3,D,VIIRS_SNPP_NRT,337.66,301.92,YES,,LOW
-3.53007,105.66559,,0.4,0.37,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.3,D,VIIRS_SNPP_NRT,338.83,299.18,YES,,LOW
-3.52993,104.83295,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,1.49,D,VIIRS_SNPP_NRT,333.11,302.53,YES,,LOW
-3.52939,104.83643,,0.39,0.36,2026-09-15,642,N,VIIRS,n,2.0NRT,,5.06,D,VIIRS_SNPP_NRT,342.65,306.03,YES,,LOW
