latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.1152,105.24551,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,0.86,N,VIIRS_SNPP_NRT,307.61,289.71,YES,,LOW
-3.11465,105.24202,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,303.26,289.5,YES,,LOW
-3.1141,105.23854,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,306.32,289.96,YES,,LOW
-3.11242,105.30685,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,1.11,N,VIIRS_SNPP_NRT,301.92,289.4,YES,,LOW
-3.11172,105.24961,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,302.86,290.12,YES,,LOW
-3.11117,105.24612,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,308.24,291.1,YES,,LOW
-3.11077,105.29631,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,1.36,N,VIIRS_SNPP_NRT,311.33,290.39,YES,,LOW
-3.11062,105.24264,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,2.78,N,VIIRS_SNPP_NRT,324.83,292.77,YES,,LOW
-3.11022,105.29281,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,2.75,N,VIIRS_SNPP_NRT,331.08,292.34,YES,,LOW
-3.11008,105.23915,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,2.78,N,VIIRS_SNPP_NRT,341.79,296.32,YES,,LOW
-3.10968,105.2893,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,2.75,N,VIIRS_SNPP_NRT,308.19,290.71,YES,,LOW
-3.10953,105.23567,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,5.12,N,VIIRS_SNPP_NRT,348.55,296.9,YES,,LOW
-3.10769,105.25021,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,307.08,290.87,YES,,LOW
-3.1066,105.24325,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,2.78,N,VIIRS_SNPP_NRT,307.88,290.82,YES,,LOW
-3.10605,105.23977,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,2.78,N,VIIRS_SNPP_NRT,314.22,292.62,YES,,LOW
-3.10551,105.23628,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,5.12,N,VIIRS_SNPP_NRT,312.42,292.33,YES,,LOW
-3.10248,105.32278,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,2.42,N,VIIRS_SNPP_NRT,326.21,290.63,YES,,LOW
-3.10193,105.31926,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,2.42,N,VIIRS_SNPP_NRT,317.36,289.91,YES,,LOW
-3.10155,105.0809,,0.57,0.43,2026-09-06,1853,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,304.42,291.47,NO,0.311,MONITORING
-3.10139,105.31573,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,304.47,288.77,YES,,LOW
-3.09909,105.24796,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,1.57,N,VIIRS_SNPP_NRT,308.52,291.42,YES,,LOW
-3.09844,105.3234,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,0.7,N,VIIRS_SNPP_NRT,302.5,289.3,YES,,LOW
-3.09789,105.31988,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,0.7,N,VIIRS_SNPP_NRT,302.8,289.65,YES,,LOW
-3.09734,105.31635,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,1.83,N,VIIRS_SNPP_NRT,321.55,291.59,YES,,LOW
-3.0968,105.31284,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,1.83,N,VIIRS_SNPP_NRT,313.37,290.77,YES,,LOW
-3.09506,105.24857,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,3.46,N,VIIRS_SNPP_NRT,329.23,294.09,YES,,LOW
-3.09452,105.24508,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,307.21,291.45,YES,,LOW
-3.09244,105.28476,,0.39,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,0.67,N,VIIRS_SNPP_NRT,303.21,290.87,YES,,LOW
-3.01021,104.83311,,0.55,0.42,2026-09-06,1853,N,VIIRS,n,2.0NRT,,1.85,N,VIIRS_SNPP_NRT,311.53,291.86,NO,7.092,MONITORING
-3.0063,104.8337,,0.55,0.42,2026-09-06,1853,N,VIIRS,n,2.0NRT,,2.26,N,VIIRS_SNPP_NRT,318.55,291.82,NO,7.532,MONITORING
-2.8648,104.6693,,0.53,0.42,2026-09-06,1853,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,307.27,291.66,NO,27.171,MONITORING
-2.86411,105.25574,,0.38,0.44,2026-09-06,1853,N,VIIRS,n,2.0NRT,,2.68,N,VIIRS_SNPP_NRT,327.92,291.54,NO,0.129,MONITORING
-2.81351,104.6252,,0.53,0.42,2026-09-06,1853,N,VIIRS,n,2.0NRT,,1.79,N,VIIRS_SNPP_NRT,302.87,288.83,NO,34.632,MONITORING
-2.80399,106.09129,,0.43,0.46,2026-09-06,1853,N,VIIRS,n,2.0NRT,,1.99,N,VIIRS_SNPP_NRT,306.28,290.67,NO,20.278,MONITORING
-2.78127,104.74793,,0.54,0.42,2026-09-06,1853,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,304.21,291.55,NO,32.923,MONITORING
-2.4728,105.98264,,0.42,0.45,2026-09-06,1853,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,307.51,291.38,NO,32.523,MONITORING
-2.47182,105.98178,,0.42,0.45,2026-09-06,1853,N,VIIRS,n,2.0NRT,,0.77,N,VIIRS_SNPP_NRT,303.2,291.38,NO,32.535,MONITORING
-3.98569,104.8772,,0.58,0.7,2026-09-07,553,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,331.78,292.18,NO,2.747,MONITORING
-3.93008,105.50516,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,5.67,D,VIIRS_SNPP_NRT,334.6,296.31,NO,4.534,MONITORING
-3.92651,105.50616,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,7.56,D,VIIRS_SNPP_NRT,350.46,295.72,NO,4.136,MONITORING
-3.87434,105.90196,,0.5,0.66,2026-09-07,553,N,VIIRS,n,2.0NRT,,5.33,D,VIIRS_SNPP_NRT,333.63,294.62,YES,,LOW
-3.87125,105.26572,,0.55,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,12.86,D,VIIRS_SNPP_NRT,355.62,295.48,YES,,HIGH
-3.86861,105.26481,,0.55,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.44,D,VIIRS_SNPP_NRT,355.33,294.07,YES,,LOW
-3.86786,105.26985,,0.55,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.44,D,VIIRS_SNPP_NRT,332.49,294.32,YES,,LOW
-3.75022,105.7672,,0.51,0.66,2026-09-07,553,N,VIIRS,n,2.0NRT,,7.33,D,VIIRS_SNPP_NRT,354.16,291.31,YES,,LOW
-3.73099,105.17532,,0.55,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.27,D,VIIRS_SNPP_NRT,345.67,295.04,YES,,LOW
-3.73024,105.18044,,0.55,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.27,D,VIIRS_SNPP_NRT,333.12,295.43,YES,,LOW
-3.72757,105.5042,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,4.27,D,VIIRS_SNPP_NRT,335.96,291.72,YES,,LOW
-3.72513,105.5025,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,2.71,D,VIIRS_SNPP_NRT,334.36,289.02,YES,,LOW
-3.62264,105.70295,,0.51,0.66,2026-09-07,553,N,VIIRS,n,2.0NRT,,5.79,D,VIIRS_SNPP_NRT,344.39,295.43,YES,,LOW
-3.62197,105.70762,,0.51,0.66,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.15,D,VIIRS_SNPP_NRT,342.62,297.4,YES,,LOW
-3.6213,105.71229,,0.51,0.66,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.15,D,VIIRS_SNPP_NRT,340.57,298.5,YES,,LOW
-3.62063,105.71695,,0.51,0.66,2026-09-07,553,N,VIIRS,n,2.0NRT,,7.17,D,VIIRS_SNPP_NRT,337.19,298.03,YES,,LOW
-3.61996,105.72161,,0.51,0.66,2026-09-07,553,N,VIIRS,n,2.0NRT,,7.17,D,VIIRS_SNPP_NRT,342.48,298.41,YES,,LOW
-3.61928,105.72626,,0.51,0.66,2026-09-07,553,N,VIIRS,n,2.0NRT,,7.75,D,VIIRS_SNPP_NRT,332.86,297.16,YES,,LOW
-3.60235,105.75703,,0.5,0.66,2026-09-07,553,N,VIIRS,n,2.0NRT,,12.76,D,VIIRS_SNPP_NRT,352.88,294.71,YES,,HIGH
-3.58668,104.8924,,0.58,0.69,2026-09-07,553,N,VIIRS,n,2.0NRT,,4.17,D,VIIRS_SNPP_NRT,332.42,294.2,YES,,LOW
-3.45181,104.68095,,0.59,0.7,2026-09-07,553,N,VIIRS,n,2.0NRT,,9.13,D,VIIRS_SNPP_NRT,347.31,292.98,NO,2.502,MONITORING
-3.44364,105.81702,,0.5,0.66,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.01,D,VIIRS_SNPP_NRT,336.23,294.55,YES,,LOW
-3.44321,105.8204,,0.5,0.66,2026-09-07,553,N,VIIRS,n,2.0NRT,,10.76,D,VIIRS_SNPP_NRT,335.49,294.85,YES,,HIGH
-3.44297,105.82158,,0.5,0.65,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.01,D,VIIRS_SNPP_NRT,355.58,295.82,YES,,LOW
-3.44257,105.82496,,0.5,0.66,2026-09-07,553,N,VIIRS,h,2.0NRT,,27.19,D,VIIRS_SNPP_NRT,367.0,296.31,YES,,HIGH
-3.44229,105.82612,,0.5,0.65,2026-09-07,553,N,VIIRS,h,2.0NRT,,16.53,D,VIIRS_SNPP_NRT,367.0,294.65,YES,,HIGH
-3.43755,105.81617,,0.5,0.66,2026-09-07,553,N,VIIRS,n,2.0NRT,,4.92,D,VIIRS_SNPP_NRT,332.18,292.63,YES,,LOW
-3.43712,105.81954,,0.5,0.66,2026-09-07,553,N,VIIRS,n,2.0NRT,,10.76,D,VIIRS_SNPP_NRT,344.43,292.02,YES,,HIGH
-3.43688,105.82073,,0.5,0.65,2026-09-07,553,N,VIIRS,n,2.0NRT,,4.92,D,VIIRS_SNPP_NRT,351.6,291.84,YES,,LOW
-3.43272,105.41711,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,7.53,D,VIIRS_SNPP_NRT,335.52,294.48,YES,,LOW
-3.42881,105.41299,,0.53,0.67,2026-09-07,553,N,VIIRS,h,2.0NRT,,17.57,D,VIIRS_SNPP_NRT,367.0,294.45,YES,,HIGH
-3.42648,105.41624,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,7.53,D,VIIRS_SNPP_NRT,343.07,293.75,YES,,LOW
-3.29591,105.12083,,0.55,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,3.82,D,VIIRS_SNPP_NRT,331.98,294.77,YES,,LOW
-3.294,105.08942,,0.55,0.68,2026-09-07,553,N,VIIRS,h,2.0NRT,,12.95,D,VIIRS_SNPP_NRT,367.0,296.94,YES,,HIGH
-3.28001,105.18552,,0.55,0.68,2026-09-07,553,N,VIIRS,h,2.0NRT,,31.46,D,VIIRS_SNPP_NRT,367.0,294.43,YES,,HIGH
-3.27442,105.17962,,0.55,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,14.41,D,VIIRS_SNPP_NRT,334.85,293.43,YES,,HIGH
-3.27394,105.13837,,0.55,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,7.36,D,VIIRS_SNPP_NRT,346.31,293.53,YES,,LOW
-3.18846,104.85734,,0.57,0.69,2026-09-07,553,N,VIIRS,h,2.0NRT,,10.6,D,VIIRS_SNPP_NRT,367.0,295.17,YES,,HIGH
-3.18815,104.86059,,0.57,0.69,2026-09-07,553,N,VIIRS,n,2.0NRT,,13.54,D,VIIRS_SNPP_NRT,354.8,294.28,YES,,HIGH
-3.13801,105.25405,,0.54,0.68,2026-09-07,553,N,VIIRS,h,2.0NRT,,10.31,D,VIIRS_SNPP_NRT,367.0,294.72,YES,,HIGH
-3.13173,105.25311,,0.54,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,10.31,D,VIIRS_SNPP_NRT,332.94,293.29,YES,,HIGH
-3.11607,105.33743,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,4.48,D,VIIRS_SNPP_NRT,332.97,291.61,YES,,LOW
-3.11496,105.30244,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,5.95,D,VIIRS_SNPP_NRT,341.19,289.02,YES,,LOW
-3.11348,105.33562,,0.53,0.67,2026-09-07,553,N,VIIRS,h,2.0NRT,,9.26,D,VIIRS_SNPP_NRT,367.0,294.53,YES,,LOW
-3.11283,105.29563,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,6.1,D,VIIRS_SNPP_NRT,341.3,292.48,YES,,LOW
-3.11278,105.34048,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,9.26,D,VIIRS_SNPP_NRT,333.7,291.32,YES,,LOW
-3.11212,105.30055,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,6.1,D,VIIRS_SNPP_NRT,335.61,292.38,YES,,LOW
-3.11142,105.30544,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,11.57,D,VIIRS_SNPP_NRT,352.61,291.15,YES,,HIGH
-3.11055,105.33169,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.42,D,VIIRS_SNPP_NRT,335.29,293.4,YES,,LOW
-3.10982,105.33655,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,10.93,D,VIIRS_SNPP_NRT,348.36,293.52,YES,,HIGH
-3.10943,105.29666,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,5.95,D,VIIRS_SNPP_NRT,346.07,294.54,YES,,LOW
-3.1087,105.30156,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,5.95,D,VIIRS_SNPP_NRT,337.51,294.21,YES,,LOW
-3.09404,105.24773,,0.54,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,6.42,D,VIIRS_SNPP_NRT,331.2,293.54,YES,,LOW
-3.0754,105.04747,,0.55,0.68,2026-09-07,553,N,VIIRS,h,2.0NRT,,22.99,D,VIIRS_SNPP_NRT,367.0,293.99,NO,3.717,MONITORING
-3.07466,105.05257,,0.55,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,22.99,D,VIIRS_SNPP_NRT,347.9,293.95,NO,3.572,MONITORING
-3.06904,105.04658,,0.55,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,22.99,D,VIIRS_SNPP_NRT,356.98,292.56,NO,4.225,MONITORING
-3.0683,105.05167,,0.55,0.68,2026-09-07,553,N,VIIRS,h,2.0NRT,,22.99,D,VIIRS_SNPP_NRT,367.0,295.27,NO,3.657,MONITORING
-3.06756,105.05676,,0.55,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,30.01,D,VIIRS_SNPP_NRT,341.91,293.09,NO,3.089,MONITORING
-2.92241,105.21584,,0.54,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,6.67,D,VIIRS_SNPP_NRT,342.35,290.6,NO,6.452,MONITORING
-2.87051,106.16254,,0.46,0.64,2026-09-07,553,N,VIIRS,n,2.0NRT,,2.09,D,VIIRS_SNPP_NRT,331.69,293.94,NO,18.632,MONITORING
-2.86565,105.25288,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,5.01,D,VIIRS_SNPP_NRT,333.23,293.27,NO,0.469,MONITORING
-2.86011,105.24715,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,42.23,D,VIIRS_SNPP_NRT,348.08,296.29,NO,1.069,MONITORING
-2.85939,105.25202,,0.53,0.67,2026-09-07,553,N,VIIRS,h,2.0NRT,,42.23,D,VIIRS_SNPP_NRT,367.0,296.2,NO,0.524,MONITORING
-2.85385,105.24627,,0.53,0.67,2026-09-07,553,N,VIIRS,h,2.0NRT,,42.23,D,VIIRS_SNPP_NRT,367.0,291.71,NO,1.22,MONITORING
-2.82564,106.15248,,0.46,0.64,2026-09-07,553,N,VIIRS,n,2.0NRT,,5.11,D,VIIRS_SNPP_NRT,343.48,295.09,NO,21.623,MONITORING
-2.8183,105.27106,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,3.26,D,VIIRS_SNPP_NRT,331.11,294.11,NO,0.035,MONITORING
-2.80006,105.99589,,0.47,0.64,2026-09-07,553,N,VIIRS,h,2.0NRT,,8.03,D,VIIRS_SNPP_NRT,367.0,294.84,NO,16.506,MONITORING
-2.79944,106.00023,,0.47,0.64,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.03,D,VIIRS_SNPP_NRT,341.0,294.31,NO,16.7,MONITORING
-2.79813,105.99366,,0.47,0.64,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.85,D,VIIRS_SNPP_NRT,356.04,296.01,NO,16.654,MONITORING
-2.79748,105.99799,,0.47,0.64,2026-09-07,553,N,VIIRS,h,2.0NRT,,20.92,D,VIIRS_SNPP_NRT,367.0,295.8,NO,16.843,MONITORING
-2.79611,105.248,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,5.51,D,VIIRS_SNPP_NRT,330.03,295.16,NO,0.649,MONITORING
-2.79472,105.9907,,0.47,0.64,2026-09-07,553,N,VIIRS,h,2.0NRT,,12.65,D,VIIRS_SNPP_NRT,367.0,295.41,NO,16.952,MONITORING
-2.7941,105.99503,,0.47,0.64,2026-09-07,553,N,VIIRS,n,2.0NRT,,13.87,D,VIIRS_SNPP_NRT,342.75,295.22,NO,17.127,MONITORING
-2.79282,105.98849,,0.47,0.64,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.85,D,VIIRS_SNPP_NRT,345.28,294.28,NO,17.11,MONITORING
-2.79217,105.99282,,0.47,0.64,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.85,D,VIIRS_SNPP_NRT,347.05,294.58,NO,17.28,MONITORING
-2.51968,106.18894,,0.45,0.63,2026-09-07,553,N,VIIRS,n,2.0NRT,,2.34,D,VIIRS_SNPP_NRT,332.47,296.04,NO,49.054,MONITORING
-2.43161,106.10423,,0.46,0.63,2026-09-07,553,N,VIIRS,n,2.0NRT,,4.63,D,VIIRS_SNPP_NRT,339.89,295.26,NO,45.708,MONITORING
-4.12081,105.73508,,0.79,0.78,2026-09-07,731,N,VIIRS,n,2.0NRT,,7.12,D,VIIRS_SNPP_NRT,335.04,291.64,YES,,LOW
-3.80847,105.25439,,0.74,0.76,2026-09-07,731,N,VIIRS,n,2.0NRT,,10.54,D,VIIRS_SNPP_NRT,333.5,291.51,YES,,HIGH
-3.80722,105.26128,,0.74,0.76,2026-09-07,731,N,VIIRS,n,2.0NRT,,14.28,D,VIIRS_SNPP_NRT,335.31,291.08,YES,,HIGH
-3.80527,105.25156,,0.74,0.76,2026-09-07,731,N,VIIRS,n,2.0NRT,,6.84,D,VIIRS_SNPP_NRT,330.18,290.72,YES,,LOW
-3.80407,105.25845,,0.74,0.76,2026-09-07,731,N,VIIRS,n,2.0NRT,,6.84,D,VIIRS_SNPP_NRT,340.15,290.72,YES,,LOW
-3.58637,104.89209,,0.71,0.75,2026-09-07,731,N,VIIRS,n,2.0NRT,,8.18,D,VIIRS_SNPP_NRT,342.77,290.99,YES,,LOW
-3.56826,104.62474,,0.68,0.74,2026-09-07,731,N,VIIRS,n,2.0NRT,,8.35,D,VIIRS_SNPP_NRT,335.76,288.79,NO,0.801,MONITORING
-3.29435,105.12567,,0.74,0.76,2026-09-07,731,N,VIIRS,n,2.0NRT,,7.08,D,VIIRS_SNPP_NRT,330.52,292.4,YES,,LOW
-3.28323,105.18771,,0.75,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,13.47,D,VIIRS_SNPP_NRT,349.23,292.24,YES,,HIGH
-3.28119,105.18414,,0.75,0.77,2026-09-07,731,N,VIIRS,h,2.0NRT,,19.39,D,VIIRS_SNPP_NRT,367.0,292.45,YES,,HIGH
-3.28,105.19106,,0.75,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,20.41,D,VIIRS_SNPP_NRT,331.43,291.08,YES,,HIGH
-3.27835,105.33891,,0.76,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,20.3,D,VIIRS_SNPP_NRT,340.76,289.93,YES,,HIGH
-3.27709,105.34599,,0.76,0.77,2026-09-07,731,N,VIIRS,h,2.0NRT,,43.79,D,VIIRS_SNPP_NRT,367.0,290.87,YES,,HIGH
-3.27601,105.34271,,0.77,0.77,2026-09-07,731,N,VIIRS,h,2.0NRT,,32.74,D,VIIRS_SNPP_NRT,367.0,290.31,YES,,HIGH
-3.27479,105.34982,,0.77,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,27.97,D,VIIRS_SNPP_NRT,334.76,289.93,YES,,HIGH
-3.23452,104.84033,,0.71,0.75,2026-09-07,731,N,VIIRS,n,2.0NRT,,6.45,D,VIIRS_SNPP_NRT,331.91,290.68,YES,,LOW
-3.14255,105.24601,,0.76,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,18.15,D,VIIRS_SNPP_NRT,348.68,290.82,YES,,HIGH
-3.13534,105.245,,0.76,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,18.15,D,VIIRS_SNPP_NRT,347.65,288.12,YES,,HIGH
-3.09855,104.64865,,0.69,0.75,2026-09-07,731,N,VIIRS,n,2.0NRT,,7.4,D,VIIRS_SNPP_NRT,337.94,291.51,NO,16.041,MONITORING
-2.86276,105.24771,,0.77,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,9.15,D,VIIRS_SNPP_NRT,332.94,284.38,NO,1.016,MONITORING
-2.8549,104.66968,,0.7,0.75,2026-09-07,731,N,VIIRS,n,2.0NRT,,8.84,D,VIIRS_SNPP_NRT,330.74,290.76,NO,28.096,MONITORING
-2.8543,104.66542,,0.7,0.75,2026-09-07,731,N,VIIRS,n,2.0NRT,,3.24,D,VIIRS_SNPP_NRT,330.38,291.2,NO,28.396,MONITORING
-2.84623,105.12868,,0.75,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,8.33,D,VIIRS_SNPP_NRT,332.15,288.13,NO,10.625,MONITORING
-4.19333,104.73939,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.61,N,VIIRS_SNPP_NRT,304.36,292.48,NO,2.577,MONITORING
-4.18282,104.7375,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.08,N,VIIRS_SNPP_NRT,316.04,292.84,NO,3.283,MONITORING
-4.01967,105.33347,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.32,N,VIIRS_SNPP_NRT,304.6,292.89,NO,15.843,MONITORING
-3.87238,105.87537,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.6,N,VIIRS_SNPP_NRT,305.45,289.36,YES,,LOW
-3.83803,104.69958,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.49,N,VIIRS_SNPP_NRT,303.34,291.75,NO,14.889,MONITORING
-3.83471,104.7001,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.27,N,VIIRS_SNPP_NRT,331.08,293.94,NO,14.555,MONITORING
-3.79216,104.62529,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,312.65,292.45,NO,15.231,MONITORING
-3.78975,104.62608,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.64,N,VIIRS_SNPP_NRT,329.56,294.42,NO,14.954,MONITORING
-3.71281,105.44942,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.43,N,VIIRS_SNPP_NRT,302.12,292.09,YES,,LOW
-3.70512,105.69644,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,307.52,292.39,YES,,LOW
-3.70457,105.69295,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,337.5,294.66,YES,,LOW
-3.70183,105.40137,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.31,N,VIIRS_SNPP_NRT,307.78,293.46,YES,,LOW
-3.6985,105.40189,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.31,N,VIIRS_SNPP_NRT,308.48,294.95,YES,,LOW
-3.6744,104.66908,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,320.33,294.18,NO,1.69,MONITORING
-3.67108,104.66959,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,307.16,293.53,NO,1.327,MONITORING
-3.67053,104.66615,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,5.95,N,VIIRS_SNPP_NRT,338.08,296.93,NO,1.267,MONITORING
-3.62597,105.70879,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,305.68,292.13,YES,,LOW
-3.62542,105.7053,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,336.26,294.25,YES,,LOW
-3.62487,105.70181,,0.39,0.36,2026-09-07,1834,N,VIIRS,h,2.0NRT,,11.17,N,VIIRS_SNPP_NRT,367.0,300.47,YES,,HIGH
-3.62431,105.69832,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,11.17,N,VIIRS_SNPP_NRT,328.99,292.78,YES,,HIGH
-3.62429,105.71979,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,7.1,N,VIIRS_SNPP_NRT,316.45,293.69,YES,,LOW
-3.62374,105.71629,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.73,N,VIIRS_SNPP_NRT,336.94,298.47,YES,,LOW
-3.62319,105.71281,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.73,N,VIIRS_SNPP_NRT,350.77,303.98,YES,,LOW
-3.62263,105.7093,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.19,N,VIIRS_SNPP_NRT,355.96,307.15,YES,,LOW
