latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.93615,105.11642,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,0.56,N,VIIRS_SNPP_NRT,302.27,289.19,NO,1.059,MONITORING
-2.92562,105.16257,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,0.83,N,VIIRS_SNPP_NRT,305.77,289.07,NO,3.681,MONITORING
-2.9249,105.15826,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,304.56,288.84,NO,3.375,MONITORING
-2.92418,105.15394,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,318.01,289.07,NO,3.107,MONITORING
-2.92356,105.12296,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,3.35,N,VIIRS_SNPP_NRT,320.56,289.42,NO,2.049,MONITORING
-2.92179,105.1566,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,2.89,N,VIIRS_SNPP_NRT,314.5,288.84,NO,3.501,MONITORING
-2.9211,105.15228,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,2.89,N,VIIRS_SNPP_NRT,328.47,288.6,NO,3.277,MONITORING
-2.91975,105.15467,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.97,N,VIIRS_SNPP_NRT,318.89,288.61,NO,3.55,MONITORING
-2.91903,105.15035,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,302.07,287.12,NO,3.352,MONITORING
-2.91626,105.12196,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.66,N,VIIRS_SNPP_NRT,318.43,289.04,NO,2.869,MONITORING
-2.91396,105.12011,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,3.28,N,VIIRS_SNPP_NRT,325.57,288.97,NO,3.163,MONITORING
-2.91182,105.1227,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.66,N,VIIRS_SNPP_NRT,313.39,288.72,NO,3.344,MONITORING
-2.91112,105.11836,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.66,N,VIIRS_SNPP_NRT,305.37,288.97,NO,3.519,MONITORING
-2.90952,105.12084,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,3.28,N,VIIRS_SNPP_NRT,324.78,290.39,NO,3.63,MONITORING
-2.90879,105.1165,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,2.83,N,VIIRS_SNPP_NRT,308.63,288.95,NO,3.827,MONITORING
-2.90668,105.11909,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,7.79,N,VIIRS_SNPP_NRT,342.44,291.53,NO,3.979,MONITORING
-2.90598,105.11474,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,4.15,N,VIIRS_SNPP_NRT,305.96,289.18,NO,4.185,MONITORING
-2.90508,105.12157,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,2.63,N,VIIRS_SNPP_NRT,316.13,289.7,NO,4.105,MONITORING
-2.90435,105.11723,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,7.73,N,VIIRS_SNPP_NRT,325.98,290.13,NO,4.28,MONITORING
-2.90362,105.11289,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,7.73,N,VIIRS_SNPP_NRT,306.31,289.01,NO,4.502,MONITORING
-2.90356,105.1396,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,2.44,N,VIIRS_SNPP_NRT,313.87,288.07,NO,4.431,MONITORING
-2.90154,105.11548,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,4.15,N,VIIRS_SNPP_NRT,342.83,289.65,NO,4.633,MONITORING
-2.90129,105.14224,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,311.82,287.89,NO,4.747,MONITORING
-2.90103,105.16891,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,9.55,N,VIIRS_SNPP_NRT,318.13,288.99,NO,6.17,MONITORING
-2.90084,105.11113,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,4.15,N,VIIRS_SNPP_NRT,310.85,289.0,NO,4.861,MONITORING
-2.90059,105.13792,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,315.08,285.87,NO,4.718,MONITORING
-2.90034,105.1646,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,9.55,N,VIIRS_SNPP_NRT,352.58,291.44,NO,5.964,MONITORING
-2.89991,105.11796,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,7.73,N,VIIRS_SNPP_NRT,316.35,288.41,NO,4.744,MONITORING
-2.89989,105.13358,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,4.21,N,VIIRS_SNPP_NRT,336.58,289.25,NO,4.703,MONITORING
-2.89964,105.16028,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,4.06,N,VIIRS_SNPP_NRT,319.37,289.86,NO,5.765,MONITORING
-2.89917,105.11362,,0.48,0.48,2026-09-19,1811,N,VIIRS,h,2.0NRT,,7.73,N,VIIRS_SNPP_NRT,367.0,292.07,NO,4.946,MONITORING
-2.89894,105.15595,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,4.06,N,VIIRS_SNPP_NRT,309.3,289.66,NO,5.577,MONITORING
-2.89844,105.10928,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,8.82,N,VIIRS_SNPP_NRT,308.7,288.93,NO,5.185,MONITORING
-2.8971,105.11622,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,14.23,N,VIIRS_SNPP_NRT,336.06,288.53,NO,5.092,MONITORING
-2.89685,105.14297,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,304.1,288.99,NO,5.246,MONITORING
-2.8964,105.11186,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,14.23,N,VIIRS_SNPP_NRT,342.94,291.64,NO,5.299,MONITORING
-2.89615,105.13865,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,306.46,288.99,NO,5.22,MONITORING
-2.89591,105.16532,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,15.02,N,VIIRS_SNPP_NRT,344.64,291.92,NO,6.42,MONITORING
-2.89545,105.13432,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,4.21,N,VIIRS_SNPP_NRT,326.08,291.34,NO,5.205,MONITORING
-2.89521,105.16101,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,27.15,N,VIIRS_SNPP_NRT,335.97,290.12,NO,6.223,MONITORING
-2.89475,105.12999,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,4.21,N,VIIRS_SNPP_NRT,324.58,290.37,NO,5.227,MONITORING
-2.89451,105.15669,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,27.15,N,VIIRS_SNPP_NRT,352.34,295.25,NO,6.049,MONITORING
-2.89405,105.12564,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,3.39,N,VIIRS_SNPP_NRT,317.72,289.25,NO,5.295,MONITORING
-2.89381,105.15237,,0.48,0.48,2026-09-19,1811,N,VIIRS,h,2.0NRT,,21.61,N,VIIRS_SNPP_NRT,367.0,293.27,NO,5.91,MONITORING
-2.89312,105.14804,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,21.61,N,VIIRS_SNPP_NRT,308.27,289.78,NO,5.807,MONITORING
-2.89241,105.14371,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,2.98,N,VIIRS_SNPP_NRT,303.86,288.89,NO,5.746,MONITORING
-2.89008,105.15742,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,27.15,N,VIIRS_SNPP_NRT,340.09,290.8,NO,6.525,MONITORING
-2.88961,105.12637,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.69,N,VIIRS_SNPP_NRT,306.7,289.73,NO,5.788,MONITORING
-2.88938,105.15311,,0.48,0.48,2026-09-19,1811,N,VIIRS,h,2.0NRT,,21.61,N,VIIRS_SNPP_NRT,367.0,291.79,NO,6.396,MONITORING
-2.88868,105.14878,,0.48,0.48,2026-09-19,1811,N,VIIRS,n,2.0NRT,,21.61,N,VIIRS_SNPP_NRT,342.57,290.9,NO,6.302,MONITORING
-2.8159,106.08624,,0.42,0.45,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,305.99,290.0,NO,18.837,MONITORING
-2.77788,104.7541,,0.51,0.49,2026-09-19,1811,N,VIIRS,n,2.0NRT,,2.45,N,VIIRS_SNPP_NRT,314.28,289.43,NO,33.19,MONITORING
-2.77178,104.74562,,0.51,0.49,2026-09-19,1811,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,306.08,289.44,NO,34.009,MONITORING
-2.66411,106.21036,,0.41,0.45,2026-09-19,1811,N,VIIRS,n,2.0NRT,,0.56,N,VIIRS_SNPP_NRT,304.9,290.76,NO,40.289,MONITORING
-2.54094,105.96085,,0.43,0.46,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,304.73,290.48,NO,25.63,MONITORING
-2.48192,105.96976,,0.43,0.46,2026-09-19,1811,N,VIIRS,n,2.0NRT,,2.24,N,VIIRS_SNPP_NRT,323.4,290.22,NO,30.797,MONITORING
-2.47769,105.97043,,0.43,0.46,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.46,N,VIIRS_SNPP_NRT,304.02,289.97,NO,31.191,MONITORING
-2.47646,105.96274,,0.43,0.46,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.41,N,VIIRS_SNPP_NRT,317.2,290.36,NO,30.715,MONITORING
-2.44731,105.9435,,0.43,0.46,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.21,N,VIIRS_SNPP_NRT,304.41,290.01,NO,31.936,MONITORING
-2.44668,105.93962,,0.43,0.46,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.21,N,VIIRS_SNPP_NRT,306.41,290.42,NO,31.749,MONITORING
-2.44605,105.93575,,0.43,0.46,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.88,N,VIIRS_SNPP_NRT,306.37,290.21,NO,31.567,MONITORING
-2.44245,105.94031,,0.43,0.46,2026-09-19,1811,N,VIIRS,n,2.0NRT,,1.21,N,VIIRS_SNPP_NRT,312.9,291.22,NO,32.182,MONITORING
-4.25958,104.99188,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.28,D,VIIRS_SNPP_NRT,336.34,296.59,NO,9.09,MONITORING
-4.07077,105.43516,,0.44,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,7.22,D,VIIRS_SNPP_NRT,338.26,299.9,NO,18.923,MONITORING
-4.06573,105.49139,,0.44,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,14.82,D,VIIRS_SNPP_NRT,347.07,298.39,NO,12.641,MONITORING
-4.06521,105.49087,,0.44,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,15.59,D,VIIRS_SNPP_NRT,343.22,298.77,NO,12.691,MONITORING
-4.03325,105.56012,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.54,D,VIIRS_SNPP_NRT,337.82,297.26,NO,5.208,MONITORING
-3.97078,105.67879,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,2.58,D,VIIRS_SNPP_NRT,331.25,297.04,YES,,LOW
-3.93454,105.24543,,0.43,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.31,D,VIIRS_SNPP_NRT,341.92,296.69,NO,3.149,MONITORING
-3.85147,105.24477,,0.43,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.52,D,VIIRS_SNPP_NRT,342.75,297.83,YES,,LOW
-3.83894,105.27895,,0.44,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.19,D,VIIRS_SNPP_NRT,336.68,299.9,YES,,LOW
-3.8316,105.57501,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,6.82,D,VIIRS_SNPP_NRT,351.36,297.22,YES,,LOW
-3.82931,105.57507,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,6.78,D,VIIRS_SNPP_NRT,350.06,295.71,YES,,LOW
-3.81314,105.58498,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.97,D,VIIRS_SNPP_NRT,331.73,296.12,YES,,LOW
-3.81233,105.21872,,0.43,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,7.7,D,VIIRS_SNPP_NRT,337.75,297.84,YES,,LOW
-3.80957,105.58443,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.97,D,VIIRS_SNPP_NRT,349.34,298.53,YES,,LOW
-3.80822,105.45251,,0.44,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,5.25,D,VIIRS_SNPP_NRT,333.94,294.89,YES,,LOW
-3.80722,105.27406,,0.44,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,2.79,D,VIIRS_SNPP_NRT,331.9,295.7,YES,,LOW
-3.80599,105.58387,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,6.51,D,VIIRS_SNPP_NRT,337.74,296.1,YES,,LOW
-3.79805,104.66608,,0.41,0.37,2026-09-20,648,N,VIIRS,n,2.0NRT,,3.98,D,VIIRS_SNPP_NRT,332.52,296.24,NO,14.523,MONITORING
-3.79339,104.69595,,0.42,0.37,2026-09-20,648,N,VIIRS,n,2.0NRT,,5.89,D,VIIRS_SNPP_NRT,337.23,299.52,NO,11.508,MONITORING
-3.79247,105.20767,,0.43,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,11.19,D,VIIRS_SNPP_NRT,337.69,295.54,YES,,HIGH
-3.79185,105.21157,,0.43,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,11.19,D,VIIRS_SNPP_NRT,339.79,299.83,YES,,HIGH
-3.78984,105.45376,,0.44,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,8.33,D,VIIRS_SNPP_NRT,340.05,294.88,YES,,LOW
-3.78896,105.20713,,0.43,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,11.19,D,VIIRS_SNPP_NRT,337.66,298.81,YES,,HIGH
-3.78834,105.21103,,0.43,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,11.19,D,VIIRS_SNPP_NRT,336.43,297.72,YES,,HIGH
-3.78503,105.4612,,0.44,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,7.16,D,VIIRS_SNPP_NRT,343.69,295.42,YES,,LOW
-3.78287,105.56788,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,9.99,D,VIIRS_SNPP_NRT,345.49,301.72,YES,,LOW
-3.7793,105.56732,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,6.02,D,VIIRS_SNPP_NRT,333.18,294.81,YES,,LOW
-3.76692,105.55301,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,16.33,D,VIIRS_SNPP_NRT,350.25,295.41,YES,,HIGH
-3.76628,105.55704,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,16.33,D,VIIRS_SNPP_NRT,346.63,295.52,YES,,HIGH
-3.76335,105.55245,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,16.33,D,VIIRS_SNPP_NRT,350.46,297.07,YES,,HIGH
-3.76271,105.55649,,0.45,0.39,2026-09-20,648,N,VIIRS,l,2.0NRT,,16.33,D,VIIRS_SNPP_NRT,356.72,302.14,YES,,HIGH
-3.76207,105.56052,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,11.75,D,VIIRS_SNPP_NRT,349.93,294.3,YES,,HIGH
-3.76041,105.54787,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,15.86,D,VIIRS_SNPP_NRT,354.73,298.09,YES,,HIGH
-3.75978,105.5519,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,10.57,D,VIIRS_SNPP_NRT,351.38,294.84,YES,,HIGH
-3.75914,105.55594,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,10.57,D,VIIRS_SNPP_NRT,349.31,291.72,YES,,HIGH
-3.70178,105.25771,,0.44,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,9.02,D,VIIRS_SNPP_NRT,342.02,295.08,YES,,LOW
-3.69825,105.25718,,0.44,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,5.09,D,VIIRS_SNPP_NRT,335.03,295.85,YES,,LOW
-3.68003,105.72345,,0.46,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,3.97,D,VIIRS_SNPP_NRT,337.13,295.29,YES,,LOW
-3.67939,105.72756,,0.46,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,3.97,D,VIIRS_SNPP_NRT,336.91,293.46,YES,,LOW
-3.67642,105.72289,,0.46,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,13.6,D,VIIRS_SNPP_NRT,353.99,297.93,YES,,HIGH
-3.60071,104.658,,0.42,0.37,2026-09-20,648,N,VIIRS,n,2.0NRT,,5.17,D,VIIRS_SNPP_NRT,346.36,299.61,YES,,LOW
-3.58748,104.90327,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,7.23,D,VIIRS_SNPP_NRT,335.92,298.52,YES,,LOW
-3.58717,105.52986,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,12.96,D,VIIRS_SNPP_NRT,350.79,298.56,YES,,HIGH
-3.58654,105.53389,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.38,D,VIIRS_SNPP_NRT,340.97,296.82,YES,,LOW
-3.58105,105.61626,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,2.52,D,VIIRS_SNPP_NRT,333.15,295.94,YES,,LOW
-3.57937,105.60347,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,6.55,D,VIIRS_SNPP_NRT,349.16,298.81,YES,,LOW
-3.57873,105.60755,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,5.12,D,VIIRS_SNPP_NRT,334.1,296.94,YES,,LOW
-3.5781,105.61163,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,5.12,D,VIIRS_SNPP_NRT,332.98,297.96,YES,,LOW
-3.57746,105.61572,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.81,D,VIIRS_SNPP_NRT,336.46,297.65,YES,,LOW
-3.57323,105.61925,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.81,D,VIIRS_SNPP_NRT,338.03,297.47,YES,,LOW
-3.56764,105.70239,,0.46,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,10.43,D,VIIRS_SNPP_NRT,338.91,298.51,YES,,HIGH
-3.52569,105.68744,,0.46,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,8.77,D,VIIRS_SNPP_NRT,352.51,298.24,YES,,LOW
-3.52393,104.85455,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,1.66,D,VIIRS_SNPP_NRT,336.69,296.18,YES,,LOW
-3.52238,105.66169,,0.46,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,5.91,D,VIIRS_SNPP_NRT,343.43,296.39,YES,,LOW
-3.51198,104.66786,,0.42,0.37,2026-09-20,648,N,VIIRS,l,2.0NRT,,9.49,D,VIIRS_SNPP_NRT,333.03,304.1,YES,,LOW
-3.4779,105.42238,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,5.58,D,VIIRS_SNPP_NRT,335.62,296.06,YES,,LOW
-3.47727,105.42638,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,7.09,D,VIIRS_SNPP_NRT,336.54,295.0,YES,,LOW
-3.4638,105.5358,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,15.28,D,VIIRS_SNPP_NRT,349.22,298.02,YES,,HIGH
-3.4627,105.58977,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.96,D,VIIRS_SNPP_NRT,342.95,295.51,YES,,LOW
-3.46189,105.54797,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,3.26,D,VIIRS_SNPP_NRT,338.04,296.4,YES,,LOW
-3.4572,104.88385,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,8.3,D,VIIRS_SNPP_NRT,340.43,300.12,YES,,LOW
-3.45686,104.81759,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,3.27,D,VIIRS_SNPP_NRT,331.48,298.48,YES,,LOW
-3.45661,104.88767,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.44,D,VIIRS_SNPP_NRT,333.9,299.84,YES,,LOW
-3.44448,104.87408,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,9.48,D,VIIRS_SNPP_NRT,346.73,299.21,YES,,LOW
-3.4416,104.86975,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,14.13,D,VIIRS_SNPP_NRT,342.36,301.61,YES,,HIGH
-3.441,104.87355,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,14.13,D,VIIRS_SNPP_NRT,348.24,306.79,YES,,HIGH
-3.43812,104.86922,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,14.13,D,VIIRS_SNPP_NRT,342.97,302.85,YES,,HIGH
-3.43752,104.87302,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,14.13,D,VIIRS_SNPP_NRT,348.18,303.46,YES,,HIGH
-3.43464,104.86868,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.83,D,VIIRS_SNPP_NRT,342.25,304.28,YES,,LOW
-3.43405,104.87249,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.83,D,VIIRS_SNPP_NRT,342.5,301.21,YES,,LOW
-3.43057,104.87196,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.83,D,VIIRS_SNPP_NRT,330.51,298.69,YES,,LOW
-3.42769,104.86761,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,6.65,D,VIIRS_SNPP_NRT,335.76,302.87,YES,,LOW
-3.40138,104.68506,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,23.5,D,VIIRS_SNPP_NRT,353.72,299.88,NO,7.505,MONITORING
-3.4008,104.68882,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,23.5,D,VIIRS_SNPP_NRT,337.83,300.33,NO,7.481,MONITORING
-3.39793,104.68452,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.51,D,VIIRS_SNPP_NRT,337.72,300.37,NO,7.893,MONITORING
-3.36982,104.63801,,0.42,0.37,2026-09-20,648,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,336.48,296.45,NO,12.785,MONITORING
-3.34258,105.43133,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,7.77,D,VIIRS_SNPP_NRT,333.69,296.27,YES,,LOW
-3.34194,105.43535,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,7.77,D,VIIRS_SNPP_NRT,356.23,297.27,YES,,LOW
-3.34155,105.4147,,0.45,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.36,D,VIIRS_SNPP_NRT,335.3,297.98,YES,,LOW
-3.30359,105.26997,,0.44,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,13.87,D,VIIRS_SNPP_NRT,348.07,298.74,YES,,HIGH
-3.30004,105.26942,,0.44,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,14.62,D,VIIRS_SNPP_NRT,337.26,296.68,YES,,HIGH
-3.29745,105.12395,,0.43,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,11.28,D,VIIRS_SNPP_NRT,347.32,296.93,YES,,HIGH
-3.29712,105.26492,,0.44,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,5.87,D,VIIRS_SNPP_NRT,334.55,296.24,YES,,LOW
-3.2965,105.26888,,0.44,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,14.62,D,VIIRS_SNPP_NRT,356.39,299.35,YES,,HIGH
-3.29358,105.26437,,0.44,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,5.0,D,VIIRS_SNPP_NRT,344.97,295.89,YES,,LOW
-3.25317,104.96613,,0.43,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.2,D,VIIRS_SNPP_NRT,340.83,297.75,YES,,LOW
-3.23686,105.32487,,0.44,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.03,D,VIIRS_SNPP_NRT,332.96,296.53,YES,,LOW
-3.23491,104.71722,,0.42,0.38,2026-09-20,648,N,VIIRS,n,2.0NRT,,2.17,D,VIIRS_SNPP_NRT,334.43,295.28,NO,7.923,MONITORING
-3.23331,105.32432,,0.44,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,2.4,D,VIIRS_SNPP_NRT,330.2,293.29,YES,,LOW
-3.21445,105.33394,,0.44,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,3.5,D,VIIRS_SNPP_NRT,332.97,297.14,YES,,LOW
-3.14523,105.31102,,0.44,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,3.49,D,VIIRS_SNPP_NRT,336.66,296.66,YES,,LOW
-3.11846,105.31918,,0.44,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,5.29,D,VIIRS_SNPP_NRT,340.15,296.88,YES,,LOW
-3.11614,105.31892,,0.44,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.27,D,VIIRS_SNPP_NRT,342.35,296.74,YES,,LOW
-3.09913,105.28768,,0.44,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,6.47,D,VIIRS_SNPP_NRT,334.29,297.56,YES,,LOW
-3.08661,105.298,,0.44,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.63,D,VIIRS_SNPP_NRT,337.91,299.14,YES,,LOW
-3.08368,105.29348,,0.44,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.63,D,VIIRS_SNPP_NRT,342.78,298.23,YES,,LOW
-3.08306,105.29747,,0.44,0.39,2026-09-20,648,N,VIIRS,n,2.0NRT,,4.63,D,VIIRS_SNPP_NRT,345.51,300.34,YES,,LOW
