latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.59183,105.73569,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.27,N,VIIRS_SNPP_NRT,317.07,299.19,YES,,LOW
-3.59129,105.71067,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,310.68,299.01,YES,,LOW
-3.59128,105.73219,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.97,N,VIIRS_SNPP_NRT,330.79,301.57,YES,,LOW
-3.59073,105.70718,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,311.48,299.15,YES,,LOW
-3.59072,105.7287,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.97,N,VIIRS_SNPP_NRT,320.32,301.11,YES,,LOW
-3.59018,105.70368,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.81,N,VIIRS_SNPP_NRT,313.02,299.34,YES,,LOW
-3.5896,105.74321,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.76,N,VIIRS_SNPP_NRT,316.88,299.27,YES,,LOW
-3.5885,105.71471,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,311.49,299.11,YES,,LOW
-3.58849,105.73622,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.27,N,VIIRS_SNPP_NRT,316.42,298.19,YES,,LOW
-3.58572,105.71873,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,308.3,297.63,YES,,LOW
-3.58516,105.71523,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,311.11,298.8,YES,,LOW
-3.5846,105.71173,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.43,N,VIIRS_SNPP_NRT,314.88,298.99,YES,,LOW
-3.58405,105.70824,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.43,N,VIIRS_SNPP_NRT,318.56,299.69,YES,,LOW
-3.58349,105.70473,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.15,N,VIIRS_SNPP_NRT,310.89,298.67,YES,,LOW
-3.58237,105.71926,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,309.35,297.65,YES,,LOW
-3.58182,105.71576,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,319.13,299.7,YES,,LOW
-3.58126,105.71226,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.72,N,VIIRS_SNPP_NRT,332.6,302.72,YES,,LOW
-3.5809,104.65686,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.13,N,VIIRS_SNPP_NRT,305.7,294.44,YES,,LOW
-3.58071,105.70876,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.72,N,VIIRS_SNPP_NRT,327.54,302.05,YES,,LOW
-3.58015,105.70526,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.87,N,VIIRS_SNPP_NRT,310.57,298.8,YES,,LOW
-3.57792,105.71279,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.72,N,VIIRS_SNPP_NRT,317.03,299.18,YES,,LOW
-3.57687,104.65369,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.09,N,VIIRS_SNPP_NRT,305.09,294.88,YES,,LOW
-3.57149,104.79439,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,311.17,295.37,YES,,LOW
-3.56955,105.81079,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.45,N,VIIRS_SNPP_NRT,331.63,296.93,YES,,LOW
-3.56903,105.57035,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.57,N,VIIRS_SNPP_NRT,320.14,293.44,YES,,LOW
-3.56897,104.67014,,0.41,0.37,2026-09-02,1828,N,VIIRS,h,2.0NRT,,7.16,N,VIIRS_SNPP_NRT,367.0,306.73,YES,,LOW
-3.56837,104.66645,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,7.16,N,VIIRS_SNPP_NRT,345.11,301.23,YES,,LOW
-3.56778,104.66273,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.77,N,VIIRS_SNPP_NRT,305.23,294.57,YES,,LOW
-3.56735,105.58143,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.36,N,VIIRS_SNPP_NRT,314.36,292.54,YES,,LOW
-3.56679,105.57792,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.24,N,VIIRS_SNPP_NRT,305.84,293.07,YES,,LOW
-3.56554,104.67068,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,7.16,N,VIIRS_SNPP_NRT,313.41,296.55,YES,,LOW
-3.56494,104.66698,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,7.16,N,VIIRS_SNPP_NRT,314.47,298.12,YES,,LOW
-3.564,105.58196,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.36,N,VIIRS_SNPP_NRT,328.63,293.4,YES,,LOW
-3.56345,105.57844,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.24,N,VIIRS_SNPP_NRT,329.96,293.51,YES,,LOW
-3.55498,104.71405,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,315.27,294.74,YES,,LOW
-3.55156,104.71458,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,312.09,295.98,YES,,LOW
-3.54394,105.64993,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,310.06,296.38,YES,,LOW
-3.53351,104.68736,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.57,N,VIIRS_SNPP_NRT,305.82,294.63,YES,,LOW
-3.5139,105.22283,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.88,N,VIIRS_SNPP_NRT,313.76,296.38,YES,,LOW
-3.48405,104.64201,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.61,N,VIIRS_SNPP_NRT,320.51,294.34,NO,3.28,MONITORING
-3.42523,105.69379,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.64,N,VIIRS_SNPP_NRT,308.7,297.9,YES,,LOW
-3.41677,105.55463,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.74,N,VIIRS_SNPP_NRT,314.14,296.91,YES,,LOW
-3.37658,105.28105,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.54,N,VIIRS_SNPP_NRT,302.78,292.45,YES,,LOW
-3.35985,104.86902,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.94,N,VIIRS_SNPP_NRT,329.56,294.63,YES,,LOW
-3.29324,105.12876,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.81,N,VIIRS_SNPP_NRT,309.32,294.66,YES,,LOW
-3.29055,105.18044,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.86,N,VIIRS_SNPP_NRT,326.48,296.87,YES,,LOW
-3.28717,105.18097,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.67,N,VIIRS_SNPP_NRT,328.25,296.34,YES,,LOW
-3.28379,105.1815,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.67,N,VIIRS_SNPP_NRT,328.62,296.87,YES,,LOW
-3.28322,105.17792,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.69,N,VIIRS_SNPP_NRT,309.71,296.31,YES,,LOW
-3.2698,104.67875,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,312.77,294.1,NO,12.235,MONITORING
-3.23672,105.10398,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,308.53,296.18,YES,,LOW
-3.21562,105.05911,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.56,N,VIIRS_SNPP_NRT,312.58,295.14,YES,,LOW
-3.20837,104.81686,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,325.63,293.69,YES,,LOW
-3.20495,104.8174,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,304.8,293.65,YES,,LOW
-3.20437,105.07574,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,306.77,295.22,YES,,LOW
-3.14383,105.09309,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.31,N,VIIRS_SNPP_NRT,308.35,295.74,YES,,LOW
-3.1275,105.2949,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.62,N,VIIRS_SNPP_NRT,305.49,294.14,YES,,LOW
-3.11184,105.32669,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.45,N,VIIRS_SNPP_NRT,308.55,295.22,YES,,LOW
-3.11169,105.28272,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,8.39,N,VIIRS_SNPP_NRT,331.17,295.41,YES,,LOW
-3.11112,105.27914,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,4.47,N,VIIRS_SNPP_NRT,332.51,298.53,YES,,LOW
-3.11047,105.25352,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.95,N,VIIRS_SNPP_NRT,309.12,296.27,YES,,LOW
-3.11012,105.31599,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.51,N,VIIRS_SNPP_NRT,306.99,294.79,YES,,LOW
-3.10989,105.24994,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,6.03,N,VIIRS_SNPP_NRT,312.84,295.31,YES,,LOW
-3.10931,105.24635,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,6.03,N,VIIRS_SNPP_NRT,351.47,300.5,YES,,LOW
-3.10874,105.24277,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,15.7,N,VIIRS_SNPP_NRT,346.56,302.83,YES,,HIGH
-3.10847,105.32723,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.45,N,VIIRS_SNPP_NRT,341.16,299.9,YES,,LOW
-3.10832,105.28326,,0.4,0.37,2026-09-02,1828,N,VIIRS,h,2.0NRT,,8.39,N,VIIRS_SNPP_NRT,367.0,309.2,YES,,LOW
-3.1079,105.32366,,0.4,0.37,2026-09-02,1828,N,VIIRS,h,2.0NRT,,17.6,N,VIIRS_SNPP_NRT,367.0,311.17,YES,,HIGH
-3.10774,105.27968,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,4.47,N,VIIRS_SNPP_NRT,330.43,300.76,YES,,LOW
-3.10732,105.32008,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,17.6,N,VIIRS_SNPP_NRT,349.49,300.16,YES,,HIGH
-3.10651,105.25047,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,325.56,298.96,YES,,LOW
-3.10593,105.24689,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,343.37,306.82,YES,,LOW
-3.10536,105.2433,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,10.97,N,VIIRS_SNPP_NRT,347.2,311.67,YES,,HIGH
-3.10452,105.32419,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.48,N,VIIRS_SNPP_NRT,312.7,295.14,YES,,LOW
-3.10395,105.32062,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.48,N,VIIRS_SNPP_NRT,337.79,298.33,YES,,LOW
-3.10337,105.31704,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,306.44,294.13,YES,,LOW
-3.10313,105.25101,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,319.66,298.6,YES,,LOW
-3.10255,105.24742,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,312.51,297.61,YES,,LOW
-3.10197,105.24383,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,10.97,N,VIIRS_SNPP_NRT,326.09,299.71,YES,,HIGH
-3.09975,105.25154,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.44,N,VIIRS_SNPP_NRT,328.04,299.01,YES,,LOW
-3.09695,105.25566,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.01,N,VIIRS_SNPP_NRT,307.55,295.84,YES,,LOW
-3.09637,105.25208,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.44,N,VIIRS_SNPP_NRT,318.43,296.65,YES,,LOW
-3.09588,105.27054,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.68,N,VIIRS_SNPP_NRT,307.59,296.05,YES,,LOW
-3.09539,105.28897,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.21,N,VIIRS_SNPP_NRT,305.33,295.06,YES,,LOW
-3.09458,105.28875,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.98,N,VIIRS_SNPP_NRT,305.51,294.99,YES,,LOW
-3.09423,105.28181,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,310.4,296.07,YES,,LOW
-3.09365,105.27824,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,310.27,296.33,YES,,LOW
-3.09345,105.28159,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,309.93,296.07,YES,,LOW
-3.09308,105.27465,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.68,N,VIIRS_SNPP_NRT,310.08,296.92,YES,,LOW
-3.09288,105.278,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,308.64,296.41,YES,,LOW
-3.06281,104.67296,,0.42,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.3,N,VIIRS_SNPP_NRT,318.89,293.88,NO,13.848,MONITORING
-3.06221,104.66923,,0.42,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.3,N,VIIRS_SNPP_NRT,329.92,294.13,NO,14.267,MONITORING
-3.05936,104.6735,,0.42,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.3,N,VIIRS_SNPP_NRT,314.59,294.39,NO,13.824,MONITORING
-3.05877,104.66978,,0.42,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.3,N,VIIRS_SNPP_NRT,321.88,294.64,NO,14.243,MONITORING
-3.05592,104.67405,,0.42,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.93,N,VIIRS_SNPP_NRT,304.59,294.57,NO,13.809,MONITORING
-3.05248,104.6746,,0.42,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.93,N,VIIRS_SNPP_NRT,327.81,294.95,NO,13.806,MONITORING
-2.99931,104.84215,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.57,N,VIIRS_SNPP_NRT,318.95,294.14,NO,8.416,MONITORING
-2.99589,104.84269,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,8.1,N,VIIRS_SNPP_NRT,343.52,297.7,NO,8.801,MONITORING
-2.94819,105.28956,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.77,N,VIIRS_SNPP_NRT,314.76,294.99,YES,,LOW
-2.94762,105.28596,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.77,N,VIIRS_SNPP_NRT,343.98,296.3,NO,0.37,MONITORING
-2.84593,104.73673,,0.41,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.36,N,VIIRS_SNPP_NRT,305.94,295.18,NO,26.136,MONITORING
-2.82105,104.62559,,0.42,0.38,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.0,N,VIIRS_SNPP_NRT,307.57,295.32,NO,33.91,MONITORING
-2.81759,104.62614,,0.42,0.38,2026-09-02,1828,N,VIIRS,n,2.0NRT,,12.83,N,VIIRS_SNPP_NRT,337.54,300.39,NO,34.195,MONITORING
-2.81414,104.62669,,0.42,0.38,2026-09-02,1828,N,VIIRS,n,2.0NRT,,12.83,N,VIIRS_SNPP_NRT,339.4,304.95,NO,34.482,MONITORING
-2.81147,105.21861,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.46,N,VIIRS_SNPP_NRT,306.24,293.62,NO,3.385,MONITORING
-2.81068,104.62724,,0.42,0.38,2026-09-02,1828,N,VIIRS,h,2.0NRT,,47.58,N,VIIRS_SNPP_NRT,367.0,312.16,NO,34.771,MONITORING
-2.808,106.09143,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,4.36,N,VIIRS_SNPP_NRT,348.11,303.38,NO,19.88,MONITORING
-2.80723,104.62778,,0.42,0.38,2026-09-02,1828,N,VIIRS,n,2.0NRT,,47.58,N,VIIRS_SNPP_NRT,314.96,294.56,NO,35.062,MONITORING
-2.80662,104.62402,,0.42,0.38,2026-09-02,1828,N,VIIRS,h,2.0NRT,,47.58,N,VIIRS_SNPP_NRT,367.0,342.96,NO,35.346,MONITORING
-2.80467,106.09196,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,4.36,N,VIIRS_SNPP_NRT,318.78,297.14,NO,20.241,MONITORING
-2.80317,104.62458,,0.42,0.38,2026-09-02,1828,N,VIIRS,n,2.0NRT,,24.33,N,VIIRS_SNPP_NRT,342.28,309.55,NO,35.635,MONITORING
-2.80238,105.20525,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.17,N,VIIRS_SNPP_NRT,309.23,296.47,NO,4.856,MONITORING
-2.8018,105.20164,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.17,N,VIIRS_SNPP_NRT,331.98,296.95,NO,5.262,MONITORING
-2.80122,105.19803,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.17,N,VIIRS_SNPP_NRT,329.25,296.27,NO,5.668,MONITORING
-2.79899,105.2058,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.17,N,VIIRS_SNPP_NRT,306.45,294.94,NO,4.841,MONITORING
-2.79841,105.20218,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.17,N,VIIRS_SNPP_NRT,343.49,298.03,NO,5.25,MONITORING
-2.79783,105.19857,,0.4,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.17,N,VIIRS_SNPP_NRT,311.47,295.1,NO,5.657,MONITORING
-2.72659,105.95837,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.44,N,VIIRS_SNPP_NRT,305.31,294.22,NO,19.035,MONITORING
-2.72325,105.95889,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.44,N,VIIRS_SNPP_NRT,343.84,297.63,NO,19.108,MONITORING
-2.67094,105.90984,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.27,N,VIIRS_SNPP_NRT,306.32,295.21,NO,14.418,MONITORING
-2.4776,104.79402,,0.42,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.47,N,VIIRS_SNPP_NRT,309.96,295.77,NO,46.11,MONITORING
-2.47133,105.97328,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.88,N,VIIRS_SNPP_NRT,310.55,293.45,NO,31.927,MONITORING
-2.45852,105.95739,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.52,N,VIIRS_SNPP_NRT,303.44,293.07,NO,31.86,MONITORING
-2.45796,105.9539,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.9,N,VIIRS_SNPP_NRT,309.96,293.83,NO,31.669,MONITORING
-2.45462,105.95441,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.05,N,VIIRS_SNPP_NRT,316.22,295.77,NO,31.998,MONITORING
-2.44794,105.95547,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.52,N,VIIRS_SNPP_NRT,307.48,294.42,NO,32.662,MONITORING
-2.44404,105.9525,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.52,N,VIIRS_SNPP_NRT,325.41,294.96,NO,32.814,MONITORING
-2.44146,106.16713,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.24,N,VIIRS_SNPP_NRT,305.69,292.56,NO,50.835,MONITORING
-2.44124,105.93502,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,306.79,295.59,NO,31.97,MONITORING
-2.44068,105.93152,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,311.32,296.71,NO,31.813,MONITORING
-2.40551,105.85435,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,320.12,294.67,NO,24.666,MONITORING
-2.40495,105.85084,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,347.99,296.09,NO,24.283,MONITORING
-2.4044,105.84733,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,7.05,N,VIIRS_SNPP_NRT,342.33,295.8,NO,23.9,MONITORING
-2.40216,105.85487,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,314.86,294.13,NO,24.761,MONITORING
-2.40161,105.85136,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,308.69,295.32,NO,24.379,MONITORING
-2.40105,105.84785,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,7.05,N,VIIRS_SNPP_NRT,350.94,300.51,NO,23.998,MONITORING
-2.39826,105.85189,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.74,N,VIIRS_SNPP_NRT,313.34,295.9,NO,24.481,MONITORING
-2.3977,105.84838,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,6.51,N,VIIRS_SNPP_NRT,353.92,304.84,NO,24.101,MONITORING
-2.39435,105.8489,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,6.51,N,VIIRS_SNPP_NRT,306.57,295.65,NO,24.208,MONITORING
-4.10896,105.04306,,0.53,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,3.12,D,VIIRS_SNPP_NRT,334.7,300.65,YES,,LOW
-4.08532,105.45885,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,11.35,D,VIIRS_SNPP_NRT,348.77,302.72,NO,16.6,MONITORING
-4.07967,105.46326,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,11.35,D,VIIRS_SNPP_NRT,338.82,300.98,NO,15.987,MONITORING
-4.07557,105.04256,,0.53,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,6.27,D,VIIRS_SNPP_NRT,341.88,304.56,YES,,LOW
-3.96768,105.46294,,0.57,0.52,2026-09-03,707,N,VIIRS,l,2.0NRT,,8.12,D,VIIRS_SNPP_NRT,333.63,306.77,NO,10.701,MONITORING
-3.9566,104.73479,,0.51,0.49,2026-09-03,707,N,VIIRS,n,2.0NRT,,10.37,D,VIIRS_SNPP_NRT,333.55,299.3,NO,13.319,MONITORING
-3.86603,105.24744,,0.56,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,7.14,D,VIIRS_SNPP_NRT,342.59,301.1,YES,,LOW
-3.86567,105.25098,,0.55,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.37,D,VIIRS_SNPP_NRT,337.42,300.64,YES,,LOW
-3.86009,105.40181,,0.57,0.52,2026-09-03,707,N,VIIRS,h,2.0NRT,,19.61,D,VIIRS_SNPP_NRT,367.0,304.26,NO,5.108,MONITORING
-3.85443,105.40624,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,8.53,D,VIIRS_SNPP_NRT,330.84,300.35,NO,4.307,MONITORING
-3.85258,105.35841,,0.56,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,8.27,D,VIIRS_SNPP_NRT,337.5,300.75,NO,6.038,MONITORING
-3.84897,105.35434,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,8.01,D,VIIRS_SNPP_NRT,337.72,300.95,NO,5.691,MONITORING
-3.8478,105.35767,,0.56,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,7.22,D,VIIRS_SNPP_NRT,330.7,299.32,NO,5.514,MONITORING
-3.83492,104.70692,,0.51,0.49,2026-09-03,707,N,VIIRS,n,2.0NRT,,3.99,D,VIIRS_SNPP_NRT,334.94,301.87,NO,14.138,MONITORING
-3.8346,104.70827,,0.51,0.49,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.93,D,VIIRS_SNPP_NRT,333.47,301.43,NO,14.025,MONITORING
-3.77435,104.675,,0.51,0.49,2026-09-03,707,N,VIIRS,n,2.0NRT,,4.16,D,VIIRS_SNPP_NRT,342.37,301.62,NO,11.831,MONITORING
-3.76749,104.68816,,0.51,0.49,2026-09-03,707,N,VIIRS,n,2.0NRT,,6.37,D,VIIRS_SNPP_NRT,336.18,301.71,NO,10.544,MONITORING
-3.73747,104.70315,,0.51,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,9.1,D,VIIRS_SNPP_NRT,348.88,304.13,NO,6.83,MONITORING
-3.73697,104.70238,,0.51,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,8.27,D,VIIRS_SNPP_NRT,344.92,303.1,NO,6.804,MONITORING
-3.70124,105.32792,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,15.54,D,VIIRS_SNPP_NRT,341.35,302.02,YES,,HIGH
