latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.72325,105.95889,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,3.44,N,VIIRS_SNPP_NRT,343.84,297.63,NO,19.108,MONITORING
-2.67094,105.90984,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.27,N,VIIRS_SNPP_NRT,306.32,295.21,NO,14.418,MONITORING
-2.4776,104.79402,,0.42,0.37,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.47,N,VIIRS_SNPP_NRT,309.96,295.77,NO,46.11,MONITORING
-2.47133,105.97328,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.88,N,VIIRS_SNPP_NRT,310.55,293.45,NO,31.927,MONITORING
-2.45852,105.95739,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.52,N,VIIRS_SNPP_NRT,303.44,293.07,NO,31.86,MONITORING
-2.45796,105.9539,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.9,N,VIIRS_SNPP_NRT,309.96,293.83,NO,31.669,MONITORING
-2.45462,105.95441,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.05,N,VIIRS_SNPP_NRT,316.22,295.77,NO,31.998,MONITORING
-2.44794,105.95547,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.52,N,VIIRS_SNPP_NRT,307.48,294.42,NO,32.662,MONITORING
-2.44404,105.9525,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.52,N,VIIRS_SNPP_NRT,325.41,294.96,NO,32.814,MONITORING
-2.44146,106.16713,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,0.24,N,VIIRS_SNPP_NRT,305.69,292.56,NO,50.835,MONITORING
-2.44124,105.93502,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,306.79,295.59,NO,31.97,MONITORING
-2.44068,105.93152,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,311.32,296.71,NO,31.813,MONITORING
-2.40551,105.85435,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,320.12,294.67,NO,24.666,MONITORING
-2.40495,105.85084,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,347.99,296.09,NO,24.283,MONITORING
-2.4044,105.84733,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,7.05,N,VIIRS_SNPP_NRT,342.33,295.8,NO,23.9,MONITORING
-2.40216,105.85487,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,314.86,294.13,NO,24.761,MONITORING
-2.40161,105.85136,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,308.69,295.32,NO,24.379,MONITORING
-2.40105,105.84785,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,7.05,N,VIIRS_SNPP_NRT,350.94,300.51,NO,23.998,MONITORING
-2.39826,105.85189,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,1.74,N,VIIRS_SNPP_NRT,313.34,295.9,NO,24.481,MONITORING
-2.3977,105.84838,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,6.51,N,VIIRS_SNPP_NRT,353.92,304.84,NO,24.101,MONITORING
-2.39435,105.8489,,0.39,0.36,2026-09-02,1828,N,VIIRS,n,2.0NRT,,6.51,N,VIIRS_SNPP_NRT,306.57,295.65,NO,24.208,MONITORING
-4.10896,105.04306,,0.53,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,3.12,D,VIIRS_SNPP_NRT,334.7,300.65,YES,,LOW
-4.08532,105.45885,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,11.35,D,VIIRS_SNPP_NRT,348.77,302.72,NO,16.6,MONITORING
-4.07967,105.46326,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,11.35,D,VIIRS_SNPP_NRT,338.82,300.98,NO,15.987,MONITORING
-4.07557,105.04256,,0.53,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,6.27,D,VIIRS_SNPP_NRT,341.88,304.56,YES,,LOW
-3.96768,105.46294,,0.57,0.52,2026-09-03,707,N,VIIRS,l,2.0NRT,,8.12,D,VIIRS_SNPP_NRT,333.63,306.77,NO,10.701,MONITORING
-3.9566,104.73479,,0.51,0.49,2026-09-03,707,N,VIIRS,n,2.0NRT,,10.37,D,VIIRS_SNPP_NRT,333.55,299.3,NO,13.319,MONITORING
-3.86603,105.24744,,0.56,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,7.14,D,VIIRS_SNPP_NRT,342.59,301.1,YES,,LOW
-3.86567,105.25098,,0.55,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.37,D,VIIRS_SNPP_NRT,337.42,300.64,YES,,LOW
-3.86009,105.40181,,0.57,0.52,2026-09-03,707,N,VIIRS,h,2.0NRT,,19.61,D,VIIRS_SNPP_NRT,367.0,304.26,NO,5.108,MONITORING
-3.85443,105.40624,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,8.53,D,VIIRS_SNPP_NRT,330.84,300.35,NO,4.307,MONITORING
-3.85258,105.35841,,0.56,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,8.27,D,VIIRS_SNPP_NRT,337.5,300.75,NO,6.038,MONITORING
-3.84897,105.35434,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,8.01,D,VIIRS_SNPP_NRT,337.72,300.95,NO,5.691,MONITORING
-3.8478,105.35767,,0.56,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,7.22,D,VIIRS_SNPP_NRT,330.7,299.32,NO,5.514,MONITORING
-3.83492,104.70692,,0.51,0.49,2026-09-03,707,N,VIIRS,n,2.0NRT,,3.99,D,VIIRS_SNPP_NRT,334.94,301.87,NO,14.138,MONITORING
-3.8346,104.70827,,0.51,0.49,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.93,D,VIIRS_SNPP_NRT,333.47,301.43,NO,14.025,MONITORING
-3.77435,104.675,,0.51,0.49,2026-09-03,707,N,VIIRS,n,2.0NRT,,4.16,D,VIIRS_SNPP_NRT,342.37,301.62,NO,11.831,MONITORING
-3.76749,104.68816,,0.51,0.49,2026-09-03,707,N,VIIRS,n,2.0NRT,,6.37,D,VIIRS_SNPP_NRT,336.18,301.71,NO,10.544,MONITORING
-3.73747,104.70315,,0.51,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,9.1,D,VIIRS_SNPP_NRT,348.88,304.13,NO,6.83,MONITORING
-3.73697,104.70238,,0.51,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,8.27,D,VIIRS_SNPP_NRT,344.92,303.1,NO,6.804,MONITORING
-3.70124,105.32792,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,15.54,D,VIIRS_SNPP_NRT,341.35,302.02,YES,,HIGH
-3.67714,104.66971,,0.51,0.49,2026-09-03,707,N,VIIRS,n,2.0NRT,,10.47,D,VIIRS_SNPP_NRT,334.58,304.02,NO,2.001,MONITORING
-3.64808,105.78683,,0.61,0.53,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.78,D,VIIRS_SNPP_NRT,341.21,299.34,YES,,LOW
-3.64631,105.78965,,0.61,0.53,2026-09-03,707,N,VIIRS,n,2.0NRT,,11.07,D,VIIRS_SNPP_NRT,347.38,299.59,YES,,HIGH
-3.61542,105.7001,,0.6,0.53,2026-09-03,707,N,VIIRS,l,2.0NRT,,9.16,D,VIIRS_SNPP_NRT,333.54,307.25,YES,,LOW
-3.6105,105.69932,,0.6,0.53,2026-09-03,707,N,VIIRS,l,2.0NRT,,9.16,D,VIIRS_SNPP_NRT,336.85,307.33,YES,,LOW
-3.58937,105.73532,,0.6,0.53,2026-09-03,707,N,VIIRS,n,2.0NRT,,14.52,D,VIIRS_SNPP_NRT,350.25,302.44,YES,,HIGH
-3.5724,105.13204,,0.55,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,3.18,D,VIIRS_SNPP_NRT,335.89,300.92,YES,,LOW
-3.56913,104.66974,,0.51,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,10.21,D,VIIRS_SNPP_NRT,346.8,302.96,YES,,HIGH
-3.56838,104.67437,,0.51,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,3.99,D,VIIRS_SNPP_NRT,336.09,296.98,YES,,LOW
-3.56435,105.57178,,0.59,0.53,2026-09-03,707,N,VIIRS,n,2.0NRT,,20.97,D,VIIRS_SNPP_NRT,343.81,301.33,YES,,HIGH
-3.56348,105.57713,,0.59,0.53,2026-09-03,707,N,VIIRS,n,2.0NRT,,20.97,D,VIIRS_SNPP_NRT,347.27,296.27,YES,,HIGH
-3.55948,105.57095,,0.59,0.53,2026-09-03,707,N,VIIRS,n,2.0NRT,,13.22,D,VIIRS_SNPP_NRT,342.46,298.24,YES,,HIGH
-3.5586,105.57632,,0.59,0.53,2026-09-03,707,N,VIIRS,n,2.0NRT,,13.22,D,VIIRS_SNPP_NRT,341.1,298.65,YES,,HIGH
-3.54141,105.65125,,0.6,0.53,2026-09-03,707,N,VIIRS,n,2.0NRT,,13.5,D,VIIRS_SNPP_NRT,352.86,300.4,YES,,HIGH
-3.51036,104.71892,,0.52,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,2.55,D,VIIRS_SNPP_NRT,333.97,294.72,YES,,LOW
-3.48568,104.66706,,0.51,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,4.81,D,VIIRS_SNPP_NRT,349.91,299.47,NO,0.817,MONITORING
-3.46509,105.65579,,0.6,0.53,2026-09-03,707,N,VIIRS,n,2.0NRT,,4.23,D,VIIRS_SNPP_NRT,330.37,298.6,YES,,LOW
-3.37708,105.27841,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,6.0,D,VIIRS_SNPP_NRT,330.18,298.02,YES,,LOW
-3.34747,105.279,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,6.46,D,VIIRS_SNPP_NRT,340.69,299.79,YES,,LOW
-3.34663,105.28413,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,6.71,D,VIIRS_SNPP_NRT,335.08,299.23,YES,,LOW
-3.34268,105.27824,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,3.66,D,VIIRS_SNPP_NRT,333.02,297.62,YES,,LOW
-3.29261,105.10526,,0.55,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,9.79,D,VIIRS_SNPP_NRT,336.66,301.77,YES,,LOW
-3.28981,105.18267,,0.56,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,11.91,D,VIIRS_SNPP_NRT,345.26,300.19,YES,,HIGH
-3.28504,105.18193,,0.56,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,11.91,D,VIIRS_SNPP_NRT,345.76,301.14,YES,,HIGH
-3.27038,105.33309,,0.58,0.52,2026-09-03,707,N,VIIRS,l,2.0NRT,,5.67,D,VIIRS_SNPP_NRT,330.85,300.86,YES,,LOW
-3.25592,105.3308,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.45,D,VIIRS_SNPP_NRT,338.39,301.89,YES,,LOW
-3.2511,105.33005,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.45,D,VIIRS_SNPP_NRT,330.52,300.43,YES,,LOW
-3.2027,104.64885,,0.52,0.5,2026-09-03,707,N,VIIRS,l,2.0NRT,,3.79,D,VIIRS_SNPP_NRT,331.33,302.03,NO,16.219,MONITORING
-3.17836,105.33112,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,23.87,D,VIIRS_SNPP_NRT,341.76,302.51,YES,,HIGH
-3.17437,105.32513,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,23.87,D,VIIRS_SNPP_NRT,337.91,298.66,YES,,HIGH
-3.17353,105.33039,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,23.87,D,VIIRS_SNPP_NRT,342.73,300.7,YES,,HIGH
-3.1546,104.85191,,0.54,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,7.55,D,VIIRS_SNPP_NRT,347.72,304.13,YES,,LOW
-3.1526,104.84943,,0.54,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.2,D,VIIRS_SNPP_NRT,338.27,302.36,YES,,LOW
-3.15182,104.8543,,0.54,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.2,D,VIIRS_SNPP_NRT,332.01,301.03,YES,,LOW
-3.13766,105.06496,,0.55,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,6.5,D,VIIRS_SNPP_NRT,334.96,300.18,YES,,LOW
-3.13039,105.2915,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,17.1,D,VIIRS_SNPP_NRT,344.89,301.82,YES,,HIGH
-3.12953,105.29671,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,21.43,D,VIIRS_SNPP_NRT,354.01,304.56,YES,,HIGH
-3.12867,105.30193,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,21.43,D,VIIRS_SNPP_NRT,350.2,300.9,YES,,HIGH
-3.12643,105.28554,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,13.74,D,VIIRS_SNPP_NRT,336.28,298.01,YES,,HIGH
-3.12557,105.29075,,0.57,0.52,2026-09-03,707,N,VIIRS,h,2.0NRT,,13.74,D,VIIRS_SNPP_NRT,367.0,306.73,YES,,HIGH
-3.12471,105.29596,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,22.4,D,VIIRS_SNPP_NRT,357.03,303.48,YES,,HIGH
-3.12385,105.30119,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,22.4,D,VIIRS_SNPP_NRT,343.13,298.51,YES,,HIGH
-3.12075,105.28999,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,13.74,D,VIIRS_SNPP_NRT,334.42,297.21,YES,,HIGH
-3.11385,105.3318,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.25,D,VIIRS_SNPP_NRT,330.42,300.84,YES,,LOW
-3.11198,105.28329,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.66,D,VIIRS_SNPP_NRT,333.41,297.02,YES,,LOW
-3.11162,105.31532,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,15.09,D,VIIRS_SNPP_NRT,349.66,299.55,YES,,HIGH
-3.10989,105.3258,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,29.28,D,VIIRS_SNPP_NRT,342.83,303.37,YES,,HIGH
-3.10902,105.33105,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,29.28,D,VIIRS_SNPP_NRT,343.93,303.22,YES,,HIGH
-3.10757,105.28622,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,9.43,D,VIIRS_SNPP_NRT,344.28,298.77,YES,,LOW
-3.10592,105.31982,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,15.09,D,VIIRS_SNPP_NRT,348.2,300.53,YES,,HIGH
-3.10506,105.32504,,0.58,0.52,2026-09-03,707,N,VIIRS,l,2.0NRT,,29.28,D,VIIRS_SNPP_NRT,356.87,300.98,YES,,HIGH
-3.10261,105.31758,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,11.45,D,VIIRS_SNPP_NRT,338.41,296.88,YES,,HIGH
-3.09808,105.25272,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.25,D,VIIRS_SNPP_NRT,331.75,296.88,YES,,LOW
-3.09477,105.2735,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,7.48,D,VIIRS_SNPP_NRT,333.85,298.15,YES,,LOW
-3.09445,105.2699,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,7.4,D,VIIRS_SNPP_NRT,334.26,296.15,YES,,LOW
-3.08929,104.68202,,0.52,0.5,2026-09-03,707,N,VIIRS,l,2.0NRT,,3.11,D,VIIRS_SNPP_NRT,330.12,303.29,NO,12.536,MONITORING
-3.08714,104.73663,,0.53,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,12.78,D,VIIRS_SNPP_NRT,345.44,303.7,NO,6.581,MONITORING
-3.08525,104.73507,,0.53,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,14.52,D,VIIRS_SNPP_NRT,340.19,302.49,NO,6.768,MONITORING
-3.08446,104.73985,,0.53,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,19.56,D,VIIRS_SNPP_NRT,344.94,303.45,NO,6.243,MONITORING
-3.0827,105.13424,,0.56,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,10.36,D,VIIRS_SNPP_NRT,341.97,300.2,YES,,HIGH
-3.0825,104.73589,,0.53,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,12.78,D,VIIRS_SNPP_NRT,354.96,301.46,NO,6.697,MONITORING
-3.08061,104.73435,,0.53,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,3.29,D,VIIRS_SNPP_NRT,336.25,300.41,NO,6.883,MONITORING
-3.06379,104.67432,,0.52,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,9.18,D,VIIRS_SNPP_NRT,341.35,301.04,NO,13.689,MONITORING
-3.02407,105.01637,,0.55,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,13.35,D,VIIRS_SNPP_NRT,331.33,297.87,NO,7.357,MONITORING
-3.02342,105.01791,,0.55,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,14.9,D,VIIRS_SNPP_NRT,348.22,299.34,NO,7.185,MONITORING
-3.02017,105.01062,,0.55,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,13.35,D,VIIRS_SNPP_NRT,334.82,297.67,NO,7.993,MONITORING
-3.01948,105.01215,,0.55,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,14.9,D,VIIRS_SNPP_NRT,343.73,299.48,NO,7.822,MONITORING
-3.01934,105.01562,,0.55,0.51,2026-09-03,707,N,VIIRS,h,2.0NRT,,13.35,D,VIIRS_SNPP_NRT,367.0,301.97,NO,7.435,MONITORING
-3.01868,105.01716,,0.55,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,14.9,D,VIIRS_SNPP_NRT,347.02,299.58,NO,7.264,MONITORING
-2.96022,105.25979,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,11.8,D,VIIRS_SNPP_NRT,341.2,300.06,NO,2.269,MONITORING
-2.93271,105.2769,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,7.26,D,VIIRS_SNPP_NRT,333.57,297.23,NO,1.56,MONITORING
-2.93186,105.28214,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,83.64,D,VIIRS_SNPP_NRT,356.2,304.6,NO,1.121,MONITORING
-2.88183,104.95675,,0.55,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.46,D,VIIRS_SNPP_NRT,342.09,299.09,NO,18.866,MONITORING
-2.84883,106.18668,,0.33,0.56,2026-09-03,707,N,VIIRS,n,2.0NRT,,1.72,D,VIIRS_SNPP_NRT,330.94,297.88,NO,22.246,MONITORING
-2.84444,104.73107,,0.53,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,9.2,D,VIIRS_SNPP_NRT,343.9,300.78,NO,26.464,MONITORING
-2.84367,104.7359,,0.53,0.5,2026-09-03,707,N,VIIRS,l,2.0NRT,,10.11,D,VIIRS_SNPP_NRT,330.78,302.63,NO,26.403,MONITORING
-2.84175,105.26517,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,6.47,D,VIIRS_SNPP_NRT,330.85,297.94,NO,1.029,MONITORING
-2.83777,105.25916,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,4.72,D,VIIRS_SNPP_NRT,337.17,295.37,NO,1.442,MONITORING
-2.83435,104.73444,,0.53,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,6.37,D,VIIRS_SNPP_NRT,341.3,299.81,NO,27.449,MONITORING
-2.83038,105.27417,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,12.03,D,VIIRS_SNPP_NRT,354.63,303.93,NO,0.421,MONITORING
-2.82952,105.27944,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,6.86,D,VIIRS_SNPP_NRT,331.69,300.81,YES,,LOW
-2.8264,105.26816,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,6.87,D,VIIRS_SNPP_NRT,330.75,299.56,NO,0.938,MONITORING
-2.82156,105.26742,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,6.87,D,VIIRS_SNPP_NRT,339.88,302.3,NO,0.564,MONITORING
-2.81803,104.62881,,0.52,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,13.35,D,VIIRS_SNPP_NRT,333.25,303.24,NO,33.99,MONITORING
-2.81563,105.21286,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,7.24,D,VIIRS_SNPP_NRT,331.59,299.03,NO,4.103,MONITORING
-2.81341,104.62809,,0.52,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,12.44,D,VIIRS_SNPP_NRT,341.96,307.36,NO,34.465,MONITORING
-2.81338,106.03988,,0.33,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,2.42,D,VIIRS_SNPP_NRT,335.13,296.77,NO,17.078,MONITORING
-2.81082,105.2121,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,7.24,D,VIIRS_SNPP_NRT,341.55,300.55,NO,4.095,MONITORING
-2.80878,104.62737,,0.52,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,12.44,D,VIIRS_SNPP_NRT,342.93,309.46,NO,34.941,MONITORING
-2.80416,104.62665,,0.52,0.5,2026-09-03,707,N,VIIRS,n,2.0NRT,,32.59,D,VIIRS_SNPP_NRT,347.17,308.4,NO,35.419,MONITORING
-2.80033,105.21578,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,11.75,D,VIIRS_SNPP_NRT,344.49,300.77,NO,3.721,MONITORING
-2.79994,105.19638,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.72,D,VIIRS_SNPP_NRT,338.8,299.37,NO,5.865,MONITORING
-2.79809,105.19945,,0.57,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,6.64,D,VIIRS_SNPP_NRT,336.32,300.37,NO,5.555,MONITORING
-2.79602,105.2419,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,39.76,D,VIIRS_SNPP_NRT,355.25,304.82,NO,1.202,MONITORING
-2.79337,105.23817,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,26.76,D,VIIRS_SNPP_NRT,343.54,300.93,NO,1.712,MONITORING
-2.79254,105.24342,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,30.63,D,VIIRS_SNPP_NRT,343.98,297.79,NO,1.263,MONITORING
-2.79119,105.24115,,0.58,0.52,2026-09-03,707,N,VIIRS,n,2.0NRT,,9.14,D,VIIRS_SNPP_NRT,342.52,298.19,NO,1.547,MONITORING
-2.78817,106.00256,,0.32,0.55,2026-09-03,707,N,VIIRS,h,2.0NRT,,14.01,D,VIIRS_SNPP_NRT,367.0,302.61,NO,17.979,MONITORING
-2.78768,106.00552,,0.32,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,12.22,D,VIIRS_SNPP_NRT,341.48,298.95,NO,18.123,MONITORING
-2.7867,106.01142,,0.33,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,4.23,D,VIIRS_SNPP_NRT,343.13,297.63,NO,18.426,MONITORING
-2.78308,106.00176,,0.32,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.28,D,VIIRS_SNPP_NRT,336.22,297.44,NO,18.502,MONITORING
-2.7821,106.00767,,0.33,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,7.29,D,VIIRS_SNPP_NRT,337.64,298.29,NO,18.788,MONITORING
-2.78161,106.01062,,0.33,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,6.8,D,VIIRS_SNPP_NRT,348.42,296.84,NO,18.938,MONITORING
-2.77946,105.99211,,0.32,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,3.2,D,VIIRS_SNPP_NRT,340.55,297.06,NO,18.649,MONITORING
-2.77897,105.99506,,0.32,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,3.2,D,VIIRS_SNPP_NRT,332.91,296.95,NO,18.77,MONITORING
-2.77406,106.02462,,0.33,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.22,D,VIIRS_SNPP_NRT,349.79,297.04,NO,20.251,MONITORING
-2.76783,105.99933,,0.32,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,2.52,D,VIIRS_SNPP_NRT,330.45,295.16,NO,20.086,MONITORING
-2.75572,106.02252,,0.33,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,3.2,D,VIIRS_SNPP_NRT,335.66,296.64,NO,22.093,MONITORING
-2.74721,105.94554,,0.32,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.34,D,VIIRS_SNPP_NRT,347.04,298.9,NO,17.581,MONITORING
-2.74579,105.95436,,0.32,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,7.03,D,VIIRS_SNPP_NRT,354.94,299.22,NO,18.573,MONITORING
-2.74214,105.94475,,0.32,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.34,D,VIIRS_SNPP_NRT,356.57,300.68,NO,17.509,MONITORING
-2.73882,105.96532,,0.32,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,4.11,D,VIIRS_SNPP_NRT,342.6,297.44,NO,19.795,MONITORING
-2.73808,104.97183,,0.55,0.51,2026-09-03,707,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,335.49,301.73,NO,24.661,MONITORING
-2.72915,105.96072,,0.32,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,1.51,D,VIIRS_SNPP_NRT,330.05,297.86,NO,19.289,MONITORING
-2.72408,105.95984,,0.32,0.55,2026-09-03,707,N,VIIRS,n,2.0NRT,,7.07,D,VIIRS_SNPP_NRT,343.97,299.56,NO,19.209,MONITORING
-2.72361,105.96272,,0.32,0.55,2026-09-03,707,N,VIIRS,h,2.0NRT,,9.69,D,VIIRS_SNPP_NRT,367.0,299.99,NO,19.532,MONITORING
-2.67952,106.13648,,0.33,0.56,2026-09-03,707,N,VIIRS,n,2.0NRT,,1.56,D,VIIRS_SNPP_NRT,333.0,297.06,NO,35.003,MONITORING
