latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.45264,104.87642,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.29,N,VIIRS_SNPP_NRT,317.95,290.43,YES,,LOW
-3.45201,104.87232,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.29,N,VIIRS_SNPP_NRT,305.46,288.48,YES,,LOW
-3.45138,104.86823,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,305.67,289.9,YES,,LOW
-3.45074,104.86413,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,307.87,292.23,YES,,LOW
-3.45031,104.88519,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.35,N,VIIRS_SNPP_NRT,303.39,289.82,YES,,LOW
-3.44968,104.88108,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.35,N,VIIRS_SNPP_NRT,312.79,289.44,YES,,LOW
-3.44948,104.85593,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.57,N,VIIRS_SNPP_NRT,307.59,292.39,YES,,LOW
-3.44904,104.87698,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,323.78,290.37,YES,,LOW
-3.44841,104.87287,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,314.96,290.2,YES,,LOW
-3.44785,105.18295,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,306.63,290.65,YES,,LOW
-3.44778,104.86877,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.09,N,VIIRS_SNPP_NRT,313.17,290.07,YES,,LOW
-3.44718,105.17872,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,303.74,290.05,YES,,LOW
-3.44714,104.86468,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.09,N,VIIRS_SNPP_NRT,310.26,290.0,YES,,LOW
-3.44651,104.86059,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,303.92,289.26,YES,,LOW
-3.44544,104.87753,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,311.0,288.93,YES,,LOW
-3.44481,104.87343,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,318.82,289.13,YES,,LOW
-3.44418,104.86933,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.09,N,VIIRS_SNPP_NRT,343.28,291.53,YES,,LOW
-3.44355,104.86524,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.09,N,VIIRS_SNPP_NRT,319.33,289.77,YES,,LOW
-3.44291,104.86115,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,304.67,288.83,YES,,LOW
-3.44121,104.87399,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.41,N,VIIRS_SNPP_NRT,310.11,289.98,YES,,LOW
-3.44058,104.86989,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,24.0,N,VIIRS_SNPP_NRT,355.09,301.72,YES,,HIGH
-3.43995,104.86579,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,24.0,N,VIIRS_SNPP_NRT,345.87,294.72,YES,,HIGH
-3.43932,104.86169,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.66,N,VIIRS_SNPP_NRT,314.5,289.75,YES,,LOW
-3.43869,104.8576,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.66,N,VIIRS_SNPP_NRT,304.76,288.85,YES,,LOW
-3.43698,104.87045,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,24.0,N,VIIRS_SNPP_NRT,332.4,292.76,YES,,HIGH
-3.43635,104.86635,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,24.0,N,VIIRS_SNPP_NRT,347.31,305.63,YES,,HIGH
-3.43572,104.86225,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.66,N,VIIRS_SNPP_NRT,317.36,289.53,YES,,LOW
-3.43509,104.85815,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.66,N,VIIRS_SNPP_NRT,307.84,289.8,YES,,LOW
-3.43338,104.87099,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,4.04,N,VIIRS_SNPP_NRT,306.76,289.55,YES,,LOW
-3.43275,104.86691,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,4.04,N,VIIRS_SNPP_NRT,342.14,291.68,YES,,LOW
-3.43212,104.86281,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.95,N,VIIRS_SNPP_NRT,316.07,289.96,YES,,LOW
-3.42852,104.86337,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.95,N,VIIRS_SNPP_NRT,303.59,289.36,YES,,LOW
-3.42133,104.86447,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,5.59,N,VIIRS_SNPP_NRT,337.26,290.28,YES,,LOW
-3.41931,105.46092,,0.49,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.68,N,VIIRS_SNPP_NRT,301.06,288.42,YES,,LOW
-3.41773,104.86503,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.7,N,VIIRS_SNPP_NRT,314.43,289.25,YES,,LOW
-3.40551,104.89061,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.98,N,VIIRS_SNPP_NRT,305.43,288.65,YES,,LOW
-3.38067,105.30697,,0.48,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.77,N,VIIRS_SNPP_NRT,301.86,287.68,YES,,LOW
-3.35806,105.44213,,0.48,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.82,N,VIIRS_SNPP_NRT,324.32,288.12,YES,,LOW
-3.35299,105.43398,,0.48,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.25,N,VIIRS_SNPP_NRT,305.58,287.99,YES,,LOW
-3.3448,105.2849,,0.48,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.36,N,VIIRS_SNPP_NRT,310.61,289.84,YES,,LOW
-3.34413,105.28063,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.36,N,VIIRS_SNPP_NRT,303.16,289.69,YES,,LOW
-3.34113,105.28546,,0.48,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,4.02,N,VIIRS_SNPP_NRT,329.86,291.4,YES,,LOW
-3.34046,105.28119,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,4.02,N,VIIRS_SNPP_NRT,327.94,291.91,YES,,LOW
-3.30257,105.18254,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.6,N,VIIRS_SNPP_NRT,340.93,288.69,YES,,LOW
-3.30192,105.17831,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.66,N,VIIRS_SNPP_NRT,333.4,289.83,YES,,LOW
-3.30126,105.1741,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.66,N,VIIRS_SNPP_NRT,308.93,288.43,YES,,LOW
-3.29958,105.18732,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.6,N,VIIRS_SNPP_NRT,300.15,284.83,YES,,LOW
-3.29892,105.18311,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.6,N,VIIRS_SNPP_NRT,336.32,289.17,YES,,LOW
-3.29592,105.18788,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.53,N,VIIRS_SNPP_NRT,299.09,285.14,YES,,LOW
-3.28444,105.1379,,0.47,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.01,N,VIIRS_SNPP_NRT,312.87,289.66,YES,,LOW
-3.28405,105.15948,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.27,N,VIIRS_SNPP_NRT,304.94,288.13,YES,,LOW
-3.2834,105.15527,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,308.39,288.17,YES,,LOW
-3.28106,105.16425,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.27,N,VIIRS_SNPP_NRT,314.43,289.38,YES,,LOW
-3.28041,105.16003,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.27,N,VIIRS_SNPP_NRT,324.54,290.17,YES,,LOW
-3.27976,105.15584,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,319.58,290.3,YES,,LOW
-3.27911,105.15163,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,320.4,290.22,YES,,LOW
-3.27846,105.14743,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.28,N,VIIRS_SNPP_NRT,311.21,288.19,YES,,LOW
-3.27611,105.15639,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.59,N,VIIRS_SNPP_NRT,307.7,289.01,YES,,LOW
-3.27546,105.15219,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.59,N,VIIRS_SNPP_NRT,318.69,290.35,YES,,LOW
-3.27311,105.16116,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.46,N,VIIRS_SNPP_NRT,302.54,288.28,YES,,LOW
-3.27247,105.15696,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.59,N,VIIRS_SNPP_NRT,312.19,289.19,YES,,LOW
-3.27182,105.15276,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.59,N,VIIRS_SNPP_NRT,309.02,289.36,YES,,LOW
-3.27117,105.14855,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.75,N,VIIRS_SNPP_NRT,304.62,287.42,YES,,LOW
-3.26947,105.16173,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,306.61,287.7,YES,,LOW
-3.26882,105.15752,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.82,N,VIIRS_SNPP_NRT,308.43,289.31,YES,,LOW
-3.26817,105.15331,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.82,N,VIIRS_SNPP_NRT,317.38,290.9,YES,,LOW
-3.25167,105.14295,,0.47,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,308.89,289.35,YES,,LOW
-3.22975,104.97585,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,303.74,289.43,YES,,LOW
-3.22614,104.9764,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.86,N,VIIRS_SNPP_NRT,303.64,289.66,YES,,LOW
-3.20137,105.30075,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.86,N,VIIRS_SNPP_NRT,322.55,288.51,YES,,LOW
-3.1977,105.30132,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.05,N,VIIRS_SNPP_NRT,307.68,288.1,YES,,LOW
-3.18658,104.79028,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.17,N,VIIRS_SNPP_NRT,304.3,283.12,NO,0.928,MONITORING
-3.16982,104.83715,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.21,N,VIIRS_SNPP_NRT,299.61,283.31,YES,,LOW
-3.16687,104.84175,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.21,N,VIIRS_SNPP_NRT,332.67,285.28,YES,,LOW
-3.16336,104.91315,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,304.16,287.37,YES,,LOW
-3.16329,104.8423,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,304.95,283.63,YES,,LOW
-3.12706,105.10904,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,307.23,288.6,YES,,LOW
-3.12681,105.10741,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,302.88,288.29,YES,,LOW
-3.10736,105.10188,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.37,N,VIIRS_SNPP_NRT,303.41,289.03,YES,,LOW
-3.10659,105.23954,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,302.28,280.33,YES,,LOW
-3.10593,105.23531,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,317.03,282.7,YES,,LOW
-3.10294,105.2401,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,297.46,282.72,YES,,LOW
-3.10228,105.23588,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,313.55,284.74,YES,,LOW
-3.10201,104.70745,,0.44,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.88,N,VIIRS_SNPP_NRT,301.85,279.78,NO,9.496,MONITORING
-3.10162,105.23166,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,302.29,284.28,YES,,LOW
-3.10139,104.70345,,0.44,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.57,N,VIIRS_SNPP_NRT,324.81,280.05,NO,9.946,MONITORING
-3.1003,105.22321,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.61,N,VIIRS_SNPP_NRT,310.07,287.76,YES,,LOW
-3.09857,105.28419,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.69,N,VIIRS_SNPP_NRT,309.87,291.01,YES,,LOW
-3.09845,104.70799,,0.44,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.66,N,VIIRS_SNPP_NRT,308.31,279.75,NO,9.499,MONITORING
-3.09783,104.704,,0.44,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,325.52,280.35,NO,9.948,MONITORING
-3.09718,105.32367,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,303.66,290.5,YES,,LOW
-3.09427,104.70455,,0.44,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,297.62,280.29,NO,9.967,MONITORING
-3.09351,105.32423,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,28.45,N,VIIRS_SNPP_NRT,350.46,295.5,YES,,HIGH
-3.09319,104.72109,,0.44,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.65,N,VIIRS_SNPP_NRT,304.14,281.86,NO,8.212,MONITORING
-3.09257,104.7171,,0.44,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.65,N,VIIRS_SNPP_NRT,300.21,280.68,NO,8.658,MONITORING
-3.0919,105.28958,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.86,N,VIIRS_SNPP_NRT,323.26,293.42,YES,,LOW
-3.09124,105.28533,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,6.33,N,VIIRS_SNPP_NRT,336.07,294.98,YES,,LOW
-3.09083,104.92017,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,302.58,283.81,NO,4.557,MONITORING
-3.0902,104.91608,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,311.59,284.14,NO,4.129,MONITORING
-3.08984,105.3248,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,28.45,N,VIIRS_SNPP_NRT,352.27,304.97,YES,,HIGH
-3.08956,104.91889,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.05,N,VIIRS_SNPP_NRT,317.93,284.47,NO,4.45,MONITORING
-3.08918,105.32053,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,8.96,N,VIIRS_SNPP_NRT,327.22,292.25,YES,,LOW
-3.08824,105.29015,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,309.53,292.3,YES,,LOW
-3.08778,104.70965,,0.44,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.63,N,VIIRS_SNPP_NRT,330.7,280.24,NO,9.573,MONITORING
-3.08758,105.2859,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.15,N,VIIRS_SNPP_NRT,316.44,292.8,YES,,LOW
-3.08716,104.70565,,0.44,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.92,N,VIIRS_SNPP_NRT,301.3,279.55,NO,10.021,MONITORING
-3.08655,105.30348,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.24,N,VIIRS_SNPP_NRT,309.06,291.67,YES,,LOW
-3.08617,105.32537,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.2,N,VIIRS_SNPP_NRT,316.05,291.2,YES,,LOW
-3.08589,105.29922,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.24,N,VIIRS_SNPP_NRT,331.04,293.91,YES,,LOW
-3.08552,105.32109,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,4.73,N,VIIRS_SNPP_NRT,349.67,297.11,YES,,LOW
-3.08523,105.29496,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,313.99,292.3,YES,,LOW
-3.08486,105.31684,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,4.73,N,VIIRS_SNPP_NRT,309.56,291.75,YES,,LOW
-3.08422,104.71021,,0.44,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.63,N,VIIRS_SNPP_NRT,302.0,279.82,NO,9.537,MONITORING
-3.08354,105.3083,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,306.26,291.6,YES,,LOW
-3.08288,105.30405,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.4,N,VIIRS_SNPP_NRT,318.27,292.36,YES,,LOW
-3.08223,105.29978,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,3.4,N,VIIRS_SNPP_NRT,331.98,294.06,YES,,LOW
-3.08119,105.3174,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,4.73,N,VIIRS_SNPP_NRT,313.87,291.67,YES,,LOW
-3.08053,105.31313,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,314.9,292.03,YES,,LOW
-3.07988,105.30887,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,305.41,291.19,YES,,LOW
-2.96123,105.21706,,0.47,0.4,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,301.93,289.3,NO,5.374,MONITORING
-2.91437,104.82007,,0.45,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,299.5,279.48,NO,17.611,MONITORING
-2.85378,105.147,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,304.84,286.3,NO,10.033,MONITORING
-2.82307,105.16454,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.67,N,VIIRS_SNPP_NRT,301.69,284.96,NO,9.537,MONITORING
-2.81945,105.1651,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.67,N,VIIRS_SNPP_NRT,300.44,285.45,NO,9.408,MONITORING
-2.77702,105.22998,,0.47,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.41,N,VIIRS_SNPP_NRT,302.59,284.74,NO,2.554,MONITORING
-2.77506,105.21741,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,2.01,N,VIIRS_SNPP_NRT,304.13,280.95,NO,3.017,MONITORING
-2.77012,105.20962,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.95,N,VIIRS_SNPP_NRT,307.26,282.0,NO,2.763,MONITORING
-2.76677,105.23586,,0.47,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,303.2,284.6,NO,1.618,MONITORING
-2.76583,105.206,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.78,N,VIIRS_SNPP_NRT,303.36,280.82,NO,2.53,MONITORING
-2.76285,105.21074,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.78,N,VIIRS_SNPP_NRT,300.56,282.12,NO,1.982,MONITORING
-2.7622,105.20657,,0.46,0.39,2026-09-17,1847,N,VIIRS,n,2.0NRT,,0.78,N,VIIRS_SNPP_NRT,302.15,282.05,NO,2.155,MONITORING
-3.84286,105.89069,,0.64,0.72,2026-09-18,546,N,VIIRS,n,2.0NRT,,6.62,D,VIIRS_SNPP_NRT,329.23,289.16,YES,,LOW
-3.59874,105.49906,,0.68,0.74,2026-09-18,546,N,VIIRS,h,2.0NRT,,18.11,D,VIIRS_SNPP_NRT,367.0,290.22,YES,,HIGH
-3.59184,105.49825,,0.68,0.74,2026-09-18,546,N,VIIRS,l,2.0NRT,,18.11,D,VIIRS_SNPP_NRT,357.3,289.75,YES,,HIGH
-3.58055,105.52839,,0.67,0.74,2026-09-18,546,N,VIIRS,n,2.0NRT,,15.52,D,VIIRS_SNPP_NRT,357.05,289.5,YES,,HIGH
-3.47832,104.86928,,0.74,0.76,2026-09-18,546,N,VIIRS,n,2.0NRT,,12.69,D,VIIRS_SNPP_NRT,334.32,289.1,YES,,HIGH
-3.47412,104.87144,,0.74,0.76,2026-09-18,546,N,VIIRS,n,2.0NRT,,10.95,D,VIIRS_SNPP_NRT,344.56,289.59,YES,,HIGH
-3.43852,104.86663,,0.74,0.76,2026-09-18,546,N,VIIRS,l,2.0NRT,,34.8,D,VIIRS_SNPP_NRT,357.07,278.79,YES,,HIGH
-3.43751,104.87351,,0.74,0.76,2026-09-18,546,N,VIIRS,l,2.0NRT,,51.63,D,VIIRS_SNPP_NRT,357.19,283.13,YES,,HIGH
-3.4356,104.86336,,0.74,0.76,2026-09-18,546,N,VIIRS,n,2.0NRT,,28.87,D,VIIRS_SNPP_NRT,338.92,278.04,YES,,HIGH
-3.43463,104.87025,,0.74,0.76,2026-09-18,546,N,VIIRS,l,2.0NRT,,28.87,D,VIIRS_SNPP_NRT,357.06,285.58,YES,,HIGH
-3.4314,104.86567,,0.74,0.76,2026-09-18,546,N,VIIRS,n,2.0NRT,,19.69,D,VIIRS_SNPP_NRT,347.26,287.6,YES,,HIGH
-3.43039,104.87254,,0.74,0.76,2026-09-18,546,N,VIIRS,h,2.0NRT,,28.64,D,VIIRS_SNPP_NRT,367.0,290.25,YES,,HIGH
-3.42751,104.86925,,0.74,0.76,2026-09-18,546,N,VIIRS,l,2.0NRT,,28.87,D,VIIRS_SNPP_NRT,356.75,289.71,YES,,HIGH
-3.42429,104.86469,,0.74,0.76,2026-09-18,546,N,VIIRS,n,2.0NRT,,19.69,D,VIIRS_SNPP_NRT,348.55,290.03,YES,,HIGH
-3.42328,104.87158,,0.74,0.76,2026-09-18,546,N,VIIRS,n,2.0NRT,,28.64,D,VIIRS_SNPP_NRT,339.93,289.13,YES,,HIGH
-3.4204,104.86826,,0.74,0.76,2026-09-18,546,N,VIIRS,n,2.0NRT,,10.84,D,VIIRS_SNPP_NRT,331.59,289.46,YES,,HIGH
-3.30062,105.18684,,0.7,0.75,2026-09-18,546,N,VIIRS,n,2.0NRT,,7.74,D,VIIRS_SNPP_NRT,340.95,286.12,YES,,LOW
-3.10279,105.28223,,0.69,0.74,2026-09-18,546,N,VIIRS,n,2.0NRT,,8.78,D,VIIRS_SNPP_NRT,336.87,289.88,YES,,LOW
-3.09636,105.32669,,0.68,0.74,2026-09-18,546,N,VIIRS,n,2.0NRT,,8.78,D,VIIRS_SNPP_NRT,335.7,289.78,YES,,LOW
-3.09617,105.28548,,0.69,0.74,2026-09-18,546,N,VIIRS,n,2.0NRT,,17.47,D,VIIRS_SNPP_NRT,347.08,290.02,YES,,HIGH
-3.09588,105.28125,,0.69,0.74,2026-09-18,546,N,VIIRS,n,2.0NRT,,8.78,D,VIIRS_SNPP_NRT,338.42,289.18,YES,,LOW
-3.09042,105.32352,,0.68,0.74,2026-09-18,546,N,VIIRS,n,2.0NRT,,12.57,D,VIIRS_SNPP_NRT,343.6,290.5,YES,,HIGH
-3.08946,105.32573,,0.68,0.74,2026-09-18,546,N,VIIRS,h,2.0NRT,,8.78,D,VIIRS_SNPP_NRT,367.0,290.7,YES,,LOW
-3.08946,105.32983,,0.68,0.74,2026-09-18,546,N,VIIRS,n,2.0NRT,,12.57,D,VIIRS_SNPP_NRT,342.84,289.41,YES,,HIGH
-2.89082,105.24943,,0.69,0.74,2026-09-18,546,N,VIIRS,n,2.0NRT,,5.33,D,VIIRS_SNPP_NRT,330.2,288.6,NO,1.383,MONITORING
-2.87296,106.18581,,0.59,0.7,2026-09-18,546,N,VIIRS,l,2.0NRT,,8.22,D,VIIRS_SNPP_NRT,358.13,289.72,NO,20.404,MONITORING
-2.86639,106.18513,,0.59,0.7,2026-09-18,546,N,VIIRS,n,2.0NRT,,6.58,D,VIIRS_SNPP_NRT,347.27,289.1,NO,20.813,MONITORING
-2.82418,105.17522,,0.69,0.74,2026-09-18,546,N,VIIRS,n,2.0NRT,,7.25,D,VIIRS_SNPP_NRT,347.11,286.92,NO,8.4,MONITORING
-2.44504,105.94769,,0.61,0.71,2026-09-18,546,N,VIIRS,n,2.0NRT,,6.35,D,VIIRS_SNPP_NRT,331.11,285.45,NO,32.411,MONITORING
-3.93605,105.86253,,0.63,0.72,2026-09-18,726,N,VIIRS,n,2.0NRT,,4.02,D,VIIRS_SNPP_NRT,332.46,289.5,YES,,LOW
