latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.92021,105.45908,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.58,D,VIIRS_SNPP_NRT,348.95,304.59,NO,7.685,MONITORING
-3.91721,105.45031,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.54,D,VIIRS_SNPP_NRT,343.76,301.52,NO,8.323,MONITORING
-3.91656,105.45437,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,14.57,D,VIIRS_SNPP_NRT,347.64,303.68,NO,7.899,MONITORING
-3.91591,105.4584,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,14.57,D,VIIRS_SNPP_NRT,349.58,303.53,NO,7.481,MONITORING
-3.91291,105.44964,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.54,D,VIIRS_SNPP_NRT,346.49,300.21,NO,8.145,MONITORING
-3.91226,105.45369,,0.45,0.47,2026-09-14,701,N,VIIRS,h,2.0NRT,,14.57,D,VIIRS_SNPP_NRT,367.0,303.21,NO,7.717,MONITORING
-3.91162,105.45772,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,14.57,D,VIIRS_SNPP_NRT,341.79,299.54,NO,7.294,MONITORING
-3.90837,104.67213,,0.4,0.44,2026-09-14,701,N,VIIRS,l,2.0NRT,,21.2,D,VIIRS_SNPP_NRT,330.25,303.28,NO,20.619,MONITORING
-3.88942,105.84608,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.02,D,VIIRS_SNPP_NRT,332.12,299.11,YES,,LOW
-3.88185,105.8412,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.01,D,VIIRS_SNPP_NRT,341.36,295.73,YES,,LOW
-3.88131,105.8404,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.12,D,VIIRS_SNPP_NRT,342.58,295.57,YES,,LOW
-3.87267,105.87057,,0.48,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.11,D,VIIRS_SNPP_NRT,348.66,297.46,YES,,LOW
-3.8719,105.8697,,0.48,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.98,D,VIIRS_SNPP_NRT,349.24,297.43,YES,,LOW
-3.86939,105.25934,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.89,D,VIIRS_SNPP_NRT,334.13,303.79,YES,,LOW
-3.86636,105.25857,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.24,D,VIIRS_SNPP_NRT,347.74,303.65,YES,,LOW
-3.86515,105.25867,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.89,D,VIIRS_SNPP_NRT,343.39,302.85,YES,,LOW
-3.86149,105.26182,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.24,D,VIIRS_SNPP_NRT,336.98,301.16,YES,,LOW
-3.86026,105.26192,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,2.99,D,VIIRS_SNPP_NRT,330.4,300.35,YES,,LOW
-3.8594,105.86846,,0.48,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.2,D,VIIRS_SNPP_NRT,336.48,297.83,YES,,LOW
-3.85476,105.27689,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.16,D,VIIRS_SNPP_NRT,343.7,305.35,YES,,LOW
-3.85414,105.28083,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,12.28,D,VIIRS_SNPP_NRT,340.6,299.83,YES,,HIGH
-3.85341,105.27695,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,16.55,D,VIIRS_SNPP_NRT,353.25,306.02,YES,,HIGH
-3.85276,105.28088,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.93,D,VIIRS_SNPP_NRT,330.08,298.96,YES,,LOW
-3.85051,105.27621,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.16,D,VIIRS_SNPP_NRT,342.98,298.65,YES,,LOW
-3.84751,105.26766,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,20.57,D,VIIRS_SNPP_NRT,357.2,304.61,YES,,HIGH
-3.84689,105.27159,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,14.09,D,VIIRS_SNPP_NRT,344.01,299.72,YES,,HIGH
-3.83665,105.25387,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.21,D,VIIRS_SNPP_NRT,338.26,301.0,YES,,LOW
-3.83554,105.23355,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.34,D,VIIRS_SNPP_NRT,340.96,301.07,YES,,LOW
-3.8332,105.33024,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,14.94,D,VIIRS_SNPP_NRT,356.52,305.53,NO,4.239,MONITORING
-3.83257,105.33422,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.01,D,VIIRS_SNPP_NRT,344.84,303.1,NO,4.687,MONITORING
-3.83108,104.66288,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.61,D,VIIRS_SNPP_NRT,342.42,303.06,NO,17.038,MONITORING
-3.82894,105.32956,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,15.77,D,VIIRS_SNPP_NRT,354.37,302.43,NO,4.278,MONITORING
-3.827,104.66224,,0.4,0.44,2026-09-14,701,N,VIIRS,l,2.0NRT,,3.31,D,VIIRS_SNPP_NRT,331.62,302.93,NO,16.791,MONITORING
-3.82356,104.68395,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,2.64,D,VIIRS_SNPP_NRT,331.98,301.9,NO,14.764,MONITORING
-3.81921,105.227,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.93,D,VIIRS_SNPP_NRT,332.41,297.45,YES,,LOW
-3.81542,105.25052,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.34,D,VIIRS_SNPP_NRT,331.92,300.17,YES,,LOW
-3.81498,105.22633,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.93,D,VIIRS_SNPP_NRT,339.35,301.83,YES,,LOW
-3.812,105.21783,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.19,D,VIIRS_SNPP_NRT,349.3,300.15,YES,,LOW
-3.81137,105.22175,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.19,D,VIIRS_SNPP_NRT,347.52,301.73,YES,,LOW
-3.81074,105.22566,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.3,D,VIIRS_SNPP_NRT,351.49,304.98,YES,,LOW
-3.81011,105.22958,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.3,D,VIIRS_SNPP_NRT,338.15,296.03,YES,,LOW
-3.80947,105.23349,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.93,D,VIIRS_SNPP_NRT,337.21,294.05,YES,,LOW
-3.80884,105.23741,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.93,D,VIIRS_SNPP_NRT,343.24,299.27,YES,,LOW
-3.80713,105.22107,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.19,D,VIIRS_SNPP_NRT,347.18,294.89,YES,,LOW
-3.80659,104.65906,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.42,D,VIIRS_SNPP_NRT,349.42,305.4,NO,15.697,MONITORING
-3.80531,105.56638,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.04,D,VIIRS_SNPP_NRT,335.87,295.23,YES,,LOW
-3.80451,105.56632,,0.46,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.79,D,VIIRS_SNPP_NRT,342.06,297.41,YES,,LOW
-3.80394,105.57462,,0.46,0.47,2026-09-14,701,N,VIIRS,h,2.0NRT,,16.62,D,VIIRS_SNPP_NRT,367.0,298.89,YES,,HIGH
-3.80386,105.57045,,0.46,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,13.65,D,VIIRS_SNPP_NRT,349.02,295.59,YES,,HIGH
-3.80353,105.2165,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,42.16,D,VIIRS_SNPP_NRT,345.78,306.98,YES,,HIGH
-3.80325,105.57874,,0.46,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.95,D,VIIRS_SNPP_NRT,339.83,295.32,YES,,LOW
-3.80321,105.57458,,0.46,0.47,2026-09-14,701,N,VIIRS,h,2.0NRT,,13.65,D,VIIRS_SNPP_NRT,367.0,299.84,YES,,HIGH
-3.8029,105.22041,,0.43,0.46,2026-09-14,701,N,VIIRS,h,2.0NRT,,42.16,D,VIIRS_SNPP_NRT,367.0,307.79,YES,,HIGH
-3.80255,105.5787,,0.46,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.93,D,VIIRS_SNPP_NRT,334.02,295.44,YES,,LOW
-3.80226,105.22432,,0.43,0.46,2026-09-14,701,N,VIIRS,l,2.0NRT,,40.38,D,VIIRS_SNPP_NRT,357.34,300.77,YES,,HIGH
-3.80036,105.23607,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.47,D,VIIRS_SNPP_NRT,330.33,296.96,YES,,LOW
-3.80018,105.56564,,0.46,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,13.22,D,VIIRS_SNPP_NRT,349.51,298.13,YES,,HIGH
-3.79952,105.56976,,0.46,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,13.71,D,VIIRS_SNPP_NRT,352.23,297.46,YES,,HIGH
-3.79866,105.21973,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,42.16,D,VIIRS_SNPP_NRT,343.87,293.1,YES,,HIGH
-3.79846,104.68371,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.52,D,VIIRS_SNPP_NRT,350.03,299.63,NO,12.931,MONITORING
-3.79146,104.70117,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.73,D,VIIRS_SNPP_NRT,335.13,304.96,NO,10.921,MONITORING
-3.78615,105.40481,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.83,D,VIIRS_SNPP_NRT,351.8,299.48,NO,0.979,MONITORING
-3.77801,104.68053,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,2.56,D,VIIRS_SNPP_NRT,342.07,303.08,NO,11.948,MONITORING
-3.77379,105.53616,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.96,D,VIIRS_SNPP_NRT,334.92,294.61,YES,,LOW
-3.77334,104.68349,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.58,D,VIIRS_SNPP_NRT,339.9,301.1,NO,11.341,MONITORING
-3.77313,105.54025,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.1,D,VIIRS_SNPP_NRT,330.86,299.53,YES,,LOW
-3.77275,104.68711,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.23,D,VIIRS_SNPP_NRT,350.76,303.46,NO,11.049,MONITORING
-3.77042,104.67563,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.72,D,VIIRS_SNPP_NRT,331.82,299.5,NO,11.407,MONITORING
-3.76927,104.63116,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.21,D,VIIRS_SNPP_NRT,346.96,303.81,NO,12.624,MONITORING
-3.76578,104.62694,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,18.54,D,VIIRS_SNPP_NRT,336.31,301.13,NO,12.288,MONITORING
-3.76519,104.63052,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,18.54,D,VIIRS_SNPP_NRT,353.91,305.85,NO,12.177,MONITORING
-3.75774,105.36333,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,14.6,D,VIIRS_SNPP_NRT,341.01,297.45,YES,,HIGH
-3.75708,105.36732,,0.44,0.46,2026-09-14,701,N,VIIRS,h,2.0NRT,,14.6,D,VIIRS_SNPP_NRT,367.0,301.87,YES,,HIGH
-3.75346,105.36265,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,27.15,D,VIIRS_SNPP_NRT,354.71,302.06,YES,,HIGH
-3.7528,105.36665,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,27.15,D,VIIRS_SNPP_NRT,346.92,302.85,YES,,HIGH
-3.75214,105.37064,,0.44,0.46,2026-09-14,701,N,VIIRS,h,2.0NRT,,10.5,D,VIIRS_SNPP_NRT,367.0,302.11,YES,,HIGH
-3.74786,105.36998,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.5,D,VIIRS_SNPP_NRT,341.02,300.7,YES,,HIGH
-3.7472,105.37398,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.5,D,VIIRS_SNPP_NRT,341.39,296.89,YES,,HIGH
-3.74358,105.3693,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.68,D,VIIRS_SNPP_NRT,332.16,293.51,YES,,LOW
-3.74178,104.65269,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.59,D,VIIRS_SNPP_NRT,355.57,304.79,NO,9.324,MONITORING
-3.74068,104.65247,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.04,D,VIIRS_SNPP_NRT,351.7,305.54,NO,9.206,MONITORING
-3.73058,105.47484,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.77,D,VIIRS_SNPP_NRT,330.94,299.11,YES,,LOW
-3.72789,105.49113,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.37,D,VIIRS_SNPP_NRT,339.18,302.16,YES,,LOW
-3.72694,105.47009,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.75,D,VIIRS_SNPP_NRT,330.75,298.17,YES,,LOW
-3.72627,105.47416,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,26.32,D,VIIRS_SNPP_NRT,352.59,317.02,YES,,HIGH
-3.72559,105.47823,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,26.32,D,VIIRS_SNPP_NRT,346.7,304.92,YES,,HIGH
-3.72522,105.46985,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.74,D,VIIRS_SNPP_NRT,341.02,299.27,YES,,LOW
-3.72464,105.45724,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.78,D,VIIRS_SNPP_NRT,339.2,298.78,YES,,LOW
-3.72458,105.47392,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,29.08,D,VIIRS_SNPP_NRT,353.77,311.0,YES,,HIGH
-3.72393,105.47799,,0.45,0.47,2026-09-14,701,N,VIIRS,l,2.0NRT,,29.08,D,VIIRS_SNPP_NRT,331.86,304.66,YES,,HIGH
-3.72373,104.66093,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,30.37,D,VIIRS_SNPP_NRT,350.83,306.91,NO,7.229,MONITORING
-3.72347,105.4529,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.1,D,VIIRS_SNPP_NRT,336.71,302.63,YES,,LOW
-3.72301,105.44036,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.08,D,VIIRS_SNPP_NRT,331.35,297.86,YES,,LOW
-3.72283,105.45696,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.23,D,VIIRS_SNPP_NRT,347.27,302.3,YES,,LOW
-3.72262,105.46942,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.75,D,VIIRS_SNPP_NRT,330.34,299.95,YES,,LOW
-3.72234,105.4444,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.08,D,VIIRS_SNPP_NRT,340.72,299.38,YES,,LOW
-3.72195,105.47347,,0.45,0.47,2026-09-14,701,N,VIIRS,l,2.0NRT,,26.32,D,VIIRS_SNPP_NRT,333.01,303.37,YES,,HIGH
-3.72154,105.4651,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.74,D,VIIRS_SNPP_NRT,336.25,298.76,YES,,LOW
-3.72108,105.44003,,0.45,0.47,2026-09-14,701,N,VIIRS,h,2.0NRT,,12.12,D,VIIRS_SNPP_NRT,367.0,305.72,YES,,HIGH
-3.721,105.4525,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.51,D,VIIRS_SNPP_NRT,339.44,304.3,YES,,HIGH
-3.72044,105.44409,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,12.12,D,VIIRS_SNPP_NRT,343.52,303.28,YES,,HIGH
-3.72033,105.45656,,0.45,0.47,2026-09-14,701,N,VIIRS,h,2.0NRT,,16.21,D,VIIRS_SNPP_NRT,367.0,303.75,YES,,HIGH
-3.71953,105.51494,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.52,D,VIIRS_SNPP_NRT,332.6,301.84,YES,,LOW
-3.71938,105.43565,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.25,D,VIIRS_SNPP_NRT,330.06,291.08,YES,,LOW
-3.71916,105.45221,,0.45,0.47,2026-09-14,701,N,VIIRS,l,2.0NRT,,7.7,D,VIIRS_SNPP_NRT,330.45,300.89,YES,,LOW
-3.71871,105.43969,,0.45,0.47,2026-09-14,701,N,VIIRS,h,2.0NRT,,9.08,D,VIIRS_SNPP_NRT,367.0,305.03,YES,,LOW
-3.71852,105.45628,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.73,D,VIIRS_SNPP_NRT,338.84,298.01,YES,,LOW
-3.71813,105.51481,,0.45,0.47,2026-09-14,701,N,VIIRS,l,2.0NRT,,6.08,D,VIIRS_SNPP_NRT,331.16,301.69,YES,,LOW
-3.71803,105.44373,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.08,D,VIIRS_SNPP_NRT,345.43,303.74,YES,,LOW
-3.71678,105.43935,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,12.12,D,VIIRS_SNPP_NRT,337.67,298.8,YES,,HIGH
-3.71575,105.50181,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.69,D,VIIRS_SNPP_NRT,337.63,298.71,YES,,LOW
-3.71506,105.1226,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.69,D,VIIRS_SNPP_NRT,343.69,303.54,YES,,LOW
-3.71444,105.12646,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.69,D,VIIRS_SNPP_NRT,353.15,306.62,YES,,LOW
-3.71291,105.5013,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,1.44,D,VIIRS_SNPP_NRT,340.98,298.29,YES,,LOW
-3.71085,105.12194,,0.43,0.46,2026-09-14,701,N,VIIRS,h,2.0NRT,,11.65,D,VIIRS_SNPP_NRT,367.0,306.69,YES,,HIGH
-3.71022,105.1258,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.65,D,VIIRS_SNPP_NRT,349.97,303.95,YES,,HIGH
-3.70925,105.45898,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.56,D,VIIRS_SNPP_NRT,342.8,299.73,YES,,LOW
-3.70897,105.13353,,0.43,0.46,2026-09-14,701,N,VIIRS,l,2.0NRT,,7.15,D,VIIRS_SNPP_NRT,332.45,302.68,YES,,LOW
-3.69849,105.41569,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.26,D,VIIRS_SNPP_NRT,330.38,295.63,YES,,LOW
-3.69363,104.90516,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.23,D,VIIRS_SNPP_NRT,345.12,300.31,YES,,LOW
-3.69363,105.55733,,0.46,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.08,D,VIIRS_SNPP_NRT,331.07,298.5,YES,,LOW
-3.69217,105.51064,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,12.2,D,VIIRS_SNPP_NRT,346.46,301.12,YES,,HIGH
-3.68784,105.50995,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,12.2,D,VIIRS_SNPP_NRT,349.93,302.13,YES,,HIGH
-3.67524,104.88691,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.28,D,VIIRS_SNPP_NRT,349.51,301.77,YES,,LOW
-3.67233,104.66778,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,62.17,D,VIIRS_SNPP_NRT,352.09,314.44,NO,1.454,MONITORING
-3.66932,104.87067,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,13.89,D,VIIRS_SNPP_NRT,347.9,303.06,YES,,HIGH
-3.66882,104.66353,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.45,D,VIIRS_SNPP_NRT,346.43,303.69,NO,1.1,MONITORING
-3.66872,104.87441,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,14.18,D,VIIRS_SNPP_NRT,341.64,301.02,YES,,HIGH
-3.66834,105.71645,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.76,D,VIIRS_SNPP_NRT,342.81,302.98,YES,,LOW
-3.66395,105.71573,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.76,D,VIIRS_SNPP_NRT,337.34,302.48,YES,,LOW
-3.66023,105.71082,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,12.15,D,VIIRS_SNPP_NRT,350.45,305.54,YES,,HIGH
-3.65956,105.71505,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,12.15,D,VIIRS_SNPP_NRT,356.39,306.78,YES,,HIGH
-3.65584,105.71014,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,12.15,D,VIIRS_SNPP_NRT,348.88,304.54,YES,,HIGH
-3.65517,105.71437,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,12.15,D,VIIRS_SNPP_NRT,342.21,301.24,YES,,HIGH
-3.65145,105.70944,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.57,D,VIIRS_SNPP_NRT,330.71,298.15,YES,,LOW
-3.65121,105.46223,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.89,D,VIIRS_SNPP_NRT,339.47,300.49,YES,,LOW
-3.64482,104.68205,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.97,D,VIIRS_SNPP_NRT,335.41,298.45,YES,,LOW
-3.64423,104.68568,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.97,D,VIIRS_SNPP_NRT,350.94,302.55,YES,,LOW
-3.64132,104.67778,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,13.85,D,VIIRS_SNPP_NRT,343.46,291.21,YES,,HIGH
-3.64073,104.68141,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.41,D,VIIRS_SNPP_NRT,354.88,301.42,YES,,HIGH
-3.64013,104.68504,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.41,D,VIIRS_SNPP_NRT,349.85,305.18,YES,,HIGH
-3.63901,104.66624,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.67,D,VIIRS_SNPP_NRT,344.74,299.61,YES,,HIGH
-3.63842,104.66986,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.67,D,VIIRS_SNPP_NRT,356.64,301.07,YES,,HIGH
-3.63782,104.67348,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,13.85,D,VIIRS_SNPP_NRT,353.04,296.22,YES,,HIGH
-3.63723,104.67712,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,13.85,D,VIIRS_SNPP_NRT,356.45,298.08,YES,,HIGH
-3.63663,104.68076,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.41,D,VIIRS_SNPP_NRT,353.63,295.72,YES,,HIGH
-3.63604,104.66523,,0.4,0.44,2026-09-14,701,N,VIIRS,l,2.0NRT,,82.39,D,VIIRS_SNPP_NRT,314.77,315.6,YES,,HIGH
-3.63603,104.68439,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.41,D,VIIRS_SNPP_NRT,344.2,290.56,YES,,HIGH
-3.63547,104.66885,,0.4,0.44,2026-09-14,701,N,VIIRS,h,2.0NRT,,82.39,D,VIIRS_SNPP_NRT,367.0,342.19,YES,,HIGH
-3.63492,104.6656,,0.4,0.44,2026-09-14,701,N,VIIRS,l,2.0NRT,,157.97,D,VIIRS_SNPP_NRT,367.0,325.7,YES,,HIGH
-3.63491,104.67249,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,14.01,D,VIIRS_SNPP_NRT,349.86,295.51,YES,,HIGH
-3.63434,104.67613,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,14.01,D,VIIRS_SNPP_NRT,337.08,291.0,YES,,HIGH
-3.63432,104.66921,,0.4,0.44,2026-09-14,701,N,VIIRS,l,2.0NRT,,157.97,D,VIIRS_SNPP_NRT,367.0,325.47,YES,,HIGH
-3.63373,104.67284,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.73,D,VIIRS_SNPP_NRT,343.23,295.08,YES,,LOW
-3.63313,104.67648,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.73,D,VIIRS_SNPP_NRT,339.07,292.22,YES,,LOW
-3.63195,104.66458,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,82.39,D,VIIRS_SNPP_NRT,344.39,297.5,YES,,HIGH
-3.63138,104.66821,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,82.39,D,VIIRS_SNPP_NRT,344.06,297.85,YES,,HIGH
-3.63024,104.67548,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,14.01,D,VIIRS_SNPP_NRT,332.79,291.78,YES,,HIGH
-3.62835,104.88724,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.4,D,VIIRS_SNPP_NRT,342.65,302.41,YES,,LOW
-3.6214,105.70036,,0.47,0.48,2026-09-14,701,N,VIIRS,l,2.0NRT,,4.59,D,VIIRS_SNPP_NRT,330.15,303.35,YES,,LOW
-3.6145,105.74281,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.85,D,VIIRS_SNPP_NRT,335.42,299.71,YES,,LOW
-3.61381,105.74706,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.65,D,VIIRS_SNPP_NRT,336.49,295.57,YES,,LOW
