latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.60523,105.2888,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,8.06,D,VIIRS_NOAA20_NRT,331.77,296.29,YES,,LOW
-3.59982,105.27466,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,4.08,D,VIIRS_NOAA20_NRT,332.78,293.23,YES,,LOW
-3.59916,105.27902,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,19.33,D,VIIRS_NOAA20_NRT,354.83,301.28,YES,,HIGH
-3.59655,105.09442,,0.5,0.41,2026-08-11,616,N20,VIIRS,n,2.0NRT,,2.93,D,VIIRS_NOAA20_NRT,331.55,298.58,YES,,LOW
-3.59548,105.27847,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,12.35,D,VIIRS_NOAA20_NRT,344.05,296.86,YES,,HIGH
-3.54993,104.70766,,0.52,0.42,2026-08-11,616,N20,VIIRS,n,2.0NRT,,3.38,D,VIIRS_NOAA20_NRT,330.21,298.31,YES,,LOW
-3.37563,105.39806,,0.48,0.4,2026-08-11,616,N20,VIIRS,l,2.0NRT,,5.03,D,VIIRS_NOAA20_NRT,330.56,300.61,YES,,LOW
-2.85849,106.21265,,0.43,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,3.96,D,VIIRS_NOAA20_NRT,331.67,300.61,NO,23.747,MONITORING
-2.84275,106.19839,,0.43,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,5.75,D,VIIRS_NOAA20_NRT,344.97,302.23,NO,23.662,MONITORING
-2.84217,106.20225,,0.43,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,5.75,D,VIIRS_NOAA20_NRT,339.92,301.33,NO,24.023,MONITORING
-2.80758,106.18579,,0.43,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,2.28,D,VIIRS_NOAA20_NRT,331.68,300.88,NO,25.498,MONITORING
-2.78019,106.13017,,0.43,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,18.88,D,VIIRS_NOAA20_NRT,340.43,304.01,NO,24.631,MONITORING
-2.77961,106.13406,,0.43,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,48.02,D,VIIRS_NOAA20_NRT,344.61,303.87,NO,24.902,MONITORING
-2.77669,106.12964,,0.43,0.38,2026-08-11,616,N20,VIIRS,l,2.0NRT,,18.88,D,VIIRS_NOAA20_NRT,340.85,312.06,NO,24.942,MONITORING
-2.7726,106.133,,0.43,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,12.55,D,VIIRS_NOAA20_NRT,344.78,301.55,NO,25.522,MONITORING
-2.70049,106.08272,,0.44,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,3.35,D,VIIRS_NOAA20_NRT,334.16,303.0,NO,30.39,MONITORING
-2.69005,105.98502,,0.44,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,3.27,D,VIIRS_NOAA20_NRT,332.45,301.74,NO,22.305,MONITORING
-2.59488,106.01568,,0.44,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,4.45,D,VIIRS_NOAA20_NRT,332.28,299.6,NO,28.037,MONITORING
-2.59249,106.05527,,0.44,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,4.21,D,VIIRS_NOAA20_NRT,337.83,303.39,NO,32.275,MONITORING
-2.42975,105.93507,,0.44,0.38,2026-08-11,618,N20,VIIRS,n,2.0NRT,,3.04,D,VIIRS_NOAA20_NRT,331.41,299.13,NO,33.056,MONITORING
-4.19734,104.72975,,0.62,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA20_NRT,303.17,292.32,NO,3.467,MONITORING
-4.17189,104.72802,,0.62,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,2.78,N,VIIRS_NOAA20_NRT,309.99,292.3,NO,4.854,MONITORING
-4.17106,104.72253,,0.62,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,2.58,N,VIIRS_NOAA20_NRT,310.09,291.87,NO,5.399,MONITORING
-3.88363,104.95192,,0.64,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,4.94,N,VIIRS_NOAA20_NRT,332.02,292.26,YES,,LOW
-3.88299,104.95236,,0.64,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,3.39,N,VIIRS_NOAA20_NRT,326.75,292.42,YES,,LOW
-3.87485,105.20662,,0.33,0.55,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,312.31,292.14,YES,,LOW
-3.87442,105.20367,,0.33,0.55,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,321.42,292.1,YES,,LOW
-3.80667,104.81474,,0.62,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA20_NRT,299.85,284.87,NO,5.37,MONITORING
-3.68578,105.31001,,0.33,0.56,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,0.61,N,VIIRS_NOAA20_NRT,301.33,291.01,YES,,LOW
-3.54796,104.70759,,0.6,0.53,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,1.76,N,VIIRS_NOAA20_NRT,305.13,292.29,YES,,LOW
-3.33008,105.80352,,0.36,0.57,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,0.27,N,VIIRS_NOAA20_NRT,302.39,286.73,YES,,LOW
-3.3296,105.80032,,0.36,0.57,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,0.27,N,VIIRS_NOAA20_NRT,298.53,287.15,YES,,LOW
-3.31939,104.84928,,0.61,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,303.92,290.7,YES,,LOW
-3.20673,105.08413,,0.63,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,1.48,N,VIIRS_NOAA20_NRT,306.05,293.67,YES,,LOW
-2.77884,106.13034,,0.37,0.58,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA20_NRT,310.36,293.76,NO,24.771,MONITORING
-2.77834,106.12706,,0.37,0.58,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,306.02,292.94,NO,24.643,MONITORING
-2.77756,106.12948,,0.37,0.58,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,3.05,N,VIIRS_NOAA20_NRT,329.44,295.07,NO,24.849,MONITORING
-2.77353,106.13113,,0.37,0.58,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,2.86,N,VIIRS_NOAA20_NRT,328.97,295.72,NO,25.331,MONITORING
-2.77303,106.12785,,0.37,0.58,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA20_NRT,306.35,292.66,NO,25.204,MONITORING
-2.4883,104.79057,,0.59,0.53,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA20_NRT,303.75,293.02,NO,46.007,MONITORING
-3.89868,105.17693,,0.34,0.56,2026-08-12,557,N20,VIIRS,h,2.0NRT,,14.88,D,VIIRS_NOAA20_NRT,367.0,298.73,YES,,HIGH
-3.87937,105.20183,,0.34,0.56,2026-08-12,557,N20,VIIRS,n,2.0NRT,,10.04,D,VIIRS_NOAA20_NRT,337.84,296.37,YES,,HIGH
-3.87892,105.20484,,0.34,0.56,2026-08-12,557,N20,VIIRS,n,2.0NRT,,9.15,D,VIIRS_NOAA20_NRT,341.27,289.63,YES,,LOW
-3.87848,105.20786,,0.34,0.56,2026-08-12,557,N20,VIIRS,n,2.0NRT,,9.15,D,VIIRS_NOAA20_NRT,338.98,296.0,YES,,LOW
-3.87426,105.20111,,0.34,0.56,2026-08-12,557,N20,VIIRS,n,2.0NRT,,10.04,D,VIIRS_NOAA20_NRT,351.87,298.41,YES,,HIGH
-3.87382,105.20412,,0.34,0.56,2026-08-12,557,N20,VIIRS,h,2.0NRT,,9.15,D,VIIRS_NOAA20_NRT,367.0,298.89,YES,,LOW
-3.86711,104.7373,,0.36,0.57,2026-08-12,557,N20,VIIRS,n,2.0NRT,,8.65,D,VIIRS_NOAA20_NRT,355.25,300.55,NO,13.366,MONITORING
-3.8667,104.73656,,0.36,0.57,2026-08-12,557,N20,VIIRS,n,2.0NRT,,7.76,D,VIIRS_NOAA20_NRT,337.49,298.45,NO,13.455,MONITORING
-3.86625,104.73978,,0.36,0.57,2026-08-12,557,N20,VIIRS,n,2.0NRT,,8.41,D,VIIRS_NOAA20_NRT,345.34,298.23,NO,13.109,MONITORING
-3.83492,105.3645,,0.33,0.55,2026-08-12,557,N20,VIIRS,n,2.0NRT,,5.43,D,VIIRS_NOAA20_NRT,353.35,291.12,NO,4.053,MONITORING
-3.63229,104.65613,,0.36,0.58,2026-08-12,557,N20,VIIRS,n,2.0NRT,,7.99,D,VIIRS_NOAA20_NRT,335.87,296.79,YES,,LOW
-3.63182,104.65936,,0.36,0.58,2026-08-12,557,N20,VIIRS,h,2.0NRT,,7.99,D,VIIRS_NOAA20_NRT,367.0,297.94,YES,,LOW
-3.56895,105.577,,0.63,0.54,2026-08-12,557,N20,VIIRS,n,2.0NRT,,11.34,D,VIIRS_NOAA20_NRT,339.25,293.61,YES,,HIGH
-3.56814,105.58257,,0.62,0.54,2026-08-12,557,N20,VIIRS,n,2.0NRT,,11.34,D,VIIRS_NOAA20_NRT,342.05,295.66,YES,,HIGH
-3.55921,105.81608,,0.6,0.53,2026-08-12,557,N20,VIIRS,n,2.0NRT,,10.05,D,VIIRS_NOAA20_NRT,341.4,296.71,YES,,HIGH
-3.40544,105.39897,,0.32,0.55,2026-08-12,557,N20,VIIRS,n,2.0NRT,,3.39,D,VIIRS_NOAA20_NRT,339.46,290.06,YES,,LOW
-3.40502,105.40183,,0.32,0.55,2026-08-12,557,N20,VIIRS,n,2.0NRT,,3.39,D,VIIRS_NOAA20_NRT,334.87,292.13,YES,,LOW
-3.39128,105.42602,,0.32,0.54,2026-08-12,557,N20,VIIRS,n,2.0NRT,,13.37,D,VIIRS_NOAA20_NRT,345.21,294.48,YES,,HIGH
-3.33066,105.80672,,0.6,0.53,2026-08-12,557,N20,VIIRS,n,2.0NRT,,5.97,D,VIIRS_NOAA20_NRT,336.81,297.88,YES,,LOW
-3.14684,104.67688,,0.36,0.57,2026-08-12,557,N20,VIIRS,n,2.0NRT,,6.1,D,VIIRS_NOAA20_NRT,334.93,295.43,NO,13.052,MONITORING
-3.14638,104.68005,,0.36,0.57,2026-08-12,557,N20,VIIRS,n,2.0NRT,,4.06,D,VIIRS_NOAA20_NRT,345.07,297.6,NO,12.695,MONITORING
-3.08426,104.91229,,0.34,0.56,2026-08-12,557,N20,VIIRS,n,2.0NRT,,5.07,D,VIIRS_NOAA20_NRT,350.4,285.82,NO,3.949,MONITORING
-4.1432,104.70227,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,312.83,293.64,NO,8.907,MONITORING
-3.63405,104.65577,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,315.73,293.82,YES,,LOW
-3.63047,104.65632,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,311.97,294.66,YES,,LOW
-3.55213,104.70934,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,309.5,294.52,YES,,LOW
-3.52448,104.69683,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,307.71,293.57,YES,,LOW
-3.34091,105.17653,,0.48,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.72,N,VIIRS_NOAA20_NRT,315.29,293.34,YES,,LOW
-3.29759,105.137,,0.48,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,306.23,293.42,YES,,LOW
-3.29713,105.13506,,0.48,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA20_NRT,307.16,293.3,YES,,LOW
-3.29125,105.12054,,0.48,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA20_NRT,314.25,293.58,YES,,LOW
-3.26836,105.3358,,0.49,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA20_NRT,307.77,293.24,YES,,LOW
-3.26466,105.33636,,0.49,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA20_NRT,314.88,296.02,YES,,LOW
-3.26399,105.33199,,0.49,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,6.0,N,VIIRS_NOAA20_NRT,334.5,298.25,YES,,LOW
-3.26177,104.95679,,0.47,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA20_NRT,309.25,292.39,YES,,LOW
-3.20742,105.08556,,0.47,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,3.19,N,VIIRS_NOAA20_NRT,334.15,296.47,YES,,LOW
-3.20378,105.08612,,0.47,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,3.19,N,VIIRS_NOAA20_NRT,306.75,294.41,YES,,LOW
-3.05098,104.86929,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA20_NRT,307.49,289.47,NO,5.064,MONITORING
-3.04801,104.87397,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,4.32,N,VIIRS_NOAA20_NRT,321.15,291.37,NO,5.681,MONITORING
-3.04738,104.86985,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA20_NRT,329.33,291.52,NO,5.329,MONITORING
-2.77558,106.12981,,0.53,0.42,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA20_NRT,308.92,294.12,NO,25.06,MONITORING
-2.74551,105.83837,,0.51,0.41,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,8.33,N,VIIRS_NOAA20_NRT,331.56,299.4,NO,5.68,MONITORING
-4.20968,105.29991,,0.39,0.36,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,0.36,N,VIIRS_NOAA20_NRT,297.56,268.36,NO,27.02,MONITORING
-3.30101,105.33158,,0.39,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,0.56,N,VIIRS_NOAA20_NRT,296.71,272.81,YES,,LOW
-3.29822,105.33565,,0.39,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,4.17,N,VIIRS_NOAA20_NRT,298.94,272.9,YES,,LOW
-3.29766,105.33212,,0.39,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,4.17,N,VIIRS_NOAA20_NRT,344.54,273.6,YES,,LOW
-3.29126,105.11837,,0.4,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,299.36,271.14,YES,,LOW
-3.26755,105.33691,,0.39,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,2.84,N,VIIRS_NOAA20_NRT,325.56,274.88,YES,,LOW
-3.26698,105.33338,,0.39,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA20_NRT,308.07,274.17,YES,,LOW
-3.26364,105.33391,,0.39,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA20_NRT,302.02,274.23,YES,,LOW
-3.20644,105.08414,,0.4,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,303.85,263.07,YES,,LOW
-3.2921,105.33144,,0.59,0.53,2026-08-14,701,N20,VIIRS,n,2.0NRT,,5.68,D,VIIRS_NOAA20_NRT,325.87,280.54,YES,,LOW
-2.81122,106.18214,,0.34,0.56,2026-08-14,701,N20,VIIRS,n,2.0NRT,,6.75,D,VIIRS_NOAA20_NRT,351.87,268.64,NO,24.926,MONITORING
-2.80467,106.18125,,0.4,0.44,2026-08-14,1802,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,310.95,293.22,NO,25.427,MONITORING
-2.58234,106.12342,,0.41,0.45,2026-08-14,1802,N20,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA20_NRT,309.45,292.5,NO,39.845,MONITORING
-4.25878,105.53818,,0.42,0.45,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,310.02,292.32,NO,22.701,MONITORING
-4.11786,104.68987,,0.48,0.48,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA20_NRT,302.21,291.02,NO,10.971,MONITORING
-3.69138,104.67464,,0.49,0.48,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,314.05,291.1,NO,3.655,MONITORING
-3.29153,105.11962,,0.46,0.47,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,306.18,291.57,YES,,LOW
-3.28838,105.32845,,0.45,0.47,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,0.43,N,VIIRS_NOAA20_NRT,303.45,291.23,YES,,LOW
-3.26766,105.33604,,0.45,0.47,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,305.26,293.06,YES,,LOW
-3.267,105.33202,,0.45,0.47,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,308.52,292.62,YES,,LOW
-3.10164,104.70106,,0.5,0.49,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,0.57,N,VIIRS_NOAA20_NRT,303.55,291.77,NO,10.206,MONITORING
-3.10007,104.70399,,0.5,0.49,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,305.26,291.37,NO,9.908,MONITORING
-4.20413,104.91722,,0.34,0.56,2026-08-11,701,N21,VIIRS,h,2.0NRT,,13.23,D,VIIRS_NOAA21_NRT,367.0,296.65,NO,0.503,MONITORING
-4.19821,104.73483,,0.33,0.55,2026-08-11,701,N21,VIIRS,n,2.0NRT,,4.54,D,VIIRS_NOAA21_NRT,342.21,298.12,NO,2.918,MONITORING
-4.17755,105.01328,,0.35,0.56,2026-08-11,701,N21,VIIRS,n,2.0NRT,,5.3,D,VIIRS_NOAA21_NRT,330.87,300.28,NO,0.312,MONITORING
-3.89002,104.70051,,0.33,0.55,2026-08-11,701,N21,VIIRS,h,2.0NRT,,10.58,D,VIIRS_NOAA21_NRT,367.0,299.57,NO,17.309,MONITORING
-3.88084,105.49593,,0.38,0.59,2026-08-11,701,N21,VIIRS,n,2.0NRT,,4.21,D,VIIRS_NOAA21_NRT,342.42,299.91,NO,1.964,MONITORING
-3.71458,105.74382,,0.39,0.6,2026-08-11,701,N21,VIIRS,h,2.0NRT,,10.42,D,VIIRS_NOAA21_NRT,367.0,294.32,YES,,HIGH
-3.70142,104.72356,,0.34,0.56,2026-08-11,701,N21,VIIRS,n,2.0NRT,,4.91,D,VIIRS_NOAA21_NRT,350.3,302.62,NO,2.455,MONITORING
-3.70093,104.72657,,0.34,0.56,2026-08-11,701,N21,VIIRS,n,2.0NRT,,4.91,D,VIIRS_NOAA21_NRT,334.49,302.28,NO,2.345,MONITORING
-3.60779,105.29076,,0.37,0.58,2026-08-11,701,N21,VIIRS,n,2.0NRT,,7.96,D,VIIRS_NOAA21_NRT,338.23,296.49,YES,,LOW
-3.55812,104.65381,,0.33,0.56,2026-08-11,701,N21,VIIRS,n,2.0NRT,,2.27,D,VIIRS_NOAA21_NRT,330.46,297.56,YES,,LOW
-3.55063,104.70879,,0.34,0.56,2026-08-11,701,N21,VIIRS,n,2.0NRT,,8.96,D,VIIRS_NOAA21_NRT,347.91,301.05,YES,,LOW
-3.54912,104.70746,,0.34,0.56,2026-08-11,701,N21,VIIRS,n,2.0NRT,,5.53,D,VIIRS_NOAA21_NRT,336.8,299.24,YES,,LOW
-3.33118,105.76203,,0.4,0.6,2026-08-11,701,N21,VIIRS,n,2.0NRT,,4.01,D,VIIRS_NOAA21_NRT,333.47,297.23,YES,,LOW
-3.29508,105.03042,,0.36,0.57,2026-08-11,701,N21,VIIRS,h,2.0NRT,,35.42,D,VIIRS_NOAA21_NRT,367.0,303.62,YES,,HIGH
-3.29454,105.03361,,0.36,0.57,2026-08-11,701,N21,VIIRS,n,2.0NRT,,17.98,D,VIIRS_NOAA21_NRT,330.02,301.82,YES,,HIGH
-3.29115,105.11875,,0.36,0.58,2026-08-11,701,N21,VIIRS,n,2.0NRT,,5.69,D,VIIRS_NOAA21_NRT,331.96,298.77,YES,,LOW
-3.13324,104.67347,,0.34,0.56,2026-08-11,701,N21,VIIRS,n,2.0NRT,,7.15,D,VIIRS_NOAA21_NRT,348.0,299.59,NO,13.299,MONITORING
-3.07058,104.71742,,0.34,0.56,2026-08-11,701,N21,VIIRS,n,2.0NRT,,4.1,D,VIIRS_NOAA21_NRT,337.63,294.82,NO,8.847,MONITORING
-2.9896,104.68192,,0.34,0.56,2026-08-11,701,N21,VIIRS,n,2.0NRT,,3.45,D,VIIRS_NOAA21_NRT,338.39,295.66,NO,15.797,MONITORING
-2.82271,106.16811,,0.44,0.62,2026-08-11,701,N21,VIIRS,n,2.0NRT,,14.2,D,VIIRS_NOAA21_NRT,335.9,296.75,NO,22.943,MONITORING
-2.82207,106.172,,0.44,0.62,2026-08-11,701,N21,VIIRS,h,2.0NRT,,14.2,D,VIIRS_NOAA21_NRT,367.0,297.74,NO,23.274,MONITORING
-2.82143,106.17589,,0.44,0.62,2026-08-11,701,N21,VIIRS,h,2.0NRT,,25.55,D,VIIRS_NOAA21_NRT,367.0,298.38,NO,23.607,MONITORING
-2.81576,106.17492,,0.44,0.62,2026-08-11,701,N21,VIIRS,n,2.0NRT,,6.59,D,VIIRS_NOAA21_NRT,336.43,296.38,NO,24.023,MONITORING
-2.77967,106.13069,,0.44,0.62,2026-08-11,701,N21,VIIRS,n,2.0NRT,,10.35,D,VIIRS_NOAA21_NRT,351.52,298.54,NO,24.71,MONITORING
-2.77686,106.12854,,0.44,0.62,2026-08-11,701,N21,VIIRS,n,2.0NRT,,18.19,D,VIIRS_NOAA21_NRT,346.15,298.04,NO,24.867,MONITORING
-2.77621,106.1324,,0.44,0.62,2026-08-11,701,N21,VIIRS,h,2.0NRT,,18.19,D,VIIRS_NOAA21_NRT,367.0,302.84,NO,25.139,MONITORING
-2.774,106.12975,,0.44,0.62,2026-08-11,701,N21,VIIRS,h,2.0NRT,,14.92,D,VIIRS_NOAA21_NRT,367.0,298.54,NO,25.211,MONITORING
-2.77338,106.13362,,0.44,0.62,2026-08-11,701,N21,VIIRS,h,2.0NRT,,14.92,D,VIIRS_NOAA21_NRT,367.0,297.34,NO,25.48,MONITORING
-2.72926,106.19015,,0.44,0.62,2026-08-11,701,N21,VIIRS,n,2.0NRT,,2.58,D,VIIRS_NOAA21_NRT,331.4,291.98,NO,32.886,MONITORING
-2.46915,106.17958,,0.44,0.63,2026-08-11,701,N21,VIIRS,n,2.0NRT,,9.27,D,VIIRS_NOAA21_NRT,336.87,292.42,NO,50.491,MONITORING
-2.46849,106.18356,,0.44,0.63,2026-08-11,701,N21,VIIRS,n,2.0NRT,,9.25,D,VIIRS_NOAA21_NRT,335.47,292.23,NO,50.916,MONITORING
-4.16944,104.72507,,0.38,0.43,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,2.39,N,VIIRS_NOAA21_NRT,331.13,293.86,NO,5.282,MONITORING
-3.87432,105.2091,,0.54,0.42,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA21_NRT,310.04,293.96,YES,,LOW
-3.87352,105.20424,,0.54,0.42,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,3.0,N,VIIRS_NOAA21_NRT,316.4,294.04,YES,,LOW
-3.87264,105.20663,,0.54,0.42,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,4.35,N,VIIRS_NOAA21_NRT,325.57,294.79,YES,,LOW
-3.80701,104.8162,,0.38,0.43,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,3.48,N,VIIRS_NOAA21_NRT,327.42,293.23,NO,5.312,MONITORING
-3.80602,104.81968,,0.38,0.43,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA21_NRT,304.53,292.92,NO,5.011,MONITORING
-3.80545,104.81625,,0.38,0.43,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA21_NRT,322.22,293.01,NO,5.163,MONITORING
-3.72032,105.64359,,0.52,0.41,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA21_NRT,310.99,294.76,YES,,LOW
-3.72001,105.64123,,0.52,0.41,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA21_NRT,314.22,294.64,YES,,LOW
-3.63185,104.65543,,0.39,0.44,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA21_NRT,309.72,293.45,YES,,LOW
-3.55222,104.70756,,0.39,0.44,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,308.31,293.63,YES,,LOW
-3.54819,104.70818,,0.39,0.44,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA21_NRT,311.64,294.34,YES,,LOW
-3.54473,104.71232,,0.39,0.44,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA21_NRT,305.07,293.9,YES,,LOW
-3.32697,105.80352,,0.51,0.41,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA21_NRT,311.02,294.34,YES,,LOW
-3.32079,104.84928,,0.39,0.44,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,308.25,292.48,YES,,LOW
-3.21626,104.66751,,0.4,0.44,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,2.42,N,VIIRS_NOAA21_NRT,320.45,293.95,NO,13.791,MONITORING
-3.20608,105.08328,,0.57,0.43,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,2.6,N,VIIRS_NOAA21_NRT,314.49,294.9,YES,,LOW
-3.20582,105.0855,,0.56,0.43,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA21_NRT,310.35,294.28,YES,,LOW
-3.08571,104.916,,0.39,0.44,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA21_NRT,305.85,293.51,NO,4.268,MONITORING
-3.00892,104.83208,,0.39,0.44,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA21_NRT,306.95,293.47,NO,7.225,MONITORING
-2.85211,106.20543,,0.49,0.4,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA21_NRT,305.11,294.19,NO,23.568,MONITORING
