latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.54473,104.68452,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.38,D,VIIRS_SNPP_NRT,340.38,302.42,YES,,LOW
-3.54374,104.9006,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.55,D,VIIRS_SNPP_NRT,348.03,306.38,YES,,LOW
-3.54355,104.69181,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.89,D,VIIRS_SNPP_NRT,342.11,300.77,YES,,LOW
-3.54117,104.70641,,0.4,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.05,D,VIIRS_SNPP_NRT,351.83,304.92,YES,,LOW
-3.54031,104.8425,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,2.56,D,VIIRS_SNPP_NRT,331.16,300.6,YES,,LOW
-3.54003,104.68753,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,20.6,D,VIIRS_SNPP_NRT,344.26,300.98,YES,,HIGH
-3.54,105.64993,,0.47,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.27,D,VIIRS_SNPP_NRT,333.54,298.0,YES,,LOW
-3.53944,104.69118,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,20.6,D,VIIRS_SNPP_NRT,354.44,304.29,YES,,HIGH
-3.53829,104.67237,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.05,D,VIIRS_SNPP_NRT,343.67,303.69,YES,,LOW
-3.53419,104.67173,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.19,D,VIIRS_SNPP_NRT,336.86,301.16,YES,,LOW
-3.5329,105.6661,,0.47,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.28,D,VIIRS_SNPP_NRT,338.64,298.35,YES,,LOW
-3.53124,105.64854,,0.47,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.65,D,VIIRS_SNPP_NRT,336.86,301.89,YES,,LOW
-3.52754,105.64363,,0.47,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,13.13,D,VIIRS_SNPP_NRT,348.37,300.91,YES,,HIGH
-3.52686,105.64785,,0.47,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.21,D,VIIRS_SNPP_NRT,334.5,302.08,YES,,LOW
-3.52533,104.68436,,0.4,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.51,D,VIIRS_SNPP_NRT,333.23,302.66,YES,,LOW
-3.52316,105.64294,,0.47,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,13.13,D,VIIRS_SNPP_NRT,355.28,301.04,YES,,HIGH
-3.52179,105.65137,,0.47,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.21,D,VIIRS_SNPP_NRT,342.26,299.65,YES,,LOW
-3.51748,104.6273,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.65,D,VIIRS_SNPP_NRT,338.89,299.79,NO,2.719,MONITORING
-3.51562,105.68938,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.82,D,VIIRS_SNPP_NRT,333.15,298.45,YES,,LOW
-3.51493,105.69362,,0.47,0.48,2026-09-14,701,N,VIIRS,h,2.0NRT,,6.82,D,VIIRS_SNPP_NRT,367.0,301.72,YES,,LOW
-3.51329,105.67599,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,15.24,D,VIIRS_SNPP_NRT,354.77,300.23,YES,,HIGH
-3.51261,105.68022,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.69,D,VIIRS_SNPP_NRT,354.76,299.38,YES,,HIGH
-3.51192,105.68446,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.69,D,VIIRS_SNPP_NRT,347.36,298.51,YES,,HIGH
-3.51123,105.6887,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.4,D,VIIRS_SNPP_NRT,347.61,299.02,YES,,LOW
-3.51054,105.69292,,0.47,0.48,2026-09-14,701,N,VIIRS,h,2.0NRT,,8.4,D,VIIRS_SNPP_NRT,367.0,303.66,YES,,LOW
-3.50985,105.69717,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,23.65,D,VIIRS_SNPP_NRT,348.85,301.93,YES,,HIGH
-3.50767,104.66295,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.91,D,VIIRS_SNPP_NRT,345.35,308.27,YES,,LOW
-3.50684,105.68798,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.4,D,VIIRS_SNPP_NRT,330.46,298.31,YES,,LOW
-3.50615,105.69222,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.4,D,VIIRS_SNPP_NRT,330.46,301.16,YES,,LOW
-3.50613,104.92176,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.61,D,VIIRS_SNPP_NRT,339.35,299.34,YES,,LOW
-3.50552,104.92554,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,18.88,D,VIIRS_SNPP_NRT,344.46,303.63,YES,,HIGH
-3.50545,105.69646,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,23.65,D,VIIRS_SNPP_NRT,352.2,304.17,YES,,HIGH
-3.50196,104.92111,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,53.96,D,VIIRS_SNPP_NRT,337.5,298.97,YES,,HIGH
-3.50175,105.69151,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,19.97,D,VIIRS_SNPP_NRT,343.08,300.52,YES,,HIGH
-3.50135,104.92489,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,49.67,D,VIIRS_SNPP_NRT,347.21,305.98,YES,,HIGH
-3.50106,105.69576,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,57.65,D,VIIRS_SNPP_NRT,345.68,312.34,YES,,HIGH
-3.50085,105.22183,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.54,D,VIIRS_SNPP_NRT,334.87,301.76,YES,,LOW
-3.50022,105.22578,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.0,D,VIIRS_SNPP_NRT,340.45,299.15,YES,,LOW
-3.49959,105.22974,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.0,D,VIIRS_SNPP_NRT,342.93,296.77,YES,,LOW
-3.4992,105.65209,,0.47,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.76,D,VIIRS_SNPP_NRT,341.66,297.8,YES,,LOW
-3.49841,104.91669,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,53.96,D,VIIRS_SNPP_NRT,341.31,300.49,YES,,HIGH
-3.49779,104.92046,,0.42,0.45,2026-09-14,701,N,VIIRS,h,2.0NRT,,53.96,D,VIIRS_SNPP_NRT,367.0,330.68,YES,,HIGH
-3.49767,104.64647,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,344.0,305.18,NO,2.058,MONITORING
-3.49736,105.69081,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,19.97,D,VIIRS_SNPP_NRT,340.33,299.19,YES,,HIGH
-3.49717,104.92422,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,49.67,D,VIIRS_SNPP_NRT,350.89,303.24,YES,,HIGH
-3.49666,105.69506,,0.47,0.48,2026-09-14,701,N,VIIRS,n,2.0NRT,,57.65,D,VIIRS_SNPP_NRT,349.05,305.3,YES,,HIGH
-3.49532,105.22908,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.31,D,VIIRS_SNPP_NRT,342.87,297.99,YES,,LOW
-3.49423,104.91604,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,25.4,D,VIIRS_SNPP_NRT,336.34,297.51,YES,,HIGH
-3.49362,104.91982,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,25.4,D,VIIRS_SNPP_NRT,352.91,298.49,YES,,HIGH
-3.49357,104.64582,,0.4,0.44,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,343.24,299.99,NO,2.36,MONITORING
-3.47648,105.37381,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,2.42,D,VIIRS_SNPP_NRT,336.96,295.69,YES,,LOW
-3.47599,105.43204,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.7,D,VIIRS_SNPP_NRT,337.92,298.57,YES,,LOW
-3.47583,105.37786,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.47,D,VIIRS_SNPP_NRT,331.17,296.04,YES,,LOW
-3.47518,105.3819,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.47,D,VIIRS_SNPP_NRT,341.8,297.41,YES,,LOW
-3.47233,105.20924,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.51,D,VIIRS_SNPP_NRT,347.46,299.77,YES,,HIGH
-3.47232,105.42733,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,31.04,D,VIIRS_SNPP_NRT,351.63,301.65,YES,,HIGH
-3.47217,105.37314,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.0,D,VIIRS_SNPP_NRT,340.32,293.59,YES,,LOW
-3.47166,105.4314,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,31.04,D,VIIRS_SNPP_NRT,354.13,301.06,YES,,HIGH
-3.46447,105.20396,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.43,D,VIIRS_SNPP_NRT,337.01,300.97,YES,,LOW
-3.46021,105.2033,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.43,D,VIIRS_SNPP_NRT,349.33,298.45,YES,,LOW
-3.45844,104.70764,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.69,D,VIIRS_SNPP_NRT,338.85,305.23,NO,0.918,MONITORING
-3.44375,105.4396,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.22,D,VIIRS_SNPP_NRT,330.94,300.15,YES,,LOW
-3.42455,104.83897,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.5,D,VIIRS_SNPP_NRT,331.72,299.32,YES,,LOW
-3.41252,104.71507,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,145.59,D,VIIRS_SNPP_NRT,345.86,310.39,NO,6.021,MONITORING
-3.41194,104.71876,,0.41,0.45,2026-09-14,701,N,VIIRS,l,2.0NRT,,15.3,D,VIIRS_SNPP_NRT,331.3,304.14,NO,6.084,MONITORING
-3.41136,104.71153,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,50.84,D,VIIRS_SNPP_NRT,336.33,302.57,NO,6.158,MONITORING
-3.40724,104.71089,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,50.84,D,VIIRS_SNPP_NRT,334.29,299.42,NO,6.619,MONITORING
-3.40664,104.71456,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,50.84,D,VIIRS_SNPP_NRT,352.54,303.14,NO,6.678,MONITORING
-3.36967,105.42366,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.6,D,VIIRS_SNPP_NRT,341.54,297.71,YES,,LOW
-3.36901,105.42776,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.28,D,VIIRS_SNPP_NRT,340.31,296.94,YES,,LOW
-3.36534,105.42299,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,2.84,D,VIIRS_SNPP_NRT,331.57,295.53,YES,,LOW
-3.36167,105.41821,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,2.84,D,VIIRS_SNPP_NRT,331.18,295.2,YES,,LOW
-3.35538,104.72885,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.19,D,VIIRS_SNPP_NRT,335.92,296.84,NO,8.764,MONITORING
-3.34453,105.27857,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,2.83,D,VIIRS_SNPP_NRT,331.54,300.92,YES,,LOW
-3.3409,105.2739,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,2.83,D,VIIRS_SNPP_NRT,332.78,298.6,YES,,LOW
-3.34053,105.24931,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.78,D,VIIRS_SNPP_NRT,340.32,299.36,YES,,LOW
-3.34025,105.27791,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,2.83,D,VIIRS_SNPP_NRT,336.52,297.12,YES,,LOW
-3.33988,105.25328,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.78,D,VIIRS_SNPP_NRT,334.48,298.6,YES,,LOW
-3.33923,105.25726,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.7,D,VIIRS_SNPP_NRT,345.17,299.93,YES,,HIGH
-3.33858,105.26124,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.7,D,VIIRS_SNPP_NRT,344.46,300.49,YES,,HIGH
-3.31614,105.34436,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,13.17,D,VIIRS_SNPP_NRT,347.84,298.8,YES,,HIGH
-3.31408,105.34438,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.9,D,VIIRS_SNPP_NRT,341.85,297.16,YES,,LOW
-3.29659,105.17746,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.15,D,VIIRS_SNPP_NRT,333.8,296.63,YES,,LOW
-3.29627,105.12497,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.78,D,VIIRS_SNPP_NRT,337.16,298.77,YES,,LOW
-3.29564,105.12888,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.09,D,VIIRS_SNPP_NRT,335.54,299.67,YES,,LOW
-3.29265,105.1204,,0.43,0.46,2026-09-14,701,N,VIIRS,l,2.0NRT,,3.78,D,VIIRS_SNPP_NRT,330.11,302.17,YES,,LOW
-3.29076,105.13216,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.09,D,VIIRS_SNPP_NRT,334.35,299.46,YES,,LOW
-3.28617,105.18799,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.93,D,VIIRS_SNPP_NRT,342.51,299.43,YES,,LOW
-3.28191,105.18734,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.93,D,VIIRS_SNPP_NRT,340.33,301.81,YES,,LOW
-3.2772,105.16228,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,12.2,D,VIIRS_SNPP_NRT,355.1,299.34,YES,,HIGH
-3.27402,105.18204,,0.44,0.46,2026-09-14,701,N,VIIRS,h,2.0NRT,,13.37,D,VIIRS_SNPP_NRT,367.0,309.26,YES,,HIGH
-3.27338,105.18598,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,13.37,D,VIIRS_SNPP_NRT,336.82,298.77,YES,,HIGH
-3.2704,105.17743,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,28.15,D,VIIRS_SNPP_NRT,353.53,303.2,YES,,HIGH
-3.26976,105.18137,,0.44,0.46,2026-09-14,701,N,VIIRS,h,2.0NRT,,21.97,D,VIIRS_SNPP_NRT,367.0,304.8,YES,,HIGH
-3.26805,105.1649,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.85,D,VIIRS_SNPP_NRT,337.0,297.77,YES,,LOW
-3.26613,105.17677,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,28.15,D,VIIRS_SNPP_NRT,356.0,304.74,YES,,HIGH
-3.2655,105.18071,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,21.97,D,VIIRS_SNPP_NRT,332.76,299.96,YES,,HIGH
-3.26187,105.17609,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.22,D,VIIRS_SNPP_NRT,347.72,292.25,YES,,LOW
-3.24625,104.73835,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.18,D,VIIRS_SNPP_NRT,340.45,299.87,NO,5.423,MONITORING
-3.23489,104.83614,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.51,D,VIIRS_SNPP_NRT,345.81,299.76,YES,,HIGH
-3.23072,104.83549,,0.42,0.45,2026-09-14,701,N,VIIRS,h,2.0NRT,,10.51,D,VIIRS_SNPP_NRT,367.0,302.79,YES,,HIGH
-3.22984,104.97569,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.81,D,VIIRS_SNPP_NRT,334.78,301.83,YES,,LOW
-3.19249,104.86045,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.61,D,VIIRS_SNPP_NRT,355.14,304.21,YES,,LOW
-3.18382,104.66373,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.23,D,VIIRS_SNPP_NRT,341.41,301.08,NO,15.018,MONITORING
-3.17144,105.34344,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,2.61,D,VIIRS_SNPP_NRT,337.92,299.27,YES,,LOW
-3.14266,105.11344,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.72,D,VIIRS_SNPP_NRT,342.73,298.96,YES,,LOW
-3.14061,105.2065,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.87,D,VIIRS_SNPP_NRT,351.59,301.9,YES,,HIGH
-3.13931,105.21449,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.6,D,VIIRS_SNPP_NRT,336.22,299.97,YES,,LOW
-3.13749,105.06831,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.25,D,VIIRS_SNPP_NRT,343.66,301.4,YES,,LOW
-3.13699,105.06834,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.86,D,VIIRS_SNPP_NRT,343.53,301.51,YES,,LOW
-3.13633,105.20583,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.87,D,VIIRS_SNPP_NRT,354.79,294.32,YES,,HIGH
-3.1354,105.23849,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.6,D,VIIRS_SNPP_NRT,335.09,299.48,YES,,LOW
-3.13079,104.67815,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.79,D,VIIRS_SNPP_NRT,347.61,302.05,NO,12.773,MONITORING
-3.129,104.68922,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.3,D,VIIRS_SNPP_NRT,344.36,301.68,NO,11.54,MONITORING
-3.12887,105.27869,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.35,D,VIIRS_SNPP_NRT,330.46,296.71,YES,,LOW
-3.12821,105.28271,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.52,D,VIIRS_SNPP_NRT,356.94,299.63,YES,,LOW
-3.12756,105.28675,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.52,D,VIIRS_SNPP_NRT,334.24,300.75,YES,,LOW
-3.12523,105.11876,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.92,D,VIIRS_SNPP_NRT,331.83,294.14,YES,,LOW
-3.12487,104.68858,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,25.89,D,VIIRS_SNPP_NRT,352.21,304.76,NO,11.575,MONITORING
-3.12385,105.2285,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.63,D,VIIRS_SNPP_NRT,334.57,300.88,YES,,LOW
-3.12134,104.68424,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.29,D,VIIRS_SNPP_NRT,332.89,300.01,NO,12.021,MONITORING
-3.12036,105.12202,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.92,D,VIIRS_SNPP_NRT,340.04,297.76,YES,,LOW
-3.12009,105.2075,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.01,D,VIIRS_SNPP_NRT,333.85,296.02,YES,,LOW
-3.11856,105.20719,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.62,D,VIIRS_SNPP_NRT,335.2,297.2,YES,,LOW
-3.11541,104.69469,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.72,D,VIIRS_SNPP_NRT,339.03,298.35,NO,10.829,MONITORING
-3.11404,105.19016,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.85,D,VIIRS_SNPP_NRT,343.19,300.24,YES,,LOW
-3.11399,105.28879,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.09,D,VIIRS_SNPP_NRT,333.1,299.06,YES,,LOW
-3.11309,105.11282,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.86,D,VIIRS_SNPP_NRT,333.08,295.86,YES,,LOW
-3.11263,105.1899,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.91,D,VIIRS_SNPP_NRT,350.34,300.73,YES,,LOW
-3.10946,105.10823,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.48,D,VIIRS_SNPP_NRT,330.86,299.76,YES,,LOW
-3.10935,105.31712,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,3.41,D,VIIRS_SNPP_NRT,335.86,302.99,YES,,LOW
-3.1077,105.09184,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,10.68,D,VIIRS_SNPP_NRT,347.37,300.19,YES,,HIGH
-3.10645,105.09969,,0.44,0.46,2026-09-14,701,N,VIIRS,h,2.0NRT,,14.16,D,VIIRS_SNPP_NRT,367.0,302.67,YES,,HIGH
-3.10604,105.28342,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.96,D,VIIRS_SNPP_NRT,334.97,302.12,YES,,LOW
-3.10504,104.81163,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.38,D,VIIRS_SNPP_NRT,352.08,302.77,YES,,LOW
-3.10443,104.8154,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.01,D,VIIRS_SNPP_NRT,344.27,302.14,YES,,LOW
-3.10407,105.24187,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,9.3,D,VIIRS_SNPP_NRT,356.07,301.83,YES,,LOW
-3.10345,105.09117,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.12,D,VIIRS_SNPP_NRT,339.21,299.95,YES,,LOW
-3.10283,105.09509,,0.43,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.12,D,VIIRS_SNPP_NRT,336.88,299.85,YES,,LOW
-3.10255,104.64359,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,2.47,D,VIIRS_SNPP_NRT,334.3,302.35,NO,16.562,MONITORING
-3.10158,105.24155,,0.44,0.46,2026-09-14,701,N,VIIRS,h,2.0NRT,,14.05,D,VIIRS_SNPP_NRT,367.0,305.4,YES,,HIGH
-3.10148,104.8072,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,7.38,D,VIIRS_SNPP_NRT,336.51,299.7,YES,,LOW
-3.10096,105.1069,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.98,D,VIIRS_SNPP_NRT,334.72,300.84,YES,,LOW
-3.10063,104.64233,,0.41,0.45,2026-09-14,701,N,VIIRS,h,2.0NRT,,8.2,D,VIIRS_SNPP_NRT,367.0,305.09,NO,16.719,MONITORING
-3.10035,104.7878,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.93,D,VIIRS_SNPP_NRT,331.38,299.73,NO,0.799,MONITORING
-3.10026,104.81475,,0.42,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.01,D,VIIRS_SNPP_NRT,330.96,300.71,YES,,LOW
-3.10006,105.31985,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,13.73,D,VIIRS_SNPP_NRT,346.78,303.3,YES,,HIGH
-3.09903,104.63927,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.78,D,VIIRS_SNPP_NRT,345.93,304.78,NO,17.074,MONITORING
-3.09877,105.31567,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,20.83,D,VIIRS_SNPP_NRT,352.6,302.57,YES,,HIGH
-3.09843,104.64294,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.78,D,VIIRS_SNPP_NRT,344.3,301.25,NO,16.674,MONITORING
-3.09813,105.31974,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,19.57,D,VIIRS_SNPP_NRT,348.19,300.93,YES,,HIGH
-3.09729,105.24088,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.06,D,VIIRS_SNPP_NRT,342.29,305.68,YES,,LOW
-3.09708,104.63801,,0.41,0.45,2026-09-14,701,N,VIIRS,n,2.0NRT,,8.2,D,VIIRS_SNPP_NRT,338.76,301.61,NO,17.236,MONITORING
-3.09641,105.31512,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,15.51,D,VIIRS_SNPP_NRT,344.83,299.24,YES,,HIGH
-3.09574,105.31918,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.42,D,VIIRS_SNPP_NRT,333.22,298.0,YES,,HIGH
-3.09371,105.0977,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.27,D,VIIRS_SNPP_NRT,331.91,298.68,YES,,LOW
-3.093,105.2402,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,4.06,D,VIIRS_SNPP_NRT,331.32,299.59,YES,,LOW
-3.08839,105.2974,,0.45,0.47,2026-09-14,701,N,VIIRS,n,2.0NRT,,5.26,D,VIIRS_SNPP_NRT,342.0,297.13,YES,,LOW
-3.0819,105.1444,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,18.94,D,VIIRS_SNPP_NRT,347.01,303.37,YES,,HIGH
-3.0789,105.13582,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.23,D,VIIRS_SNPP_NRT,338.07,302.76,YES,,LOW
-3.07827,105.13977,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.23,D,VIIRS_SNPP_NRT,343.59,300.15,YES,,LOW
-3.07527,105.1312,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,11.1,D,VIIRS_SNPP_NRT,341.99,301.86,YES,,HIGH
-3.07464,105.13515,,0.44,0.46,2026-09-14,701,N,VIIRS,n,2.0NRT,,6.23,D,VIIRS_SNPP_NRT,342.71,300.98,YES,,LOW
