latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.70555,105.35614,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,9.64,D,VIIRS_SNPP_NRT,330.1,296.83,YES,,LOW
-3.70502,105.35974,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,23.3,D,VIIRS_SNPP_NRT,355.38,302.98,YES,,HIGH
-3.70185,105.38123,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,4.32,D,VIIRS_SNPP_NRT,342.5,298.68,YES,,LOW
-3.6808,105.7716,,0.56,0.43,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.17,D,VIIRS_SNPP_NRT,346.19,295.03,YES,,HIGH
-3.57624,105.61247,,0.57,0.43,2026-08-10,616,N,VIIRS,n,2.0NRT,,32.52,D,VIIRS_SNPP_NRT,342.66,305.27,YES,,HIGH
-3.55296,104.66513,,0.44,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.95,D,VIIRS_SNPP_NRT,334.26,300.91,YES,,LOW
-3.54978,104.66476,,0.44,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,6.96,D,VIIRS_SNPP_NRT,338.07,303.1,YES,,LOW
-3.54671,104.65623,,0.44,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.21,D,VIIRS_SNPP_NRT,340.65,300.94,YES,,LOW
-3.53826,104.68328,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.72,D,VIIRS_SNPP_NRT,335.07,303.62,YES,,LOW
-3.41924,105.41528,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,9.55,D,VIIRS_SNPP_NRT,338.05,298.87,YES,,LOW
-3.4187,105.41881,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,23.99,D,VIIRS_SNPP_NRT,353.62,303.89,YES,,HIGH
-3.41817,105.42233,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,23.99,D,VIIRS_SNPP_NRT,352.26,304.03,YES,,HIGH
-3.41519,105.4147,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,9.55,D,VIIRS_SNPP_NRT,345.37,301.64,YES,,LOW
-3.41465,105.41822,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,23.99,D,VIIRS_SNPP_NRT,357.06,300.52,YES,,HIGH
-3.41412,105.42174,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,23.99,D,VIIRS_SNPP_NRT,342.55,301.83,YES,,HIGH
-3.41113,105.4141,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.67,D,VIIRS_SNPP_NRT,335.83,301.52,YES,,LOW
-3.39806,104.67094,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,88.75,D,VIIRS_SNPP_NRT,354.92,311.54,NO,8.358,MONITORING
-3.39497,104.66247,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,237.47,D,VIIRS_SNPP_NRT,346.75,304.31,NO,9.038,MONITORING
-3.39439,104.66639,,0.43,0.46,2026-08-10,616,N,VIIRS,l,2.0NRT,,237.47,D,VIIRS_SNPP_NRT,367.0,360.64,NO,8.927,MONITORING
-3.3938,104.67031,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,88.75,D,VIIRS_SNPP_NRT,351.92,308.92,NO,8.823,MONITORING
-3.39071,104.66185,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,41.46,D,VIIRS_SNPP_NRT,332.89,300.07,NO,9.5,MONITORING
-3.39013,104.66578,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,41.46,D,VIIRS_SNPP_NRT,347.15,306.36,NO,9.394,MONITORING
-3.38955,104.6697,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,9.29,D,VIIRS_SNPP_NRT,333.02,301.52,NO,9.287,MONITORING
-3.38435,105.39938,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,2.86,D,VIIRS_SNPP_NRT,331.71,300.1,YES,,LOW
-3.3803,105.39879,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.48,D,VIIRS_SNPP_NRT,332.22,302.03,YES,,LOW
-3.29418,105.02662,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.09,D,VIIRS_SNPP_NRT,335.65,303.77,YES,,HIGH
-3.2931,105.03405,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,9.35,D,VIIRS_SNPP_NRT,343.22,304.78,YES,,LOW
-3.29256,105.03777,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.02,D,VIIRS_SNPP_NRT,353.58,303.99,YES,,HIGH
-3.29202,105.04148,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.02,D,VIIRS_SNPP_NRT,342.31,303.15,YES,,HIGH
-3.29003,105.02601,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.09,D,VIIRS_SNPP_NRT,354.48,305.63,YES,,HIGH
-3.28895,105.03344,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,9.35,D,VIIRS_SNPP_NRT,339.3,301.86,YES,,LOW
-3.28824,105.02565,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,4.48,D,VIIRS_SNPP_NRT,334.0,302.68,YES,,LOW
-3.2079,105.08191,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,7.04,D,VIIRS_SNPP_NRT,335.4,301.37,YES,,LOW
-3.20735,105.08558,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.87,D,VIIRS_SNPP_NRT,340.53,302.94,YES,,LOW
-3.1956,104.67363,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.3,D,VIIRS_SNPP_NRT,347.41,300.72,NO,13.941,MONITORING
-3.14827,104.73018,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,6.15,D,VIIRS_SNPP_NRT,334.79,303.47,NO,7.258,MONITORING
-3.14404,104.72956,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,6.15,D,VIIRS_SNPP_NRT,341.48,302.51,NO,7.215,MONITORING
-3.12601,105.19212,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.0,D,VIIRS_SNPP_NRT,342.56,296.22,YES,,LOW
-3.08265,104.91513,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.56,D,VIIRS_SNPP_NRT,339.37,293.68,NO,4.311,MONITORING
-3.08211,104.91888,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.56,D,VIIRS_SNPP_NRT,341.83,295.36,NO,4.716,MONITORING
-3.08109,104.91566,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,17.63,D,VIIRS_SNPP_NRT,342.95,295.85,NO,4.44,MONITORING
-3.05228,104.88073,,0.42,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.85,D,VIIRS_SNPP_NRT,341.75,297.22,NO,5.215,MONITORING
-3.05172,104.88449,,0.42,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.85,D,VIIRS_SNPP_NRT,341.97,300.71,NO,5.302,MONITORING
-2.77999,106.13109,,0.52,0.42,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.94,D,VIIRS_SNPP_NRT,335.78,297.75,NO,24.701,MONITORING
-2.77616,106.13051,,0.52,0.42,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.94,D,VIIRS_SNPP_NRT,347.64,297.49,NO,25.041,MONITORING
-2.72625,106.12329,,0.52,0.42,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.86,D,VIIRS_SNPP_NRT,336.39,297.29,NO,29.64,MONITORING
-2.68406,106.11695,,0.52,0.42,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.22,D,VIIRS_SNPP_NRT,338.97,300.1,NO,33.735,MONITORING
-2.68244,106.11381,,0.52,0.42,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.95,D,VIIRS_SNPP_NRT,336.75,300.08,NO,33.787,MONITORING
-2.48452,106.1957,,0.51,0.41,2026-08-10,616,N,VIIRS,n,2.0NRT,,7.33,D,VIIRS_SNPP_NRT,335.97,297.78,NO,51.32,MONITORING
-2.42241,106.1749,,0.51,0.41,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.19,D,VIIRS_SNPP_NRT,332.07,299.12,NO,52.709,MONITORING
-2.41866,106.1222,,0.52,0.41,2026-08-10,616,N,VIIRS,n,2.0NRT,,4.24,D,VIIRS_SNPP_NRT,333.52,300.32,NO,48.173,MONITORING
-2.77894,106.13018,,0.56,0.52,2026-08-10,1858,N,VIIRS,n,2.0NRT,,2.53,N,VIIRS_SNPP_NRT,317.3,293.01,NO,24.753,MONITORING
-2.77417,106.1309,,0.56,0.52,2026-08-10,1858,N,VIIRS,n,2.0NRT,,0.31,N,VIIRS_SNPP_NRT,303.97,291.74,NO,25.256,MONITORING
-4.22575,104.96303,,0.49,0.49,2026-08-10,1900,N,VIIRS,n,2.0NRT,,0.87,N,VIIRS_SNPP_NRT,303.21,291.01,NO,4.2,MONITORING
-3.60832,105.45031,,0.52,0.5,2026-08-10,1900,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,302.06,290.52,YES,,LOW
-3.55001,104.70917,,0.46,0.47,2026-08-10,1900,N,VIIRS,n,2.0NRT,,0.52,N,VIIRS_SNPP_NRT,299.28,283.54,YES,,LOW
-3.29902,105.03678,,0.48,0.48,2026-08-10,1900,N,VIIRS,n,2.0NRT,,0.39,N,VIIRS_SNPP_NRT,297.29,277.16,YES,,LOW
-3.20749,105.08443,,0.49,0.48,2026-08-10,1900,N,VIIRS,n,2.0NRT,,1.5,N,VIIRS_SNPP_NRT,308.5,272.31,YES,,LOW
-4.17836,105.01251,,0.44,0.63,2026-08-11,557,N,VIIRS,n,2.0NRT,,10.17,D,VIIRS_SNPP_NRT,355.22,298.57,NO,0.419,MONITORING
-3.68149,105.77185,,0.39,0.59,2026-08-11,557,N,VIIRS,n,2.0NRT,,3.15,D,VIIRS_SNPP_NRT,334.7,296.84,YES,,LOW
-3.6812,105.7712,,0.39,0.59,2026-08-11,557,N,VIIRS,n,2.0NRT,,3.94,D,VIIRS_SNPP_NRT,332.9,297.06,YES,,LOW
-2.85753,106.20879,,0.35,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,3.18,D,VIIRS_SNPP_NRT,331.79,296.17,NO,23.475,MONITORING
-2.85705,106.21197,,0.35,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,4.03,D,VIIRS_SNPP_NRT,336.91,296.85,NO,23.786,MONITORING
-2.7784,106.13026,,0.35,0.57,2026-08-11,557,N,VIIRS,h,2.0NRT,,14.97,D,VIIRS_SNPP_NRT,367.0,301.28,NO,24.809,MONITORING
-2.77791,106.13351,,0.35,0.57,2026-08-11,557,N,VIIRS,h,2.0NRT,,18.36,D,VIIRS_SNPP_NRT,367.0,300.79,NO,25.036,MONITORING
-2.77727,106.13148,,0.35,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,25.1,D,VIIRS_SNPP_NRT,352.62,305.49,NO,24.986,MONITORING
-2.7768,106.13474,,0.35,0.57,2026-08-11,557,N,VIIRS,h,2.0NRT,,20.96,D,VIIRS_SNPP_NRT,367.0,297.22,NO,25.211,MONITORING
-2.77311,106.12949,,0.35,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,8.29,D,VIIRS_SNPP_NRT,330.5,295.8,NO,25.284,MONITORING
-2.77262,106.13272,,0.35,0.57,2026-08-11,557,N,VIIRS,h,2.0NRT,,18.14,D,VIIRS_SNPP_NRT,367.0,298.57,NO,25.505,MONITORING
-2.77197,106.13071,,0.35,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,6.07,D,VIIRS_SNPP_NRT,344.99,295.9,NO,25.461,MONITORING
-2.77151,106.13394,,0.35,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,6.43,D,VIIRS_SNPP_NRT,338.08,295.41,NO,25.68,MONITORING
-2.5973,106.01331,,0.36,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,3.85,D,VIIRS_SNPP_NRT,332.7,294.33,NO,27.695,MONITORING
-2.5911,106.05572,,0.36,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,6.65,D,VIIRS_SNPP_NRT,356.92,297.65,NO,32.372,MONITORING
-2.42815,105.93372,,0.36,0.57,2026-08-11,557,N,VIIRS,n,2.0NRT,,3.96,D,VIIRS_SNPP_NRT,336.9,296.96,NO,33.129,MONITORING
-4.19702,104.73331,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,0.72,N,VIIRS_SNPP_NRT,309.81,293.77,NO,3.108,MONITORING
-4.17156,104.72615,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,3.24,N,VIIRS_SNPP_NRT,331.23,293.56,NO,5.041,MONITORING
-4.16817,104.72668,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.87,N,VIIRS_SNPP_NRT,326.76,293.98,NO,5.2,MONITORING
-3.88261,104.95296,,0.41,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,5.85,N,VIIRS_SNPP_NRT,325.07,293.93,YES,,LOW
-3.88204,104.94931,,0.41,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,5.85,N,VIIRS_SNPP_NRT,330.27,294.57,YES,,LOW
-3.87325,105.20788,,0.42,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,3.1,N,VIIRS_SNPP_NRT,323.86,294.82,YES,,LOW
-3.87268,105.20415,,0.41,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,4.97,N,VIIRS_SNPP_NRT,333.83,295.01,YES,,LOW
-3.806,104.81935,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.31,N,VIIRS_SNPP_NRT,308.66,292.55,NO,5.029,MONITORING
-3.80544,104.81572,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.35,N,VIIRS_SNPP_NRT,303.42,292.19,NO,5.196,MONITORING
-3.72024,105.64108,,0.43,0.38,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,316.09,293.37,YES,,LOW
-3.55012,104.70714,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,2.37,N,VIIRS_SNPP_NRT,320.37,295.16,YES,,LOW
-3.54731,104.71126,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.54,N,VIIRS_SNPP_NRT,308.24,293.98,YES,,LOW
-3.33029,105.80105,,0.43,0.38,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.78,N,VIIRS_SNPP_NRT,307.13,294.34,YES,,LOW
-3.32678,105.8016,,0.43,0.38,2026-08-11,1841,N,VIIRS,n,2.0NRT,,2.61,N,VIIRS_SNPP_NRT,322.48,294.89,YES,,LOW
-3.31782,104.84928,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,318.74,293.04,YES,,LOW
-3.26463,105.33312,,0.41,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,315.34,294.21,YES,,LOW
-3.21555,104.6666,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,322.51,294.39,NO,13.91,MONITORING
-3.20843,105.08505,,0.41,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.19,N,VIIRS_SNPP_NRT,313.08,293.14,YES,,LOW
-3.20786,105.0814,,0.41,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.19,N,VIIRS_SNPP_NRT,308.26,293.59,YES,,LOW
-3.20503,105.08557,,0.41,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.19,N,VIIRS_SNPP_NRT,307.35,293.05,YES,,LOW
-3.08551,104.70486,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,0.38,N,VIIRS_SNPP_NRT,303.1,292.27,NO,10.121,MONITORING
-2.85605,106.20753,,0.44,0.39,2026-08-11,1841,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,306.85,294.18,NO,23.469,MONITORING
-2.77942,106.12939,,0.44,0.38,2026-08-11,1841,N,VIIRS,n,2.0NRT,,3.87,N,VIIRS_SNPP_NRT,324.04,292.12,NO,24.663,MONITORING
-2.77588,106.12994,,0.44,0.38,2026-08-11,1841,N,VIIRS,n,2.0NRT,,3.87,N,VIIRS_SNPP_NRT,335.32,295.36,NO,25.038,MONITORING
-2.77235,106.13049,,0.44,0.38,2026-08-11,1841,N,VIIRS,n,2.0NRT,,2.14,N,VIIRS_SNPP_NRT,318.41,292.89,NO,25.412,MONITORING
-2.48879,104.79004,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,0.7,N,VIIRS_SNPP_NRT,307.46,294.63,NO,46.042,MONITORING
-3.33092,105.80462,,0.79,0.78,2026-08-12,538,N,VIIRS,n,2.0NRT,,4.58,D,VIIRS_SNPP_NRT,325.56,286.97,YES,,LOW
-4.06808,105.4259,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.21,D,VIIRS_SNPP_NRT,335.57,300.0,NO,19.916,MONITORING
-4.06735,105.43024,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.21,D,VIIRS_SNPP_NRT,335.56,300.06,NO,19.427,MONITORING
-4.06506,105.42536,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,332.94,299.79,NO,19.946,MONITORING
-4.0643,105.42971,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,335.25,300.59,NO,19.457,MONITORING
-4.01461,105.52438,,0.48,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,3.33,D,VIIRS_SNPP_NRT,335.11,294.77,NO,9.666,MONITORING
-3.90278,105.17422,,0.45,0.63,2026-08-12,720,N,VIIRS,n,2.0NRT,,2.58,D,VIIRS_SNPP_NRT,333.85,295.84,YES,,LOW
-3.90126,105.17422,,0.45,0.63,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.86,D,VIIRS_SNPP_NRT,340.83,296.77,YES,,LOW
-3.8744,105.19958,,0.46,0.63,2026-08-12,720,N,VIIRS,n,2.0NRT,,9.07,D,VIIRS_SNPP_NRT,341.66,297.74,YES,,LOW
-3.8737,105.20372,,0.46,0.63,2026-08-12,720,N,VIIRS,n,2.0NRT,,15.69,D,VIIRS_SNPP_NRT,356.08,297.65,YES,,HIGH
-3.8332,105.37171,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,2.36,D,VIIRS_SNPP_NRT,331.39,290.49,NO,3.948,MONITORING
-3.72331,104.72106,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,6.33,D,VIIRS_SNPP_NRT,344.57,297.8,NO,4.734,MONITORING
-3.63329,104.65738,,0.42,0.61,2026-08-12,720,N,VIIRS,n,2.0NRT,,6.3,D,VIIRS_SNPP_NRT,346.79,293.93,YES,,LOW
-3.31401,104.68233,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.95,D,VIIRS_SNPP_NRT,335.47,296.47,NO,13.01,MONITORING
-3.30942,104.70993,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,5.12,D,VIIRS_SNPP_NRT,337.12,293.22,NO,9.897,MONITORING
-3.15041,104.67119,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,5.78,D,VIIRS_SNPP_NRT,333.68,288.41,NO,13.737,MONITORING
-3.14974,104.66908,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,7.28,D,VIIRS_SNPP_NRT,330.67,288.53,NO,13.957,MONITORING
-3.14909,104.67303,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,7.28,D,VIIRS_SNPP_NRT,354.08,290.31,NO,13.512,MONITORING
-3.14466,104.67027,,0.43,0.62,2026-08-12,720,N,VIIRS,h,2.0NRT,,5.78,D,VIIRS_SNPP_NRT,367.0,292.62,NO,13.749,MONITORING
-3.14398,104.67423,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,15.56,D,VIIRS_SNPP_NRT,343.3,292.21,NO,13.302,MONITORING
-3.14334,104.67211,,0.43,0.62,2026-08-12,720,N,VIIRS,h,2.0NRT,,7.28,D,VIIRS_SNPP_NRT,367.0,293.93,NO,13.529,MONITORING
-2.41277,105.08293,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.56,D,VIIRS_SNPP_NRT,340.43,297.13,NO,21.672,MONITORING
-2.40956,105.08216,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.0,D,VIIRS_SNPP_NRT,328.95,295.74,NO,21.976,MONITORING
-4.21358,104.86408,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.48,N,VIIRS_SNPP_NRT,303.75,293.54,YES,,LOW
-4.20486,105.01634,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,319.05,294.35,NO,3.338,MONITORING
-3.63221,104.65835,,0.48,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,304.76,292.46,YES,,LOW
-3.55057,104.71085,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,304.09,293.97,YES,,LOW
-3.54692,104.71143,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,306.1,294.1,YES,,LOW
-3.52345,104.7002,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,304.31,293.64,YES,,LOW
-3.38454,104.88227,,0.47,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,313.7,292.98,YES,,LOW
-3.34246,105.17529,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,319.83,293.88,YES,,LOW
-3.29576,105.13681,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.29,N,VIIRS_SNPP_NRT,304.82,293.9,YES,,LOW
-3.29308,105.12046,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.86,N,VIIRS_SNPP_NRT,303.94,292.59,YES,,LOW
-3.28949,105.12103,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,310.91,294.25,YES,,LOW
-3.26712,105.33528,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,4.99,N,VIIRS_SNPP_NRT,337.84,298.24,YES,,LOW
-3.26648,105.33127,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,2.47,N,VIIRS_SNPP_NRT,324.77,295.53,YES,,LOW
-3.26292,105.33184,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,2.47,N,VIIRS_SNPP_NRT,305.05,294.84,YES,,LOW
-3.26244,104.95594,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,312.39,291.91,YES,,LOW
-3.25612,105.22133,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.4,N,VIIRS_SNPP_NRT,304.31,294.2,YES,,LOW
-3.23084,104.83179,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.27,N,VIIRS_SNPP_NRT,303.06,293.05,YES,,LOW
-3.20862,105.08652,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.13,N,VIIRS_SNPP_NRT,311.8,294.24,YES,,LOW
-3.20795,105.08241,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.85,N,VIIRS_SNPP_NRT,308.7,295.21,YES,,LOW
-3.20501,105.0871,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,321.08,295.58,YES,,LOW
-3.20434,105.08297,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,312.74,295.26,YES,,LOW
-3.05125,104.87469,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,5.4,N,VIIRS_SNPP_NRT,303.76,293.37,NO,5.339,MONITORING
-3.05056,104.87045,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,5.4,N,VIIRS_SNPP_NRT,345.52,295.51,NO,5.199,MONITORING
-2.77712,106.13213,,0.42,0.38,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,306.78,293.53,NO,25.036,MONITORING
-2.77366,106.13268,,0.42,0.38,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.38,N,VIIRS_SNPP_NRT,304.58,293.68,NO,25.402,MONITORING
-2.72932,105.83094,,0.43,0.38,2026-08-12,1821,N,VIIRS,n,2.0NRT,,8.51,N,VIIRS_SNPP_NRT,333.74,299.96,NO,4.848,MONITORING
-2.72712,106.15166,,0.42,0.38,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,310.78,293.22,NO,30.965,MONITORING
-3.84795,105.2232,,0.44,0.46,2026-08-13,659,N,VIIRS,n,2.0NRT,,6.59,D,VIIRS_SNPP_NRT,343.83,276.88,YES,,LOW
-3.84651,105.22288,,0.44,0.46,2026-08-13,659,N,VIIRS,n,2.0NRT,,3.96,D,VIIRS_SNPP_NRT,330.63,276.05,YES,,LOW
-4.0743,105.27238,,0.44,0.46,2026-08-09,654,N20,VIIRS,n,2.0NRT,,1.3,D,VIIRS_NOAA20_NRT,331.02,300.18,NO,17.241,MONITORING
-4.07384,105.42983,,0.45,0.47,2026-08-09,654,N20,VIIRS,n,2.0NRT,,11.02,D,VIIRS_NOAA20_NRT,337.65,299.57,NO,19.554,MONITORING
-4.0725,105.43799,,0.45,0.47,2026-08-09,654,N20,VIIRS,n,2.0NRT,,8.42,D,VIIRS_NOAA20_NRT,340.47,299.17,NO,18.634,MONITORING
-3.91163,105.31254,,0.45,0.47,2026-08-09,654,N20,VIIRS,n,2.0NRT,,5.24,D,VIIRS_NOAA20_NRT,338.28,301.52,NO,5.501,MONITORING
-3.85579,105.41198,,0.46,0.47,2026-08-09,654,N20,VIIRS,n,2.0NRT,,4.24,D,VIIRS_NOAA20_NRT,332.93,298.34,NO,4.036,MONITORING
-3.85512,105.41608,,0.46,0.47,2026-08-09,654,N20,VIIRS,n,2.0NRT,,4.24,D,VIIRS_NOAA20_NRT,340.05,295.68,NO,3.727,MONITORING
-3.85215,105.40722,,0.45,0.47,2026-08-09,654,N20,VIIRS,n,2.0NRT,,4.5,D,VIIRS_NOAA20_NRT,335.64,297.16,NO,4.045,MONITORING
