latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.10904,105.25171,,0.32,0.55,2026-09-01,603,N,VIIRS,n,2.0NRT,,7.45,D,VIIRS_SNPP_NRT,341.29,294.72,YES,,LOW
-3.1086,105.25466,,0.32,0.55,2026-09-01,603,N,VIIRS,h,2.0NRT,,7.45,D,VIIRS_SNPP_NRT,367.0,298.93,YES,,LOW
-3.10817,105.25763,,0.32,0.55,2026-09-01,603,N,VIIRS,n,2.0NRT,,6.55,D,VIIRS_SNPP_NRT,332.1,297.13,YES,,LOW
-3.10438,105.24802,,0.32,0.55,2026-09-01,603,N,VIIRS,n,2.0NRT,,10.45,D,VIIRS_SNPP_NRT,342.15,289.29,YES,,HIGH
-3.10395,105.25098,,0.32,0.55,2026-09-01,603,N,VIIRS,n,2.0NRT,,37.81,D,VIIRS_SNPP_NRT,354.37,301.65,YES,,HIGH
-3.10352,105.25393,,0.32,0.55,2026-09-01,603,N,VIIRS,h,2.0NRT,,37.81,D,VIIRS_SNPP_NRT,367.0,301.64,YES,,HIGH
-3.10309,105.25688,,0.32,0.55,2026-09-01,603,N,VIIRS,n,2.0NRT,,22.59,D,VIIRS_SNPP_NRT,349.92,297.49,YES,,HIGH
-2.99074,105.2916,,0.32,0.55,2026-09-01,603,N,VIIRS,n,2.0NRT,,5.26,D,VIIRS_SNPP_NRT,350.41,297.48,NO,0.314,MONITORING
-2.99032,105.29453,,0.32,0.55,2026-09-01,603,N,VIIRS,h,2.0NRT,,15.3,D,VIIRS_SNPP_NRT,367.0,299.13,NO,0.328,MONITORING
-2.98989,105.29744,,0.32,0.55,2026-09-01,603,N,VIIRS,n,2.0NRT,,15.3,D,VIIRS_SNPP_NRT,341.02,297.14,NO,0.196,MONITORING
-2.98946,105.30036,,0.32,0.55,2026-09-01,603,N,VIIRS,n,2.0NRT,,20.02,D,VIIRS_SNPP_NRT,356.51,297.82,YES,,HIGH
-2.9861,105.28795,,0.32,0.55,2026-09-01,603,N,VIIRS,n,2.0NRT,,5.26,D,VIIRS_SNPP_NRT,351.56,297.5,NO,0.288,MONITORING
-2.98568,105.29087,,0.32,0.55,2026-09-01,603,N,VIIRS,n,2.0NRT,,5.26,D,VIIRS_SNPP_NRT,341.6,296.53,NO,0.583,MONITORING
-2.98525,105.29379,,0.32,0.55,2026-09-01,603,N,VIIRS,n,2.0NRT,,15.3,D,VIIRS_SNPP_NRT,341.06,297.08,NO,0.833,MONITORING
-2.98482,105.29671,,0.32,0.55,2026-09-01,603,N,VIIRS,n,2.0NRT,,15.3,D,VIIRS_SNPP_NRT,343.05,301.28,NO,0.567,MONITORING
-2.9844,105.29964,,0.32,0.55,2026-09-01,603,N,VIIRS,h,2.0NRT,,20.02,D,VIIRS_SNPP_NRT,367.0,296.81,NO,0.282,MONITORING
-2.98061,105.29013,,0.32,0.55,2026-09-01,603,N,VIIRS,n,2.0NRT,,10.6,D,VIIRS_SNPP_NRT,331.66,293.03,NO,0.42,MONITORING
-2.9764,105.28356,,0.32,0.55,2026-09-01,603,N,VIIRS,h,2.0NRT,,14.52,D,VIIRS_SNPP_NRT,367.0,296.97,NO,0.03,MONITORING
-2.97597,105.28648,,0.32,0.55,2026-09-01,603,N,VIIRS,h,2.0NRT,,10.6,D,VIIRS_SNPP_NRT,367.0,296.6,NO,0.31,MONITORING
-2.9709,105.28576,,0.32,0.55,2026-09-01,603,N,VIIRS,h,2.0NRT,,67.04,D,VIIRS_SNPP_NRT,367.0,299.06,NO,0.684,MONITORING
-2.84319,106.19798,,0.55,0.51,2026-09-01,603,N,VIIRS,n,2.0NRT,,7.9,D,VIIRS_SNPP_NRT,342.22,298.94,NO,23.595,MONITORING
-2.83711,106.20434,,0.55,0.51,2026-09-01,603,N,VIIRS,n,2.0NRT,,4.01,D,VIIRS_SNPP_NRT,331.9,296.79,NO,24.575,MONITORING
-2.83399,104.72517,,0.35,0.57,2026-09-01,603,N,VIIRS,h,2.0NRT,,16.19,D,VIIRS_SNPP_NRT,367.0,293.79,NO,27.767,MONITORING
-2.83342,104.72337,,0.35,0.57,2026-09-01,603,N,VIIRS,n,2.0NRT,,7.22,D,VIIRS_SNPP_NRT,343.99,292.48,NO,27.886,MONITORING
-2.83295,104.72656,,0.35,0.57,2026-09-01,603,N,VIIRS,h,2.0NRT,,14.0,D,VIIRS_SNPP_NRT,367.0,292.9,NO,27.834,MONITORING
-2.81691,104.62456,,0.35,0.57,2026-09-01,603,N,VIIRS,n,2.0NRT,,5.5,D,VIIRS_SNPP_NRT,333.3,292.53,NO,34.356,MONITORING
-2.81162,104.6238,,0.35,0.57,2026-09-01,603,N,VIIRS,h,2.0NRT,,9.88,D,VIIRS_SNPP_NRT,367.0,293.81,NO,34.894,MONITORING
-2.79347,105.21407,,0.32,0.55,2026-09-01,603,N,VIIRS,n,2.0NRT,,5.15,D,VIIRS_SNPP_NRT,331.3,294.0,NO,4.102,MONITORING
-2.45022,105.4016,,0.62,0.54,2026-09-01,603,N,VIIRS,n,2.0NRT,,1.64,D,VIIRS_SNPP_NRT,331.35,297.18,NO,0.541,MONITORING
-3.62069,105.7065,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,308.74,296.29,YES,,LOW
-3.61999,105.70193,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,309.12,297.32,YES,,LOW
-3.6193,105.69736,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.83,N,VIIRS_SNPP_NRT,312.61,298.09,YES,,LOW
-3.6186,105.69278,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.83,N,VIIRS_SNPP_NRT,309.97,297.12,YES,,LOW
-3.6183,105.71625,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.15,N,VIIRS_SNPP_NRT,326.4,299.53,YES,,LOW
-3.6176,105.71166,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.15,N,VIIRS_SNPP_NRT,323.37,300.45,YES,,LOW
-3.61691,105.70708,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.34,N,VIIRS_SNPP_NRT,313.98,299.34,YES,,LOW
-3.61621,105.7025,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.34,N,VIIRS_SNPP_NRT,324.05,301.15,YES,,LOW
-3.61591,105.726,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.38,N,VIIRS_SNPP_NRT,316.88,297.79,YES,,LOW
-3.61551,105.69794,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,5.16,N,VIIRS_SNPP_NRT,331.37,304.94,YES,,LOW
-3.61521,105.72141,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.38,N,VIIRS_SNPP_NRT,326.09,299.9,YES,,LOW
-3.61481,105.69337,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,5.16,N,VIIRS_SNPP_NRT,323.28,303.02,YES,,LOW
-3.61451,105.71683,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.15,N,VIIRS_SNPP_NRT,324.42,301.36,YES,,LOW
-3.61382,105.71224,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.15,N,VIIRS_SNPP_NRT,313.55,300.19,YES,,LOW
-3.61242,105.70307,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.34,N,VIIRS_SNPP_NRT,327.29,304.08,YES,,LOW
-3.61212,105.72658,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.12,N,VIIRS_SNPP_NRT,311.77,297.68,YES,,LOW
-3.61173,105.69851,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,5.16,N,VIIRS_SNPP_NRT,337.81,308.67,YES,,LOW
-3.61142,105.72199,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.12,N,VIIRS_SNPP_NRT,324.28,300.84,YES,,LOW
-3.61103,105.69395,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,5.16,N,VIIRS_SNPP_NRT,329.44,305.66,YES,,LOW
-3.61073,105.71741,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,6.23,N,VIIRS_SNPP_NRT,318.21,301.39,YES,,LOW
-3.60903,105.73175,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.49,N,VIIRS_SNPP_NRT,310.6,298.08,YES,,LOW
-3.60833,105.72717,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.12,N,VIIRS_SNPP_NRT,311.11,298.59,YES,,LOW
-3.60794,105.69909,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.38,N,VIIRS_SNPP_NRT,328.74,305.04,YES,,LOW
-3.60764,105.72258,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.12,N,VIIRS_SNPP_NRT,314.11,299.6,YES,,LOW
-3.60725,105.69453,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.38,N,VIIRS_SNPP_NRT,326.23,303.72,YES,,LOW
-3.60655,105.68996,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.55,N,VIIRS_SNPP_NRT,315.03,299.12,YES,,LOW
-3.60524,105.23591,,0.48,0.4,2026-09-01,1845,N,VIIRS,n,2.0NRT,,4.5,N,VIIRS_SNPP_NRT,331.24,294.4,YES,,LOW
-3.60524,105.73234,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.84,N,VIIRS_SNPP_NRT,309.4,298.47,YES,,LOW
-3.60454,105.72775,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.94,N,VIIRS_SNPP_NRT,310.98,298.89,YES,,LOW
-3.60423,105.75132,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.51,N,VIIRS_SNPP_NRT,310.82,297.5,YES,,LOW
-3.60416,105.69967,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.38,N,VIIRS_SNPP_NRT,317.23,301.16,YES,,LOW
-3.60385,105.72316,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.94,N,VIIRS_SNPP_NRT,310.93,298.94,YES,,LOW
-3.60353,105.74672,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.84,N,VIIRS_SNPP_NRT,308.25,298.06,YES,,LOW
-3.60347,105.6951,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.38,N,VIIRS_SNPP_NRT,318.98,301.01,YES,,LOW
-3.60284,105.74211,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.84,N,VIIRS_SNPP_NRT,310.14,298.81,YES,,LOW
-3.60277,105.69054,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.55,N,VIIRS_SNPP_NRT,315.98,300.06,YES,,LOW
-3.60145,105.73292,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.84,N,VIIRS_SNPP_NRT,314.57,299.76,YES,,LOW
-3.60133,105.7542,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.03,N,VIIRS_SNPP_NRT,311.17,298.07,YES,,LOW
-3.60075,105.72833,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.94,N,VIIRS_SNPP_NRT,317.88,301.54,YES,,LOW
-3.6006,105.74961,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.03,N,VIIRS_SNPP_NRT,312.49,299.05,YES,,LOW
-3.60043,105.7519,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.77,N,VIIRS_SNPP_NRT,313.99,298.8,YES,,LOW
-3.60038,105.70026,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.25,N,VIIRS_SNPP_NRT,315.41,299.93,YES,,LOW
-3.60006,105.72374,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.94,N,VIIRS_SNPP_NRT,313.21,300.16,YES,,LOW
-3.59988,105.74502,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,309.3,298.89,YES,,LOW
-3.59974,105.7473,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.38,N,VIIRS_SNPP_NRT,309.86,298.79,YES,,LOW
-3.59968,105.69568,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.25,N,VIIRS_SNPP_NRT,318.68,300.59,YES,,LOW
-3.59915,105.74043,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,313.94,300.25,YES,,LOW
-3.59904,105.7427,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.38,N,VIIRS_SNPP_NRT,312.61,299.48,YES,,LOW
-3.59899,105.69111,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.73,N,VIIRS_SNPP_NRT,312.91,299.13,YES,,LOW
-3.59843,105.73584,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.39,N,VIIRS_SNPP_NRT,313.78,300.53,YES,,LOW
-3.59835,105.7381,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.78,N,VIIRS_SNPP_NRT,315.91,300.71,YES,,LOW
-3.59771,105.73125,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.39,N,VIIRS_SNPP_NRT,313.59,300.46,YES,,LOW
-3.59765,105.7335,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.78,N,VIIRS_SNPP_NRT,311.78,300.01,YES,,LOW
-3.59698,105.72667,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.68,N,VIIRS_SNPP_NRT,311.23,299.8,YES,,LOW
-3.59696,105.72891,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.24,N,VIIRS_SNPP_NRT,312.55,300.23,YES,,LOW
-3.59681,105.75018,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.03,N,VIIRS_SNPP_NRT,320.17,300.5,YES,,LOW
-3.59659,105.70084,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.25,N,VIIRS_SNPP_NRT,318.29,300.11,YES,,LOW
-3.59627,105.72432,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.24,N,VIIRS_SNPP_NRT,309.83,299.14,YES,,LOW
-3.59609,105.7456,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,322.31,302.06,YES,,LOW
-3.59594,105.74789,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.38,N,VIIRS_SNPP_NRT,324.61,302.31,YES,,LOW
-3.5959,105.69626,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.25,N,VIIRS_SNPP_NRT,312.19,299.21,YES,,LOW
-3.59536,105.741,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,315.36,300.96,YES,,LOW
-3.59525,105.74328,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.38,N,VIIRS_SNPP_NRT,318.58,301.21,YES,,LOW
-3.59456,105.73868,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.78,N,VIIRS_SNPP_NRT,311.28,299.69,YES,,LOW
-3.59392,105.73183,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.39,N,VIIRS_SNPP_NRT,310.99,298.91,YES,,LOW
-3.59386,105.73408,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.78,N,VIIRS_SNPP_NRT,311.42,298.92,YES,,LOW
-3.5935,105.70599,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,315.1,299.58,YES,,LOW
-3.59338,105.7038,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.38,N,VIIRS_SNPP_NRT,315.17,299.65,YES,,LOW
-3.5932,105.72725,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.68,N,VIIRS_SNPP_NRT,311.63,298.44,YES,,LOW
-3.59317,105.72949,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.24,N,VIIRS_SNPP_NRT,317.25,299.29,YES,,LOW
-3.59229,105.74617,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.8,N,VIIRS_SNPP_NRT,319.15,300.87,YES,,LOW
-3.59215,105.74847,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.35,N,VIIRS_SNPP_NRT,311.41,299.14,YES,,LOW
-3.59157,105.74158,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.8,N,VIIRS_SNPP_NRT,314.79,299.11,YES,,LOW
-3.59146,105.74386,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.35,N,VIIRS_SNPP_NRT,319.48,300.29,YES,,LOW
-3.59103,105.71352,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.3,N,VIIRS_SNPP_NRT,309.45,298.62,YES,,LOW
-3.59085,105.737,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,310.88,298.55,YES,,LOW
-3.59077,105.73927,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.76,N,VIIRS_SNPP_NRT,309.19,298.27,YES,,LOW
-3.59041,105.71115,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,312.5,299.49,YES,,LOW
-3.59031,105.70895,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.38,N,VIIRS_SNPP_NRT,312.4,299.66,YES,,LOW
-3.59013,105.73241,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,315.87,299.24,YES,,LOW
-3.59007,105.73466,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.76,N,VIIRS_SNPP_NRT,309.12,298.21,YES,,LOW
-3.58972,105.70657,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,314.74,299.99,YES,,LOW
-3.5896,105.70438,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.38,N,VIIRS_SNPP_NRT,315.6,300.03,YES,,LOW
-3.58941,105.72783,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.91,N,VIIRS_SNPP_NRT,319.78,300.0,YES,,LOW
-3.58938,105.73007,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.47,N,VIIRS_SNPP_NRT,318.45,300.4,YES,,LOW
-3.58731,105.71632,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.1,N,VIIRS_SNPP_NRT,311.27,298.72,YES,,LOW
-3.58725,105.7141,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.58,N,VIIRS_SNPP_NRT,311.61,299.24,YES,,LOW
-3.58662,105.71173,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.07,N,VIIRS_SNPP_NRT,309.19,298.12,YES,,LOW
-3.58653,105.70953,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.8,N,VIIRS_SNPP_NRT,309.06,297.72,YES,,LOW
-3.58593,105.70715,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.07,N,VIIRS_SNPP_NRT,313.32,298.37,YES,,LOW
-3.58581,105.70496,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.8,N,VIIRS_SNPP_NRT,312.87,298.67,YES,,LOW
-3.58524,105.70258,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.81,N,VIIRS_SNPP_NRT,308.89,298.27,YES,,LOW
-3.58418,105.71925,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.58,N,VIIRS_SNPP_NRT,314.29,298.56,YES,,LOW
-3.58352,105.7169,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.1,N,VIIRS_SNPP_NRT,318.58,300.19,YES,,LOW
-3.58346,105.71468,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.58,N,VIIRS_SNPP_NRT,321.55,300.36,YES,,LOW
-3.58284,105.71231,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.07,N,VIIRS_SNPP_NRT,330.53,302.19,YES,,LOW
-3.58275,105.71011,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.8,N,VIIRS_SNPP_NRT,332.09,302.96,YES,,LOW
-3.58215,105.70773,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.07,N,VIIRS_SNPP_NRT,328.82,302.27,YES,,LOW
-3.58203,105.70554,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.8,N,VIIRS_SNPP_NRT,319.37,300.46,YES,,LOW
-3.58009,104.90773,,0.46,0.39,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,309.15,292.93,YES,,LOW
-3.57968,105.71526,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.71,N,VIIRS_SNPP_NRT,318.91,299.07,YES,,LOW
-3.57896,105.71069,,0.51,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,4.61,N,VIIRS_SNPP_NRT,321.56,300.85,YES,,LOW
-3.57386,104.79447,,0.46,0.39,2026-09-01,1845,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,307.67,293.52,YES,,LOW
-3.57026,104.79503,,0.46,0.39,2026-09-01,1845,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,305.36,294.06,YES,,LOW
-3.5694,104.6699,,0.45,0.39,2026-09-01,1845,N,VIIRS,n,2.0NRT,,5.63,N,VIIRS_SNPP_NRT,312.78,293.78,YES,,LOW
-3.56878,104.66585,,0.45,0.39,2026-09-01,1845,N,VIIRS,n,2.0NRT,,5.63,N,VIIRS_SNPP_NRT,354.26,298.05,YES,,LOW
-3.56583,104.67046,,0.45,0.39,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.34,N,VIIRS_SNPP_NRT,313.89,294.71,YES,,LOW
-3.5652,104.6664,,0.45,0.39,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.34,N,VIIRS_SNPP_NRT,340.63,301.57,YES,,LOW
-3.56163,104.66696,,0.45,0.39,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.34,N,VIIRS_SNPP_NRT,309.13,295.88,YES,,LOW
-3.53774,104.89986,,0.46,0.39,2026-09-01,1845,N,VIIRS,n,2.0NRT,,5.87,N,VIIRS_SNPP_NRT,335.74,294.81,YES,,LOW
-3.49452,105.58897,,0.5,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,311.66,294.04,YES,,LOW
-3.42613,105.69413,,0.5,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.67,N,VIIRS_SNPP_NRT,314.65,299.54,YES,,LOW
-3.42463,104.752,,0.45,0.39,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,317.5,293.85,NO,4.444,MONITORING
-3.41746,104.75311,,0.45,0.39,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.62,N,VIIRS_SNPP_NRT,310.18,294.67,NO,5.138,MONITORING
-3.41649,105.55733,,0.5,0.41,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.98,N,VIIRS_SNPP_NRT,310.14,295.85,YES,,LOW
-3.41451,104.75774,,0.45,0.39,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.06,N,VIIRS_SNPP_NRT,312.42,294.96,NO,4.958,MONITORING
-3.34595,105.39636,,0.49,0.4,2026-09-01,1845,N,VIIRS,n,2.0NRT,,4.2,N,VIIRS_SNPP_NRT,330.55,293.15,YES,,LOW
-3.29418,105.13139,,0.47,0.4,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.17,N,VIIRS_SNPP_NRT,306.18,293.33,YES,,LOW
-3.29353,105.12715,,0.47,0.4,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.17,N,VIIRS_SNPP_NRT,306.27,293.05,YES,,LOW
-3.29054,105.17876,,0.47,0.4,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,308.83,294.79,YES,,LOW
-3.29032,105.17975,,0.47,0.4,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,307.79,294.09,YES,,LOW
-3.28689,105.17932,,0.47,0.4,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,309.3,294.16,YES,,LOW
-3.28666,105.18031,,0.47,0.4,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,306.78,293.59,YES,,LOW
-3.27803,105.33882,,0.48,0.4,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.85,N,VIIRS_SNPP_NRT,305.75,295.22,YES,,LOW
-3.22195,105.21983,,0.47,0.4,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.07,N,VIIRS_SNPP_NRT,305.37,294.6,YES,,LOW
-3.20755,104.81667,,0.45,0.39,2026-09-01,1845,N,VIIRS,n,2.0NRT,,2.57,N,VIIRS_SNPP_NRT,325.48,293.33,YES,,LOW
-3.20344,105.07547,,0.47,0.39,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.5,N,VIIRS_SNPP_NRT,312.72,294.86,YES,,LOW
-3.14345,105.09578,,0.47,0.39,2026-09-01,1845,N,VIIRS,n,2.0NRT,,0.88,N,VIIRS_SNPP_NRT,310.48,294.0,YES,,LOW
-3.1206,105.11652,,0.47,0.4,2026-09-01,1845,N,VIIRS,n,2.0NRT,,0.45,N,VIIRS_SNPP_NRT,305.66,294.03,YES,,LOW
-3.11298,105.26089,,0.48,0.4,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.87,N,VIIRS_SNPP_NRT,307.6,295.31,YES,,LOW
-3.11232,105.25661,,0.47,0.4,2026-09-01,1845,N,VIIRS,n,2.0NRT,,1.87,N,VIIRS_SNPP_NRT,317.87,296.33,YES,,LOW
-3.11194,105.27856,,0.48,0.4,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.39,N,VIIRS_SNPP_NRT,316.49,293.77,YES,,LOW
-3.11128,105.27428,,0.48,0.4,2026-09-01,1845,N,VIIRS,n,2.0NRT,,3.39,N,VIIRS_SNPP_NRT,307.64,294.72,YES,,LOW
