latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.01722,105.07661,,0.48,0.4,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.78,N,VIIRS_SNPP_NRT,306.76,292.5,YES,,LOW
-3.71945,104.72285,,0.46,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.44,N,VIIRS_SNPP_NRT,305.31,291.47,NO,4.33,MONITORING
-3.70505,104.72504,,0.46,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,1.47,N,VIIRS_SNPP_NRT,313.5,291.83,NO,2.823,MONITORING
-3.59623,104.62833,,0.45,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.9,N,VIIRS_SNPP_NRT,304.8,291.99,NO,0.528,MONITORING
-3.57557,105.13766,,0.48,0.4,2026-08-16,1845,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,310.16,292.98,YES,,LOW
-3.57257,105.14251,,0.48,0.4,2026-08-16,1845,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,304.3,292.28,YES,,LOW
-3.55958,105.65385,,0.51,0.41,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.89,N,VIIRS_SNPP_NRT,308.71,290.99,YES,,LOW
-3.55922,105.65173,,0.51,0.41,2026-08-16,1845,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,313.19,290.97,YES,,LOW
-3.5558,105.65443,,0.51,0.41,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.91,N,VIIRS_SNPP_NRT,310.39,291.2,YES,,LOW
-3.53339,104.69633,,0.45,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,319.44,292.86,YES,,LOW
-3.5298,104.69689,,0.45,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,303.6,290.96,YES,,LOW
-3.5121,104.62889,,0.45,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.62,N,VIIRS_SNPP_NRT,305.49,291.13,NO,2.876,MONITORING
-3.5109,104.63199,,0.45,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.81,N,VIIRS_SNPP_NRT,303.97,291.25,NO,2.653,MONITORING
-2.78268,106.12257,,0.53,0.42,2026-08-16,1845,N,VIIRS,n,2.0NRT,,2.31,N,VIIRS_SNPP_NRT,315.85,291.96,NO,23.979,MONITORING
-2.78044,106.12031,,0.53,0.42,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.86,N,VIIRS_SNPP_NRT,307.08,291.83,NO,24.078,MONITORING
-3.84826,105.88853,,0.63,0.72,2026-08-17,546,N,VIIRS,n,2.0NRT,,7.87,D,VIIRS_SNPP_NRT,336.94,291.06,YES,,LOW
-2.71419,105.92023,,0.6,0.71,2026-08-17,546,N,VIIRS,n,2.0NRT,,9.97,D,VIIRS_SNPP_NRT,350.9,291.56,NO,14.895,MONITORING
-2.70954,105.92191,,0.6,0.71,2026-08-17,546,N,VIIRS,n,2.0NRT,,11.63,D,VIIRS_SNPP_NRT,340.45,292.04,NO,15.108,MONITORING
-2.70871,105.92744,,0.6,0.71,2026-08-17,546,N,VIIRS,h,2.0NRT,,11.63,D,VIIRS_SNPP_NRT,367.0,292.11,NO,15.729,MONITORING
-2.7068,105.92493,,0.6,0.71,2026-08-17,546,N,VIIRS,n,2.0NRT,,13.58,D,VIIRS_SNPP_NRT,354.75,292.69,NO,15.464,MONITORING
-2.67758,106.13477,,0.58,0.7,2026-08-17,546,N,VIIRS,n,2.0NRT,,42.81,D,VIIRS_SNPP_NRT,339.54,290.9,NO,35.13,MONITORING
-2.67708,106.13275,,0.58,0.7,2026-08-17,546,N,VIIRS,n,2.0NRT,,28.96,D,VIIRS_SNPP_NRT,354.82,291.62,NO,35.097,MONITORING
-2.6727,106.12312,,0.58,0.7,2026-08-17,546,N,VIIRS,n,2.0NRT,,53.05,D,VIIRS_SNPP_NRT,355.95,294.25,NO,35.161,MONITORING
-2.67212,106.12103,,0.58,0.7,2026-08-17,546,N,VIIRS,n,2.0NRT,,37.58,D,VIIRS_SNPP_NRT,347.5,292.25,NO,35.141,MONITORING
-2.67135,106.12647,,0.58,0.7,2026-08-17,546,N,VIIRS,h,2.0NRT,,28.96,D,VIIRS_SNPP_NRT,367.0,292.42,NO,35.433,MONITORING
-3.83958,105.89323,,0.65,0.73,2026-08-17,726,N,VIIRS,n,2.0NRT,,4.37,D,VIIRS_SNPP_NRT,333.23,292.51,YES,,LOW
-3.56788,105.58665,,0.62,0.72,2026-08-17,726,N,VIIRS,n,2.0NRT,,8.12,D,VIIRS_SNPP_NRT,331.6,292.5,YES,,LOW
-3.38147,105.39703,,0.61,0.71,2026-08-17,726,N,VIIRS,n,2.0NRT,,11.04,D,VIIRS_SNPP_NRT,347.81,291.68,YES,,HIGH
-3.25436,104.97827,,0.57,0.69,2026-08-17,726,N,VIIRS,n,2.0NRT,,6.23,D,VIIRS_SNPP_NRT,331.42,294.65,YES,,LOW
-3.25346,104.98358,,0.57,0.69,2026-08-17,726,N,VIIRS,n,2.0NRT,,6.23,D,VIIRS_SNPP_NRT,347.83,295.27,YES,,LOW
-3.04594,104.95344,,0.58,0.69,2026-08-17,726,N,VIIRS,n,2.0NRT,,3.44,D,VIIRS_SNPP_NRT,334.47,290.76,NO,10.09,MONITORING
-2.9771,104.69247,,0.56,0.68,2026-08-17,726,N,VIIRS,n,2.0NRT,,4.38,D,VIIRS_SNPP_NRT,331.38,294.69,NO,15.766,MONITORING
-2.71123,105.92284,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,8.23,D,VIIRS_SNPP_NRT,339.48,291.86,NO,15.2,MONITORING
-2.71057,105.92329,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,9.89,D,VIIRS_SNPP_NRT,336.17,291.87,NO,15.254,MONITORING
-2.71017,105.92913,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,8.23,D,VIIRS_SNPP_NRT,329.87,292.06,NO,15.906,MONITORING
-2.70947,105.92957,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,7.83,D,VIIRS_SNPP_NRT,331.08,292.34,NO,15.96,MONITORING
-2.68683,105.98362,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,9.82,D,VIIRS_SNPP_NRT,340.33,292.5,NO,22.199,MONITORING
-2.68574,105.98406,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,5.92,D,VIIRS_SNPP_NRT,344.11,292.33,NO,22.266,MONITORING
-2.54652,105.43591,,0.63,0.72,2026-08-17,726,N,VIIRS,n,2.0NRT,,7.93,D,VIIRS_SNPP_NRT,351.46,292.51,YES,,LOW
-4.20685,104.74281,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.27,N,VIIRS_SNPP_NRT,313.14,292.77,NO,1.716,MONITORING
-4.20626,104.73918,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,2.26,N,VIIRS_SNPP_NRT,322.9,293.0,NO,2.027,MONITORING
-4.06428,104.81374,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,2.63,N,VIIRS_SNPP_NRT,309.84,292.62,NO,1.459,MONITORING
-4.06088,104.81429,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,2.63,N,VIIRS_SNPP_NRT,338.67,293.51,NO,1.564,MONITORING
-3.96323,105.45403,,0.39,0.36,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,304.9,291.16,NO,11.013,MONITORING
-3.96267,105.45053,,0.39,0.36,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,310.69,292.08,NO,11.252,MONITORING
-3.832,104.69296,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,308.38,293.13,NO,14.801,MONITORING
-3.82859,104.69349,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.22,N,VIIRS_SNPP_NRT,303.65,292.72,NO,14.47,MONITORING
-3.81553,104.69933,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,2.49,N,VIIRS_SNPP_NRT,312.39,290.82,NO,12.941,MONITORING
-3.81212,104.69987,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,2.49,N,VIIRS_SNPP_NRT,341.96,292.01,NO,12.618,MONITORING
-3.59796,104.62734,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.83,N,VIIRS_SNPP_NRT,310.91,292.66,NO,0.57,MONITORING
-3.55939,105.36991,,0.39,0.36,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.89,N,VIIRS_SNPP_NRT,322.61,290.48,YES,,LOW
-3.55523,104.84094,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,312.22,292.17,YES,,LOW
-3.54138,104.71189,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.73,N,VIIRS_SNPP_NRT,306.76,293.12,YES,,LOW
-3.53217,104.69827,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,3.15,N,VIIRS_SNPP_NRT,325.66,294.7,YES,,LOW
-3.52876,104.69881,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.7,N,VIIRS_SNPP_NRT,310.4,293.43,YES,,LOW
-3.52816,104.69514,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,305.77,292.48,YES,,LOW
-3.37536,105.42389,,0.39,0.36,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.21,N,VIIRS_SNPP_NRT,302.38,290.84,YES,,LOW
-3.2905,105.33165,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.78,N,VIIRS_SNPP_NRT,304.82,292.07,YES,,LOW
-3.20567,105.08103,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,308.59,292.52,YES,,LOW
-3.16873,104.89359,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,304.9,293.4,YES,,LOW
-3.12785,104.70423,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,9.32,N,VIIRS_SNPP_NRT,354.25,291.08,NO,9.872,MONITORING
-3.12725,104.70054,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,9.32,N,VIIRS_SNPP_NRT,332.58,289.87,NO,10.284,MONITORING
-3.12501,104.70847,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,3.08,N,VIIRS_SNPP_NRT,335.59,290.05,NO,9.378,MONITORING
-3.12442,104.70478,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,3.73,N,VIIRS_SNPP_NRT,325.55,290.72,NO,9.777,MONITORING
-3.12383,104.70107,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,3.73,N,VIIRS_SNPP_NRT,342.75,291.16,NO,10.18,MONITORING
-3.11637,104.69846,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,313.71,290.39,NO,10.412,MONITORING
-2.94198,104.91805,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.89,N,VIIRS_SNPP_NRT,315.22,289.16,NO,17.667,MONITORING
-2.82138,106.19828,,0.39,0.36,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,304.32,293.42,NO,25.3,MONITORING
-3.79088,105.26922,,0.56,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.82,D,VIIRS_SNPP_NRT,330.13,299.23,YES,,LOW
-3.73463,104.70599,,0.52,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.51,D,VIIRS_SNPP_NRT,336.02,301.52,NO,6.436,MONITORING
-3.69757,105.3307,,0.57,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.1,D,VIIRS_SNPP_NRT,330.48,297.01,YES,,LOW
-3.65358,105.18182,,0.56,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,5.95,D,VIIRS_SNPP_NRT,341.42,298.67,YES,,LOW
-3.65338,105.18359,,0.56,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,9.54,D,VIIRS_SNPP_NRT,351.57,299.75,YES,,LOW
-3.65102,105.46288,,0.58,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,8.79,D,VIIRS_SNPP_NRT,342.67,298.61,YES,,LOW
-3.63814,105.63174,,0.6,0.53,2026-08-18,707,N,VIIRS,n,2.0NRT,,7.88,D,VIIRS_SNPP_NRT,341.39,295.8,YES,,LOW
-3.63724,105.63722,,0.6,0.53,2026-08-18,707,N,VIIRS,n,2.0NRT,,8.99,D,VIIRS_SNPP_NRT,331.0,296.01,YES,,LOW
-3.49877,104.9071,,0.54,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.71,D,VIIRS_SNPP_NRT,331.87,299.34,YES,,LOW
-3.4241,104.73845,,0.52,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,17.61,D,VIIRS_SNPP_NRT,341.59,301.24,NO,4.924,MONITORING
-3.42068,104.7394,,0.53,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,18.05,D,VIIRS_SNPP_NRT,355.27,299.04,NO,5.32,MONITORING
-3.4175,104.83596,,0.53,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,1.56,D,VIIRS_SNPP_NRT,330.95,299.04,YES,,LOW
-3.37525,105.42238,,0.59,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.72,D,VIIRS_SNPP_NRT,335.68,294.76,YES,,LOW
-3.28084,104.95171,,0.55,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,14.01,D,VIIRS_SNPP_NRT,342.08,298.45,YES,,HIGH
-3.28002,104.95667,,0.55,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,14.01,D,VIIRS_SNPP_NRT,346.01,295.99,YES,,HIGH
-3.27964,104.95322,,0.55,0.51,2026-08-18,707,N,VIIRS,h,2.0NRT,,14.06,D,VIIRS_SNPP_NRT,367.0,298.77,YES,,HIGH
-3.27886,104.95819,,0.55,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,14.06,D,VIIRS_SNPP_NRT,338.5,293.73,YES,,HIGH
-3.18421,104.69524,,0.53,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.36,D,VIIRS_SNPP_NRT,337.72,301.6,NO,11.51,MONITORING
-3.11939,105.77069,,0.62,0.54,2026-08-18,707,N,VIIRS,n,2.0NRT,,7.05,D,VIIRS_SNPP_NRT,336.03,298.49,YES,,LOW
-3.11931,105.7678,,0.62,0.54,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.85,D,VIIRS_SNPP_NRT,335.98,297.78,YES,,LOW
-3.08771,105.08466,,0.56,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,8.23,D,VIIRS_SNPP_NRT,346.56,298.05,YES,,LOW
-3.08314,105.05268,,0.56,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,6.44,D,VIIRS_SNPP_NRT,336.27,298.22,NO,2.722,MONITORING
-3.08294,105.08391,,0.56,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,6.8,D,VIIRS_SNPP_NRT,339.17,297.08,NO,0.085,MONITORING
-3.08231,105.05775,,0.56,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,9.8,D,VIIRS_SNPP_NRT,333.82,300.0,NO,2.644,MONITORING
-3.06385,104.74755,,0.53,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,13.41,D,VIIRS_SNPP_NRT,354.71,302.27,NO,5.587,MONITORING
-2.81478,106.16718,,0.34,0.56,2026-08-18,707,N,VIIRS,n,2.0NRT,,1.73,D,VIIRS_SNPP_NRT,330.01,297.85,NO,23.573,MONITORING
-2.77902,106.12715,,0.33,0.56,2026-08-18,707,N,VIIRS,n,2.0NRT,,3.71,D,VIIRS_SNPP_NRT,333.91,299.22,NO,24.581,MONITORING
-2.75705,106.02253,,0.33,0.55,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.44,D,VIIRS_SNPP_NRT,339.19,295.51,NO,21.953,MONITORING
-2.68036,106.13747,,0.34,0.56,2026-08-18,707,N,VIIRS,n,2.0NRT,,2.88,D,VIIRS_SNPP_NRT,339.67,297.98,NO,34.96,MONITORING
-2.6752,106.13661,,0.34,0.56,2026-08-18,707,N,VIIRS,n,2.0NRT,,2.96,D,VIIRS_SNPP_NRT,330.52,298.11,NO,35.453,MONITORING
-2.39099,105.9098,,0.33,0.55,2026-08-18,707,N,VIIRS,h,2.0NRT,,4.92,D,VIIRS_SNPP_NRT,367.0,298.75,NO,30.978,MONITORING
-3.2921,105.33144,,0.59,0.53,2026-08-14,701,N20,VIIRS,n,2.0NRT,,5.68,D,VIIRS_NOAA20_NRT,325.87,280.54,YES,,LOW
-2.81122,106.18214,,0.34,0.56,2026-08-14,701,N20,VIIRS,n,2.0NRT,,6.75,D,VIIRS_NOAA20_NRT,351.87,268.64,NO,24.926,MONITORING
-2.80467,106.18125,,0.4,0.44,2026-08-14,1802,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,310.95,293.22,NO,25.427,MONITORING
-2.58234,106.12342,,0.41,0.45,2026-08-14,1802,N20,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA20_NRT,309.45,292.5,NO,39.845,MONITORING
-4.25878,105.53818,,0.42,0.45,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,310.02,292.32,NO,22.701,MONITORING
-4.11786,104.68987,,0.48,0.48,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA20_NRT,302.21,291.02,NO,10.971,MONITORING
-3.69138,104.67464,,0.49,0.48,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,314.05,291.1,NO,3.655,MONITORING
-3.29153,105.11962,,0.46,0.47,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,306.18,291.57,YES,,LOW
-3.28838,105.32845,,0.45,0.47,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,0.43,N,VIIRS_NOAA20_NRT,303.45,291.23,YES,,LOW
-3.26766,105.33604,,0.45,0.47,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,305.26,293.06,YES,,LOW
-3.267,105.33202,,0.45,0.47,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,308.52,292.62,YES,,LOW
-3.10164,104.70106,,0.5,0.49,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,0.57,N,VIIRS_NOAA20_NRT,303.55,291.77,NO,10.206,MONITORING
-3.10007,104.70399,,0.5,0.49,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,305.26,291.37,NO,9.908,MONITORING
-4.13899,104.84348,,0.42,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.41,D,VIIRS_NOAA20_NRT,334.59,301.32,YES,,LOW
-3.96427,105.45433,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,7.2,D,VIIRS_NOAA20_NRT,350.96,302.6,NO,11.071,MONITORING
-3.9607,105.45378,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,7.2,D,VIIRS_NOAA20_NRT,336.21,301.72,NO,10.838,MONITORING
-3.89939,105.17909,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,20.68,D,VIIRS_NOAA20_NRT,344.08,304.45,YES,,HIGH
-3.89877,105.18303,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,9.23,D,VIIRS_NOAA20_NRT,342.08,300.88,YES,,LOW
-3.88503,105.50053,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.15,D,VIIRS_NOAA20_NRT,330.4,299.76,NO,1.682,MONITORING
-3.73983,104.70792,,0.42,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,8.41,D,VIIRS_NOAA20_NRT,343.87,303.81,NO,6.945,MONITORING
-3.71845,104.73183,,0.42,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,1.79,D,VIIRS_NOAA20_NRT,334.41,300.87,NO,3.423,MONITORING
-3.7156,105.12725,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.32,D,VIIRS_NOAA20_NRT,335.07,301.57,YES,,LOW
-3.67754,105.30016,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,8.28,D,VIIRS_NOAA20_NRT,350.03,300.69,YES,,LOW
-3.67399,105.29961,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,8.28,D,VIIRS_NOAA20_NRT,334.42,299.69,YES,,LOW
-3.67044,105.29907,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,8.18,D,VIIRS_NOAA20_NRT,332.68,299.1,YES,,LOW
-3.59024,105.30303,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.43,D,VIIRS_NOAA20_NRT,334.32,295.73,YES,,LOW
-3.58961,105.30704,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.71,D,VIIRS_NOAA20_NRT,333.24,295.76,YES,,LOW
-3.55472,104.72216,,0.42,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.38,D,VIIRS_NOAA20_NRT,335.07,301.53,YES,,LOW
-3.54741,104.67832,,0.42,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,2.08,D,VIIRS_NOAA20_NRT,330.95,299.87,YES,,LOW
-3.50694,104.86774,,0.43,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,2.04,D,VIIRS_NOAA20_NRT,333.78,300.42,YES,,LOW
-3.39356,105.84104,,0.48,0.4,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.08,D,VIIRS_NOAA20_NRT,331.22,297.7,YES,,LOW
-3.3177,104.68996,,0.42,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.22,D,VIIRS_NOAA20_NRT,335.32,304.33,NO,12.233,MONITORING
-3.31758,104.71336,,0.43,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,2.14,D,VIIRS_NOAA20_NRT,341.74,299.54,NO,9.675,MONITORING
-3.31734,104.67842,,0.42,0.38,2026-08-15,642,N20,VIIRS,l,2.0NRT,,4.2,D,VIIRS_NOAA20_NRT,332.84,305.88,NO,13.494,MONITORING
-3.31603,104.67802,,0.42,0.38,2026-08-15,642,N20,VIIRS,l,2.0NRT,,4.5,D,VIIRS_NOAA20_NRT,330.21,303.77,NO,13.516,MONITORING
-3.3141,104.71283,,0.43,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.51,D,VIIRS_NOAA20_NRT,337.84,299.01,NO,9.656,MONITORING
-3.2935,105.32894,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,8.14,D,VIIRS_NOAA20_NRT,336.43,303.62,YES,,LOW
-3.28993,105.32839,,0.45,0.39,2026-08-15,642,N20,VIIRS,l,2.0NRT,,17.81,D,VIIRS_NOAA20_NRT,333.6,304.24,YES,,HIGH
-3.26785,104.95505,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,8.95,D,VIIRS_NOAA20_NRT,337.32,299.45,YES,,LOW
-3.22061,105.02811,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,2.79,D,VIIRS_NOAA20_NRT,338.55,300.02,YES,,LOW
-3.20048,104.6871,,0.43,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.95,D,VIIRS_NOAA20_NRT,344.17,304.7,NO,12.353,MONITORING
-3.16545,105.3599,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.23,D,VIIRS_NOAA20_NRT,330.5,297.94,YES,,LOW
-3.16482,105.36399,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.23,D,VIIRS_NOAA20_NRT,333.64,293.97,YES,,LOW
-3.16405,104.85487,,0.43,0.38,2026-08-15,642,N20,VIIRS,l,2.0NRT,,9.4,D,VIIRS_NOAA20_NRT,336.58,307.98,YES,,LOW
-3.16055,104.85432,,0.43,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,44.8,D,VIIRS_NOAA20_NRT,348.48,309.35,YES,,HIGH
-3.15593,104.67639,,0.43,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,5.99,D,VIIRS_NOAA20_NRT,347.82,299.76,NO,13.28,MONITORING
-3.13986,104.91883,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,32.52,D,VIIRS_NOAA20_NRT,335.61,298.11,NO,0.924,MONITORING
-3.13925,104.92274,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.73,D,VIIRS_NOAA20_NRT,331.05,298.2,NO,1.315,MONITORING
-3.13865,104.92666,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.73,D,VIIRS_NOAA20_NRT,331.6,297.67,NO,1.642,MONITORING
-3.13695,104.91439,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.72,D,VIIRS_NOAA20_NRT,332.7,297.83,NO,0.636,MONITORING
-3.12497,104.96864,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.15,D,VIIRS_NOAA20_NRT,332.77,301.81,NO,3.553,MONITORING
-3.07613,104.76658,,0.43,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,2.11,D,VIIRS_NOAA20_NRT,331.35,300.79,NO,3.344,MONITORING
-2.98164,104.89111,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA20_NRT,340.73,302.15,NO,12.325,MONITORING
-2.97813,104.89058,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA20_NRT,331.32,298.67,NO,12.621,MONITORING
-2.95646,104.89127,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,2.91,D,VIIRS_NOAA20_NRT,335.89,297.88,NO,14.755,MONITORING
-2.9558,104.8912,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.15,D,VIIRS_NOAA20_NRT,340.92,299.46,NO,14.817,MONITORING
-2.95229,104.89066,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.83,D,VIIRS_NOAA20_NRT,341.63,300.52,NO,15.138,MONITORING
-2.87263,106.19703,,0.5,0.41,2026-08-15,642,N20,VIIRS,n,2.0NRT,,2.33,D,VIIRS_NOAA20_NRT,334.32,299.05,NO,21.408,MONITORING
