latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.29812,104.69694,,0.5,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,4.51,D,VIIRS_SNPP_NRT,342.6,305.9,NO,11.074,MONITORING
-3.28624,104.62583,,0.5,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,9.31,D,VIIRS_SNPP_NRT,347.04,307.32,NO,18.326,MONITORING
-3.28249,104.62524,,0.5,0.41,2026-08-08,654,N,VIIRS,l,2.0NRT,,8.48,D,VIIRS_SNPP_NRT,339.82,309.88,NO,18.324,MONITORING
-3.27497,104.62408,,0.5,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,20.06,D,VIIRS_SNPP_NRT,338.13,305.25,NO,18.348,MONITORING
-3.27426,104.62859,,0.5,0.41,2026-08-08,654,N,VIIRS,l,2.0NRT,,20.06,D,VIIRS_SNPP_NRT,334.77,305.59,NO,17.84,MONITORING
-3.2566,105.23782,,0.54,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,4.46,D,VIIRS_SNPP_NRT,336.46,302.28,YES,,LOW
-3.24358,105.29583,,0.54,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,6.63,D,VIIRS_SNPP_NRT,332.62,300.97,YES,,LOW
-3.24282,105.30072,,0.54,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,13.86,D,VIIRS_SNPP_NRT,342.5,303.02,YES,,HIGH
-3.23919,104.7308,,0.5,0.41,2026-08-08,654,N,VIIRS,l,2.0NRT,,5.35,D,VIIRS_SNPP_NRT,333.55,303.6,NO,6.35,MONITORING
-3.23804,104.73414,,0.5,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,5.54,D,VIIRS_SNPP_NRT,335.3,303.49,NO,6.008,MONITORING
-3.22334,105.04577,,0.52,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,1.76,D,VIIRS_SNPP_NRT,334.48,303.99,YES,,LOW
-3.18138,104.67999,,0.5,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,5.33,D,VIIRS_SNPP_NRT,337.57,307.28,NO,13.217,MONITORING
-3.18067,104.68452,,0.5,0.41,2026-08-08,654,N,VIIRS,l,2.0NRT,,4.4,D,VIIRS_SNPP_NRT,336.31,307.17,NO,12.716,MONITORING
-3.17689,104.68394,,0.5,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,4.4,D,VIIRS_SNPP_NRT,338.31,306.46,NO,12.808,MONITORING
-3.17671,104.85756,,0.51,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,6.83,D,VIIRS_SNPP_NRT,337.16,308.72,YES,,LOW
-3.1729,104.85697,,0.51,0.41,2026-08-08,654,N,VIIRS,l,2.0NRT,,6.83,D,VIIRS_SNPP_NRT,337.49,307.72,YES,,LOW
-3.1715,104.6692,,0.5,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,3.02,D,VIIRS_SNPP_NRT,337.21,303.04,NO,14.5,MONITORING
-3.17078,104.67372,,0.5,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,1.39,D,VIIRS_SNPP_NRT,334.46,302.84,NO,14.004,MONITORING
-3.16981,104.85175,,0.51,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,7.5,D,VIIRS_SNPP_NRT,337.07,304.55,YES,,LOW
-3.16917,104.65958,,0.5,0.41,2026-08-08,654,N,VIIRS,l,2.0NRT,,4.63,D,VIIRS_SNPP_NRT,332.95,302.96,NO,15.455,MONITORING
-3.16908,104.85638,,0.51,0.41,2026-08-08,654,N,VIIRS,l,2.0NRT,,7.5,D,VIIRS_SNPP_NRT,336.22,310.53,YES,,LOW
-3.16845,104.6641,,0.5,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,12.06,D,VIIRS_SNPP_NRT,339.13,301.77,NO,14.949,MONITORING
-3.11673,104.915,,0.52,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,5.58,D,VIIRS_SNPP_NRT,335.46,305.32,NO,2.207,MONITORING
-3.1128,104.62436,,0.5,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,37.58,D,VIIRS_SNPP_NRT,344.86,303.63,NO,18.656,MONITORING
-3.11215,104.9191,,0.52,0.41,2026-08-08,654,N,VIIRS,l,2.0NRT,,6.21,D,VIIRS_SNPP_NRT,335.15,306.15,NO,2.868,MONITORING
-3.10904,104.62378,,0.5,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,37.58,D,VIIRS_SNPP_NRT,349.54,314.72,NO,18.728,MONITORING
-3.09907,105.30032,,0.55,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,4.67,D,VIIRS_SNPP_NRT,333.29,296.87,YES,,LOW
-3.04069,104.76235,,0.51,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,8.73,D,VIIRS_SNPP_NRT,348.08,304.02,NO,5.241,MONITORING
-3.0369,104.76176,,0.51,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,8.3,D,VIIRS_SNPP_NRT,340.78,303.45,NO,5.582,MONITORING
-3.00223,104.83205,,0.51,0.41,2026-08-08,654,N,VIIRS,l,2.0NRT,,7.71,D,VIIRS_SNPP_NRT,337.05,307.89,NO,7.967,MONITORING
-3.00057,104.82827,,0.51,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,6.75,D,VIIRS_SNPP_NRT,338.48,307.41,NO,8.112,MONITORING
-2.96299,104.69516,,0.51,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,6.56,D,VIIRS_SNPP_NRT,342.72,306.33,NO,16.662,MONITORING
-2.95454,104.89759,,0.52,0.41,2026-08-08,654,N,VIIRS,l,2.0NRT,,5.26,D,VIIRS_SNPP_NRT,331.41,303.1,NO,15.279,MONITORING
-2.90222,104.66467,,0.5,0.41,2026-08-08,654,N,VIIRS,l,2.0NRT,,2.67,D,VIIRS_SNPP_NRT,330.9,304.43,NO,24.029,MONITORING
-2.87728,104.75004,,0.51,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,3.65,D,VIIRS_SNPP_NRT,339.66,303.15,NO,22.385,MONITORING
-2.8173,106.18123,,0.41,0.45,2026-08-08,654,N,VIIRS,n,2.0NRT,,5.01,D,VIIRS_SNPP_NRT,347.07,304.05,NO,24.344,MONITORING
-2.81314,106.18059,,0.41,0.45,2026-08-08,654,N,VIIRS,n,2.0NRT,,5.01,D,VIIRS_SNPP_NRT,343.41,302.72,NO,24.651,MONITORING
-2.7731,106.13134,,0.41,0.45,2026-08-08,654,N,VIIRS,n,2.0NRT,,6.5,D,VIIRS_SNPP_NRT,341.08,302.59,NO,25.384,MONITORING
-2.70655,105.94774,,0.4,0.44,2026-08-08,654,N,VIIRS,n,2.0NRT,,5.98,D,VIIRS_SNPP_NRT,342.5,305.57,NO,18.0,MONITORING
-2.70471,105.93259,,0.4,0.44,2026-08-08,654,N,VIIRS,n,2.0NRT,,11.52,D,VIIRS_SNPP_NRT,346.75,303.52,NO,16.331,MONITORING
-2.69161,106.16082,,0.42,0.45,2026-08-08,654,N,VIIRS,n,2.0NRT,,23.3,D,VIIRS_SNPP_NRT,354.01,305.21,NO,34.939,MONITORING
-2.6903,106.16131,,0.42,0.45,2026-08-08,654,N,VIIRS,n,2.0NRT,,20.56,D,VIIRS_SNPP_NRT,346.15,305.45,NO,35.093,MONITORING
-2.68816,106.12959,,0.41,0.45,2026-08-08,654,N,VIIRS,n,2.0NRT,,3.93,D,VIIRS_SNPP_NRT,341.07,302.34,NO,33.82,MONITORING
-2.68663,106.13,,0.41,0.45,2026-08-08,654,N,VIIRS,n,2.0NRT,,2.94,D,VIIRS_SNPP_NRT,340.86,301.84,NO,33.995,MONITORING
-2.61103,106.17593,,0.42,0.45,2026-08-08,654,N,VIIRS,n,2.0NRT,,3.7,D,VIIRS_SNPP_NRT,339.98,301.88,NO,43.754,MONITORING
-2.49531,106.17306,,0.42,0.45,2026-08-08,654,N,VIIRS,n,2.0NRT,,3.0,D,VIIRS_SNPP_NRT,336.38,302.42,NO,48.528,MONITORING
-2.47332,104.6468,,0.51,0.41,2026-08-08,654,N,VIIRS,l,2.0NRT,,6.26,D,VIIRS_SNPP_NRT,337.49,308.61,NO,61.636,MONITORING
-2.45216,106.17016,,0.42,0.45,2026-08-08,654,N,VIIRS,n,2.0NRT,,10.63,D,VIIRS_SNPP_NRT,350.48,300.99,NO,50.505,MONITORING
-2.44225,105.08076,,0.54,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,3.64,D,VIIRS_SNPP_NRT,332.57,302.31,NO,19.705,MONITORING
-2.43408,105.93427,,0.41,0.45,2026-08-08,654,N,VIIRS,n,2.0NRT,,2.6,D,VIIRS_SNPP_NRT,333.63,299.67,NO,32.599,MONITORING
-2.43291,105.94162,,0.41,0.45,2026-08-08,654,N,VIIRS,n,2.0NRT,,2.92,D,VIIRS_SNPP_NRT,335.35,303.27,NO,33.149,MONITORING
-2.42878,105.94098,,0.41,0.45,2026-08-08,654,N,VIIRS,n,2.0NRT,,2.92,D,VIIRS_SNPP_NRT,336.91,305.46,NO,33.497,MONITORING
-2.41356,105.0841,,0.54,0.42,2026-08-08,654,N,VIIRS,l,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,335.54,306.41,NO,21.516,MONITORING
-2.4086,106.09373,,0.42,0.45,2026-08-08,654,N,VIIRS,n,2.0NRT,,6.16,D,VIIRS_SNPP_NRT,340.55,302.56,NO,46.433,MONITORING
-4.25141,104.84291,,0.38,0.59,2026-08-08,1756,N,VIIRS,n,2.0NRT,,0.62,N,VIIRS_SNPP_NRT,306.64,284.96,NO,1.324,MONITORING
-3.99612,104.86636,,0.38,0.59,2026-08-08,1756,N,VIIRS,n,2.0NRT,,1.16,N,VIIRS_SNPP_NRT,308.12,286.9,NO,2.861,MONITORING
-3.89883,104.62417,,0.4,0.6,2026-08-08,1756,N,VIIRS,n,2.0NRT,,0.78,N,VIIRS_SNPP_NRT,306.27,290.23,NO,25.446,MONITORING
-3.53904,104.66911,,0.4,0.6,2026-08-08,1756,N,VIIRS,n,2.0NRT,,1.82,N,VIIRS_SNPP_NRT,301.76,286.75,YES,,LOW
-3.53473,104.67741,,0.4,0.6,2026-08-08,1756,N,VIIRS,n,2.0NRT,,1.81,N,VIIRS_SNPP_NRT,304.56,286.63,YES,,LOW
-3.49469,104.66604,,0.4,0.6,2026-08-08,1756,N,VIIRS,n,2.0NRT,,1.09,N,VIIRS_SNPP_NRT,307.95,286.21,NO,0.382,MONITORING
-3.20857,105.08277,,0.38,0.59,2026-08-08,1756,N,VIIRS,n,2.0NRT,,5.43,N,VIIRS_SNPP_NRT,346.37,291.95,YES,,LOW
-3.17388,104.66934,,0.41,0.61,2026-08-08,1756,N,VIIRS,n,2.0NRT,,0.52,N,VIIRS_SNPP_NRT,297.19,276.68,NO,14.457,MONITORING
-3.12975,104.68075,,0.41,0.61,2026-08-08,1756,N,VIIRS,n,2.0NRT,,0.43,N,VIIRS_SNPP_NRT,298.23,276.71,NO,12.483,MONITORING
-4.11145,104.75189,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,17.21,D,VIIRS_SNPP_NRT,342.29,304.64,NO,4.628,MONITORING
-4.1048,105.62022,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,1.62,D,VIIRS_SNPP_NRT,331.59,298.59,NO,4.034,MONITORING
-4.08606,105.39294,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,2.56,D,VIIRS_SNPP_NRT,334.35,298.71,NO,23.817,MONITORING
-4.08304,105.43511,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,2.85,D,VIIRS_SNPP_NRT,338.08,298.39,NO,19.135,MONITORING
-4.07357,105.43013,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,6.45,D,VIIRS_SNPP_NRT,345.19,297.66,NO,19.517,MONITORING
-4.06865,105.44004,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,3.85,D,VIIRS_SNPP_NRT,332.26,302.19,NO,18.356,MONITORING
-3.93051,105.87634,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,1.78,D,VIIRS_SNPP_NRT,331.11,300.87,YES,,LOW
-3.85643,105.41418,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,11.38,D,VIIRS_SNPP_NRT,344.6,298.27,NO,3.962,MONITORING
-3.8531,105.41367,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,11.38,D,VIIRS_SNPP_NRT,346.3,299.16,NO,3.682,MONITORING
-3.8503,105.4097,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,15.05,D,VIIRS_SNPP_NRT,341.95,302.55,NO,3.707,MONITORING
-3.84977,105.41317,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,11.75,D,VIIRS_SNPP_NRT,336.58,300.25,NO,3.414,MONITORING
-3.84696,105.40919,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,15.05,D,VIIRS_SNPP_NRT,355.11,300.64,NO,3.476,MONITORING
-3.8438,105.89086,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,1.81,D,VIIRS_SNPP_NRT,331.59,296.22,YES,,LOW
-3.6814,105.30097,,0.39,0.36,2026-08-09,635,N,VIIRS,l,2.0NRT,,5.38,D,VIIRS_SNPP_NRT,330.09,300.48,YES,,LOW
-3.64198,105.22395,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,8.5,D,VIIRS_SNPP_NRT,340.05,309.18,YES,,LOW
-3.54802,104.66832,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,9.85,D,VIIRS_SNPP_NRT,339.21,295.08,YES,,LOW
-3.54076,104.67088,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,7.85,D,VIIRS_SNPP_NRT,338.82,294.58,YES,,LOW
-3.52961,104.67638,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,2.99,D,VIIRS_SNPP_NRT,330.1,290.63,YES,,LOW
-3.50156,104.90587,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,4.6,D,VIIRS_SNPP_NRT,331.19,299.44,YES,,LOW
-3.49874,104.90186,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,4.6,D,VIIRS_SNPP_NRT,347.69,301.27,YES,,LOW
-3.49821,104.90536,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,4.6,D,VIIRS_SNPP_NRT,348.41,301.24,YES,,LOW
-3.4954,104.90136,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,25.04,D,VIIRS_SNPP_NRT,353.89,306.85,YES,,HIGH
-3.49486,104.90486,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,25.04,D,VIIRS_SNPP_NRT,348.09,301.71,YES,,HIGH
-3.4941,105.43877,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,8.91,D,VIIRS_SNPP_NRT,348.23,300.12,YES,,LOW
-3.49357,105.44223,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,6.42,D,VIIRS_SNPP_NRT,341.82,299.17,YES,,LOW
-3.44152,104.85025,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,5.39,D,VIIRS_SNPP_NRT,332.61,295.11,YES,,LOW
-3.44099,104.85375,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,5.39,D,VIIRS_SNPP_NRT,333.36,298.32,YES,,LOW
-3.3152,104.68606,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,7.93,D,VIIRS_SNPP_NRT,340.59,302.85,NO,12.617,MONITORING
-3.28896,105.11929,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,2.75,D,VIIRS_SNPP_NRT,337.58,303.75,YES,,LOW
-3.28692,105.11817,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,5.11,D,VIIRS_SNPP_NRT,335.22,303.39,YES,,LOW
-3.20392,104.68313,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,10.1,D,VIIRS_SNPP_NRT,350.53,299.99,NO,12.598,MONITORING
-3.2011,104.6791,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,10.95,D,VIIRS_SNPP_NRT,353.25,296.1,NO,13.135,MONITORING
-3.20056,104.68262,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,10.1,D,VIIRS_SNPP_NRT,338.43,297.7,NO,12.801,MONITORING
-3.16031,104.67656,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,4.64,D,VIIRS_SNPP_NRT,339.95,297.42,NO,13.373,MONITORING
-3.15749,104.67254,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,9.93,D,VIIRS_SNPP_NRT,346.25,295.29,NO,13.736,MONITORING
-3.15695,104.67606,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,11.15,D,VIIRS_SNPP_NRT,349.11,299.03,NO,13.34,MONITORING
-3.14691,105.28092,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,2.61,D,VIIRS_SNPP_NRT,334.14,295.35,YES,,LOW
-3.14589,105.06418,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,3.21,D,VIIRS_SNPP_NRT,337.37,297.3,YES,,LOW
-3.12286,105.10338,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,2.2,D,VIIRS_SNPP_NRT,330.02,295.9,YES,,LOW
-2.99259,104.80846,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,3.98,D,VIIRS_SNPP_NRT,336.43,304.37,NO,8.874,MONITORING
-2.79278,106.02699,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,4.27,D,VIIRS_SNPP_NRT,333.59,291.63,NO,18.429,MONITORING
-2.74789,104.74866,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,8.17,D,VIIRS_SNPP_NRT,336.11,304.27,NO,36.585,MONITORING
-2.72216,106.10886,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,5.77,D,VIIRS_SNPP_NRT,343.95,299.59,NO,29.445,MONITORING
-2.72051,105.97253,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,6.52,D,VIIRS_SNPP_NRT,345.96,294.37,NO,20.641,MONITORING
-2.7187,106.08694,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,3.33,D,VIIRS_SNPP_NRT,332.69,297.49,NO,28.827,MONITORING
-2.71816,106.09043,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,3.33,D,VIIRS_SNPP_NRT,332.6,297.23,NO,29.073,MONITORING
-2.70248,105.93427,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,1.82,D,VIIRS_SNPP_NRT,332.31,290.54,NO,16.538,MONITORING
-2.69117,105.98586,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,2.72,D,VIIRS_SNPP_NRT,332.81,293.91,NO,22.382,MONITORING
-2.69001,106.06042,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,14.62,D,VIIRS_SNPP_NRT,348.33,300.64,NO,30.427,MONITORING
-2.68667,106.05991,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,14.62,D,VIIRS_SNPP_NRT,346.22,298.96,NO,30.629,MONITORING
-2.60515,104.72994,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,1.83,D,VIIRS_SNPP_NRT,330.55,300.9,NO,49.589,MONITORING
-2.48243,105.981,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,3.79,D,VIIRS_SNPP_NRT,336.22,286.85,NO,31.632,MONITORING
-2.47857,105.98398,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,4.41,D,VIIRS_SNPP_NRT,334.34,288.74,NO,32.171,MONITORING
-2.4677,104.64073,,0.39,0.36,2026-08-09,635,N,VIIRS,h,2.0NRT,,9.66,D,VIIRS_SNPP_NRT,367.0,304.41,NO,62.472,MONITORING
-3.29304,105.02766,,0.51,0.66,2026-08-09,1917,N,VIIRS,n,2.0NRT,,1.71,N,VIIRS_SNPP_NRT,307.08,276.29,YES,,LOW
-3.28758,105.03326,,0.51,0.66,2026-08-09,1917,N,VIIRS,n,2.0NRT,,2.03,N,VIIRS_SNPP_NRT,303.92,277.22,YES,,LOW
-3.2869,105.02859,,0.51,0.66,2026-08-09,1917,N,VIIRS,n,2.0NRT,,3.15,N,VIIRS_SNPP_NRT,320.22,277.42,YES,,LOW
-3.20796,105.08232,,0.51,0.66,2026-08-09,1917,N,VIIRS,n,2.0NRT,,2.02,N,VIIRS_SNPP_NRT,309.91,279.3,YES,,LOW
-3.20727,105.07766,,0.51,0.66,2026-08-09,1917,N,VIIRS,n,2.0NRT,,1.69,N,VIIRS_SNPP_NRT,297.25,278.97,YES,,LOW
-4.17759,104.75278,,0.44,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,1.51,D,VIIRS_SNPP_NRT,331.46,301.67,NO,2.117,MONITORING
-4.06819,105.42433,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,4.6,D,VIIRS_SNPP_NRT,344.35,302.64,NO,20.091,MONITORING
-4.0584,105.43389,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.23,D,VIIRS_SNPP_NRT,351.0,304.73,NO,18.953,MONITORING
-4.05024,105.43271,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,7.88,D,VIIRS_SNPP_NRT,347.77,302.03,NO,19.066,MONITORING
-4.03141,105.41895,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,4.08,D,VIIRS_SNPP_NRT,338.88,302.39,NO,19.311,MONITORING
-4.03088,105.42254,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,7.26,D,VIIRS_SNPP_NRT,344.13,303.28,NO,19.021,MONITORING
-3.89769,105.25524,,0.4,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.79,D,VIIRS_SNPP_NRT,338.17,296.33,YES,,LOW
-3.87655,104.98083,,0.42,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,4.83,D,VIIRS_SNPP_NRT,342.23,298.69,YES,,LOW
-3.8315,105.37134,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,331.08,296.64,NO,3.754,MONITORING
-3.83097,105.37493,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,340.97,291.99,NO,3.782,MONITORING
-3.82795,105.36713,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,15.53,D,VIIRS_SNPP_NRT,354.76,300.57,NO,3.297,MONITORING
-3.82742,105.37073,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,335.14,296.96,NO,3.294,MONITORING
-3.82688,105.37432,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,332.83,299.04,NO,3.325,MONITORING
-3.76547,104.7711,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,8.98,D,VIIRS_SNPP_NRT,340.84,304.67,NO,3.982,MONITORING
-3.7091,105.36033,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,23.3,D,VIIRS_SNPP_NRT,354.51,303.62,YES,,HIGH
-3.70857,105.36391,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,23.3,D,VIIRS_SNPP_NRT,342.94,300.9,YES,,HIGH
-3.70555,105.35614,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,9.64,D,VIIRS_SNPP_NRT,330.1,296.83,YES,,LOW
-3.70502,105.35974,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,23.3,D,VIIRS_SNPP_NRT,355.38,302.98,YES,,HIGH
-3.70185,105.38123,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,4.32,D,VIIRS_SNPP_NRT,342.5,298.68,YES,,LOW
-3.6808,105.7716,,0.56,0.43,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.17,D,VIIRS_SNPP_NRT,346.19,295.03,YES,,HIGH
-3.57624,105.61247,,0.57,0.43,2026-08-10,616,N,VIIRS,n,2.0NRT,,32.52,D,VIIRS_SNPP_NRT,342.66,305.27,YES,,HIGH
-3.55296,104.66513,,0.44,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.95,D,VIIRS_SNPP_NRT,334.26,300.91,YES,,LOW
-3.54978,104.66476,,0.44,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,6.96,D,VIIRS_SNPP_NRT,338.07,303.1,YES,,LOW
-3.54671,104.65623,,0.44,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.21,D,VIIRS_SNPP_NRT,340.65,300.94,YES,,LOW
-3.53826,104.68328,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.72,D,VIIRS_SNPP_NRT,335.07,303.62,YES,,LOW
-3.41924,105.41528,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,9.55,D,VIIRS_SNPP_NRT,338.05,298.87,YES,,LOW
-3.4187,105.41881,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,23.99,D,VIIRS_SNPP_NRT,353.62,303.89,YES,,HIGH
-3.41817,105.42233,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,23.99,D,VIIRS_SNPP_NRT,352.26,304.03,YES,,HIGH
-3.41519,105.4147,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,9.55,D,VIIRS_SNPP_NRT,345.37,301.64,YES,,LOW
-3.41465,105.41822,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,23.99,D,VIIRS_SNPP_NRT,357.06,300.52,YES,,HIGH
-3.41412,105.42174,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,23.99,D,VIIRS_SNPP_NRT,342.55,301.83,YES,,HIGH
-3.41113,105.4141,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.67,D,VIIRS_SNPP_NRT,335.83,301.52,YES,,LOW
-3.39806,104.67094,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,88.75,D,VIIRS_SNPP_NRT,354.92,311.54,NO,8.358,MONITORING
-3.39497,104.66247,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,237.47,D,VIIRS_SNPP_NRT,346.75,304.31,NO,9.038,MONITORING
-3.39439,104.66639,,0.43,0.46,2026-08-10,616,N,VIIRS,l,2.0NRT,,237.47,D,VIIRS_SNPP_NRT,367.0,360.64,NO,8.927,MONITORING
-3.3938,104.67031,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,88.75,D,VIIRS_SNPP_NRT,351.92,308.92,NO,8.823,MONITORING
-3.39071,104.66185,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,41.46,D,VIIRS_SNPP_NRT,332.89,300.07,NO,9.5,MONITORING
