latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.81603,106.08839,,0.42,0.61,2026-09-24,714,N,VIIRS,n,2.0NRT,,4.05,D,VIIRS_SNPP_NRT,335.51,289.43,NO,18.926,MONITORING
-2.81539,106.09218,,0.42,0.61,2026-09-24,714,N,VIIRS,n,2.0NRT,,4.05,D,VIIRS_SNPP_NRT,330.48,289.16,NO,19.176,MONITORING
-2.81222,106.11121,,0.42,0.61,2026-09-24,714,N,VIIRS,n,2.0NRT,,3.87,D,VIIRS_SNPP_NRT,337.86,290.69,NO,20.485,MONITORING
-2.77668,105.99279,,0.41,0.61,2026-09-24,714,N,VIIRS,n,2.0NRT,,6.43,D,VIIRS_SNPP_NRT,342.62,291.51,NO,18.968,MONITORING
-2.77606,105.99654,,0.41,0.61,2026-09-24,714,N,VIIRS,n,2.0NRT,,6.56,D,VIIRS_SNPP_NRT,333.73,290.64,NO,19.123,MONITORING
-4.20239,104.90974,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.79,N,VIIRS_SNPP_NRT,315.48,278.87,NO,0.171,MONITORING
-3.79728,105.58585,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.22,N,VIIRS_SNPP_NRT,307.73,277.39,YES,,LOW
-3.79651,105.58112,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.22,N,VIIRS_SNPP_NRT,313.84,277.54,YES,,LOW
-3.79441,105.20203,,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,296.0,275.41,YES,,LOW
-3.79267,105.58176,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.11,N,VIIRS_SNPP_NRT,322.22,279.3,YES,,LOW
-3.7919,105.57703,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.62,N,VIIRS_SNPP_NRT,315.6,279.45,YES,,LOW
-3.78883,105.58238,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.11,N,VIIRS_SNPP_NRT,315.62,279.48,YES,,LOW
-3.78806,105.57766,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.62,N,VIIRS_SNPP_NRT,314.58,279.78,YES,,LOW
-3.78729,105.57294,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.62,N,VIIRS_SNPP_NRT,309.91,279.54,YES,,LOW
-3.78652,105.5682,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.42,N,VIIRS_SNPP_NRT,315.54,279.0,YES,,LOW
-3.78575,105.56348,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.42,N,VIIRS_SNPP_NRT,299.27,275.47,YES,,LOW
-3.78422,105.57829,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,302.22,278.71,YES,,LOW
-3.78345,105.57355,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,302.33,279.01,YES,,LOW
-3.78268,105.56883,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.31,N,VIIRS_SNPP_NRT,325.49,279.95,YES,,LOW
-3.78191,105.5641,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.31,N,VIIRS_SNPP_NRT,312.79,275.29,YES,,LOW
-3.78113,105.55937,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,299.91,273.39,YES,,LOW
-3.77986,105.20612,,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,301.54,278.81,YES,,LOW
-3.77906,105.20116,,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.33,N,VIIRS_SNPP_NRT,313.59,278.49,YES,,LOW
-3.77869,105.20461,,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.62,N,VIIRS_SNPP_NRT,314.01,279.49,YES,,LOW
-3.77806,105.56474,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.31,N,VIIRS_SNPP_NRT,298.42,273.41,YES,,LOW
-3.77786,105.19965,,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.62,N,VIIRS_SNPP_NRT,312.38,277.82,YES,,LOW
-3.77729,105.56,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,310.61,274.41,YES,,LOW
-3.77651,105.55527,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,302.67,275.46,YES,,LOW
-3.77513,105.20179,,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.33,N,VIIRS_SNPP_NRT,308.92,278.98,YES,,LOW
-3.77422,105.56536,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.39,N,VIIRS_SNPP_NRT,307.85,274.45,YES,,LOW
-3.77344,105.56063,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,5.34,N,VIIRS_SNPP_NRT,341.79,281.62,YES,,LOW
-3.77267,105.55589,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,5.34,N,VIIRS_SNPP_NRT,331.13,280.57,YES,,LOW
-3.77189,105.55116,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.5,N,VIIRS_SNPP_NRT,315.72,279.42,YES,,LOW
-3.77111,105.54642,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.5,N,VIIRS_SNPP_NRT,304.58,278.7,YES,,LOW
-3.77037,105.56599,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.39,N,VIIRS_SNPP_NRT,306.95,274.7,YES,,LOW
-3.7696,105.56125,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,5.34,N,VIIRS_SNPP_NRT,321.34,278.67,YES,,LOW
-3.76882,105.55653,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,5.34,N,VIIRS_SNPP_NRT,324.29,281.59,YES,,LOW
-3.76804,105.55178,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.5,N,VIIRS_SNPP_NRT,321.16,281.4,YES,,LOW
-3.76726,105.54704,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.5,N,VIIRS_SNPP_NRT,309.55,279.76,YES,,LOW
-3.76575,105.56187,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,303.63,276.08,YES,,LOW
-3.76497,105.55715,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,318.14,281.5,YES,,LOW
-3.7642,105.55241,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.88,N,VIIRS_SNPP_NRT,319.24,281.82,YES,,LOW
-3.76342,105.54767,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.88,N,VIIRS_SNPP_NRT,313.07,280.95,YES,,LOW
-3.76264,105.54292,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.87,N,VIIRS_SNPP_NRT,304.54,279.77,YES,,LOW
-3.76113,105.55778,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,308.68,279.31,YES,,LOW
-3.76035,105.55304,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.88,N,VIIRS_SNPP_NRT,317.22,280.89,YES,,LOW
-3.75957,105.5483,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.88,N,VIIRS_SNPP_NRT,316.46,281.48,YES,,LOW
-3.75879,105.54356,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.87,N,VIIRS_SNPP_NRT,308.48,280.94,YES,,LOW
-3.7565,105.55367,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.33,N,VIIRS_SNPP_NRT,317.95,280.92,YES,,LOW
-3.75572,105.54893,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.33,N,VIIRS_SNPP_NRT,331.35,284.12,YES,,LOW
-3.75494,105.54418,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.84,N,VIIRS_SNPP_NRT,307.22,281.09,YES,,LOW
-3.75265,105.5543,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.33,N,VIIRS_SNPP_NRT,312.73,279.95,YES,,LOW
-3.75187,105.54955,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.33,N,VIIRS_SNPP_NRT,315.23,282.34,YES,,LOW
-3.75109,105.54481,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.84,N,VIIRS_SNPP_NRT,307.08,281.13,YES,,LOW
-3.7503,105.54007,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.84,N,VIIRS_SNPP_NRT,307.15,280.58,YES,,LOW
-3.74881,105.55493,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.25,N,VIIRS_SNPP_NRT,309.38,279.8,YES,,LOW
-3.72857,105.50451,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,305.08,278.67,YES,,LOW
-3.72694,105.50217,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.15,N,VIIRS_SNPP_NRT,301.11,279.42,YES,,LOW
-3.6746,105.73796,,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.61,N,VIIRS_SNPP_NRT,311.02,266.5,YES,,LOW
-3.67079,105.73859,,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.5,N,VIIRS_SNPP_NRT,295.08,267.14,YES,,LOW
-3.569,105.70458,,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.9,N,VIIRS_SNPP_NRT,295.33,268.58,YES,,LOW
-3.56207,105.66241,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,308.06,275.64,YES,,LOW
-3.55824,105.66302,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,4.36,N,VIIRS_SNPP_NRT,324.9,274.77,YES,,LOW
-3.5215,105.64315,,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,300.84,273.41,YES,,LOW
-3.5123,105.50476,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.62,N,VIIRS_SNPP_NRT,299.28,280.75,YES,,LOW
-3.47566,105.16208,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,301.68,283.29,YES,,LOW
-3.47155,105.57826,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.48,N,VIIRS_SNPP_NRT,299.72,278.79,YES,,LOW
-3.45842,105.57061,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.87,N,VIIRS_SNPP_NRT,299.93,279.61,YES,,LOW
-3.45066,105.54733,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,302.45,282.64,YES,,LOW
-3.44115,105.19123,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.37,N,VIIRS_SNPP_NRT,313.19,284.12,YES,,LOW
-3.44035,105.1862,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.38,N,VIIRS_SNPP_NRT,302.48,283.69,YES,,LOW
-3.43954,105.18117,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.38,N,VIIRS_SNPP_NRT,301.6,283.9,YES,,LOW
-3.4372,105.19188,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,5.02,N,VIIRS_SNPP_NRT,338.81,286.53,YES,,LOW
-3.43639,105.18685,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,25.4,N,VIIRS_SNPP_NRT,349.45,287.97,YES,,HIGH
-3.43558,105.18182,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,25.4,N,VIIRS_SNPP_NRT,332.96,285.54,YES,,HIGH
-3.43477,105.17679,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,5.9,N,VIIRS_SNPP_NRT,308.31,283.79,YES,,LOW
-3.43325,105.19253,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,5.02,N,VIIRS_SNPP_NRT,312.03,284.12,YES,,LOW
-3.43244,105.18749,,0.56,0.43,2026-09-24,1815,N,VIIRS,h,2.0NRT,,25.4,N,VIIRS_SNPP_NRT,367.0,292.05,YES,,HIGH
-3.43163,105.18246,,0.56,0.43,2026-09-24,1815,N,VIIRS,h,2.0NRT,,25.4,N,VIIRS_SNPP_NRT,367.0,292.41,YES,,HIGH
-3.43082,105.17744,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,5.9,N,VIIRS_SNPP_NRT,342.08,286.56,YES,,LOW
-3.43,105.17239,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,5.9,N,VIIRS_SNPP_NRT,301.82,283.85,YES,,LOW
-3.42848,105.18814,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.56,N,VIIRS_SNPP_NRT,302.12,283.68,YES,,LOW
-3.42767,105.18311,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.56,N,VIIRS_SNPP_NRT,311.19,284.13,YES,,LOW
-3.42686,105.17809,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.87,N,VIIRS_SNPP_NRT,310.55,284.2,YES,,LOW
-3.36445,105.53364,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.86,N,VIIRS_SNPP_NRT,301.58,281.07,YES,,LOW
-3.31095,105.17783,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.25,N,VIIRS_SNPP_NRT,305.27,286.63,YES,,LOW
-3.30781,105.18353,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.25,N,VIIRS_SNPP_NRT,322.79,286.83,YES,,LOW
-3.30699,105.17846,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.25,N,VIIRS_SNPP_NRT,329.21,288.09,YES,,LOW
-3.30617,105.1734,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.26,N,VIIRS_SNPP_NRT,306.98,287.86,YES,,LOW
-3.30385,105.18417,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,302.11,286.17,YES,,LOW
-3.30303,105.17911,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,304.3,286.88,YES,,LOW
-3.29323,105.26846,,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,298.44,274.62,YES,,LOW
-3.29242,105.26346,,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,298.1,274.72,YES,,LOW
-3.28929,105.2691,,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,297.29,276.23,YES,,LOW
-3.28848,105.2641,,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,301.24,275.62,YES,,LOW
-3.2822,105.15126,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,303.91,287.92,YES,,LOW
-3.27656,105.14172,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.46,N,VIIRS_SNPP_NRT,308.19,288.97,YES,,LOW
-3.26715,105.15895,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.49,N,VIIRS_SNPP_NRT,310.06,288.47,YES,,LOW
-3.15596,105.38129,,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.93,N,VIIRS_SNPP_NRT,308.74,281.74,YES,,LOW
-3.15567,105.38471,,0.55,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.17,N,VIIRS_SNPP_NRT,304.18,280.96,YES,,LOW
-3.15485,105.37978,,0.55,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.16,N,VIIRS_SNPP_NRT,307.21,281.29,YES,,LOW
-3.15204,105.38193,,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.88,N,VIIRS_SNPP_NRT,304.27,280.17,YES,,LOW
-3.15175,105.38534,,0.55,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.17,N,VIIRS_SNPP_NRT,304.99,280.75,YES,,LOW
-3.10105,105.21555,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.55,N,VIIRS_SNPP_NRT,318.6,287.36,NO,0.176,MONITORING
-3.09708,105.21619,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.55,N,VIIRS_SNPP_NRT,309.32,287.5,NO,0.161,MONITORING
-3.0848,105.29065,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.78,N,VIIRS_SNPP_NRT,307.52,281.31,YES,,LOW
-3.08398,105.28561,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,304.48,281.76,YES,,LOW
-3.08167,105.2963,,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,299.62,281.09,YES,,LOW
-3.05644,105.6104,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.42,N,VIIRS_SNPP_NRT,308.29,261.88,YES,,LOW
-3.05567,105.6056,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.42,N,VIIRS_SNPP_NRT,317.59,263.5,YES,,LOW
-3.0549,105.60079,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.2,N,VIIRS_SNPP_NRT,300.61,262.34,YES,,LOW
-3.05334,105.59116,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.82,N,VIIRS_SNPP_NRT,298.94,268.29,YES,,LOW
-3.05257,105.61104,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.42,N,VIIRS_SNPP_NRT,307.26,263.51,YES,,LOW
-3.0518,105.60623,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.42,N,VIIRS_SNPP_NRT,317.25,263.86,YES,,LOW
-3.05102,105.60142,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.2,N,VIIRS_SNPP_NRT,315.21,262.83,YES,,LOW
-3.05024,105.5966,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.2,N,VIIRS_SNPP_NRT,306.91,264.27,YES,,LOW
-3.04947,105.59179,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.82,N,VIIRS_SNPP_NRT,314.15,267.87,YES,,LOW
-3.04947,105.61646,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,1.05,N,VIIRS_SNPP_NRT,306.07,262.9,YES,,LOW
-3.0487,105.61167,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,4.62,N,VIIRS_SNPP_NRT,325.15,263.86,YES,,LOW
-3.04869,105.58697,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.82,N,VIIRS_SNPP_NRT,338.61,270.52,YES,,LOW
-3.04792,105.60686,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,4.62,N,VIIRS_SNPP_NRT,337.74,265.21,YES,,LOW
-3.04791,105.58214,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.31,N,VIIRS_SNPP_NRT,300.18,270.51,YES,,LOW
-3.04715,105.60204,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,7.55,N,VIIRS_SNPP_NRT,338.04,265.9,YES,,LOW
-3.04637,105.59723,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,7.55,N,VIIRS_SNPP_NRT,333.09,265.97,YES,,LOW
-3.04559,105.59241,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,5.89,N,VIIRS_SNPP_NRT,343.89,267.09,YES,,LOW
-3.04481,105.58759,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,5.89,N,VIIRS_SNPP_NRT,332.49,268.33,YES,,LOW
-3.04405,105.60749,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,4.62,N,VIIRS_SNPP_NRT,316.79,264.79,YES,,LOW
-3.04403,105.58277,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.41,N,VIIRS_SNPP_NRT,324.55,269.61,YES,,LOW
-3.04327,105.60268,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,7.55,N,VIIRS_SNPP_NRT,343.76,267.7,YES,,LOW
-3.04249,105.59786,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,7.55,N,VIIRS_SNPP_NRT,335.94,265.13,YES,,LOW
-3.04171,105.59305,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,5.89,N,VIIRS_SNPP_NRT,339.1,265.88,YES,,LOW
-3.04093,105.58822,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,5.89,N,VIIRS_SNPP_NRT,303.68,266.09,YES,,LOW
-3.04015,105.5834,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,2.41,N,VIIRS_SNPP_NRT,295.83,266.55,YES,,LOW
-3.03939,105.60331,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.57,N,VIIRS_SNPP_NRT,298.01,263.77,YES,,LOW
-3.03861,105.5985,,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.57,N,VIIRS_SNPP_NRT,297.46,260.98,YES,,LOW
-2.81768,106.0919,,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.81,N,VIIRS_SNPP_NRT,299.91,271.35,NO,18.934,MONITORING
-2.75368,106.00835,,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,296.31,266.58,NO,21.857,MONITORING
-2.43777,104.71244,,0.41,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,,0.41,N,VIIRS_SNPP_NRT,296.57,269.17,NO,56.209,MONITORING
-2.39343,105.15142,,0.39,0.44,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.64,N,VIIRS_SNPP_NRT,305.61,271.61,NO,18.642,MONITORING
-2.3894,105.15208,,0.39,0.44,2026-09-24,1815,N,VIIRS,n,2.0NRT,,3.64,N,VIIRS_SNPP_NRT,349.73,272.52,NO,19.008,MONITORING
-4.19919,105.68774,,0.54,0.42,2026-09-25,654,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,342.0,295.21,NO,7.111,MONITORING
-4.04785,105.43102,,0.53,0.42,2026-09-25,657,N,VIIRS,n,2.0NRT,,7.38,D,VIIRS_SNPP_NRT,332.33,298.5,NO,19.256,MONITORING
-3.9948,105.61504,,0.54,0.42,2026-09-25,657,N,VIIRS,n,2.0NRT,,6.95,D,VIIRS_SNPP_NRT,337.07,292.2,NO,0.819,MONITORING
-3.90884,105.57842,,0.54,0.42,2026-09-25,657,N,VIIRS,n,2.0NRT,,24.4,D,VIIRS_SNPP_NRT,342.47,297.35,YES,,HIGH
-3.90495,105.57781,,0.54,0.42,2026-09-25,657,N,VIIRS,n,2.0NRT,,24.4,D,VIIRS_SNPP_NRT,330.88,292.32,YES,,HIGH
-3.86299,105.9184,,0.57,0.43,2026-09-25,657,N,VIIRS,n,2.0NRT,,12.75,D,VIIRS_SNPP_NRT,342.38,296.0,YES,,HIGH
-3.86044,105.27461,,0.52,0.41,2026-09-25,657,N,VIIRS,n,2.0NRT,,3.4,D,VIIRS_SNPP_NRT,332.91,291.24,YES,,LOW
-3.85982,105.91267,,0.57,0.43,2026-09-25,657,N,VIIRS,n,2.0NRT,,12.75,D,VIIRS_SNPP_NRT,332.51,294.71,YES,,HIGH
-3.85901,105.91778,,0.57,0.43,2026-09-25,657,N,VIIRS,n,2.0NRT,,12.75,D,VIIRS_SNPP_NRT,334.92,290.73,YES,,HIGH
-3.84871,105.9057,,0.57,0.43,2026-09-25,657,N,VIIRS,n,2.0NRT,,2.27,D,VIIRS_SNPP_NRT,334.95,294.45,YES,,LOW
-3.77101,105.44019,,0.53,0.42,2026-09-25,657,N,VIIRS,n,2.0NRT,,4.95,D,VIIRS_SNPP_NRT,331.47,276.09,YES,,LOW
-3.75946,105.38946,,0.53,0.42,2026-09-25,657,N,VIIRS,n,2.0NRT,,11.72,D,VIIRS_SNPP_NRT,336.77,291.6,YES,,HIGH
-3.75869,105.3942,,0.53,0.42,2026-09-25,657,N,VIIRS,n,2.0NRT,,22.21,D,VIIRS_SNPP_NRT,347.85,293.85,YES,,HIGH
-3.75816,105.39063,,0.53,0.42,2026-09-25,657,N,VIIRS,n,2.0NRT,,16.6,D,VIIRS_SNPP_NRT,349.16,291.32,YES,,HIGH
-3.75741,105.3954,,0.53,0.42,2026-09-25,657,N,VIIRS,n,2.0NRT,,12.71,D,VIIRS_SNPP_NRT,334.45,292.17,YES,,HIGH
-3.69845,105.64475,,0.55,0.43,2026-09-25,657,N,VIIRS,n,2.0NRT,,131.54,D,VIIRS_SNPP_NRT,343.3,300.35,YES,,HIGH
-3.69453,105.64413,,0.55,0.43,2026-09-25,657,N,VIIRS,n,2.0NRT,,131.54,D,VIIRS_SNPP_NRT,343.52,298.25,YES,,HIGH
-3.69367,105.57349,,0.54,0.42,2026-09-25,657,N,VIIRS,n,2.0NRT,,40.89,D,VIIRS_SNPP_NRT,340.97,289.08,YES,,HIGH
-3.69061,105.64352,,0.55,0.43,2026-09-25,657,N,VIIRS,n,2.0NRT,,7.38,D,VIIRS_SNPP_NRT,333.69,290.22,YES,,LOW
-3.68978,105.57284,,0.54,0.42,2026-09-25,657,N,VIIRS,n,2.0NRT,,40.89,D,VIIRS_SNPP_NRT,345.69,288.24,YES,,HIGH
-3.68119,105.70314,,0.55,0.43,2026-09-25,657,N,VIIRS,n,2.0NRT,,6.58,D,VIIRS_SNPP_NRT,338.11,292.09,YES,,LOW
-3.35194,105.2846,,0.53,0.42,2026-09-25,657,N,VIIRS,n,2.0NRT,,8.05,D,VIIRS_SNPP_NRT,335.12,271.1,YES,,LOW
