latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.97914,105.8736,,0.45,0.63,2026-09-20,1749,N,VIIRS,n,2.0NRT,,3.62,N,VIIRS_SNPP_NRT,300.13,283.81,YES,,LOW
-2.97511,105.88142,,0.45,0.63,2026-09-20,1749,N,VIIRS,n,2.0NRT,,2.46,N,VIIRS_SNPP_NRT,301.26,285.46,YES,,LOW
-2.97443,105.87733,,0.45,0.63,2026-09-20,1749,N,VIIRS,n,2.0NRT,,2.46,N,VIIRS_SNPP_NRT,324.92,285.38,YES,,LOW
-2.97375,105.87325,,0.45,0.63,2026-09-20,1749,N,VIIRS,n,2.0NRT,,3.87,N,VIIRS_SNPP_NRT,303.47,285.67,YES,,LOW
-2.76385,104.77135,,0.53,0.67,2026-09-20,1749,N,VIIRS,n,2.0NRT,,1.57,N,VIIRS_SNPP_NRT,308.64,286.97,NO,34.527,MONITORING
-2.75759,104.77242,,0.53,0.67,2026-09-20,1749,N,VIIRS,n,2.0NRT,,1.57,N,VIIRS_SNPP_NRT,311.92,287.14,NO,35.213,MONITORING
-2.7299,104.68553,,0.54,0.68,2026-09-20,1749,N,VIIRS,n,2.0NRT,,1.38,N,VIIRS_SNPP_NRT,305.2,279.42,NO,40.157,MONITORING
-2.47524,105.98338,,0.45,0.63,2026-09-20,1749,N,VIIRS,n,2.0NRT,,0.48,N,VIIRS_SNPP_NRT,303.05,287.76,NO,32.387,MONITORING
-4.25879,104.8962,,0.49,0.65,2026-09-20,1752,N,VIIRS,n,2.0NRT,,1.08,N,VIIRS_SNPP_NRT,301.43,287.19,NO,3.575,MONITORING
-4.18483,104.97565,,0.49,0.65,2026-09-20,1752,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,299.19,287.09,NO,1.409,MONITORING
-4.08831,105.33543,,0.47,0.64,2026-09-20,1752,N,VIIRS,n,2.0NRT,,0.47,N,VIIRS_SNPP_NRT,305.18,288.6,NO,22.64,MONITORING
-3.94763,105.59883,,0.45,0.63,2026-09-20,1752,N,VIIRS,n,2.0NRT,,0.8,N,VIIRS_SNPP_NRT,305.31,289.06,YES,,LOW
-3.89548,105.87999,,0.43,0.62,2026-09-20,1752,N,VIIRS,n,2.0NRT,,2.1,N,VIIRS_SNPP_NRT,320.83,289.88,YES,,LOW
-3.86201,105.85732,,0.43,0.62,2026-09-20,1752,N,VIIRS,n,2.0NRT,,2.06,N,VIIRS_SNPP_NRT,306.9,289.9,YES,,LOW
-3.86174,105.86016,,0.43,0.62,2026-09-20,1752,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,305.89,289.7,YES,,LOW
-3.86132,105.85336,,0.43,0.62,2026-09-20,1752,N,VIIRS,n,2.0NRT,,1.82,N,VIIRS_SNPP_NRT,307.48,289.55,YES,,LOW
-3.86108,105.85619,,0.43,0.62,2026-09-20,1752,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,306.12,289.9,YES,,LOW
-3.86042,105.85222,,0.43,0.62,2026-09-20,1752,N,VIIRS,n,2.0NRT,,1.49,N,VIIRS_SNPP_NRT,304.73,289.51,YES,,LOW
-3.79758,105.2058,,0.48,0.65,2026-09-20,1752,N,VIIRS,n,2.0NRT,,2.99,N,VIIRS_SNPP_NRT,312.59,288.04,YES,,LOW
-3.79683,105.2014,,0.48,0.65,2026-09-20,1752,N,VIIRS,n,2.0NRT,,4.54,N,VIIRS_SNPP_NRT,302.34,287.99,YES,,LOW
-3.79159,105.20686,,0.48,0.65,2026-09-20,1752,N,VIIRS,n,2.0NRT,,2.99,N,VIIRS_SNPP_NRT,328.14,289.31,YES,,LOW
-3.78804,105.56318,,0.45,0.63,2026-09-20,1752,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,303.28,289.69,YES,,LOW
-3.78686,105.56501,,0.45,0.63,2026-09-20,1752,N,VIIRS,n,2.0NRT,,1.8,N,VIIRS_SNPP_NRT,304.47,289.48,YES,,LOW
-3.7856,105.20789,,0.48,0.65,2026-09-20,1752,N,VIIRS,n,2.0NRT,,0.65,N,VIIRS_SNPP_NRT,305.89,288.1,YES,,LOW
-3.78101,105.56602,,0.45,0.63,2026-09-20,1752,N,VIIRS,n,2.0NRT,,1.8,N,VIIRS_SNPP_NRT,315.15,290.6,YES,,LOW
-3.78027,105.56187,,0.45,0.63,2026-09-20,1752,N,VIIRS,n,2.0NRT,,1.8,N,VIIRS_SNPP_NRT,305.86,289.74,YES,,LOW
-3.44244,104.87559,,0.79,0.78,2026-09-20,1932,N,VIIRS,n,2.0NRT,,1.61,N,VIIRS_SNPP_NRT,297.15,282.54,YES,,LOW
-3.44159,104.86991,,0.79,0.78,2026-09-20,1932,N,VIIRS,n,2.0NRT,,3.0,N,VIIRS_SNPP_NRT,299.22,282.38,YES,,LOW
-3.44132,104.86823,,0.79,0.78,2026-09-20,1932,N,VIIRS,n,2.0NRT,,1.61,N,VIIRS_SNPP_NRT,296.06,282.46,YES,,LOW
-3.67293,105.72258,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,2.64,D,VIIRS_SNPP_NRT,331.1,298.22,YES,,LOW
-3.67288,105.70007,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,6.81,D,VIIRS_SNPP_NRT,337.84,299.99,YES,,LOW
-3.6388,105.71747,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,6.95,D,VIIRS_SNPP_NRT,340.92,301.05,YES,,LOW
-3.59486,105.68465,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,3.73,D,VIIRS_SNPP_NRT,331.33,299.78,YES,,LOW
-3.56231,105.67188,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,7.23,D,VIIRS_SNPP_NRT,337.83,300.53,YES,,LOW
-3.54873,104.90955,,0.43,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,9.3,D,VIIRS_SNPP_NRT,331.27,305.74,YES,,LOW
-3.5446,105.65045,,0.41,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,8.35,D,VIIRS_SNPP_NRT,338.13,300.87,YES,,LOW
-3.4681,105.57923,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,32.81,D,VIIRS_SNPP_NRT,330.07,300.96,YES,,HIGH
-3.46468,105.57872,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,14.48,D,VIIRS_SNPP_NRT,336.66,298.04,YES,,HIGH
-3.44587,105.58723,,0.41,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,3.05,D,VIIRS_SNPP_NRT,333.4,296.13,YES,,LOW
-3.42521,104.7022,,0.44,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,5.16,D,VIIRS_SNPP_NRT,334.07,298.31,NO,4.635,MONITORING
-3.34878,105.25993,,0.42,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,4.93,D,VIIRS_SNPP_NRT,332.59,301.2,YES,,LOW
-3.34764,105.26749,,0.42,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,10.06,D,VIIRS_SNPP_NRT,333.76,300.24,YES,,HIGH
-3.34588,105.25565,,0.42,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,4.93,D,VIIRS_SNPP_NRT,333.05,299.24,YES,,LOW
-3.30167,105.18335,,0.42,0.38,2026-09-21,629,N,VIIRS,h,2.0NRT,,16.77,D,VIIRS_SNPP_NRT,367.0,300.46,YES,,HIGH
-3.2965,105.26369,,0.42,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,53.92,D,VIIRS_SNPP_NRT,352.66,301.73,YES,,HIGH
-3.29362,105.25941,,0.42,0.38,2026-09-21,629,N,VIIRS,h,2.0NRT,,78.1,D,VIIRS_SNPP_NRT,367.0,303.14,YES,,HIGH
-3.28975,105.58226,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,3.78,D,VIIRS_SNPP_NRT,336.45,299.2,YES,,LOW
-3.28689,105.57806,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,4.24,D,VIIRS_SNPP_NRT,334.98,297.77,YES,,LOW
-3.15657,105.31167,,0.42,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,9.18,D,VIIRS_SNPP_NRT,340.95,297.41,YES,,LOW
-3.15312,105.31115,,0.42,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,31.63,D,VIIRS_SNPP_NRT,346.86,300.58,YES,,HIGH
-3.08273,105.2935,,0.42,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,16.17,D,VIIRS_SNPP_NRT,348.8,302.48,YES,,HIGH
-3.08215,105.29723,,0.42,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,16.17,D,VIIRS_SNPP_NRT,355.08,302.23,YES,,HIGH
-3.08158,105.30097,,0.42,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,9.89,D,VIIRS_SNPP_NRT,351.49,300.42,YES,,LOW
-3.00503,105.2474,,0.42,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,15.41,D,VIIRS_SNPP_NRT,356.63,300.55,NO,0.626,MONITORING
-2.96952,105.89762,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,9.97,D,VIIRS_SNPP_NRT,350.11,299.5,YES,,LOW
-2.92552,104.838,,0.43,0.38,2026-09-21,629,N,VIIRS,n,2.0NRT,,4.85,D,VIIRS_SNPP_NRT,338.94,295.19,NO,16.542,MONITORING
-2.88805,105.1296,,0.42,0.38,2026-09-21,629,N,VIIRS,h,2.0NRT,,19.37,D,VIIRS_SNPP_NRT,367.0,297.23,NO,5.97,MONITORING
-2.84193,105.15356,,0.42,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,7.19,D,VIIRS_SNPP_NRT,331.14,300.02,NO,11.277,MONITORING
-2.83961,105.1455,,0.42,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,9.0,D,VIIRS_SNPP_NRT,335.86,300.0,NO,11.55,MONITORING
-2.83387,105.16006,,0.42,0.38,2026-09-21,629,N,VIIRS,n,2.0NRT,,9.64,D,VIIRS_SNPP_NRT,339.23,300.05,NO,10.309,MONITORING
-2.82541,106.11217,,0.39,0.36,2026-09-21,629,N,VIIRS,n,2.0NRT,,2.56,D,VIIRS_SNPP_NRT,331.55,299.17,NO,19.257,MONITORING
-2.82487,106.1157,,0.39,0.36,2026-09-21,629,N,VIIRS,n,2.0NRT,,4.05,D,VIIRS_SNPP_NRT,335.07,299.36,NO,19.506,MONITORING
-2.81856,106.08939,,0.39,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,3.79,D,VIIRS_SNPP_NRT,336.63,297.76,NO,18.722,MONITORING
-2.81266,106.03767,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,2.11,D,VIIRS_SNPP_NRT,333.01,296.97,NO,17.018,MONITORING
-2.81092,106.0265,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,346.33,297.92,NO,16.583,MONITORING
-2.78936,105.98686,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,4.13,D,VIIRS_SNPP_NRT,339.77,299.57,NO,17.455,MONITORING
-2.78061,106.02195,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,4.26,D,VIIRS_SNPP_NRT,338.54,300.33,NO,19.463,MONITORING
-2.77886,106.01077,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,2.06,D,VIIRS_SNPP_NRT,330.12,297.84,NO,19.235,MONITORING
-2.77603,106.0067,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,3.16,D,VIIRS_SNPP_NRT,335.4,299.94,NO,19.406,MONITORING
-2.76714,106.01992,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,338.28,299.57,NO,20.795,MONITORING
-2.76438,105.98274,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,337.47,297.15,NO,20.134,MONITORING
-2.76219,105.99699,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,2.85,D,VIIRS_SNPP_NRT,334.68,297.2,NO,20.644,MONITORING
-2.76101,105.98224,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,3.37,D,VIIRS_SNPP_NRT,346.29,298.65,NO,20.499,MONITORING
-2.75883,105.99648,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,6.55,D,VIIRS_SNPP_NRT,336.59,297.47,NO,20.999,MONITORING
-2.75764,105.98173,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,3.37,D,VIIRS_SNPP_NRT,331.11,295.8,NO,20.864,MONITORING
-2.75002,106.03153,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,3.81,D,VIIRS_SNPP_NRT,335.18,298.5,NO,23.029,MONITORING
-2.74014,105.96088,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,5.88,D,VIIRS_SNPP_NRT,340.75,298.01,NO,19.301,MONITORING
-2.73502,105.94918,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,28.54,D,VIIRS_SNPP_NRT,349.01,299.05,NO,17.997,MONITORING
-2.72316,105.93646,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,1.63,D,VIIRS_SNPP_NRT,331.89,297.46,NO,16.615,MONITORING
-2.57718,106.07374,,0.39,0.36,2026-09-21,629,N,VIIRS,n,2.0NRT,,1.68,D,VIIRS_SNPP_NRT,331.46,295.53,NO,34.781,MONITORING
-2.54825,105.25485,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,12.9,D,VIIRS_SNPP_NRT,340.99,302.18,NO,0.36,MONITORING
-2.5168,105.27672,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,5.35,D,VIIRS_SNPP_NRT,332.16,298.32,NO,0.378,MONITORING
-4.22042,105.47067,,0.42,0.38,2026-09-21,631,N,VIIRS,n,2.0NRT,,16.23,D,VIIRS_SNPP_NRT,338.77,300.93,NO,23.828,MONITORING
-4.21985,105.47444,,0.42,0.38,2026-09-21,631,N,VIIRS,n,2.0NRT,,16.23,D,VIIRS_SNPP_NRT,350.0,301.6,NO,23.513,MONITORING
-4.21696,105.47016,,0.42,0.38,2026-09-21,631,N,VIIRS,n,2.0NRT,,9.56,D,VIIRS_SNPP_NRT,343.5,300.53,NO,23.57,MONITORING
-4.2003,105.74226,,0.41,0.37,2026-09-21,631,N,VIIRS,n,2.0NRT,,3.6,D,VIIRS_SNPP_NRT,333.69,298.05,NO,6.255,MONITORING
-3.90832,104.62856,,0.45,0.39,2026-09-21,631,N,VIIRS,l,2.0NRT,,4.28,D,VIIRS_SNPP_NRT,340.14,297.6,NO,25.438,MONITORING
-3.90535,104.62399,,0.45,0.39,2026-09-21,631,N,VIIRS,l,2.0NRT,,8.48,D,VIIRS_SNPP_NRT,332.43,299.12,NO,25.914,MONITORING
-3.90474,104.62803,,0.45,0.39,2026-09-21,631,N,VIIRS,l,2.0NRT,,12.32,D,VIIRS_SNPP_NRT,341.75,298.3,NO,25.46,MONITORING
-3.76757,105.55975,,0.41,0.37,2026-09-21,631,N,VIIRS,h,2.0NRT,,22.47,D,VIIRS_SNPP_NRT,367.0,305.12,YES,,HIGH
-3.7647,105.55553,,0.41,0.37,2026-09-21,631,N,VIIRS,h,2.0NRT,,71.56,D,VIIRS_SNPP_NRT,367.0,307.41,YES,,HIGH
-3.75727,105.37085,,0.42,0.38,2026-09-21,631,N,VIIRS,l,2.0NRT,,35.07,D,VIIRS_SNPP_NRT,341.44,299.72,YES,,HIGH
-3.68025,105.69772,,0.41,0.37,2026-09-21,631,N,VIIRS,n,2.0NRT,,14.3,D,VIIRS_SNPP_NRT,350.13,302.86,YES,,HIGH
-3.673,105.7229,,0.41,0.37,2026-09-21,631,N,VIIRS,l,2.0NRT,,4.85,D,VIIRS_SNPP_NRT,330.74,298.54,YES,,LOW
-3.78235,105.56654,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,311.92,283.89,YES,,LOW
-3.78178,105.56261,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,304.1,283.36,YES,,LOW
-3.78099,105.56748,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,2.07,N,VIIRS_SNPP_NRT,309.06,283.51,YES,,LOW
-3.78039,105.56357,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,2.07,N,VIIRS_SNPP_NRT,306.32,283.47,YES,,LOW
-3.7798,105.55966,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,3.83,N,VIIRS_SNPP_NRT,301.36,283.11,YES,,LOW
-3.77606,105.56348,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,302.74,282.74,YES,,LOW
-3.77549,105.55956,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,324.33,283.92,YES,,LOW
-3.77492,105.55563,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,307.71,283.53,YES,,LOW
-3.77467,105.56441,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,2.07,N,VIIRS_SNPP_NRT,308.44,282.99,YES,,LOW
-3.77436,105.55171,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,2.31,N,VIIRS_SNPP_NRT,301.8,283.47,YES,,LOW
-3.77407,105.56051,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,3.83,N,VIIRS_SNPP_NRT,335.14,285.21,YES,,LOW
-3.77348,105.55658,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,3.83,N,VIIRS_SNPP_NRT,321.5,284.09,YES,,LOW
-3.77316,105.58398,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,300.3,281.38,YES,,LOW
-3.77288,105.55267,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,2.78,N,VIIRS_SNPP_NRT,313.33,283.66,YES,,LOW
-3.7726,105.58004,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,301.14,281.6,YES,,LOW
-3.77251,105.58876,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.74,N,VIIRS_SNPP_NRT,297.4,280.73,YES,,LOW
-3.77229,105.54877,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,2.78,N,VIIRS_SNPP_NRT,311.9,283.78,YES,,LOW
-3.77203,105.57611,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,301.36,281.76,YES,,LOW
-3.77191,105.58483,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,300.23,280.65,YES,,LOW
-3.77132,105.58092,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,301.01,281.24,YES,,LOW
-3.77073,105.577,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.25,N,VIIRS_SNPP_NRT,301.57,281.41,YES,,LOW
-3.77033,105.56434,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,6.1,N,VIIRS_SNPP_NRT,319.63,284.17,YES,,LOW
-3.76977,105.56042,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,6.49,N,VIIRS_SNPP_NRT,346.52,287.21,YES,,LOW
-3.7692,105.55649,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,6.49,N,VIIRS_SNPP_NRT,338.55,285.61,YES,,LOW
-3.76895,105.56526,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,4.56,N,VIIRS_SNPP_NRT,312.42,283.6,YES,,LOW
-3.76864,105.55257,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,6.99,N,VIIRS_SNPP_NRT,336.38,285.83,YES,,LOW
-3.76835,105.56136,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,5.42,N,VIIRS_SNPP_NRT,337.34,285.22,YES,,LOW
-3.76807,105.54867,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,6.99,N,VIIRS_SNPP_NRT,332.18,285.5,YES,,LOW
-3.76776,105.55743,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,5.42,N,VIIRS_SNPP_NRT,342.93,286.15,YES,,LOW
-3.76751,105.54476,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,2.82,N,VIIRS_SNPP_NRT,304.59,283.68,YES,,LOW
-3.76742,105.5848,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,300.13,280.87,YES,,LOW
-3.76716,105.55351,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,6.81,N,VIIRS_SNPP_NRT,340.35,286.29,YES,,LOW
-3.76695,105.54086,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,2.82,N,VIIRS_SNPP_NRT,303.25,283.95,YES,,LOW
-3.76686,105.58088,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,301.11,280.89,YES,,LOW
-3.76657,105.54961,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,6.81,N,VIIRS_SNPP_NRT,335.4,285.86,YES,,LOW
-3.7663,105.57697,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,301.76,281.04,YES,,LOW
-3.76617,105.58564,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,299.08,280.39,YES,,LOW
-3.76598,105.54571,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,3.28,N,VIIRS_SNPP_NRT,308.11,283.98,YES,,LOW
-3.76573,105.57303,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,301.02,281.42,YES,,LOW
-3.76559,105.58175,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,300.5,280.62,YES,,LOW
-3.76539,105.5418,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,3.28,N,VIIRS_SNPP_NRT,301.8,283.55,YES,,LOW
-3.76499,105.57784,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.25,N,VIIRS_SNPP_NRT,301.75,280.61,YES,,LOW
-3.7644,105.57392,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.25,N,VIIRS_SNPP_NRT,302.27,281.12,YES,,LOW
-3.76405,105.56129,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,6.49,N,VIIRS_SNPP_NRT,312.04,283.88,YES,,LOW
-3.76348,105.55735,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,6.49,N,VIIRS_SNPP_NRT,343.55,286.76,YES,,LOW
-3.76292,105.55344,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,6.99,N,VIIRS_SNPP_NRT,336.85,286.32,YES,,LOW
-3.76263,105.56219,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,5.42,N,VIIRS_SNPP_NRT,303.74,282.71,YES,,LOW
-3.76236,105.54953,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,6.99,N,VIIRS_SNPP_NRT,333.21,285.75,YES,,LOW
-3.76204,105.55827,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,5.42,N,VIIRS_SNPP_NRT,334.63,285.63,YES,,LOW
-3.76179,105.54562,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,2.82,N,VIIRS_SNPP_NRT,311.98,284.34,YES,,LOW
-3.76145,105.55436,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,6.81,N,VIIRS_SNPP_NRT,330.38,285.5,YES,,LOW
-3.76113,105.58173,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,298.76,279.9,YES,,LOW
-3.76085,105.55045,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,6.81,N,VIIRS_SNPP_NRT,325.32,285.43,YES,,LOW
-3.76057,105.57783,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,299.42,280.59,YES,,LOW
-3.76026,105.54655,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,3.28,N,VIIRS_SNPP_NRT,317.52,284.72,YES,,LOW
-3.76001,105.5739,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,301.18,280.79,YES,,LOW
-3.75985,105.58254,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,297.56,280.04,YES,,LOW
-3.75927,105.57869,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.05,N,VIIRS_SNPP_NRT,298.84,280.12,YES,,LOW
-3.75867,105.57477,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.05,N,VIIRS_SNPP_NRT,300.25,281.08,YES,,LOW
-3.75776,105.55822,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.51,N,VIIRS_SNPP_NRT,302.54,283.45,YES,,LOW
-3.7572,105.55431,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,2.02,N,VIIRS_SNPP_NRT,310.41,283.86,YES,,LOW
-3.75664,105.5504,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,2.02,N,VIIRS_SNPP_NRT,303.72,283.18,YES,,LOW
-3.75608,105.54649,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,4.11,N,VIIRS_SNPP_NRT,316.25,284.34,YES,,LOW
-3.75573,105.55521,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,306.13,283.54,YES,,LOW
-3.75514,105.5513,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,317.19,283.5,YES,,LOW
-3.75455,105.5474,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,2.18,N,VIIRS_SNPP_NRT,311.17,283.28,YES,,LOW
-3.75092,105.55125,,0.43,0.62,2026-09-21,1913,N,VIIRS,n,2.0NRT,,2.02,N,VIIRS_SNPP_NRT,320.2,283.89,YES,,LOW
