latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.71057,105.92329,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,9.89,D,VIIRS_SNPP_NRT,336.17,291.87,NO,15.254,MONITORING
-2.71017,105.92913,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,8.23,D,VIIRS_SNPP_NRT,329.87,292.06,NO,15.906,MONITORING
-2.70947,105.92957,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,7.83,D,VIIRS_SNPP_NRT,331.08,292.34,NO,15.96,MONITORING
-2.68683,105.98362,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,9.82,D,VIIRS_SNPP_NRT,340.33,292.5,NO,22.199,MONITORING
-2.68574,105.98406,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,5.92,D,VIIRS_SNPP_NRT,344.11,292.33,NO,22.266,MONITORING
-2.54652,105.43591,,0.63,0.72,2026-08-17,726,N,VIIRS,n,2.0NRT,,7.93,D,VIIRS_SNPP_NRT,351.46,292.51,YES,,LOW
-4.20685,104.74281,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.27,N,VIIRS_SNPP_NRT,313.14,292.77,NO,1.716,MONITORING
-4.20626,104.73918,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,2.26,N,VIIRS_SNPP_NRT,322.9,293.0,NO,2.027,MONITORING
-4.06428,104.81374,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,2.63,N,VIIRS_SNPP_NRT,309.84,292.62,NO,1.459,MONITORING
-4.06088,104.81429,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,2.63,N,VIIRS_SNPP_NRT,338.67,293.51,NO,1.564,MONITORING
-3.96323,105.45403,,0.39,0.36,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,304.9,291.16,NO,11.013,MONITORING
-3.96267,105.45053,,0.39,0.36,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,310.69,292.08,NO,11.252,MONITORING
-3.832,104.69296,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,308.38,293.13,NO,14.801,MONITORING
-3.82859,104.69349,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.22,N,VIIRS_SNPP_NRT,303.65,292.72,NO,14.47,MONITORING
-3.81553,104.69933,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,2.49,N,VIIRS_SNPP_NRT,312.39,290.82,NO,12.941,MONITORING
-3.81212,104.69987,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,2.49,N,VIIRS_SNPP_NRT,341.96,292.01,NO,12.618,MONITORING
-3.59796,104.62734,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.83,N,VIIRS_SNPP_NRT,310.91,292.66,NO,0.57,MONITORING
-3.55939,105.36991,,0.39,0.36,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.89,N,VIIRS_SNPP_NRT,322.61,290.48,YES,,LOW
-3.55523,104.84094,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,312.22,292.17,YES,,LOW
-3.54138,104.71189,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.73,N,VIIRS_SNPP_NRT,306.76,293.12,YES,,LOW
-3.53217,104.69827,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,3.15,N,VIIRS_SNPP_NRT,325.66,294.7,YES,,LOW
-3.52876,104.69881,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.7,N,VIIRS_SNPP_NRT,310.4,293.43,YES,,LOW
-3.52816,104.69514,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,305.77,292.48,YES,,LOW
-3.37536,105.42389,,0.39,0.36,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.21,N,VIIRS_SNPP_NRT,302.38,290.84,YES,,LOW
-3.2905,105.33165,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.78,N,VIIRS_SNPP_NRT,304.82,292.07,YES,,LOW
-3.20567,105.08103,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,308.59,292.52,YES,,LOW
-3.16873,104.89359,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,304.9,293.4,YES,,LOW
-3.12785,104.70423,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,9.32,N,VIIRS_SNPP_NRT,354.25,291.08,NO,9.872,MONITORING
-3.12725,104.70054,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,9.32,N,VIIRS_SNPP_NRT,332.58,289.87,NO,10.284,MONITORING
-3.12501,104.70847,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,3.08,N,VIIRS_SNPP_NRT,335.59,290.05,NO,9.378,MONITORING
-3.12442,104.70478,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,3.73,N,VIIRS_SNPP_NRT,325.55,290.72,NO,9.777,MONITORING
-3.12383,104.70107,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,3.73,N,VIIRS_SNPP_NRT,342.75,291.16,NO,10.18,MONITORING
-3.11637,104.69846,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,313.71,290.39,NO,10.412,MONITORING
-2.94198,104.91805,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.89,N,VIIRS_SNPP_NRT,315.22,289.16,NO,17.667,MONITORING
-2.82138,106.19828,,0.39,0.36,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,304.32,293.42,NO,25.3,MONITORING
-3.79088,105.26922,,0.56,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.82,D,VIIRS_SNPP_NRT,330.13,299.23,YES,,LOW
-3.73463,104.70599,,0.52,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.51,D,VIIRS_SNPP_NRT,336.02,301.52,NO,6.436,MONITORING
-3.69757,105.3307,,0.57,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.1,D,VIIRS_SNPP_NRT,330.48,297.01,YES,,LOW
-3.65358,105.18182,,0.56,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,5.95,D,VIIRS_SNPP_NRT,341.42,298.67,YES,,LOW
-3.65338,105.18359,,0.56,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,9.54,D,VIIRS_SNPP_NRT,351.57,299.75,YES,,LOW
-3.65102,105.46288,,0.58,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,8.79,D,VIIRS_SNPP_NRT,342.67,298.61,YES,,LOW
-3.63814,105.63174,,0.6,0.53,2026-08-18,707,N,VIIRS,n,2.0NRT,,7.88,D,VIIRS_SNPP_NRT,341.39,295.8,YES,,LOW
-3.63724,105.63722,,0.6,0.53,2026-08-18,707,N,VIIRS,n,2.0NRT,,8.99,D,VIIRS_SNPP_NRT,331.0,296.01,YES,,LOW
-3.49877,104.9071,,0.54,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.71,D,VIIRS_SNPP_NRT,331.87,299.34,YES,,LOW
-3.4241,104.73845,,0.52,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,17.61,D,VIIRS_SNPP_NRT,341.59,301.24,NO,4.924,MONITORING
-3.42068,104.7394,,0.53,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,18.05,D,VIIRS_SNPP_NRT,355.27,299.04,NO,5.32,MONITORING
-3.4175,104.83596,,0.53,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,1.56,D,VIIRS_SNPP_NRT,330.95,299.04,YES,,LOW
-3.37525,105.42238,,0.59,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.72,D,VIIRS_SNPP_NRT,335.68,294.76,YES,,LOW
-3.28084,104.95171,,0.55,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,14.01,D,VIIRS_SNPP_NRT,342.08,298.45,YES,,HIGH
-3.28002,104.95667,,0.55,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,14.01,D,VIIRS_SNPP_NRT,346.01,295.99,YES,,HIGH
-3.27964,104.95322,,0.55,0.51,2026-08-18,707,N,VIIRS,h,2.0NRT,,14.06,D,VIIRS_SNPP_NRT,367.0,298.77,YES,,HIGH
-3.27886,104.95819,,0.55,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,14.06,D,VIIRS_SNPP_NRT,338.5,293.73,YES,,HIGH
-3.18421,104.69524,,0.53,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.36,D,VIIRS_SNPP_NRT,337.72,301.6,NO,11.51,MONITORING
-3.11939,105.77069,,0.62,0.54,2026-08-18,707,N,VIIRS,n,2.0NRT,,7.05,D,VIIRS_SNPP_NRT,336.03,298.49,YES,,LOW
-3.11931,105.7678,,0.62,0.54,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.85,D,VIIRS_SNPP_NRT,335.98,297.78,YES,,LOW
-3.08771,105.08466,,0.56,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,8.23,D,VIIRS_SNPP_NRT,346.56,298.05,YES,,LOW
-3.08314,105.05268,,0.56,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,6.44,D,VIIRS_SNPP_NRT,336.27,298.22,NO,2.722,MONITORING
-3.08294,105.08391,,0.56,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,6.8,D,VIIRS_SNPP_NRT,339.17,297.08,NO,0.085,MONITORING
-3.08231,105.05775,,0.56,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,9.8,D,VIIRS_SNPP_NRT,333.82,300.0,NO,2.644,MONITORING
-3.06385,104.74755,,0.53,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,13.41,D,VIIRS_SNPP_NRT,354.71,302.27,NO,5.587,MONITORING
-2.81478,106.16718,,0.34,0.56,2026-08-18,707,N,VIIRS,n,2.0NRT,,1.73,D,VIIRS_SNPP_NRT,330.01,297.85,NO,23.573,MONITORING
-2.77902,106.12715,,0.33,0.56,2026-08-18,707,N,VIIRS,n,2.0NRT,,3.71,D,VIIRS_SNPP_NRT,333.91,299.22,NO,24.581,MONITORING
-2.75705,106.02253,,0.33,0.55,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.44,D,VIIRS_SNPP_NRT,339.19,295.51,NO,21.953,MONITORING
-2.68036,106.13747,,0.34,0.56,2026-08-18,707,N,VIIRS,n,2.0NRT,,2.88,D,VIIRS_SNPP_NRT,339.67,297.98,NO,34.96,MONITORING
-2.6752,106.13661,,0.34,0.56,2026-08-18,707,N,VIIRS,n,2.0NRT,,2.96,D,VIIRS_SNPP_NRT,330.52,298.11,NO,35.453,MONITORING
-2.39099,105.9098,,0.33,0.55,2026-08-18,707,N,VIIRS,h,2.0NRT,,4.92,D,VIIRS_SNPP_NRT,367.0,298.75,NO,30.978,MONITORING
-2.49731,105.15876,,0.48,0.48,2026-08-18,1809,N,VIIRS,n,2.0NRT,,0.38,N,VIIRS_SNPP_NRT,302.71,292.43,NO,9.172,MONITORING
-4.23708,104.94231,,0.46,0.47,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.98,N,VIIRS_SNPP_NRT,314.77,293.55,NO,4.871,MONITORING
-4.2153,104.94598,,0.46,0.47,2026-08-18,1811,N,VIIRS,n,2.0NRT,,7.18,N,VIIRS_SNPP_NRT,347.82,294.21,NO,2.566,MONITORING
-3.97678,104.91767,,0.47,0.48,2026-08-18,1811,N,VIIRS,n,2.0NRT,,2.07,N,VIIRS_SNPP_NRT,313.68,293.18,NO,0.302,MONITORING
-3.97607,104.91344,,0.47,0.48,2026-08-18,1811,N,VIIRS,n,2.0NRT,,2.07,N,VIIRS_SNPP_NRT,324.29,293.03,NO,0.779,MONITORING
-3.96741,105.4526,,0.43,0.46,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.79,N,VIIRS_SNPP_NRT,317.91,294.3,NO,11.456,MONITORING
-3.96318,105.45329,,0.43,0.46,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.79,N,VIIRS_SNPP_NRT,305.88,293.63,NO,11.068,MONITORING
-3.531,104.69548,,0.49,0.49,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.83,N,VIIRS_SNPP_NRT,305.05,291.57,YES,,LOW
-3.37476,105.41464,,0.44,0.46,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,301.26,290.14,YES,,LOW
-3.37411,105.41063,,0.44,0.46,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,309.75,290.14,YES,,LOW
-3.36983,105.41133,,0.44,0.46,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,297.7,287.0,YES,,LOW
-3.29787,105.13272,,0.46,0.47,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,308.43,292.68,YES,,LOW
-3.2935,105.13344,,0.46,0.47,2026-08-18,1811,N,VIIRS,n,2.0NRT,,2.8,N,VIIRS_SNPP_NRT,321.89,292.96,YES,,LOW
-3.28629,104.95112,,0.48,0.48,2026-08-18,1811,N,VIIRS,n,2.0NRT,,2.0,N,VIIRS_SNPP_NRT,312.91,291.18,YES,,LOW
-3.20828,105.08086,,0.47,0.48,2026-08-18,1811,N,VIIRS,n,2.0NRT,,2.91,N,VIIRS_SNPP_NRT,318.64,291.96,YES,,LOW
-3.20388,105.08159,,0.47,0.48,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.07,N,VIIRS_SNPP_NRT,308.01,289.16,YES,,LOW
-3.10088,104.70335,,0.5,0.49,2026-08-18,1811,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,302.87,292.11,NO,9.965,MONITORING
-2.9761,104.79535,,0.49,0.49,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.98,N,VIIRS_SNPP_NRT,311.93,294.17,NO,10.736,MONITORING
-3.71147,105.36552,,0.45,0.39,2026-08-19,648,N,VIIRS,n,2.0NRT,,3.74,D,VIIRS_SNPP_NRT,329.72,285.51,YES,,LOW
-3.70958,105.37759,,0.45,0.39,2026-08-19,648,N,VIIRS,n,2.0NRT,,5.67,D,VIIRS_SNPP_NRT,333.78,284.31,YES,,LOW
-3.70664,105.37302,,0.45,0.39,2026-08-19,648,N,VIIRS,n,2.0NRT,,7.61,D,VIIRS_SNPP_NRT,339.96,286.38,YES,,LOW
-3.68208,105.50615,,0.45,0.39,2026-08-19,648,N,VIIRS,n,2.0NRT,,7.43,D,VIIRS_SNPP_NRT,341.96,286.04,YES,,LOW
-3.64318,105.22473,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,5.68,D,VIIRS_SNPP_NRT,340.87,280.39,YES,,LOW
-3.62197,105.12833,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,6.09,D,VIIRS_SNPP_NRT,328.74,286.13,YES,,LOW
-3.61844,105.12778,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,6.09,D,VIIRS_SNPP_NRT,352.73,283.18,YES,,LOW
-3.55068,105.0571,,0.43,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,5.54,D,VIIRS_SNPP_NRT,334.58,284.08,YES,,LOW
-3.20522,105.07711,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,9.52,D,VIIRS_SNPP_NRT,343.58,292.92,YES,,LOW
-3.2046,105.08107,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,12.8,D,VIIRS_SNPP_NRT,348.81,295.83,YES,,HIGH
-3.13863,104.92669,,0.43,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,5.5,D,VIIRS_SNPP_NRT,337.57,293.53,NO,1.645,MONITORING
-3.13803,104.9306,,0.43,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,5.5,D,VIIRS_SNPP_NRT,337.58,294.15,NO,2.015,MONITORING
-3.13451,104.93007,,0.43,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,71.04,D,VIIRS_SNPP_NRT,342.56,297.61,NO,2.237,MONITORING
-3.10589,104.9978,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,2.18,D,VIIRS_SNPP_NRT,330.76,290.08,NO,5.268,MONITORING
-3.08953,104.77639,,0.43,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,4.3,D,VIIRS_SNPP_NRT,336.09,287.51,NO,2.147,MONITORING
-3.07601,105.04975,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,8.04,D,VIIRS_SNPP_NRT,333.76,292.59,NO,3.577,MONITORING
-3.00149,105.04264,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,6.07,D,VIIRS_SNPP_NRT,345.41,290.62,NO,4.466,MONITORING
-3.00087,105.04659,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,6.07,D,VIIRS_SNPP_NRT,334.01,291.9,NO,4.038,MONITORING
-2.9165,105.30469,,0.45,0.39,2026-08-19,648,N,VIIRS,n,2.0NRT,,4.06,D,VIIRS_SNPP_NRT,330.5,294.59,YES,,LOW
-2.91291,105.30414,,0.45,0.39,2026-08-19,648,N,VIIRS,n,2.0NRT,,4.06,D,VIIRS_SNPP_NRT,334.6,292.39,YES,,LOW
-2.8437,104.73412,,0.43,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,4.48,D,VIIRS_SNPP_NRT,333.61,295.06,NO,26.451,MONITORING
-2.82692,106.20691,,0.5,0.41,2026-08-19,648,N,VIIRS,l,2.0NRT,,8.87,D,VIIRS_SNPP_NRT,335.8,306.94,NO,25.557,MONITORING
-2.8232,106.13255,,0.5,0.41,2026-08-19,648,N,VIIRS,n,2.0NRT,,5.92,D,VIIRS_SNPP_NRT,335.55,304.15,NO,20.609,MONITORING
-2.74789,106.19566,,0.5,0.41,2026-08-19,648,N,VIIRS,n,2.0NRT,,3.24,D,VIIRS_SNPP_NRT,335.94,299.54,NO,31.477,MONITORING
-2.73517,106.2029,,0.5,0.41,2026-08-19,648,N,VIIRS,n,2.0NRT,,2.52,D,VIIRS_SNPP_NRT,330.82,297.46,NO,33.102,MONITORING
-2.72785,106.15095,,0.5,0.41,2026-08-19,648,N,VIIRS,n,2.0NRT,,2.06,D,VIIRS_SNPP_NRT,331.16,301.87,NO,30.856,MONITORING
-2.71281,106.1486,,0.5,0.41,2026-08-19,648,N,VIIRS,n,2.0NRT,,6.52,D,VIIRS_SNPP_NRT,336.67,299.52,NO,32.215,MONITORING
-2.59609,104.917,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,4.53,D,VIIRS_SNPP_NRT,335.38,294.07,NO,29.063,MONITORING
-4.1746,104.97963,,0.48,0.65,2026-08-19,1749,N,VIIRS,n,2.0NRT,,2.24,N,VIIRS_SNPP_NRT,317.75,286.24,NO,0.202,MONITORING
-3.95334,104.89853,,0.49,0.65,2026-08-19,1749,N,VIIRS,n,2.0NRT,,0.61,N,VIIRS_SNPP_NRT,305.38,284.39,NO,0.962,MONITORING
-3.55673,105.60159,,0.45,0.63,2026-08-19,1749,N,VIIRS,n,2.0NRT,,0.32,N,VIIRS_SNPP_NRT,301.98,291.05,YES,,LOW
-3.20587,105.08064,,0.49,0.65,2026-08-19,1749,N,VIIRS,n,2.0NRT,,3.75,N,VIIRS_SNPP_NRT,326.99,283.57,YES,,LOW
-3.2051,105.07612,,0.49,0.65,2026-08-19,1749,N,VIIRS,n,2.0NRT,,3.75,N,VIIRS_SNPP_NRT,325.46,283.83,YES,,LOW
-3.15399,105.36445,,0.47,0.64,2026-08-19,1749,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,306.19,288.14,YES,,LOW
-3.15326,105.36014,,0.47,0.64,2026-08-19,1749,N,VIIRS,n,2.0NRT,,1.79,N,VIIRS_SNPP_NRT,310.58,288.22,YES,,LOW
-2.41805,106.1737,,0.43,0.62,2026-08-19,1749,N,VIIRS,n,2.0NRT,,0.59,N,VIIRS_SNPP_NRT,308.27,292.13,NO,52.867,MONITORING
-3.86975,105.91248,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,2.91,D,VIIRS_SNPP_NRT,334.66,298.87,YES,,LOW
-3.8658,105.91557,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,6.39,D,VIIRS_SNPP_NRT,336.62,298.25,YES,,LOW
-3.86525,105.91919,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,6.39,D,VIIRS_SNPP_NRT,336.48,298.54,YES,,LOW
-3.86241,105.91507,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,6.39,D,VIIRS_SNPP_NRT,345.69,297.19,YES,,LOW
-3.74432,104.69695,,0.44,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,4.61,D,VIIRS_SNPP_NRT,336.58,298.93,NO,7.78,MONITORING
-3.74171,104.69675,,0.44,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,3.64,D,VIIRS_SNPP_NRT,336.27,296.9,NO,7.517,MONITORING
-3.71603,105.38712,,0.41,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,4.88,D,VIIRS_SNPP_NRT,343.75,299.2,YES,,LOW
-3.71139,105.37116,,0.41,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,7.14,D,VIIRS_SNPP_NRT,347.33,302.57,YES,,LOW
-3.68533,105.30989,,0.42,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,6.68,D,VIIRS_SNPP_NRT,340.34,300.12,YES,,LOW
-3.68318,105.51128,,0.41,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,1.72,D,VIIRS_SNPP_NRT,332.75,296.29,YES,,LOW
-3.61149,105.75514,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,30.71,D,VIIRS_SNPP_NRT,355.27,300.27,YES,,HIGH
-3.61039,105.76241,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,27.3,D,VIIRS_SNPP_NRT,346.04,302.07,YES,,HIGH
-3.60985,105.76604,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,19.03,D,VIIRS_SNPP_NRT,339.07,298.82,YES,,HIGH
-3.60863,105.75101,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,30.71,D,VIIRS_SNPP_NRT,345.42,303.86,YES,,HIGH
-3.60808,105.75464,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,30.71,D,VIIRS_SNPP_NRT,344.67,308.07,YES,,HIGH
-3.60754,105.75827,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,27.3,D,VIIRS_SNPP_NRT,347.31,300.95,YES,,HIGH
-3.60468,105.75413,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,56.61,D,VIIRS_SNPP_NRT,357.16,298.09,YES,,HIGH
-3.53582,104.62997,,0.44,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,6.03,D,VIIRS_SNPP_NRT,332.07,291.86,NO,2.052,MONITORING
-3.48377,104.66268,,0.44,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,26.03,D,VIIRS_SNPP_NRT,341.82,297.63,NO,1.344,MONITORING
-3.40988,105.40873,,0.41,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,22.59,D,VIIRS_SNPP_NRT,343.57,301.15,YES,,HIGH
-3.40931,105.41244,,0.41,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,11.48,D,VIIRS_SNPP_NRT,332.73,297.41,YES,,HIGH
-3.31649,104.67519,,0.44,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,5.71,D,VIIRS_SNPP_NRT,336.34,298.72,NO,13.835,MONITORING
-3.31605,104.67428,,0.44,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,6.17,D,VIIRS_SNPP_NRT,334.12,297.78,NO,13.928,MONITORING
-3.29716,105.1358,,0.42,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,3.58,D,VIIRS_SNPP_NRT,333.13,301.62,YES,,LOW
-3.24998,104.68535,,0.43,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,2.03,D,VIIRS_SNPP_NRT,333.18,296.34,NO,11.315,MONITORING
-3.15502,105.36325,,0.41,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,6.23,D,VIIRS_SNPP_NRT,331.63,299.84,YES,,LOW
-3.13647,104.93376,,0.42,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,4.68,D,VIIRS_SNPP_NRT,340.98,299.65,NO,2.4,MONITORING
-3.1353,104.91795,,0.42,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,10.62,D,VIIRS_SNPP_NRT,335.6,300.95,NO,1.073,MONITORING
-3.13298,104.93324,,0.42,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,4.68,D,VIIRS_SNPP_NRT,347.57,300.3,NO,2.607,MONITORING
-2.84054,106.14781,,0.39,0.36,2026-08-20,631,N,VIIRS,n,2.0NRT,,4.83,D,VIIRS_SNPP_NRT,338.26,301.82,NO,19.982,MONITORING
-2.83772,106.14378,,0.39,0.36,2026-08-20,631,N,VIIRS,n,2.0NRT,,11.28,D,VIIRS_SNPP_NRT,348.76,304.65,NO,19.965,MONITORING
-2.83718,106.14731,,0.39,0.36,2026-08-20,631,N,VIIRS,n,2.0NRT,,11.28,D,VIIRS_SNPP_NRT,339.67,301.77,NO,20.247,MONITORING
-2.83478,106.20817,,0.39,0.36,2026-08-20,631,N,VIIRS,n,2.0NRT,,1.8,D,VIIRS_SNPP_NRT,332.97,300.06,NO,25.065,MONITORING
-2.8078,106.18253,,0.39,0.36,2026-08-20,631,N,VIIRS,n,2.0NRT,,2.53,D,VIIRS_SNPP_NRT,334.99,303.47,NO,25.246,MONITORING
-2.49683,105.97932,,0.39,0.36,2026-08-20,631,N,VIIRS,l,2.0NRT,,1.88,D,VIIRS_SNPP_NRT,330.28,300.63,NO,30.387,MONITORING
-2.48635,106.16159,,0.39,0.36,2026-08-20,631,N,VIIRS,n,2.0NRT,,3.49,D,VIIRS_SNPP_NRT,343.22,299.25,NO,47.827,MONITORING
-2.41741,106.17556,,0.39,0.36,2026-08-20,631,N,VIIRS,n,2.0NRT,,7.13,D,VIIRS_SNPP_NRT,337.8,305.78,NO,53.078,MONITORING
-2.39167,105.91572,,0.39,0.36,2026-08-20,631,N,VIIRS,n,2.0NRT,,6.12,D,VIIRS_SNPP_NRT,335.07,304.1,NO,31.624,MONITORING
-2.38937,105.90811,,0.39,0.36,2026-08-20,631,N,VIIRS,n,2.0NRT,,6.85,D,VIIRS_SNPP_NRT,341.92,305.68,NO,30.814,MONITORING
