latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.09923,105.2975,,0.45,0.39,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.1,N,VIIRS_SNPP_NRT,304.34,285.63,YES,,LOW
-3.09886,105.27255,,0.45,0.39,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.22,N,VIIRS_SNPP_NRT,316.92,286.12,YES,,LOW
-3.0982,105.26849,,0.45,0.39,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.22,N,VIIRS_SNPP_NRT,340.21,288.24,YES,,LOW
-3.09754,105.26442,,0.45,0.39,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.03,N,VIIRS_SNPP_NRT,310.73,285.86,YES,,LOW
-3.09659,105.28126,,0.45,0.39,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.1,N,VIIRS_SNPP_NRT,327.88,287.51,YES,,LOW
-3.09593,105.2772,,0.45,0.39,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.1,N,VIIRS_SNPP_NRT,330.64,288.45,YES,,LOW
-2.83213,106.21533,,0.42,0.37,2026-08-28,1821,N,VIIRS,n,2.0NRT,,0.88,N,VIIRS_SNPP_NRT,306.28,292.58,NO,25.854,MONITORING
-2.82115,105.26767,,0.46,0.39,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.06,N,VIIRS_SNPP_NRT,312.39,285.51,NO,0.51,MONITORING
-2.81755,105.26824,,0.46,0.39,2026-08-28,1821,N,VIIRS,n,2.0NRT,,5.57,N,VIIRS_SNPP_NRT,344.99,287.31,NO,0.142,MONITORING
-2.81566,106.09039,,0.42,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,305.62,291.45,NO,19.061,MONITORING
-2.81158,106.08715,,0.42,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,311.75,292.39,NO,19.317,MONITORING
-2.80812,106.08771,,0.42,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,312.28,292.42,NO,19.694,MONITORING
-2.43027,105.93805,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.71,N,VIIRS_SNPP_NRT,331.93,292.8,NO,33.182,MONITORING
-2.42965,105.93418,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.19,N,VIIRS_SNPP_NRT,326.7,292.79,NO,33.013,MONITORING
-4.24363,104.94579,,0.41,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,3.38,D,VIIRS_SNPP_NRT,343.1,298.92,NO,5.666,MONITORING
-4.24304,104.94953,,0.41,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,6.68,D,VIIRS_SNPP_NRT,335.26,299.4,NO,5.68,MONITORING
-4.23948,104.94513,,0.41,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,3.1,D,VIIRS_SNPP_NRT,342.44,299.61,NO,5.199,MONITORING
-4.23888,104.94888,,0.41,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,7.53,D,VIIRS_SNPP_NRT,339.01,303.1,NO,5.211,MONITORING
-4.21577,105.40913,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,3.11,D,VIIRS_SNPP_NRT,335.0,296.91,NO,28.346,MONITORING
-4.12352,105.28893,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,7.43,D,VIIRS_SNPP_NRT,332.09,300.69,NO,20.671,MONITORING
-4.11991,105.28431,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,7.43,D,VIIRS_SNPP_NRT,349.57,302.35,NO,20.037,MONITORING
-4.11926,105.28825,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,7.43,D,VIIRS_SNPP_NRT,353.48,301.59,NO,20.41,MONITORING
-4.1163,105.27972,,0.43,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,10.44,D,VIIRS_SNPP_NRT,355.74,298.14,NO,19.408,MONITORING
-4.11565,105.28366,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,10.08,D,VIIRS_SNPP_NRT,353.25,299.57,NO,19.783,MONITORING
-4.115,105.28761,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,10.08,D,VIIRS_SNPP_NRT,348.46,297.46,NO,20.162,MONITORING
-4.09567,105.3252,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,7.76,D,VIIRS_SNPP_NRT,348.01,294.5,NO,22.944,MONITORING
-4.095,105.32919,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,3.62,D,VIIRS_SNPP_NRT,336.17,291.39,NO,23.044,MONITORING
-4.09338,105.32091,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,52.49,D,VIIRS_SNPP_NRT,349.14,302.24,NO,22.531,MONITORING
-4.09275,105.32489,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,52.49,D,VIIRS_SNPP_NRT,355.57,301.08,NO,22.629,MONITORING
-4.09211,105.32888,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,9.93,D,VIIRS_SNPP_NRT,343.49,292.13,NO,22.734,MONITORING
-4.09205,105.32059,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,39.12,D,VIIRS_SNPP_NRT,347.11,302.69,NO,22.38,MONITORING
-4.09139,105.32456,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,39.12,D,VIIRS_SNPP_NRT,354.94,300.51,NO,22.475,MONITORING
-4.09073,105.32854,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,12.77,D,VIIRS_SNPP_NRT,343.92,292.63,NO,22.577,MONITORING
-4.08974,105.31627,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,14.26,D,VIIRS_SNPP_NRT,336.42,294.25,NO,21.965,MONITORING
-4.08911,105.32024,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,33.55,D,VIIRS_SNPP_NRT,354.88,298.62,NO,22.06,MONITORING
-4.08847,105.32423,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,33.55,D,VIIRS_SNPP_NRT,354.82,294.51,NO,22.159,MONITORING
-4.08844,105.31598,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,12.23,D,VIIRS_SNPP_NRT,340.37,293.37,NO,21.818,MONITORING
-4.08784,105.32822,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,5.24,D,VIIRS_SNPP_NRT,334.86,289.11,NO,22.267,MONITORING
-4.08778,105.31995,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,39.12,D,VIIRS_SNPP_NRT,356.53,295.96,NO,21.91,MONITORING
-4.08712,105.32391,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,39.12,D,VIIRS_SNPP_NRT,350.41,292.43,NO,22.007,MONITORING
-4.06731,105.60361,,0.46,0.47,2026-08-29,659,N,VIIRS,n,2.0NRT,,4.2,D,VIIRS_SNPP_NRT,335.43,297.08,NO,1.269,MONITORING
-4.02345,104.81461,,0.41,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,4.66,D,VIIRS_SNPP_NRT,338.52,293.34,NO,4.448,MONITORING
-3.95482,105.6033,,0.46,0.47,2026-08-29,659,N,VIIRS,n,2.0NRT,,3.08,D,VIIRS_SNPP_NRT,334.46,295.56,YES,,LOW
-3.81461,105.35894,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,3.97,D,VIIRS_SNPP_NRT,330.99,298.05,NO,1.826,MONITORING
-3.77541,105.54565,,0.46,0.47,2026-08-29,659,N,VIIRS,n,2.0NRT,,9.25,D,VIIRS_SNPP_NRT,343.64,297.6,YES,,LOW
-3.77474,105.5498,,0.46,0.47,2026-08-29,659,N,VIIRS,n,2.0NRT,,9.25,D,VIIRS_SNPP_NRT,339.05,297.15,YES,,LOW
-3.7725,104.69197,,0.4,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,3.43,D,VIIRS_SNPP_NRT,337.87,295.61,NO,10.564,MONITORING
-3.76839,104.69133,,0.4,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,3.43,D,VIIRS_SNPP_NRT,332.47,296.03,NO,10.404,MONITORING
-3.76779,104.69498,,0.4,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,3.43,D,VIIRS_SNPP_NRT,336.89,292.02,NO,10.015,MONITORING
-3.76636,104.68681,,0.4,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,7.43,D,VIIRS_SNPP_NRT,341.08,294.07,NO,10.481,MONITORING
-3.76579,104.69046,,0.4,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,10.1,D,VIIRS_SNPP_NRT,334.47,293.85,NO,10.277,MONITORING
-3.76488,104.68704,,0.4,0.44,2026-08-29,659,N,VIIRS,n,2.0NRT,,7.07,D,VIIRS_SNPP_NRT,343.3,293.4,NO,10.318,MONITORING
-3.72984,105.35452,,0.45,0.47,2026-08-29,659,N,VIIRS,n,2.0NRT,,16.9,D,VIIRS_SNPP_NRT,355.25,295.4,YES,,HIGH
-3.72489,105.35786,,0.45,0.47,2026-08-29,659,N,VIIRS,n,2.0NRT,,6.73,D,VIIRS_SNPP_NRT,334.51,294.92,YES,,LOW
-3.72035,105.52505,,0.46,0.47,2026-08-29,659,N,VIIRS,n,2.0NRT,,5.1,D,VIIRS_SNPP_NRT,335.42,296.59,YES,,LOW
-3.71969,105.52921,,0.46,0.47,2026-08-29,659,N,VIIRS,n,2.0NRT,,15.25,D,VIIRS_SNPP_NRT,357.31,299.24,YES,,HIGH
-3.71401,105.53684,,0.46,0.47,2026-08-29,659,N,VIIRS,n,2.0NRT,,12.29,D,VIIRS_SNPP_NRT,342.47,297.12,YES,,HIGH
-3.70654,105.28076,,0.44,0.46,2026-08-29,659,N,VIIRS,n,2.0NRT,,9.46,D,VIIRS_SNPP_NRT,351.13,289.36,YES,,LOW
-3.69916,104.89724,,0.42,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,12.73,D,VIIRS_SNPP_NRT,344.49,300.35,YES,,HIGH
-3.69559,104.8928,,0.42,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,12.73,D,VIIRS_SNPP_NRT,340.95,296.72,YES,,HIGH
-3.69498,104.89658,,0.42,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,12.73,D,VIIRS_SNPP_NRT,355.06,297.73,YES,,HIGH
-3.69286,104.72416,,0.41,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,3.75,D,VIIRS_SNPP_NRT,334.58,296.52,NO,1.498,MONITORING
-3.69227,104.72786,,0.41,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,3.75,D,VIIRS_SNPP_NRT,334.05,296.1,NO,1.428,MONITORING
-3.68814,104.7272,,0.41,0.45,2026-08-29,659,N,VIIRS,n,2.0NRT,,3.75,D,VIIRS_SNPP_NRT,341.95,294.06,NO,0.962,MONITORING
-3.67766,104.66168,,0.4,0.44,2026-08-29,659,N,VIIRS,n,2.0NRT,,7.18,D,VIIRS_SNPP_NRT,332.3,298.72,NO,2.102,MONITORING
-3.67706,104.66531,,0.4,0.44,2026-08-29,659,N,VIIRS,n,2.0NRT,,7.18,D,VIIRS_SNPP_NRT,345.22,298.2,NO,2.001,MONITORING
-3.67415,104.65737,,0.4,0.44,2026-08-29,659,N,VIIRS,n,2.0NRT,,9.1,D,VIIRS_SNPP_NRT,340.6,298.73,NO,1.845,MONITORING
-3.61885,105.70776,,0.47,0.48,2026-08-29,659,N,VIIRS,n,2.0NRT,,12.76,D,VIIRS_SNPP_NRT,346.3,299.2,YES,,HIGH
-3.61814,105.71204,,0.47,0.48,2026-08-29,659,N,VIIRS,n,2.0NRT,,7.97,D,VIIRS_SNPP_NRT,346.67,299.2,YES,,LOW
-3.61744,105.71633,,0.47,0.48,2026-08-29,659,N,VIIRS,n,2.0NRT,,7.97,D,VIIRS_SNPP_NRT,343.01,298.74,YES,,LOW
-3.61654,105.69427,,0.47,0.48,2026-08-29,659,N,VIIRS,n,2.0NRT,,22.55,D,VIIRS_SNPP_NRT,340.36,297.06,YES,,HIGH
-3.61603,105.72489,,0.47,0.48,2026-08-29,659,N,VIIRS,n,2.0NRT,,10.88,D,VIIRS_SNPP_NRT,340.64,296.14,YES,,HIGH
-3.61584,105.69854,,0.47,0.48,2026-08-29,659,N,VIIRS,h,2.0NRT,,22.55,D,VIIRS_SNPP_NRT,367.0,303.94,YES,,HIGH
-3.61231,105.7199,,0.47,0.48,2026-08-29,659,N,VIIRS,n,2.0NRT,,14.68,D,VIIRS_SNPP_NRT,348.22,301.34,YES,,HIGH
-3.61161,105.72419,,0.47,0.48,2026-08-29,659,N,VIIRS,n,2.0NRT,,14.68,D,VIIRS_SNPP_NRT,347.73,300.26,YES,,HIGH
-3.61143,105.69785,,0.47,0.48,2026-08-29,659,N,VIIRS,h,2.0NRT,,22.55,D,VIIRS_SNPP_NRT,367.0,298.88,YES,,HIGH
-3.60222,105.75357,,0.48,0.48,2026-08-29,659,N,VIIRS,n,2.0NRT,,10.86,D,VIIRS_SNPP_NRT,344.38,298.8,YES,,HIGH
-3.59491,105.74885,,0.48,0.48,2026-08-29,659,N,VIIRS,n,2.0NRT,,27.45,D,VIIRS_SNPP_NRT,343.51,299.13,YES,,HIGH
-3.59407,105.74789,,0.48,0.48,2026-08-29,659,N,VIIRS,n,2.0NRT,,25.45,D,VIIRS_SNPP_NRT,345.1,299.91,YES,,HIGH
-3.59117,105.74383,,0.48,0.48,2026-08-29,659,N,VIIRS,n,2.0NRT,,14.48,D,VIIRS_SNPP_NRT,344.41,301.32,YES,,HIGH
-3.57032,105.5361,,0.46,0.47,2026-08-29,659,N,VIIRS,n,2.0NRT,,5.39,D,VIIRS_SNPP_NRT,335.63,287.34,YES,,LOW
-3.57508,104.62988,,0.4,0.44,2026-08-29,701,N,VIIRS,n,2.0NRT,,2.45,D,VIIRS_SNPP_NRT,330.27,294.01,YES,,LOW
-3.57152,104.65176,,0.4,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,6.06,D,VIIRS_SNPP_NRT,334.66,297.86,YES,,LOW
-3.44887,104.68853,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,1.16,D,VIIRS_SNPP_NRT,332.77,285.51,NO,2.371,MONITORING
-3.42776,105.69626,,0.47,0.48,2026-08-29,701,N,VIIRS,n,2.0NRT,,5.69,D,VIIRS_SNPP_NRT,331.08,295.22,YES,,LOW
-3.38414,104.71171,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,4.88,D,VIIRS_SNPP_NRT,347.49,293.3,NO,9.193,MONITORING
-3.38059,104.70735,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,5.15,D,VIIRS_SNPP_NRT,342.79,294.82,NO,9.598,MONITORING
-3.38,104.71107,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,6.74,D,VIIRS_SNPP_NRT,339.02,292.34,NO,9.656,MONITORING
-3.34517,104.84796,,0.42,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,1.21,D,VIIRS_SNPP_NRT,334.69,295.44,YES,,LOW
-3.34099,104.84731,,0.42,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,4.4,D,VIIRS_SNPP_NRT,348.33,296.51,YES,,LOW
-3.32903,104.72648,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,332.01,295.95,NO,8.667,MONITORING
-3.32845,104.73022,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,332.53,295.64,NO,8.259,MONITORING
-3.32661,104.72565,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,4.68,D,VIIRS_SNPP_NRT,333.42,294.82,NO,8.652,MONITORING
-3.326,104.72937,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,4.68,D,VIIRS_SNPP_NRT,342.38,296.24,NO,8.241,MONITORING
-3.32488,104.72583,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,338.15,292.05,NO,8.566,MONITORING
-3.30404,104.64268,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,5.26,D,VIIRS_SNPP_NRT,336.54,294.7,NO,16.969,MONITORING
-3.3005,104.63834,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,10.23,D,VIIRS_SNPP_NRT,345.0,295.39,NO,17.319,MONITORING
-3.29813,104.62663,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,11.42,D,VIIRS_SNPP_NRT,347.42,294.0,NO,18.511,MONITORING
-3.29754,104.63033,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,9.96,D,VIIRS_SNPP_NRT,342.67,292.69,NO,18.096,MONITORING
-3.294,104.626,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,16.87,D,VIIRS_SNPP_NRT,354.87,294.86,NO,18.475,MONITORING
-3.29341,104.62968,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,3.79,D,VIIRS_SNPP_NRT,332.64,292.72,NO,18.06,MONITORING
-3.29283,104.63336,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,3.79,D,VIIRS_SNPP_NRT,333.91,289.03,NO,17.647,MONITORING
-3.29092,105.12952,,0.44,0.46,2026-08-29,701,N,VIIRS,n,2.0NRT,,8.03,D,VIIRS_SNPP_NRT,337.35,287.87,YES,,LOW
-3.28929,104.62904,,0.41,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,3.79,D,VIIRS_SNPP_NRT,332.41,289.73,NO,18.036,MONITORING
-3.28418,105.33474,,0.45,0.47,2026-08-29,701,N,VIIRS,n,2.0NRT,,5.05,D,VIIRS_SNPP_NRT,347.08,295.77,YES,,LOW
-3.28353,105.33883,,0.45,0.47,2026-08-29,701,N,VIIRS,n,2.0NRT,,5.05,D,VIIRS_SNPP_NRT,341.34,295.32,YES,,LOW
-3.27986,105.33406,,0.45,0.47,2026-08-29,701,N,VIIRS,n,2.0NRT,,13.11,D,VIIRS_SNPP_NRT,357.1,299.02,YES,,HIGH
-3.2792,105.33815,,0.45,0.47,2026-08-29,701,N,VIIRS,n,2.0NRT,,13.11,D,VIIRS_SNPP_NRT,353.46,300.0,YES,,HIGH
-3.12909,105.26987,,0.45,0.47,2026-08-29,701,N,VIIRS,n,2.0NRT,,8.44,D,VIIRS_SNPP_NRT,345.44,295.07,YES,,LOW
-3.1279,105.26951,,0.45,0.47,2026-08-29,701,N,VIIRS,n,2.0NRT,,5.28,D,VIIRS_SNPP_NRT,344.89,293.85,YES,,LOW
-3.12358,105.26884,,0.45,0.47,2026-08-29,701,N,VIIRS,n,2.0NRT,,5.28,D,VIIRS_SNPP_NRT,334.5,292.63,YES,,LOW
-3.11926,105.26817,,0.45,0.47,2026-08-29,701,N,VIIRS,n,2.0NRT,,6.05,D,VIIRS_SNPP_NRT,350.0,290.28,YES,,LOW
-3.11861,105.27224,,0.45,0.47,2026-08-29,701,N,VIIRS,n,2.0NRT,,6.05,D,VIIRS_SNPP_NRT,335.58,291.77,YES,,LOW
-3.11429,105.27157,,0.45,0.47,2026-08-29,701,N,VIIRS,n,2.0NRT,,6.05,D,VIIRS_SNPP_NRT,331.85,284.6,YES,,LOW
-2.85381,104.68185,,0.42,0.45,2026-08-29,701,N,VIIRS,n,2.0NRT,,5.02,D,VIIRS_SNPP_NRT,334.04,286.49,NO,27.545,MONITORING
-2.81082,106.12051,,0.52,0.5,2026-08-29,701,N,VIIRS,n,2.0NRT,,19.52,D,VIIRS_SNPP_NRT,346.42,294.56,NO,21.129,MONITORING
-2.749,105.95493,,0.51,0.49,2026-08-29,701,N,VIIRS,n,2.0NRT,,6.08,D,VIIRS_SNPP_NRT,337.38,293.46,NO,18.606,MONITORING
-2.71632,105.92629,,0.5,0.49,2026-08-29,701,N,VIIRS,n,2.0NRT,,4.09,D,VIIRS_SNPP_NRT,330.11,293.84,NO,15.55,MONITORING
-2.68743,105.92868,,0.51,0.49,2026-08-29,701,N,VIIRS,n,2.0NRT,,2.75,D,VIIRS_SNPP_NRT,331.74,294.8,NO,16.159,MONITORING
-2.68566,104.79157,,0.43,0.46,2026-08-29,701,N,VIIRS,n,2.0NRT,,3.0,D,VIIRS_SNPP_NRT,333.95,287.56,NO,42.78,MONITORING
-2.64396,105.02175,,0.44,0.46,2026-08-29,701,N,VIIRS,n,2.0NRT,,5.82,D,VIIRS_SNPP_NRT,344.45,290.17,NO,16.914,MONITORING
-2.57581,106.06805,,0.52,0.5,2026-08-29,701,N,VIIRS,n,2.0NRT,,4.85,D,VIIRS_SNPP_NRT,335.62,293.75,NO,34.242,MONITORING
-2.57221,106.06857,,0.52,0.5,2026-08-29,701,N,VIIRS,n,2.0NRT,,3.47,D,VIIRS_SNPP_NRT,331.54,292.91,NO,34.44,MONITORING
-2.47083,105.968,,0.51,0.5,2026-08-29,701,N,VIIRS,n,2.0NRT,,2.59,D,VIIRS_SNPP_NRT,331.16,291.44,NO,31.573,MONITORING
-2.47019,105.97133,,0.51,0.49,2026-08-29,701,N,VIIRS,n,2.0NRT,,3.61,D,VIIRS_SNPP_NRT,329.96,290.96,NO,31.874,MONITORING
-2.45856,105.9566,,0.51,0.49,2026-08-29,701,N,VIIRS,n,2.0NRT,,5.28,D,VIIRS_SNPP_NRT,334.71,289.98,NO,31.802,MONITORING
-2.43097,105.92392,,0.51,0.49,2026-08-29,701,N,VIIRS,n,2.0NRT,,8.12,D,VIIRS_SNPP_NRT,345.85,288.59,NO,32.288,MONITORING
-2.42873,105.93782,,0.51,0.49,2026-08-29,701,N,VIIRS,n,2.0NRT,,9.7,D,VIIRS_SNPP_NRT,334.74,289.1,NO,33.314,MONITORING
-2.834,106.21497,,0.51,0.5,2026-08-29,1802,N,VIIRS,n,2.0NRT,,0.95,N,VIIRS_SNPP_NRT,302.33,291.19,NO,25.686,MONITORING
-2.80808,106.08458,,0.52,0.5,2026-08-29,1802,N,VIIRS,n,2.0NRT,,2.13,N,VIIRS_SNPP_NRT,304.79,291.74,NO,19.557,MONITORING
-2.79059,106.20792,,0.51,0.5,2026-08-29,1802,N,VIIRS,n,2.0NRT,,1.05,N,VIIRS_SNPP_NRT,304.74,291.17,NO,28.541,MONITORING
-2.57654,106.10276,,0.53,0.5,2026-08-29,1802,N,VIIRS,n,2.0NRT,,3.51,N,VIIRS_SNPP_NRT,324.32,291.22,NO,37.852,MONITORING
-2.45057,104.86864,,0.32,0.55,2026-08-29,1802,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,312.93,289.92,NO,39.775,MONITORING
-2.44705,105.40465,,0.59,0.53,2026-08-29,1802,N,VIIRS,n,2.0NRT,,5.93,N,VIIRS_SNPP_NRT,333.7,291.33,NO,0.754,MONITORING
-2.44616,105.3993,,0.59,0.53,2026-08-29,1802,N,VIIRS,n,2.0NRT,,4.16,N,VIIRS_SNPP_NRT,314.86,291.12,NO,0.665,MONITORING
-2.44528,105.39394,,0.59,0.53,2026-08-29,1802,N,VIIRS,n,2.0NRT,,4.16,N,VIIRS_SNPP_NRT,338.67,290.96,NO,0.475,MONITORING
-2.4413,105.40008,,0.59,0.53,2026-08-29,1802,N,VIIRS,n,2.0NRT,,4.16,N,VIIRS_SNPP_NRT,305.42,291.13,NO,1.159,MONITORING
-2.44041,105.39474,,0.59,0.53,2026-08-29,1802,N,VIIRS,n,2.0NRT,,4.16,N,VIIRS_SNPP_NRT,329.41,291.95,NO,1.022,MONITORING
-4.16109,104.71855,,0.62,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.1,N,VIIRS_SNPP_NRT,313.48,289.98,NO,6.349,MONITORING
-3.96397,105.46446,,0.55,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.51,N,VIIRS_SNPP_NRT,317.87,290.8,NO,10.278,MONITORING
-3.77772,105.55198,,0.55,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.26,N,VIIRS_SNPP_NRT,308.49,291.59,YES,,LOW
-3.77689,105.547,,0.55,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,1.78,N,VIIRS_SNPP_NRT,308.94,291.48,YES,,LOW
-3.77606,105.54203,,0.55,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,1.78,N,VIIRS_SNPP_NRT,308.07,291.2,YES,,LOW
-3.77218,105.5478,,0.55,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,1.66,N,VIIRS_SNPP_NRT,312.27,291.51,YES,,LOW
-3.77135,105.54282,,0.55,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,1.66,N,VIIRS_SNPP_NRT,303.24,291.1,YES,,LOW
-3.71999,105.52588,,0.55,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.38,N,VIIRS_SNPP_NRT,305.26,290.89,YES,,LOW
-3.7188,105.52238,,0.55,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,1.21,N,VIIRS_SNPP_NRT,303.82,290.94,YES,,LOW
-3.67555,104.66683,,0.63,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.24,N,VIIRS_SNPP_NRT,310.1,290.29,NO,1.817,MONITORING
-3.67554,104.66353,,0.63,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.67,N,VIIRS_SNPP_NRT,311.68,290.36,NO,1.849,MONITORING
-3.6746,104.65781,,0.63,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.67,N,VIIRS_SNPP_NRT,308.35,290.65,NO,1.874,MONITORING
-3.67456,104.66106,,0.63,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,2.24,N,VIIRS_SNPP_NRT,307.71,290.78,NO,1.77,MONITORING
-3.67358,104.65537,,0.63,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.02,N,VIIRS_SNPP_NRT,305.02,290.78,NO,1.887,MONITORING
-3.67148,104.67017,,0.63,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,1.96,N,VIIRS_SNPP_NRT,306.94,290.26,NO,1.381,MONITORING
-3.67054,104.66766,,0.63,0.54,2026-08-29,1804,N,VIIRS,n,2.0NRT,,1.53,N,VIIRS_SNPP_NRT,307.75,290.01,NO,1.255,MONITORING
-3.6212,105.70332,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,4.69,N,VIIRS_SNPP_NRT,309.66,291.04,YES,,LOW
-3.6204,105.69843,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,9.44,N,VIIRS_SNPP_NRT,309.29,291.09,YES,,LOW
-3.6196,105.69356,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,9.44,N,VIIRS_SNPP_NRT,313.48,291.24,YES,,LOW
-3.61893,105.71876,,0.54,0.51,2026-08-29,1804,N,VIIRS,n,2.0NRT,,3.57,N,VIIRS_SNPP_NRT,309.46,291.22,YES,,LOW
