latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.60588,105.72821,,0.43,0.46,2026-08-21,1853,N,VIIRS,n,2.0NRT,,24.81,N,VIIRS_SNPP_NRT,356.59,313.42,YES,,HIGH
-3.6053,105.72437,,0.43,0.46,2026-08-21,1853,N,VIIRS,n,2.0NRT,,13.14,N,VIIRS_SNPP_NRT,339.79,299.6,YES,,HIGH
-3.60459,105.74809,,0.43,0.46,2026-08-21,1853,N,VIIRS,n,2.0NRT,,4.34,N,VIIRS_SNPP_NRT,329.49,299.28,YES,,LOW
-3.604,105.74423,,0.43,0.46,2026-08-21,1853,N,VIIRS,n,2.0NRT,,4.34,N,VIIRS_SNPP_NRT,352.88,304.49,YES,,LOW
-3.60342,105.74037,,0.43,0.46,2026-08-21,1853,N,VIIRS,h,2.0NRT,,19.07,N,VIIRS_SNPP_NRT,367.0,314.82,YES,,HIGH
-3.60284,105.73653,,0.43,0.46,2026-08-21,1853,N,VIIRS,h,2.0NRT,,19.07,N,VIIRS_SNPP_NRT,367.0,314.48,YES,,HIGH
-3.60226,105.73268,,0.43,0.46,2026-08-21,1853,N,VIIRS,h,2.0NRT,,14.05,N,VIIRS_SNPP_NRT,367.0,310.38,YES,,HIGH
-3.60168,105.72885,,0.43,0.46,2026-08-21,1853,N,VIIRS,n,2.0NRT,,14.05,N,VIIRS_SNPP_NRT,345.07,302.75,YES,,HIGH
-3.60038,105.74873,,0.43,0.46,2026-08-21,1853,N,VIIRS,n,2.0NRT,,4.34,N,VIIRS_SNPP_NRT,310.94,296.2,YES,,LOW
-3.5998,105.74487,,0.43,0.46,2026-08-21,1853,N,VIIRS,n,2.0NRT,,4.34,N,VIIRS_SNPP_NRT,317.1,297.32,YES,,LOW
-3.59922,105.74101,,0.43,0.46,2026-08-21,1853,N,VIIRS,n,2.0NRT,,19.07,N,VIIRS_SNPP_NRT,345.56,301.55,YES,,HIGH
-3.59863,105.73717,,0.43,0.46,2026-08-21,1853,N,VIIRS,n,2.0NRT,,19.07,N,VIIRS_SNPP_NRT,315.64,297.17,YES,,HIGH
-3.57505,104.78939,,0.56,0.43,2026-08-21,1853,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,305.56,294.07,YES,,LOW
-3.57339,105.57017,,0.42,0.45,2026-08-21,1853,N,VIIRS,n,2.0NRT,,2.16,N,VIIRS_SNPP_NRT,323.15,292.31,YES,,LOW
-3.57282,105.56643,,0.42,0.45,2026-08-21,1853,N,VIIRS,n,2.0NRT,,3.01,N,VIIRS_SNPP_NRT,330.15,293.0,YES,,LOW
-3.55869,105.19963,,0.39,0.44,2026-08-21,1853,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,307.07,293.53,YES,,LOW
-3.55814,105.19609,,0.39,0.44,2026-08-21,1853,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,330.49,296.75,YES,,LOW
-3.55759,105.19254,,0.39,0.44,2026-08-21,1853,N,VIIRS,n,2.0NRT,,2.34,N,VIIRS_SNPP_NRT,307.18,293.93,YES,,LOW
-3.55518,105.20381,,0.39,0.44,2026-08-21,1853,N,VIIRS,n,2.0NRT,,1.82,N,VIIRS_SNPP_NRT,307.04,292.65,YES,,LOW
-3.55103,104.71131,,0.55,0.43,2026-08-21,1853,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,305.0,292.94,YES,,LOW
-3.55035,105.22636,,0.39,0.44,2026-08-21,1853,N,VIIRS,n,2.0NRT,,5.16,N,VIIRS_SNPP_NRT,327.58,292.44,YES,,LOW
-3.5463,105.22698,,0.39,0.44,2026-08-21,1853,N,VIIRS,n,2.0NRT,,5.16,N,VIIRS_SNPP_NRT,343.43,293.84,YES,,LOW
-3.53232,104.69389,,0.55,0.43,2026-08-21,1853,N,VIIRS,n,2.0NRT,,2.25,N,VIIRS_SNPP_NRT,311.41,294.0,YES,,LOW
-3.53157,104.68894,,0.55,0.43,2026-08-21,1853,N,VIIRS,n,2.0NRT,,5.55,N,VIIRS_SNPP_NRT,329.93,295.81,YES,,LOW
-3.53082,104.68399,,0.55,0.43,2026-08-21,1853,N,VIIRS,n,2.0NRT,,5.55,N,VIIRS_SNPP_NRT,332.77,295.24,YES,,LOW
-3.52915,104.69946,,0.55,0.43,2026-08-21,1853,N,VIIRS,n,2.0NRT,,1.82,N,VIIRS_SNPP_NRT,309.42,294.39,YES,,LOW
-3.5284,104.6945,,0.55,0.43,2026-08-21,1853,N,VIIRS,n,2.0NRT,,1.82,N,VIIRS_SNPP_NRT,315.06,294.86,YES,,LOW
-3.5269,104.68459,,0.55,0.43,2026-08-21,1853,N,VIIRS,n,2.0NRT,,3.53,N,VIIRS_SNPP_NRT,314.75,294.46,YES,,LOW
-3.52616,104.67964,,0.55,0.43,2026-08-21,1853,N,VIIRS,n,2.0NRT,,1.21,N,VIIRS_SNPP_NRT,307.09,292.84,YES,,LOW
-3.47254,104.66947,,0.55,0.42,2026-08-21,1853,N,VIIRS,n,2.0NRT,,0.47,N,VIIRS_SNPP_NRT,305.33,291.96,NO,1.609,MONITORING
-3.46863,104.67007,,0.55,0.42,2026-08-21,1853,N,VIIRS,n,2.0NRT,,0.47,N,VIIRS_SNPP_NRT,302.52,292.21,NO,1.883,MONITORING
-3.42674,104.73714,,0.55,0.43,2026-08-21,1853,N,VIIRS,n,2.0NRT,,1.88,N,VIIRS_SNPP_NRT,304.04,293.01,NO,4.601,MONITORING
-4.03103,105.0787,,0.56,0.69,2026-08-22,553,N,VIIRS,n,2.0NRT,,6.18,D,VIIRS_SNPP_NRT,335.83,297.15,YES,,LOW
-3.90332,104.68929,,0.59,0.7,2026-08-22,553,N,VIIRS,h,2.0NRT,,11.85,D,VIIRS_SNPP_NRT,367.0,297.98,NO,18.656,MONITORING
-3.90251,104.69476,,0.59,0.7,2026-08-22,553,N,VIIRS,n,2.0NRT,,11.85,D,VIIRS_SNPP_NRT,344.11,298.46,NO,18.041,MONITORING
-3.90112,104.69165,,0.59,0.7,2026-08-22,553,N,VIIRS,h,2.0NRT,,19.49,D,VIIRS_SNPP_NRT,367.0,299.47,NO,18.37,MONITORING
-3.69925,105.68508,,0.51,0.66,2026-08-22,553,N,VIIRS,h,2.0NRT,,12.78,D,VIIRS_SNPP_NRT,367.0,295.58,YES,,HIGH
-3.69531,104.6669,,0.59,0.7,2026-08-22,553,N,VIIRS,n,2.0NRT,,7.45,D,VIIRS_SNPP_NRT,342.44,297.35,NO,4.019,MONITORING
-3.69409,104.66359,,0.59,0.7,2026-08-22,553,N,VIIRS,n,2.0NRT,,12.38,D,VIIRS_SNPP_NRT,350.9,296.59,NO,3.91,MONITORING
-3.68876,104.66604,,0.59,0.7,2026-08-22,553,N,VIIRS,n,2.0NRT,,6.88,D,VIIRS_SNPP_NRT,342.96,296.6,NO,3.293,MONITORING
-3.67429,105.77117,,0.5,0.66,2026-08-22,553,N,VIIRS,n,2.0NRT,,6.67,D,VIIRS_SNPP_NRT,347.88,296.66,YES,,LOW
-3.67362,105.77577,,0.5,0.66,2026-08-22,553,N,VIIRS,n,2.0NRT,,6.67,D,VIIRS_SNPP_NRT,336.64,296.27,YES,,LOW
-3.61711,105.73488,,0.5,0.66,2026-08-22,553,N,VIIRS,n,2.0NRT,,10.03,D,VIIRS_SNPP_NRT,330.37,296.18,YES,,HIGH
-3.61176,105.72645,,0.5,0.66,2026-08-22,553,N,VIIRS,n,2.0NRT,,16.83,D,VIIRS_SNPP_NRT,335.58,293.52,YES,,HIGH
-3.61163,105.7294,,0.5,0.66,2026-08-22,553,N,VIIRS,h,2.0NRT,,18.75,D,VIIRS_SNPP_NRT,367.0,296.14,YES,,HIGH
-3.61109,105.73106,,0.5,0.66,2026-08-22,553,N,VIIRS,h,2.0NRT,,16.83,D,VIIRS_SNPP_NRT,367.0,296.33,YES,,HIGH
-3.61099,105.73402,,0.5,0.66,2026-08-22,553,N,VIIRS,n,2.0NRT,,10.03,D,VIIRS_SNPP_NRT,348.72,297.55,YES,,HIGH
-3.61041,105.73566,,0.5,0.66,2026-08-22,553,N,VIIRS,n,2.0NRT,,16.67,D,VIIRS_SNPP_NRT,356.14,299.63,YES,,HIGH
-3.61034,105.73862,,0.5,0.66,2026-08-22,553,N,VIIRS,n,2.0NRT,,10.03,D,VIIRS_SNPP_NRT,351.61,299.32,YES,,HIGH
-3.60973,105.74026,,0.5,0.66,2026-08-22,553,N,VIIRS,n,2.0NRT,,16.67,D,VIIRS_SNPP_NRT,340.83,298.63,YES,,HIGH
-3.60632,105.72102,,0.5,0.66,2026-08-22,553,N,VIIRS,n,2.0NRT,,12.69,D,VIIRS_SNPP_NRT,336.65,295.74,YES,,HIGH
-3.60564,105.72562,,0.5,0.66,2026-08-22,553,N,VIIRS,h,2.0NRT,,16.83,D,VIIRS_SNPP_NRT,367.0,300.49,YES,,HIGH
-3.60497,105.73023,,0.5,0.66,2026-08-22,553,N,VIIRS,h,2.0NRT,,16.83,D,VIIRS_SNPP_NRT,367.0,300.47,YES,,HIGH
-3.60429,105.73484,,0.5,0.66,2026-08-22,553,N,VIIRS,h,2.0NRT,,16.67,D,VIIRS_SNPP_NRT,367.0,300.39,YES,,HIGH
-3.60362,105.73943,,0.5,0.66,2026-08-22,553,N,VIIRS,h,2.0NRT,,16.67,D,VIIRS_SNPP_NRT,367.0,302.12,YES,,HIGH
-3.60294,105.74401,,0.5,0.66,2026-08-22,553,N,VIIRS,n,2.0NRT,,28.76,D,VIIRS_SNPP_NRT,353.37,299.14,YES,,HIGH
-3.59818,105.73399,,0.5,0.66,2026-08-22,553,N,VIIRS,n,2.0NRT,,5.75,D,VIIRS_SNPP_NRT,336.2,294.75,YES,,LOW
-3.5975,105.73859,,0.5,0.66,2026-08-22,553,N,VIIRS,n,2.0NRT,,5.75,D,VIIRS_SNPP_NRT,338.0,295.02,YES,,LOW
-3.55058,105.20612,,0.54,0.68,2026-08-22,553,N,VIIRS,n,2.0NRT,,9.77,D,VIIRS_SNPP_NRT,334.32,295.02,YES,,LOW
-3.54282,105.21522,,0.54,0.68,2026-08-22,553,N,VIIRS,h,2.0NRT,,11.54,D,VIIRS_SNPP_NRT,367.0,295.85,YES,,HIGH
-3.5421,105.22019,,0.54,0.68,2026-08-22,553,N,VIIRS,n,2.0NRT,,23.73,D,VIIRS_SNPP_NRT,344.06,294.5,YES,,HIGH
-3.5365,105.21437,,0.54,0.68,2026-08-22,553,N,VIIRS,n,2.0NRT,,11.54,D,VIIRS_SNPP_NRT,351.87,295.56,YES,,HIGH
-3.53435,105.22928,,0.54,0.68,2026-08-22,553,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,330.16,291.85,YES,,LOW
-3.5281,104.67455,,0.59,0.7,2026-08-22,553,N,VIIRS,n,2.0NRT,,11.74,D,VIIRS_SNPP_NRT,340.09,297.22,YES,,HIGH
-3.52731,104.68001,,0.59,0.7,2026-08-22,553,N,VIIRS,n,2.0NRT,,11.84,D,VIIRS_SNPP_NRT,346.24,296.01,YES,,HIGH
-3.52652,104.68546,,0.59,0.7,2026-08-22,553,N,VIIRS,n,2.0NRT,,11.84,D,VIIRS_SNPP_NRT,333.68,291.38,YES,,HIGH
-3.52157,104.67367,,0.59,0.7,2026-08-22,553,N,VIIRS,h,2.0NRT,,11.74,D,VIIRS_SNPP_NRT,367.0,295.11,YES,,HIGH
-3.52078,104.67912,,0.59,0.7,2026-08-22,553,N,VIIRS,n,2.0NRT,,11.84,D,VIIRS_SNPP_NRT,353.81,295.77,YES,,HIGH
-3.47067,104.66577,,0.59,0.7,2026-08-22,553,N,VIIRS,n,2.0NRT,,8.7,D,VIIRS_SNPP_NRT,339.01,296.96,NO,2.042,MONITORING
-3.46938,104.66632,,0.59,0.7,2026-08-22,553,N,VIIRS,n,2.0NRT,,4.77,D,VIIRS_SNPP_NRT,332.97,296.42,NO,2.106,MONITORING
-3.44464,105.45567,,0.52,0.67,2026-08-22,553,N,VIIRS,n,2.0NRT,,5.27,D,VIIRS_SNPP_NRT,333.51,295.6,YES,,LOW
-3.26823,104.82632,,0.57,0.69,2026-08-22,553,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,331.35,296.39,YES,,LOW
-3.11602,105.10442,,0.54,0.68,2026-08-22,553,N,VIIRS,h,2.0NRT,,13.22,D,VIIRS_SNPP_NRT,367.0,296.24,YES,,HIGH
-3.11114,105.09354,,0.54,0.68,2026-08-22,553,N,VIIRS,h,2.0NRT,,25.26,D,VIIRS_SNPP_NRT,367.0,297.21,YES,,HIGH
-3.10848,105.08974,,0.54,0.68,2026-08-22,553,N,VIIRS,n,2.0NRT,,5.36,D,VIIRS_SNPP_NRT,335.02,295.16,YES,,LOW
-3.10772,105.09475,,0.54,0.68,2026-08-22,553,N,VIIRS,n,2.0NRT,,5.36,D,VIIRS_SNPP_NRT,332.21,295.96,YES,,LOW
-2.779,106.12558,,0.46,0.63,2026-08-22,553,N,VIIRS,h,2.0NRT,,7.87,D,VIIRS_SNPP_NRT,367.0,296.42,NO,24.5,MONITORING
-2.62731,105.19908,,0.53,0.67,2026-08-22,553,N,VIIRS,n,2.0NRT,,4.41,D,VIIRS_SNPP_NRT,333.6,300.39,NO,0.765,MONITORING
-2.62662,105.20394,,0.53,0.67,2026-08-22,553,N,VIIRS,n,2.0NRT,,4.41,D,VIIRS_SNPP_NRT,333.18,300.62,NO,0.283,MONITORING
-2.62332,105.19545,,0.53,0.67,2026-08-22,553,N,VIIRS,n,2.0NRT,,6.43,D,VIIRS_SNPP_NRT,335.26,298.93,NO,1.265,MONITORING
-2.6226,105.2003,,0.53,0.67,2026-08-22,553,N,VIIRS,n,2.0NRT,,12.53,D,VIIRS_SNPP_NRT,340.03,300.37,NO,0.724,MONITORING
-2.61504,105.07957,,0.54,0.68,2026-08-22,553,N,VIIRS,n,2.0NRT,,6.5,D,VIIRS_SNPP_NRT,336.17,298.96,NO,10.943,MONITORING
-2.52144,105.28379,,0.52,0.67,2026-08-22,553,N,VIIRS,n,2.0NRT,,5.18,D,VIIRS_SNPP_NRT,331.16,299.0,YES,,LOW
-2.48758,106.17754,,0.45,0.63,2026-08-22,553,N,VIIRS,n,2.0NRT,,2.73,D,VIIRS_SNPP_NRT,334.31,299.67,NO,49.352,MONITORING
-2.48692,106.177,,0.45,0.63,2026-08-22,553,N,VIIRS,n,2.0NRT,,2.61,D,VIIRS_SNPP_NRT,332.68,299.53,NO,49.33,MONITORING
-2.41938,105.92857,,0.47,0.64,2026-08-22,553,N,VIIRS,n,2.0NRT,,3.72,D,VIIRS_SNPP_NRT,340.73,294.76,NO,32.83,MONITORING
-2.4162,105.92751,,0.47,0.64,2026-08-22,553,N,VIIRS,n,2.0NRT,,3.49,D,VIIRS_SNPP_NRT,333.38,293.02,NO,32.722,MONITORING
-4.14019,105.51184,,0.76,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,22.17,D,VIIRS_SNPP_NRT,352.42,295.3,NO,14.175,MONITORING
-4.13806,105.51554,,0.76,0.77,2026-08-22,731,N,VIIRS,h,2.0NRT,,30.34,D,VIIRS_SNPP_NRT,367.0,297.1,NO,13.711,MONITORING
-4.13298,105.51066,,0.76,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,16.05,D,VIIRS_SNPP_NRT,348.3,291.77,NO,13.747,MONITORING
-3.74971,104.70807,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,9.26,D,VIIRS_SNPP_NRT,355.75,296.33,NO,7.628,MONITORING
-3.74912,104.70708,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,22.28,D,VIIRS_SNPP_NRT,352.88,296.32,NO,7.67,MONITORING
-3.74333,104.69965,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,8.2,D,VIIRS_SNPP_NRT,333.1,294.88,NO,7.574,MONITORING
-3.73696,104.69946,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,18.07,D,VIIRS_SNPP_NRT,330.1,292.67,NO,6.913,MONITORING
-3.71377,104.66926,,0.68,0.74,2026-08-22,731,N,VIIRS,h,2.0NRT,,22.56,D,VIIRS_SNPP_NRT,367.0,296.36,NO,6.079,MONITORING
-3.69363,104.6686,,0.68,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,6.8,D,VIIRS_SNPP_NRT,336.78,296.8,NO,3.831,MONITORING
-3.69302,104.66593,,0.68,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,16.89,D,VIIRS_SNPP_NRT,343.21,297.16,NO,3.768,MONITORING
-3.68778,104.66116,,0.68,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,10.04,D,VIIRS_SNPP_NRT,339.66,290.63,NO,3.23,MONITORING
-3.68672,104.66743,,0.68,0.74,2026-08-22,731,N,VIIRS,h,2.0NRT,,19.97,D,VIIRS_SNPP_NRT,367.0,295.35,NO,3.06,MONITORING
-3.6861,104.66483,,0.68,0.74,2026-08-22,731,N,VIIRS,h,2.0NRT,,16.89,D,VIIRS_SNPP_NRT,367.0,294.53,NO,3.009,MONITORING
-3.60543,104.76662,,0.7,0.75,2026-08-22,731,N,VIIRS,n,2.0NRT,,16.88,D,VIIRS_SNPP_NRT,336.44,295.41,YES,,HIGH
-3.55999,104.70407,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,8.22,D,VIIRS_SNPP_NRT,340.69,296.93,YES,,LOW
-3.5592,104.90762,,0.71,0.75,2026-08-22,731,N,VIIRS,n,2.0NRT,,3.87,D,VIIRS_SNPP_NRT,332.34,296.37,YES,,LOW
-3.55889,104.70596,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,4.81,D,VIIRS_SNPP_NRT,339.06,296.44,YES,,LOW
-3.55455,104.90503,,0.71,0.75,2026-08-22,731,N,VIIRS,n,2.0NRT,,13.63,D,VIIRS_SNPP_NRT,341.12,296.76,YES,,HIGH
-3.55218,104.90646,,0.71,0.75,2026-08-22,731,N,VIIRS,n,2.0NRT,,3.87,D,VIIRS_SNPP_NRT,339.29,296.0,YES,,LOW
-3.5487,105.23196,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,15.0,D,VIIRS_SNPP_NRT,348.25,294.52,YES,,HIGH
-3.54704,105.22797,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,5.79,D,VIIRS_SNPP_NRT,331.8,293.57,YES,,LOW
-3.54585,105.23486,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,12.75,D,VIIRS_SNPP_NRT,330.1,292.5,YES,,HIGH
-3.53455,104.68233,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,12.28,D,VIIRS_SNPP_NRT,338.88,296.07,YES,,HIGH
-3.53332,104.69313,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,14.61,D,VIIRS_SNPP_NRT,331.87,295.05,YES,,HIGH
-3.52859,104.67917,,0.69,0.74,2026-08-22,731,N,VIIRS,h,2.0NRT,,52.21,D,VIIRS_SNPP_NRT,367.0,298.0,YES,,HIGH
-3.52749,104.68557,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,14.61,D,VIIRS_SNPP_NRT,337.15,293.61,YES,,HIGH
-3.52638,104.69202,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,14.61,D,VIIRS_SNPP_NRT,336.26,294.37,YES,,HIGH
-3.47309,104.67023,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,5.67,D,VIIRS_SNPP_NRT,333.51,298.74,NO,1.507,MONITORING
-3.46824,104.66521,,0.69,0.74,2026-08-22,731,N,VIIRS,h,2.0NRT,,22.98,D,VIIRS_SNPP_NRT,367.0,299.46,NO,2.283,MONITORING
-3.46729,104.66267,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,8.58,D,VIIRS_SNPP_NRT,354.58,298.97,NO,2.553,MONITORING
-3.46616,104.66906,,0.69,0.74,2026-08-22,731,N,VIIRS,n,2.0NRT,,8.58,D,VIIRS_SNPP_NRT,338.21,298.02,NO,2.162,MONITORING
-3.25671,105.1322,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,8.1,D,VIIRS_SNPP_NRT,330.43,294.89,YES,,LOW
-3.25547,105.13916,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,10.91,D,VIIRS_SNPP_NRT,333.05,294.95,YES,,HIGH
-3.25265,105.13705,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,10.84,D,VIIRS_SNPP_NRT,339.48,294.39,YES,,HIGH
-3.25164,105.32746,,0.77,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,16.58,D,VIIRS_SNPP_NRT,343.98,295.29,YES,,HIGH
-3.25038,105.3346,,0.77,0.77,2026-08-22,731,N,VIIRS,h,2.0NRT,,16.58,D,VIIRS_SNPP_NRT,367.0,295.71,YES,,HIGH
-3.24871,105.33306,,0.77,0.77,2026-08-22,731,N,VIIRS,h,2.0NRT,,32.38,D,VIIRS_SNPP_NRT,367.0,296.84,YES,,HIGH
-3.20515,104.67281,,0.7,0.75,2026-08-22,731,N,VIIRS,n,2.0NRT,,8.08,D,VIIRS_SNPP_NRT,339.29,295.8,NO,13.614,MONITORING
-3.1586,105.29583,,0.77,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,15.84,D,VIIRS_SNPP_NRT,355.27,295.44,YES,,HIGH
-3.15721,105.29564,,0.77,0.77,2026-08-22,731,N,VIIRS,h,2.0NRT,,19.06,D,VIIRS_SNPP_NRT,367.0,295.74,YES,,HIGH
-3.14972,105.34631,,0.77,0.78,2026-08-22,731,N,VIIRS,h,2.0NRT,,42.65,D,VIIRS_SNPP_NRT,367.0,295.38,YES,,HIGH
-3.14866,105.34616,,0.77,0.78,2026-08-22,731,N,VIIRS,h,2.0NRT,,28.5,D,VIIRS_SNPP_NRT,367.0,296.81,YES,,HIGH
-3.12277,105.10844,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,6.25,D,VIIRS_SNPP_NRT,332.9,295.27,YES,,LOW
-3.11088,105.09223,,0.75,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,7.82,D,VIIRS_SNPP_NRT,337.85,294.9,YES,,LOW
-3.05398,104.69693,,0.7,0.75,2026-08-22,731,N,VIIRS,h,2.0NRT,,16.57,D,VIIRS_SNPP_NRT,367.0,296.19,NO,11.328,MONITORING
-3.05249,104.69331,,0.7,0.75,2026-08-22,731,N,VIIRS,n,2.0NRT,,12.87,D,VIIRS_SNPP_NRT,347.51,295.27,NO,11.755,MONITORING
-2.63031,105.20327,,0.77,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,14.82,D,VIIRS_SNPP_NRT,351.71,296.37,NO,0.226,MONITORING
-2.62432,105.20419,,0.77,0.77,2026-08-22,731,N,VIIRS,n,2.0NRT,,14.43,D,VIIRS_SNPP_NRT,345.85,295.41,NO,0.293,MONITORING
-4.24695,104.66331,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,5.26,N,VIIRS_SNPP_NRT,327.84,293.95,NO,9.025,MONITORING
-4.24641,104.65987,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,5.26,N,VIIRS_SNPP_NRT,330.73,296.12,NO,9.393,MONITORING
-4.14113,105.51392,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,313.58,294.47,NO,14.076,MONITORING
-4.14058,105.51043,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.83,N,VIIRS_SNPP_NRT,305.84,294.44,NO,14.32,MONITORING
-4.1378,105.51443,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,331.17,299.0,NO,13.782,MONITORING
-4.13725,105.51095,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.83,N,VIIRS_SNPP_NRT,338.61,300.74,NO,14.03,MONITORING
-4.1367,105.50746,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.83,N,VIIRS_SNPP_NRT,327.34,296.68,NO,14.286,MONITORING
-4.13615,105.50397,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,306.68,294.52,NO,14.548,MONITORING
-4.13337,105.50798,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,4.14,N,VIIRS_SNPP_NRT,331.44,299.01,NO,14.005,MONITORING
-4.13282,105.5045,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,3.59,N,VIIRS_SNPP_NRT,311.68,295.16,NO,14.271,MONITORING
-4.12948,105.50502,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,3.59,N,VIIRS_SNPP_NRT,344.43,297.34,NO,13.998,MONITORING
-3.96919,105.45498,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.98,N,VIIRS_SNPP_NRT,303.29,293.14,NO,11.417,MONITORING
-3.96531,105.45202,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,305.24,294.67,NO,11.335,MONITORING
-3.96476,105.44855,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,307.1,294.33,NO,11.572,MONITORING
-3.96198,105.45255,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,305.49,294.65,NO,11.035,MONITORING
-3.83909,104.67482,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.37,N,VIIRS_SNPP_NRT,310.14,293.31,NO,16.721,MONITORING
-3.83383,104.68281,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.99,N,VIIRS_SNPP_NRT,322.79,296.27,NO,15.689,MONITORING
-3.83328,104.67936,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,2.14,N,VIIRS_SNPP_NRT,311.19,294.93,NO,15.902,MONITORING
-3.83106,104.68678,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.99,N,VIIRS_SNPP_NRT,312.69,294.47,NO,15.164,MONITORING
-3.82774,104.6873,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.78,N,VIIRS_SNPP_NRT,308.64,294.91,NO,14.849,MONITORING
-3.70712,105.68191,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.18,N,VIIRS_SNPP_NRT,307.69,294.49,YES,,LOW
-3.70378,105.68243,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.18,N,VIIRS_SNPP_NRT,315.64,295.38,YES,,LOW
-3.70099,105.68644,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.37,N,VIIRS_SNPP_NRT,303.88,293.88,YES,,LOW
-3.69765,105.68697,,0.39,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,1.37,N,VIIRS_SNPP_NRT,314.92,295.79,YES,,LOW
-3.69586,104.66604,,0.38,0.36,2026-08-22,1834,N,VIIRS,n,2.0NRT,,4.09,N,VIIRS_SNPP_NRT,314.37,294.75,NO,4.084,MONITORING
