latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.10283,104.7023,,0.41,0.61,2026-09-09,1756,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,308.9,290.05,NO,10.053,MONITORING
-3.10183,105.23923,,0.38,0.59,2026-09-09,1756,N,VIIRS,n,2.0NRT,,1.77,N,VIIRS_SNPP_NRT,308.75,290.67,YES,,LOW
-2.79743,105.14326,,0.39,0.59,2026-09-09,1756,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,304.4,290.56,NO,10.014,MONITORING
-2.79193,105.14419,,0.39,0.59,2026-09-09,1756,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,332.65,291.53,NO,9.553,MONITORING
-2.79133,105.14061,,0.39,0.59,2026-09-09,1756,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,314.15,291.2,NO,9.797,MONITORING
-2.75302,106.03366,,0.34,0.56,2026-09-09,1756,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,308.23,289.5,NO,22.802,MONITORING
-2.74128,105.21051,,0.39,0.59,2026-09-09,1756,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,318.67,291.22,NO,0.412,MONITORING
-2.7407,105.20698,,0.39,0.59,2026-09-09,1756,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,302.3,290.97,NO,0.708,MONITORING
-2.73522,105.20791,,0.39,0.59,2026-09-09,1756,N,VIIRS,n,2.0NRT,,0.83,N,VIIRS_SNPP_NRT,303.59,291.2,NO,0.194,MONITORING
-2.47474,105.97198,,0.35,0.56,2026-09-09,1756,N,VIIRS,n,2.0NRT,,0.9,N,VIIRS_SNPP_NRT,306.67,291.62,NO,31.549,MONITORING
-2.47421,105.96886,,0.35,0.57,2026-09-09,1756,N,VIIRS,n,2.0NRT,,0.9,N,VIIRS_SNPP_NRT,315.99,291.51,NO,31.358,MONITORING
-2.44287,105.93809,,0.35,0.57,2026-09-09,1756,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,305.63,292.0,NO,32.006,MONITORING
-2.44215,105.93835,,0.35,0.57,2026-09-09,1756,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,306.36,292.15,NO,32.089,MONITORING
-2.39408,105.90363,,0.35,0.57,2026-09-09,1756,N,VIIRS,n,2.0NRT,,2.84,N,VIIRS_SNPP_NRT,325.36,292.5,NO,30.256,MONITORING
-4.21993,104.95087,,0.38,0.59,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.19,N,VIIRS_SNPP_NRT,310.69,290.04,NO,3.14,MONITORING
-4.21978,104.94782,,0.38,0.59,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.32,N,VIIRS_SNPP_NRT,320.36,290.14,NO,3.076,MONITORING
-4.21935,104.9474,,0.38,0.59,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.19,N,VIIRS_SNPP_NRT,310.01,289.86,NO,3.025,MONITORING
-4.0548,105.44126,,0.36,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.77,N,VIIRS_SNPP_NRT,308.29,290.66,NO,18.119,MONITORING
-3.73022,105.49136,,0.36,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.81,N,VIIRS_SNPP_NRT,301.81,290.85,YES,,LOW
-3.72548,105.49557,,0.36,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.17,N,VIIRS_SNPP_NRT,310.63,291.74,YES,,LOW
-3.72493,105.4923,,0.36,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.17,N,VIIRS_SNPP_NRT,313.62,291.14,YES,,LOW
-3.71831,105.45303,,0.36,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.06,N,VIIRS_SNPP_NRT,307.61,290.98,YES,,LOW
-3.71775,105.44975,,0.36,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,3.75,N,VIIRS_SNPP_NRT,335.73,292.1,YES,,LOW
-3.7172,105.44647,,0.36,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,3.75,N,VIIRS_SNPP_NRT,341.6,292.07,YES,,LOW
-3.71667,105.69805,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.63,N,VIIRS_SNPP_NRT,302.01,290.75,YES,,LOW
-3.71664,105.44317,,0.36,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,4.95,N,VIIRS_SNPP_NRT,324.22,291.23,YES,,LOW
-3.71613,105.69489,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.03,N,VIIRS_SNPP_NRT,310.1,291.43,YES,,LOW
-3.71245,105.45068,,0.36,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,3.75,N,VIIRS_SNPP_NRT,313.57,291.99,YES,,LOW
-3.7119,105.4474,,0.36,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,3.75,N,VIIRS_SNPP_NRT,324.35,293.29,YES,,LOW
-3.71145,105.69894,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.63,N,VIIRS_SNPP_NRT,308.57,291.12,YES,,LOW
-3.71134,105.4441,,0.36,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,4.95,N,VIIRS_SNPP_NRT,327.37,293.19,YES,,LOW
-3.70644,105.73212,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.49,N,VIIRS_SNPP_NRT,304.69,290.95,YES,,LOW
-3.70618,105.73034,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.7,N,VIIRS_SNPP_NRT,303.01,290.89,YES,,LOW
-3.68011,105.70238,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.16,N,VIIRS_SNPP_NRT,312.19,290.63,YES,,LOW
-3.67959,105.69924,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.16,N,VIIRS_SNPP_NRT,338.41,291.23,YES,,LOW
-3.67437,105.70014,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.27,N,VIIRS_SNPP_NRT,302.63,290.64,YES,,LOW
-3.67384,105.69699,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,303.72,290.69,YES,,LOW
-3.67332,105.69386,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,314.48,291.04,YES,,LOW
-3.62684,105.70504,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,311.98,291.55,YES,,LOW
-3.6263,105.70187,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,309.21,291.25,YES,,LOW
-3.62537,105.72797,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,307.33,291.6,YES,,LOW
-3.62484,105.72482,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.2,N,VIIRS_SNPP_NRT,312.54,292.07,YES,,LOW
-3.6243,105.72169,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.2,N,VIIRS_SNPP_NRT,312.21,292.1,YES,,LOW
-3.62377,105.71855,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.55,N,VIIRS_SNPP_NRT,318.48,292.68,YES,,LOW
-3.62323,105.71539,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.55,N,VIIRS_SNPP_NRT,321.83,293.56,YES,,LOW
-3.62269,105.71224,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,324.15,294.08,YES,,LOW
-3.62215,105.70909,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,318.7,294.15,YES,,LOW
-3.62162,105.70593,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.48,N,VIIRS_SNPP_NRT,317.9,294.18,YES,,LOW
-3.62108,105.70277,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.48,N,VIIRS_SNPP_NRT,319.12,294.1,YES,,LOW
-3.62054,105.69961,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.77,N,VIIRS_SNPP_NRT,310.56,292.93,YES,,LOW
-3.62016,105.72887,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,311.28,293.0,YES,,LOW
-3.61962,105.72573,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.2,N,VIIRS_SNPP_NRT,317.55,293.72,YES,,LOW
-3.61909,105.72259,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.2,N,VIIRS_SNPP_NRT,328.86,294.95,YES,,LOW
-3.61855,105.71944,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.55,N,VIIRS_SNPP_NRT,327.59,294.87,YES,,LOW
-3.61801,105.71629,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.55,N,VIIRS_SNPP_NRT,309.1,293.27,YES,,LOW
-3.60524,105.76693,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.68,N,VIIRS_SNPP_NRT,310.4,292.77,YES,,LOW
-3.60471,105.7638,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.68,N,VIIRS_SNPP_NRT,323.99,293.77,YES,,LOW
-3.60436,105.76443,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.87,N,VIIRS_SNPP_NRT,324.35,293.81,YES,,LOW
-3.60417,105.76067,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.48,N,VIIRS_SNPP_NRT,317.69,292.66,YES,,LOW
-3.60384,105.7613,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.64,N,VIIRS_SNPP_NRT,317.33,293.12,YES,,LOW
-3.60363,105.75754,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.48,N,VIIRS_SNPP_NRT,320.94,293.61,YES,,LOW
-3.60333,105.75816,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.64,N,VIIRS_SNPP_NRT,322.87,294.2,YES,,LOW
-3.60309,105.75441,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.84,N,VIIRS_SNPP_NRT,312.45,292.44,YES,,LOW
-3.60281,105.75502,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,3.55,N,VIIRS_SNPP_NRT,318.7,293.27,YES,,LOW
-3.59896,105.76157,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.01,N,VIIRS_SNPP_NRT,311.06,293.59,YES,,LOW
-3.59864,105.76221,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.31,N,VIIRS_SNPP_NRT,307.58,292.79,YES,,LOW
-3.59842,105.75844,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.01,N,VIIRS_SNPP_NRT,316.08,294.42,YES,,LOW
-3.59812,105.75908,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.31,N,VIIRS_SNPP_NRT,310.93,293.48,YES,,LOW
-3.59788,105.7553,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,4.05,N,VIIRS_SNPP_NRT,336.1,296.69,YES,,LOW
-3.5976,105.75594,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,3.62,N,VIIRS_SNPP_NRT,331.55,296.12,YES,,LOW
-3.59734,105.75217,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,4.05,N,VIIRS_SNPP_NRT,325.22,294.02,YES,,LOW
-3.59709,105.75279,,0.34,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,3.62,N,VIIRS_SNPP_NRT,331.69,295.21,YES,,LOW
-3.59594,104.69532,,0.41,0.6,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,307.2,290.59,YES,,LOW
-3.59531,104.69162,,0.41,0.6,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,307.51,290.39,YES,,LOW
-3.59468,104.6879,,0.41,0.6,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.18,N,VIIRS_SNPP_NRT,302.15,290.48,YES,,LOW
-3.56992,105.59344,,0.35,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.47,N,VIIRS_SNPP_NRT,302.64,291.18,YES,,LOW
-3.55277,105.74422,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.72,N,VIIRS_SNPP_NRT,303.02,291.31,YES,,LOW
-3.55224,105.74107,,0.35,0.56,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.72,N,VIIRS_SNPP_NRT,314.28,291.68,YES,,LOW
-3.54241,104.68535,,0.41,0.6,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,302.71,290.37,YES,,LOW
-3.54001,105.66822,,0.35,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,2.15,N,VIIRS_SNPP_NRT,316.07,291.88,YES,,LOW
-3.52204,104.6853,,0.41,0.61,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,301.95,290.52,YES,,LOW
-3.52002,104.68916,,0.41,0.6,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,304.76,290.75,YES,,LOW
-3.51937,104.68544,,0.41,0.6,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.78,N,VIIRS_SNPP_NRT,305.0,290.55,YES,,LOW
-3.50386,105.67773,,0.35,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.13,N,VIIRS_SNPP_NRT,310.54,291.61,YES,,LOW
-3.48852,105.19634,,0.38,0.59,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.11,N,VIIRS_SNPP_NRT,305.04,291.18,YES,,LOW
-3.48367,105.20072,,0.38,0.59,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,303.0,290.94,YES,,LOW
-3.4831,105.19727,,0.38,0.59,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,302.52,291.36,YES,,LOW
-3.47768,105.19821,,0.38,0.59,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,308.56,291.38,YES,,LOW
-3.47711,105.19477,,0.38,0.59,2026-09-09,1758,N,VIIRS,n,2.0NRT,,5.63,N,VIIRS_SNPP_NRT,334.14,292.17,YES,,LOW
-3.47284,105.20259,,0.38,0.59,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.89,N,VIIRS_SNPP_NRT,304.71,291.29,YES,,LOW
-3.47227,105.19915,,0.38,0.59,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.89,N,VIIRS_SNPP_NRT,302.2,291.08,YES,,LOW
-3.47169,105.1957,,0.38,0.59,2026-09-09,1758,N,VIIRS,n,2.0NRT,,3.29,N,VIIRS_SNPP_NRT,327.42,291.6,YES,,LOW
-3.45506,105.57324,,0.36,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,0.98,N,VIIRS_SNPP_NRT,311.02,291.91,YES,,LOW
-3.45351,105.57387,,0.36,0.57,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.21,N,VIIRS_SNPP_NRT,313.4,292.08,YES,,LOW
-3.43114,105.42841,,0.36,0.58,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,301.94,290.9,YES,,LOW
-3.42907,105.43269,,0.36,0.58,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.84,N,VIIRS_SNPP_NRT,310.65,291.29,YES,,LOW
-3.42849,105.42937,,0.36,0.58,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.84,N,VIIRS_SNPP_NRT,319.8,291.65,YES,,LOW
-3.42636,105.43266,,0.36,0.58,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.39,N,VIIRS_SNPP_NRT,302.62,291.01,YES,,LOW
-3.4258,105.42932,,0.36,0.58,2026-09-09,1758,N,VIIRS,n,2.0NRT,,1.39,N,VIIRS_SNPP_NRT,322.78,291.7,YES,,LOW
-4.25326,105.76554,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,2.07,D,VIIRS_SNPP_NRT,333.71,298.62,NO,12.066,MONITORING
-4.19686,105.31265,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,2.38,D,VIIRS_SNPP_NRT,334.75,297.95,NO,27.193,MONITORING
-4.15766,105.72562,,0.38,0.36,2026-09-10,635,N,VIIRS,l,2.0NRT,,1.62,D,VIIRS_SNPP_NRT,330.03,300.83,NO,2.198,MONITORING
-4.09002,105.63393,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.95,D,VIIRS_SNPP_NRT,343.45,301.01,NO,1.935,MONITORING
-4.05965,105.43695,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,8.8,D,VIIRS_SNPP_NRT,341.36,301.19,NO,18.619,MONITORING
-4.05912,105.44043,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,8.8,D,VIIRS_SNPP_NRT,354.74,304.36,NO,18.229,MONITORING
-4.05859,105.4439,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,9.74,D,VIIRS_SNPP_NRT,337.6,299.41,NO,17.841,MONITORING
-4.05632,105.43645,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,8.8,D,VIIRS_SNPP_NRT,343.97,302.31,NO,18.659,MONITORING
-4.05579,105.43993,,0.39,0.36,2026-09-10,635,N,VIIRS,l,2.0NRT,,8.8,D,VIIRS_SNPP_NRT,331.05,301.6,NO,18.27,MONITORING
-3.98502,105.68088,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.93,D,VIIRS_SNPP_NRT,338.23,300.67,YES,,LOW
-3.9817,105.68038,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.2,D,VIIRS_SNPP_NRT,334.8,299.68,YES,,LOW
-3.97959,105.69421,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,5.82,D,VIIRS_SNPP_NRT,335.07,300.7,YES,,LOW
-3.96945,105.45162,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,11.55,D,VIIRS_SNPP_NRT,344.0,300.89,NO,11.695,MONITORING
-3.94397,105.52935,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.22,D,VIIRS_SNPP_NRT,334.81,300.47,NO,4.076,MONITORING
-3.94154,105.50063,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,1.64,D,VIIRS_SNPP_NRT,330.61,298.15,NO,5.895,MONITORING
-3.94102,105.50409,,0.39,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.64,D,VIIRS_SNPP_NRT,336.95,300.02,NO,5.664,MONITORING
-3.89151,105.85049,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,14.21,D,VIIRS_SNPP_NRT,348.27,300.17,YES,,HIGH
-3.88555,105.86726,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.39,D,VIIRS_SNPP_NRT,342.73,299.76,YES,,LOW
-3.88222,105.86677,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.39,D,VIIRS_SNPP_NRT,344.66,295.71,YES,,LOW
-3.81522,105.57627,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,5.24,D,VIIRS_SNPP_NRT,336.27,297.93,YES,,LOW
-3.81295,105.56885,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,7.24,D,VIIRS_SNPP_NRT,352.78,303.18,YES,,LOW
-3.81243,105.5723,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,7.24,D,VIIRS_SNPP_NRT,336.5,299.27,YES,,LOW
-3.81016,105.56488,,0.38,0.36,2026-09-10,635,N,VIIRS,h,2.0NRT,,32.71,D,VIIRS_SNPP_NRT,367.0,302.23,YES,,HIGH
-3.80963,105.56834,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,20.14,D,VIIRS_SNPP_NRT,351.21,302.75,YES,,HIGH
-3.8091,105.5718,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,20.14,D,VIIRS_SNPP_NRT,335.09,298.55,YES,,HIGH
-3.80683,105.56438,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,32.71,D,VIIRS_SNPP_NRT,342.34,296.11,YES,,HIGH
-3.77184,105.54845,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.23,D,VIIRS_SNPP_NRT,334.04,302.29,YES,,LOW
-3.72888,105.49882,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,1.68,D,VIIRS_SNPP_NRT,333.32,299.07,YES,,LOW
-3.72661,105.49139,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.91,D,VIIRS_SNPP_NRT,356.03,302.45,YES,,LOW
-3.72608,105.49485,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.91,D,VIIRS_SNPP_NRT,333.43,301.07,YES,,LOW
-3.72434,105.48396,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,49.36,D,VIIRS_SNPP_NRT,333.77,302.71,YES,,HIGH
-3.72381,105.48742,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,49.36,D,VIIRS_SNPP_NRT,343.57,313.32,YES,,HIGH
-3.72328,105.49088,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.91,D,VIIRS_SNPP_NRT,353.34,301.22,YES,,LOW
-3.72049,105.48692,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,132.35,D,VIIRS_SNPP_NRT,344.05,298.28,YES,,HIGH
-3.71206,105.69798,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.06,D,VIIRS_SNPP_NRT,335.09,297.71,YES,,LOW
-3.70541,105.69698,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,2.79,D,VIIRS_SNPP_NRT,332.91,299.02,YES,,LOW
-3.70103,105.70338,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,2.86,D,VIIRS_SNPP_NRT,331.35,299.37,YES,,LOW
-3.69662,105.55414,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,2.81,D,VIIRS_SNPP_NRT,332.37,297.16,YES,,LOW
-3.69609,105.55759,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.08,D,VIIRS_SNPP_NRT,332.62,297.6,YES,,LOW
-3.68442,105.70087,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,1.13,D,VIIRS_SNPP_NRT,333.88,295.76,YES,,LOW
-3.67725,105.70332,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,7.07,D,VIIRS_SNPP_NRT,347.45,300.52,YES,,LOW
-3.67392,105.70282,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.16,D,VIIRS_SNPP_NRT,344.45,299.41,YES,,LOW
-3.66728,105.70181,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.83,D,VIIRS_SNPP_NRT,342.96,300.98,YES,,LOW
-3.66395,105.70131,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.83,D,VIIRS_SNPP_NRT,344.94,301.29,YES,,LOW
-3.66116,105.69736,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.07,D,VIIRS_SNPP_NRT,336.1,299.72,YES,,LOW
-3.66063,105.70081,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,5.53,D,VIIRS_SNPP_NRT,343.94,300.1,YES,,LOW
-3.6546,105.78474,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,332.87,296.04,YES,,LOW
-3.62703,105.72047,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,13.94,D,VIIRS_SNPP_NRT,339.25,300.44,YES,,HIGH
-3.6265,105.72392,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,29.71,D,VIIRS_SNPP_NRT,354.6,308.61,YES,,HIGH
-3.62598,105.72738,,0.38,0.36,2026-09-10,635,N,VIIRS,h,2.0NRT,,29.71,D,VIIRS_SNPP_NRT,367.0,307.57,YES,,HIGH
-3.62467,105.71915,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,5.59,D,VIIRS_SNPP_NRT,340.77,299.09,YES,,LOW
-3.62414,105.7226,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,5.34,D,VIIRS_SNPP_NRT,335.02,302.62,YES,,LOW
-3.62361,105.72606,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,5.34,D,VIIRS_SNPP_NRT,341.15,304.76,YES,,LOW
-3.62346,105.70483,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,6.11,D,VIIRS_SNPP_NRT,343.13,300.81,YES,,LOW
-3.62308,105.72952,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.44,D,VIIRS_SNPP_NRT,337.88,303.77,YES,,LOW
-3.62293,105.70828,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.35,D,VIIRS_SNPP_NRT,341.82,302.38,YES,,LOW
-3.6224,105.71173,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.35,D,VIIRS_SNPP_NRT,348.76,305.38,YES,,LOW
-3.62187,105.71519,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,5.59,D,VIIRS_SNPP_NRT,353.82,307.71,YES,,LOW
-3.62134,105.71864,,0.38,0.36,2026-09-10,635,N,VIIRS,h,2.0NRT,,5.59,D,VIIRS_SNPP_NRT,367.0,309.56,YES,,LOW
-3.62081,105.7221,,0.38,0.36,2026-09-10,635,N,VIIRS,h,2.0NRT,,5.34,D,VIIRS_SNPP_NRT,367.0,310.63,YES,,LOW
-3.62066,105.70087,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.24,D,VIIRS_SNPP_NRT,334.3,300.85,YES,,LOW
-3.62029,105.72556,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,5.34,D,VIIRS_SNPP_NRT,348.24,306.87,YES,,LOW
-3.61976,105.729,,0.38,0.36,2026-09-10,635,N,VIIRS,n,2.0NRT,,4.44,D,VIIRS_SNPP_NRT,339.99,304.49,YES,,LOW
