latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.19291,104.81541,,0.62,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,2.26,N,VIIRS_SNPP_NRT,301.64,288.71,YES,,LOW
-3.95936,105.45333,,0.34,0.56,2026-08-15,1906,N,VIIRS,n,2.0NRT,,1.81,N,VIIRS_SNPP_NRT,309.27,289.34,NO,10.772,MONITORING
-3.57746,105.13881,,0.32,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,2.04,N,VIIRS_SNPP_NRT,315.48,287.61,YES,,LOW
-3.57743,105.13529,,0.64,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,3.05,N,VIIRS_SNPP_NRT,310.52,286.69,YES,,LOW
-3.57683,105.13447,,0.64,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,3.57,N,VIIRS_SNPP_NRT,312.43,287.24,YES,,LOW
-3.5733,105.14182,,0.64,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,300.69,286.3,YES,,LOW
-3.57243,105.13957,,0.32,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,2.04,N,VIIRS_SNPP_NRT,304.23,286.66,YES,,LOW
-3.57241,105.13604,,0.64,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,305.33,286.45,YES,,LOW
-3.57187,104.79135,,0.6,0.53,2026-08-15,1906,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,306.37,288.71,YES,,LOW
-3.53296,104.69776,,0.59,0.53,2026-08-15,1906,N,VIIRS,n,2.0NRT,,1.75,N,VIIRS_SNPP_NRT,305.75,289.55,YES,,LOW
-3.49851,105.48739,,0.33,0.56,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.77,N,VIIRS_SNPP_NRT,303.19,288.13,YES,,LOW
-3.42961,104.72562,,0.59,0.53,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,302.72,284.57,NO,4.111,MONITORING
-3.29639,105.13374,,0.63,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.98,N,VIIRS_SNPP_NRT,302.41,286.5,YES,,LOW
-3.28885,105.11745,,0.63,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,302.37,286.23,YES,,LOW
-3.21756,105.08257,,0.62,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,307.35,288.01,YES,,LOW
-3.16286,105.36082,,0.32,0.55,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.5,N,VIIRS_SNPP_NRT,303.29,291.23,YES,,LOW
-2.99642,104.8423,,0.59,0.53,2026-08-15,1906,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,305.99,290.88,NO,8.736,MONITORING
-2.72052,106.10462,,0.36,0.57,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.81,N,VIIRS_SNPP_NRT,307.95,291.56,NO,29.448,MONITORING
-2.48726,106.01308,,0.35,0.57,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.32,N,VIIRS_SNPP_NRT,303.68,291.15,NO,33.914,MONITORING
-3.5628,105.59026,,0.62,0.54,2026-08-16,603,N,VIIRS,n,2.0NRT,,7.67,D,VIIRS_SNPP_NRT,341.31,292.7,YES,,LOW
-3.56213,105.59245,,0.62,0.54,2026-08-16,603,N,VIIRS,n,2.0NRT,,8.84,D,VIIRS_SNPP_NRT,351.7,293.54,YES,,LOW
-3.56194,105.59589,,0.62,0.54,2026-08-16,603,N,VIIRS,n,2.0NRT,,12.68,D,VIIRS_SNPP_NRT,345.16,294.52,YES,,HIGH
-3.56132,105.5981,,0.62,0.54,2026-08-16,603,N,VIIRS,n,2.0NRT,,8.84,D,VIIRS_SNPP_NRT,330.33,294.06,YES,,LOW
-3.54408,104.90257,,0.34,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,4.55,D,VIIRS_SNPP_NRT,334.04,295.43,YES,,LOW
-3.54365,104.90261,,0.34,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,5.67,D,VIIRS_SNPP_NRT,341.88,295.24,YES,,LOW
-3.53885,104.90179,,0.34,0.56,2026-08-16,603,N,VIIRS,h,2.0NRT,,12.0,D,VIIRS_SNPP_NRT,367.0,295.01,YES,,HIGH
-3.53843,104.90183,,0.34,0.56,2026-08-16,603,N,VIIRS,h,2.0NRT,,11.29,D,VIIRS_SNPP_NRT,367.0,294.09,YES,,HIGH
-3.2283,104.83305,,0.34,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,4.57,D,VIIRS_SNPP_NRT,331.55,293.69,YES,,LOW
-3.22817,104.83167,,0.35,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,343.56,294.27,YES,,LOW
-3.21941,105.07618,,0.33,0.55,2026-08-16,603,N,VIIRS,n,2.0NRT,,2.95,D,VIIRS_SNPP_NRT,335.87,294.97,YES,,LOW
-3.21897,105.0792,,0.33,0.55,2026-08-16,603,N,VIIRS,n,2.0NRT,,2.95,D,VIIRS_SNPP_NRT,333.38,294.82,YES,,LOW
-3.21426,105.07545,,0.33,0.55,2026-08-16,603,N,VIIRS,n,2.0NRT,,3.16,D,VIIRS_SNPP_NRT,348.5,289.7,YES,,LOW
-3.21382,105.07848,,0.33,0.55,2026-08-16,603,N,VIIRS,n,2.0NRT,,3.16,D,VIIRS_SNPP_NRT,332.33,293.98,YES,,LOW
-2.97921,104.89101,,0.34,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,3.21,D,VIIRS_SNPP_NRT,330.06,291.43,NO,12.546,MONITORING
-2.81968,106.17938,,0.55,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,8.67,D,VIIRS_SNPP_NRT,338.21,295.74,NO,24.009,MONITORING
-2.81516,106.18019,,0.55,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,7.64,D,VIIRS_SNPP_NRT,333.23,294.97,NO,24.45,MONITORING
-2.72572,106.09413,,0.56,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,4.76,D,VIIRS_SNPP_NRT,334.54,294.56,NO,28.513,MONITORING
-2.72471,106.09647,,0.56,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,3.69,D,VIIRS_SNPP_NRT,334.93,294.09,NO,28.703,MONITORING
-2.70708,106.12236,,0.55,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,11.46,D,VIIRS_SNPP_NRT,345.55,293.91,NO,31.564,MONITORING
-2.70662,106.11961,,0.55,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,5.11,D,VIIRS_SNPP_NRT,334.23,293.65,NO,31.497,MONITORING
-2.63236,104.85182,,0.34,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,3.65,D,VIIRS_SNPP_NRT,332.96,295.81,NO,35.856,MONITORING
-2.62719,104.85108,,0.34,0.56,2026-08-16,603,N,VIIRS,h,2.0NRT,,11.94,D,VIIRS_SNPP_NRT,367.0,295.05,NO,35.963,MONITORING
-2.58825,106.09935,,0.55,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,35.61,D,VIIRS_SNPP_NRT,336.49,292.91,NO,37.09,MONITORING
-2.54623,105.43199,,0.61,0.54,2026-08-16,603,N,VIIRS,n,2.0NRT,,15.87,D,VIIRS_SNPP_NRT,343.01,294.47,YES,,HIGH
-2.47411,105.98205,,0.56,0.52,2026-08-16,603,N,VIIRS,n,2.0NRT,,29.67,D,VIIRS_SNPP_NRT,353.64,295.38,NO,32.373,MONITORING
-3.89868,105.17693,,0.34,0.56,2026-08-12,557,N20,VIIRS,h,2.0NRT,,14.88,D,VIIRS_NOAA20_NRT,367.0,298.73,YES,,HIGH
-3.87937,105.20183,,0.34,0.56,2026-08-12,557,N20,VIIRS,n,2.0NRT,,10.04,D,VIIRS_NOAA20_NRT,337.84,296.37,YES,,HIGH
-3.87892,105.20484,,0.34,0.56,2026-08-12,557,N20,VIIRS,n,2.0NRT,,9.15,D,VIIRS_NOAA20_NRT,341.27,289.63,YES,,LOW
-3.87848,105.20786,,0.34,0.56,2026-08-12,557,N20,VIIRS,n,2.0NRT,,9.15,D,VIIRS_NOAA20_NRT,338.98,296.0,YES,,LOW
-3.87426,105.20111,,0.34,0.56,2026-08-12,557,N20,VIIRS,n,2.0NRT,,10.04,D,VIIRS_NOAA20_NRT,351.87,298.41,YES,,HIGH
-3.87382,105.20412,,0.34,0.56,2026-08-12,557,N20,VIIRS,h,2.0NRT,,9.15,D,VIIRS_NOAA20_NRT,367.0,298.89,YES,,LOW
-3.86711,104.7373,,0.36,0.57,2026-08-12,557,N20,VIIRS,n,2.0NRT,,8.65,D,VIIRS_NOAA20_NRT,355.25,300.55,NO,13.366,MONITORING
-3.8667,104.73656,,0.36,0.57,2026-08-12,557,N20,VIIRS,n,2.0NRT,,7.76,D,VIIRS_NOAA20_NRT,337.49,298.45,NO,13.455,MONITORING
-3.86625,104.73978,,0.36,0.57,2026-08-12,557,N20,VIIRS,n,2.0NRT,,8.41,D,VIIRS_NOAA20_NRT,345.34,298.23,NO,13.109,MONITORING
-3.83492,105.3645,,0.33,0.55,2026-08-12,557,N20,VIIRS,n,2.0NRT,,5.43,D,VIIRS_NOAA20_NRT,353.35,291.12,NO,4.053,MONITORING
-3.63229,104.65613,,0.36,0.58,2026-08-12,557,N20,VIIRS,n,2.0NRT,,7.99,D,VIIRS_NOAA20_NRT,335.87,296.79,YES,,LOW
-3.63182,104.65936,,0.36,0.58,2026-08-12,557,N20,VIIRS,h,2.0NRT,,7.99,D,VIIRS_NOAA20_NRT,367.0,297.94,YES,,LOW
-3.56895,105.577,,0.63,0.54,2026-08-12,557,N20,VIIRS,n,2.0NRT,,11.34,D,VIIRS_NOAA20_NRT,339.25,293.61,YES,,HIGH
-3.56814,105.58257,,0.62,0.54,2026-08-12,557,N20,VIIRS,n,2.0NRT,,11.34,D,VIIRS_NOAA20_NRT,342.05,295.66,YES,,HIGH
-3.55921,105.81608,,0.6,0.53,2026-08-12,557,N20,VIIRS,n,2.0NRT,,10.05,D,VIIRS_NOAA20_NRT,341.4,296.71,YES,,HIGH
-3.40544,105.39897,,0.32,0.55,2026-08-12,557,N20,VIIRS,n,2.0NRT,,3.39,D,VIIRS_NOAA20_NRT,339.46,290.06,YES,,LOW
-3.40502,105.40183,,0.32,0.55,2026-08-12,557,N20,VIIRS,n,2.0NRT,,3.39,D,VIIRS_NOAA20_NRT,334.87,292.13,YES,,LOW
-3.39128,105.42602,,0.32,0.54,2026-08-12,557,N20,VIIRS,n,2.0NRT,,13.37,D,VIIRS_NOAA20_NRT,345.21,294.48,YES,,HIGH
-3.33066,105.80672,,0.6,0.53,2026-08-12,557,N20,VIIRS,n,2.0NRT,,5.97,D,VIIRS_NOAA20_NRT,336.81,297.88,YES,,LOW
-3.14684,104.67688,,0.36,0.57,2026-08-12,557,N20,VIIRS,n,2.0NRT,,6.1,D,VIIRS_NOAA20_NRT,334.93,295.43,NO,13.052,MONITORING
-3.14638,104.68005,,0.36,0.57,2026-08-12,557,N20,VIIRS,n,2.0NRT,,4.06,D,VIIRS_NOAA20_NRT,345.07,297.6,NO,12.695,MONITORING
-3.08426,104.91229,,0.34,0.56,2026-08-12,557,N20,VIIRS,n,2.0NRT,,5.07,D,VIIRS_NOAA20_NRT,350.4,285.82,NO,3.949,MONITORING
-4.1432,104.70227,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,312.83,293.64,NO,8.907,MONITORING
-3.63405,104.65577,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,315.73,293.82,YES,,LOW
-3.63047,104.65632,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,311.97,294.66,YES,,LOW
-3.55213,104.70934,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,309.5,294.52,YES,,LOW
-3.52448,104.69683,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,307.71,293.57,YES,,LOW
-3.34091,105.17653,,0.48,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.72,N,VIIRS_NOAA20_NRT,315.29,293.34,YES,,LOW
-3.29759,105.137,,0.48,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,306.23,293.42,YES,,LOW
-3.29713,105.13506,,0.48,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA20_NRT,307.16,293.3,YES,,LOW
-3.29125,105.12054,,0.48,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA20_NRT,314.25,293.58,YES,,LOW
-3.26836,105.3358,,0.49,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA20_NRT,307.77,293.24,YES,,LOW
-3.26466,105.33636,,0.49,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA20_NRT,314.88,296.02,YES,,LOW
-3.26399,105.33199,,0.49,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,6.0,N,VIIRS_NOAA20_NRT,334.5,298.25,YES,,LOW
-3.26177,104.95679,,0.47,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA20_NRT,309.25,292.39,YES,,LOW
-3.20742,105.08556,,0.47,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,3.19,N,VIIRS_NOAA20_NRT,334.15,296.47,YES,,LOW
-3.20378,105.08612,,0.47,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,3.19,N,VIIRS_NOAA20_NRT,306.75,294.41,YES,,LOW
-3.05098,104.86929,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA20_NRT,307.49,289.47,NO,5.064,MONITORING
-3.04801,104.87397,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,4.32,N,VIIRS_NOAA20_NRT,321.15,291.37,NO,5.681,MONITORING
-3.04738,104.86985,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA20_NRT,329.33,291.52,NO,5.329,MONITORING
-2.77558,106.12981,,0.53,0.42,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA20_NRT,308.92,294.12,NO,25.06,MONITORING
-2.74551,105.83837,,0.51,0.41,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,8.33,N,VIIRS_NOAA20_NRT,331.56,299.4,NO,5.68,MONITORING
-4.20968,105.29991,,0.39,0.36,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,0.36,N,VIIRS_NOAA20_NRT,297.56,268.36,NO,27.02,MONITORING
-3.30101,105.33158,,0.39,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,0.56,N,VIIRS_NOAA20_NRT,296.71,272.81,YES,,LOW
-3.29822,105.33565,,0.39,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,4.17,N,VIIRS_NOAA20_NRT,298.94,272.9,YES,,LOW
-3.29766,105.33212,,0.39,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,4.17,N,VIIRS_NOAA20_NRT,344.54,273.6,YES,,LOW
-3.29126,105.11837,,0.4,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,299.36,271.14,YES,,LOW
-3.26755,105.33691,,0.39,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,2.84,N,VIIRS_NOAA20_NRT,325.56,274.88,YES,,LOW
-3.26698,105.33338,,0.39,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA20_NRT,308.07,274.17,YES,,LOW
-3.26364,105.33391,,0.39,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA20_NRT,302.02,274.23,YES,,LOW
-3.20644,105.08414,,0.4,0.37,2026-08-13,1821,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,303.85,263.07,YES,,LOW
-3.2921,105.33144,,0.59,0.53,2026-08-14,701,N20,VIIRS,n,2.0NRT,,5.68,D,VIIRS_NOAA20_NRT,325.87,280.54,YES,,LOW
-2.81122,106.18214,,0.34,0.56,2026-08-14,701,N20,VIIRS,n,2.0NRT,,6.75,D,VIIRS_NOAA20_NRT,351.87,268.64,NO,24.926,MONITORING
-2.80467,106.18125,,0.4,0.44,2026-08-14,1802,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,310.95,293.22,NO,25.427,MONITORING
-2.58234,106.12342,,0.41,0.45,2026-08-14,1802,N20,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA20_NRT,309.45,292.5,NO,39.845,MONITORING
-4.25878,105.53818,,0.42,0.45,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,310.02,292.32,NO,22.701,MONITORING
-4.11786,104.68987,,0.48,0.48,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA20_NRT,302.21,291.02,NO,10.971,MONITORING
-3.69138,104.67464,,0.49,0.48,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,314.05,291.1,NO,3.655,MONITORING
-3.29153,105.11962,,0.46,0.47,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,306.18,291.57,YES,,LOW
-3.28838,105.32845,,0.45,0.47,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,0.43,N,VIIRS_NOAA20_NRT,303.45,291.23,YES,,LOW
-3.26766,105.33604,,0.45,0.47,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,305.26,293.06,YES,,LOW
-3.267,105.33202,,0.45,0.47,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,308.52,292.62,YES,,LOW
-3.10164,104.70106,,0.5,0.49,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,0.57,N,VIIRS_NOAA20_NRT,303.55,291.77,NO,10.206,MONITORING
-3.10007,104.70399,,0.5,0.49,2026-08-14,1804,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,305.26,291.37,NO,9.908,MONITORING
-4.13899,104.84348,,0.42,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.41,D,VIIRS_NOAA20_NRT,334.59,301.32,YES,,LOW
-3.96427,105.45433,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,7.2,D,VIIRS_NOAA20_NRT,350.96,302.6,NO,11.071,MONITORING
-3.9607,105.45378,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,7.2,D,VIIRS_NOAA20_NRT,336.21,301.72,NO,10.838,MONITORING
-3.89939,105.17909,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,20.68,D,VIIRS_NOAA20_NRT,344.08,304.45,YES,,HIGH
-3.89877,105.18303,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,9.23,D,VIIRS_NOAA20_NRT,342.08,300.88,YES,,LOW
-3.88503,105.50053,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.15,D,VIIRS_NOAA20_NRT,330.4,299.76,NO,1.682,MONITORING
-3.73983,104.70792,,0.42,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,8.41,D,VIIRS_NOAA20_NRT,343.87,303.81,NO,6.945,MONITORING
-3.71845,104.73183,,0.42,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,1.79,D,VIIRS_NOAA20_NRT,334.41,300.87,NO,3.423,MONITORING
-3.7156,105.12725,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.32,D,VIIRS_NOAA20_NRT,335.07,301.57,YES,,LOW
-3.67754,105.30016,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,8.28,D,VIIRS_NOAA20_NRT,350.03,300.69,YES,,LOW
-3.67399,105.29961,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,8.28,D,VIIRS_NOAA20_NRT,334.42,299.69,YES,,LOW
-3.67044,105.29907,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,8.18,D,VIIRS_NOAA20_NRT,332.68,299.1,YES,,LOW
-3.59024,105.30303,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.43,D,VIIRS_NOAA20_NRT,334.32,295.73,YES,,LOW
-3.58961,105.30704,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.71,D,VIIRS_NOAA20_NRT,333.24,295.76,YES,,LOW
-3.55472,104.72216,,0.42,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.38,D,VIIRS_NOAA20_NRT,335.07,301.53,YES,,LOW
-3.54741,104.67832,,0.42,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,2.08,D,VIIRS_NOAA20_NRT,330.95,299.87,YES,,LOW
-3.50694,104.86774,,0.43,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,2.04,D,VIIRS_NOAA20_NRT,333.78,300.42,YES,,LOW
-3.39356,105.84104,,0.48,0.4,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.08,D,VIIRS_NOAA20_NRT,331.22,297.7,YES,,LOW
-3.3177,104.68996,,0.42,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.22,D,VIIRS_NOAA20_NRT,335.32,304.33,NO,12.233,MONITORING
-3.31758,104.71336,,0.43,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,2.14,D,VIIRS_NOAA20_NRT,341.74,299.54,NO,9.675,MONITORING
-3.31734,104.67842,,0.42,0.38,2026-08-15,642,N20,VIIRS,l,2.0NRT,,4.2,D,VIIRS_NOAA20_NRT,332.84,305.88,NO,13.494,MONITORING
-3.31603,104.67802,,0.42,0.38,2026-08-15,642,N20,VIIRS,l,2.0NRT,,4.5,D,VIIRS_NOAA20_NRT,330.21,303.77,NO,13.516,MONITORING
-3.3141,104.71283,,0.43,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.51,D,VIIRS_NOAA20_NRT,337.84,299.01,NO,9.656,MONITORING
-3.2935,105.32894,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,8.14,D,VIIRS_NOAA20_NRT,336.43,303.62,YES,,LOW
-3.28993,105.32839,,0.45,0.39,2026-08-15,642,N20,VIIRS,l,2.0NRT,,17.81,D,VIIRS_NOAA20_NRT,333.6,304.24,YES,,HIGH
-3.26785,104.95505,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,8.95,D,VIIRS_NOAA20_NRT,337.32,299.45,YES,,LOW
-3.22061,105.02811,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,2.79,D,VIIRS_NOAA20_NRT,338.55,300.02,YES,,LOW
-3.20048,104.6871,,0.43,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.95,D,VIIRS_NOAA20_NRT,344.17,304.7,NO,12.353,MONITORING
-3.16545,105.3599,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.23,D,VIIRS_NOAA20_NRT,330.5,297.94,YES,,LOW
-3.16482,105.36399,,0.45,0.39,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.23,D,VIIRS_NOAA20_NRT,333.64,293.97,YES,,LOW
-3.16405,104.85487,,0.43,0.38,2026-08-15,642,N20,VIIRS,l,2.0NRT,,9.4,D,VIIRS_NOAA20_NRT,336.58,307.98,YES,,LOW
-3.16055,104.85432,,0.43,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,44.8,D,VIIRS_NOAA20_NRT,348.48,309.35,YES,,HIGH
-3.15593,104.67639,,0.43,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,5.99,D,VIIRS_NOAA20_NRT,347.82,299.76,NO,13.28,MONITORING
-3.13986,104.91883,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,32.52,D,VIIRS_NOAA20_NRT,335.61,298.11,NO,0.924,MONITORING
-3.13925,104.92274,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.73,D,VIIRS_NOAA20_NRT,331.05,298.2,NO,1.315,MONITORING
-3.13865,104.92666,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.73,D,VIIRS_NOAA20_NRT,331.6,297.67,NO,1.642,MONITORING
-3.13695,104.91439,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.72,D,VIIRS_NOAA20_NRT,332.7,297.83,NO,0.636,MONITORING
-3.12497,104.96864,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.15,D,VIIRS_NOAA20_NRT,332.77,301.81,NO,3.553,MONITORING
-3.07613,104.76658,,0.43,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,2.11,D,VIIRS_NOAA20_NRT,331.35,300.79,NO,3.344,MONITORING
-2.98164,104.89111,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA20_NRT,340.73,302.15,NO,12.325,MONITORING
-2.97813,104.89058,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA20_NRT,331.32,298.67,NO,12.621,MONITORING
-2.95646,104.89127,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,2.91,D,VIIRS_NOAA20_NRT,335.89,297.88,NO,14.755,MONITORING
-2.9558,104.8912,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.15,D,VIIRS_NOAA20_NRT,340.92,299.46,NO,14.817,MONITORING
-2.95229,104.89066,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,4.83,D,VIIRS_NOAA20_NRT,341.63,300.52,NO,15.138,MONITORING
-2.87263,106.19703,,0.5,0.41,2026-08-15,642,N20,VIIRS,n,2.0NRT,,2.33,D,VIIRS_NOAA20_NRT,334.32,299.05,NO,21.408,MONITORING
-2.83049,106.21551,,0.51,0.41,2026-08-15,642,N20,VIIRS,n,2.0NRT,,7.26,D,VIIRS_NOAA20_NRT,334.29,299.5,NO,25.991,MONITORING
-2.8016,106.1786,,0.5,0.41,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.42,D,VIIRS_NOAA20_NRT,337.18,298.89,NO,25.512,MONITORING
-2.7033,105.94515,,0.49,0.4,2026-08-15,642,N20,VIIRS,n,2.0NRT,,7.91,D,VIIRS_NOAA20_NRT,341.07,303.32,NO,17.737,MONITORING
