latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.71239,105.94352,,0.44,0.62,2026-09-04,1749,N,VIIRS,n,2.0NRT,,0.73,N,VIIRS_SNPP_NRT,303.34,287.31,NO,17.493,MONITORING
-2.7122,105.9454,,0.44,0.62,2026-09-04,1749,N,VIIRS,n,2.0NRT,,0.47,N,VIIRS_SNPP_NRT,306.71,287.71,NO,17.703,MONITORING
-2.4742,105.97446,,0.44,0.63,2026-09-04,1749,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,298.31,284.78,NO,31.782,MONITORING
-3.56691,104.66966,,0.78,0.78,2026-09-04,1932,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,301.85,291.27,YES,,LOW
-3.09837,104.69221,,0.77,0.78,2026-09-04,1932,N,VIIRS,n,2.0NRT,,1.07,N,VIIRS_SNPP_NRT,302.15,290.8,NO,11.233,MONITORING
-2.8095,104.62509,,0.76,0.77,2026-09-04,1932,N,VIIRS,n,2.0NRT,,2.05,N,VIIRS_SNPP_NRT,303.52,291.14,NO,35.012,MONITORING
-2.86562,104.68723,,0.43,0.38,2026-09-05,629,N,VIIRS,h,2.0NRT,,20.39,D,VIIRS_SNPP_NRT,367.0,305.89,NO,26.102,MONITORING
-2.86504,104.69112,,0.43,0.38,2026-09-05,629,N,VIIRS,h,2.0NRT,,20.39,D,VIIRS_SNPP_NRT,367.0,308.31,NO,25.959,MONITORING
-2.83804,105.2477,,0.41,0.37,2026-09-05,629,N,VIIRS,l,2.0NRT,,2.98,D,VIIRS_SNPP_NRT,330.15,304.71,NO,1.998,MONITORING
-2.83683,104.73535,,0.43,0.38,2026-09-05,629,N,VIIRS,l,2.0NRT,,21.43,D,VIIRS_SNPP_NRT,347.6,310.68,NO,27.156,MONITORING
-2.83624,104.73923,,0.43,0.38,2026-09-05,629,N,VIIRS,l,2.0NRT,,25.58,D,VIIRS_SNPP_NRT,342.38,309.78,NO,27.114,MONITORING
-2.83459,105.24718,,0.41,0.37,2026-09-05,629,N,VIIRS,l,2.0NRT,,2.98,D,VIIRS_SNPP_NRT,340.68,304.53,NO,2.324,MONITORING
-2.83115,105.24667,,0.41,0.37,2026-09-05,629,N,VIIRS,n,2.0NRT,,9.9,D,VIIRS_SNPP_NRT,343.92,304.03,NO,2.521,MONITORING
-2.83002,105.25411,,0.41,0.37,2026-09-05,629,N,VIIRS,n,2.0NRT,,9.55,D,VIIRS_SNPP_NRT,344.76,304.27,NO,2.156,MONITORING
-2.82258,105.25679,,0.41,0.37,2026-09-05,629,N,VIIRS,l,2.0NRT,,10.27,D,VIIRS_SNPP_NRT,339.16,304.87,NO,1.278,MONITORING
-2.81914,105.25627,,0.41,0.37,2026-09-05,629,N,VIIRS,n,2.0NRT,,10.27,D,VIIRS_SNPP_NRT,350.82,307.84,NO,0.954,MONITORING
-2.81857,105.25999,,0.41,0.37,2026-09-05,629,N,VIIRS,l,2.0NRT,,10.27,D,VIIRS_SNPP_NRT,335.68,305.4,NO,0.723,MONITORING
-2.79962,105.24574,,0.41,0.37,2026-09-05,629,N,VIIRS,n,2.0NRT,,10.72,D,VIIRS_SNPP_NRT,346.51,306.6,NO,0.622,MONITORING
-2.79906,105.24947,,0.41,0.37,2026-09-05,629,N,VIIRS,n,2.0NRT,,10.72,D,VIIRS_SNPP_NRT,333.77,307.09,NO,0.322,MONITORING
-2.7985,105.25318,,0.41,0.37,2026-09-05,629,N,VIIRS,n,2.0NRT,,4.23,D,VIIRS_SNPP_NRT,337.81,306.43,NO,0.017,MONITORING
-2.79618,105.24524,,0.41,0.37,2026-09-05,629,N,VIIRS,n,2.0NRT,,9.96,D,VIIRS_SNPP_NRT,348.12,307.95,NO,0.892,MONITORING
-2.79562,105.24895,,0.41,0.37,2026-09-05,629,N,VIIRS,n,2.0NRT,,9.96,D,VIIRS_SNPP_NRT,336.33,305.58,NO,0.576,MONITORING
-2.79506,105.25267,,0.41,0.37,2026-09-05,629,N,VIIRS,n,2.0NRT,,15.29,D,VIIRS_SNPP_NRT,348.52,312.43,NO,0.195,MONITORING
-2.79273,105.24472,,0.41,0.37,2026-09-05,629,N,VIIRS,n,2.0NRT,,9.96,D,VIIRS_SNPP_NRT,340.51,304.18,NO,1.118,MONITORING
-2.79162,105.25215,,0.41,0.37,2026-09-05,629,N,VIIRS,n,2.0NRT,,15.29,D,VIIRS_SNPP_NRT,341.34,303.66,NO,0.364,MONITORING
-2.75468,106.02122,,0.39,0.36,2026-09-05,629,N,VIIRS,n,2.0NRT,,5.17,D,VIIRS_SNPP_NRT,336.71,302.59,NO,22.157,MONITORING
-2.75273,105.96646,,0.4,0.37,2026-09-05,629,N,VIIRS,n,2.0NRT,,4.89,D,VIIRS_SNPP_NRT,332.35,300.51,NO,19.861,MONITORING
-2.7448,105.95072,,0.4,0.37,2026-09-05,629,N,VIIRS,n,2.0NRT,,7.23,D,VIIRS_SNPP_NRT,336.47,305.21,NO,18.181,MONITORING
-2.7386,105.94615,,0.4,0.37,2026-09-05,629,N,VIIRS,n,2.0NRT,,5.26,D,VIIRS_SNPP_NRT,348.11,302.29,NO,17.661,MONITORING
-2.72974,106.07183,,0.39,0.36,2026-09-05,629,N,VIIRS,n,2.0NRT,,12.49,D,VIIRS_SNPP_NRT,351.9,306.93,NO,26.939,MONITORING
-2.72638,106.07133,,0.39,0.36,2026-09-05,629,N,VIIRS,n,2.0NRT,,26.56,D,VIIRS_SNPP_NRT,353.11,308.32,NO,27.244,MONITORING
-2.72032,106.08849,,0.39,0.36,2026-09-05,629,N,VIIRS,n,2.0NRT,,1.78,D,VIIRS_SNPP_NRT,334.09,302.87,NO,28.756,MONITORING
-2.71109,105.94568,,0.4,0.37,2026-09-05,629,N,VIIRS,n,2.0NRT,,8.76,D,VIIRS_SNPP_NRT,348.75,305.67,NO,17.74,MONITORING
-2.69331,106.06272,,0.39,0.36,2026-09-05,629,N,VIIRS,n,2.0NRT,,2.21,D,VIIRS_SNPP_NRT,336.21,302.38,NO,30.184,MONITORING
-2.68834,106.07284,,0.39,0.36,2026-09-05,629,N,VIIRS,n,2.0NRT,,0.85,D,VIIRS_SNPP_NRT,333.66,300.26,NO,31.138,MONITORING
-2.65557,106.10766,,0.39,0.36,2026-09-05,629,N,VIIRS,l,2.0NRT,,8.03,D,VIIRS_SNPP_NRT,330.08,304.71,NO,36.112,MONITORING
-2.49966,105.98228,,0.39,0.36,2026-09-05,629,N,VIIRS,n,2.0NRT,,4.08,D,VIIRS_SNPP_NRT,338.91,304.17,NO,30.418,MONITORING
-2.4963,105.98178,,0.39,0.36,2026-09-05,629,N,VIIRS,n,2.0NRT,,4.62,D,VIIRS_SNPP_NRT,340.89,300.52,NO,30.628,MONITORING
-2.47948,105.97926,,0.39,0.36,2026-09-05,629,N,VIIRS,l,2.0NRT,,5.95,D,VIIRS_SNPP_NRT,332.89,304.84,NO,31.728,MONITORING
-2.47894,105.98279,,0.39,0.36,2026-09-05,629,N,VIIRS,n,2.0NRT,,6.87,D,VIIRS_SNPP_NRT,342.0,309.29,NO,32.048,MONITORING
-2.47665,105.9752,,0.39,0.36,2026-09-05,629,N,VIIRS,n,2.0NRT,,11.53,D,VIIRS_SNPP_NRT,338.47,304.37,NO,31.64,MONITORING
-2.47612,105.97874,,0.39,0.36,2026-09-05,629,N,VIIRS,n,2.0NRT,,11.53,D,VIIRS_SNPP_NRT,353.11,313.53,NO,31.955,MONITORING
-2.47558,105.98229,,0.39,0.36,2026-09-05,629,N,VIIRS,n,2.0NRT,,11.06,D,VIIRS_SNPP_NRT,339.54,307.15,NO,32.274,MONITORING
-2.47329,105.97471,,0.39,0.36,2026-09-05,629,N,VIIRS,l,2.0NRT,,11.53,D,VIIRS_SNPP_NRT,331.14,301.48,NO,31.875,MONITORING
-2.42782,105.94901,,0.39,0.36,2026-09-05,629,N,VIIRS,n,2.0NRT,,2.93,D,VIIRS_SNPP_NRT,333.84,300.5,NO,34.075,MONITORING
-2.39637,105.83885,,0.4,0.37,2026-09-05,629,N,VIIRS,l,2.0NRT,,4.2,D,VIIRS_SNPP_NRT,332.4,303.07,NO,23.069,MONITORING
-4.16958,105.33522,,0.42,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,21.94,D,VIIRS_SNPP_NRT,336.72,307.72,NO,27.599,MONITORING
-4.15887,105.68898,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,2.58,D,VIIRS_SNPP_NRT,336.58,304.56,NO,2.872,MONITORING
-4.12197,105.30933,,0.42,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,12.93,D,VIIRS_SNPP_NRT,333.96,302.37,NO,22.696,MONITORING
-4.08884,105.45853,,0.42,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,2.35,D,VIIRS_SNPP_NRT,331.07,302.46,NO,16.727,MONITORING
-4.00297,105.12345,,0.43,0.38,2026-09-05,631,N,VIIRS,n,2.0NRT,,23.99,D,VIIRS_SNPP_NRT,344.55,311.54,NO,0.517,MONITORING
-4.00239,105.1273,,0.43,0.38,2026-09-05,631,N,VIIRS,n,2.0NRT,,23.99,D,VIIRS_SNPP_NRT,342.22,305.65,NO,0.364,MONITORING
-3.93843,105.23521,,0.42,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,4.28,D,VIIRS_SNPP_NRT,332.96,306.55,NO,3.619,MONITORING
-3.93259,105.49977,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,8.83,D,VIIRS_SNPP_NRT,336.42,305.37,NO,5.095,MONITORING
-3.93089,105.21463,,0.42,0.38,2026-09-05,631,N,VIIRS,n,2.0NRT,,13.68,D,VIIRS_SNPP_NRT,351.09,307.36,NO,3.925,MONITORING
-3.92904,104.63525,,0.45,0.39,2026-09-05,631,N,VIIRS,l,2.0NRT,,7.17,D,VIIRS_SNPP_NRT,334.99,306.6,NO,24.53,MONITORING
-3.92843,104.63926,,0.45,0.39,2026-09-05,631,N,VIIRS,l,2.0NRT,,56.63,D,VIIRS_SNPP_NRT,350.19,308.17,NO,24.094,MONITORING
-3.88787,105.89124,,0.4,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,2.26,D,VIIRS_SNPP_NRT,333.21,306.61,YES,,LOW
-3.86672,105.26334,,0.42,0.38,2026-09-05,631,N,VIIRS,n,2.0NRT,,11.87,D,VIIRS_SNPP_NRT,353.72,306.0,YES,,HIGH
-3.86616,105.26714,,0.42,0.38,2026-09-05,631,N,VIIRS,n,2.0NRT,,9.45,D,VIIRS_SNPP_NRT,350.74,310.89,YES,,LOW
-3.86212,105.2704,,0.42,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,9.45,D,VIIRS_SNPP_NRT,331.93,305.65,YES,,LOW
-3.86191,105.90218,,0.4,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,3.04,D,VIIRS_SNPP_NRT,337.73,305.91,YES,,LOW
-3.86136,105.9058,,0.4,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,3.04,D,VIIRS_SNPP_NRT,334.36,304.06,YES,,LOW
-3.85851,105.90166,,0.4,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,20.73,D,VIIRS_SNPP_NRT,350.66,305.96,YES,,HIGH
-3.72697,105.18088,,0.42,0.38,2026-09-05,631,N,VIIRS,n,2.0NRT,,15.54,D,VIIRS_SNPP_NRT,355.46,311.58,YES,,HIGH
-3.72639,105.18468,,0.42,0.38,2026-09-05,631,N,VIIRS,n,2.0NRT,,9.39,D,VIIRS_SNPP_NRT,343.49,307.55,YES,,LOW
-3.72581,105.18848,,0.42,0.38,2026-09-05,631,N,VIIRS,n,2.0NRT,,9.39,D,VIIRS_SNPP_NRT,336.46,306.21,YES,,LOW
-3.72349,105.18036,,0.42,0.38,2026-09-05,631,N,VIIRS,n,2.0NRT,,15.54,D,VIIRS_SNPP_NRT,344.13,306.41,YES,,HIGH
-3.71941,105.13689,,0.42,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,4.93,D,VIIRS_SNPP_NRT,335.79,306.31,YES,,LOW
-3.70781,104.66911,,0.44,0.39,2026-09-05,631,N,VIIRS,l,2.0NRT,,6.32,D,VIIRS_SNPP_NRT,339.21,309.14,NO,5.414,MONITORING
-3.70664,105.51886,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,4.99,D,VIIRS_SNPP_NRT,343.38,301.33,YES,,LOW
-3.7032,105.51835,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,4.99,D,VIIRS_SNPP_NRT,340.2,302.23,YES,,LOW
-3.7001,104.67203,,0.44,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,5.98,D,VIIRS_SNPP_NRT,331.82,305.88,NO,4.575,MONITORING
-3.69993,105.31219,,0.42,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,2.69,D,VIIRS_SNPP_NRT,332.65,302.29,YES,,LOW
-3.67524,104.66833,,0.44,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,12.06,D,VIIRS_SNPP_NRT,346.87,310.44,NO,1.779,MONITORING
-3.65306,105.80711,,0.4,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,1.1,D,VIIRS_SNPP_NRT,331.75,301.01,YES,,LOW
-3.65136,105.79224,,0.4,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,2.8,D,VIIRS_SNPP_NRT,335.94,301.45,YES,,LOW
-3.63618,104.66254,,0.44,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,32.48,D,VIIRS_SNPP_NRT,336.13,305.49,YES,,HIGH
-3.62498,105.7138,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,41.36,D,VIIRS_SNPP_NRT,351.84,306.95,YES,,HIGH
-3.62332,105.72475,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,31.13,D,VIIRS_SNPP_NRT,351.9,305.96,YES,,HIGH
-3.62277,105.7284,,0.4,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,31.13,D,VIIRS_SNPP_NRT,347.35,306.0,YES,,HIGH
-3.62157,105.71329,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,41.36,D,VIIRS_SNPP_NRT,351.86,331.12,YES,,HIGH
-3.62102,105.71693,,0.41,0.37,2026-09-05,631,N,VIIRS,h,2.0NRT,,98.28,D,VIIRS_SNPP_NRT,367.0,324.91,YES,,HIGH
-3.61936,105.72788,,0.4,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,31.13,D,VIIRS_SNPP_NRT,349.86,318.26,YES,,HIGH
-3.61881,105.73154,,0.4,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,7.79,D,VIIRS_SNPP_NRT,340.29,306.68,YES,,LOW
-3.59044,105.73474,,0.4,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,13.15,D,VIIRS_SNPP_NRT,349.73,308.17,YES,,HIGH
-3.58283,104.89988,,0.43,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,5.21,D,VIIRS_SNPP_NRT,348.7,307.96,YES,,LOW
-3.58225,104.90376,,0.43,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,11.76,D,VIIRS_SNPP_NRT,338.37,310.75,YES,,HIGH
-3.57932,104.89935,,0.43,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,5.21,D,VIIRS_SNPP_NRT,336.14,306.61,YES,,LOW
-3.57045,104.66933,,0.44,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,6.28,D,VIIRS_SNPP_NRT,332.91,307.59,YES,,LOW
-3.56466,105.56187,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,8.53,D,VIIRS_SNPP_NRT,344.38,306.12,YES,,LOW
-3.5641,105.56555,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,8.86,D,VIIRS_SNPP_NRT,333.17,307.12,YES,,LOW
-3.54185,105.73442,,0.4,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,4.09,D,VIIRS_SNPP_NRT,335.8,305.47,YES,,LOW
-3.52909,105.6579,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,32.38,D,VIIRS_SNPP_NRT,351.99,306.63,YES,,HIGH
-3.50815,105.22162,,0.42,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,6.13,D,VIIRS_SNPP_NRT,330.29,304.11,YES,,LOW
-3.50469,105.2211,,0.42,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,8.06,D,VIIRS_SNPP_NRT,330.9,305.23,YES,,LOW
-3.50423,104.65133,,0.44,0.38,2026-09-05,631,N,VIIRS,n,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,336.14,306.49,NO,1.213,MONITORING
-3.50169,104.65119,,0.44,0.38,2026-09-05,631,N,VIIRS,n,2.0NRT,,7.59,D,VIIRS_SNPP_NRT,349.06,310.08,NO,1.376,MONITORING
-3.50108,104.65516,,0.44,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,7.59,D,VIIRS_SNPP_NRT,337.2,307.23,NO,1.036,MONITORING
-3.50068,104.6508,,0.44,0.38,2026-09-05,631,N,VIIRS,n,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,345.52,309.73,NO,1.472,MONITORING
-3.5001,104.65477,,0.44,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,337.68,308.6,NO,1.13,MONITORING
-3.49957,105.66844,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,4.41,D,VIIRS_SNPP_NRT,346.81,302.64,YES,,LOW
-3.49902,105.6721,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,4.41,D,VIIRS_SNPP_NRT,332.03,301.86,YES,,LOW
-3.49671,105.66428,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,13.49,D,VIIRS_SNPP_NRT,353.87,302.99,YES,,HIGH
-3.49616,105.66793,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,4.4,D,VIIRS_SNPP_NRT,335.49,301.57,YES,,LOW
-3.49385,105.66011,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,13.49,D,VIIRS_SNPP_NRT,333.13,301.15,YES,,HIGH
-3.4933,105.66376,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,13.49,D,VIIRS_SNPP_NRT,347.9,304.38,YES,,HIGH
-3.40751,105.56065,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,4.98,D,VIIRS_SNPP_NRT,336.75,304.42,YES,,LOW
-3.38431,104.6632,,0.44,0.38,2026-09-05,631,N,VIIRS,n,2.0NRT,,10.93,D,VIIRS_SNPP_NRT,349.96,309.32,NO,10.103,MONITORING
-3.38168,105.41296,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,17.38,D,VIIRS_SNPP_NRT,334.98,308.03,YES,,HIGH
-3.38137,104.65871,,0.44,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,5.4,D,VIIRS_SNPP_NRT,338.17,309.01,NO,10.595,MONITORING
-3.38112,105.41666,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,5.12,D,VIIRS_SNPP_NRT,340.45,306.08,YES,,LOW
-3.38055,105.42036,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,5.12,D,VIIRS_SNPP_NRT,335.7,306.34,YES,,LOW
-3.38016,104.66663,,0.44,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,5.2,D,VIIRS_SNPP_NRT,336.5,306.05,NO,10.386,MONITORING
-3.37881,105.40873,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,17.38,D,VIIRS_SNPP_NRT,348.81,310.92,YES,,HIGH
-3.37825,105.41244,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,17.38,D,VIIRS_SNPP_NRT,355.84,309.27,YES,,HIGH
-3.37768,105.41615,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,5.12,D,VIIRS_SNPP_NRT,337.37,306.1,YES,,LOW
-3.37722,104.66215,,0.44,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,5.4,D,VIIRS_SNPP_NRT,343.61,307.8,NO,10.88,MONITORING
-3.37537,105.40822,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,8.14,D,VIIRS_SNPP_NRT,346.81,305.68,YES,,LOW
-3.37194,105.4077,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,8.14,D,VIIRS_SNPP_NRT,337.55,307.32,YES,,LOW
-3.35887,104.6877,,0.44,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,38.78,D,VIIRS_SNPP_NRT,347.1,307.56,NO,12.125,MONITORING
-3.35827,104.69163,,0.44,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,38.78,D,VIIRS_SNPP_NRT,347.83,318.69,NO,12.147,MONITORING
-3.33442,105.49289,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,9.39,D,VIIRS_SNPP_NRT,339.93,309.74,YES,,LOW
-3.27997,105.18417,,0.42,0.38,2026-09-05,631,N,VIIRS,h,2.0NRT,,207.92,D,VIIRS_SNPP_NRT,367.0,335.48,YES,,HIGH
-3.27708,105.17988,,0.42,0.38,2026-09-05,631,N,VIIRS,h,2.0NRT,,207.92,D,VIIRS_SNPP_NRT,367.0,347.68,YES,,HIGH
-3.27362,105.17937,,0.42,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,32.37,D,VIIRS_SNPP_NRT,341.43,301.99,YES,,HIGH
-3.23348,105.25791,,0.42,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,20.17,D,VIIRS_SNPP_NRT,348.76,309.85,YES,,HIGH
-3.23002,105.25739,,0.42,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,20.17,D,VIIRS_SNPP_NRT,352.97,305.83,YES,,HIGH
-3.21838,105.21729,,0.42,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,6.56,D,VIIRS_SNPP_NRT,332.58,306.72,YES,,LOW
-3.20276,104.67268,,0.44,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,4.25,D,VIIRS_SNPP_NRT,336.27,307.1,NO,13.724,MONITORING
-3.16905,105.34344,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,1.75,D,VIIRS_SNPP_NRT,330.94,304.5,YES,,LOW
-3.15247,105.35995,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,3.23,D,VIIRS_SNPP_NRT,336.88,306.86,YES,,LOW
-3.14903,105.35944,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,3.23,D,VIIRS_SNPP_NRT,333.32,304.84,YES,,LOW
-3.14769,105.2755,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,2.71,D,VIIRS_SNPP_NRT,333.84,301.22,YES,,LOW
-3.14713,105.27923,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,2.71,D,VIIRS_SNPP_NRT,334.62,303.21,YES,,LOW
-3.14023,105.27818,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,4.56,D,VIIRS_SNPP_NRT,336.82,305.13,YES,,LOW
-3.13792,105.2702,,0.42,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,5.65,D,VIIRS_SNPP_NRT,335.38,304.08,YES,,LOW
-3.13735,105.27393,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,4.95,D,VIIRS_SNPP_NRT,338.9,304.25,YES,,LOW
-3.13679,105.27766,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,4.95,D,VIIRS_SNPP_NRT,343.84,304.96,YES,,LOW
-3.13503,105.26595,,0.42,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,5.65,D,VIIRS_SNPP_NRT,336.96,301.15,YES,,LOW
-3.13447,105.26968,,0.42,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,5.65,D,VIIRS_SNPP_NRT,338.25,303.24,YES,,LOW
-3.1341,105.34202,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,3.58,D,VIIRS_SNPP_NRT,332.32,303.98,YES,,LOW
-3.13353,105.34573,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,3.58,D,VIIRS_SNPP_NRT,338.39,304.93,YES,,LOW
-3.13102,105.26917,,0.42,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,9.93,D,VIIRS_SNPP_NRT,341.86,306.22,YES,,LOW
-3.12918,104.70607,,0.44,0.38,2026-09-05,631,N,VIIRS,h,2.0NRT,,15.75,D,VIIRS_SNPP_NRT,367.0,309.21,NO,9.665,MONITORING
-3.12757,105.26865,,0.42,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,9.93,D,VIIRS_SNPP_NRT,342.58,308.34,YES,,LOW
-3.12684,104.6977,,0.44,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,3.14,D,VIIRS_SNPP_NRT,335.32,305.6,NO,10.594,MONITORING
-3.12553,105.35213,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,11.73,D,VIIRS_SNPP_NRT,337.76,306.42,YES,,HIGH
-3.12506,104.70947,,0.44,0.38,2026-09-05,631,N,VIIRS,n,2.0NRT,,7.06,D,VIIRS_SNPP_NRT,350.03,314.12,NO,9.269,MONITORING
-3.12447,104.71338,,0.43,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,7.06,D,VIIRS_SNPP_NRT,337.18,307.53,NO,8.829,MONITORING
-3.12413,105.26814,,0.42,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,5.33,D,VIIRS_SNPP_NRT,332.36,305.89,YES,,LOW
-3.12272,104.7011,,0.44,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,8.75,D,VIIRS_SNPP_NRT,337.92,308.12,NO,10.163,MONITORING
-3.12266,105.3479,,0.41,0.37,2026-09-05,631,N,VIIRS,h,2.0NRT,,11.73,D,VIIRS_SNPP_NRT,367.0,306.82,YES,,HIGH
-3.1221,105.35162,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,11.73,D,VIIRS_SNPP_NRT,353.52,307.66,YES,,HIGH
-3.12154,104.70894,,0.44,0.38,2026-09-05,631,N,VIIRS,l,2.0NRT,,14.12,D,VIIRS_SNPP_NRT,339.83,310.45,NO,9.282,MONITORING
-3.11963,105.29799,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,16.92,D,VIIRS_SNPP_NRT,339.93,308.29,YES,,HIGH
-3.11922,105.34739,,0.41,0.37,2026-09-05,631,N,VIIRS,n,2.0NRT,,21.1,D,VIIRS_SNPP_NRT,349.5,303.5,YES,,HIGH
-3.11787,105.28629,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,9.62,D,VIIRS_SNPP_NRT,353.95,310.01,YES,,LOW
-3.11731,105.29002,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,9.62,D,VIIRS_SNPP_NRT,341.11,307.16,YES,,LOW
-3.11675,105.29375,,0.41,0.37,2026-09-05,631,N,VIIRS,l,2.0NRT,,16.92,D,VIIRS_SNPP_NRT,345.79,308.03,YES,,HIGH
