latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.1087,105.30156,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,5.95,D,VIIRS_SNPP_NRT,337.51,294.21,YES,,LOW
-3.09404,105.24773,,0.54,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,6.42,D,VIIRS_SNPP_NRT,331.2,293.54,YES,,LOW
-3.0754,105.04747,,0.55,0.68,2026-09-07,553,N,VIIRS,h,2.0NRT,,22.99,D,VIIRS_SNPP_NRT,367.0,293.99,NO,3.717,MONITORING
-3.07466,105.05257,,0.55,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,22.99,D,VIIRS_SNPP_NRT,347.9,293.95,NO,3.572,MONITORING
-3.06904,105.04658,,0.55,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,22.99,D,VIIRS_SNPP_NRT,356.98,292.56,NO,4.225,MONITORING
-3.0683,105.05167,,0.55,0.68,2026-09-07,553,N,VIIRS,h,2.0NRT,,22.99,D,VIIRS_SNPP_NRT,367.0,295.27,NO,3.657,MONITORING
-3.06756,105.05676,,0.55,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,30.01,D,VIIRS_SNPP_NRT,341.91,293.09,NO,3.089,MONITORING
-2.92241,105.21584,,0.54,0.68,2026-09-07,553,N,VIIRS,n,2.0NRT,,6.67,D,VIIRS_SNPP_NRT,342.35,290.6,NO,6.452,MONITORING
-2.87051,106.16254,,0.46,0.64,2026-09-07,553,N,VIIRS,n,2.0NRT,,2.09,D,VIIRS_SNPP_NRT,331.69,293.94,NO,18.632,MONITORING
-2.86565,105.25288,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,5.01,D,VIIRS_SNPP_NRT,333.23,293.27,NO,0.469,MONITORING
-2.86011,105.24715,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,42.23,D,VIIRS_SNPP_NRT,348.08,296.29,NO,1.069,MONITORING
-2.85939,105.25202,,0.53,0.67,2026-09-07,553,N,VIIRS,h,2.0NRT,,42.23,D,VIIRS_SNPP_NRT,367.0,296.2,NO,0.524,MONITORING
-2.85385,105.24627,,0.53,0.67,2026-09-07,553,N,VIIRS,h,2.0NRT,,42.23,D,VIIRS_SNPP_NRT,367.0,291.71,NO,1.22,MONITORING
-2.82564,106.15248,,0.46,0.64,2026-09-07,553,N,VIIRS,n,2.0NRT,,5.11,D,VIIRS_SNPP_NRT,343.48,295.09,NO,21.623,MONITORING
-2.8183,105.27106,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,3.26,D,VIIRS_SNPP_NRT,331.11,294.11,NO,0.035,MONITORING
-2.80006,105.99589,,0.47,0.64,2026-09-07,553,N,VIIRS,h,2.0NRT,,8.03,D,VIIRS_SNPP_NRT,367.0,294.84,NO,16.506,MONITORING
-2.79944,106.00023,,0.47,0.64,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.03,D,VIIRS_SNPP_NRT,341.0,294.31,NO,16.7,MONITORING
-2.79813,105.99366,,0.47,0.64,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.85,D,VIIRS_SNPP_NRT,356.04,296.01,NO,16.654,MONITORING
-2.79748,105.99799,,0.47,0.64,2026-09-07,553,N,VIIRS,h,2.0NRT,,20.92,D,VIIRS_SNPP_NRT,367.0,295.8,NO,16.843,MONITORING
-2.79611,105.248,,0.53,0.67,2026-09-07,553,N,VIIRS,n,2.0NRT,,5.51,D,VIIRS_SNPP_NRT,330.03,295.16,NO,0.649,MONITORING
-2.79472,105.9907,,0.47,0.64,2026-09-07,553,N,VIIRS,h,2.0NRT,,12.65,D,VIIRS_SNPP_NRT,367.0,295.41,NO,16.952,MONITORING
-2.7941,105.99503,,0.47,0.64,2026-09-07,553,N,VIIRS,n,2.0NRT,,13.87,D,VIIRS_SNPP_NRT,342.75,295.22,NO,17.127,MONITORING
-2.79282,105.98849,,0.47,0.64,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.85,D,VIIRS_SNPP_NRT,345.28,294.28,NO,17.11,MONITORING
-2.79217,105.99282,,0.47,0.64,2026-09-07,553,N,VIIRS,n,2.0NRT,,8.85,D,VIIRS_SNPP_NRT,347.05,294.58,NO,17.28,MONITORING
-2.51968,106.18894,,0.45,0.63,2026-09-07,553,N,VIIRS,n,2.0NRT,,2.34,D,VIIRS_SNPP_NRT,332.47,296.04,NO,49.054,MONITORING
-2.43161,106.10423,,0.46,0.63,2026-09-07,553,N,VIIRS,n,2.0NRT,,4.63,D,VIIRS_SNPP_NRT,339.89,295.26,NO,45.708,MONITORING
-4.12081,105.73508,,0.79,0.78,2026-09-07,731,N,VIIRS,n,2.0NRT,,7.12,D,VIIRS_SNPP_NRT,335.04,291.64,YES,,LOW
-3.80847,105.25439,,0.74,0.76,2026-09-07,731,N,VIIRS,n,2.0NRT,,10.54,D,VIIRS_SNPP_NRT,333.5,291.51,YES,,HIGH
-3.80722,105.26128,,0.74,0.76,2026-09-07,731,N,VIIRS,n,2.0NRT,,14.28,D,VIIRS_SNPP_NRT,335.31,291.08,YES,,HIGH
-3.80527,105.25156,,0.74,0.76,2026-09-07,731,N,VIIRS,n,2.0NRT,,6.84,D,VIIRS_SNPP_NRT,330.18,290.72,YES,,LOW
-3.80407,105.25845,,0.74,0.76,2026-09-07,731,N,VIIRS,n,2.0NRT,,6.84,D,VIIRS_SNPP_NRT,340.15,290.72,YES,,LOW
-3.58637,104.89209,,0.71,0.75,2026-09-07,731,N,VIIRS,n,2.0NRT,,8.18,D,VIIRS_SNPP_NRT,342.77,290.99,YES,,LOW
-3.56826,104.62474,,0.68,0.74,2026-09-07,731,N,VIIRS,n,2.0NRT,,8.35,D,VIIRS_SNPP_NRT,335.76,288.79,NO,0.801,MONITORING
-3.29435,105.12567,,0.74,0.76,2026-09-07,731,N,VIIRS,n,2.0NRT,,7.08,D,VIIRS_SNPP_NRT,330.52,292.4,YES,,LOW
-3.28323,105.18771,,0.75,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,13.47,D,VIIRS_SNPP_NRT,349.23,292.24,YES,,HIGH
-3.28119,105.18414,,0.75,0.77,2026-09-07,731,N,VIIRS,h,2.0NRT,,19.39,D,VIIRS_SNPP_NRT,367.0,292.45,YES,,HIGH
-3.28,105.19106,,0.75,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,20.41,D,VIIRS_SNPP_NRT,331.43,291.08,YES,,HIGH
-3.27835,105.33891,,0.76,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,20.3,D,VIIRS_SNPP_NRT,340.76,289.93,YES,,HIGH
-3.27709,105.34599,,0.76,0.77,2026-09-07,731,N,VIIRS,h,2.0NRT,,43.79,D,VIIRS_SNPP_NRT,367.0,290.87,YES,,HIGH
-3.27601,105.34271,,0.77,0.77,2026-09-07,731,N,VIIRS,h,2.0NRT,,32.74,D,VIIRS_SNPP_NRT,367.0,290.31,YES,,HIGH
-3.27479,105.34982,,0.77,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,27.97,D,VIIRS_SNPP_NRT,334.76,289.93,YES,,HIGH
-3.23452,104.84033,,0.71,0.75,2026-09-07,731,N,VIIRS,n,2.0NRT,,6.45,D,VIIRS_SNPP_NRT,331.91,290.68,YES,,LOW
-3.14255,105.24601,,0.76,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,18.15,D,VIIRS_SNPP_NRT,348.68,290.82,YES,,HIGH
-3.13534,105.245,,0.76,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,18.15,D,VIIRS_SNPP_NRT,347.65,288.12,YES,,HIGH
-3.09855,104.64865,,0.69,0.75,2026-09-07,731,N,VIIRS,n,2.0NRT,,7.4,D,VIIRS_SNPP_NRT,337.94,291.51,NO,16.041,MONITORING
-2.86276,105.24771,,0.77,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,9.15,D,VIIRS_SNPP_NRT,332.94,284.38,NO,1.016,MONITORING
-2.8549,104.66968,,0.7,0.75,2026-09-07,731,N,VIIRS,n,2.0NRT,,8.84,D,VIIRS_SNPP_NRT,330.74,290.76,NO,28.096,MONITORING
-2.8543,104.66542,,0.7,0.75,2026-09-07,731,N,VIIRS,n,2.0NRT,,3.24,D,VIIRS_SNPP_NRT,330.38,291.2,NO,28.396,MONITORING
-2.84623,105.12868,,0.75,0.77,2026-09-07,731,N,VIIRS,n,2.0NRT,,8.33,D,VIIRS_SNPP_NRT,332.15,288.13,NO,10.625,MONITORING
-4.19333,104.73939,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.61,N,VIIRS_SNPP_NRT,304.36,292.48,NO,2.577,MONITORING
-4.18282,104.7375,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.08,N,VIIRS_SNPP_NRT,316.04,292.84,NO,3.283,MONITORING
-4.01967,105.33347,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.32,N,VIIRS_SNPP_NRT,304.6,292.89,NO,15.843,MONITORING
-3.87238,105.87537,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.6,N,VIIRS_SNPP_NRT,305.45,289.36,YES,,LOW
-3.83803,104.69958,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.49,N,VIIRS_SNPP_NRT,303.34,291.75,NO,14.889,MONITORING
-3.83471,104.7001,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.27,N,VIIRS_SNPP_NRT,331.08,293.94,NO,14.555,MONITORING
-3.79216,104.62529,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,312.65,292.45,NO,15.231,MONITORING
-3.78975,104.62608,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.64,N,VIIRS_SNPP_NRT,329.56,294.42,NO,14.954,MONITORING
-3.71281,105.44942,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.43,N,VIIRS_SNPP_NRT,302.12,292.09,YES,,LOW
-3.70512,105.69644,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,307.52,292.39,YES,,LOW
-3.70457,105.69295,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,337.5,294.66,YES,,LOW
-3.70183,105.40137,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.31,N,VIIRS_SNPP_NRT,307.78,293.46,YES,,LOW
-3.6985,105.40189,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.31,N,VIIRS_SNPP_NRT,308.48,294.95,YES,,LOW
-3.6744,104.66908,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,320.33,294.18,NO,1.69,MONITORING
-3.67108,104.66959,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,307.16,293.53,NO,1.327,MONITORING
-3.67053,104.66615,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,5.95,N,VIIRS_SNPP_NRT,338.08,296.93,NO,1.267,MONITORING
-3.62597,105.70879,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,305.68,292.13,YES,,LOW
-3.62542,105.7053,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,336.26,294.25,YES,,LOW
-3.62487,105.70181,,0.39,0.36,2026-09-07,1834,N,VIIRS,h,2.0NRT,,11.17,N,VIIRS_SNPP_NRT,367.0,300.47,YES,,HIGH
-3.62431,105.69832,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,11.17,N,VIIRS_SNPP_NRT,328.99,292.78,YES,,HIGH
-3.62429,105.71979,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,7.1,N,VIIRS_SNPP_NRT,316.45,293.69,YES,,LOW
-3.62374,105.71629,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.73,N,VIIRS_SNPP_NRT,336.94,298.47,YES,,LOW
-3.62319,105.71281,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.73,N,VIIRS_SNPP_NRT,350.77,303.98,YES,,LOW
-3.62263,105.7093,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.19,N,VIIRS_SNPP_NRT,355.96,307.15,YES,,LOW
-3.62261,105.73078,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.41,N,VIIRS_SNPP_NRT,305.39,293.11,YES,,LOW
-3.62208,105.70582,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.19,N,VIIRS_SNPP_NRT,356.7,306.72,YES,,LOW
-3.62206,105.72729,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.41,N,VIIRS_SNPP_NRT,334.77,297.44,YES,,LOW
-3.62153,105.70232,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,17.73,N,VIIRS_SNPP_NRT,356.86,312.17,YES,,HIGH
-3.6215,105.7238,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,7.1,N,VIIRS_SNPP_NRT,353.71,303.93,YES,,LOW
-3.62098,105.69884,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,17.73,N,VIIRS_SNPP_NRT,346.83,300.5,YES,,HIGH
-3.62095,105.72031,,0.39,0.36,2026-09-07,1834,N,VIIRS,h,2.0NRT,,7.1,N,VIIRS_SNPP_NRT,367.0,308.75,YES,,LOW
-3.6204,105.71681,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.73,N,VIIRS_SNPP_NRT,355.44,307.39,YES,,LOW
-3.61985,105.71333,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.73,N,VIIRS_SNPP_NRT,343.31,303.41,YES,,LOW
-3.61929,105.70983,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.19,N,VIIRS_SNPP_NRT,326.35,299.42,YES,,LOW
-3.61927,105.73131,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.91,N,VIIRS_SNPP_NRT,317.67,296.33,YES,,LOW
-3.61874,105.70634,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.19,N,VIIRS_SNPP_NRT,307.17,295.32,YES,,LOW
-3.61872,105.72781,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.91,N,VIIRS_SNPP_NRT,333.7,299.72,YES,,LOW
-3.61817,105.72432,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.57,N,VIIRS_SNPP_NRT,344.55,302.91,YES,,LOW
-3.61761,105.72083,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.57,N,VIIRS_SNPP_NRT,349.58,303.31,YES,,LOW
-3.61706,105.71733,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,3.89,N,VIIRS_SNPP_NRT,311.42,296.2,YES,,LOW
-3.61041,105.69691,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,3.77,N,VIIRS_SNPP_NRT,315.48,298.48,YES,,LOW
-3.60754,105.76537,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.7,N,VIIRS_SNPP_NRT,313.16,293.64,YES,,LOW
-3.6042,105.76589,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,4.97,N,VIIRS_SNPP_NRT,338.95,297.67,YES,,LOW
-3.60365,105.76239,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,11.75,N,VIIRS_SNPP_NRT,342.72,298.72,YES,,HIGH
-3.6031,105.7589,,0.39,0.36,2026-09-07,1834,N,VIIRS,h,2.0NRT,,11.75,N,VIIRS_SNPP_NRT,367.0,305.76,YES,,HIGH
-3.60254,105.7554,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,23.03,N,VIIRS_SNPP_NRT,354.1,302.73,YES,,HIGH
-3.60199,105.7519,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,23.03,N,VIIRS_SNPP_NRT,314.67,294.46,YES,,HIGH
-3.60031,105.76291,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,11.75,N,VIIRS_SNPP_NRT,332.72,296.85,YES,,HIGH
-3.59976,105.75941,,0.39,0.36,2026-09-07,1834,N,VIIRS,h,2.0NRT,,11.75,N,VIIRS_SNPP_NRT,367.0,309.51,YES,,HIGH
-3.5992,105.75592,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,23.03,N,VIIRS_SNPP_NRT,350.4,322.29,YES,,HIGH
-3.59865,105.75243,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,23.03,N,VIIRS_SNPP_NRT,347.75,307.23,YES,,HIGH
-3.59586,105.75644,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,5.99,N,VIIRS_SNPP_NRT,349.99,299.37,YES,,LOW
-3.59531,105.75294,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,5.99,N,VIIRS_SNPP_NRT,345.28,297.84,YES,,LOW
-3.57885,104.66264,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.05,N,VIIRS_SNPP_NRT,305.22,293.64,YES,,LOW
-3.57446,105.57761,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.24,N,VIIRS_SNPP_NRT,304.37,293.94,YES,,LOW
-3.54504,104.68568,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.36,N,VIIRS_SNPP_NRT,316.13,292.27,YES,,LOW
-3.54449,104.68222,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.36,N,VIIRS_SNPP_NRT,306.02,292.4,YES,,LOW
-3.54172,104.6862,,0.38,0.36,2026-09-07,1834,N,VIIRS,h,2.0NRT,,4.94,N,VIIRS_SNPP_NRT,367.0,297.65,YES,,LOW
-3.54117,104.68275,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,4.94,N,VIIRS_SNPP_NRT,306.96,292.71,YES,,LOW
-3.53708,105.6655,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.6,N,VIIRS_SNPP_NRT,305.8,292.6,YES,,LOW
-3.53155,105.65208,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.57,N,VIIRS_SNPP_NRT,305.84,292.72,YES,,LOW
-3.53101,105.6486,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.57,N,VIIRS_SNPP_NRT,311.76,294.19,YES,,LOW
-3.53046,105.64512,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.38,N,VIIRS_SNPP_NRT,316.67,295.1,YES,,LOW
-3.52822,105.6526,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.57,N,VIIRS_SNPP_NRT,325.93,296.46,YES,,LOW
-3.52767,105.64912,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.57,N,VIIRS_SNPP_NRT,317.78,294.81,YES,,LOW
-3.52434,105.64964,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.6,N,VIIRS_SNPP_NRT,304.58,292.96,YES,,LOW
-3.52288,104.69625,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,308.81,293.48,YES,,LOW
-3.52267,104.84496,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.07,N,VIIRS_SNPP_NRT,316.04,294.04,YES,,LOW
-3.52233,104.69279,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,309.93,293.57,YES,,LOW
-3.52212,104.84151,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.07,N,VIIRS_SNPP_NRT,304.96,292.9,YES,,LOW
-3.52178,104.68934,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.73,N,VIIRS_SNPP_NRT,321.35,294.07,YES,,LOW
-3.51846,104.68986,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.73,N,VIIRS_SNPP_NRT,328.34,296.52,YES,,LOW
-3.50473,105.22289,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.18,N,VIIRS_SNPP_NRT,307.87,293.48,YES,,LOW
-3.50086,105.21995,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.18,N,VIIRS_SNPP_NRT,308.55,293.49,YES,,LOW
-3.49922,105.20958,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.76,N,VIIRS_SNPP_NRT,302.75,292.25,YES,,LOW
-3.49867,105.20612,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.76,N,VIIRS_SNPP_NRT,304.6,292.13,YES,,LOW
-3.49754,105.22047,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.92,N,VIIRS_SNPP_NRT,318.95,295.21,YES,,LOW
-3.49699,105.21701,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.17,N,VIIRS_SNPP_NRT,310.54,293.57,YES,,LOW
-3.49644,105.21355,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.17,N,VIIRS_SNPP_NRT,335.83,297.01,YES,,LOW
-3.4959,105.2101,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,12.01,N,VIIRS_SNPP_NRT,356.26,304.95,YES,,HIGH
-3.49535,105.20665,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,12.01,N,VIIRS_SNPP_NRT,350.35,302.27,YES,,HIGH
-3.4948,105.20319,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.47,N,VIIRS_SNPP_NRT,314.7,293.17,YES,,LOW
-3.49426,105.19974,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.47,N,VIIRS_SNPP_NRT,302.99,292.22,YES,,LOW
-3.49367,105.21754,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.17,N,VIIRS_SNPP_NRT,306.08,293.56,YES,,LOW
-3.49312,105.21408,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.17,N,VIIRS_SNPP_NRT,327.87,296.59,YES,,LOW
-3.49257,105.21062,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,12.01,N,VIIRS_SNPP_NRT,348.44,301.62,YES,,HIGH
-3.49203,105.20717,,0.38,0.36,2026-09-07,1834,N,VIIRS,h,2.0NRT,,12.01,N,VIIRS_SNPP_NRT,367.0,306.69,YES,,HIGH
-3.49148,105.20371,,0.38,0.36,2026-09-07,1834,N,VIIRS,h,2.0NRT,,6.47,N,VIIRS_SNPP_NRT,367.0,303.67,YES,,LOW
-3.49103,105.41643,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,33.24,N,VIIRS_SNPP_NRT,343.65,295.37,YES,,HIGH
-3.49093,105.20026,,0.38,0.36,2026-09-07,1834,N,VIIRS,h,2.0NRT,,6.47,N,VIIRS_SNPP_NRT,367.0,302.55,YES,,LOW
-3.49039,105.1968,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,3.89,N,VIIRS_SNPP_NRT,328.01,294.03,YES,,LOW
-3.4898,105.2146,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.99,N,VIIRS_SNPP_NRT,318.4,294.42,YES,,LOW
-3.48925,105.21114,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,13.8,N,VIIRS_SNPP_NRT,339.08,298.3,YES,,HIGH
-3.48871,105.20769,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,13.8,N,VIIRS_SNPP_NRT,353.73,309.27,YES,,HIGH
-3.48816,105.20423,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,19.5,N,VIIRS_SNPP_NRT,351.43,320.36,YES,,HIGH
-3.48771,105.41695,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.95,N,VIIRS_SNPP_NRT,336.57,296.29,YES,,LOW
-3.48761,105.20078,,0.38,0.36,2026-09-07,1834,N,VIIRS,h,2.0NRT,,19.5,N,VIIRS_SNPP_NRT,367.0,308.44,YES,,HIGH
-3.48707,105.19733,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,3.77,N,VIIRS_SNPP_NRT,320.53,294.02,YES,,LOW
-3.48493,105.42094,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.47,N,VIIRS_SNPP_NRT,314.18,292.34,YES,,LOW
-3.48484,105.20476,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,19.5,N,VIIRS_SNPP_NRT,318.2,294.36,YES,,HIGH
-3.48438,105.41747,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.95,N,VIIRS_SNPP_NRT,343.41,293.04,YES,,LOW
-3.48429,105.2013,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,19.5,N,VIIRS_SNPP_NRT,311.06,294.22,YES,,HIGH
-3.48383,105.41401,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,6.95,N,VIIRS_SNPP_NRT,328.3,293.43,YES,,LOW
-3.48254,105.4211,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.83,N,VIIRS_SNPP_NRT,310.62,292.02,YES,,LOW
-3.48199,105.41765,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,4.8,N,VIIRS_SNPP_NRT,346.32,293.79,YES,,LOW
-3.45234,105.57512,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.87,N,VIIRS_SNPP_NRT,308.93,292.52,YES,,LOW
-3.43568,105.57772,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.48,N,VIIRS_SNPP_NRT,307.51,294.21,YES,,LOW
-3.4191,104.83305,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,306.67,292.09,YES,,LOW
-3.4152,105.55601,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,2.49,N,VIIRS_SNPP_NRT,323.36,295.86,YES,,LOW
-3.38777,105.4253,,0.39,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,301.61,290.74,YES,,LOW
-3.35213,105.26431,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,307.59,292.1,YES,,LOW
-3.34823,105.27969,,0.38,0.36,2026-09-07,1834,N,VIIRS,n,2.0NRT,,1.7,N,VIIRS_SNPP_NRT,318.17,293.4,YES,,LOW
