latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.33827,105.27689,,0.63,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,302.61,289.1,YES,,LOW
-3.33779,105.27592,,0.63,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,2.78,N,VIIRS_SNPP_NRT,300.63,288.83,YES,,LOW
-3.30282,105.1766,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,2.35,N,VIIRS_SNPP_NRT,309.07,288.18,YES,,LOW
-3.30253,105.17776,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,4.4,N,VIIRS_SNPP_NRT,315.66,288.61,YES,,LOW
-3.29841,105.18413,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,4.4,N,VIIRS_SNPP_NRT,330.71,290.05,YES,,LOW
-3.29755,105.17851,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,4.4,N,VIIRS_SNPP_NRT,318.26,290.1,YES,,LOW
-3.28004,105.1639,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,4.44,N,VIIRS_SNPP_NRT,302.72,288.63,YES,,LOW
-3.27919,105.15829,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,4.44,N,VIIRS_SNPP_NRT,334.72,290.96,YES,,LOW
-3.27834,105.15271,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,7.96,N,VIIRS_SNPP_NRT,349.41,292.22,YES,,LOW
-3.27749,105.14713,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,7.96,N,VIIRS_SNPP_NRT,333.46,290.47,YES,,LOW
-3.27422,105.15906,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,4.44,N,VIIRS_SNPP_NRT,320.93,289.87,YES,,LOW
-3.27337,105.15346,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,7.96,N,VIIRS_SNPP_NRT,331.36,291.73,YES,,LOW
-3.27252,105.1479,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,7.96,N,VIIRS_SNPP_NRT,308.75,289.87,YES,,LOW
-3.26924,105.1598,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,7.05,N,VIIRS_SNPP_NRT,332.39,291.58,YES,,LOW
-3.2684,105.15421,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,9.89,N,VIIRS_SNPP_NRT,347.87,294.22,YES,,LOW
-3.26755,105.14861,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,9.89,N,VIIRS_SNPP_NRT,316.33,290.32,YES,,LOW
-3.26681,105.17741,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,2.57,N,VIIRS_SNPP_NRT,303.4,289.24,YES,,LOW
-3.22612,104.9744,,0.6,0.53,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.05,N,VIIRS_SNPP_NRT,300.79,288.65,YES,,LOW
-3.20941,104.66776,,0.57,0.52,2026-09-16,1906,N,VIIRS,n,2.0NRT,,3.69,N,VIIRS_SNPP_NRT,333.64,286.79,NO,13.985,MONITORING
-3.17594,104.83907,,0.59,0.53,2026-09-16,1906,N,VIIRS,n,2.0NRT,,2.78,N,VIIRS_SNPP_NRT,320.77,287.8,YES,,LOW
-3.17515,104.83377,,0.59,0.52,2026-09-16,1906,N,VIIRS,n,2.0NRT,,4.45,N,VIIRS_SNPP_NRT,316.77,288.13,YES,,LOW
-3.17284,104.83514,,0.58,0.52,2026-09-16,1906,N,VIIRS,n,2.0NRT,,5.58,N,VIIRS_SNPP_NRT,329.53,288.47,YES,,LOW
-3.14003,105.11163,,0.61,0.53,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,303.49,289.52,YES,,LOW
-3.1293,105.10756,,0.61,0.53,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.93,N,VIIRS_SNPP_NRT,305.77,288.98,YES,,LOW
-3.10871,105.10511,,0.61,0.53,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.94,N,VIIRS_SNPP_NRT,302.08,288.88,YES,,LOW
-3.10755,105.10639,,0.61,0.53,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,301.21,288.54,YES,,LOW
-3.10669,105.10088,,0.61,0.53,2026-09-16,1906,N,VIIRS,n,2.0NRT,,3.7,N,VIIRS_SNPP_NRT,309.12,289.2,YES,,LOW
-3.10377,105.10586,,0.61,0.53,2026-09-16,1906,N,VIIRS,n,2.0NRT,,3.09,N,VIIRS_SNPP_NRT,307.3,289.21,YES,,LOW
-3.10285,105.23752,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,322.55,290.27,YES,,LOW
-3.10266,105.23849,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,3.6,N,VIIRS_SNPP_NRT,318.31,290.19,YES,,LOW
-3.10202,105.23189,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,2.73,N,VIIRS_SNPP_NRT,309.64,289.39,YES,,LOW
-3.10179,105.23286,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,3.6,N,VIIRS_SNPP_NRT,314.67,289.79,YES,,LOW
-3.1012,105.22623,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,2.73,N,VIIRS_SNPP_NRT,306.78,289.33,YES,,LOW
-3.10037,105.2206,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,2.27,N,VIIRS_SNPP_NRT,304.5,289.07,YES,,LOW
-3.10005,105.22161,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,4.47,N,VIIRS_SNPP_NRT,312.69,289.84,YES,,LOW
-3.09485,105.32098,,0.63,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,5.81,N,VIIRS_SNPP_NRT,324.25,290.26,YES,,LOW
-3.0905,105.29247,,0.63,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,301.65,289.16,YES,,LOW
-3.08984,105.32174,,0.63,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,20.38,N,VIIRS_SNPP_NRT,348.44,293.77,YES,,HIGH
-3.08963,105.28681,,0.63,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,3.41,N,VIIRS_SNPP_NRT,313.16,289.53,YES,,LOW
-3.08723,105.30461,,0.63,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,5.1,N,VIIRS_SNPP_NRT,305.68,289.09,YES,,LOW
-3.08482,105.32249,,0.63,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,20.38,N,VIIRS_SNPP_NRT,341.19,293.78,YES,,HIGH
-3.08463,105.28757,,0.63,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.76,N,VIIRS_SNPP_NRT,304.42,289.73,YES,,LOW
-3.08396,105.31679,,0.63,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,20.38,N,VIIRS_SNPP_NRT,348.84,294.45,YES,,HIGH
-3.08309,105.31107,,0.63,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,5.1,N,VIIRS_SNPP_NRT,329.75,291.1,YES,,LOW
-3.08222,105.30538,,0.63,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,5.1,N,VIIRS_SNPP_NRT,322.21,291.1,YES,,LOW
-3.07894,105.31755,,0.63,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,4.78,N,VIIRS_SNPP_NRT,323.23,290.05,YES,,LOW
-3.07808,105.31184,,0.63,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,3.48,N,VIIRS_SNPP_NRT,312.02,289.54,YES,,LOW
-2.92929,105.10194,,0.6,0.53,2026-09-16,1906,N,VIIRS,n,2.0NRT,,2.05,N,VIIRS_SNPP_NRT,311.74,288.35,NO,2.642,MONITORING
-2.92537,105.21017,,0.62,0.54,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,306.76,288.31,NO,7.155,MONITORING
-2.92436,105.10268,,0.6,0.53,2026-09-16,1906,N,VIIRS,n,2.0NRT,,2.05,N,VIIRS_SNPP_NRT,310.43,288.78,NO,3.001,MONITORING
-2.82613,105.16364,,0.61,0.53,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.96,N,VIIRS_SNPP_NRT,304.12,289.35,NO,9.705,MONITORING
-2.82035,105.15887,,0.61,0.53,2026-09-16,1906,N,VIIRS,n,2.0NRT,,7.66,N,VIIRS_SNPP_NRT,333.26,290.19,NO,10.108,MONITORING
-2.48359,105.9755,,0.34,0.56,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,317.95,288.85,NO,31.108,MONITORING
-2.48338,105.97572,,0.34,0.56,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.57,N,VIIRS_SNPP_NRT,319.98,288.88,NO,31.142,MONITORING
-2.477,105.96693,,0.34,0.56,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,305.77,289.45,NO,30.983,MONITORING
-2.47653,105.96378,,0.34,0.56,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,317.34,289.22,NO,30.787,MONITORING
-2.47623,105.96404,,0.34,0.56,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.92,N,VIIRS_SNPP_NRT,323.26,289.36,NO,30.831,MONITORING
-2.44598,105.94022,,0.34,0.56,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,318.2,289.7,NO,31.851,MONITORING
-2.4455,105.93712,,0.34,0.56,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.84,N,VIIRS_SNPP_NRT,321.36,290.36,NO,31.702,MONITORING
-2.44503,105.93404,,0.34,0.56,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.84,N,VIIRS_SNPP_NRT,306.5,289.65,NO,31.557,MONITORING
-2.44081,105.94104,,0.34,0.56,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,308.84,289.32,NO,32.379,MONITORING
-2.44033,105.93794,,0.34,0.56,2026-09-16,1906,N,VIIRS,n,2.0NRT,,1.84,N,VIIRS_SNPP_NRT,312.47,290.03,NO,32.233,MONITORING
-2.43516,105.93876,,0.34,0.56,2026-09-16,1906,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,304.1,289.49,NO,32.765,MONITORING
-2.43468,105.93568,,0.34,0.56,2026-09-16,1906,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,312.99,290.44,NO,32.626,MONITORING
-2.41535,106.08852,,0.35,0.57,2026-09-16,1906,N,VIIRS,n,2.0NRT,,0.57,N,VIIRS_SNPP_NRT,308.84,288.32,NO,45.502,MONITORING
-4.25465,105.72964,,0.63,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.61,D,VIIRS_SNPP_NRT,341.61,295.17,NO,12.415,MONITORING
-4.18682,105.27328,,0.34,0.56,2026-09-17,603,N,VIIRS,h,2.0NRT,,6.06,D,VIIRS_SNPP_NRT,367.0,295.01,NO,23.11,MONITORING
-4.18639,105.27637,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.06,D,VIIRS_SNPP_NRT,335.6,294.79,NO,23.334,MONITORING
-4.18566,105.27174,,0.34,0.56,2026-09-17,603,N,VIIRS,h,2.0NRT,,6.47,D,VIIRS_SNPP_NRT,367.0,294.53,NO,22.896,MONITORING
-4.1852,105.27483,,0.34,0.56,2026-09-17,603,N,VIIRS,h,2.0NRT,,6.47,D,VIIRS_SNPP_NRT,367.0,295.19,NO,23.118,MONITORING
-4.18474,105.27792,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,8.55,D,VIIRS_SNPP_NRT,332.91,294.05,NO,23.342,MONITORING
-4.18466,105.25095,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,1.67,D,VIIRS_SNPP_NRT,333.3,289.97,NO,21.157,MONITORING
-4.18423,105.25405,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,2.64,D,VIIRS_SNPP_NRT,337.11,293.33,NO,21.364,MONITORING
-4.18321,105.25255,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.31,D,VIIRS_SNPP_NRT,339.01,292.67,NO,21.165,MONITORING
-4.18206,105.2695,,0.34,0.56,2026-09-17,603,N,VIIRS,h,2.0NRT,,11.4,D,VIIRS_SNPP_NRT,367.0,294.78,NO,22.441,MONITORING
-4.18163,105.27259,,0.34,0.56,2026-09-17,603,N,VIIRS,h,2.0NRT,,6.06,D,VIIRS_SNPP_NRT,367.0,294.29,NO,22.667,MONITORING
-4.18119,105.2757,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.06,D,VIIRS_SNPP_NRT,350.42,294.73,NO,22.897,MONITORING
-4.18092,105.26797,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.33,D,VIIRS_SNPP_NRT,354.7,294.13,NO,22.23,MONITORING
-4.18076,105.27879,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.29,D,VIIRS_SNPP_NRT,330.0,295.2,NO,23.128,MONITORING
-4.18047,105.27107,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.47,D,VIIRS_SNPP_NRT,355.0,293.72,NO,22.454,MONITORING
-4.18001,105.27415,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.47,D,VIIRS_SNPP_NRT,343.66,294.03,NO,22.68,MONITORING
-4.17864,105.28341,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,2.18,D,VIIRS_SNPP_NRT,332.65,296.23,NO,23.377,MONITORING
-4.17819,105.28646,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,2.18,D,VIIRS_SNPP_NRT,337.75,294.76,NO,23.612,MONITORING
-4.17301,105.28572,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.91,D,VIIRS_SNPP_NRT,346.04,295.86,NO,23.194,MONITORING
-4.17192,105.25719,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,22.54,D,VIIRS_SNPP_NRT,352.07,294.29,NO,20.666,MONITORING
-4.17146,105.26031,,0.34,0.56,2026-09-17,603,N,VIIRS,h,2.0NRT,,22.54,D,VIIRS_SNPP_NRT,367.0,299.76,NO,20.891,MONITORING
-4.17101,105.2634,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,19.96,D,VIIRS_SNPP_NRT,346.32,294.64,NO,21.118,MONITORING
-4.16674,105.25643,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,15.38,D,VIIRS_SNPP_NRT,346.03,292.78,NO,20.219,MONITORING
-4.16628,105.25954,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,15.38,D,VIIRS_SNPP_NRT,355.73,296.42,NO,20.448,MONITORING
-4.16583,105.26263,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,19.76,D,VIIRS_SNPP_NRT,346.23,295.24,NO,20.68,MONITORING
-4.07795,105.43351,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.93,D,VIIRS_SNPP_NRT,330.78,292.5,NO,19.214,MONITORING
-4.03205,105.55224,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,1.03,D,VIIRS_SNPP_NRT,330.14,293.49,NO,6.083,MONITORING
-3.94694,105.45866,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.67,D,VIIRS_SNPP_NRT,348.51,290.4,NO,9.417,MONITORING
-3.94652,105.46161,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.67,D,VIIRS_SNPP_NRT,332.8,289.53,NO,9.135,MONITORING
-3.94359,105.45958,,0.33,0.55,2026-09-17,603,N,VIIRS,h,2.0NRT,,9.73,D,VIIRS_SNPP_NRT,367.0,293.46,NO,9.103,MONITORING
-3.94142,105.46088,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.67,D,VIIRS_SNPP_NRT,330.4,291.64,NO,8.84,MONITORING
-3.92128,105.50476,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,26.84,D,VIIRS_SNPP_NRT,353.14,298.7,NO,3.746,MONITORING
-3.92084,105.50771,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,18.98,D,VIIRS_SNPP_NRT,344.08,294.07,NO,3.513,MONITORING
-3.86633,105.87521,,0.61,0.53,2026-09-17,603,N,VIIRS,n,2.0NRT,,21.15,D,VIIRS_SNPP_NRT,352.84,296.27,YES,,HIGH
-3.84714,105.28553,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.61,D,VIIRS_SNPP_NRT,336.34,290.64,YES,,LOW
-3.83773,105.27799,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,10.03,D,VIIRS_SNPP_NRT,344.52,289.01,YES,,HIGH
-3.83728,105.28104,,0.34,0.56,2026-09-17,603,N,VIIRS,h,2.0NRT,,15.54,D,VIIRS_SNPP_NRT,367.0,290.17,YES,,HIGH
-3.83079,104.7089,,0.37,0.58,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.52,D,VIIRS_SNPP_NRT,336.5,292.11,NO,13.633,MONITORING
-3.82296,105.55291,,0.32,0.55,2026-09-17,603,N,VIIRS,h,2.0NRT,,6.64,D,VIIRS_SNPP_NRT,367.0,291.07,YES,,LOW
-3.82253,105.55582,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.64,D,VIIRS_SNPP_NRT,338.11,288.26,YES,,LOW
-3.82146,105.55049,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.47,D,VIIRS_SNPP_NRT,336.49,288.67,YES,,LOW
-3.82105,105.55341,,0.32,0.55,2026-09-17,603,N,VIIRS,h,2.0NRT,,16.88,D,VIIRS_SNPP_NRT,367.0,291.99,YES,,HIGH
-3.8179,105.5522,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.64,D,VIIRS_SNPP_NRT,340.29,290.56,YES,,LOW
-3.81774,105.58782,,0.32,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,2.57,D,VIIRS_SNPP_NRT,333.24,291.55,YES,,LOW
-3.8171,105.27506,,0.34,0.56,2026-09-17,603,N,VIIRS,h,2.0NRT,,5.02,D,VIIRS_SNPP_NRT,367.0,290.75,YES,,LOW
-3.81651,105.58549,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,2.86,D,VIIRS_SNPP_NRT,336.23,291.82,YES,,LOW
-3.80444,105.217,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.66,D,VIIRS_SNPP_NRT,338.58,292.69,YES,,LOW
-3.78875,105.57481,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.43,D,VIIRS_SNPP_NRT,337.95,291.23,YES,,LOW
-3.78498,105.56539,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,2.88,D,VIIRS_SNPP_NRT,335.95,292.52,YES,,LOW
-3.78455,105.56829,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,2.88,D,VIIRS_SNPP_NRT,333.35,291.8,YES,,LOW
-3.78035,105.56176,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.63,D,VIIRS_SNPP_NRT,332.75,291.29,YES,,LOW
-3.77993,105.56467,,0.32,0.55,2026-09-17,603,N,VIIRS,h,2.0NRT,,9.87,D,VIIRS_SNPP_NRT,367.0,295.6,YES,,LOW
-3.7795,105.56757,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,9.87,D,VIIRS_SNPP_NRT,348.86,292.13,YES,,LOW
-3.77774,105.75298,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,8.48,D,VIIRS_SNPP_NRT,331.29,294.39,YES,,LOW
-3.77443,105.74099,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,10.29,D,VIIRS_SNPP_NRT,341.82,292.15,YES,,HIGH
-3.77359,105.74661,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,11.83,D,VIIRS_SNPP_NRT,334.08,294.27,YES,,HIGH
-3.77328,104.69051,,0.37,0.58,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,347.91,290.46,NO,10.748,MONITORING
-3.7728,104.69385,,0.37,0.58,2026-09-17,603,N,VIIRS,l,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,357.17,287.22,NO,10.401,MONITORING
-3.76777,105.75154,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,11.83,D,VIIRS_SNPP_NRT,351.78,292.33,YES,,HIGH
-3.76361,105.7452,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,13.29,D,VIIRS_SNPP_NRT,341.65,292.37,YES,,HIGH
-3.76199,105.36606,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,8.27,D,VIIRS_SNPP_NRT,353.0,292.55,YES,,LOW
-3.76156,105.36906,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,9.61,D,VIIRS_SNPP_NRT,345.73,292.06,YES,,LOW
-3.76028,105.73327,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,22.68,D,VIIRS_SNPP_NRT,341.16,293.23,YES,,HIGH
-3.75945,105.73888,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,22.68,D,VIIRS_SNPP_NRT,337.05,291.33,YES,,HIGH
-3.72928,105.42661,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.37,D,VIIRS_SNPP_NRT,338.93,288.98,YES,,LOW
-3.72706,105.44143,,0.33,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,2.67,D,VIIRS_SNPP_NRT,330.61,288.42,YES,,LOW
-3.7247,105.51814,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,5.44,D,VIIRS_SNPP_NRT,339.61,292.45,YES,,LOW
-3.72114,105.51567,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.06,D,VIIRS_SNPP_NRT,333.52,292.17,YES,,LOW
-3.7207,105.51859,,0.32,0.55,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.54,D,VIIRS_SNPP_NRT,332.19,292.32,YES,,LOW
-3.70523,104.72721,,0.36,0.58,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.95,D,VIIRS_SNPP_NRT,342.98,291.77,NO,2.722,MONITORING
-3.69602,104.67832,,0.37,0.58,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.86,D,VIIRS_SNPP_NRT,335.8,294.03,NO,4.254,MONITORING
-3.68875,105.69769,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,11.2,D,VIIRS_SNPP_NRT,347.56,297.63,YES,,HIGH
-3.68864,105.69975,,0.63,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,12.04,D,VIIRS_SNPP_NRT,343.9,298.06,YES,,HIGH
-3.68375,105.69698,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,13.42,D,VIIRS_SNPP_NRT,347.47,295.98,YES,,HIGH
-3.68364,105.69903,,0.63,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,12.04,D,VIIRS_SNPP_NRT,344.71,296.79,YES,,HIGH
-3.66587,104.95737,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.3,D,VIIRS_SNPP_NRT,339.32,293.63,YES,,LOW
-3.65043,105.71536,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,18.53,D,VIIRS_SNPP_NRT,332.76,298.07,YES,,HIGH
-3.64584,104.66311,,0.37,0.58,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.25,D,VIIRS_SNPP_NRT,348.74,293.09,YES,,LOW
-3.64544,105.71464,,0.62,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,18.53,D,VIIRS_SNPP_NRT,355.29,300.15,YES,,HIGH
-3.64534,104.66643,,0.37,0.58,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.25,D,VIIRS_SNPP_NRT,346.74,291.49,YES,,LOW
-3.64484,104.66975,,0.37,0.58,2026-09-17,603,N,VIIRS,n,2.0NRT,,8.88,D,VIIRS_SNPP_NRT,344.81,291.72,YES,,LOW
-3.64337,104.66406,,0.37,0.58,2026-09-17,603,N,VIIRS,h,2.0NRT,,10.89,D,VIIRS_SNPP_NRT,367.0,294.99,YES,,HIGH
-3.64289,104.6674,,0.37,0.58,2026-09-17,603,N,VIIRS,n,2.0NRT,,10.89,D,VIIRS_SNPP_NRT,340.37,291.2,YES,,HIGH
-3.64241,104.67075,,0.37,0.58,2026-09-17,603,N,VIIRS,h,2.0NRT,,18.21,D,VIIRS_SNPP_NRT,367.0,293.01,YES,,HIGH
-3.64047,104.66236,,0.37,0.58,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.25,D,VIIRS_SNPP_NRT,341.61,292.88,YES,,LOW
-3.63997,104.6657,,0.37,0.58,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.25,D,VIIRS_SNPP_NRT,344.97,292.56,YES,,LOW
-3.63947,104.66904,,0.37,0.58,2026-09-17,603,N,VIIRS,n,2.0NRT,,8.88,D,VIIRS_SNPP_NRT,355.62,291.08,YES,,LOW
-3.638,104.66332,,0.37,0.58,2026-09-17,603,N,VIIRS,n,2.0NRT,,10.89,D,VIIRS_SNPP_NRT,353.74,294.36,YES,,HIGH
-3.63511,104.66163,,0.37,0.58,2026-09-17,603,N,VIIRS,n,2.0NRT,,8.39,D,VIIRS_SNPP_NRT,346.08,294.41,YES,,LOW
-3.5786,104.71124,,0.36,0.58,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.37,D,VIIRS_SNPP_NRT,335.25,292.39,YES,,LOW
-3.57625,105.13394,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.95,D,VIIRS_SNPP_NRT,345.07,291.83,YES,,LOW
-3.5752,105.132,,0.34,0.56,2026-09-17,603,N,VIIRS,n,2.0NRT,,4.39,D,VIIRS_SNPP_NRT,330.38,290.71,YES,,LOW
-3.55479,104.91061,,0.35,0.57,2026-09-17,603,N,VIIRS,n,2.0NRT,,6.39,D,VIIRS_SNPP_NRT,335.58,295.62,YES,,LOW
-3.54539,105.63435,,0.63,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,3.09,D,VIIRS_SNPP_NRT,340.62,293.32,YES,,LOW
-3.54045,105.80589,,0.61,0.53,2026-09-17,603,N,VIIRS,n,2.0NRT,,7.11,D,VIIRS_SNPP_NRT,345.14,293.61,YES,,LOW
-3.52788,105.64931,,0.63,0.54,2026-09-17,603,N,VIIRS,n,2.0NRT,,9.04,D,VIIRS_SNPP_NRT,338.65,296.6,YES,,LOW
