latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.58807,105.70363,,0.72,0.75,2026-08-25,1739,N,VIIRS,n,2.0NRT,,10.83,N,VIIRS_SNPP_NRT,328.92,290.73,YES,,HIGH
-3.5869,105.69695,,0.72,0.75,2026-08-25,1739,N,VIIRS,n,2.0NRT,,10.83,N,VIIRS_SNPP_NRT,323.42,289.45,YES,,HIGH
-3.58573,105.69027,,0.72,0.76,2026-08-25,1739,N,VIIRS,n,2.0NRT,,4.46,N,VIIRS_SNPP_NRT,317.23,288.35,YES,,LOW
-3.58457,105.72488,,0.72,0.75,2026-08-25,1739,N,VIIRS,n,2.0NRT,,6.01,N,VIIRS_SNPP_NRT,307.35,289.47,YES,,LOW
-3.58455,105.68356,,0.72,0.76,2026-08-25,1739,N,VIIRS,n,2.0NRT,,4.46,N,VIIRS_SNPP_NRT,317.85,288.08,YES,,LOW
-3.58341,105.71823,,0.72,0.75,2026-08-25,1739,N,VIIRS,h,2.0NRT,,15.4,N,VIIRS_SNPP_NRT,367.0,292.79,YES,,HIGH
-3.58338,105.67686,,0.72,0.76,2026-08-25,1739,N,VIIRS,n,2.0NRT,,1.87,N,VIIRS_SNPP_NRT,302.28,287.87,YES,,LOW
-3.58224,105.71158,,0.72,0.75,2026-08-25,1739,N,VIIRS,n,2.0NRT,,15.4,N,VIIRS_SNPP_NRT,355.73,292.26,YES,,HIGH
-3.5822,105.67017,,0.72,0.76,2026-08-25,1739,N,VIIRS,n,2.0NRT,,1.87,N,VIIRS_SNPP_NRT,300.87,287.92,YES,,LOW
-3.58106,105.70491,,0.72,0.75,2026-08-25,1739,N,VIIRS,n,2.0NRT,,10.83,N,VIIRS_SNPP_NRT,338.67,291.42,YES,,HIGH
-3.57989,105.69822,,0.72,0.75,2026-08-25,1739,N,VIIRS,n,2.0NRT,,10.83,N,VIIRS_SNPP_NRT,321.19,289.42,YES,,HIGH
-3.57871,105.69151,,0.72,0.76,2026-08-25,1739,N,VIIRS,n,2.0NRT,,4.46,N,VIIRS_SNPP_NRT,310.64,288.97,YES,,LOW
-3.57753,105.68481,,0.72,0.76,2026-08-25,1739,N,VIIRS,n,2.0NRT,,4.46,N,VIIRS_SNPP_NRT,310.13,288.28,YES,,LOW
-3.57636,105.67814,,0.72,0.76,2026-08-25,1739,N,VIIRS,n,2.0NRT,,1.87,N,VIIRS_SNPP_NRT,301.74,288.07,YES,,LOW
-3.57518,105.67145,,0.72,0.76,2026-08-25,1739,N,VIIRS,n,2.0NRT,,1.87,N,VIIRS_SNPP_NRT,300.98,287.31,YES,,LOW
-3.5717,105.69279,,0.72,0.76,2026-08-25,1739,N,VIIRS,n,2.0NRT,,2.33,N,VIIRS_SNPP_NRT,309.67,289.6,YES,,LOW
-3.57052,105.6861,,0.72,0.76,2026-08-25,1739,N,VIIRS,n,2.0NRT,,2.33,N,VIIRS_SNPP_NRT,313.98,289.29,YES,,LOW
-3.56934,105.6794,,0.72,0.76,2026-08-25,1739,N,VIIRS,n,2.0NRT,,3.15,N,VIIRS_SNPP_NRT,301.23,289.55,YES,,LOW
-4.22115,104.90679,,0.51,0.66,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.45,N,VIIRS_SNPP_NRT,308.6,289.59,NO,1.311,MONITORING
-4.215,104.90777,,0.51,0.66,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.45,N,VIIRS_SNPP_NRT,329.21,289.91,NO,0.79,MONITORING
-3.69205,104.65764,,0.49,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.02,N,VIIRS_SNPP_NRT,308.84,280.32,NO,3.758,MONITORING
-3.69027,104.65995,,0.48,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,312.88,281.91,NO,3.521,MONITORING
-3.6896,104.65555,,0.48,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.76,N,VIIRS_SNPP_NRT,303.96,281.61,NO,3.545,MONITORING
-3.68668,104.663,,0.49,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.78,N,VIIRS_SNPP_NRT,300.01,281.48,NO,3.093,MONITORING
-3.68604,104.65858,,0.49,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.75,N,VIIRS_SNPP_NRT,304.55,281.81,NO,3.08,MONITORING
-3.68541,104.65415,,0.48,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.75,N,VIIRS_SNPP_NRT,300.05,281.76,NO,3.146,MONITORING
-3.68493,104.66529,,0.49,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,298.64,281.73,NO,2.874,MONITORING
-3.68426,104.66089,,0.48,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,305.08,281.94,NO,2.843,MONITORING
-3.6836,104.65646,,0.48,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.76,N,VIIRS_SNPP_NRT,309.76,281.41,NO,2.873,MONITORING
-3.68293,104.65202,,0.48,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.76,N,VIIRS_SNPP_NRT,304.25,281.67,NO,2.927,MONITORING
-3.6813,104.66833,,0.49,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.78,N,VIIRS_SNPP_NRT,305.74,282.63,NO,2.455,MONITORING
-3.68067,104.66395,,0.49,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.78,N,VIIRS_SNPP_NRT,330.74,283.15,NO,2.418,MONITORING
-3.68004,104.65954,,0.49,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.75,N,VIIRS_SNPP_NRT,345.2,283.72,NO,2.403,MONITORING
-3.67958,104.67059,,0.49,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,3.89,N,VIIRS_SNPP_NRT,301.17,283.41,NO,2.282,MONITORING
-3.6794,104.65506,,0.48,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.75,N,VIIRS_SNPP_NRT,337.16,282.92,NO,2.485,MONITORING
-3.67892,104.66621,,0.49,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,8.78,N,VIIRS_SNPP_NRT,350.33,285.61,NO,2.197,MONITORING
-3.67826,104.66182,,0.48,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,8.78,N,VIIRS_SNPP_NRT,355.94,285.44,NO,2.166,MONITORING
-3.67758,104.65736,,0.48,0.65,2026-08-25,1917,N,VIIRS,h,2.0NRT,,12.67,N,VIIRS_SNPP_NRT,367.0,285.76,NO,2.203,MONITORING
-3.67691,104.65289,,0.48,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,12.67,N,VIIRS_SNPP_NRT,308.72,282.23,NO,2.259,MONITORING
-3.67529,104.66928,,0.49,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,5.46,N,VIIRS_SNPP_NRT,309.71,283.6,NO,1.791,MONITORING
-3.67466,104.66489,,0.49,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,5.46,N,VIIRS_SNPP_NRT,347.94,285.17,NO,1.74,MONITORING
-3.67402,104.66044,,0.49,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,8.46,N,VIIRS_SNPP_NRT,339.67,284.25,NO,1.726,MONITORING
-3.67338,104.65595,,0.48,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,8.46,N,VIIRS_SNPP_NRT,337.05,283.46,NO,1.836,MONITORING
-3.6729,104.66711,,0.49,0.65,2026-08-25,1917,N,VIIRS,n,2.0NRT,,8.78,N,VIIRS_SNPP_NRT,303.94,284.34,NO,1.52,MONITORING
-3.6182,105.71882,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,0.73,N,VIIRS_SNPP_NRT,298.72,276.79,YES,,LOW
-3.61741,105.71358,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,296.43,275.9,YES,,LOW
-3.6151,105.73447,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.43,N,VIIRS_SNPP_NRT,297.22,275.95,YES,,LOW
-3.61436,105.72919,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,3.08,N,VIIRS_SNPP_NRT,302.98,276.35,YES,,LOW
-3.61412,105.7355,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.88,N,VIIRS_SNPP_NRT,296.76,273.66,YES,,LOW
-3.61361,105.72394,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,3.08,N,VIIRS_SNPP_NRT,317.71,277.2,YES,,LOW
-3.61334,105.73026,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.88,N,VIIRS_SNPP_NRT,300.99,274.31,YES,,LOW
-3.61286,105.71867,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.76,N,VIIRS_SNPP_NRT,327.0,277.67,YES,,LOW
-3.61256,105.72501,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.16,N,VIIRS_SNPP_NRT,316.96,275.07,YES,,LOW
-3.61211,105.71341,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.76,N,VIIRS_SNPP_NRT,322.16,275.48,YES,,LOW
-3.61177,105.71976,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.16,N,VIIRS_SNPP_NRT,323.6,275.7,YES,,LOW
-3.61136,105.70815,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.1,N,VIIRS_SNPP_NRT,296.56,273.37,YES,,LOW
-3.61099,105.71452,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.14,N,VIIRS_SNPP_NRT,326.72,275.02,YES,,LOW
-3.61021,105.70927,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.14,N,VIIRS_SNPP_NRT,304.9,272.89,YES,,LOW
-3.60942,105.74072,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.43,N,VIIRS_SNPP_NRT,301.52,274.72,YES,,LOW
-3.60867,105.73543,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.43,N,VIIRS_SNPP_NRT,307.79,274.7,YES,,LOW
-3.60848,105.74171,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.94,N,VIIRS_SNPP_NRT,299.22,275.43,YES,,LOW
-3.60793,105.73017,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,3.08,N,VIIRS_SNPP_NRT,311.87,274.54,YES,,LOW
-3.60769,105.73644,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.88,N,VIIRS_SNPP_NRT,309.08,276.38,YES,,LOW
-3.60718,105.7249,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,3.08,N,VIIRS_SNPP_NRT,315.98,274.7,YES,,LOW
-3.60691,105.73119,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.88,N,VIIRS_SNPP_NRT,311.66,275.97,YES,,LOW
-3.60644,105.71964,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.76,N,VIIRS_SNPP_NRT,317.13,274.48,YES,,LOW
-3.60613,105.72594,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.16,N,VIIRS_SNPP_NRT,313.81,274.84,YES,,LOW
-3.60569,105.71439,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.76,N,VIIRS_SNPP_NRT,317.92,273.71,YES,,LOW
-3.60535,105.72071,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.16,N,VIIRS_SNPP_NRT,316.25,275.07,YES,,LOW
-3.60495,105.70914,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.1,N,VIIRS_SNPP_NRT,302.9,272.36,YES,,LOW
-3.60457,105.71547,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.14,N,VIIRS_SNPP_NRT,318.28,275.19,YES,,LOW
-3.6042,105.70389,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.1,N,VIIRS_SNPP_NRT,297.72,272.7,YES,,LOW
-3.60379,105.71023,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.14,N,VIIRS_SNPP_NRT,310.36,274.35,YES,,LOW
-3.6036,105.75317,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.22,N,VIIRS_SNPP_NRT,301.63,275.6,YES,,LOW
-3.60346,105.69867,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.21,N,VIIRS_SNPP_NRT,300.9,273.17,YES,,LOW
-3.60301,105.70499,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,297.71,273.81,YES,,LOW
-3.60282,105.74791,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.91,N,VIIRS_SNPP_NRT,306.18,275.86,YES,,LOW
-3.60224,105.69978,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,300.78,274.95,YES,,LOW
-3.60205,105.74266,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.91,N,VIIRS_SNPP_NRT,309.64,276.66,YES,,LOW
-3.60126,105.7374,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.97,N,VIIRS_SNPP_NRT,314.39,277.59,YES,,LOW
-3.60049,105.73215,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.97,N,VIIRS_SNPP_NRT,316.27,278.53,YES,,LOW
-3.59971,105.72691,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,3.29,N,VIIRS_SNPP_NRT,314.76,278.2,YES,,LOW
-3.59893,105.72166,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,3.29,N,VIIRS_SNPP_NRT,318.05,278.75,YES,,LOW
-3.59815,105.71642,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,3.94,N,VIIRS_SNPP_NRT,318.98,279.4,YES,,LOW
-3.59737,105.71117,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,3.94,N,VIIRS_SNPP_NRT,321.68,279.12,YES,,LOW
-3.59717,105.7541,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.22,N,VIIRS_SNPP_NRT,303.67,276.87,YES,,LOW
-3.5966,105.70596,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.48,N,VIIRS_SNPP_NRT,326.2,278.36,YES,,LOW
-3.59639,105.74887,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.91,N,VIIRS_SNPP_NRT,321.37,277.93,YES,,LOW
-3.59583,105.70074,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.48,N,VIIRS_SNPP_NRT,327.63,278.04,YES,,LOW
-3.59562,105.74361,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.91,N,VIIRS_SNPP_NRT,311.95,277.47,YES,,LOW
-3.59505,105.69552,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.85,N,VIIRS_SNPP_NRT,316.3,277.92,YES,,LOW
-3.59484,105.73835,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.97,N,VIIRS_SNPP_NRT,306.58,277.1,YES,,LOW
-3.59428,105.6903,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.85,N,VIIRS_SNPP_NRT,298.31,278.47,YES,,LOW
-3.59406,105.7331,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,2.97,N,VIIRS_SNPP_NRT,308.17,277.59,YES,,LOW
-3.59328,105.72785,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,3.29,N,VIIRS_SNPP_NRT,306.69,277.1,YES,,LOW
-3.59251,105.72261,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,3.29,N,VIIRS_SNPP_NRT,307.78,276.51,YES,,LOW
-3.59173,105.71738,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,3.94,N,VIIRS_SNPP_NRT,311.34,276.86,YES,,LOW
-3.59096,105.71214,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,3.94,N,VIIRS_SNPP_NRT,307.2,276.39,YES,,LOW
-3.59019,105.70692,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.48,N,VIIRS_SNPP_NRT,307.74,275.84,YES,,LOW
-3.58996,105.7498,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.95,N,VIIRS_SNPP_NRT,302.87,277.92,YES,,LOW
-3.58941,105.70169,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,4.48,N,VIIRS_SNPP_NRT,308.42,276.99,YES,,LOW
-3.58918,105.74456,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.95,N,VIIRS_SNPP_NRT,313.13,278.35,YES,,LOW
-3.58841,105.7393,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.83,N,VIIRS_SNPP_NRT,301.02,277.29,YES,,LOW
-3.58764,105.73405,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.83,N,VIIRS_SNPP_NRT,301.3,276.65,YES,,LOW
-3.58686,105.72881,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,301.12,276.43,YES,,LOW
-3.58044,105.72977,,0.57,0.69,2026-08-25,1917,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,299.9,277.01,YES,,LOW
-4.21399,105.40363,,0.4,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,3.84,D,VIIRS_SNPP_NRT,344.3,297.62,NO,28.698,MONITORING
-4.2076,104.83173,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,7.2,D,VIIRS_SNPP_NRT,343.31,299.11,YES,,LOW
-4.10362,105.33508,,0.41,0.45,2026-08-26,616,N,VIIRS,n,2.0NRT,,3.35,D,VIIRS_SNPP_NRT,337.28,297.22,NO,24.186,MONITORING
-4.09385,105.43043,,0.4,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,10.7,D,VIIRS_SNPP_NRT,344.04,297.61,NO,19.898,MONITORING
-4.09332,105.43404,,0.4,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,19.87,D,VIIRS_SNPP_NRT,354.4,303.33,NO,19.493,MONITORING
-4.05757,105.34761,,0.4,0.45,2026-08-26,616,N,VIIRS,n,2.0NRT,,4.54,D,VIIRS_SNPP_NRT,337.4,304.32,NO,20.251,MONITORING
-4.01379,105.49989,,0.39,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,4.33,D,VIIRS_SNPP_NRT,340.73,294.47,NO,11.779,MONITORING
-3.97013,105.45694,,0.4,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,4.72,D,VIIRS_SNPP_NRT,331.42,298.6,NO,11.348,MONITORING
-3.95375,105.65353,,0.39,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,1.91,D,VIIRS_SNPP_NRT,330.11,299.34,YES,,LOW
-3.87295,105.41302,,0.4,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,1.59,D,VIIRS_SNPP_NRT,332.65,298.12,NO,5.659,MONITORING
-3.86886,105.41241,,0.4,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,4.69,D,VIIRS_SNPP_NRT,344.14,299.9,NO,5.273,MONITORING
-3.84518,105.24448,,0.41,0.45,2026-08-26,616,N,VIIRS,n,2.0NRT,,6.7,D,VIIRS_SNPP_NRT,342.74,293.82,YES,,LOW
-3.70938,105.45761,,0.39,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,5.5,D,VIIRS_SNPP_NRT,334.32,298.15,YES,,LOW
-3.69181,104.65814,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.42,D,VIIRS_SNPP_NRT,336.43,302.09,NO,3.722,MONITORING
-3.69121,104.66215,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,5.63,D,VIIRS_SNPP_NRT,334.47,299.32,NO,3.602,MONITORING
-3.68428,105.40284,,0.4,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,5.12,D,VIIRS_SNPP_NRT,338.82,298.47,YES,,LOW
-3.68323,104.65688,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.56,D,VIIRS_SNPP_NRT,334.11,295.64,NO,2.82,MONITORING
-3.67953,104.65226,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.56,D,VIIRS_SNPP_NRT,335.62,293.08,NO,2.549,MONITORING
-3.67894,104.65625,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.56,D,VIIRS_SNPP_NRT,357.85,304.41,NO,2.388,MONITORING
-3.67835,104.66024,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,19.82,D,VIIRS_SNPP_NRT,357.78,304.82,NO,2.203,MONITORING
-3.67776,104.66425,,0.44,0.46,2026-08-26,616,N,VIIRS,h,2.0NRT,,19.82,D,VIIRS_SNPP_NRT,367.0,308.93,NO,2.092,MONITORING
-3.67717,104.66826,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,13.16,D,VIIRS_SNPP_NRT,340.87,303.27,NO,1.994,MONITORING
-3.67465,104.65563,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,37.95,D,VIIRS_SNPP_NRT,349.72,303.21,NO,1.978,MONITORING
-3.67407,104.65962,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,21.85,D,VIIRS_SNPP_NRT,343.45,300.24,NO,1.754,MONITORING
-3.61757,105.71431,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,23.26,D,VIIRS_SNPP_NRT,340.49,301.17,YES,,HIGH
-3.61681,105.71944,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,18.3,D,VIIRS_SNPP_NRT,352.25,307.76,YES,,HIGH
-3.61605,105.72457,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,18.3,D,VIIRS_SNPP_NRT,347.22,306.71,YES,,HIGH
-3.6153,105.72971,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.72,D,VIIRS_SNPP_NRT,330.62,303.98,YES,,LOW
-3.61357,105.71374,,0.57,0.43,2026-08-26,616,N,VIIRS,h,2.0NRT,,23.26,D,VIIRS_SNPP_NRT,367.0,311.78,YES,,HIGH
-3.61281,105.71886,,0.57,0.43,2026-08-26,616,N,VIIRS,h,2.0NRT,,18.3,D,VIIRS_SNPP_NRT,367.0,314.63,YES,,HIGH
-3.61206,105.72399,,0.57,0.43,2026-08-26,616,N,VIIRS,h,2.0NRT,,18.3,D,VIIRS_SNPP_NRT,367.0,313.62,YES,,HIGH
-3.6113,105.72912,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.72,D,VIIRS_SNPP_NRT,346.74,309.81,YES,,LOW
-3.61055,105.73425,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.72,D,VIIRS_SNPP_NRT,340.19,306.35,YES,,LOW
-3.6098,105.73936,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,13.43,D,VIIRS_SNPP_NRT,340.78,306.47,YES,,HIGH
-3.60882,105.71828,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,18.17,D,VIIRS_SNPP_NRT,356.27,312.16,YES,,HIGH
-3.60731,105.72854,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,9.3,D,VIIRS_SNPP_NRT,341.68,304.91,YES,,LOW
-3.60656,105.73367,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,9.3,D,VIIRS_SNPP_NRT,343.98,309.11,YES,,LOW
-3.60581,105.73878,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,7.07,D,VIIRS_SNPP_NRT,334.35,305.78,YES,,LOW
-3.60558,105.71256,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,29.02,D,VIIRS_SNPP_NRT,346.24,305.58,YES,,HIGH
-3.60506,105.7439,,0.57,0.43,2026-08-26,616,N,VIIRS,l,2.0NRT,,7.07,D,VIIRS_SNPP_NRT,335.78,308.17,YES,,LOW
-3.60483,105.7177,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,18.17,D,VIIRS_SNPP_NRT,347.47,308.3,YES,,HIGH
-3.60431,105.74901,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.51,D,VIIRS_SNPP_NRT,338.63,306.6,YES,,LOW
-3.60355,105.75412,,0.56,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.51,D,VIIRS_SNPP_NRT,349.71,308.08,YES,,LOW
-3.60257,105.73309,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,9.3,D,VIIRS_SNPP_NRT,344.6,310.44,YES,,LOW
-3.60234,105.70684,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,15.42,D,VIIRS_SNPP_NRT,352.63,308.79,YES,,HIGH
-3.60182,105.7382,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,7.07,D,VIIRS_SNPP_NRT,345.14,310.8,YES,,LOW
-3.60158,105.71198,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,15.42,D,VIIRS_SNPP_NRT,341.69,303.91,YES,,HIGH
-3.60107,105.74332,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,7.07,D,VIIRS_SNPP_NRT,345.38,309.99,YES,,LOW
-3.60083,105.71711,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,6.63,D,VIIRS_SNPP_NRT,340.51,306.83,YES,,LOW
-3.60032,105.74843,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.51,D,VIIRS_SNPP_NRT,348.4,307.84,YES,,LOW
-3.60008,105.72224,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,6.63,D,VIIRS_SNPP_NRT,341.8,306.76,YES,,LOW
-3.59984,105.69596,,0.57,0.43,2026-08-26,616,N,VIIRS,h,2.0NRT,,72.31,D,VIIRS_SNPP_NRT,367.0,315.24,YES,,HIGH
-3.59957,105.75355,,0.56,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.51,D,VIIRS_SNPP_NRT,340.91,302.26,YES,,LOW
-3.59933,105.72736,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,10.47,D,VIIRS_SNPP_NRT,337.26,305.24,YES,,HIGH
-3.59858,105.7325,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,10.47,D,VIIRS_SNPP_NRT,344.55,308.38,YES,,HIGH
