FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,RAINFALL_1D_MM,RAINFALL_7D_MM,RAINFALL_30D_MM,RAINFALL_STATUS
OKI_FE-0295,2026-09-17,-3.246775,105.318275,0.0,1.0,11.47,SUCCESS
OKI_FE-0296,2026-09-17,-3.121555,105.325435,0.0,1.0,11.47,SUCCESS
OKI_FE-0297,2026-09-17,-2.90629,105.30125,0.0,1.7,17.64,SUCCESS
OKI_FE-0298,2026-09-17,-3.507515,104.932075,0.0,1.46,21.14,SUCCESS
OKI_FE-0299,2026-09-17,-3.658355,105.786155,0.0,0.55,13.9,SUCCESS
OKI_FE-0300,2026-09-17,-3.57317,105.699785,0.0,0.55,13.9,SUCCESS
OKI_FE-0301,2026-09-17,-3.85859,105.26206,0.0,1.39,26.53,SUCCESS
OKI_FE-0302,2026-09-17,-3.8098,105.46601,0.0,0.46,15.25,SUCCESS
OKI_FE-0303,2026-09-17,-3.68918,105.33178,0.0,0.55,13.9,SUCCESS
OKI_FE-0304,2026-09-17,-3.64512,105.57342,0.0,0.55,13.9,SUCCESS
OKI_FE-0305,2026-09-17,-3.62777,104.87773,0.0,1.46,21.14,SUCCESS
OKI_FE-0306,2026-09-17,-3.59039,105.51073,0.0,0.55,13.9,SUCCESS
OKI_FE-0307,2026-09-17,-3.57598,104.67166,0.0,1.51,19.53,SUCCESS
OKI_FE-0308,2026-09-17,-3.57237,105.63521,0.0,0.55,13.9,SUCCESS
OKI_FE-0309,2026-09-17,-3.49105,105.18405,0.0,1.46,21.14,SUCCESS
OKI_FE-0310,2026-09-17,-3.45379,105.17861,0.0,1.46,21.14,SUCCESS
OKI_FE-0311,2026-09-17,-3.45216,105.57623,0.0,0.55,13.9,SUCCESS
OKI_FE-0312,2026-09-17,-3.3509,105.24804,0.0,1.46,21.14,SUCCESS
OKI_FE-0313,2026-09-17,-3.19592,105.3033,0.0,1.7,17.64,SUCCESS
OKI_FE-0314,2026-09-17,-3.10472,105.23444,0.0,1.7,17.64,SUCCESS
OKI_FE-0315,2026-09-17,-3.5786,104.71124,0.0,1.46,21.14,SUCCESS
OKI_FE-0316,2026-09-17,-3.26827,105.33348,0.0,0.55,13.9,SUCCESS
OKI_FE-0317,2026-09-17,-3.11032,105.09824,0.0,1.7,17.64,SUCCESS
OKI_FE-0318,2026-09-17,-3.49904,105.23228,0.0,1.46,21.14,SUCCESS
OKI_FE-0319,2026-09-17,-3.3031,105.58146,0.0,0.55,13.9,SUCCESS
OKI_FE-0320,2026-09-17,-3.10944,105.30948,0.0,1.7,17.64,SUCCESS
